test point (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BXPNT BYPNT BZPNT UXPNT UYPNT UZPNT RHOPNT TPNT
 1998 05 04 01 01 02 664 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 02 03 428 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 03 04 133 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 04 04 791 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 05 05 410 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 06 06 006 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 07 00 533 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 08 01 127 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 09 01 748 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 10 02 323 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 11 02 781 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 12 03 204 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 13 03 640 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 14 04 096 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 15 04 550 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 16 04 991 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 17 05 414 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 18 05 746 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 19 05 877 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 20 00 016 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 21 00 185 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 22 00 243 -4.45955E+00 -3.73184E+00 -5.76414E+00 -4.74407E+02 -1.71329E+01  9.93760E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 23 00 322 -4.45955E+00 -3.73183E+00 -5.76413E+00 -4.74407E+02 -1.71329E+01  9.93759E+00  1.02100E+01  3.52121E+04
 1998 05 04 01 24 00 038 -4.45955E+00 -3.73197E+00 -5.76435E+00 -4.74409E+02 -1.71324E+01  9.93836E+00  1.02103E+01  3.52126E+04
 1998 05 04 01 25 05 394 -4.45955E+00 -3.73606E+00 -5.77104E+00 -4.74458E+02 -1.71183E+01  9.96157E+00  1.02189E+01  3.52311E+04
 1998 05 04 01 26 04 237 -4.45955E+00 -3.69620E+00 -5.71009E+00 -4.73995E+02 -1.72594E+01  9.74922E+00  1.01391E+01  3.50509E+04
 1998 05 04 01 27 02 834 -4.45955E+00 -3.69564E+00 -5.68407E+00 -4.73859E+02 -1.72278E+01  9.63055E+00  1.01148E+01  3.49973E+04
 1998 05 04 01 28 00 955 -4.45955E+00 -3.40292E+00 -5.60852E+00 -4.72469E+02 -1.88441E+01  9.76127E+00  9.87797E+00  3.43899E+04
 1998 05 04 01 29 04 793 -4.45952E+00 -3.32422E+00 -5.71811E+00 -4.72813E+02 -1.94914E+01  1.03063E+01  9.92700E+00  3.45204E+04
 1998 05 04 01 30 02 889 -4.46123E+00 -2.90397E+00 -6.31129E+00 -4.75930E+02 -2.34303E+01  1.29065E+01  1.09837E+01  3.61862E+04
 1998 05 04 01 31 01 018 -4.53122E+00 -2.81468E+00 -6.06013E+00 -4.76288E+02 -2.41719E+01  1.00832E+01  1.12859E+01  4.09118E+04
 1998 05 04 01 32 04 977 -4.40215E+00 -3.63303E+00 -5.35334E+00 -4.73193E+02 -1.78549E+01  7.11933E+00  1.02207E+01  3.70631E+04
 1998 05 04 01 33 03 142 -4.34053E+00 -3.43689E+00 -5.35223E+00 -4.73263E+02 -1.94645E+01  5.97382E+00  1.01788E+01  3.61447E+04
 1998 05 04 01 34 01 354 -4.24669E+00 -2.91473E+00 -5.46633E+00 -4.71083E+02 -1.95534E+01  5.07495E+00  9.03881E+00  3.30710E+04
 1998 05 04 01 35 05 463 -2.52396E+00 -3.18036E+00 -5.20467E+00 -4.70025E+02 -2.12632E+01  7.53740E+00  8.91443E+00  2.83463E+04
 1998 05 04 01 36 03 807 -2.44624E+00 -3.45040E+00 -5.16835E+00 -4.71327E+02 -2.48346E+01  7.44597E+00  9.81776E+00  2.86039E+04
 1998 05 04 01 37 02 198 -3.23049E+00 -4.51484E+00 -4.41173E+00 -4.72115E+02 -2.51921E+01  9.69755E+00  1.14365E+01  2.70312E+04
 1998 05 04 01 38 00 625 -2.22901E+00 -3.83333E+00 -5.39470E+00 -4.73496E+02 -3.01700E+01  2.84055E+00  1.00756E+01  2.64121E+04
 1998 05 04 01 39 04 929 -3.16775E+00 -2.55322E+00 -6.20015E+00 -4.70901E+02 -2.26502E+01  5.75329E+00  1.00152E+01  2.99246E+04
 1998 05 04 01 40 03 404 -2.33343E+00 -2.37585E+00 -6.38042E+00 -4.71109E+02 -2.27542E+01  4.15325E+00  1.11928E+01  2.33762E+04
 1998 05 04 01 41 01 886 -1.15167E+00 -2.77320E+00 -6.43597E+00 -4.68139E+02 -2.30953E+01  1.36609E+00  9.71825E+00  2.54344E+04
 1998 05 04 01 42 00 369 -1.77721E+00 -2.60799E+00 -6.17342E+00 -4.65508E+02 -2.02329E+01 -3.57227E+00  1.06987E+01  2.40460E+04
 1998 05 04 01 43 04 683 -1.77746E+00 -2.22843E+00 -6.62743E+00 -4.70172E+02 -2.29625E+01 -4.08259E+00  1.06752E+01  2.90306E+04
 1998 05 04 01 44 03 083 -1.79627E+00 -2.73235E+00 -7.92803E+00 -4.71730E+02 -1.86554E+01 -1.63741E+00  1.10683E+01  2.76201E+04
 1998 05 04 01 45 00 000 -1.30651E+00 -3.21723E+00 -7.08813E+00 -4.67195E+02 -1.80617E+01 -7.66515E+00  1.39651E+01  2.84585E+04
