Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
     17  0.00000E+00  0.00000E+00  9.84246E+00 -8.24235E-15 -5.24188E-16  2.44167E-16  1.74836E-02 -6.60313E+00 -3.16382E+00 -2.79145E+00  1.33132E-02  6.22072E-02  6.97501E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     18  0.00000E+00  0.00000E+00  9.83968E+00 -8.23982E-15 -5.23977E-16  2.44219E-16  1.74853E-02 -6.60379E+00 -3.16294E+00 -2.78974E+00  1.33117E-02  7.25537E-02  7.69935E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     19  0.00000E+00  0.00000E+00  9.83696E+00 -8.23732E-15 -5.23770E-16  2.44271E-16  1.74882E-02 -6.60443E+00 -3.16207E+00 -2.78802E+00  1.33107E-02  8.49452E-02  8.43620E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     20  0.00000E+00  0.00000E+00  9.83428E+00 -8.23486E-15 -5.23567E-16  2.44324E-16  1.74921E-02 -6.60504E+00 -3.16120E+00 -2.78630E+00  1.33100E-02  9.98455E-02  9.18217E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     21  0.00000E+00  0.00000E+00  9.83221E+00 -8.23296E-15 -5.23409E-16  2.44364E-16  1.74876E-02 -6.60554E+00 -3.16055E+00 -2.78493E+00  1.33039E-02  1.03961E-01  9.79071E+00 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     22  0.00000E+00  0.00000E+00  9.83016E+00 -8.23107E-15 -5.23253E-16  2.44405E-16  1.74832E-02 -6.60601E+00 -3.15989E+00 -2.78355E+00  1.32987E-02  1.09508E-01  1.04033E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     23  0.00000E+00  0.00000E+00  9.82814E+00 -8.22921E-15 -5.23099E-16  2.44447E-16  1.74790E-02 -6.60647E+00 -3.15924E+00 -2.78216E+00  1.32944E-02  1.16217E-01  1.10212E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     24  0.00000E+00  0.00000E+00  9.82615E+00 -8.22735E-15 -5.22946E-16  2.44489E-16  1.74750E-02 -6.60692E+00 -3.15860E+00 -2.78077E+00  1.32910E-02  1.22871E-01  1.16441E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     25  0.00000E+00  0.00000E+00  9.82417E+00 -8.22551E-15 -5.22795E-16  2.44531E-16  1.74711E-02 -6.60734E+00 -3.15795E+00 -2.77938E+00  1.32883E-02  1.28937E-01  1.22715E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     26  0.00000E+00  0.00000E+00  9.82221E+00 -8.22367E-15 -5.22645E-16  2.44574E-16  1.74674E-02 -6.60776E+00 -3.15731E+00 -2.77798E+00  1.32863E-02  1.46302E-01  1.29015E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     27  0.00000E+00  0.00000E+00  9.82026E+00 -8.22184E-15 -5.22495E-16  2.44617E-16  1.74638E-02 -6.60816E+00 -3.15666E+00 -2.77658E+00  1.32848E-02  1.69093E-01  1.35328E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     28  0.00000E+00  0.00000E+00  9.81832E+00 -8.22001E-15 -5.22346E-16  2.44660E-16  1.74603E-02 -6.60856E+00 -3.15602E+00 -2.77517E+00  1.32837E-02  1.95778E-01  1.41649E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     29  0.00000E+00  0.00000E+00  9.81638E+00 -8.21817E-15 -5.22197E-16  2.44704E-16  1.74570E-02 -6.60894E+00 -3.15537E+00 -2.77377E+00  1.32828E-02  2.25055E-01  1.47956E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     30  0.00000E+00  0.00000E+00  9.81444E+00 -8.21633E-15 -5.22048E-16  2.44749E-16  1.74538E-02 -6.60931E+00 -3.15471E+00 -2.77236E+00  1.32822E-02  2.53555E-01  1.54230E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     31  0.00000E+00  0.00000E+00  9.81250E+00 -8.21448E-15 -5.21899E-16  2.44794E-16  1.74508E-02 -6.60967E+00 -3.15405E+00 -2.77096E+00  1.32817E-02  2.81190E-01  1.60456E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     32  0.00000E+00  0.00000E+00  9.81056E+00 -8.21261E-15 -5.21750E-16  2.44839E-16  1.74479E-02 -6.61002E+00 -3.15339E+00 -2.76956E+00  1.32814E-02  3.07643E-01  1.66618E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     33  0.00000E+00  0.00000E+00  9.80860E+00 -8.21073E-15 -5.21600E-16  2.44885E-16  1.74452E-02 -6.61037E+00 -3.15272E+00 -2.76816E+00  1.32812E-02  3.32673E-01  1.72702E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     34  0.00000E+00  0.00000E+00  9.80664E+00 -8.20883E-15 -5.21449E-16  2.44931E-16  1.74426E-02 -6.61070E+00 -3.15204E+00 -2.76676E+00  1.32810E-02  3.56301E-01  1.78693E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     35  0.00000E+00  0.00000E+00  9.80466E+00 -8.20691E-15 -5.21297E-16  2.44977E-16  1.74402E-02 -6.61102E+00 -3.15136E+00 -2.76537E+00  1.32809E-02  3.79539E-01  1.84571E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     36  0.00000E+00  0.00000E+00  9.80266E+00 -8.20497E-15 -5.21143E-16  2.45024E-16  1.74380E-02 -6.61133E+00 -3.15067E+00 -2.76399E+00  1.32808E-02  4.02957E-01  1.90313E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     37  0.00000E+00  0.00000E+00  9.80064E+00 -8.20300E-15 -5.20989E-16  2.45071E-16  1.74360E-02 -6.61164E+00 -3.14997E+00 -2.76261E+00  1.32807E-02  4.46516E-01  1.95904E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     38  0.00000E+00  0.00000E+00  9.79861E+00 -8.20100E-15 -5.20832E-16  2.45119E-16  1.74342E-02 -6.61193E+00 -3.14927E+00 -2.76124E+00  1.32807E-02  4.94827E-01  2.01331E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     39  0.00000E+00  0.00000E+00  9.79655E+00 -8.19898E-15 -5.20675E-16  2.45167E-16  1.74326E-02 -6.61221E+00 -3.14855E+00 -2.75989E+00  1.32807E-02  5.56709E-01  2.06589E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     40  0.00000E+00  0.00000E+00  9.79447E+00 -8.19692E-15 -5.20515E-16  2.45215E-16  1.74313E-02 -6.61248E+00 -3.14782E+00 -2.75854E+00  1.30766E-02  6.23178E-01  2.11669E+01 -1.91536E+02 -9.61247E+01 -1.69856E+02 -9.81241E+01  1.23867E-01
     41  0.00000E+00  0.00000E+00  9.79236E+00 -8.19483E-15 -5.20353E-16  2.45264E-16  1.74302E-02 -6.61274E+00 -3.14709E+00 -2.75721E+00  1.27613E-02  6.94714E-01  2.16560E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     42  0.00000E+00  0.00000E+00  9.79023E+00 -8.19271E-15 -5.20190E-16  2.45313E-16  1.74294E-02 -6.61298E+00 -3.14634E+00 -2.75589E+00  1.24273E-02  7.78967E-01  2.21248E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     43  0.00000E+00  0.00000E+00  9.78806E+00 -8.19055E-15 -5.20024E-16  2.45362E-16  1.74289E-02 -6.61321E+00 -3.14558E+00 -2.75459E+00  1.20945E-02  8.75347E-01  2.25720E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     44  0.00000E+00  0.00000E+00  9.78587E+00 -8.18835E-15 -5.19855E-16  2.45411E-16  1.74287E-02 -6.61343E+00 -3.14481E+00 -2.75331E+00  1.17663E-02  9.82455E-01  2.29967E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     45  0.00000E+00  0.00000E+00  9.78364E+00 -8.18611E-15 -5.19685E-16  2.45461E-16  1.74289E-02 -6.61363E+00 -3.14402E+00 -2.75204E+00  1.14451E-02  1.10258E+00  2.33977E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     46  0.00000E+00  0.00000E+00  9.78137E+00 -8.18383E-15 -5.19511E-16  2.45511E-16  1.74296E-02 -6.61382E+00 -3.14322E+00 -2.75080E+00  1.11317E-02  1.23814E+00  2.37746E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     47  0.00000E+00  0.00000E+00  9.77907E+00 -8.18150E-15 -5.19336E-16  2.45561E-16  1.74307E-02 -6.61400E+00 -3.14241E+00 -2.74957E+00  1.08247E-02  1.39050E+00  2.41267E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     48  0.00000E+00  0.00000E+00  9.77673E+00 -8.17912E-15 -5.19157E-16  2.45610E-16  1.74324E-02 -6.61416E+00 -3.14159E+00 -2.74837E+00  1.05245E-02  1.55935E+00  2.44534E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     49  0.00000E+00  0.00000E+00  9.77435E+00 -8.17670E-15 -5.18975E-16  2.45660E-16  1.74346E-02 -6.61430E+00 -3.14074E+00 -2.74720E+00  1.02316E-02  1.76159E+00  2.47540E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     50  0.00000E+00  0.00000E+00  9.77193E+00 -8.17422E-15 -5.18790E-16  2.45710E-16  1.74376E-02 -6.61442E+00 -3.13988E+00 -2.74605E+00  9.94758E-03  1.99516E+00  2.50277E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     51  1.00000E-01  1.00000E-01  9.77192E+00 -8.17418E-15 -5.18787E-16  2.45709E-16  1.74381E-02 -6.61443E+00 -3.13988E+00 -2.74607E+00  9.95811E-03  2.01603E+00  2.48187E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     52  2.00000E-01  1.00000E-01  9.77191E+00 -8.17414E-15 -5.18785E-16  2.45708E-16  1.74386E-02 -6.61443E+00 -3.13988E+00 -2.74608E+00  9.79430E-03  2.03747E+00  2.45939E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     53  3.00000E-01  1.00000E-01  9.77190E+00 -8.17410E-15 -5.18782E-16  2.45708E-16  1.74390E-02 -6.61443E+00 -3.13987E+00 -2.74609E+00  9.60829E-03  2.05952E+00  2.43500E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     54  4.00000E-01  1.00000E-01  9.77189E+00 -8.17406E-15 -5.18779E-16  2.45707E-16  1.74394E-02 -6.61443E+00 -3.13987E+00 -2.74610E+00  8.81190E-03  2.08222E+00  2.40877E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     55  5.00000E-01  1.00000E-01  9.77188E+00 -8.17402E-15 -5.18776E-16  2.45706E-16  1.74398E-02 -6.61443E+00 -3.13986E+00 -2.74612E+00  4.97653E-03  2.10562E+00  2.38094E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     56  5.00000E-01  0.00000E+00  9.77188E+00 -8.17402E-15 -5.18776E-16  2.45706E-16  1.74398E-02 -6.61443E+00 -3.13986E+00 -2.74612E+00  4.97653E-03  2.10562E+00  2.38094E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     57  5.47500E-01  4.75000E-02  9.77188E+00 -8.17400E-15 -5.18775E-16  2.45706E-16  1.74400E-02 -6.61443E+00 -3.13986E+00 -2.74612E+00  5.54041E-03  2.11698E+00  2.36672E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     58  5.97375E-01  4.98750E-02  9.77188E+00 -8.17398E-15 -5.18774E-16  2.45706E-16  1.74402E-02 -6.61443E+00 -3.13986E+00 -2.74613E+00  6.01626E-03  2.12910E+00  2.35182E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     59  6.49744E-01  5.23688E-02  9.77187E+00 -8.17396E-15 -5.18772E-16  2.45705E-16  1.74405E-02 -6.61443E+00 -3.13986E+00 -2.74614E+00  6.47752E-03  2.14202E+00  2.33604E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
     60  7.04731E-01  5.49872E-02  9.77187E+00 -8.17394E-15 -5.18771E-16  2.45705E-16  1.74407E-02 -6.61444E+00 -3.13986E+00 -2.74614E+00  5.58133E-03  2.15583E+00  2.31940E+01 -1.88314E+02 -9.47419E+01 -1.63228E+02 -9.74739E+01  1.58205E-01
