Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
     11  0.00000E+00  0.00000E+00  9.86117E+00 -8.25917E-15 -5.25582E-16  2.43846E-16  1.74949E-02 -6.59862E+00 -3.16958E+00 -2.80126E+00  1.33500E-02  2.83514E-02  3.10801E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     12  0.00000E+00  0.00000E+00  9.85771E+00 -8.25608E-15 -5.25328E-16  2.43901E-16  1.74904E-02 -6.59948E+00 -3.16852E+00 -2.79951E+00  1.33372E-02  3.17489E-02  3.67945E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     13  0.00000E+00  0.00000E+00  9.85439E+00 -8.25311E-15 -5.25083E-16  2.43955E-16  1.74869E-02 -6.60030E+00 -3.16750E+00 -2.79775E+00  1.33284E-02  3.58376E-02  4.28692E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     14  0.00000E+00  0.00000E+00  9.85121E+00 -8.25026E-15 -5.24847E-16  2.44009E-16  1.74844E-02 -6.60109E+00 -3.16651E+00 -2.79599E+00  1.33224E-02  4.07667E-02  4.92626E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     15  0.00000E+00  0.00000E+00  9.84815E+00 -8.24750E-15 -5.24618E-16  2.44062E-16  1.74830E-02 -6.60185E+00 -3.16554E+00 -2.79422E+00  1.33182E-02  4.66669E-02  5.59335E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     16  0.00000E+00  0.00000E+00  9.84519E+00 -8.24482E-15 -5.24396E-16  2.44116E-16  1.74826E-02 -6.60259E+00 -3.16459E+00 -2.79244E+00  1.33153E-02  5.37230E-02  6.28419E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     17  0.00000E+00  0.00000E+00  9.84231E+00 -8.24221E-15 -5.24179E-16  2.44169E-16  1.74833E-02 -6.60330E+00 -3.16367E+00 -2.79065E+00  1.33132E-02  6.22072E-02  6.99492E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     18  0.00000E+00  0.00000E+00  9.83950E+00 -8.23965E-15 -5.23967E-16  2.44222E-16  1.74850E-02 -6.60399E+00 -3.16276E+00 -2.78885E+00  1.33117E-02  7.25537E-02  7.72178E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     19  0.00000E+00  0.00000E+00  9.83675E+00 -8.23714E-15 -5.23759E-16  2.44275E-16  1.74878E-02 -6.60465E+00 -3.16186E+00 -2.78703E+00  1.33107E-02  8.49452E-02  8.46126E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     20  0.00000E+00  0.00000E+00  9.83405E+00 -8.23465E-15 -5.23553E-16  2.44328E-16  1.74916E-02 -6.60529E+00 -3.16097E+00 -2.78520E+00  1.33100E-02  9.98455E-02  9.20997E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     21  0.00000E+00  0.00000E+00  9.83197E+00 -8.23274E-15 -5.23395E-16  2.44370E-16  1.74871E-02 -6.60580E+00 -3.16029E+00 -2.78376E+00  1.33039E-02  1.03961E-01  9.82071E+00 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     22  0.00000E+00  0.00000E+00  9.82991E+00 -8.23084E-15 -5.23238E-16  2.44412E-16  1.74827E-02 -6.60629E+00 -3.15961E+00 -2.78231E+00  1.32987E-02  1.09508E-01  1.04355E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     23  0.00000E+00  0.00000E+00  9.82787E+00 -8.22896E-15 -5.23083E-16  2.44454E-16  1.74785E-02 -6.60677E+00 -3.15894E+00 -2.78085E+00  1.32944E-02  1.16217E-01  1.10555E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     24  0.00000E+00  0.00000E+00  9.82586E+00 -8.22709E-15 -5.22929E-16  2.44497E-16  1.74744E-02 -6.60723E+00 -3.15828E+00 -2.77939E+00  1.32910E-02  1.22871E-01  1.16806E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     25  0.00000E+00  0.00000E+00  9.82387E+00 -8.22523E-15 -5.22777E-16  2.44541E-16  1.74705E-02 -6.60767E+00 -3.15761E+00 -2.77792E+00  1.32883E-02  1.28937E-01  1.23100E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     26  0.00000E+00  0.00000E+00  9.82189E+00 -8.22338E-15 -5.22626E-16  2.44584E-16  1.74667E-02 -6.60810E+00 -3.15694E+00 -2.77645E+00  1.32863E-02  1.46302E-01  1.29422E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     27  0.00000E+00  0.00000E+00  9.81993E+00 -8.22154E-15 -5.22475E-16  2.44629E-16  1.74631E-02 -6.60852E+00 -3.15628E+00 -2.77497E+00  1.32848E-02  1.69093E-01  1.35758E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     28  0.00000E+00  0.00000E+00  9.81797E+00 -8.21969E-15 -5.22325E-16  2.44674E-16  1.74596E-02 -6.60893E+00 -3.15561E+00 -2.77349E+00  1.32837E-02  1.95778E-01  1.42101E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     29  0.00000E+00  0.00000E+00  9.81602E+00 -8.21784E-15 -5.22175E-16  2.44719E-16  1.74562E-02 -6.60933E+00 -3.15493E+00 -2.77202E+00  1.32828E-02  2.25055E-01  1.48430E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     30  0.00000E+00  0.00000E+00  9.81407E+00 -8.21599E-15 -5.22026E-16  2.44765E-16  1.74530E-02 -6.60971E+00 -3.15425E+00 -2.77054E+00  1.32822E-02  2.53555E-01  1.54726E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     31  0.00000E+00  0.00000E+00  9.81212E+00 -8.21412E-15 -5.21876E-16  2.44811E-16  1.74499E-02 -6.61009E+00 -3.15357E+00 -2.76906E+00  1.32817E-02  2.81190E-01  1.60976E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     32  0.00000E+00  0.00000E+00  9.81016E+00 -8.21225E-15 -5.21725E-16  2.44858E-16  1.74470E-02 -6.61046E+00 -3.15289E+00 -2.76759E+00  1.32814E-02  3.07643E-01  1.67162E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     33  0.00000E+00  0.00000E+00  9.80819E+00 -8.21035E-15 -5.21574E-16  2.44905E-16  1.74442E-02 -6.61082E+00 -3.15220E+00 -2.76612E+00  1.32812E-02  3.32673E-01  1.73271E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     34  0.00000E+00  0.00000E+00  9.80622E+00 -8.20845E-15 -5.21422E-16  2.44952E-16  1.74416E-02 -6.61117E+00 -3.15150E+00 -2.76465E+00  1.32810E-02  3.56301E-01  1.79287E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     35  0.00000E+00  0.00000E+00  9.80423E+00 -8.20652E-15 -5.21269E-16  2.45000E-16  1.74392E-02 -6.61151E+00 -3.15079E+00 -2.76319E+00  1.32809E-02  3.79539E-01  1.85191E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     36  0.00000E+00  0.00000E+00  9.80222E+00 -8.20456E-15 -5.21115E-16  2.45049E-16  1.74370E-02 -6.61184E+00 -3.15008E+00 -2.76174E+00  1.32808E-02  4.02957E-01  1.90960E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     37  0.00000E+00  0.00000E+00  9.80019E+00 -8.20258E-15 -5.20959E-16  2.45098E-16  1.74349E-02 -6.61215E+00 -3.14937E+00 -2.76030E+00  1.32807E-02  4.46516E-01  1.96578E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     38  0.00000E+00  0.00000E+00  9.79815E+00 -8.20058E-15 -5.20802E-16  2.45147E-16  1.74331E-02 -6.61246E+00 -3.14864E+00 -2.75886E+00  1.32807E-02  4.94827E-01  2.02033E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     39  0.00000E+00  0.00000E+00  9.79608E+00 -8.19855E-15 -5.20643E-16  2.45196E-16  1.74315E-02 -6.61275E+00 -3.14791E+00 -2.75744E+00  1.32807E-02  5.56709E-01  2.07319E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     40  0.00000E+00  0.00000E+00  9.79399E+00 -8.19649E-15 -5.20482E-16  2.45246E-16  1.74301E-02 -6.61304E+00 -3.14716E+00 -2.75604E+00  1.30766E-02  6.23178E-01  2.12428E+01 -1.91602E+02 -9.61541E+01 -1.69868E+02 -9.81251E+01  1.23474E-01
     41  0.00000E+00  0.00000E+00  9.79188E+00 -8.19439E-15 -5.20319E-16  2.45296E-16  1.74290E-02 -6.61330E+00 -3.14641E+00 -2.75465E+00  1.27613E-02  6.94714E-01  2.17349E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     42  0.00000E+00  0.00000E+00  9.78973E+00 -8.19226E-15 -5.20155E-16  2.45347E-16  1.74282E-02 -6.61356E+00 -3.14565E+00 -2.75328E+00  1.24273E-02  7.78967E-01  2.22069E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     43  0.00000E+00  0.00000E+00  9.78756E+00 -8.19009E-15 -5.19988E-16  2.45397E-16  1.74277E-02 -6.61380E+00 -3.14487E+00 -2.75192E+00  1.20945E-02  8.75347E-01  2.26574E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     44  0.00000E+00  0.00000E+00  9.78536E+00 -8.18789E-15 -5.19818E-16  2.45448E-16  1.74275E-02 -6.61403E+00 -3.14409E+00 -2.75059E+00  1.17663E-02  9.82455E-01  2.30854E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     45  0.00000E+00  0.00000E+00  9.78312E+00 -8.18564E-15 -5.19647E-16  2.45499E-16  1.74277E-02 -6.61424E+00 -3.14329E+00 -2.74928E+00  1.14451E-02  1.10258E+00  2.34900E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     46  0.00000E+00  0.00000E+00  9.78085E+00 -8.18335E-15 -5.19472E-16  2.45550E-16  1.74284E-02 -6.61444E+00 -3.14248E+00 -2.74799E+00  1.11317E-02  1.23814E+00  2.38704E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     47  0.00000E+00  0.00000E+00  9.77855E+00 -8.18102E-15 -5.19295E-16  2.45600E-16  1.74295E-02 -6.61462E+00 -3.14166E+00 -2.74672E+00  1.08247E-02  1.39050E+00  2.42262E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     48  0.00000E+00  0.00000E+00  9.77620E+00 -8.17864E-15 -5.19115E-16  2.45650E-16  1.74311E-02 -6.61478E+00 -3.14082E+00 -2.74548E+00  1.05245E-02  1.55935E+00  2.45567E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     49  0.00000E+00  0.00000E+00  9.77382E+00 -8.17621E-15 -5.18933E-16  2.45701E-16  1.74334E-02 -6.61493E+00 -3.13997E+00 -2.74426E+00  1.02316E-02  1.76159E+00  2.48612E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     50  0.00000E+00  0.00000E+00  9.77139E+00 -8.17373E-15 -5.18747E-16  2.45750E-16  1.74363E-02 -6.61505E+00 -3.13910E+00 -2.74308E+00  9.94758E-03  1.99516E+00  2.51390E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     51  1.00000E-01  1.00000E-01  9.77138E+00 -8.17369E-15 -5.18744E-16  2.45749E-16  1.74368E-02 -6.61506E+00 -3.13910E+00 -2.74309E+00  9.95812E-03  2.01603E+00  2.49295E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     52  2.00000E-01  1.00000E-01  9.77137E+00 -8.17365E-15 -5.18741E-16  2.45749E-16  1.74373E-02 -6.61506E+00 -3.13910E+00 -2.74310E+00  9.79437E-03  2.03747E+00  2.47041E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     53  3.00000E-01  1.00000E-01  9.77136E+00 -8.17361E-15 -5.18739E-16  2.45748E-16  1.74377E-02 -6.61506E+00 -3.13909E+00 -2.74312E+00  9.60841E-03  2.05952E+00  2.44596E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     54  4.00000E-01  1.00000E-01  9.77136E+00 -8.17357E-15 -5.18736E-16  2.45747E-16  1.74381E-02 -6.61506E+00 -3.13909E+00 -2.74313E+00  8.81064E-03  2.08222E+00  2.41966E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     55  5.00000E-01  1.00000E-01  9.77135E+00 -8.17353E-15 -5.18733E-16  2.45747E-16  1.74385E-02 -6.61506E+00 -3.13909E+00 -2.74314E+00  4.97567E-03  2.10562E+00  2.39177E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     56  5.00000E-01  0.00000E+00  9.77135E+00 -8.17353E-15 -5.18733E-16  2.45747E-16  1.74385E-02 -6.61506E+00 -3.13909E+00 -2.74314E+00  4.97567E-03  2.10562E+00  2.39177E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     57  5.47500E-01  4.75000E-02  9.77134E+00 -8.17351E-15 -5.18732E-16  2.45746E-16  1.74387E-02 -6.61506E+00 -3.13908E+00 -2.74315E+00  5.53982E-03  2.11698E+00  2.37752E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     58  5.97375E-01  4.98750E-02  9.77134E+00 -8.17349E-15 -5.18731E-16  2.45746E-16  1.74389E-02 -6.61506E+00 -3.13908E+00 -2.74315E+00  6.01619E-03  2.12910E+00  2.36259E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     59  6.49744E-01  5.23688E-02  9.77133E+00 -8.17347E-15 -5.18729E-16  2.45746E-16  1.74391E-02 -6.61506E+00 -3.13908E+00 -2.74316E+00  6.47767E-03  2.14202E+00  2.34678E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
     60  7.04731E-01  5.49872E-02  9.77133E+00 -8.17345E-15 -5.18728E-16  2.45745E-16  1.74394E-02 -6.61507E+00 -3.13908E+00 -2.74317E+00  5.58215E-03  2.15583E+00  2.33010E+01 -1.88381E+02 -9.47722E+01 -1.63320E+02 -9.74790E+01  1.57592E-01
