Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
     14  0.00000E+00  0.00000E+00  9.85135E+00 -8.25039E-15 -5.24856E-16  2.44007E-16  1.74847E-02 -6.60099E+00 -3.16660E+00 -2.79653E+00  1.33224E-02  4.07667E-02  4.94551E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     15  0.00000E+00  0.00000E+00  9.84830E+00 -8.24764E-15 -5.24628E-16  2.44060E-16  1.74834E-02 -6.60173E+00 -3.16566E+00 -2.79484E+00  1.33182E-02  4.66669E-02  5.60929E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     16  0.00000E+00  0.00000E+00  9.84536E+00 -8.24498E-15 -5.24407E-16  2.44112E-16  1.74830E-02 -6.60244E+00 -3.16473E+00 -2.79314E+00  1.33153E-02  5.37230E-02  6.29629E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     17  0.00000E+00  0.00000E+00  9.84249E+00 -8.24238E-15 -5.24191E-16  2.44165E-16  1.74837E-02 -6.60313E+00 -3.16383E+00 -2.79143E+00  1.33132E-02  6.22072E-02  7.00277E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     18  0.00000E+00  0.00000E+00  9.83970E+00 -8.23984E-15 -5.23980E-16  2.44217E-16  1.74854E-02 -6.60379E+00 -3.16294E+00 -2.78971E+00  1.33117E-02  7.25537E-02  7.72507E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     19  0.00000E+00  0.00000E+00  9.83697E+00 -8.23734E-15 -5.23773E-16  2.44269E-16  1.74883E-02 -6.60443E+00 -3.16207E+00 -2.78799E+00  1.33107E-02  8.49452E-02  8.45974E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     20  0.00000E+00  0.00000E+00  9.83429E+00 -8.23487E-15 -5.23569E-16  2.44321E-16  1.74922E-02 -6.60506E+00 -3.16120E+00 -2.78625E+00  1.33100E-02  9.98455E-02  9.20348E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     21  0.00000E+00  0.00000E+00  9.83221E+00 -8.23296E-15 -5.23411E-16  2.44362E-16  1.74877E-02 -6.60555E+00 -3.16054E+00 -2.78487E+00  1.33039E-02  1.03961E-01  9.81068E+00 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     22  0.00000E+00  0.00000E+00  9.83016E+00 -8.23107E-15 -5.23255E-16  2.44403E-16  1.74833E-02 -6.60603E+00 -3.15988E+00 -2.78348E+00  1.32987E-02  1.09508E-01  1.04217E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     23  0.00000E+00  0.00000E+00  9.82813E+00 -8.22920E-15 -5.23101E-16  2.44444E-16  1.74791E-02 -6.60650E+00 -3.15923E+00 -2.78208E+00  1.32944E-02  1.16217E-01  1.10379E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     24  0.00000E+00  0.00000E+00  9.82613E+00 -8.22734E-15 -5.22948E-16  2.44486E-16  1.74751E-02 -6.60694E+00 -3.15857E+00 -2.78068E+00  1.32910E-02  1.22871E-01  1.16589E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     25  0.00000E+00  0.00000E+00  9.82415E+00 -8.22549E-15 -5.22796E-16  2.44529E-16  1.74712E-02 -6.60738E+00 -3.15792E+00 -2.77927E+00  1.32883E-02  1.28937E-01  1.22842E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     26  0.00000E+00  0.00000E+00  9.82218E+00 -8.22364E-15 -5.22645E-16  2.44572E-16  1.74674E-02 -6.60780E+00 -3.15727E+00 -2.77786E+00  1.32863E-02  1.46302E-01  1.29121E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     27  0.00000E+00  0.00000E+00  9.82022E+00 -8.22181E-15 -5.22495E-16  2.44615E-16  1.74638E-02 -6.60821E+00 -3.15662E+00 -2.77644E+00  1.32848E-02  1.69093E-01  1.35414E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     28  0.00000E+00  0.00000E+00  9.81828E+00 -8.21997E-15 -5.22346E-16  2.44659E-16  1.74603E-02 -6.60860E+00 -3.15597E+00 -2.77503E+00  1.32836E-02  1.95778E-01  1.41715E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     29  0.00000E+00  0.00000E+00  9.81633E+00 -8.21813E-15 -5.22197E-16  2.44704E-16  1.74570E-02 -6.60899E+00 -3.15531E+00 -2.77361E+00  1.32828E-02  2.25055E-01  1.48003E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     30  0.00000E+00  0.00000E+00  9.81439E+00 -8.21628E-15 -5.22048E-16  2.44748E-16  1.74538E-02 -6.60937E+00 -3.15465E+00 -2.77220E+00  1.32822E-02  2.53555E-01  1.54260E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     31  0.00000E+00  0.00000E+00  9.81245E+00 -8.21442E-15 -5.21898E-16  2.44794E-16  1.74508E-02 -6.60973E+00 -3.15399E+00 -2.77078E+00  1.32817E-02  2.81191E-01  1.60470E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     32  0.00000E+00  0.00000E+00  9.81049E+00 -8.21255E-15 -5.21749E-16  2.44839E-16  1.74479E-02 -6.61009E+00 -3.15332E+00 -2.76937E+00  1.32814E-02  3.07644E-01  1.66618E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     33  0.00000E+00  0.00000E+00  9.80853E+00 -8.21067E-15 -5.21598E-16  2.44886E-16  1.74451E-02 -6.61044E+00 -3.15264E+00 -2.76796E+00  1.32812E-02  3.32675E-01  1.72690E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     34  0.00000E+00  0.00000E+00  9.80656E+00 -8.20876E-15 -5.21447E-16  2.44932E-16  1.74426E-02 -6.61077E+00 -3.15196E+00 -2.76655E+00  1.32810E-02  3.56304E-01  1.78670E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     35  0.00000E+00  0.00000E+00  9.80458E+00 -8.20684E-15 -5.21295E-16  2.44979E-16  1.74402E-02 -6.61110E+00 -3.15127E+00 -2.76515E+00  1.32809E-02  3.79541E-01  1.84537E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     36  0.00000E+00  0.00000E+00  9.80258E+00 -8.20489E-15 -5.21141E-16  2.45026E-16  1.74380E-02 -6.61142E+00 -3.15058E+00 -2.76376E+00  1.32808E-02  4.02960E-01  1.90270E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     37  0.00000E+00  0.00000E+00  9.80056E+00 -8.20292E-15 -5.20986E-16  2.45074E-16  1.74360E-02 -6.61172E+00 -3.14987E+00 -2.76237E+00  1.32808E-02  4.46519E-01  1.95852E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     38  0.00000E+00  0.00000E+00  9.79852E+00 -8.20092E-15 -5.20830E-16  2.45122E-16  1.74342E-02 -6.61202E+00 -3.14916E+00 -2.76100E+00  1.32807E-02  4.94830E-01  2.01272E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     39  0.00000E+00  0.00000E+00  9.79646E+00 -8.19889E-15 -5.20671E-16  2.45170E-16  1.74326E-02 -6.61230E+00 -3.14844E+00 -2.75963E+00  1.32807E-02  5.56713E-01  2.06523E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     40  0.00000E+00  0.00000E+00  9.79437E+00 -8.19683E-15 -5.20511E-16  2.45219E-16  1.74312E-02 -6.61257E+00 -3.14771E+00 -2.75828E+00  1.30766E-02  6.23182E-01  2.11596E+01 -1.91544E+02 -9.61282E+01 -1.69832E+02 -9.81223E+01  1.23905E-01
     41  0.00000E+00  0.00000E+00  9.79226E+00 -8.19474E-15 -5.20349E-16  2.45268E-16  1.74301E-02 -6.61283E+00 -3.14696E+00 -2.75694E+00  1.27613E-02  6.94718E-01  2.16481E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     42  0.00000E+00  0.00000E+00  9.79012E+00 -8.19261E-15 -5.20185E-16  2.45318E-16  1.74293E-02 -6.61308E+00 -3.14621E+00 -2.75562E+00  1.24273E-02  7.78971E-01  2.21164E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     43  0.00000E+00  0.00000E+00  9.78795E+00 -8.19045E-15 -5.20019E-16  2.45367E-16  1.74289E-02 -6.61331E+00 -3.14545E+00 -2.75431E+00  1.20945E-02  8.75350E-01  2.25632E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     44  0.00000E+00  0.00000E+00  9.78575E+00 -8.18824E-15 -5.19851E-16  2.45417E-16  1.74287E-02 -6.61353E+00 -3.14467E+00 -2.75303E+00  1.17663E-02  9.82458E-01  2.29874E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     45  0.00000E+00  0.00000E+00  9.78352E+00 -8.18600E-15 -5.19679E-16  2.45467E-16  1.74289E-02 -6.61373E+00 -3.14388E+00 -2.75176E+00  1.14451E-02  1.10258E+00  2.33881E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     46  0.00000E+00  0.00000E+00  9.78125E+00 -8.18371E-15 -5.19506E-16  2.45517E-16  1.74296E-02 -6.61392E+00 -3.14308E+00 -2.75051E+00  1.11317E-02  1.23814E+00  2.37646E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     47  0.00000E+00  0.00000E+00  9.77895E+00 -8.18138E-15 -5.19329E-16  2.45567E-16  1.74307E-02 -6.61410E+00 -3.14227E+00 -2.74929E+00  1.08247E-02  1.39050E+00  2.41163E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     48  0.00000E+00  0.00000E+00  9.77660E+00 -8.17900E-15 -5.19150E-16  2.45617E-16  1.74324E-02 -6.61426E+00 -3.14144E+00 -2.74809E+00  1.05245E-02  1.55934E+00  2.44428E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     49  0.00000E+00  0.00000E+00  9.77422E+00 -8.17657E-15 -5.18968E-16  2.45667E-16  1.74346E-02 -6.61440E+00 -3.14059E+00 -2.74692E+00  1.02316E-02  1.76156E+00  2.47431E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     50  0.00000E+00  0.00000E+00  9.77179E+00 -8.17409E-15 -5.18783E-16  2.45716E-16  1.74376E-02 -6.61452E+00 -3.13973E+00 -2.74577E+00  9.94758E-03  1.99514E+00  2.50167E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     51  1.00000E-01  1.00000E-01  9.77178E+00 -8.17405E-15 -5.18780E-16  2.45716E-16  1.74381E-02 -6.61453E+00 -3.13973E+00 -2.74578E+00  9.95848E-03  2.01604E+00  2.48077E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     52  2.00000E-01  1.00000E-01  9.77177E+00 -8.17401E-15 -5.18777E-16  2.45715E-16  1.74386E-02 -6.61453E+00 -3.13972E+00 -2.74579E+00  9.79407E-03  2.03750E+00  2.45828E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     53  3.00000E-01  1.00000E-01  9.77176E+00 -8.17397E-15 -5.18774E-16  2.45714E-16  1.74390E-02 -6.61453E+00 -3.13972E+00 -2.74581E+00  9.60810E-03  2.05958E+00  2.43388E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     54  4.00000E-01  1.00000E-01  9.77175E+00 -8.17393E-15 -5.18772E-16  2.45714E-16  1.74394E-02 -6.61453E+00 -3.13971E+00 -2.74582E+00  8.79216E-03  2.08231E+00  2.40764E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     55  5.00000E-01  1.00000E-01  9.77174E+00 -8.17389E-15 -5.18769E-16  2.45713E-16  1.74398E-02 -6.61453E+00 -3.13971E+00 -2.74583E+00  4.94772E-03  2.10573E+00  2.37979E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     56  5.00000E-01  0.00000E+00  9.77174E+00 -8.17389E-15 -5.18769E-16  2.45713E-16  1.74398E-02 -6.61453E+00 -3.13971E+00 -2.74583E+00  4.94772E-03  2.10573E+00  2.37979E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     57  5.47500E-01  4.75000E-02  9.77174E+00 -8.17387E-15 -5.18768E-16  2.45713E-16  1.74400E-02 -6.61453E+00 -3.13971E+00 -2.74584E+00  5.51325E-03  2.11711E+00  2.36556E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     58  5.97375E-01  4.98750E-02  9.77173E+00 -8.17385E-15 -5.18767E-16  2.45712E-16  1.74403E-02 -6.61453E+00 -3.13971E+00 -2.74585E+00  5.99017E-03  2.12924E+00  2.35065E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     59  6.49744E-01  5.23688E-02  9.77173E+00 -8.17383E-15 -5.18765E-16  2.45712E-16  1.74405E-02 -6.61453E+00 -3.13971E+00 -2.74585E+00  6.45288E-03  2.14219E+00  2.33486E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
     60  7.04731E-01  5.49872E-02  9.77172E+00 -8.17381E-15 -5.18764E-16  2.45712E-16  1.74407E-02 -6.61453E+00 -3.13970E+00 -2.74586E+00  5.55548E-03  2.15601E+00  2.31812E+01 -1.88335E+02 -9.47513E+01 -1.63237E+02 -9.74741E+01  1.58074E-01
