Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst lon1 lat1 lon2 lat2 status
      23  0.00000E+00  0.00000E+000  9.82802E+000 -8.22914E-015 -5.23097E-016  2.44452E-016  1.74760E-002 -6.60683E+000 -3.15908E+000 -2.78184E+000  1.32944E-002  1.14153E-001  1.09908E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      24  0.00000E+00  0.00000E+000  9.82601E+000 -8.22728E-015 -5.22944E-016  2.44494E-016  1.74719E-002 -6.60729E+000 -3.15843E+000 -2.78043E+000  1.32910E-002  1.19801E-001  1.16039E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      25  0.00000E+00  0.00000E+000  9.82403E+000 -8.22543E-015 -5.22792E-016  2.44537E-016  1.74680E-002 -6.60775E+000 -3.15777E+000 -2.77901E+000  1.32883E-002  1.29059E-001  1.22203E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      26  0.00000E+00  0.00000E+000  9.82206E+000 -8.22359E-015 -5.22642E-016  2.44580E-016  1.74641E-002 -6.60818E+000 -3.15711E+000 -2.77759E+000  1.32863E-002  1.46223E-001  1.28389E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      27  0.00000E+00  0.00000E+000  9.82010E+000 -8.22176E-015 -5.22492E-016  2.44624E-016  1.74605E-002 -6.60861E+000 -3.15645E+000 -2.77617E+000  1.32848E-002  1.67119E-001  1.34586E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      28  0.00000E+00  0.00000E+000  9.81815E+000 -8.21992E-015 -5.22343E-016  2.44669E-016  1.74570E-002 -6.60903E+000 -3.15579E+000 -2.77475E+000  1.32836E-002  1.89992E-001  1.40789E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      29  0.00000E+00  0.00000E+000  9.81621E+000 -8.21808E-015 -5.22194E-016  2.44713E-016  1.74536E-002 -6.60943E+000 -3.15512E+000 -2.77332E+000  1.32828E-002  2.12423E-001  1.46981E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      30  0.00000E+00  0.00000E+000  9.81426E+000 -8.21624E-015 -5.22045E-016  2.44759E-016  1.74503E-002 -6.60983E+000 -3.15445E+000 -2.77190E+000  1.32822E-002  2.33262E-001  1.53140E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      31  0.00000E+00  0.00000E+000  9.81232E+000 -8.21439E-015 -5.21896E-016  2.44804E-016  1.74472E-002 -6.61022E+000 -3.15378E+000 -2.77047E+000  1.32817E-002  2.52494E-001  1.59256E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      32  0.00000E+00  0.00000E+000  9.81036E+000 -8.21252E-015 -5.21747E-016  2.44850E-016  1.74442E-002 -6.61059E+000 -3.15310E+000 -2.76905E+000  1.32814E-002  2.69782E-001  1.65312E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      33  0.00000E+00  0.00000E+000  9.80840E+000 -8.21064E-015 -5.21597E-016  2.44897E-016  1.74414E-002 -6.61096E+000 -3.15242E+000 -2.76763E+000  1.32812E-002  2.85783E-001  1.71299E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      34  0.00000E+00  0.00000E+000  9.80643E+000 -8.20874E-015 -5.21446E-016  2.44944E-016  1.74387E-002 -6.61132E+000 -3.15173E+000 -2.76621E+000  1.32810E-002  3.00422E-001  1.77204E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      35  0.00000E+00  0.00000E+000  9.80444E+000 -8.20682E-015 -5.21294E-016  2.44991E-016  1.74362E-002 -6.61167E+000 -3.15103E+000 -2.76480E+000  1.32809E-002  3.17392E-001  1.83006E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      36  0.00000E+00  0.00000E+000  9.80244E+000 -8.20487E-015 -5.21141E-016  2.45039E-016  1.74338E-002 -6.61200E+000 -3.15032E+000 -2.76340E+000  1.32808E-002  3.51841E-001  1.88683E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      37  0.00000E+00  0.00000E+000  9.80042E+000 -8.20290E-015 -5.20986E-016  2.45087E-016  1.74317E-002 -6.61233E+000 -3.14961E+000 -2.76200E+000  1.32807E-002  3.94886E-001  1.94217E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      38  0.00000E+00  0.00000E+000  9.79838E+000 -8.20091E-015 -5.20830E-016  2.45136E-016  1.74297E-002 -6.61265E+000 -3.14889E+000 -2.76061E+000  1.32807E-002  4.40397E-001  1.99594E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      39  0.00000E+00  0.00000E+000  9.79632E+000 -8.19889E-015 -5.20672E-016  2.45185E-016  1.74279E-002 -6.61296E+000 -3.14816E+000 -2.75923E+000  1.32807E-002  4.99634E-001  2.04807E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      40  0.00000E+00  0.00000E+000  9.79423E+000 -8.19683E-015 -5.20513E-016  2.45234E-016  1.74264E-002 -6.61325E+000 -3.14742E+000 -2.75787E+000  1.30225E-002  5.63268E-001  2.09846E+001  1.94775E+002 -1.70846E+001  1.47001E+002  1.31460E+001  1.21456E-001
      41  0.00000E+00  0.00000E+000  9.79212E+000 -8.19475E-015 -5.20351E-016  2.45284E-016  1.74251E-002 -6.61353E+000 -3.14667E+000 -2.75651E+000  1.26916E-002  6.32119E-001  2.14701E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      42  0.00000E+00  0.00000E+000  9.78998E+000 -8.19263E-015 -5.20188E-016  2.45334E-016  1.74240E-002 -6.61380E+000 -3.14591E+000 -2.75517E+000  1.23554E-002  7.06815E-001  2.19355E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      43  0.00000E+00  0.00000E+000  9.78781E+000 -8.19047E-015 -5.20022E-016  2.45384E-016  1.74233E-002 -6.61406E+000 -3.14514E+000 -2.75385E+000  1.20212E-002  7.88900E-001  2.23793E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      44  0.00000E+00  0.00000E+000  9.78561E+000 -8.18828E-015 -5.19854E-016  2.45435E-016  1.74229E-002 -6.61431E+000 -3.14436E+000 -2.75254E+000  1.16919E-002  8.85140E-001  2.28007E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      45  0.00000E+00  0.00000E+000  9.78338E+000 -8.18604E-015 -5.19683E-016  2.45485E-016  1.74228E-002 -6.61454E+000 -3.14357E+000 -2.75126E+000  1.13698E-002  9.93701E-001  2.31986E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      46  0.00000E+00  0.00000E+000  9.78111E+000 -8.18377E-015 -5.19510E-016  2.45536E-016  1.74231E-002 -6.61475E+000 -3.14276E+000 -2.74999E+000  1.10557E-002  1.11356E+000  2.35723E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      47  0.00000E+00  0.00000E+000  9.77881E+000 -8.18145E-015 -5.19335E-016  2.45587E-016  1.74239E-002 -6.61496E+000 -3.14194E+000 -2.74875E+000  1.07486E-002  1.25063E+000  2.39216E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      48  0.00000E+00  0.00000E+000  9.77647E+000 -8.17908E-015 -5.19156E-016  2.45638E-016  1.74252E-002 -6.61514E+000 -3.14111E+000 -2.74753E+000  1.04490E-002  1.41688E+000  2.42458E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      49  0.00000E+00  0.00000E+000  9.77409E+000 -8.17667E-015 -5.18975E-016  2.45689E-016  1.74270E-002 -6.61531E+000 -3.14026E+000 -2.74633E+000  1.01576E-002  1.60881E+000  2.45442E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      50  0.00000E+00  0.00000E+000  9.77166E+000 -8.17420E-015 -5.18790E-016  2.45739E-016  1.74295E-002 -6.61546E+000 -3.13939E+000 -2.74516E+000  9.87553E-003  1.81770E+000  2.48161E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      51  1.00000E-01  1.00000E-001  9.77166E+000 -8.17416E-015 -5.18788E-016  2.45739E-016  1.74300E-002 -6.61546E+000 -3.13939E+000 -2.74518E+000  9.83187E-003  1.83531E+000  2.46083E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      52  2.00000E-01  1.00000E-001  9.77165E+000 -8.17412E-015 -5.18785E-016  2.45738E-016  1.74304E-002 -6.61546E+000 -3.13938E+000 -2.74519E+000  9.71205E-003  1.85340E+000  2.43854E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      53  3.00000E-01  1.00000E-001  9.77164E+000 -8.17408E-015 -5.18782E-016  2.45737E-016  1.74308E-002 -6.61546E+000 -3.13938E+000 -2.74520E+000  9.58255E-003  1.87198E+000  2.41436E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      54  4.00000E-01  1.00000E-001  9.77163E+000 -8.17404E-015 -5.18780E-016  2.45737E-016  1.74312E-002 -6.61547E+000 -3.13938E+000 -2.74521E+000  9.35520E-003  1.89110E+000  2.38835E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      55  5.00000E-01  1.00000E-001  9.77162E+000 -8.17400E-015 -5.18777E-016  2.45736E-016  1.74316E-002 -6.61547E+000 -3.13937E+000 -2.74522E+000  6.27692E-003  1.91078E+000  2.36078E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      56  6.00000E-01  1.00000E-001  9.77161E+000 -8.17397E-015 -5.18774E-016  2.45735E-016  1.74319E-002 -6.61547E+000 -3.13937E+000 -2.74524E+000  2.50597E-003  1.93106E+000  2.33199E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      57  7.00000E-01  1.00000E-001  9.77160E+000 -8.17393E-015 -5.18772E-016  2.45735E-016  1.74323E-002 -6.61547E+000 -3.13937E+000 -2.74525E+000 -3.58079E-003  1.95196E+000  2.30231E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      58  8.00000E-01  1.00000E-001  9.77159E+000 -8.17389E-015 -5.18769E-016  2.45734E-016  1.74327E-002 -6.61547E+000 -3.13936E+000 -2.74526E+000 -1.05111E-002  1.97352E+000  2.27200E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      59  9.00000E-01  1.00000E-001  9.77158E+000 -8.17385E-015 -5.18767E-016  2.45733E-016  1.74331E-002 -6.61547E+000 -3.13936E+000 -2.74527E+000 -1.64241E-002  1.99577E+000  2.24125E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
      60  1.00000E+00  1.00000E-001  9.77157E+000 -8.17382E-015 -5.18764E-016  2.45733E-016  1.74335E-002 -6.61547E+000 -3.13936E+000 -2.74529E+000 -2.11614E-002  2.01879E+000  2.21021E+001  1.94577E+002 -1.62770E+001  1.49460E+002  1.09434E+001  1.55539E-001
