Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
     44  0.00000E+00  0.00000E+00  9.78584E+00 -8.18832E-15 -5.19855E-16  2.45419E-16  1.74288E-02 -6.61352E+00 -3.14468E+00 -2.75291E+00  1.17663E-02  9.82455E-01  2.30002E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     45  0.00000E+00  0.00000E+00  9.78361E+00 -8.18608E-15 -5.19685E-16  2.45469E-16  1.74291E-02 -6.61373E+00 -3.14390E+00 -2.75164E+00  1.14451E-02  1.10258E+00  2.34014E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     46  0.00000E+00  0.00000E+00  9.78135E+00 -8.18380E-15 -5.19511E-16  2.45519E-16  1.74297E-02 -6.61392E+00 -3.14310E+00 -2.75040E+00  1.11317E-02  1.23814E+00  2.37784E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     47  0.00000E+00  0.00000E+00  9.77905E+00 -8.18147E-15 -5.19335E-16  2.45569E-16  1.74309E-02 -6.61409E+00 -3.14228E+00 -2.74917E+00  1.08247E-02  1.39050E+00  2.41306E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     48  0.00000E+00  0.00000E+00  9.77671E+00 -8.17910E-15 -5.19157E-16  2.45619E-16  1.74326E-02 -6.61425E+00 -3.14145E+00 -2.74797E+00  1.05245E-02  1.55935E+00  2.44573E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     49  0.00000E+00  0.00000E+00  9.77433E+00 -8.17668E-15 -5.18975E-16  2.45669E-16  1.74348E-02 -6.61439E+00 -3.14061E+00 -2.74680E+00  1.02316E-02  1.76159E+00  2.47580E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     50  0.00000E+00  0.00000E+00  9.77191E+00 -8.17420E-15 -5.18790E-16  2.45718E-16  1.74378E-02 -6.61451E+00 -3.13975E+00 -2.74565E+00  9.94758E-03  1.99516E+00  2.50319E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     51  1.00000E-01  1.00000E-01  9.77190E+00 -8.17416E-15 -5.18787E-16  2.45717E-16  1.74383E-02 -6.61452E+00 -3.13975E+00 -2.74567E+00  9.95808E-03  2.01603E+00  2.48229E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     52  2.00000E-01  1.00000E-01  9.77189E+00 -8.17412E-15 -5.18784E-16  2.45717E-16  1.74388E-02 -6.61452E+00 -3.13974E+00 -2.74568E+00  9.79432E-03  2.03747E+00  2.45981E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     53  3.00000E-01  1.00000E-01  9.77188E+00 -8.17408E-15 -5.18782E-16  2.45716E-16  1.74392E-02 -6.61452E+00 -3.13974E+00 -2.74569E+00  9.60831E-03  2.05952E+00  2.43541E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     54  4.00000E-01  1.00000E-01  9.77187E+00 -8.17404E-15 -5.18779E-16  2.45715E-16  1.74396E-02 -6.61452E+00 -3.13974E+00 -2.74570E+00  8.81184E-03  2.08222E+00  2.40917E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     55  5.00000E-01  1.00000E-01  9.77186E+00 -8.17400E-15 -5.18776E-16  2.45715E-16  1.74400E-02 -6.61452E+00 -3.13973E+00 -2.74572E+00  4.97595E-03  2.10562E+00  2.38134E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     56  5.00000E-01  0.00000E+00  9.77186E+00 -8.17400E-15 -5.18776E-16  2.45715E-16  1.74400E-02 -6.61452E+00 -3.13973E+00 -2.74572E+00  4.97595E-03  2.10562E+00  2.38134E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     57  5.47500E-01  4.75000E-02  9.77186E+00 -8.17398E-15 -5.18775E-16  2.45714E-16  1.74402E-02 -6.61452E+00 -3.13973E+00 -2.74572E+00  5.53990E-03  2.11698E+00  2.36711E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     58  5.97375E-01  4.98750E-02  9.77185E+00 -8.17396E-15 -5.18774E-16  2.45714E-16  1.74405E-02 -6.61452E+00 -3.13973E+00 -2.74573E+00  6.01580E-03  2.12910E+00  2.35221E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     59  6.49744E-01  5.23688E-02  9.77185E+00 -8.17394E-15 -5.18772E-16  2.45714E-16  1.74407E-02 -6.61452E+00 -3.13973E+00 -2.74574E+00  6.47714E-03  2.14202E+00  2.33642E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
     60  7.04731E-01  5.49872E-02  9.77184E+00 -8.17392E-15 -5.18771E-16  2.45713E-16  1.74409E-02 -6.61452E+00 -3.13972E+00 -2.74574E+00  5.58150E-03  2.15583E+00  2.31978E+01 -1.88321E+02 -9.47449E+01 -1.63255E+02 -9.74753E+01  1.58102E-01
