Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
     15  0.00000E+00  0.00000E+000  9.84821E+000 -8.24758E-015 -5.24624E-016  2.44062E-016  1.74819E-002 -6.60183E+000 -3.16559E+000 -2.79469E+000  1.33182E-002  4.66016E-002  5.58309E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     16  0.00000E+00  0.00000E+000  9.84526E+000 -8.24492E-015 -5.24402E-016  2.44115E-016  1.74813E-002 -6.60256E+000 -3.16466E+000 -2.79298E+000  1.33152E-002  5.36907E-002  6.27124E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     17  0.00000E+00  0.00000E+000  9.84240E+000 -8.24232E-015 -5.24187E-016  2.44168E-016  1.74817E-002 -6.60325E+000 -3.16374E+000 -2.79126E+000  1.33132E-002  6.21846E-002  6.97884E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     18  0.00000E+00  0.00000E+000  9.83960E+000 -8.23978E-015 -5.23976E-016  2.44220E-016  1.74831E-002 -6.60393E+000 -3.16285E+000 -2.78952E+000  1.33117E-002  7.24984E-002  7.70216E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     19  0.00000E+00  0.00000E+000  9.83687E+000 -8.23728E-015 -5.23769E-016  2.44273E-016  1.74856E-002 -6.60459E+000 -3.16196E+000 -2.78778E+000  1.33107E-002  8.48162E-002  8.43772E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     20  0.00000E+00  0.00000E+000  9.83418E+000 -8.23481E-015 -5.23565E-016  2.44325E-016  1.74891E-002 -6.60522E+000 -3.16108E+000 -2.78602E+000  1.33100E-002  9.94191E-002  9.18219E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000
     21  0.00000E+00  0.00000E+000  9.83210E+000 -8.23290E-015 -5.23407E-016  2.44366E-016  1.74846E-002 -6.60573E+000 -3.16041E+000 -2.78463E+000  1.33039E-002  1.03402E-001  9.78585E+000 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     22  0.00000E+00  0.00000E+000  9.83005E+000 -8.23101E-015 -5.23251E-016  2.44408E-016  1.74802E-002 -6.60622E+000 -3.15974E+000 -2.78323E+000  1.32987E-002  1.08632E-001  1.03918E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     23  0.00000E+00  0.00000E+000  9.82802E+000 -8.22914E-015 -5.23097E-016  2.44450E-016  1.74759E-002 -6.60670E+000 -3.15908E+000 -2.78183E+000  1.32944E-002  1.14478E-001  1.10016E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     24  0.00000E+00  0.00000E+000  9.82601E+000 -8.22728E-015 -5.22944E-016  2.44492E-016  1.74718E-002 -6.60716E+000 -3.15842E+000 -2.78042E+000  1.32910E-002  1.20106E-001  1.16153E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     25  0.00000E+00  0.00000E+000  9.82403E+000 -8.22543E-015 -5.22792E-016  2.44535E-016  1.74679E-002 -6.60761E+000 -3.15777E+000 -2.77900E+000  1.32883E-002  1.29552E-001  1.22325E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     26  0.00000E+00  0.00000E+000  9.82206E+000 -8.22359E-015 -5.22642E-016  2.44578E-016  1.74641E-002 -6.60804E+000 -3.15711E+000 -2.77758E+000  1.32863E-002  1.46909E-001  1.28518E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     27  0.00000E+00  0.00000E+000  9.82010E+000 -8.22176E-015 -5.22492E-016  2.44621E-016  1.74604E-002 -6.60846E+000 -3.15645E+000 -2.77616E+000  1.32848E-002  1.68027E-001  1.34722E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     28  0.00000E+00  0.00000E+000  9.81815E+000 -8.21992E-015 -5.22343E-016  2.44666E-016  1.74569E-002 -6.60888E+000 -3.15579E+000 -2.77474E+000  1.32836E-002  1.91029E-001  1.40933E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     29  0.00000E+00  0.00000E+000  9.81621E+000 -8.21809E-015 -5.22194E-016  2.44710E-016  1.74535E-002 -6.60928E+000 -3.15512E+000 -2.77331E+000  1.32828E-002  2.13423E-001  1.47131E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     30  0.00000E+00  0.00000E+000  9.81426E+000 -8.21624E-015 -5.22045E-016  2.44755E-016  1.74502E-002 -6.60967E+000 -3.15445E+000 -2.77188E+000  1.32822E-002  2.34210E-001  1.53298E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     31  0.00000E+00  0.00000E+000  9.81232E+000 -8.21439E-015 -5.21896E-016  2.44801E-016  1.74471E-002 -6.61005E+000 -3.15378E+000 -2.77046E+000  1.32817E-002  2.53318E-001  1.59420E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     32  0.00000E+00  0.00000E+000  9.81036E+000 -8.21252E-015 -5.21747E-016  2.44847E-016  1.74441E-002 -6.61042E+000 -3.15310E+000 -2.76903E+000  1.32814E-002  2.70433E-001  1.65484E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     33  0.00000E+00  0.00000E+000  9.80840E+000 -8.21064E-015 -5.21597E-016  2.44893E-016  1.74413E-002 -6.61078E+000 -3.15241E+000 -2.76761E+000  1.32812E-002  2.86255E-001  1.71478E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     34  0.00000E+00  0.00000E+000  9.80643E+000 -8.20874E-015 -5.21446E-016  2.44940E-016  1.74386E-002 -6.61114E+000 -3.15172E+000 -2.76620E+000  1.32810E-002  3.00717E-001  1.77390E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     35  0.00000E+00  0.00000E+000  9.80444E+000 -8.20682E-015 -5.21294E-016  2.44987E-016  1.74361E-002 -6.61148E+000 -3.15103E+000 -2.76478E+000  1.32809E-002  3.18391E-001  1.83198E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     36  0.00000E+00  0.00000E+000  9.80244E+000 -8.20487E-015 -5.21141E-016  2.45034E-016  1.74338E-002 -6.61181E+000 -3.15032E+000 -2.76338E+000  1.32808E-002  3.52575E-001  1.88881E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     37  0.00000E+00  0.00000E+000  9.80042E+000 -8.20291E-015 -5.20986E-016  2.45082E-016  1.74316E-002 -6.61213E+000 -3.14961E+000 -2.76198E+000  1.32807E-002  3.95508E-001  1.94421E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     38  0.00000E+00  0.00000E+000  9.79838E+000 -8.20091E-015 -5.20830E-016  2.45131E-016  1.74296E-002 -6.61245E+000 -3.14889E+000 -2.76059E+000  1.32807E-002  4.41294E-001  1.99803E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     39  0.00000E+00  0.00000E+000  9.79632E+000 -8.19889E-015 -5.20672E-016  2.45179E-016  1.74279E-002 -6.61275E+000 -3.14816E+000 -2.75921E+000  1.32807E-002  5.00466E-001  2.05021E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     40  0.00000E+00  0.00000E+000  9.79423E+000 -8.19684E-015 -5.20513E-016  2.45228E-016  1.74263E-002 -6.61304E+000 -3.14742E+000 -2.75784E+000  1.30181E-002  5.64016E-001  2.10065E+001 -1.91775E+002 -9.62349E+001 -1.70262E+002 -9.81491E+001  1.21517E-001
     41  0.00000E+00  0.00000E+000  9.79212E+000 -8.19475E-015 -5.20351E-016  2.45278E-016  1.74250E-002 -6.61332E+000 -3.14667E+000 -2.75649E+000  1.26972E-002  6.32756E-001  2.14923E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     42  0.00000E+00  0.00000E+000  9.78998E+000 -8.19263E-015 -5.20187E-016  2.45327E-016  1.74240E-002 -6.61358E+000 -3.14591E+000 -2.75515E+000  1.23611E-002  7.07372E-001  2.19581E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     43  0.00000E+00  0.00000E+000  9.78781E+000 -8.19047E-015 -5.20022E-016  2.45377E-016  1.74232E-002 -6.61384E+000 -3.14514E+000 -2.75383E+000  1.20269E-002  7.89388E-001  2.24023E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     44  0.00000E+00  0.00000E+000  9.78561E+000 -8.18828E-015 -5.19854E-016  2.45428E-016  1.74228E-002 -6.61408E+000 -3.14436E+000 -2.75252E+000  1.16977E-002  8.87107E-001  2.28239E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     45  0.00000E+00  0.00000E+000  9.78338E+000 -8.18605E-015 -5.19683E-016  2.45478E-016  1.74227E-002 -6.61430E+000 -3.14356E+000 -2.75123E+000  1.13757E-002  9.95890E-001  2.32220E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     46  0.00000E+00  0.00000E+000  9.78111E+000 -8.18377E-015 -5.19510E-016  2.45529E-016  1.74230E-002 -6.61451E+000 -3.14276E+000 -2.74997E+000  1.10615E-002  1.11586E+000  2.35960E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     47  0.00000E+00  0.00000E+000  9.77881E+000 -8.18145E-015 -5.19335E-016  2.45579E-016  1.74238E-002 -6.61471E+000 -3.14194E+000 -2.74872E+000  1.07545E-002  1.25047E+000  2.39454E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     48  0.00000E+00  0.00000E+000  9.77647E+000 -8.17908E-015 -5.19156E-016  2.45630E-016  1.74251E-002 -6.61489E+000 -3.14110E+000 -2.74750E+000  1.04549E-002  1.41657E+000  2.42696E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     49  0.00000E+00  0.00000E+000  9.77409E+000 -8.17667E-015 -5.18975E-016  2.45680E-016  1.74269E-002 -6.61505E+000 -3.14025E+000 -2.74631E+000  1.01635E-002  1.60845E+000  2.45680E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     50  0.00000E+00  0.00000E+000  9.77167E+000 -8.17420E-015 -5.18790E-016  2.45730E-016  1.74294E-002 -6.61520E+000 -3.13939E+000 -2.74514E+000  9.88153E-003  1.81753E+000  2.48399E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     51  1.00000E-01  1.00000E-001  9.77166E+000 -8.17416E-015 -5.18787E-016  2.45730E-016  1.74299E-002 -6.61520E+000 -3.13938E+000 -2.74515E+000  9.83847E-003  1.83517E+000  2.46319E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     52  2.00000E-01  1.00000E-001  9.77165E+000 -8.17412E-015 -5.18785E-016  2.45729E-016  1.74303E-002 -6.61520E+000 -3.13938E+000 -2.74516E+000  9.71907E-003  1.85327E+000  2.44087E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     53  3.00000E-01  1.00000E-001  9.77164E+000 -8.17408E-015 -5.18782E-016  2.45729E-016  1.74307E-002 -6.61520E+000 -3.13938E+000 -2.74518E+000  9.59007E-003  1.87188E+000  2.41665E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     54  4.00000E-01  1.00000E-001  9.77163E+000 -8.17404E-015 -5.18779E-016  2.45728E-016  1.74311E-002 -6.61520E+000 -3.13937E+000 -2.74519E+000  9.38712E-003  1.89102E+000  2.39061E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     55  5.00000E-01  1.00000E-001  9.77162E+000 -8.17401E-015 -5.18777E-016  2.45727E-016  1.74315E-002 -6.61521E+000 -3.13937E+000 -2.74520E+000  6.24477E-003  1.91073E+000  2.36300E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     56  6.00000E-01  1.00000E-001  9.77161E+000 -8.17397E-015 -5.18774E-016  2.45727E-016  1.74318E-002 -6.61521E+000 -3.13936E+000 -2.74521E+000  2.47354E-003  1.93104E+000  2.33418E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     57  6.00000E-01  0.00000E+000  9.77161E+000 -8.17397E-015 -5.18774E-016  2.45727E-016  1.74318E-002 -6.61521E+000 -3.13936E+000 -2.74521E+000  2.47354E-003  1.93104E+000  2.33418E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     58  6.47500E-01  4.75000E-002  9.77161E+000 -8.17395E-015 -5.18773E-016  2.45726E-016  1.74321E-002 -6.61521E+000 -3.13936E+000 -2.74522E+000  3.04241E-003  1.94090E+000  2.31975E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     59  6.97375E-01  4.98750E-002  9.77160E+000 -8.17393E-015 -5.18772E-016  2.45726E-016  1.74323E-002 -6.61521E+000 -3.13936E+000 -2.74523E+000  3.53741E-003  1.95142E+000  2.30468E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
     60  7.49744E-01  5.23688E-002  9.77160E+000 -8.17391E-015 -5.18770E-016  2.45726E-016  1.74325E-002 -6.61521E+000 -3.13936E+000 -2.74523E+000  4.02317E-003  1.96263E+000  2.28878E+001 -1.88685E+002 -9.49110E+001 -1.63554E+002 -9.74938E+001  1.55427E-001
