Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
     25  0.00000E+00  0.00000E+000  9.82403E+000 -8.22543E-015 -5.22792E-016  2.44535E-016  1.74679E-002 -6.60763E+000 -3.15778E+000 -2.77901E+000  1.32883E-002  1.29551E-001  1.22303E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     26  0.00000E+00  0.00000E+000  9.82206E+000 -8.22359E-015 -5.22642E-016  2.44578E-016  1.74641E-002 -6.60807E+000 -3.15712E+000 -2.77759E+000  1.32863E-002  1.46906E-001  1.28572E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     27  0.00000E+00  0.00000E+000  9.82010E+000 -8.22176E-015 -5.22492E-016  2.44621E-016  1.74604E-002 -6.60849E+000 -3.15646E+000 -2.77617E+000  1.32848E-002  1.68021E-001  1.34854E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     28  0.00000E+00  0.00000E+000  9.81815E+000 -8.21992E-015 -5.22343E-016  2.44665E-016  1.74569E-002 -6.60890E+000 -3.15580E+000 -2.77474E+000  1.32836E-002  1.91020E-001  1.41141E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     29  0.00000E+00  0.00000E+000  9.81621E+000 -8.21808E-015 -5.22194E-016  2.44710E-016  1.74535E-002 -6.60930E+000 -3.15513E+000 -2.77332E+000  1.32828E-002  2.13410E-001  1.47414E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     30  0.00000E+00  0.00000E+000  9.81426E+000 -8.21624E-015 -5.22045E-016  2.44755E-016  1.74502E-002 -6.60969E+000 -3.15446E+000 -2.77189E+000  1.32822E-002  2.34190E-001  1.53653E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     31  0.00000E+00  0.00000E+000  9.81232E+000 -8.21438E-015 -5.21896E-016  2.44801E-016  1.74471E-002 -6.61007E+000 -3.15379E+000 -2.77047E+000  1.32817E-002  2.53290E-001  1.59843E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     32  0.00000E+00  0.00000E+000  9.81036E+000 -8.21252E-015 -5.21747E-016  2.44847E-016  1.74441E-002 -6.61044E+000 -3.15311E+000 -2.76904E+000  1.32814E-002  2.70393E-001  1.65969E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     33  0.00000E+00  0.00000E+000  9.80840E+000 -8.21064E-015 -5.21597E-016  2.44893E-016  1.74413E-002 -6.61081E+000 -3.15243E+000 -2.76762E+000  1.32812E-002  2.86210E-001  1.72016E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     34  0.00000E+00  0.00000E+000  9.80643E+000 -8.20873E-015 -5.21446E-016  2.44940E-016  1.74386E-002 -6.61116E+000 -3.15173E+000 -2.76620E+000  1.32810E-002  3.00666E-001  1.77971E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     35  0.00000E+00  0.00000E+000  9.80444E+000 -8.20681E-015 -5.21294E-016  2.44987E-016  1.74361E-002 -6.61150E+000 -3.15104E+000 -2.76479E+000  1.32809E-002  3.18345E-001  1.83814E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     36  0.00000E+00  0.00000E+000  9.80244E+000 -8.20487E-015 -5.21140E-016  2.45034E-016  1.74338E-002 -6.61184E+000 -3.15033E+000 -2.76339E+000  1.32808E-002  3.52533E-001  1.89523E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     37  0.00000E+00  0.00000E+000  9.80042E+000 -8.20290E-015 -5.20986E-016  2.45082E-016  1.74316E-002 -6.61216E+000 -3.14962E+000 -2.76199E+000  1.32807E-002  3.95459E-001  1.95081E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     38  0.00000E+00  0.00000E+000  9.79838E+000 -8.20091E-015 -5.20830E-016  2.45131E-016  1.74296E-002 -6.61247E+000 -3.14890E+000 -2.76060E+000  1.32807E-002  4.41248E-001  2.00476E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     39  0.00000E+00  0.00000E+000  9.79632E+000 -8.19889E-015 -5.20672E-016  2.45179E-016  1.74279E-002 -6.61278E+000 -3.14817E+000 -2.75922E+000  1.32807E-002  5.00408E-001  2.05700E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     40  0.00000E+00  0.00000E+000  9.79423E+000 -8.19683E-015 -5.20512E-016  2.45228E-016  1.74263E-002 -6.61307E+000 -3.14743E+000 -2.75785E+000  1.30262E-002  5.63926E-001  2.10746E+001 -1.91775E+002 -9.62350E+001 -1.70262E+002 -9.81487E+001  1.21517E-001
     41  0.00000E+00  0.00000E+000  9.79212E+000 -8.19475E-015 -5.20351E-016  2.45278E-016  1.74250E-002 -6.61334E+000 -3.14668E+000 -2.75650E+000  1.27145E-002  6.32606E-001  2.15602E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     42  0.00000E+00  0.00000E+000  9.78998E+000 -8.19263E-015 -5.20187E-016  2.45327E-016  1.74240E-002 -6.61361E+000 -3.14592E+000 -2.75516E+000  1.23773E-002  7.07127E-001  2.20256E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     43  0.00000E+00  0.00000E+000  9.78781E+000 -8.19047E-015 -5.20022E-016  2.45377E-016  1.74232E-002 -6.61386E+000 -3.14515E+000 -2.75384E+000  1.20414E-002  7.88952E-001  2.24693E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     44  0.00000E+00  0.00000E+000  9.78561E+000 -8.18828E-015 -5.19854E-016  2.45428E-016  1.74228E-002 -6.61410E+000 -3.14437E+000 -2.75253E+000  1.17101E-002  8.86638E-001  2.28901E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     45  0.00000E+00  0.00000E+000  9.78338E+000 -8.18604E-015 -5.19683E-016  2.45478E-016  1.74227E-002 -6.61433E+000 -3.14358E+000 -2.75124E+000  1.13858E-002  9.95096E-001  2.32873E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     46  0.00000E+00  0.00000E+000  9.78111E+000 -8.18377E-015 -5.19510E-016  2.45529E-016  1.74230E-002 -6.61454E+000 -3.14277E+000 -2.74998E+000  1.10697E-002  1.11480E+000  2.36600E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     47  0.00000E+00  0.00000E+000  9.77881E+000 -8.18145E-015 -5.19334E-016  2.45579E-016  1.74238E-002 -6.61474E+000 -3.14195E+000 -2.74873E+000  1.07607E-002  1.24793E+000  2.40080E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     48  0.00000E+00  0.00000E+000  9.77647E+000 -8.17908E-015 -5.19156E-016  2.45630E-016  1.74250E-002 -6.61492E+000 -3.14112E+000 -2.74751E+000  1.04591E-002  1.41359E+000  2.43305E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     49  0.00000E+00  0.00000E+000  9.77409E+000 -8.17666E-015 -5.18974E-016  2.45680E-016  1.74269E-002 -6.61508E+000 -3.14027E+000 -2.74631E+000  1.01658E-002  1.60563E+000  2.46269E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     50  0.00000E+00  0.00000E+000  9.77167E+000 -8.17420E-015 -5.18790E-016  2.45730E-016  1.74294E-002 -6.61523E+000 -3.13940E+000 -2.74514E+000  9.88167E-003  1.81570E+000  2.48967E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     51  1.00000E-01  1.00000E-001  9.77166E+000 -8.17416E-015 -5.18787E-016  2.45730E-016  1.74299E-002 -6.61523E+000 -3.13940E+000 -2.74516E+000  9.87618E-003  1.83344E+000  2.46866E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     52  2.00000E-01  1.00000E-001  9.77165E+000 -8.17412E-015 -5.18784E-016  2.45729E-016  1.74303E-002 -6.61523E+000 -3.13939E+000 -2.74517E+000  9.78027E-003  1.85167E+000  2.44610E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     53  3.00000E-01  1.00000E-001  9.77164E+000 -8.17408E-015 -5.18782E-016  2.45728E-016  1.74307E-002 -6.61523E+000 -3.13939E+000 -2.74518E+000  9.66006E-003  1.87041E+000  2.42167E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     54  4.00000E-01  1.00000E-001  9.77163E+000 -8.17404E-015 -5.18779E-016  2.45728E-016  1.74311E-002 -6.61524E+000 -3.13939E+000 -2.74519E+000  9.12851E-003  1.88969E+000  2.39544E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     55  5.00000E-01  1.00000E-001  9.77162E+000 -8.17400E-015 -5.18776E-016  2.45727E-016  1.74314E-002 -6.61524E+000 -3.13938E+000 -2.74521E+000  5.45172E-003  1.90956E+000  2.36764E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     56  5.95000E-01  9.50000E-002  9.77161E+000 -8.17397E-015 -5.18774E-016  2.45726E-016  1.74318E-002 -6.61524E+000 -3.13938E+000 -2.74522E+000  1.86691E-003  1.92900E+000  2.34003E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     57  5.95000E-01  0.00000E+000  9.77161E+000 -8.17397E-015 -5.18774E-016  2.45726E-016  1.74318E-002 -6.61524E+000 -3.13938E+000 -2.74522E+000  1.86691E-003  1.92900E+000  2.34003E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     58  6.40125E-01  4.51250E-002  9.77161E+000 -8.17395E-015 -5.18773E-016  2.45726E-016  1.74320E-002 -6.61524E+000 -3.13938E+000 -2.74523E+000  2.43050E-003  1.93844E+000  2.32624E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     59  6.87506E-01  4.73812E-002  9.77160E+000 -8.17393E-015 -5.18772E-016  2.45726E-016  1.74322E-002 -6.61524E+000 -3.13938E+000 -2.74523E+000  2.91351E-003  1.94849E+000  2.31170E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
     60  7.37257E-01  4.97503E-002  9.77160E+000 -8.17391E-015 -5.18770E-016  2.45725E-016  1.74324E-002 -6.61524E+000 -3.13938E+000 -2.74524E+000  3.40713E-003  1.95921E+000  2.29642E+001 -1.88685E+002 -9.49112E+001 -1.63555E+002 -9.74933E+001  1.55427E-001
