Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
     49  0.00000E+00  0.00000E+00  9.77404E+00 -8.17641E-15 -5.18957E-16  2.45686E-16  1.74336E-02 -6.61470E+00 -3.14018E+00 -2.74547E+00  1.02316E-02  1.76159E+00  2.48045E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     50  0.00000E+00  0.00000E+00  9.77162E+00 -8.17393E-15 -5.18771E-16  2.45736E-16  1.74365E-02 -6.61483E+00 -3.13931E+00 -2.74429E+00  9.94758E-03  1.99516E+00  2.50803E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     51  1.00000E-01  1.00000E-01  9.77161E+00 -8.17389E-15 -5.18768E-16  2.45736E-16  1.74371E-02 -6.61483E+00 -3.13930E+00 -2.74430E+00  9.95811E-03  2.01603E+00  2.48711E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     52  2.00000E-01  1.00000E-01  9.77160E+00 -8.17385E-15 -5.18766E-16  2.45735E-16  1.74375E-02 -6.61483E+00 -3.13930E+00 -2.74431E+00  9.79434E-03  2.03747E+00  2.46461E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     53  3.00000E-01  1.00000E-01  9.77159E+00 -8.17381E-15 -5.18763E-16  2.45734E-16  1.74379E-02 -6.61483E+00 -3.13930E+00 -2.74433E+00  9.60832E-03  2.05952E+00  2.44020E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     54  4.00000E-01  1.00000E-01  9.77158E+00 -8.17377E-15 -5.18760E-16  2.45734E-16  1.74383E-02 -6.61483E+00 -3.13929E+00 -2.74434E+00  8.81121E-03  2.08222E+00  2.41394E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     55  5.00000E-01  1.00000E-01  9.77157E+00 -8.17373E-15 -5.18758E-16  2.45733E-16  1.74387E-02 -6.61483E+00 -3.13929E+00 -2.74435E+00  4.97585E-03  2.10562E+00  2.38608E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     56  5.00000E-01  0.00000E+00  9.77157E+00 -8.17373E-15 -5.18758E-16  2.45733E-16  1.74387E-02 -6.61483E+00 -3.13929E+00 -2.74435E+00  4.97585E-03  2.10562E+00  2.38608E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     57  5.47500E-01  4.75000E-02  9.77156E+00 -8.17371E-15 -5.18756E-16  2.45733E-16  1.74389E-02 -6.61483E+00 -3.13929E+00 -2.74436E+00  5.53986E-03  2.11698E+00  2.37185E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     58  5.97375E-01  4.98750E-02  9.77156E+00 -8.17369E-15 -5.18755E-16  2.45732E-16  1.74392E-02 -6.61484E+00 -3.13929E+00 -2.74436E+00  6.01594E-03  2.12910E+00  2.35694E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     59  6.49744E-01  5.23688E-02  9.77155E+00 -8.17367E-15 -5.18754E-16  2.45732E-16  1.74394E-02 -6.61484E+00 -3.13928E+00 -2.74437E+00  6.47732E-03  2.14202E+00  2.34115E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
     60  7.04731E-01  5.49872E-02  9.77155E+00 -8.17365E-15 -5.18752E-16  2.45732E-16  1.74396E-02 -6.61484E+00 -3.13928E+00 -2.74438E+00  5.58167E-03  2.15583E+00  2.32449E+01 -1.88326E+02 -9.47473E+01 -1.63265E+02 -9.74759E+01  1.58040E-01
