Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
     18  0.00000E+00  0.00000E+00  9.83081E+00 -8.23257E-15 -5.23604E-16  2.43725E-16  1.74677E-02 -6.60012E+00 -3.16847E+00 -2.78780E+00  1.26424E-02  7.02787E-02  7.49971E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     19  0.00000E+00  0.00000E+00  9.82786E+00 -8.22990E-15 -5.23391E-16  2.43755E-16  1.74702E-02 -6.60058E+00 -3.16785E+00 -2.78608E+00  1.26349E-02  8.17294E-02  8.23950E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     20  0.00000E+00  0.00000E+00  9.82496E+00 -8.22727E-15 -5.23181E-16  2.43785E-16  1.74737E-02 -6.60102E+00 -3.16724E+00 -2.78436E+00  1.26292E-02  9.55398E-02  8.98880E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     21  0.00000E+00  0.00000E+00  9.82269E+00 -8.22521E-15 -5.23018E-16  2.43808E-16  1.74688E-02 -6.60137E+00 -3.16679E+00 -2.78298E+00  1.26167E-02  9.90262E-02  9.62396E+00 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     22  0.00000E+00  0.00000E+00  9.82045E+00 -8.22317E-15 -5.22856E-16  2.43831E-16  1.74641E-02 -6.60171E+00 -3.16633E+00 -2.78159E+00  1.26048E-02  1.04213E-01  1.02602E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     23  0.00000E+00  0.00000E+00  9.81823E+00 -8.22114E-15 -5.22696E-16  2.43855E-16  1.74595E-02 -6.60204E+00 -3.16587E+00 -2.78020E+00  1.25939E-02  1.11231E-01  1.08964E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     24  0.00000E+00  0.00000E+00  9.81604E+00 -8.21914E-15 -5.22537E-16  2.43880E-16  1.74551E-02 -6.60235E+00 -3.16542E+00 -2.77880E+00  1.25840E-02  1.20023E-01  1.15301E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     25  0.00000E+00  0.00000E+00  9.81387E+00 -8.21714E-15 -5.22379E-16  2.43905E-16  1.74508E-02 -6.60265E+00 -3.16496E+00 -2.77741E+00  1.25752E-02  1.29752E-01  1.21599E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     26  0.00000E+00  0.00000E+00  9.81172E+00 -8.21515E-15 -5.22222E-16  2.43931E-16  1.74466E-02 -6.60294E+00 -3.16450E+00 -2.77601E+00  1.25675E-02  1.39114E-01  1.27851E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     27  0.00000E+00  0.00000E+00  9.80957E+00 -8.21316E-15 -5.22066E-16  2.43956E-16  1.74426E-02 -6.60321E+00 -3.16404E+00 -2.77461E+00  1.25608E-02  1.47637E-01  1.34048E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     28  0.00000E+00  0.00000E+00  9.80743E+00 -8.21117E-15 -5.21910E-16  2.43983E-16  1.74388E-02 -6.60348E+00 -3.16358E+00 -2.77321E+00  1.25550E-02  1.72341E-01  1.40183E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     29  0.00000E+00  0.00000E+00  9.80529E+00 -8.20917E-15 -5.21754E-16  2.44009E-16  1.74350E-02 -6.60374E+00 -3.16312E+00 -2.77181E+00  1.25499E-02  2.04601E-01  1.46254E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     30  0.00000E+00  0.00000E+00  9.80315E+00 -8.20717E-15 -5.21598E-16  2.44036E-16  1.74314E-02 -6.60399E+00 -3.16265E+00 -2.77040E+00  1.25456E-02  2.44060E-01  1.52263E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     31  0.00000E+00  0.00000E+00  9.80101E+00 -8.20515E-15 -5.21442E-16  2.44062E-16  1.74280E-02 -6.60422E+00 -3.16218E+00 -2.76900E+00  1.25419E-02  2.88957E-01  1.58209E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     32  0.00000E+00  0.00000E+00  9.79885E+00 -8.20312E-15 -5.21284E-16  2.44089E-16  1.74246E-02 -6.60445E+00 -3.16171E+00 -2.76760E+00  1.25387E-02  3.36560E-01  1.64086E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     33  0.00000E+00  0.00000E+00  9.79668E+00 -8.20106E-15 -5.21126E-16  2.44117E-16  1.74215E-02 -6.60467E+00 -3.16124E+00 -2.76620E+00  1.25360E-02  3.87054E-01  1.69873E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     34  0.00000E+00  0.00000E+00  9.79449E+00 -8.19899E-15 -5.20966E-16  2.44144E-16  1.74185E-02 -6.60488E+00 -3.16075E+00 -2.76480E+00  1.25336E-02  4.40466E-01  1.75553E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     35  0.00000E+00  0.00000E+00  9.79229E+00 -8.19688E-15 -5.20805E-16  2.44171E-16  1.74156E-02 -6.60508E+00 -3.16027E+00 -2.76341E+00  1.25316E-02  4.96563E-01  1.81112E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     36  0.00000E+00  0.00000E+00  9.79006E+00 -8.19476E-15 -5.20642E-16  2.44199E-16  1.74129E-02 -6.60527E+00 -3.15978E+00 -2.76202E+00  1.25299E-02  5.54785E-01  1.86547E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     37  0.00000E+00  0.00000E+00  9.78781E+00 -8.19260E-15 -5.20478E-16  2.44227E-16  1.74104E-02 -6.60545E+00 -3.15928E+00 -2.76064E+00  1.25285E-02  6.17078E-01  1.91856E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     38  0.00000E+00  0.00000E+00  9.78554E+00 -8.19041E-15 -5.20311E-16  2.44255E-16  1.74082E-02 -6.60562E+00 -3.15877E+00 -2.75926E+00  1.25272E-02  6.81871E-01  1.97046E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     39  0.00000E+00  0.00000E+00  9.78324E+00 -8.18819E-15 -5.20143E-16  2.44283E-16  1.74061E-02 -6.60578E+00 -3.15826E+00 -2.75789E+00  1.25261E-02  7.49570E-01  2.02098E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     40  0.00000E+00  0.00000E+00  9.78091E+00 -8.18594E-15 -5.19972E-16  2.44311E-16  1.74043E-02 -6.60592E+00 -3.15774E+00 -2.75653E+00  1.25252E-02  8.21976E-01  2.06983E+01 -1.91604E+02 -9.61558E+01 -1.69903E+02 -9.81222E+01  1.23462E-01
     41  0.00000E+00  0.00000E+00  9.77856E+00 -8.18365E-15 -5.19799E-16  2.44340E-16  1.74027E-02 -6.60605E+00 -3.15721E+00 -2.75519E+00  1.25244E-02  9.01702E-01  2.11684E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     42  0.00000E+00  0.00000E+00  9.77617E+00 -8.18132E-15 -5.19624E-16  2.44368E-16  1.74015E-02 -6.60617E+00 -3.15667E+00 -2.75385E+00  1.25238E-02  9.93365E-01  2.16190E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     43  0.00000E+00  0.00000E+00  9.77375E+00 -8.17895E-15 -5.19446E-16  2.44397E-16  1.74005E-02 -6.60628E+00 -3.15613E+00 -2.75253E+00  1.22189E-02  1.10373E+00  2.20506E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     44  0.00000E+00  0.00000E+00  9.77129E+00 -8.17654E-15 -5.19266E-16  2.44426E-16  1.73999E-02 -6.60637E+00 -3.15557E+00 -2.75122E+00  1.18921E-02  1.23357E+00  2.24624E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     45  0.00000E+00  0.00000E+00  9.76880E+00 -8.17409E-15 -5.19083E-16  2.44455E-16  1.73996E-02 -6.60645E+00 -3.15500E+00 -2.74993E+00  1.15724E-02  1.38779E+00  2.28536E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     46  0.00000E+00  0.00000E+00  9.76627E+00 -8.17159E-15 -5.18897E-16  2.44483E-16  1.73998E-02 -6.60651E+00 -3.15442E+00 -2.74866E+00  1.12594E-02  1.57140E+00  2.32230E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     47  0.00000E+00  0.00000E+00  9.76369E+00 -8.16904E-15 -5.18708E-16  2.44512E-16  1.74004E-02 -6.60656E+00 -3.15383E+00 -2.74741E+00  1.09530E-02  1.79419E+00  2.35688E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     48  0.00000E+00  0.00000E+00  9.76108E+00 -8.16644E-15 -5.18515E-16  2.44541E-16  1.74016E-02 -6.60659E+00 -3.15322E+00 -2.74619E+00  1.06521E-02  2.05396E+00  2.38899E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     49  0.00000E+00  0.00000E+00  9.75842E+00 -8.16379E-15 -5.18320E-16  2.44569E-16  1.74033E-02 -6.60660E+00 -3.15260E+00 -2.74498E+00  1.03584E-02  2.35110E+00  2.41855E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     50  0.00000E+00  0.00000E+00  9.75571E+00 -8.16108E-15 -5.18121E-16  2.44597E-16  1.74056E-02 -6.60659E+00 -3.15197E+00 -2.74380E+00  1.00733E-02  2.67488E+00  2.44551E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     51  1.00000E-01  1.00000E-01  9.75569E+00 -8.16104E-15 -5.18118E-16  2.44597E-16  1.74062E-02 -6.60660E+00 -3.15197E+00 -2.74381E+00  1.00239E-02  2.70401E+00  2.42725E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     52  2.00000E-01  1.00000E-01  9.75568E+00 -8.16100E-15 -5.18115E-16  2.44596E-16  1.74067E-02 -6.60660E+00 -3.15196E+00 -2.74383E+00  9.80639E-03  2.73391E+00  2.40813E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     53  2.95000E-01  9.50000E-02  9.75567E+00 -8.16096E-15 -5.18112E-16  2.44595E-16  1.74071E-02 -6.60660E+00 -3.15196E+00 -2.74384E+00  9.64882E-03  2.76309E+00  2.38904E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     54  3.90000E-01  9.50000E-02  9.75566E+00 -8.16092E-15 -5.18110E-16  2.44595E-16  1.74075E-02 -6.60660E+00 -3.15196E+00 -2.74385E+00  9.05038E-03  2.79306E+00  2.36900E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     55  4.85000E-01  9.50000E-02  9.75565E+00 -8.16088E-15 -5.18107E-16  2.44594E-16  1.74079E-02 -6.60660E+00 -3.15195E+00 -2.74386E+00  5.43729E-03  2.82386E+00  2.34794E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     56  4.85000E-01  0.00000E+00  9.75565E+00 -8.16088E-15 -5.18107E-16  2.44594E-16  1.74079E-02 -6.60660E+00 -3.15195E+00 -2.74386E+00  5.43729E-03  2.82386E+00  2.34794E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     57  5.32500E-01  4.75000E-02  9.75565E+00 -8.16086E-15 -5.18106E-16  2.44593E-16  1.74082E-02 -6.60660E+00 -3.15195E+00 -2.74387E+00  5.97850E-03  2.83958E+00  2.33694E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     58  5.82375E-01  4.98750E-02  9.75564E+00 -8.16084E-15 -5.18104E-16  2.44593E-16  1.74084E-02 -6.60660E+00 -3.15195E+00 -2.74388E+00  6.43747E-03  2.85634E+00  2.32522E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     59  6.34744E-01  5.23688E-02  9.75564E+00 -8.16082E-15 -5.18103E-16  2.44593E-16  1.74086E-02 -6.60660E+00 -3.15195E+00 -2.74388E+00  5.73233E-03  2.87420E+00  2.31260E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
     60  6.89731E-01  5.49872E-02  9.75563E+00 -8.16079E-15 -5.18101E-16  2.44592E-16  1.74089E-02 -6.60660E+00 -3.15195E+00 -2.74389E+00  4.43620E-03  2.89326E+00  2.29903E+01 -1.88433E+02 -9.47908E+01 -1.63342E+02 -9.74804E+01  1.57352E-01
