Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax dst phi1 theta1 phi2 theta2 status
     14  0.00000E+00  0.00000E+00  9.85135E+00 -8.25039E-15 -5.24856E-16  2.44007E-16  1.74847E-02 -6.60099E+00 -3.16660E+00 -2.79653E+00  1.33224E-02  4.07667E-02  4.94551E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     15  0.00000E+00  0.00000E+00  9.84830E+00 -8.24764E-15 -5.24628E-16  2.44060E-16  1.74834E-02 -6.60173E+00 -3.16566E+00 -2.79484E+00  1.33182E-02  4.66669E-02  5.60929E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     16  0.00000E+00  0.00000E+00  9.84536E+00 -8.24498E-15 -5.24407E-16  2.44112E-16  1.74830E-02 -6.60244E+00 -3.16473E+00 -2.79314E+00  1.33153E-02  5.37230E-02  6.29629E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     17  0.00000E+00  0.00000E+00  9.84249E+00 -8.24238E-15 -5.24191E-16  2.44165E-16  1.74837E-02 -6.60313E+00 -3.16383E+00 -2.79143E+00  1.33132E-02  6.22072E-02  7.00277E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     18  0.00000E+00  0.00000E+00  9.83970E+00 -8.23984E-15 -5.23980E-16  2.44217E-16  1.74854E-02 -6.60379E+00 -3.16294E+00 -2.78971E+00  1.33117E-02  7.25537E-02  7.72507E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     19  0.00000E+00  0.00000E+00  9.83697E+00 -8.23734E-15 -5.23773E-16  2.44269E-16  1.74883E-02 -6.60443E+00 -3.16207E+00 -2.78799E+00  1.33107E-02  8.49452E-02  8.45974E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     20  0.00000E+00  0.00000E+00  9.83429E+00 -8.23487E-15 -5.23569E-16  2.44321E-16  1.74922E-02 -6.60506E+00 -3.16120E+00 -2.78625E+00  1.33100E-02  9.98455E-02  9.20348E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     21  0.00000E+00  0.00000E+00  9.83222E+00 -8.23296E-15 -5.23411E-16  2.44361E-16  1.74876E-02 -6.60554E+00 -3.16053E+00 -2.78485E+00  1.33039E-02  1.03961E-01  9.81307E+00 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     22  0.00000E+00  0.00000E+00  9.83017E+00 -8.23108E-15 -5.23255E-16  2.44402E-16  1.74832E-02 -6.60602E+00 -3.15987E+00 -2.78344E+00  1.32987E-02  1.09508E-01  1.04249E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     23  0.00000E+00  0.00000E+00  9.82815E+00 -8.22921E-15 -5.23100E-16  2.44443E-16  1.74790E-02 -6.60647E+00 -3.15921E+00 -2.78203E+00  1.32944E-02  1.16217E-01  1.10412E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     24  0.00000E+00  0.00000E+00  9.82615E+00 -8.22735E-15 -5.22946E-16  2.44485E-16  1.74749E-02 -6.60691E+00 -3.15855E+00 -2.78060E+00  1.32910E-02  1.22871E-01  1.16618E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     25  0.00000E+00  0.00000E+00  9.82417E+00 -8.22550E-15 -5.22794E-16  2.44527E-16  1.74709E-02 -6.60734E+00 -3.15790E+00 -2.77917E+00  1.32883E-02  1.28937E-01  1.22865E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     26  0.00000E+00  0.00000E+00  9.82221E+00 -8.22366E-15 -5.22643E-16  2.44569E-16  1.74671E-02 -6.60775E+00 -3.15724E+00 -2.77774E+00  1.32863E-02  1.46302E-01  1.29137E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     27  0.00000E+00  0.00000E+00  9.82026E+00 -8.22183E-15 -5.22492E-16  2.44611E-16  1.74634E-02 -6.60815E+00 -3.15658E+00 -2.77630E+00  1.32848E-02  1.69093E-01  1.35423E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     28  0.00000E+00  0.00000E+00  9.81831E+00 -8.21999E-15 -5.22342E-16  2.44654E-16  1.74598E-02 -6.60853E+00 -3.15592E+00 -2.77486E+00  1.32836E-02  1.95778E-01  1.41719E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     29  0.00000E+00  0.00000E+00  9.81637E+00 -8.21815E-15 -5.22193E-16  2.44698E-16  1.74564E-02 -6.60891E+00 -3.15525E+00 -2.77342E+00  1.32828E-02  2.25055E-01  1.48003E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     30  0.00000E+00  0.00000E+00  9.81444E+00 -8.21631E-15 -5.22043E-16  2.44742E-16  1.74531E-02 -6.60928E+00 -3.15458E+00 -2.77197E+00  1.32822E-02  2.53555E-01  1.54258E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     31  0.00000E+00  0.00000E+00  9.81250E+00 -8.21445E-15 -5.21893E-16  2.44786E-16  1.74500E-02 -6.60963E+00 -3.15390E+00 -2.77053E+00  1.32817E-02  2.81191E-01  1.60467E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     32  0.00000E+00  0.00000E+00  9.81055E+00 -8.21258E-15 -5.21742E-16  2.44830E-16  1.74470E-02 -6.60998E+00 -3.15322E+00 -2.76908E+00  1.32814E-02  3.07644E-01  1.66615E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     33  0.00000E+00  0.00000E+00  9.80859E+00 -8.21070E-15 -5.21591E-16  2.44875E-16  1.74442E-02 -6.61031E+00 -3.15254E+00 -2.76764E+00  1.32812E-02  3.32675E-01  1.72688E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     34  0.00000E+00  0.00000E+00  9.80663E+00 -8.20880E-15 -5.21439E-16  2.44921E-16  1.74415E-02 -6.61063E+00 -3.15184E+00 -2.76620E+00  1.32810E-02  3.56303E-01  1.78669E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     35  0.00000E+00  0.00000E+00  9.80465E+00 -8.20688E-15 -5.21286E-16  2.44966E-16  1.74390E-02 -6.61095E+00 -3.15114E+00 -2.76476E+00  1.32809E-02  3.79540E-01  1.84539E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     36  0.00000E+00  0.00000E+00  9.80265E+00 -8.20493E-15 -5.21131E-16  2.45012E-16  1.74367E-02 -6.61125E+00 -3.15044E+00 -2.76334E+00  1.32808E-02  4.02960E-01  1.90275E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     37  0.00000E+00  0.00000E+00  9.80064E+00 -8.20296E-15 -5.20975E-16  2.45059E-16  1.74346E-02 -6.61154E+00 -3.14972E+00 -2.76191E+00  1.32808E-02  4.46519E-01  1.95860E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     38  0.00000E+00  0.00000E+00  9.79861E+00 -8.20097E-15 -5.20818E-16  2.45105E-16  1.74327E-02 -6.61182E+00 -3.14900E+00 -2.76050E+00  1.32807E-02  4.94830E-01  2.01282E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     39  0.00000E+00  0.00000E+00  9.79655E+00 -8.19894E-15 -5.20659E-16  2.45152E-16  1.74310E-02 -6.61209E+00 -3.14826E+00 -2.75911E+00  1.32807E-02  5.56713E-01  2.06536E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     40  0.00000E+00  0.00000E+00  9.79447E+00 -8.19689E-15 -5.20498E-16  2.45200E-16  1.74295E-02 -6.61234E+00 -3.14752E+00 -2.75772E+00  1.30766E-02  6.23182E-01  2.11612E+01 -1.91544E+02 -9.61282E+01 -1.69834E+02 -9.81223E+01  1.23905E-01
     41  0.00000E+00  0.00000E+00  9.79236E+00 -8.19480E-15 -5.20335E-16  2.45247E-16  1.74284E-02 -6.61258E+00 -3.14677E+00 -2.75635E+00  1.27613E-02  6.94718E-01  2.16500E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     42  0.00000E+00  0.00000E+00  9.79023E+00 -8.19267E-15 -5.20170E-16  2.45295E-16  1.74275E-02 -6.61281E+00 -3.14601E+00 -2.75500E+00  1.24273E-02  7.78971E-01  2.21187E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     43  0.00000E+00  0.00000E+00  9.78807E+00 -8.19051E-15 -5.20002E-16  2.45343E-16  1.74269E-02 -6.61302E+00 -3.14524E+00 -2.75366E+00  1.20945E-02  8.75350E-01  2.25658E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     44  0.00000E+00  0.00000E+00  9.78587E+00 -8.18831E-15 -5.19832E-16  2.45391E-16  1.74266E-02 -6.61322E+00 -3.14445E+00 -2.75235E+00  1.17663E-02  9.82458E-01  2.29903E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     45  0.00000E+00  0.00000E+00  9.78364E+00 -8.18607E-15 -5.19660E-16  2.45440E-16  1.74267E-02 -6.61340E+00 -3.14365E+00 -2.75105E+00  1.14451E-02  1.10258E+00  2.33913E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     46  0.00000E+00  0.00000E+00  9.78138E+00 -8.18379E-15 -5.19486E-16  2.45488E-16  1.74273E-02 -6.61357E+00 -3.14284E+00 -2.74978E+00  1.11317E-02  1.23814E+00  2.37681E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     47  0.00000E+00  0.00000E+00  9.77908E+00 -8.18146E-15 -5.19308E-16  2.45536E-16  1.74283E-02 -6.61372E+00 -3.14202E+00 -2.74854E+00  1.08247E-02  1.39050E+00  2.41202E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     48  0.00000E+00  0.00000E+00  9.77674E+00 -8.17908E-15 -5.19128E-16  2.45584E-16  1.74299E-02 -6.61386E+00 -3.14118E+00 -2.74732E+00  1.05245E-02  1.55934E+00  2.44470E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     49  0.00000E+00  0.00000E+00  9.77436E+00 -8.17665E-15 -5.18944E-16  2.45632E-16  1.74321E-02 -6.61397E+00 -3.14032E+00 -2.74613E+00  1.02316E-02  1.76156E+00  2.47477E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     50  0.00000E+00  0.00000E+00  9.77193E+00 -8.17417E-15 -5.18758E-16  2.45680E-16  1.74349E-02 -6.61407E+00 -3.13945E+00 -2.74496E+00  9.94758E-03  1.99513E+00  2.50216E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     51  1.00000E-01  1.00000E-01  9.77193E+00 -8.17413E-15 -5.18755E-16  2.45679E-16  1.74355E-02 -6.61407E+00 -3.13945E+00 -2.74498E+00  9.95847E-03  2.01602E+00  2.48124E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     52  2.00000E-01  1.00000E-01  9.77192E+00 -8.17409E-15 -5.18752E-16  2.45679E-16  1.74359E-02 -6.61407E+00 -3.13945E+00 -2.74499E+00  9.79407E-03  2.03749E+00  2.45875E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     53  3.00000E-01  1.00000E-01  9.77191E+00 -8.17405E-15 -5.18750E-16  2.45678E-16  1.74363E-02 -6.61407E+00 -3.13944E+00 -2.74500E+00  9.60810E-03  2.05957E+00  2.43433E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     54  4.00000E-01  1.00000E-01  9.77190E+00 -8.17401E-15 -5.18747E-16  2.45677E-16  1.74368E-02 -6.61407E+00 -3.13944E+00 -2.74501E+00  8.79216E-03  2.08230E+00  2.40807E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     55  5.00000E-01  1.00000E-01  9.77189E+00 -8.17397E-15 -5.18744E-16  2.45677E-16  1.74372E-02 -6.61408E+00 -3.13944E+00 -2.74503E+00  4.94771E-03  2.10572E+00  2.38021E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     56  5.00000E-01  0.00000E+00  9.77189E+00 -8.17397E-15 -5.18744E-16  2.45677E-16  1.74372E-02 -6.61408E+00 -3.13944E+00 -2.74503E+00  4.94771E-03  2.10572E+00  2.38021E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     57  5.47500E-01  4.75000E-02  9.77188E+00 -8.17395E-15 -5.18743E-16  2.45676E-16  1.74374E-02 -6.61408E+00 -3.13943E+00 -2.74503E+00  5.51325E-03  2.11710E+00  2.36598E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     58  5.97375E-01  4.98750E-02  9.77188E+00 -8.17393E-15 -5.18742E-16  2.45676E-16  1.74376E-02 -6.61408E+00 -3.13943E+00 -2.74504E+00  5.99017E-03  2.12923E+00  2.35107E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     59  6.49744E-01  5.23688E-02  9.77187E+00 -8.17391E-15 -5.18740E-16  2.45676E-16  1.74378E-02 -6.61408E+00 -3.13943E+00 -2.74505E+00  6.45288E-03  2.14217E+00  2.33527E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
     60  7.04731E-01  5.49872E-02  9.77187E+00 -8.17389E-15 -5.18739E-16  2.45675E-16  1.74381E-02 -6.61408E+00 -3.13943E+00 -2.74505E+00  5.55548E-03  2.15599E+00  2.31852E+01 -1.88351E+02 -9.47534E+01 -1.63227E+02 -9.74734E+01  1.58081E-01
