1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
 -1.5680000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4339035108E+00 -6.1507000005E+02
 -2.0800000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4364121178E+00 -6.1507000002E+02
 -1.8880000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4355170416E+00 -6.1507000003E+02
 -1.6960000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414006E-03  7.4344967299E+00 -6.1507000005E+02
 -2.2080000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4369167392E+00 -6.1507000001E+02
 -1.5040000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4334349636E+00 -6.1507000006E+02
 -2.0160000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4361039934E+00 -6.1507000002E+02
 -1.8240000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4351324754E+00 -6.1507000003E+02
 -1.6320000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4340409529E+00 -6.1507000005E+02
 -2.1440000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4366525348E+00 -6.1507000001E+02
 -1.4400000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4329376376E+00 -6.1507000007E+02
 -1.9520000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4357641567E+00 -6.1507000002E+02
 -1.7600000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4347110372E+00 -6.1507000004E+02
 -1.5680000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4335481058E+00 -6.1507000006E+02
 -2.0800000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4363601938E+00 -6.1507000001E+02
 -1.3760000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4324133779E+00 -6.1507000008E+02
 -1.8880000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4353892289E+00 -6.1507000003E+02
 -1.6960000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4342496940E+00 -6.1507000004E+02
 -2.2080000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4369021776E+00 -6.1507000001E+02
 -1.5040000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4330171014E+00 -6.1507000007E+02
 -2.0160000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4360364010E+00 -6.1507000002E+02
 -1.3120000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4318654516E+00 -6.1507000009E+02
 -1.8240000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4349755529E+00 -6.1507000003E+02
 -1.6320000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4337454551E+00 -6.1507000005E+02
 -2.1440000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4366288723E+00 -6.1507000001E+02
 -1.4400000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4324476101E+00 -6.1507000008E+02
 -1.9520000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4356774610E+00 -6.1507000002E+02
 -1.2480000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4312989427E+00 -6.1507000011E+02
 -1.7600000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4345192120E+00 -6.1507000004E+02
 -1.5680000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4331955080E+00 -6.1507000006E+02
 -2.0800000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4363251843E+00 -6.1507000001E+02
 -1.3760000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4318403786E+00 -6.1507000010E+02
 -1.8880000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4352792711E+00 -6.1507000002E+02
 -1.1840000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4307212097E+00 -6.1507000012E+02
 -1.6960000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4340160716E+00 -6.1507000004E+02
 -2.2080000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4369031629E+00 -6.1507000001E+02
 -1.5040000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4325974106E+00 -6.1507000007E+02
 -2.0160000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4359872880E+00 -6.1507000001E+02
 -1.3120000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4311976314E+00 -6.1507000011E+02
 -1.8240000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4348373002E+00 -6.1507000003E+02
 -1.1200000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4301423873E+00 -6.1507000014E+02
 -1.6320000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4334618524E+00 -6.1507000005E+02
 -2.1440000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4366224735E+00 -6.1507000001E+02
 -1.4400000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4319493525E+00 -6.1507000008E+02
 -1.9520000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4356108615E+00 -6.1507000002E+02
 -1.2480000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4305235656E+00 -6.1507000013E+02
 -1.7600000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4343465803E+00 -6.1507000003E+02
 -1.0560000000E+02 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4295759084E+00 -6.1507000015E+02
 -1.5680000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4328522475E+00 -6.1507000006E+02
 -2.0800000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4363093200E+00 -6.1507000001E+02
 -1.3760000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4312505071E+00 -6.1507000010E+02
 -1.8880000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4351910338E+00 -6.1507000002E+02
 -1.1840000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4298249408E+00 -6.1507000015E+02
 -1.6960000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4338017151E+00 -6.1507000004E+02
 -9.9200000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4290390060E+00 -6.1507000017E+02
 -2.2080000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4369211050E+00 -6.1507000000E+02
 -1.5040000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4321831004E+00 -6.1507000007E+02
 -2.0160000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4359593652E+00 -6.1507000001E+02
 -1.3120000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4305014926E+00 -6.1507000012E+02
 -1.8240000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4347223324E+00 -6.1507000003E+02
 -1.1200000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4291117678E+00 -6.1507000017E+02
 -1.6320000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4331969190E+00 -6.1507000005E+02
 -9.2800000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4285531251E+00 -6.1507000019E+02
 -2.1440000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4366350771E+00 -6.1507000000E+02
 -1.4400000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4314506634E+00 -6.1507000009E+02
 -1.9520000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4355676508E+00 -6.1507000001E+02
 -1.2480000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4297049635E+00 -6.1507000013E+02
 -1.7600000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4341986364E+00 -6.1507000003E+02
 -1.0560000000E+02 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4283980719E+00 -6.1507000019E+02
 -1.5680000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4325260975E+00 -6.1507000006E+02
 -8.6400000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4281441508E+00 -6.1507000020E+02
 -2.0800000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4363147443E+00 -6.1507000001E+02
 -1.3760000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4306519637E+00 -6.1507000010E+02
 -1.8880000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4351285134E+00 -6.1507000002E+02
 -1.1840000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4288663536E+00 -6.1507000016E+02
 -1.6960000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4336131420E+00 -6.1507000004E+02
 -9.9200000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4277026856E+00 -6.1507000021E+02
 -2.2080000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4369572627E+00 -6.1507000000E+02
 -1.5040000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4317829895E+00 -6.1507000007E+02
 -8.0000000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4278423260E+00 -6.1507000022E+02
 -2.0160000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4359552751E+00 -6.1507000001E+02
 -1.3120000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4297853069E+00 -6.1507000012E+02
 -1.8240000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4346354940E+00 -6.1507000002E+02
 -1.1200000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4279947729E+00 -6.1507000018E+02
 -1.6320000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4329583491E+00 -6.1507000005E+02
 -9.2800000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4270500037E+00 -6.1507000023E+02
 -2.1440000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4366682617E+00 -6.1507000000E+02
 -1.4400000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4309613969E+00 -6.1507000009E+02
 -7.3600000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4276817139E+00 -6.1507000023E+02
 -1.9520000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4355510863E+00 -6.1507000001E+02
 -1.2480000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4288509538E+00 -6.1507000014E+02
 -1.7600000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4340812437E+00 -6.1507000003E+02
 -1.0560000000E+02 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4271040705E+00 -6.1507000020E+02
 -1.5680000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4322260835E+00 -6.1507000006E+02
 -8.6400000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4264705798E+00 -6.1507000025E+02
 -2.0800000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4363434365E+00 -6.1507000000E+02
 -1.3760000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4300555343E+00 -6.1507000010E+02
 -6.7200000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4276990450E+00 -6.1507000024E+02
 -1.8880000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4350957242E+00 -6.1507000001E+02
 -1.1840000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4278520090E+00 -6.1507000017E+02
 -1.6960000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4334574317E+00 -6.1507000003E+02
 -9.9200000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4262140189E+00 -6.1507000023E+02
 -2.2080000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4370126905E+00 -6.1507000000E+02
 -1.5040000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4314075762E+00 -6.1507000007E+02
 -8.0000000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4260013933E+00 -6.1507000027E+02
 -2.0160000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4359774981E+00 -6.1507000000E+02
 -1.3120000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4290605422E+00 -6.1507000012E+02
 -6.0800000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414005E-03  7.4279318124E+00 -6.1507000025E+02
 -1.8240000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4345817294E+00 -6.1507000002E+02
 -1.1200000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4267955567E+00 -6.1507000019E+02
 -1.6320000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4327546619E+00 -6.1507000004E+02
 -9.2800000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4253515489E+00 -6.1507000026E+02
 -2.1440000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4367233798E+00 -6.1507000000E+02
 -1.4400000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4304936274E+00 -6.1507000009E+02
 -7.3600000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4256855722E+00 -6.1507000029E+02
 -1.9520000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4355642760E+00 -6.1507000001E+02
 -1.2480000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4279732179E+00 -6.1507000015E+02
 -5.4400000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414005E-03  7.4284155387E+00 -6.1507000024E+02
 -1.7600000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4340004868E+00 -6.1507000002E+02
 -1.0560000000E+02 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4256940595E+00 -6.1507000023E+02
 -1.5680000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4319624117E+00 -6.1507000005E+02
 -8.6400000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4245519083E+00 -6.1507000029E+02
 -2.0800000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4363971277E+00 -6.1507000000E+02
 -1.3760000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4294748963E+00 -6.1507000010E+02
 -6.7200000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4255713127E+00 -6.1507000030E+02
 -1.8880000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4350965600E+00 -6.1507000001E+02
 -1.1840000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4267930239E+00 -6.1507000018E+02
 -4.8000000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414005E-03  7.4291802565E+00 -6.1507000023E+02
 -1.6960000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4333420620E+00 -6.1507000003E+02
 -9.9200000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4245670354E+00 -6.1507000026E+02
 -2.2080000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4370881841E+00 -6.1506999999E+02
 -1.5040000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4310690136E+00 -6.1507000007E+02
 -8.0000000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4238595293E+00 -6.1507000032E+02
 -2.0160000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4360282481E+00 -6.1507000000E+02
 -1.3120000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4283423719E+00 -6.1507000013E+02
 -6.0800000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4257097358E+00 -6.1507000031E+02
 -1.8240000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4345659167E+00 -6.1507000001E+02
 -1.1200000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4255234480E+00 -6.1507000021E+02
 -4.1600000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4302464176E+00 -6.1507000021E+02
 -1.6320000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4325950291E+00 -6.1507000004E+02
 -9.2800000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4234429463E+00 -6.1507000030E+02
 -2.1440000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4368014886E+00 -6.1506999999E+02
 -1.4400000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4300617083E+00 -6.1507000008E+02
 -7.3600000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4233282948E+00 -6.1507000035E+02
 -1.9520000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4356100485E+00 -6.1507000000E+02
 -1.2480000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4270880963E+00 -6.1507000015E+02
 -5.4400000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414008E-03  7.4261514773E+00 -6.1507000030E+02
 -1.7600000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4339624748E+00 -6.1507000002E+02
 -1.0560000000E+02 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4241737814E+00 -6.1507000025E+02
 -3.5200000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4316206523E+00 -6.1507000018E+02
 -1.5680000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4317462987E+00 -6.1507000005E+02
 -8.6400000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4223611687E+00 -6.1507000034E+02
 -2.0800000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4364772145E+00 -6.1506999999E+02
 -1.3760000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4289268154E+00 -6.1507000010E+02
 -6.7200000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4230208124E+00 -6.1507000037E+02
 -1.8880000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4351346336E+00 -6.1507000000E+02
 -1.1840000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4257062351E+00 -6.1507000019E+02
 -4.8000000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414008E-03  7.4269419540E+00 -6.1507000028E+02
 -1.6960000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4332746795E+00 -6.1507000002E+02
 -9.9200000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4227613527E+00 -6.1507000029E+02
 -2.2080000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4371842296E+00 -6.1506999999E+02
 -2.8800000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4332920111E+00 -6.1507000014E+02
 -1.5040000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4307809632E+00 -6.1507000006E+02
 -8.0000000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4213738123E+00 -6.1507000038E+02
 -2.0160000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4361093617E+00 -6.1507000000E+02
 -1.3120000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4276500844E+00 -6.1507000013E+02
 -6.0800000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4230062376E+00 -6.1507000038E+02
 -1.8240000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4345926687E+00 -6.1507000001E+02
 -1.1200000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4241946079E+00 -6.1507000022E+02
 -4.1600000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414008E-03  7.4281155073E+00 -6.1507000024E+02
 -1.6320000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4324890124E+00 -6.1507000003E+02
 -9.2800000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4213142492E+00 -6.1507000034E+02
 -2.1440000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4369032839E+00 -6.1506999999E+02
 -2.2400000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4352294414E+00 -6.1507000009E+02
 -1.4400000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4296821851E+00 -6.1507000008E+02
 -7.3600000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4205469832E+00 -6.1507000042E+02
 -1.9520000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4356908126E+00 -6.1507000000E+02
 -1.2480000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4262173179E+00 -6.1507000015E+02
 -5.4400000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4233562178E+00 -6.1507000038E+02
 -1.7600000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4339730971E+00 -6.1507000001E+02
 -1.0560000000E+02 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4225568113E+00 -6.1507000027E+02
 -3.5200000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414008E-03  7.4296889599E+00 -6.1507000020E+02
 -1.5680000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4315896821E+00 -6.1507000004E+02
 -8.6400000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4198744154E+00 -6.1507000039E+02
 -2.0800000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4365846725E+00 -6.1506999999E+02
 -1.6000000000E+01 -1.2480000000E+02  3.0600000000E+00  3.9699414006E-03  7.4373812550E+00 -6.1507000002E+02
 -1.3760000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4284311734E+00 -6.1507000010E+02
 -6.7200000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4199609104E+00 -6.1507000045E+02
 -1.8880000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4352130973E+00 -6.1507000000E+02
 -1.1840000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4246153912E+00 -6.1507000019E+02
