1998-05-05T00:00:04; R R R Mp/cc nPa nT km/s
       176  4.0000000000E+00 -2  5  4
 -1.5680000000E+02 -1.2480000000E+02  3.0615074422E+00  3.9710429807E-03  7.4484673241E+00 -6.1512634315E+02
 -2.0800000000E+02 -1.0560000000E+02  3.0598943351E+00  3.9698477992E-03  7.4252711601E+00 -6.1506435716E+02
 -1.8880000000E+02 -1.1200000000E+02  3.0600241090E+00  3.9697098725E-03  7.4307752150E+00 -6.1507206111E+02
 -1.6960000000E+02 -1.1840000000E+02  3.0605384283E+00  3.9698036245E-03  7.4389652110E+00 -6.1509354126E+02
 -2.2080000000E+02 -9.9200000000E+01  3.0597916034E+00  3.9697023442E-03  7.4238633497E+00 -6.1506766401E+02
 -1.5040000000E+02 -1.2480000000E+02  3.0615776360E+00  3.9711045505E-03  7.4533874195E+00 -6.1513386113E+02
 -2.0160000000E+02 -1.0560000000E+02  3.0599515502E+00  3.9698914196E-03  7.4260079326E+00 -6.1506638791E+02
 -1.8240000000E+02 -1.1200000000E+02  3.0601086232E+00  3.9695589063E-03  7.4327283668E+00 -6.1507553881E+02
 -1.6320000000E+02 -1.1840000000E+02  3.0611108490E+00  3.9705035711E-03  7.4428224284E+00 -6.1511476819E+02
 -2.1440000000E+02 -9.9200000000E+01  3.0598607530E+00  3.9698909566E-03  7.4235574360E+00 -6.1506820031E+02
 -1.4400000000E+02 -1.2480000000E+02  3.0615481517E+00  3.9709930622E-03  7.4559517258E+00 -6.1513613143E+02
 -1.9520000000E+02 -1.0560000000E+02  3.0599865270E+00  3.9698853729E-03  7.4274792605E+00 -6.1506912017E+02
 -1.7600000000E+02 -1.1200000000E+02  3.0602377604E+00  3.9695443684E-03  7.4350606221E+00 -6.1508149487E+02
 -1.5680000000E+02 -1.1840000000E+02  3.0615678291E+00  3.9711543372E-03  7.4483176930E+00 -6.1512523760E+02
 -2.0800000000E+02 -9.9200000000E+01  3.0599684285E+00  3.9700546354E-03  7.4233326903E+00 -6.1506807656E+02
 -1.3760000000E+02 -1.2480000000E+02  3.0614140279E+00  3.9705844820E-03  7.4567335203E+00 -6.1513412566E+02
 -1.8880000000E+02 -1.0560000000E+02  3.0600193723E+00  3.9697427814E-03  7.4291909564E+00 -6.1507171248E+02
 -1.6960000000E+02 -1.1200000000E+02  3.0605029709E+00  3.9697271910E-03  7.4379005218E+00 -6.1509735649E+02
 -2.2080000000E+02 -9.2800000000E+01  3.0598825059E+00  3.9699544490E-03  7.4216441660E+00 -6.1507171129E+02
 -1.5040000000E+02 -1.1840000000E+02  3.0616975203E+00  3.9713212633E-03  7.4533249425E+00 -6.1513092272E+02
 -2.0160000000E+02 -9.9200000000E+01  3.0600370085E+00  3.9701429309E-03  7.4236089653E+00 -6.1506783281E+02
 -1.3120000000E+02 -1.2480000000E+02  3.0610999422E+00  3.9696372277E-03  7.4565230182E+00 -6.1512663670E+02
 -1.8240000000E+02 -1.0560000000E+02  3.0600777173E+00  3.9694647113E-03  7.4311471183E+00 -6.1507510271E+02
 -1.6320000000E+02 -1.1200000000E+02  3.0610490255E+00  3.9703223922E-03  7.4421817125E+00 -6.1511474112E+02
 -2.1440000000E+02 -9.2800000000E+01  3.0599805577E+00  3.9702079759E-03  7.4212989017E+00 -6.1507304967E+02
 -1.4400000000E+02 -1.1840000000E+02  3.0616973262E+00  3.9712941904E-03  7.4557401271E+00 -6.1513282849E+02
 -1.9520000000E+02 -9.9200000000E+01  3.0600612147E+00  3.9701554355E-03  7.4249802820E+00 -6.1506795726E+02
 -1.2480000000E+02 -1.2480000000E+02  3.0605114725E+00  3.9681264958E-03  7.4559294087E+00 -6.1512165139E+02
 -1.7600000000E+02 -1.0560000000E+02  3.0601877573E+00  3.9694146437E-03  7.4334363892E+00 -6.1508221565E+02
 -1.5680000000E+02 -1.1200000000E+02  3.0615404185E+00  3.9710287739E-03  7.4482940878E+00 -6.1512022687E+02
 -2.0800000000E+02 -9.2800000000E+01  3.0601191934E+00  3.9704713468E-03  7.4210097101E+00 -6.1507237163E+02
 -1.3760000000E+02 -1.1840000000E+02  3.0615596448E+00  3.9708969915E-03  7.4562642714E+00 -6.1512942424E+02
 -1.8880000000E+02 -9.9200000000E+01  3.0600638196E+00  3.9699476814E-03  7.4269681340E+00 -6.1506903980E+02
 -1.1840000000E+02 -1.2480000000E+02  3.0599165573E+00  3.9668888981E-03  7.4547770026E+00 -6.1511888708E+02
 -1.6960000000E+02 -1.0560000000E+02  3.0604372734E+00  3.9695624461E-03  7.4364669595E+00 -6.1509939672E+02
 -2.2080000000E+02 -8.6400000000E+01  3.0599967867E+00  3.9702853434E-03  7.4186766067E+00 -6.1507674517E+02
 -1.5040000000E+02 -1.1200000000E+02  3.0617112541E+00  3.9712738464E-03  7.4534087658E+00 -6.1512242363E+02
 -2.0160000000E+02 -9.2800000000E+01  3.0602224261E+00  3.9706406616E-03  7.4209614417E+00 -6.1506928542E+02
 -1.3120000000E+02 -1.1840000000E+02  3.0611613570E+00  3.9697707289E-03  7.4558576002E+00 -6.1512215821E+02
 -1.8240000000E+02 -9.9200000000E+01  3.0600698850E+00  3.9692998168E-03  7.4290756384E+00 -6.1507205661E+02
 -1.1200000000E+02 -1.2480000000E+02  3.0596163100E+00  3.9662297737E-03  7.4513063907E+00 -6.1511799242E+02
 -1.6320000000E+02 -1.0560000000E+02  3.0609251429E+00  3.9699329823E-03  7.4413983946E+00 -6.1511055893E+02
 -2.1440000000E+02 -8.6400000000E+01  3.0600952780E+00  3.9705697863E-03  7.4181742553E+00 -6.1507902387E+02
 -1.4400000000E+02 -1.1200000000E+02  3.0617266977E+00  3.9712768150E-03  7.4555922179E+00 -6.1512314920E+02
 -1.9520000000E+02 -9.2800000000E+01  3.0602802045E+00  3.9707245832E-03  7.4218242292E+00 -6.1506590708E+02
 -1.2480000000E+02 -1.1840000000E+02  3.0605195598E+00  3.9681615174E-03  7.4551153780E+00 -6.1511871704E+02
 -1.7600000000E+02 -9.9200000000E+01  3.0601144406E+00  3.9690494141E-03  7.4313452232E+00 -6.1507996215E+02
 -1.0560000000E+02 -1.2480000000E+02  3.0594503082E+00  3.9658195177E-03  7.4461436695E+00 -6.1511864339E+02
 -1.5680000000E+02 -1.0560000000E+02  3.0614233403E+00  3.9705771938E-03  7.4483439319E+00 -6.1511094006E+02
 -2.0800000000E+02 -8.6400000000E+01  3.0602356475E+00  3.9708526784E-03  7.4178296175E+00 -6.1507831287E+02
 -1.3760000000E+02 -1.1200000000E+02  3.0615779329E+00  3.9708759911E-03  7.4558134046E+00 -6.1511731398E+02
 -1.8880000000E+02 -9.2800000000E+01  3.0602801052E+00  3.9706364903E-03  7.4239628034E+00 -6.1506396496E+02
 -1.1840000000E+02 -1.1840000000E+02  3.0599457247E+00  3.9669436996E-03  7.4537686748E+00 -6.1511661981E+02
 -1.6960000000E+02 -9.9200000000E+01  3.0602800996E+00  3.9690652015E-03  7.4345538144E+00 -6.1509702630E+02
 -9.9200000000E+01 -1.2480000000E+02  3.0593238309E+00  3.9654980499E-03  7.4433969836E+00 -6.1512360078E+02
 -2.2080000000E+02 -8.0000000000E+01  3.0601015586E+00  3.9706602016E-03  7.4147242438E+00 -6.1508339649E+02
 -1.5040000000E+02 -1.0560000000E+02  3.0616023557E+00  3.9708588398E-03  7.4536400177E+00 -6.1510784798E+02
 -2.0160000000E+02 -8.6400000000E+01  3.0603555549E+00  3.9710157155E-03  7.4176007237E+00 -6.1507311496E+02
 -1.3120000000E+02 -1.1200000000E+02  3.0611321606E+00  3.9696762286E-03  7.4551855217E+00 -6.1511125436E+02
 -1.8240000000E+02 -9.2800000000E+01  3.0601426652E+00  3.9695711573E-03  7.4263307409E+00 -6.1506397781E+02
 -1.1200000000E+02 -1.1840000000E+02  3.0596636582E+00  3.9663057418E-03  7.4500926029E+00 -6.1511597982E+02
 -1.6320000000E+02 -9.9200000000E+01  3.0606705640E+00  3.9691455818E-03  7.4402074951E+00 -6.1510514523E+02
 -9.2800000000E+01 -1.2480000000E+02  3.0592006517E+00  3.9652174068E-03  7.4421653349E+00 -6.1512638436E+02
 -2.1440000000E+02 -8.0000000000E+01  3.0601664763E+00  3.9709724000E-03  7.4138652716E+00 -6.1508653291E+02
 -1.4400000000E+02 -1.0560000000E+02  3.0616169170E+00  3.9708718918E-03  7.4556867806E+00 -6.1510478557E+02
 -1.9520000000E+02 -8.6400000000E+01  3.0604086937E+00  3.9710809232E-03  7.4178663032E+00 -6.1506447197E+02
 -1.2480000000E+02 -1.1200000000E+02  3.0604502902E+00  3.9679800568E-03  7.4542617045E+00 -6.1511012180E+02
 -1.7600000000E+02 -9.2800000000E+01  3.0600573656E+00  3.9682887871E-03  7.4286486556E+00 -6.1507214268E+02
 -1.0560000000E+02 -1.1840000000E+02  3.0595201509E+00  3.9659356892E-03  7.4449786699E+00 -6.1511658774E+02
 -1.5680000000E+02 -9.9200000000E+01  3.0611529844E+00  3.9695244541E-03  7.4482564292E+00 -6.1510360753E+02
 -8.6400000000E+01 -1.2480000000E+02  3.0591407695E+00  3.9650937878E-03  7.4415224698E+00 -6.1512306061E+02
 -2.0800000000E+02 -8.0000000000E+01  3.0602684090E+00  3.9711334711E-03  7.4134158146E+00 -6.1508595115E+02
 -1.3760000000E+02 -1.0560000000E+02  3.0614865337E+00  3.9705188547E-03  7.4556425232E+00 -6.1509833539E+02
 -1.8880000000E+02 -8.6400000000E+01  3.0604267375E+00  3.9710778116E-03  7.4194412468E+00 -6.1505764178E+02
 -1.1840000000E+02 -1.1200000000E+02  3.0599157891E+00  3.9667857207E-03  7.4526465368E+00 -6.1510972832E+02
 -1.6960000000E+02 -9.2800000000E+01  3.0600579239E+00  3.9677820741E-03  7.4319834472E+00 -6.1509090149E+02
 -9.9200000000E+01 -1.1840000000E+02  3.0594117149E+00  3.9656462663E-03  7.4422376066E+00 -6.1512141090E+02
 -2.2080000000E+02 -7.3600000000E+01  3.0602138491E+00  3.9710838899E-03  7.4100004871E+00 -6.1508786431E+02
 -1.5040000000E+02 -9.9200000000E+01  3.0613175963E+00  3.9697588976E-03  7.4540905233E+00 -6.1509467044E+02
 -8.0000000000E+01 -1.2480000000E+02  3.0591409652E+00  3.9651253746E-03  7.4410941054E+00 -6.1510866437E+02
 -2.0160000000E+02 -8.0000000000E+01  3.0603189803E+00  3.9711549445E-03  7.4130589044E+00 -6.1507991300E+02
 -1.3120000000E+02 -1.0560000000E+02  3.0610174879E+00  3.9692356190E-03  7.4548035746E+00 -6.1509653661E+02
 -1.8240000000E+02 -8.6400000000E+01  3.0603109721E+00  3.9704386635E-03  7.4220434946E+00 -6.1505513301E+02
 -1.1200000000E+02 -1.1200000000E+02  3.0596751341E+00  3.9661775466E-03  7.4486656046E+00 -6.1510984322E+02
 -1.6320000000E+02 -9.2800000000E+01  3.0601512631E+00  3.9675093162E-03  7.4383058885E+00 -6.1509935048E+02
 -9.2800000000E+01 -1.1840000000E+02  3.0592982205E+00  3.9653744051E-03  7.4409789137E+00 -6.1512416583E+02
 -2.1440000000E+02 -7.3600000000E+01  3.0602140763E+00  3.9713053984E-03  7.4081529981E+00 -6.1509105277E+02
 -1.4400000000E+02 -9.9200000000E+01  3.0613383977E+00  3.9697809537E-03  7.4561528783E+00 -6.1508678197E+02
 -7.3600000000E+01 -1.2480000000E+02  3.0593520778E+00  3.9657426486E-03  7.4407150746E+00 -6.1509590878E+02
 -1.9520000000E+02 -8.0000000000E+01  3.0603264428E+00  3.9710930286E-03  7.4128367666E+00 -6.1506408039E+02
 -1.2480000000E+02 -1.0560000000E+02  3.0602910075E+00  3.9673577577E-03  7.4536449344E+00 -6.1509915893E+02
 -1.7600000000E+02 -8.6400000000E+01  3.0599183829E+00  3.9678391654E-03  7.4248063912E+00 -6.1505971460E+02
 -1.0560000000E+02 -1.1200000000E+02  3.0595635113E+00  3.9658230693E-03  7.4439084124E+00 -6.1511096585E+02
 -1.5680000000E+02 -9.2800000000E+01  3.0604825572E+00  3.9673812870E-03  7.4476878416E+00 -6.1509914860E+02
 -8.6400000000E+01 -1.1840000000E+02  3.0592490499E+00  3.9652642966E-03  7.4403201885E+00 -6.1512086104E+02
 -2.0800000000E+02 -7.3600000000E+01  3.0601900863E+00  3.9712831150E-03  7.4072399203E+00 -6.1509112536E+02
 -1.3760000000E+02 -9.9200000000E+01  3.0612211115E+00  3.9694369564E-03  7.4559479370E+00 -6.1508488258E+02
 -6.7200000000E+01 -1.2480000000E+02  3.0595360364E+00  3.9662122425E-03  7.4401873301E+00 -6.1508585348E+02
 -1.8880000000E+02 -8.0000000000E+01  3.0603602714E+00  3.9711082029E-03  7.4132402401E+00 -6.1505272930E+02
 -1.1840000000E+02 -1.0560000000E+02  3.0598652861E+00  3.9662581601E-03  7.4516869851E+00 -6.1510289870E+02
 -1.6960000000E+02 -8.6400000000E+01  3.0597120925E+00  3.9657984165E-03  7.4285624593E+00 -6.1508229899E+02
 -9.9200000000E+01 -1.1200000000E+02  3.0594577769E+00  3.9654956155E-03  7.4414222933E+00 -6.1511570169E+02
 -2.2080000000E+02 -6.7200000000E+01  3.0602517847E+00  3.9712021372E-03  7.4056596474E+00 -6.1508079145E+02
 -1.5040000000E+02 -9.2800000000E+01  3.0605865714E+00  3.9673004129E-03  7.4544030757E+00 -6.1508814291E+02
 -8.0000000000E+01 -1.1840000000E+02  3.0592577906E+00  3.9653015989E-03  7.4398929544E+00 -6.1510588089E+02
 -2.0160000000E+02 -7.3600000000E+01  3.0601602095E+00  3.9711469103E-03  7.4066253290E+00 -6.1508720739E+02
 -1.3120000000E+02 -9.9200000000E+01  3.0607129489E+00  3.9679873949E-03  7.4549931103E+00 -6.1508913081E+02
 -6.0800000000E+01 -1.2480000000E+02  3.0596296310E+00  3.9664612409E-03  7.4397972515E+00 -6.1507898199E+02
 -1.8240000000E+02 -8.0000000000E+01  3.0603281574E+00  3.9709184052E-03  7.4152364161E+00 -6.1505024996E+02
 -1.1200000000E+02 -1.0560000000E+02  3.0597212108E+00  3.9657512048E-03  7.4476037261E+00 -6.1510537556E+02
 -1.6320000000E+02 -8.6400000000E+01  3.0595605171E+00  3.9646393776E-03  7.4355326960E+00 -6.1509508322E+02
 -9.2800000000E+01 -1.1200000000E+02  3.0593154075E+00  3.9651409426E-03  7.4402080380E+00 -6.1511858455E+02
 -2.1440000000E+02 -6.7200000000E+01  3.0602736801E+00  3.9716428764E-03  7.4021333756E+00 -6.1508266642E+02
 -1.4400000000E+02 -9.2800000000E+01  3.0605985545E+00  3.9672076271E-03  7.4567450928E+00 -6.1507931344E+02
 -7.3600000000E+01 -1.1840000000E+02  3.0594870263E+00  3.9658915302E-03  7.4395783240E+00 -6.1509204267E+02
 -1.9520000000E+02 -7.3600000000E+01  3.0601102584E+00  3.9709726197E-03  7.4060703173E+00 -6.1506972937E+02
 -1.2480000000E+02 -9.9200000000E+01  3.0600437690E+00  3.9660116619E-03  7.4536711628E+00 -6.1509719657E+02
 -5.4400000000E+01 -1.2480000000E+02  3.0596889667E+00  3.9666567089E-03  7.4396426367E+00 -6.1507449820E+02
 -1.7600000000E+02 -8.0000000000E+01  3.0599519209E+00  3.9690780629E-03  7.4188858367E+00 -6.1505490400E+02
 -1.0560000000E+02 -1.0560000000E+02  3.0596669343E+00  3.9654415517E-03  7.4435661701E+00 -6.1510669835E+02
 -1.5680000000E+02 -8.6400000000E+01  3.0595034445E+00  3.9638741275E-03  7.4464701237E+00 -6.1509568088E+02
 -8.6400000000E+01 -1.1200000000E+02  3.0592540969E+00  3.9649907892E-03  7.4394860278E+00 -6.1511623651E+02
 -2.0800000000E+02 -6.7200000000E+01  3.0602408043E+00  3.9716840316E-03  7.4001368213E+00 -6.1508298698E+02
 -1.3760000000E+02 -9.2800000000E+01  3.0604601196E+00  3.9666961170E-03  7.4565893887E+00 -6.1508380854E+02
 -6.7200000000E+01 -1.1840000000E+02  3.0596603833E+00  3.9662926675E-03  7.4391276016E+00 -6.1508162995E+02
 -1.8880000000E+02 -7.3600000000E+01  3.0601665130E+00  3.9710486147E-03  7.4056008123E+00 -6.1505557262E+02
 -1.1840000000E+02 -9.9200000000E+01  3.0597969718E+00  3.9651083380E-03  7.4514682045E+00 -6.1510255661E+02
 -4.8000000000E+01 -1.2480000000E+02  3.0597277534E+00  3.9668535966E-03  7.4395424949E+00 -6.1507163457E+02
 -1.6960000000E+02 -8.0000000000E+01  3.0596357424E+00  3.9648141955E-03  7.4240825583E+00 -6.1507905136E+02
 -9.9200000000E+01 -1.0560000000E+02  3.0595386762E+00  3.9649533285E-03  7.4413532255E+00 -6.1511064732E+02
 -2.2080000000E+02 -6.0800000000E+01  3.0602182253E+00  3.9709167855E-03  7.4027565702E+00 -6.1506230895E+02
 -1.5040000000E+02 -8.6400000000E+01  3.0594871063E+00  3.9633137872E-03  7.4549224962E+00 -6.1508323474E+02
 -8.0000000000E+01 -1.1200000000E+02  3.0592540426E+00  3.9649879697E-03  7.4392545722E+00 -6.1510185401E+02
 -2.0160000000E+02 -6.7200000000E+01  3.0601791598E+00  3.9715878258E-03  7.3987139072E+00 -6.1508143109E+02
 -1.3120000000E+02 -9.2800000000E+01  3.0599477862E+00  3.9649407861E-03  7.4555574126E+00 -6.1509675388E+02
 -6.0800000000E+01 -1.1840000000E+02  3.0597306559E+00  3.9664594341E-03  7.4387335587E+00 -6.1507501146E+02
 -1.8240000000E+02 -7.3600000000E+01  3.0602134437E+00  3.9710991965E-03  7.4060483284E+00 -6.1505283540E+02
 -1.1200000000E+02 -9.9200000000E+01  3.0597880022E+00  3.9648022555E-03  7.4475980990E+00 -6.1510505351E+02
 -4.1600000000E+01 -1.2480000000E+02  3.0597561456E+00  3.9670795241E-03  7.4394009954E+00 -6.1506976133E+02
 -1.6320000000E+02 -8.0000000000E+01  3.0593378757E+00  3.9612704847E-03  7.4323636934E+00 -6.1509523142E+02
 -9.2800000000E+01 -1.0560000000E+02  3.0593318576E+00  3.9644020165E-03  7.4400525279E+00 -6.1511433277E+02
 -2.1440000000E+02 -6.0800000000E+01  3.0603319099E+00  3.9717841761E-03  7.3976493699E+00 -6.1506114310E+02
 -1.4400000000E+02 -8.6400000000E+01  3.0594679736E+00  3.9628733658E-03  7.4581289825E+00 -6.1507777592E+02
 -7.3600000000E+01 -1.1200000000E+02  3.0594804835E+00  3.9654659178E-03  7.4390054713E+00 -6.1508784686E+02
 -1.9520000000E+02 -6.7200000000E+01  3.0601192337E+00  3.9713970319E-03  7.3975374756E+00 -6.1507271629E+02
 -1.2480000000E+02 -9.2800000000E+01  3.0595510768E+00  3.9632770371E-03  7.4541105087E+00 -6.1510260141E+02
 -5.4400000000E+01 -1.1840000000E+02  3.0597596946E+00  3.9665555270E-03  7.4386135444E+00 -6.1507107501E+02
 -1.7600000000E+02 -7.3600000000E+01  3.0600585315E+00  3.9704269711E-03  7.4096767980E+00 -6.1505793671E+02
 -1.0560000000E+02 -9.9200000000E+01  3.0598115942E+00  3.9645655971E-03  7.4442219924E+00 -6.1510546351E+02
 -3.5200000000E+01 -1.2480000000E+02  3.0597843362E+00  3.9673505115E-03  7.4392298412E+00 -6.1506829593E+02
 -1.5680000000E+02 -8.0000000000E+01  3.0589883477E+00  3.9590584548E-03  7.4449302346E+00 -6.1509527601E+02
 -8.6400000000E+01 -1.0560000000E+02  3.0592480043E+00  3.9641624366E-03  7.4393440220E+00 -6.1511341633E+02
 -2.0800000000E+02 -6.0800000000E+01  3.0603818455E+00  3.9721765518E-03  7.3943287673E+00 -6.1506115227E+02
 -1.3760000000E+02 -8.6400000000E+01  3.0592730442E+00  3.9619798036E-03  7.4582256909E+00 -6.1509300550E+02
 -6.7200000000E+01 -1.1200000000E+02  3.0596662217E+00  3.9657892002E-03  7.4387727103E+00 -6.1507799273E+02
 -1.8880000000E+02 -6.7200000000E+01  3.0601176040E+00  3.9713618917E-03  7.3966922623E+00 -6.1506619868E+02
 -1.1840000000E+02 -9.2800000000E+01  3.0595286526E+00  3.9629320826E-03  7.4520581687E+00 -6.1510816949E+02
 -4.8000000000E+01 -1.1840000000E+02  3.0597698868E+00  3.9666435438E-03  7.4386303805E+00 -6.1506881902E+02
 -1.6960000000E+02 -7.3600000000E+01  3.0597708273E+00  3.9663459548E-03  7.4173178190E+00 -6.1508295008E+02
 -9.9200000000E+01 -9.9200000000E+01  3.0596701432E+00  3.9639105502E-03  7.4421216190E+00 -6.1510983473E+02
 -2.2080000000E+02 -5.4400000000E+01  3.0601726344E+00  3.9704143467E-03  7.4005122039E+00 -6.1504249199E+02
 -2.8800000000E+01 -1.2480000000E+02  3.0598170754E+00  3.9676594413E-03  7.4390703221E+00 -6.1506683928E+02
 -1.5040000000E+02 -8.0000000000E+01  3.0587287231E+00  3.9575920941E-03  7.4562107456E+00 -6.1508472115E+02
 -8.0000000000E+01 -1.0560000000E+02  3.0592378275E+00  3.9641088971E-03  7.4394772555E+00 -6.1510138891E+02
 -2.0160000000E+02 -6.0800000000E+01  3.0604174683E+00  3.9723323742E-03  7.3916803265E+00 -6.1506248513E+02
 -1.3120000000E+02 -8.6400000000E+01  3.0588078040E+00  3.9600508365E-03  7.4570874734E+00 -6.1510982534E+02
 -6.0800000000E+01 -1.1200000000E+02  3.0597326504E+00  3.9658575105E-03  7.4386396628E+00 -6.1507225337E+02
 -1.8240000000E+02 -6.7200000000E+01  3.0601929928E+00  3.9714212906E-03  7.3962976703E+00 -6.1506575322E+02
 -1.1200000000E+02 -9.2800000000E+01  3.0597941691E+00  3.9630561540E-03  7.4488862310E+00 -6.1510827697E+02
 -4.1600000000E+01 -1.1840000000E+02  3.0597730536E+00  3.9667806571E-03  7.4386673827E+00 -6.1506765361E+02
 -1.6320000000E+02 -7.3600000000E+01  3.0594862802E+00  3.9595201094E-03  7.4272835743E+00 -6.1511032642E+02
 -9.2800000000E+01 -9.9200000000E+01  3.0594049302E+00  3.9631649029E-03  7.4406397083E+00 -6.1511415971E+02
 -2.1440000000E+02 -5.4400000000E+01  3.0603161911E+00  3.9712804651E-03  7.3943845975E+00 -6.1503932755E+02
 -2.2400000000E+01 -1.2480000000E+02  3.0598498550E+00  3.9679918589E-03  7.4389336132E+00 -6.1506537306E+02
 -1.4400000000E+02 -8.0000000000E+01  3.0585275613E+00  3.9564135119E-03  7.4612741764E+00 -6.1508315438E+02
 -7.3600000000E+01 -1.0560000000E+02  3.0594477186E+00  3.9644200405E-03  7.4394076372E+00 -6.1508796457E+02
 -1.9520000000E+02 -6.0800000000E+01  3.0604105758E+00  3.9723127548E-03  7.3892836050E+00 -6.1506550459E+02
 -1.2480000000E+02 -8.6400000000E+01  3.0586762430E+00  3.9591901208E-03  7.4555407274E+00 -6.1511402795E+02
 -5.4400000000E+01 -1.1200000000E+02  3.0597560342E+00  3.9658513661E-03  7.4385736072E+00 -6.1506953852E+02
 -1.7600000000E+02 -6.7200000000E+01  3.0601987187E+00  3.9712380961E-03  7.3980328277E+00 -6.1507071076E+02
 -1.0560000000E+02 -9.2800000000E+01  3.0599128436E+00  3.9630803426E-03  7.4459043469E+00 -6.1510679265E+02
 -3.5200000000E+01 -1.1840000000E+02  3.0597779345E+00  3.9669932242E-03  7.4387155214E+00 -6.1506706794E+02
 -1.5680000000E+02 -7.3600000000E+01  3.0589855675E+00  3.9551925262E-03  7.4404199890E+00 -6.1511765437E+02
 -8.6400000000E+01 -9.9200000000E+01  3.0592947535E+00  3.9628190141E-03  7.4400299762E+00 -6.1511428871E+02
 -2.0800000000E+02 -5.4400000000E+01  3.0603964388E+00  3.9717545683E-03  7.3900580029E+00 -6.1503964233E+02
 -1.6000000000E+01 -1.2480000000E+02  3.0598822225E+00  3.9683437379E-03  7.4388292344E+00 -6.1506424822E+02
 -1.3760000000E+02 -8.0000000000E+01  3.0581873614E+00  3.9547772896E-03  7.4621509642E+00 -6.1510633597E+02
 -6.7200000000E+01 -1.0560000000E+02  3.0596683761E+00  3.9646834010E-03  7.4392552945E+00 -6.1507914684E+02
 -1.8880000000E+02 -6.0800000000E+01  3.0603804720E+00  3.9721328905E-03  7.3876496590E+00 -6.1507123971E+02
 -1.1840000000E+02 -8.6400000000E+01  3.0589513376E+00  3.9593142938E-03  7.4537612424E+00 -6.1512026172E+02
