Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E OpRho OpMx OpMy OpMz OpE Pmin Pmax
     14  1.77213E-01  1.35653E-02  9.00000E-01  4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07489E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96816E+00  5.36616E+01  5.42022E+01
     15  1.90777E-01  1.35639E-02  9.00000E-01  2.16840E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07518E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96817E+00  5.36304E+01  5.42298E+01
     16  2.04340E-01  1.35633E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07547E+01  1.00000E-01  3.38813E-21  0.00000E+00  0.00000E+00  8.96818E+00  5.36024E+01  5.42568E+01
     17  2.17904E-01  1.35638E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00 -1.05879E-22  8.07576E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96818E+00  5.35833E+01  5.42838E+01
     18  2.31469E-01  1.35651E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  1.05879E-22  8.07606E+01  1.00000E-01  3.38813E-21  0.00000E+00  0.00000E+00  8.96819E+00  5.35759E+01  5.43106E+01
     19  2.45036E-01  1.35672E-02  9.00000E-01  2.16840E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07635E+01  1.00000E-01 -1.01644E-20  0.00000E+00  0.00000E+00  8.96820E+00  5.35798E+01  5.43370E+01
     20  2.58606E-01  1.35697E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07665E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96821E+00  5.35566E+01  5.43623E+01
     21  2.72178E-01  1.35727E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07695E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96821E+00  5.35238E+01  5.43848E+01
     22  2.85755E-01  1.35762E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07724E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96822E+00  5.34978E+01  5.44040E+01
     23  2.99329E-01  1.35743E-02  9.00000E-01  4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07754E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96823E+00  5.34813E+01  5.44199E+01
     24  3.12899E-01  1.35702E-02  9.00000E-01  4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07783E+01  1.00000E-01 -3.38813E-21  0.00000E+00  0.00000E+00  8.96824E+00  5.34751E+01  5.44329E+01
     25  3.26467E-01  1.35675E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07812E+01  1.00000E-01 -1.01644E-20  0.00000E+00  0.00000E+00  8.96824E+00  5.34745E+01  5.44436E+01
     26  3.40033E-01  1.35663E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00 -4.23516E-22  8.07841E+01  1.00000E-01  3.38813E-21  0.00000E+00  0.00000E+00  8.96825E+00  5.34515E+01  5.44523E+01
     27  3.53599E-01  1.35662E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07870E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96826E+00  5.34184E+01  5.44590E+01
     28  3.67166E-01  1.35669E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07900E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96827E+00  5.33925E+01  5.44640E+01
     29  3.80734E-01  1.35679E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07929E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96827E+00  5.33757E+01  5.44671E+01
     30  3.94303E-01  1.35695E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.07958E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96828E+00  5.33691E+01  5.44686E+01
     31  4.07875E-01  1.35717E-02  9.00000E-01  4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00 -4.23516E-22  8.07987E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96829E+00  5.33702E+01  5.44687E+01
     32  4.21447E-01  1.35718E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08016E+01  1.00000E-01 -2.03288E-20  0.00000E+00  0.00000E+00  8.96830E+00  5.33535E+01  5.44676E+01
     33  4.35017E-01  1.35697E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08046E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96830E+00  5.33234E+01  5.44657E+01
     34  4.48582E-01  1.35653E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08075E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96831E+00  5.33006E+01  5.44633E+01
     35  4.62144E-01  1.35623E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08104E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96832E+00  5.32871E+01  5.44607E+01
     36  4.75705E-01  1.35605E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08133E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96833E+00  5.32849E+01  5.44578E+01
     37  4.89264E-01  1.35595E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08162E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96833E+00  5.32856E+01  5.44548E+01
     38  5.02824E-01  1.35596E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08191E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96834E+00  5.32629E+01  5.44519E+01
     39  5.16384E-01  1.35606E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08220E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96835E+00  5.32347E+01  5.44492E+01
     40  5.29947E-01  1.35624E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08249E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96836E+00  5.32145E+01  5.44468E+01
     41  5.43508E-01  1.35613E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08278E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96836E+00  5.32035E+01  5.44445E+01
     42  5.57069E-01  1.35607E-02  9.00000E-01  4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08307E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96837E+00  5.32038E+01  5.44425E+01
     43  5.70629E-01  1.35608E-02  9.00000E-01  4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08336E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96838E+00  5.32062E+01  5.44405E+01
     44  5.84190E-01  1.35606E-02  9.00000E-01  4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08365E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96839E+00  5.31816E+01  5.44387E+01
     45  5.97747E-01  1.35567E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08394E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96839E+00  5.31572E+01  5.44369E+01
     46  6.11301E-01  1.35542E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08423E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96840E+00  5.31410E+01  5.44351E+01
     47  6.24854E-01  1.35526E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08452E+01  1.00000E-01  2.03288E-20  0.00000E+00  0.00000E+00  8.96841E+00  5.31348E+01  5.44334E+01
     48  6.38405E-01  1.35518E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08482E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96842E+00  5.31352E+01  5.44316E+01
     49  6.51957E-01  1.35517E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08510E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96842E+00  5.31355E+01  5.44302E+01
     50  6.65510E-01  1.35525E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08539E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96843E+00  5.31071E+01  5.44296E+01
     51  6.79063E-01  1.35538E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08568E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96844E+00  5.30858E+01  5.44288E+01
     52  6.92616E-01  1.35524E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08597E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96845E+00  5.30725E+01  5.44280E+01
     53  7.06167E-01  1.35517E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08626E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96845E+00  5.30693E+01  5.44272E+01
     54  7.19719E-01  1.35517E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08655E+01  1.00000E-01 -2.03288E-20  0.00000E+00  0.00000E+00  8.96846E+00  5.30706E+01  5.44264E+01
     55  7.33271E-01  1.35524E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08684E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96847E+00  5.30663E+01  5.44260E+01
     56  7.46821E-01  1.35495E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08713E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96848E+00  5.30419E+01  5.44267E+01
     57  7.60368E-01  1.35469E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08742E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96848E+00  5.30243E+01  5.44276E+01
     58  7.73913E-01  1.35454E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08771E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96849E+00  5.30153E+01  5.44289E+01
     59  7.87458E-01  1.35446E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08800E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96850E+00  5.30151E+01  5.44297E+01
     60  8.01002E-01  1.35442E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08829E+01  1.00000E-01 -2.71051E-20  0.00000E+00  0.00000E+00  8.96851E+00  5.30163E+01  5.44302E+01
     61  8.14547E-01  1.35447E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08858E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96851E+00  5.30037E+01  5.44304E+01
     62  8.28092E-01  1.35457E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08887E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96852E+00  5.29824E+01  5.44303E+01
     63  8.41637E-01  1.35450E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  1.69407E-21  8.08916E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96853E+00  5.29679E+01  5.44300E+01
     64  8.55182E-01  1.35442E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08945E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96854E+00  5.29618E+01  5.44296E+01
     65  8.68726E-01  1.35440E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08974E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96854E+00  5.29624E+01  5.44292E+01
     66  8.82270E-01  1.35442E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09003E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96855E+00  5.29639E+01  5.44288E+01
     67  8.95813E-01  1.35435E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09032E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96856E+00  5.29485E+01  5.44284E+01
     68  9.09354E-01  1.35411E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09060E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96857E+00  5.29308E+01  5.44279E+01
     69  9.22894E-01  1.35395E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09089E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96857E+00  5.29202E+01  5.44275E+01
     70  9.36433E-01  1.35386E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09118E+01  1.00000E-01 -2.71051E-20  0.00000E+00  0.00000E+00  8.96858E+00  5.29169E+01  5.44270E+01
     71  9.49971E-01  1.35380E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09147E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96859E+00  5.29175E+01  5.44264E+01
     72  9.63509E-01  1.35380E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09176E+01  1.00000E-01 -2.71051E-20  0.00000E+00  0.00000E+00  8.96860E+00  5.29186E+01  5.44257E+01
     73  9.77047E-01  1.35385E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09205E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96861E+00  5.28983E+01  5.44249E+01
     74  9.90586E-01  1.35390E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09234E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96861E+00  5.28833E+01  5.44241E+01
     75  1.00412E+00  1.35378E-02  9.00000E-01 -2.60209E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09263E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96862E+00  5.28752E+01  5.44237E+01
     76  1.01766E+00  1.35372E-02  9.00000E-01  2.60209E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09292E+01  1.00000E-01 -2.71051E-20  0.00000E+00  0.00000E+00  8.96863E+00  5.28736E+01  5.44236E+01
     77  1.03120E+00  1.35370E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09320E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96864E+00  5.28742E+01  5.44234E+01
     78  1.04474E+00  1.35371E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09349E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96864E+00  5.28721E+01  5.44232E+01
     79  1.05827E+00  1.35364E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09378E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96865E+00  5.28544E+01  5.44229E+01
     80  1.07181E+00  1.35347E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09407E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96866E+00  5.28427E+01  5.44226E+01
     81  1.08534E+00  1.35335E-02  9.00000E-01  2.60209E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09436E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96867E+00  5.28371E+01  5.44228E+01
     82  1.09887E+00  1.35328E-02  9.00000E-01 -2.60209E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09465E+01  1.00000E-01  2.71051E-20  0.00000E+00  0.00000E+00  8.96867E+00  5.28368E+01  5.44229E+01
     83  1.11240E+00  1.35324E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09494E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96868E+00  5.28370E+01  5.44231E+01
     84  1.12594E+00  1.35324E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09522E+01  1.00000E-01 -2.71051E-20  0.00000E+00  0.00000E+00  8.96869E+00  5.28295E+01  5.44231E+01
     85  1.13947E+00  1.35328E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09551E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96870E+00  5.28142E+01  5.44232E+01
     86  1.15300E+00  1.35324E-02  9.00000E-01 -2.16840E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09580E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96870E+00  5.28049E+01  5.44231E+01
     87  1.16653E+00  1.35314E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09609E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96871E+00  5.28007E+01  5.44230E+01
     88  1.18006E+00  1.35308E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09638E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96872E+00  5.28008E+01  5.44229E+01
     89  1.19360E+00  1.35305E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09667E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96873E+00  5.28011E+01  5.44228E+01
     90  1.20713E+00  1.35305E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09695E+01  1.00000E-01  4.06576E-20  0.00000E+00  0.00000E+00  8.96873E+00  5.27914E+01  5.44226E+01
     91  1.22066E+00  1.35305E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09724E+01  1.00000E-01 -2.71051E-20  0.00000E+00  0.00000E+00  8.96874E+00  5.27791E+01  5.44223E+01
     92  1.23419E+00  1.35292E-02  9.00000E-01 -3.46945E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09753E+01  1.00000E-01  2.03288E-20  0.00000E+00  0.00000E+00  8.96875E+00  5.27719E+01  5.44219E+01
     93  1.24771E+00  1.35282E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09782E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96876E+00  5.27691E+01  5.44215E+01
     94  1.26124E+00  1.35276E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09811E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96876E+00  5.27690E+01  5.44211E+01
     95  1.27477E+00  1.35273E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09840E+01  1.00000E-01  4.06576E-20  0.00000E+00  0.00000E+00  8.96877E+00  5.27691E+01  5.44210E+01
     96  1.28830E+00  1.35273E-02  9.00000E-01 -3.46945E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09868E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96878E+00  5.27565E+01  5.44210E+01
     97  1.30182E+00  1.35277E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09897E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96879E+00  5.27464E+01  5.44209E+01
     98  1.31535E+00  1.35267E-02  9.00000E-01 -5.20417E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09926E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96879E+00  5.27407E+01  5.44207E+01
     99  1.32888E+00  1.35258E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09955E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96880E+00  5.27386E+01  5.44206E+01
