Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E OpRho OpMx OpMy OpMz OpE Pmin Pmax
     26  2.79045E-01  1.11244E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09427E+01  1.00000E-01 -3.38813E-21  0.00000E+00  0.00000E+00  8.96817E+00  5.34525E+01  5.45855E+01
     27  2.90165E-01  1.11198E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09522E+01  1.00000E-01  3.38813E-21  0.00000E+00  0.00000E+00  8.96818E+00  5.34389E+01  5.45927E+01
     28  3.01278E-01  1.11138E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09616E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96818E+00  5.34342E+01  5.45988E+01
     29  3.12388E-01  1.11096E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09711E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96819E+00  5.34349E+01  5.46040E+01
     30  3.23495E-01  1.11076E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09806E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96819E+00  5.34260E+01  5.46083E+01
     31  3.34603E-01  1.11072E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09900E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96819E+00  5.34090E+01  5.46119E+01
     32  3.45711E-01  1.11079E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09995E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96820E+00  5.34000E+01  5.46148E+01
     33  3.56820E-01  1.11097E-02  9.00000E-01  8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10090E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96820E+00  5.33988E+01  5.46170E+01
     34  3.67932E-01  1.11121E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10185E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96821E+00  5.34024E+01  5.46187E+01
     35  3.79047E-01  1.11145E-02  9.00000E-01 -8.67362E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10279E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96821E+00  5.33908E+01  5.46198E+01
     36  3.90159E-01  1.11125E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10374E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96822E+00  5.33804E+01  5.46204E+01
     37  4.01267E-01  1.11079E-02  9.00000E-01  2.60209E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10469E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96822E+00  5.33770E+01  5.46206E+01
     38  4.12372E-01  1.11048E-02  9.00000E-01 -1.30104E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10563E+01  1.00000E-01 -2.03288E-20  0.00000E+00  0.00000E+00  8.96822E+00  5.33784E+01  5.46203E+01
     39  4.23475E-01  1.11030E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10658E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96823E+00  5.33769E+01  5.46197E+01
     40  4.34577E-01  1.11023E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10753E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96823E+00  5.33648E+01  5.46187E+01
     41  4.45680E-01  1.11022E-02  9.00000E-01 -1.30104E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10848E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96824E+00  5.33584E+01  5.46174E+01
     42  4.56782E-01  1.11026E-02  9.00000E-01 -1.73472E-18  0.00000E+00  1.69407E-21  2.18122E+01  0.00000E+00  0.00000E+00  8.10942E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96824E+00  5.33573E+01  5.46159E+01
     43  4.67886E-01  1.11033E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00 -1.69407E-21  8.11036E+01  1.00000E-01  6.77626E-21  0.00000E+00  0.00000E+00  8.96824E+00  5.33585E+01  5.46141E+01
     44  4.78990E-01  1.11042E-02  9.00000E-01 -4.33681E-19  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00 -1.69407E-21  8.11131E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96825E+00  5.33552E+01  5.46122E+01
     45  4.90095E-01  1.11054E-02  9.00000E-01  4.33681E-19 -1.38778E-17  5.08220E-21  2.18122E+01  0.00000E+00  0.00000E+00  8.11226E+01  1.00000E-01 -6.77626E-21 -1.08420E-19  3.38813E-21  8.96825E+00  5.33477E+01  5.46100E+01
     46  5.01200E-01  1.11053E-02  9.00000E-01 -2.60209E-18 -1.38778E-17  3.38813E-21  2.18122E+01  0.00000E+00  1.69407E-21  8.11320E+01  1.00000E-01 -6.77626E-21 -2.16840E-19  0.00000E+00  8.96826E+00  5.33460E+01  5.46077E+01
     47  5.12303E-01  1.11026E-02  9.00000E-01 -1.30104E-18  0.00000E+00  1.52466E-20  2.18122E+01  0.00000E+00 -1.69407E-21  8.11415E+01  1.00000E-01  0.00000E+00  0.00000E+00  3.38813E-21  8.96826E+00  5.33464E+01  5.46052E+01
     48  5.23404E-01  1.11006E-02  9.00000E-01  8.67362E-19  0.00000E+00  1.01644E-20  2.18122E+01  0.00000E+00  0.00000E+00  8.11509E+01  1.00000E-01 -3.38813E-21 -1.08420E-19  0.00000E+00  8.96827E+00  5.33466E+01  5.46027E+01
     49  5.34503E-01  1.10992E-02  9.00000E-01  1.73472E-18  0.00000E+00  1.01644E-20  2.18122E+01  0.00000E+00  0.00000E+00  8.11604E+01  1.00000E-01  6.77626E-21 -3.25261E-19  0.00000E+00  8.96827E+00  5.33383E+01  5.46001E+01
     50  5.45601E-01  1.10983E-02  9.00000E-01  4.33681E-19  1.38778E-17  1.69407E-20  2.18122E+01  0.00000E+00  0.00000E+00  8.11699E+01  1.00000E-01 -1.35525E-20 -1.08420E-19  3.38813E-21  8.96827E+00  5.33344E+01  5.45974E+01
     51  5.56699E-01  1.10977E-02  9.00000E-01  1.30104E-18  1.38778E-17  2.71051E-20  2.18122E+01  0.00000E+00  0.00000E+00  8.11793E+01  1.00000E-01  6.77626E-21  2.16840E-19  0.00000E+00  8.96828E+00  5.33329E+01  5.45947E+01
     52  5.67796E-01  1.10975E-02  9.00000E-01  4.33681E-19  0.00000E+00  2.37169E-20  2.18122E+01  0.00000E+00  0.00000E+00  8.11888E+01  1.00000E-01  3.38813E-21 -4.33681E-19  0.00000E+00  8.96828E+00  5.33325E+01  5.45920E+01
     53  5.78894E-01  1.10976E-02  9.00000E-01 -8.67362E-19  0.00000E+00  3.38813E-20  2.18122E+01  1.11022E-16  0.00000E+00  8.11982E+01  1.00000E-01 -2.37169E-20 -4.33681E-19  0.00000E+00  8.96829E+00  5.33327E+01  5.45893E+01
     54  5.89992E-01  1.10980E-02  9.00000E-01 -8.67362E-19  4.16334E-17  6.50521E-19  2.18122E+01  0.00000E+00  0.00000E+00  8.12077E+01  1.00000E-01  1.01644E-20  1.08420E-19  0.00000E+00  8.96829E+00  5.33282E+01  5.45865E+01
     55  6.01091E-01  1.10985E-02  9.00000E-01  3.46945E-18 -5.55112E-17  1.25700E-18  2.18122E+01  0.00000E+00  3.38813E-21  8.12171E+01  1.00000E-01 -3.38813E-21  2.16840E-19  0.00000E+00  8.96829E+00  5.33264E+01  5.45839E+01
     56  6.12188E-01  1.10977E-02  9.00000E-01  1.73472E-18  0.00000E+00  1.25700E-18  2.18122E+01  0.00000E+00 -6.77626E-21  8.12266E+01  1.00000E-01  3.38813E-21  2.16840E-19  0.00000E+00  8.96830E+00  5.33259E+01  5.45820E+01
     57  6.23285E-01  1.10963E-02  9.00000E-01  3.46945E-18  0.00000E+00  1.24683E-18  2.18122E+01  0.00000E+00  0.00000E+00  8.12361E+01  1.00000E-01 -1.01644E-20  0.00000E+00  6.77626E-21  8.96830E+00  5.33257E+01  5.45807E+01
     58  6.34380E-01  1.10954E-02  9.00000E-01  0.00000E+00  2.77556E-17  1.26039E-18  2.18122E+01  0.00000E+00  3.38813E-21  8.12455E+01  1.00000E-01  1.01644E-20  2.16840E-19  0.00000E+00  8.96831E+00  5.33224E+01  5.45792E+01
     59  6.45475E-01  1.10947E-02  9.00000E-01 -1.73472E-18  1.38778E-17  1.28749E-18  2.18122E+01  0.00000E+00  0.00000E+00  8.12550E+01  1.00000E-01 -1.35525E-20  2.16840E-19  0.00000E+00  8.96831E+00  5.33195E+01  5.45776E+01
     60  6.56569E-01  1.10944E-02  9.00000E-01 -5.20417E-18  0.00000E+00  1.28749E-18  2.18122E+01  0.00000E+00  0.00000E+00  8.12644E+01  1.00000E-01 -1.35525E-20  1.08420E-19 -6.77626E-21  8.96831E+00  5.33179E+01  5.45760E+01
     61  6.67663E-01  1.10945E-02  9.00000E-01  8.67362E-19 -6.93889E-17  2.50044E-18  2.18122E+01  0.00000E+00 -3.38813E-21  8.12739E+01  1.00000E-01  0.00000E+00  1.08420E-19  6.77626E-21  8.96832E+00  5.33173E+01  5.45744E+01
     62  6.78758E-01  1.10942E-02  9.00000E-01 -2.60209E-18 -2.77556E-17  3.14080E-18  2.18122E+01 -1.11022E-16 -3.38813E-21  8.12833E+01  1.00000E-01  6.77626E-21  1.08420E-19  3.38813E-21  8.96832E+00  5.33171E+01  5.45728E+01
     63  6.89852E-01  1.10941E-02  9.00000E-01  8.67362E-19  2.77556E-17  3.72356E-18  2.18122E+01  0.00000E+00  6.77626E-21  8.12928E+01  1.00000E-01 -2.03288E-20  1.08420E-19  0.00000E+00  8.96833E+00  5.33149E+01  5.45715E+01
     64  7.00946E-01  1.10941E-02  9.00000E-01  0.00000E+00 -2.77556E-17  4.32664E-18  2.18122E+01  0.00000E+00  0.00000E+00  8.13022E+01  1.00000E-01  2.03288E-20 -2.16840E-19  1.01644E-20  8.96833E+00  5.33131E+01  5.45714E+01
     65  7.12040E-01  1.10941E-02  9.00000E-01  8.67362E-19  0.00000E+00  4.95006E-18  2.18122E+01  0.00000E+00  0.00000E+00  8.13117E+01  1.00000E-01  4.06576E-20  6.50521E-19  1.01644E-20  8.96834E+00  5.33122E+01  5.45712E+01
     66  7.23133E-01  1.10934E-02  9.00000E-01  0.00000E+00  0.00000E+00  4.93312E-18  2.18122E+01 -1.11022E-16  0.00000E+00  8.13211E+01  1.00000E-01  1.35525E-20 -5.42101E-19  0.00000E+00  8.96834E+00  5.33120E+01  5.45710E+01
     67  7.34226E-01  1.10928E-02  9.00000E-01  0.00000E+00 -2.77556E-17  1.22583E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.13306E+01  1.00000E-01  1.35525E-20  1.08420E-19  5.42101E-20  8.96834E+00  5.33109E+01  5.45707E+01
     68  7.45318E-01  1.10924E-02  9.00000E-01  0.00000E+00  0.00000E+00  1.10047E-17  2.18122E+01  0.00000E+00  6.77626E-21  8.13400E+01  1.00000E-01  4.06576E-20  0.00000E+00  6.77626E-20  8.96835E+00  5.33087E+01  5.45706E+01
     69  7.56411E-01  1.10922E-02  9.00000E-01  3.46945E-18  2.77556E-17  3.74050E-18  2.18122E+01  0.00000E+00  1.35525E-20  8.13495E+01  1.00000E-01  2.71051E-20  1.08420E-19 -6.77626E-21  8.96835E+00  5.33076E+01  5.45712E+01
     70  7.67503E-01  1.10921E-02  9.00000E-01  3.46945E-18 -5.55112E-17  4.35036E-18  2.18122E+01  0.00000E+00  6.77626E-21  8.13589E+01  1.00000E-01  2.03288E-20 -2.16840E-19  2.03288E-20  8.96836E+00  5.33070E+01  5.45716E+01
     71  7.78595E-01  1.10921E-02  9.00000E-01  2.60209E-18 -2.77556E-17  4.36391E-18  2.18122E+01  0.00000E+00  0.00000E+00  8.13684E+01  1.00000E-01 -6.77626E-21 -2.16840E-19 -6.77626E-21  8.96836E+00  5.33069E+01  5.45718E+01
     72  7.89687E-01  1.10921E-02  9.00000E-01  0.00000E+00 -2.77556E-17  4.35036E-18  2.18122E+01  0.00000E+00 -6.77626E-21  8.13778E+01  1.00000E-01  6.77626E-20  0.00000E+00  1.35525E-20  8.96836E+00  5.33056E+01  5.45720E+01
     73  8.00779E-01  1.10920E-02  9.00000E-01  8.67362E-19  8.32667E-17  5.02121E-18  2.18122E+01 -1.11022E-16  0.00000E+00  8.13873E+01  1.00000E-01  0.00000E+00 -4.33681E-19  6.77626E-21  8.96837E+00  5.33041E+01  5.45720E+01
     74  8.11871E-01  1.10919E-02  9.00000E-01 -2.60209E-18  0.00000E+00 -8.93789E-18  2.18122E+01  0.00000E+00  0.00000E+00  8.13967E+01  1.00000E-01  6.77626E-21 -2.16840E-19 -9.48677E-20  8.96837E+00  5.33034E+01  5.45720E+01
     75  8.22962E-01  1.10918E-02  9.00000E-01  2.60209E-18  0.00000E+00 -9.60874E-18  2.18122E+01  0.00000E+00 -1.35525E-20  8.14062E+01  1.00000E-01 -2.71051E-20  2.16840E-19 -1.35525E-20  8.96838E+00  5.33031E+01  5.45718E+01
     76  8.34054E-01  1.10915E-02  9.00000E-01  1.73472E-18  0.00000E+00 -1.01779E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.14156E+01  1.00000E-01 -1.35525E-20 -2.16840E-19  8.13152E-20  8.96838E+00  5.33030E+01  5.45716E+01
     77  8.45145E-01  1.10911E-02  9.00000E-01 -4.33681E-18  2.77556E-17 -1.74624E-17  2.18122E+01 -1.11022E-16 -6.77626E-21  8.14251E+01  1.00000E-01 -6.77626E-21 -6.50521E-19  3.38813E-20  8.96839E+00  5.33016E+01  5.45715E+01
     78  8.56236E-01  1.10908E-02  9.00000E-01 -8.67362E-19  5.55112E-17 -2.47672E-17  2.18122E+01  0.00000E+00 -6.77626E-21  8.14345E+01  1.00000E-01  0.00000E+00 -6.50521E-19 -3.38813E-20  8.96839E+00  5.33007E+01  5.45712E+01
     79  8.67326E-01  1.10906E-02  9.00000E-01 -8.67362E-19 -5.55112E-17 -3.81097E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.14440E+01  1.00000E-01  1.35525E-20 -4.33681E-19 -3.38813E-20  8.96839E+00  5.33002E+01  5.45710E+01
     80  8.78417E-01  1.10905E-02  9.00000E-01  8.67362E-19 -2.77556E-17 -3.27090E-17  2.18122E+01  1.11022E-16  0.00000E+00  8.14534E+01  1.00000E-01  1.35525E-20  2.16840E-19  1.35525E-20  8.96840E+00  5.33001E+01  5.45706E+01
     81  8.89507E-01  1.10905E-02  9.00000E-01  1.73472E-18  2.77556E-17 -3.74592E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.14628E+01  1.00000E-01 -2.71051E-20  2.16840E-19 -6.09864E-20  8.96840E+00  5.32997E+01  5.45703E+01
     82  9.00598E-01  1.10904E-02  9.00000E-01 -2.60209E-18 -8.32667E-17 -3.01747E-17  2.18122E+01 -1.11022E-16  0.00000E+00  8.14723E+01  1.00000E-01 -6.77626E-21 -2.16840E-19 -1.76183E-19  8.96841E+00  5.32986E+01  5.45698E+01
     83  9.11688E-01  1.10905E-02  9.00000E-01  1.73472E-18  2.77556E-17 -2.95513E-17  2.18122E+01 -1.11022E-16 -6.77626E-21  8.14817E+01  1.00000E-01  1.35525E-20  0.00000E+00 -1.35525E-19  8.96841E+00  5.32980E+01  5.45697E+01
     84  9.22779E-01  1.10904E-02  9.00000E-01 -1.73472E-18  1.66533E-16 -3.50062E-17  2.18122E+01  0.00000E+00 -2.71051E-20  8.14912E+01  1.00000E-01 -3.38813E-20  6.50521E-19 -2.64274E-19  8.96841E+00  5.32977E+01  5.45694E+01
     85  9.33869E-01  1.10902E-02  9.00000E-01  1.73472E-18  0.00000E+00 -3.50875E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.15006E+01  1.00000E-01  2.03288E-20  8.67362E-19 -2.50722E-19  8.96842E+00  5.32977E+01  5.45692E+01
     86  9.44959E-01  1.10901E-02  9.00000E-01 -8.67362E-19  0.00000E+00 -3.50062E-17  2.18122E+01  0.00000E+00  6.77626E-21  8.15101E+01  1.00000E-01 -1.35525E-20  0.00000E+00 -3.04932E-19  8.96842E+00  5.32968E+01  5.45690E+01
     87  9.56049E-01  1.10900E-02  9.00000E-01 -3.46945E-18 -2.77556E-17 -2.71322E-17  2.18122E+01  1.11022E-16 -1.35525E-20  8.15195E+01  1.00000E-01 -1.35525E-20 -2.16840E-19 -2.37169E-19  8.96843E+00  5.32961E+01  5.45687E+01
     88  9.67139E-01  1.10899E-02  9.00000E-01  2.60209E-18 -5.55112E-17 -3.38813E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.15289E+01  1.00000E-01  2.03288E-20  0.00000E+00 -3.11708E-19  8.96843E+00  5.32958E+01  5.45685E+01
     89  9.78229E-01  1.10897E-02  9.00000E-01  3.46945E-18  0.00000E+00 -4.70476E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.15384E+01  1.00000E-01  6.77626E-21  2.16840E-19 -5.62430E-19  8.96844E+00  5.32957E+01  5.45682E+01
     90  9.89318E-01  1.10896E-02  9.00000E-01 -2.60209E-18  0.00000E+00 -5.43456E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.15478E+01  1.00000E-01 -3.38813E-20  0.00000E+00 -6.03087E-19  8.96844E+00  5.32954E+01  5.45677E+01
     91  1.00041E+00  1.10896E-02  9.00000E-01  0.00000E+00 -1.11022E-16 -6.11016E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.15573E+01  1.00000E-01  2.03288E-20 -4.33681E-19 -6.84403E-19  8.96844E+00  5.32945E+01  5.45672E+01
     92  1.01150E+00  1.10895E-02  9.00000E-01 -3.46945E-18 -8.32667E-17 -6.17860E-17  2.18122E+01  0.00000E+00 -6.77626E-21  8.15667E+01  1.00000E-01 -1.35525E-20 -2.16840E-19 -4.74338E-19  8.96845E+00  5.32941E+01  5.45667E+01
     93  1.02259E+00  1.10895E-02  9.00000E-01  5.20417E-18 -5.55112E-17 -7.03173E-17  2.18122E+01  0.00000E+00  6.77626E-21  8.15762E+01  1.00000E-01  3.38813E-20  0.00000E+00 -4.47233E-19  8.96845E+00  5.32939E+01  5.45660E+01
     94  1.03368E+00  1.10894E-02  9.00000E-01  8.67362E-19 -5.55112E-17 -6.41306E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.15856E+01  1.00000E-01 -4.06576E-20 -2.16840E-19 -5.69206E-19  8.96846E+00  5.32939E+01  5.45652E+01
     95  1.04477E+00  1.10893E-02  9.00000E-01  4.33681E-18  1.11022E-16 -6.42119E-17  2.18122E+01  0.00000E+00 -1.35525E-20  8.15950E+01  1.00000E-01  0.00000E+00 -6.50521E-19 -7.45389E-19  8.96846E+00  5.32932E+01  5.45644E+01
     96  1.05585E+00  1.10893E-02  9.00000E-01 -1.73472E-18  2.77556E-17 -6.54316E-17  2.18122E+01  0.00000E+00 -1.35525E-20  8.16045E+01  1.00000E-01 -6.77626E-21 -2.16840E-19 -7.58942E-19  8.96846E+00  5.32927E+01  5.45637E+01
     97  1.06694E+00  1.10892E-02  9.00000E-01  0.00000E+00  0.00000E+00 -5.15267E-17  2.18122E+01  0.00000E+00  1.35525E-20  8.16139E+01  1.00000E-01  6.77626E-21 -2.16840E-19 -5.14996E-19  8.96847E+00  5.32925E+01  5.45635E+01
     98  1.07803E+00  1.10892E-02  9.00000E-01 -1.73472E-18 -5.55112E-17 -6.29650E-17  2.18122E+01  0.00000E+00 -1.35525E-20  8.16234E+01  1.00000E-01 -4.74338E-20  2.16840E-19 -6.23416E-19  8.96847E+00  5.32924E+01  5.45633E+01
