Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E OpRho OpMx OpMy OpMz OpE Pmin Pmax
     15  1.56804E-01  1.11132E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -3.38813E-21  0.00000E+00  8.08337E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96813E+00  5.36043E+01  5.43931E+01
     16  1.67920E-01  1.11161E-02  9.00000E-01  0.00000E+00  1.05879E-22  0.00000E+00  2.18122E+01 -1.69407E-21  0.00000E+00  8.08429E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96813E+00  5.35732E+01  5.44169E+01
     17  1.79041E-01  1.11202E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -8.47033E-22  0.00000E+00  8.08522E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96813E+00  5.35433E+01  5.44380E+01
     18  1.90166E-01  1.11250E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08616E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96814E+00  5.35214E+01  5.44569E+01
     19  2.01293E-01  1.11270E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -8.47033E-21  0.00000E+00  8.08710E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96814E+00  5.35105E+01  5.44737E+01
     20  2.12418E-01  1.11258E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  6.46235E-27  8.08804E+01  1.00000E-01  0.00000E+00 -1.65436E-24  0.00000E+00  8.96815E+00  5.35116E+01  5.44888E+01
     21  2.23537E-01  1.11183E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -1.69407E-21  0.00000E+00  8.08899E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96815E+00  5.34983E+01  5.45027E+01
     22  2.34650E-01  1.11139E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.08994E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96815E+00  5.34716E+01  5.45154E+01
     23  2.45762E-01  1.11118E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09088E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96816E+00  5.34537E+01  5.45269E+01
     24  2.56874E-01  1.11114E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  1.69407E-21  0.00000E+00  8.09182E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96816E+00  5.34455E+01  5.45373E+01
     25  2.67984E-01  1.11105E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09277E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96817E+00  5.34466E+01  5.45465E+01
     26  2.79091E-01  1.11065E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  1.69407E-21  0.00000E+00  8.09370E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96817E+00  5.34371E+01  5.45545E+01
     27  2.90196E-01  1.11049E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  2.11758E-21  0.00000E+00  8.09464E+01  1.00000E-01  0.00000E+00  0.00000E+00 -2.58494E-26  8.96818E+00  5.34144E+01  5.45615E+01
     28  3.01301E-01  1.11049E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  5.29396E-21  0.00000E+00  8.09558E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96818E+00  5.34005E+01  5.45676E+01
     29  3.12407E-01  1.11064E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -1.90582E-21  0.00000E+00  8.09652E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96818E+00  5.33963E+01  5.45728E+01
     30  3.23510E-01  1.11025E-02  9.00000E-01 -1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.48231E-21  0.00000E+00  8.09746E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96819E+00  5.33987E+01  5.45773E+01
     31  3.34609E-01  1.10999E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  2.11758E-21  0.00000E+00  8.09840E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96819E+00  5.33884E+01  5.45811E+01
     32  3.45709E-01  1.10991E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  4.23516E-21  0.00000E+00  8.09934E+01  1.00000E-01 -1.03398E-25  0.00000E+00  0.00000E+00  8.96820E+00  5.33711E+01  5.45843E+01
     33  3.56808E-01  1.10999E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -1.09691E-19  0.00000E+00  8.10028E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96820E+00  5.33622E+01  5.45868E+01
     34  3.67907E-01  1.10984E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -1.27055E-21  0.00000E+00  8.10122E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96820E+00  5.33619E+01  5.45889E+01
     35  3.79002E-01  1.10952E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  1.07997E-19  0.00000E+00  8.10216E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96821E+00  5.33647E+01  5.45904E+01
     36  3.90096E-01  1.10936E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  1.69407E-21  0.00000E+00  8.10310E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96821E+00  5.33526E+01  5.45914E+01
     37  4.01189E-01  1.10937E-02  9.00000E-01  1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01 -1.69407E-21  0.00000E+00  8.10403E+01  1.00000E-01  0.00000E+00 -3.30872E-24  0.00000E+00  8.96822E+00  5.33410E+01  5.45920E+01
     38  4.12284E-01  1.10945E-02  9.00000E-01  0.00000E+00  4.23516E-22  0.00000E+00  2.18122E+01  1.90582E-21  0.00000E+00  8.10497E+01  1.00000E-01  1.03398E-25  0.00000E+00  5.16988E-26  8.96822E+00  5.33365E+01  5.45922E+01
     39  4.23376E-01  1.10924E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10591E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96822E+00  5.33383E+01  5.45920E+01
     40  4.34467E-01  1.10903E-02  9.00000E-01  8.47033E-22  0.00000E+00  0.00000E+00  2.18122E+01 -4.23516E-21  0.00000E+00  8.10685E+01  1.00000E-01  0.00000E+00 -3.30872E-24  0.00000E+00  8.96823E+00  5.33409E+01  5.45915E+01
     41  4.45556E-01  1.10898E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  1.27055E-21  0.00000E+00  8.10779E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96823E+00  5.33276E+01  5.45907E+01
     42  4.56647E-01  1.10902E-02  9.00000E-01  1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01 -1.16467E-21  0.00000E+00  8.10873E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96824E+00  5.33206E+01  5.45896E+01
     43  4.67737E-01  1.10909E-02  9.00000E-01 -1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01 -1.05879E-21  0.00000E+00  8.10967E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96824E+00  5.33196E+01  5.45884E+01
     44  4.78826E-01  1.10884E-02  9.00000E-01  6.61744E-24  0.00000E+00  0.00000E+00  2.18122E+01  1.64113E-21  0.00000E+00  8.11061E+01  1.00000E-01  0.00000E+00 -3.30872E-24  0.00000E+00  8.96825E+00  5.33217E+01  5.45870E+01
     45  4.89913E-01  1.10873E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -4.76456E-21  0.00000E+00  8.11155E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96825E+00  5.33195E+01  5.45854E+01
     46  5.01000E-01  1.10873E-02  9.00000E-01 -6.61744E-24  4.23516E-22  0.00000E+00  2.18122E+01  5.29396E-22  0.00000E+00  8.11249E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96825E+00  5.33109E+01  5.45837E+01
     47  5.12088E-01  1.10878E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -3.86459E-21  0.00000E+00  8.11343E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96826E+00  5.33077E+01  5.45818E+01
     48  5.23176E-01  1.10874E-02  9.00000E-01  0.00000E+00 -4.23516E-22  0.00000E+00  2.18122E+01 -9.52912E-22 -5.16988E-26  8.11437E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96826E+00  5.33086E+01  5.45798E+01
     49  5.34262E-01  1.10859E-02  9.00000E-01  1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01 -7.41154E-22  0.00000E+00  8.11531E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96827E+00  5.33103E+01  5.45778E+01
     50  5.45347E-01  1.10855E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  1.07997E-19  0.00000E+00  8.11624E+01  1.00000E-01  2.58494E-26 -3.30872E-24  0.00000E+00  8.96827E+00  5.33052E+01  5.45758E+01
     51  5.56433E-01  1.10857E-02  9.00000E-01  0.00000E+00  4.23516E-22  0.00000E+00  2.18122E+01 -1.05879E-22  0.00000E+00  8.11718E+01  1.00000E-01  1.29247E-25  0.00000E+00 -1.03398E-25  8.96827E+00  5.33005E+01  5.45737E+01
     52  5.67519E-01  1.10862E-02  9.00000E-01  1.32349E-23  0.00000E+00  1.03398E-25  2.18122E+01  4.76456E-22  0.00000E+00  8.11812E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96828E+00  5.32999E+01  5.45715E+01
     53  5.78604E-01  1.10852E-02  9.00000E-01  0.00000E+00 -4.23516E-22  0.00000E+00  2.18122E+01  2.69992E-21  0.00000E+00  8.11906E+01  1.00000E-01 -1.03398E-25  0.00000E+00  0.00000E+00  8.96828E+00  5.33013E+01  5.45694E+01
     54  5.89689E-01  1.10845E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  6.35275E-22  0.00000E+00  8.12000E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96829E+00  5.33020E+01  5.45673E+01
     55  6.00773E-01  1.10844E-02  9.00000E-01  0.00000E+00 -4.23516E-22  0.00000E+00  2.18122E+01 -1.00585E-21  0.00000E+00  8.12094E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96829E+00  5.32962E+01  5.45651E+01
     56  6.11858E-01  1.10847E-02  9.00000E-01  2.64698E-23  0.00000E+00  1.03398E-25  2.18122E+01  3.81165E-21  0.00000E+00  8.12188E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96829E+00  5.32946E+01  5.45631E+01
     57  6.22943E-01  1.10850E-02  9.00000E-01  0.00000E+00  4.23516E-22  0.00000E+00  2.18122E+01  1.07004E-19  0.00000E+00  8.12282E+01  1.00000E-01  0.00000E+00 -3.30872E-24  0.00000E+00  8.96830E+00  5.32954E+01  5.45617E+01
     58  6.34027E-01  1.10840E-02  9.00000E-01 -2.64698E-23 -4.23516E-22  0.00000E+00  2.18122E+01  8.86738E-22  0.00000E+00  8.12376E+01  1.00000E-01  0.00000E+00  0.00000E+00  1.03398E-25  8.96830E+00  5.32965E+01  5.45608E+01
     59  6.45111E-01  1.10838E-02  9.00000E-01  1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01  3.78518E-21 -5.16988E-26  8.12470E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96831E+00  5.32941E+01  5.45598E+01
     60  6.56194E-01  1.10839E-02  9.00000E-01  1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01  2.83227E-21  0.00000E+00  8.12564E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96831E+00  5.32916E+01  5.45587E+01
     61  6.67279E-01  1.10843E-02  9.00000E-01  1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01 -3.70577E-22  0.00000E+00  8.12658E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96832E+00  5.32917E+01  5.45575E+01
     62  6.78363E-01  1.10840E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -1.90582E-21  0.00000E+00  8.12752E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96832E+00  5.32927E+01  5.45564E+01
     63  6.89446E-01  1.10836E-02  9.00000E-01  2.64698E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.02967E-19  5.16988E-26  8.12845E+01  1.00000E-01  2.06795E-25  0.00000E+00  0.00000E+00  8.96832E+00  5.32930E+01  5.45552E+01
     64  7.00530E-01  1.10836E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -1.10141E-19  5.16988E-26  8.12939E+01  1.00000E-01  0.00000E+00 -3.30872E-24  0.00000E+00  8.96833E+00  5.32899E+01  5.45540E+01
     65  7.11614E-01  1.10838E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -2.91168E-21  0.00000E+00  8.13033E+01  1.00000E-01  0.00000E+00  0.00000E+00  1.03398E-25  8.96833E+00  5.32894E+01  5.45538E+01
     66  7.22698E-01  1.10841E-02  9.00000E-01  2.64698E-23  0.00000E+00  0.00000E+00  2.18122E+01 -2.34258E-21  0.00000E+00  8.13127E+01  1.00000E-01  0.00000E+00  3.30872E-24  1.03398E-25  8.96834E+00  5.32902E+01  5.45538E+01
     67  7.33781E-01  1.10836E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -5.30719E-21  0.00000E+00  8.13221E+01  1.00000E-01  1.03398E-25  0.00000E+00  0.00000E+00  8.96834E+00  5.32910E+01  5.45537E+01
     68  7.44865E-01  1.10835E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -2.38228E-22  0.00000E+00  8.13315E+01  1.00000E-01  1.03398E-25  3.30872E-24  0.00000E+00  8.96834E+00  5.32892E+01  5.45535E+01
     69  7.55949E-01  1.10836E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -1.06289E-19  0.00000E+00  8.13409E+01  1.00000E-01  1.03398E-25  0.00000E+00  0.00000E+00  8.96835E+00  5.32883E+01  5.45541E+01
     70  7.67032E-01  1.10839E-02  9.00000E-01 -1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01 -3.50063E-21  0.00000E+00  8.13503E+01  1.00000E-01  1.03398E-25  0.00000E+00 -2.06795E-25  8.96835E+00  5.32888E+01  5.45547E+01
     71  7.78116E-01  1.10837E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  1.79333E-21  0.00000E+00  8.13597E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96836E+00  5.32895E+01  5.45552E+01
     72  7.89200E-01  1.10836E-02  9.00000E-01 -1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01  2.29294E-21  0.00000E+00  8.13691E+01  1.00000E-01 -2.06795E-25  0.00000E+00  2.06795E-25  8.96836E+00  5.32890E+01  5.45555E+01
     73  8.00283E-01  1.10836E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -1.88597E-21  1.03398E-25  8.13785E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96837E+00  5.32878E+01  5.45558E+01
     74  8.11367E-01  1.10838E-02  9.00000E-01 -2.64698E-23  0.00000E+00  0.00000E+00  2.18122E+01  6.61744E-22  0.00000E+00  8.13879E+01  1.00000E-01  3.10193E-25  0.00000E+00  0.00000E+00  8.96837E+00  5.32880E+01  5.45559E+01
     75  8.22451E-01  1.10840E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -2.08450E-21  0.00000E+00  8.13973E+01  1.00000E-01 -1.03398E-25  0.00000E+00  0.00000E+00  8.96837E+00  5.32886E+01  5.45559E+01
     76  8.33535E-01  1.10837E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -2.19699E-21  0.00000E+00  8.14067E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96838E+00  5.32890E+01  5.45558E+01
     77  8.44619E-01  1.10837E-02  9.00000E-01 -1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.78671E-22  0.00000E+00  8.14161E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96838E+00  5.32875E+01  5.45557E+01
     78  8.55702E-01  1.10839E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  7.01449E-22  0.00000E+00  8.14255E+01  1.00000E-01 -1.03398E-25  0.00000E+00  0.00000E+00  8.96839E+00  5.32875E+01  5.45555E+01
     79  8.66787E-01  1.10841E-02  9.00000E-01  0.00000E+00  0.00000E+00 -2.06795E-25  2.18122E+01  2.81903E-21  0.00000E+00  8.14349E+01  1.00000E-01  5.16988E-26  0.00000E+00 -2.06795E-25  8.96839E+00  5.32880E+01  5.45553E+01
     80  8.77870E-01  1.10839E-02  9.00000E-01 -1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.42937E-21  0.00000E+00  8.14443E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96839E+00  5.32884E+01  5.45551E+01
     81  8.88954E-01  1.10838E-02  9.00000E-01 -1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01  3.52048E-21  1.03398E-25  8.14537E+01  1.00000E-01 -2.58494E-26 -6.61744E-24  0.00000E+00  8.96840E+00  5.32874E+01  5.45549E+01
     82  9.00038E-01  1.10839E-02  9.00000E-01  2.64698E-23  8.47033E-22  0.00000E+00  2.18122E+01  2.65360E-21 -1.03398E-25  8.14631E+01  1.00000E-01  2.58494E-26  0.00000E+00  0.00000E+00  8.96840E+00  5.32873E+01  5.45546E+01
     83  9.11122E-01  1.10842E-02  9.00000E-01  1.32349E-23  0.00000E+00  2.06795E-25  2.18122E+01  2.58411E-21 -1.03398E-25  8.14725E+01  1.00000E-01  2.58494E-25  0.00000E+00  0.00000E+00  8.96841E+00  5.32876E+01  5.45543E+01
     84  9.22206E-01  1.10841E-02  9.00000E-01  6.61744E-24  0.00000E+00  0.00000E+00  2.18122E+01  3.40137E-21  0.00000E+00  8.14819E+01  1.00000E-01 -2.58494E-25  0.00000E+00  0.00000E+00  8.96841E+00  5.32881E+01  5.45541E+01
     85  9.33290E-01  1.10840E-02  9.00000E-01 -6.61744E-24  0.00000E+00  0.00000E+00  2.18122E+01  1.66760E-21  0.00000E+00  8.14913E+01  1.00000E-01  1.03398E-25  0.00000E+00  0.00000E+00  8.96841E+00  5.32874E+01  5.45540E+01
     86  9.44375E-01  1.10841E-02  9.00000E-01 -6.61744E-24  0.00000E+00  0.00000E+00  2.18122E+01 -3.10193E-21  0.00000E+00  8.15007E+01  1.00000E-01  0.00000E+00  0.00000E+00 -2.06795E-25  8.96842E+00  5.32871E+01  5.45539E+01
     87  9.55459E-01  1.10843E-02  9.00000E-01  6.61744E-24  0.00000E+00  0.00000E+00  2.18122E+01  2.82069E-22  0.00000E+00  8.15101E+01  1.00000E-01  0.00000E+00  0.00000E+00 -2.06795E-25  8.96842E+00  5.32874E+01  5.45537E+01
     88  9.66543E-01  1.10843E-02  9.00000E-01  1.98523E-23  0.00000E+00  0.00000E+00  2.18122E+01 -1.45418E-21  0.00000E+00  8.15195E+01  1.00000E-01 -5.16988E-26 -6.61744E-24  2.06795E-25  8.96843E+00  5.32878E+01  5.45535E+01
     89  9.77627E-01  1.10842E-02  9.00000E-01  3.30872E-24  0.00000E+00  0.00000E+00  2.18122E+01 -3.60651E-21  0.00000E+00  8.15289E+01  1.00000E-01  1.29247E-25 -6.61744E-24  0.00000E+00  8.96843E+00  5.32872E+01  5.45533E+01
     90  9.88712E-01  1.10842E-02  9.00000E-01 -4.96308E-24  0.00000E+00 -2.06795E-25  2.18122E+01  3.05726E-21  0.00000E+00  8.15383E+01  1.00000E-01  5.16988E-26  0.00000E+00  0.00000E+00  8.96844E+00  5.32869E+01  5.45531E+01
     91  9.99796E-01  1.10844E-02  9.00000E-01  1.15805E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.67752E-21  1.03398E-25  8.15477E+01  1.00000E-01 -6.46235E-26  0.00000E+00  2.06795E-25  8.96844E+00  5.32871E+01  5.45529E+01
     92  1.01088E+00  1.10845E-02  9.00000E-01  2.23339E-23  0.00000E+00  0.00000E+00  2.18122E+01  7.77550E-22  0.00000E+00  8.15571E+01  1.00000E-01 -4.52364E-26  0.00000E+00  0.00000E+00  8.96844E+00  5.32875E+01  5.45526E+01
     93  1.02196E+00  1.10844E-02  9.00000E-01 -2.48154E-24  0.00000E+00  0.00000E+00  2.18122E+01 -3.40798E-22  0.00000E+00  8.15665E+01  1.00000E-01 -2.45569E-25  0.00000E+00  0.00000E+00  8.96845E+00  5.32870E+01  5.45522E+01
     94  1.03305E+00  1.10844E-02  9.00000E-01 -1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01 -3.82654E-21  0.00000E+00  8.15759E+01  1.00000E-01  3.23117E-27  0.00000E+00  0.00000E+00  8.96845E+00  5.32865E+01  5.45518E+01
     95  1.04413E+00  1.10845E-02  9.00000E-01  3.14329E-23 -8.47033E-22  0.00000E+00  2.18122E+01  2.56095E-21  0.00000E+00  8.15853E+01  1.00000E-01 -3.23117E-26  0.00000E+00  0.00000E+00  8.96846E+00  5.32868E+01  5.45512E+01
     96  1.05522E+00  1.10847E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  4.91014E-21  0.00000E+00  8.15947E+01  1.00000E-01 -2.58494E-26  6.61744E-24  0.00000E+00  8.96846E+00  5.32871E+01  5.45507E+01
     97  1.06630E+00  1.10846E-02  9.00000E-01  8.27181E-24  0.00000E+00  0.00000E+00  2.18122E+01 -2.91168E-22  0.00000E+00  8.16041E+01  1.00000E-01  1.16322E-25  0.00000E+00  0.00000E+00  8.96846E+00  5.32866E+01  5.45501E+01
     98  1.07739E+00  1.10845E-02  9.00000E-01  1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01  8.32971E-22  2.06795E-25  8.16135E+01  1.00000E-01  1.29247E-25  0.00000E+00  4.13590E-25  8.96847E+00  5.32862E+01  5.45495E+01
     99  1.08847E+00  1.10846E-02  9.00000E-01 -9.92617E-24  0.00000E+00  0.00000E+00  2.18122E+01 -1.12497E-21  0.00000E+00  8.16229E+01  1.00000E-01  2.58494E-26  0.00000E+00  0.00000E+00  8.96847E+00  5.32864E+01  5.45494E+01
