Volume averages, fluxes, etc
it year mo dy hr mn sc msc rho Ux Uy Uz E Pmin Pmax
     77 2000 03 21 10 46 06 697  1.00174E-06  1.04681E-06  5.38552E-05 -1.01098E+01  2.62533E+06  2.43569E-05  3.94864E+07
     78 2000 03 21 10 46 07 584  1.00174E-06  5.04532E-07  5.55721E-05 -1.01146E+01  2.62567E+06  2.43569E-05  3.94995E+07
     79 2000 03 21 10 46 08 470  1.00174E-06 -5.91631E-08  5.73241E-05 -1.01194E+01  2.62601E+06  2.43569E-05  3.95121E+07
     80 2000 03 21 10 46 09 357  1.00174E-06 -6.45584E-07  5.91136E-05 -1.01243E+01  2.62636E+06  2.43569E-05  3.95242E+07
     81 2000 03 21 10 46 10 243  1.00174E-06 -1.25574E-06  6.09398E-05 -1.01291E+01  2.62670E+06  2.43569E-05  3.95358E+07
     82 2000 03 21 10 46 11 130  1.00174E-06 -1.89055E-06  6.28010E-05 -1.01340E+01  2.62704E+06  2.43569E-05  3.95470E+07
     83 2000 03 21 10 46 12 016  1.00174E-06 -2.55013E-06  6.46940E-05 -1.01389E+01  2.62738E+06  2.43569E-05  3.95577E+07
     84 2000 03 21 10 46 12 902  1.00174E-06 -3.23458E-06  6.66161E-05 -1.01437E+01  2.62773E+06  2.43569E-05  3.95680E+07
     85 2000 03 21 10 46 13 789  1.00174E-06 -3.94423E-06  6.85738E-05 -1.01486E+01  2.62807E+06  2.43569E-05  3.95779E+07
     86 2000 03 21 10 46 14 675  1.00174E-06 -4.67917E-06  7.05693E-05 -1.01534E+01  2.62841E+06  2.43569E-05  3.95874E+07
     87 2000 03 21 10 46 15 561  1.00174E-06 -5.43949E-06  7.26065E-05 -1.01583E+01  2.62875E+06  2.43569E-05  3.95966E+07
     88 2000 03 21 10 46 16 448  1.00174E-06 -6.22534E-06  7.46882E-05 -1.01631E+01  2.62910E+06  2.43569E-05  3.96055E+07
     89 2000 03 21 10 46 17 334  1.00174E-06 -7.03734E-06  7.68170E-05 -1.01679E+01  2.62944E+06  2.43569E-05  3.96140E+07
     90 2000 03 21 10 46 18 220  1.00174E-06 -7.87428E-06  7.89906E-05 -1.01726E+01  2.62978E+06  2.43569E-05  3.96223E+07
     91 2000 03 21 10 46 19 107  1.00174E-06 -8.73527E-06  8.12046E-05 -1.01774E+01  2.63012E+06  2.43569E-05  3.96304E+07
     92 2000 03 21 10 46 19 993  1.00174E-06 -9.62010E-06  8.34604E-05 -1.01822E+01  2.63047E+06  2.43569E-05  3.96395E+07
     93 2000 03 21 10 46 20 879  1.00174E-06 -1.05281E-05  8.57580E-05 -1.01869E+01  2.63081E+06  2.43569E-05  3.96502E+07
     94 2000 03 21 10 46 21 765  1.00174E-06 -1.14600E-05  8.80954E-05 -1.01917E+01  2.63115E+06  2.43569E-05  3.96611E+07
     95 2000 03 21 10 46 22 652  1.00174E-06 -1.24150E-05  9.04712E-05 -1.01964E+01  2.63149E+06  2.43569E-05  3.96723E+07
     96 2000 03 21 10 46 23 538  1.00174E-06 -1.33929E-05  9.28859E-05 -1.02011E+01  2.63183E+06  2.43569E-05  3.96838E+07
     97 2000 03 21 10 46 24 424  1.00174E-06 -1.43956E-05  9.53431E-05 -1.02058E+01  2.63217E+06  2.43569E-05  3.96955E+07
     98 2000 03 21 10 46 25 310  1.00174E-06 -1.54241E-05  9.78471E-05 -1.02105E+01  2.63251E+06  2.43569E-05  3.97074E+07
     99 2000 03 21 10 46 26 196  1.00174E-06 -1.64794E-05  1.00392E-04 -1.02151E+01  2.63284E+06  2.43569E-05  3.97195E+07
    100 2000 03 21 10 46 27 082  1.00174E-06 -1.75608E-05  1.02981E-04 -1.02197E+01  2.63318E+06  2.43569E-05  3.97318E+07
