test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     12 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  9.56688E-014  4.12246E-014 -2.09663E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.34785E-010 -4.34785E-010 -4.34785E-010  1.38070E-006  1.38070E-006  1.38070E-006  8.48392E+001  1.06326E+001
     13 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  9.40818E-014  4.33267E-014 -2.05471E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.14713E-010 -4.14713E-010 -4.14713E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.12237E+002  1.88803E+001
     14 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  9.25377E-014  4.58375E-014 -2.08622E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.96907E-010 -3.96907E-010 -3.96907E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.39511E+002  2.93837E+001
     15 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  9.10847E-014  4.84874E-014 -2.14958E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.80924E-010 -3.80924E-010 -3.80924E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.66324E+002  4.19017E+001
     16 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  8.96004E-014  5.11864E-014 -2.23215E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.66429E-010 -3.66429E-010 -3.66429E-010  1.38070E-006  1.38070E-006  1.38070E-006  1.92427E+002  5.61600E+001
     17 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  8.80293E-014  5.39210E-014 -2.31949E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.53255E-010 -3.53255E-010 -3.53255E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.17646E+002  7.18745E+001
     18 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  8.63545E-014  5.66147E-014 -2.38857E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.41218E-010 -3.41218E-010 -3.41218E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.41863E+002  8.87663E+001
     19 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  8.45183E-014  5.91299E-014 -2.40997E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.30124E-010 -3.30124E-010 -3.30124E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.65003E+002  1.06572E+002
     20 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  8.24428E-014  6.12903E-014 -2.34922E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.19923E-010 -3.19923E-010 -3.19923E-010  1.38070E-006  1.38070E-006  1.38070E-006  2.87025E+002  1.25048E+002
     21 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  8.00197E-014  6.29229E-014 -2.16949E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.10533E-010 -3.10533E-010 -3.10533E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.07913E+002  1.43978E+002
     22 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  7.71086E-014  6.38630E-014 -1.83221E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.01863E-010 -3.01863E-010 -3.01863E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.27673E+002  1.63167E+002
     23 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  7.35443E-014  6.39666E-014 -1.29859E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.93824E-010 -2.93824E-010 -2.93824E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.46321E+002  1.82449E+002
     24 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  6.91590E-014  6.31158E-014 -5.32681E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.86376E-010 -2.86376E-010 -2.86376E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.63888E+002  2.01679E+002
     25 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  6.37820E-014  6.12183E-014  4.96553E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.79449E-010 -2.79449E-010 -2.79449E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.80411E+002  2.20736E+002
     26 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  5.72580E-014  5.82111E-014  1.81286E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.72999E-010 -2.72999E-010 -2.72999E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.95929E+002  2.39515E+002
     27 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  4.94574E-014  5.40580E-014  3.43039E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.66979E-010 -2.66979E-010 -2.66979E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.10490E+002  2.57935E+002
     28 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  4.02862E-014  4.87497E-014  5.35198E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.61349E-010 -2.61349E-010 -2.61349E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.24139E+002  2.75930E+002
     29 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.96944E-014  4.23020E-014  7.56791E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.56070E-010 -2.56070E-010 -2.56070E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.36925E+002  2.93445E+002
     30 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.76867E-014  3.47568E-014  1.00556E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.51098E-010 -2.51098E-010 -2.51098E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.48895E+002  3.10440E+002
     31 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  4.32225E-015  2.61823E-014  1.27813E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.46385E-010 -2.46385E-010 -2.46385E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.60098E+002  3.26886E+002
     32 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.02686E-014  1.66926E-014  1.56982E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.41892E-010 -2.41892E-010 -2.41892E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.70579E+002  3.42763E+002
     33 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.58923E-014  6.44071E-015  1.87488E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.37571E-010 -2.37571E-010 -2.37571E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.80384E+002  3.58058E+002
     34 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -4.23305E-014 -4.41578E-015  2.18667E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.33377E-010 -2.33377E-010 -2.33377E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.89555E+002  3.72766E+002
     35 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -5.93241E-014 -1.57243E-014  2.49813E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.29268E-010 -2.29268E-010 -2.29268E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.98134E+002  3.86886E+002
     36 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -7.65634E-014 -2.73381E-014  2.80193E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.25206E-010 -2.25205E-010 -2.25205E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.06159E+002  4.00423E+002
     37 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -9.37401E-014 -3.91107E-014  3.09115E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.21148E-010 -2.21148E-010 -2.21148E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.13668E+002  4.13384E+002
     38 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.10571E-013 -5.08649E-014  3.35940E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.17058E-010 -2.17058E-010 -2.17058E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.20696E+002  4.25780E+002
     39 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.26754E-013 -6.22769E-014  3.60035E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.12907E-010 -2.12907E-010 -2.12908E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.27274E+002  4.37627E+002
     40 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.41872E-013 -7.29435E-014  3.80833E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.08673E-010 -2.08673E-010 -2.08674E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.33434E+002  4.48938E+002
     41 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.55499E-013 -8.27146E-014  3.97714E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.04336E-010 -2.04335E-010 -2.04336E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.39205E+002  4.59731E+002
     42 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.67395E-013 -9.14877E-014  4.10355E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.99881E-010 -1.99880E-010 -1.99882E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.44612E+002  4.70024E+002
     43 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.77374E-013 -9.90660E-014  4.18401E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.95301E-010 -1.95300E-010 -1.95303E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.49681E+002  4.79836E+002
     44 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.85308E-013 -1.05306E-013  4.21820E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.90591E-010 -1.90590E-010 -1.90595E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.54435E+002  4.89186E+002
     45 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.90988E-013 -1.10102E-013  4.20574E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.85752E-010 -1.85750E-010 -1.85757E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.58896E+002  4.98092E+002
     46 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.94199E-013 -1.13373E-013  4.14663E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.80787E-010 -1.80785E-010 -1.80794E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.63083E+002  5.06574E+002
     47 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.94818E-013 -1.15027E-013  4.04138E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.75702E-010 -1.75700E-010 -1.75712E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.67015E+002  5.14650E+002
     48 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.92782E-013 -1.14973E-013  3.89129E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.70506E-010 -1.70505E-010 -1.70520E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.70710E+002  5.22339E+002
     49 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.88078E-013 -1.13154E-013  3.69848E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.65211E-010 -1.65210E-010 -1.65228E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.74184E+002  5.29658E+002
     50 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.80730E-013 -1.09550E-013  3.46569E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.59829E-010 -1.59829E-010 -1.59850E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.77451E+002  5.36624E+002
     51 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.70809E-013 -1.04174E-013  3.19628E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.54374E-010 -1.54375E-010 -1.54399E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.80525E+002  5.43255E+002
     52 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.58420E-013 -9.70744E-014  2.89394E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.48860E-010 -1.48863E-010 -1.48890E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.83419E+002  5.49566E+002
     53 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.43703E-013 -8.83308E-014  2.56266E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.43303E-010 -1.43308E-010 -1.43338E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.86145E+002  5.55574E+002
     54 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.26826E-013 -7.80487E-014  2.20656E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.37718E-010 -1.37725E-010 -1.37758E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.88715E+002  5.61294E+002
     55 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.07984E-013 -6.63570E-014  1.82984E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.32120E-010 -1.32129E-010 -1.32165E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.91137E+002  5.66739E+002
     56 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -8.73919E-014 -5.34031E-014  1.43667E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.26522E-010 -1.26534E-010 -1.26571E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.93422E+002  5.71923E+002
     57 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -6.52813E-014 -3.93492E-014  1.03116E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.20939E-010 -1.20952E-010 -1.20991E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.95578E+002  5.76861E+002
     58 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -4.18981E-014 -2.43681E-014  6.17232E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.15513E-010 -1.15529E-010 -1.15570E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.97614E+002  5.81564E+002
     59 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.74967E-014 -8.63938E-015  1.98718E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.10230E-010 -1.10248E-010 -1.10289E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.99536E+002  5.86044E+002
     60 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  7.66191E-015  7.65489E-015 -2.20743E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.05004E-010 -1.05024E-010 -1.05066E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.01353E+002  5.90314E+002
     61 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.33112E-014  2.43310E-014 -6.37661E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -9.98279E-011 -9.98491E-011 -9.98909E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.03070E+002  5.94383E+002
     62 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  5.91826E-014  4.12080E-014 -1.04871E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -9.47029E-011 -9.47252E-011 -9.47669E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.04693E+002  5.98261E+002
     63 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  8.50086E-014  5.81079E-014 -1.45070E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -8.96346E-011 -8.96577E-011 -8.96990E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.06229E+002  6.01959E+002
     64 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.10527E-013  7.48576E-014 -1.84056E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -8.46284E-011 -8.46521E-011 -8.46925E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.07683E+002  6.05484E+002
     65 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.35482E-013  9.12913E-014 -2.21552E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.96886E-011 -7.97124E-011 -7.97517E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.09059E+002  6.08847E+002
     66 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.59643E-013  1.07251E-013 -2.57319E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.48176E-011 -7.48414E-011 -7.48794E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.10362E+002  6.12055E+002
     67 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.82791E-013  1.22579E-013 -2.91132E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.00176E-011 -7.00410E-011 -7.00777E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.11597E+002  6.15115E+002
