test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     13 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -9.63906E-015  2.81781E-014 -7.37003E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.14713E-010 -4.14713E-010 -4.14713E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.19368E+002  1.54857E+002
     14 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.30263E-014  2.96177E-014 -4.60709E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.96907E-010 -3.96907E-010 -3.96907E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.38492E+002  1.74138E+002
     15 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.73610E-014  3.02630E-014 -1.56831E-016  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.80924E-010 -3.80924E-010 -3.80924E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.56527E+002  1.93428E+002
     16 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.27358E-014  3.00557E-014  6.22010E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.66429E-010 -3.66429E-010 -3.66429E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.73506E+002  2.12597E+002
     17 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.92051E-014  2.89819E-014  1.46979E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.53255E-010 -3.53255E-010 -3.53255E-010  1.38070E-006  1.38070E-006  1.38070E-006  3.89466E+002  2.31534E+002
     18 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -3.67759E-014  2.70686E-014  2.53590E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.41218E-010 -3.41218E-010 -3.41218E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.04450E+002  2.50148E+002
     19 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -4.54021E-014  2.43744E-014  3.81804E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.30124E-010 -3.30124E-010 -3.30124E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.18504E+002  2.68363E+002
     20 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -5.49874E-014  2.09829E-014  5.30352E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.19923E-010 -3.19923E-010 -3.19923E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.31673E+002  2.86121E+002
     21 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -6.53902E-014  1.70017E-014  6.96938E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.10533E-010 -3.10533E-010 -3.10533E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.44006E+002  3.03377E+002
     22 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -7.64253E-014  1.25602E-014  8.78281E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.01863E-010 -3.01863E-010 -3.01863E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.55551E+002  3.20094E+002
     23 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -8.78764E-014  7.79994E-015  1.07035E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.93824E-010 -2.93824E-010 -2.93824E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.66354E+002  3.36249E+002
     24 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -9.95022E-014  2.86965E-015  1.26855E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.86376E-010 -2.86376E-010 -2.86376E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.76459E+002  3.51826E+002
     25 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.11044E-013 -2.07771E-015  1.46787E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.79449E-010 -2.79449E-010 -2.79449E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.85911E+002  3.66817E+002
     26 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.22233E-013 -6.88690E-015  1.66309E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.72999E-010 -2.72999E-010 -2.72999E-010  1.38070E-006  1.38070E-006  1.38070E-006  4.94751E+002  3.81217E+002
     27 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.32797E-013 -1.14016E-014  1.84893E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.66979E-010 -2.66979E-010 -2.66979E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.03020E+002  3.95029E+002
     28 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.42483E-013 -1.54808E-014  2.02039E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.61348E-010 -2.61348E-010 -2.61348E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.10754E+002  4.08260E+002
     29 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.51101E-013 -1.90321E-014  2.17368E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.56069E-010 -2.56069E-010 -2.56069E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.17991E+002  4.20919E+002
     30 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.58441E-013 -2.19557E-014  2.30481E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.51095E-010 -2.51095E-010 -2.51095E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.24764E+002  4.33019E+002
     31 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.64336E-013 -2.41750E-014  2.41054E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.46379E-010 -2.46379E-010 -2.46380E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.31104E+002  4.44575E+002
     32 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.68661E-013 -2.56448E-014  2.48841E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.41878E-010 -2.41878E-010 -2.41879E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.37040E+002  4.55603E+002
     33 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.71325E-013 -2.63176E-014  2.53679E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.37544E-010 -2.37544E-010 -2.37545E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.42601E+002  4.66122E+002
     34 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.72269E-013 -2.60952E-014  2.55486E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.33328E-010 -2.33327E-010 -2.33330E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.47813E+002  4.76149E+002
     35 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.71474E-013 -2.49436E-014  2.54238E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.29184E-010 -2.29183E-010 -2.29187E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.52698E+002  4.85703E+002
     36 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.68974E-013 -2.29096E-014  2.50020E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.25067E-010 -2.25066E-010 -2.25072E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.57280E+002  4.94804E+002
     37 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.64835E-013 -2.00971E-014  2.43002E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.20932E-010 -2.20930E-010 -2.20939E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.61579E+002  5.03470E+002
     38 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.59186E-013 -1.66253E-014  2.33460E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.16735E-010 -2.16733E-010 -2.16744E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.65615E+002  5.11720E+002
     39 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.52240E-013 -1.24861E-014  2.21730E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.12442E-010 -2.12441E-010 -2.12455E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.69406E+002  5.19574E+002
     40 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.44100E-013 -7.59268E-015  2.08121E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.08026E-010 -2.08026E-010 -2.08043E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.72967E+002  5.27049E+002
     41 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.34744E-013 -2.02224E-015  1.92841E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.03466E-010 -2.03466E-010 -2.03488E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.76316E+002  5.34162E+002
     42 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.24384E-013  3.92972E-015  1.76292E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.98746E-010 -1.98748E-010 -1.98773E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.79466E+002  5.40931E+002
     43 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.13224E-013  1.02050E-014  1.58687E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.93859E-010 -1.93862E-010 -1.93891E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.82430E+002  5.47374E+002
     44 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.01495E-013  1.66498E-014  1.40449E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.88806E-010 -1.88811E-010 -1.88843E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.85220E+002  5.53504E+002
     45 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -8.93280E-014  2.31283E-014  1.21906E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.83593E-010 -1.83601E-010 -1.83637E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.87849E+002  5.59339E+002
     46 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -7.67699E-014  2.95175E-014  1.03250E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.78235E-010 -1.78245E-010 -1.78283E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.90327E+002  5.64893E+002
     47 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -6.38717E-014  3.57309E-014  8.46075E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.72747E-010 -1.72760E-010 -1.72800E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.92664E+002  5.70180E+002
     48 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -5.07018E-014  4.17355E-014  6.60438E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.67151E-010 -1.67166E-010 -1.67209E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.94867E+002  5.75214E+002
     49 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -3.73140E-014  4.75170E-014  4.75924E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.61469E-010 -1.61487E-010 -1.61531E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.96947E+002  5.80007E+002
     50 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.37472E-014  5.30742E-014  2.92576E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.55728E-010 -1.55748E-010 -1.55793E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.98911E+002  5.84572E+002
     51 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.00270E-014  5.84182E-014  1.10156E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.49951E-010 -1.49973E-010 -1.50018E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.00766E+002  5.88921E+002
     52 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.82946E-015  6.35708E-014 -7.17923E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.44163E-010 -1.44187E-010 -1.44232E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.02518E+002  5.93064E+002
     53 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.78119E-014  6.85634E-014 -2.53876E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.38387E-010 -1.38413E-010 -1.38457E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.04174E+002  5.97013E+002
     54 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.19126E-014  7.34340E-014 -4.36788E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.32645E-010 -1.32671E-010 -1.32715E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.05741E+002  6.00777E+002
     55 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  4.61232E-014  7.82249E-014 -6.21231E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.26954E-010 -1.26981E-010 -1.27024E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.07223E+002  6.04365E+002
     56 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  6.04320E-014  8.29807E-014 -8.07841E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.21330E-010 -1.21357E-010 -1.21399E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.08626E+002  6.07786E+002
     57 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  7.48231E-014  8.77470E-014 -9.97170E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.15786E-010 -1.15813E-010 -1.15853E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.09954E+002  6.11048E+002
     58 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  8.92742E-014  9.25690E-014 -1.18963E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.10463E-010 -1.10490E-010 -1.10529E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.11212E+002  6.14160E+002
     59 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.03749E-013  9.74822E-014 -1.38534E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.05340E-010 -1.05366E-010 -1.05403E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.12404E+002  6.17130E+002
     60 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.18197E-013  1.02515E-013 -1.58415E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.00326E-010 -1.00351E-010 -1.00387E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.13534E+002  6.19963E+002
     61 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.32560E-013  1.07687E-013 -1.78565E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -9.54057E-011 -9.54302E-011 -9.54636E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.14605E+002  6.22668E+002
     62 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.46756E-013  1.12998E-013 -1.98903E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -9.05742E-011 -9.05976E-011 -9.06292E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.15621E+002  6.25250E+002
     63 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.60698E-013  1.18446E-013 -2.19323E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -8.58284E-011 -8.58506E-011 -8.58805E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.16585E+002  6.27715E+002
     64 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.74282E-013  1.24007E-013 -2.39689E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -8.11660E-011 -8.11869E-011 -8.12151E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.17500E+002  6.30070E+002
     65 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.87415E-013  1.29662E-013 -2.59867E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.65843E-011 -7.66038E-011 -7.66303E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.18368E+002  6.32319E+002
     66 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.99994E-013  1.35369E-013 -2.79702E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.20793E-011 -7.20976E-011 -7.21224E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.19193E+002  6.34468E+002
     67 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.11899E-013  1.41048E-013 -2.99007E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.76468E-011 -6.76638E-011 -6.76869E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.19976E+002  6.36521E+002
