test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
      30 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.58442E-013 -2.19558E-014  2.30482E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.51095E-010 -2.51095E-010 -2.51095E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.24764E+002  4.33019E+002
      31 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.64337E-013 -2.41752E-014  2.41055E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.46379E-010 -2.46379E-010 -2.46379E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.31104E+002  4.44575E+002
      32 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.68661E-013 -2.56450E-014  2.48843E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.41878E-010 -2.41878E-010 -2.41879E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.37040E+002  4.55603E+002
      33 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.71324E-013 -2.63180E-014  2.53681E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.37544E-010 -2.37544E-010 -2.37545E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.42601E+002  4.66122E+002
      34 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.72270E-013 -2.60955E-014  2.55487E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.33328E-010 -2.33327E-010 -2.33330E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.47813E+002  4.76149E+002
      35 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.71474E-013 -2.49439E-014  2.54239E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.29184E-010 -2.29183E-010 -2.29187E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.52698E+002  4.85703E+002
      36 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.68975E-013 -2.29098E-014  2.50022E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.25067E-010 -2.25066E-010 -2.25072E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.57280E+002  4.94804E+002
      37 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.64835E-013 -2.00970E-014  2.43003E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.20932E-010 -2.20930E-010 -2.20939E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.61579E+002  5.03470E+002
      38 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.59186E-013 -1.66252E-014  2.33461E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.16734E-010 -2.16733E-010 -2.16744E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.65615E+002  5.11720E+002
      39 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.52240E-013 -1.24862E-014  2.21732E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.12442E-010 -2.12441E-010 -2.12455E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.69406E+002  5.19574E+002
      40 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.44101E-013 -7.59309E-015  2.08122E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.08026E-010 -2.08026E-010 -2.08043E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.72967E+002  5.27049E+002
      41 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.34744E-013 -2.02269E-015  1.92842E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.03466E-010 -2.03466E-010 -2.03488E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.76316E+002  5.34162E+002
      42 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.24385E-013  3.92891E-015  1.76293E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.98746E-010 -1.98747E-010 -1.98773E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.79466E+002  5.40931E+002
      43 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.13225E-013  1.02043E-014  1.58688E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.93859E-010 -1.93862E-010 -1.93891E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.82430E+002  5.47374E+002
      44 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.01496E-013  1.66488E-014  1.40449E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.88806E-010 -1.88811E-010 -1.88843E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.85220E+002  5.53504E+002
      45 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -8.93292E-014  2.31273E-014  1.21906E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.83593E-010 -1.83601E-010 -1.83637E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.87849E+002  5.59339E+002
      46 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -7.67710E-014  2.95164E-014  1.03250E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.78235E-010 -1.78245E-010 -1.78283E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.90327E+002  5.64893E+002
      47 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -6.38726E-014  3.57298E-014  8.46082E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.72747E-010 -1.72760E-010 -1.72800E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.92664E+002  5.70180E+002
      48 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -5.07029E-014  4.17342E-014  6.60444E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.67151E-010 -1.67166E-010 -1.67209E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.94867E+002  5.75214E+002
      49 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -3.73149E-014  4.75157E-014  4.75931E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.61469E-010 -1.61487E-010 -1.61531E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.96947E+002  5.80007E+002
      50 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -2.37479E-014  5.30729E-014  2.92582E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.55728E-010 -1.55748E-010 -1.55793E-010  1.38070E-006  1.38070E-006  1.38070E-006  5.98911E+002  5.84572E+002
      51 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000 -1.00278E-014  5.84170E-014  1.10161E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.49951E-010 -1.49973E-010 -1.50018E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.00766E+002  5.88921E+002
      52 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.82876E-015  6.35695E-014 -7.17850E-015  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.44163E-010 -1.44187E-010 -1.44232E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.02518E+002  5.93064E+002
      53 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.78112E-014  6.85621E-014 -2.53869E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.38387E-010 -1.38413E-010 -1.38457E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.04174E+002  5.97013E+002
      54 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.19118E-014  7.34326E-014 -4.36782E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.32645E-010 -1.32671E-010 -1.32715E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.05741E+002  6.00777E+002
      55 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  4.61225E-014  7.82234E-014 -6.21225E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.26954E-010 -1.26981E-010 -1.27024E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.07223E+002  6.04365E+002
      56 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  6.04315E-014  8.29790E-014 -8.07834E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.21330E-010 -1.21357E-010 -1.21399E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.08626E+002  6.07786E+002
      57 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  7.48226E-014  8.77457E-014 -9.97162E-014  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.15786E-010 -1.15813E-010 -1.15853E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.09954E+002  6.11048E+002
      58 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  8.92736E-014  9.25675E-014 -1.18962E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.10463E-010 -1.10490E-010 -1.10529E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.11212E+002  6.14160E+002
      59 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.03748E-013  9.74808E-014 -1.38533E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.05340E-010 -1.05366E-010 -1.05403E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.12404E+002  6.17130E+002
      60 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.18196E-013  1.02514E-013 -1.58414E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.00326E-010 -1.00351E-010 -1.00387E-010  1.38070E-006  1.38070E-006  1.38070E-006  6.13534E+002  6.19963E+002
      61 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.32559E-013  1.07685E-013 -1.78564E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -9.54057E-011 -9.54302E-011 -9.54635E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.14605E+002  6.22668E+002
      62 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.46755E-013  1.12997E-013 -1.98901E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -9.05742E-011 -9.05975E-011 -9.06291E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.15621E+002  6.25250E+002
      63 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.60697E-013  1.18444E-013 -2.19321E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -8.58284E-011 -8.58505E-011 -8.58804E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.16585E+002  6.27715E+002
      64 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.74282E-013  1.24006E-013 -2.39687E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -8.11660E-011 -8.11869E-011 -8.12150E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.17500E+002  6.30070E+002
      65 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.87414E-013  1.29661E-013 -2.59865E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.65842E-011 -7.66038E-011 -7.66303E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.18368E+002  6.32319E+002
      66 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  1.99994E-013  1.35368E-013 -2.79700E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -7.20792E-011 -7.20976E-011 -7.21223E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.19193E+002  6.34468E+002
      67 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.11899E-013  1.41047E-013 -2.99005E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.76468E-011 -6.76638E-011 -6.76869E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.19976E+002  6.36521E+002
