test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     17 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.80294E-13  5.39214E-13 -2.31951E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.53255E-09 -3.53255E-09 -3.53255E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.17646E+02  7.18745E+01
     18 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.63546E-13  5.66150E-13 -2.38861E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.41218E-09 -3.41218E-09 -3.41218E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.41863E+02  8.87663E+01
     19 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.45184E-13  5.91301E-13 -2.41001E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.30124E-09 -3.30124E-09 -3.30124E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.65003E+02  1.06572E+02
     20 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.24428E-13  6.12904E-13 -2.34930E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.19923E-09 -3.19923E-09 -3.19923E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.87025E+02  1.25048E+02
     21 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.00194E-13  6.29226E-13 -2.16960E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.10533E-09 -3.10533E-09 -3.10533E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.07913E+02  1.43978E+02
     22 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  7.71083E-13  6.38625E-13 -1.83233E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.01863E-09 -3.01863E-09 -3.01863E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.27673E+02  1.63167E+02
     23 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  7.35441E-13  6.39663E-13 -1.29871E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.93824E-09 -2.93824E-09 -2.93824E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.46321E+02  1.82449E+02
     24 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  6.91586E-13  6.31151E-13 -5.32808E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.86376E-09 -2.86376E-09 -2.86376E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.63888E+02  2.01679E+02
     25 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  6.37818E-13  6.12179E-13  4.96436E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.79449E-09 -2.79449E-09 -2.79449E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.80411E+02  2.20736E+02
     26 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  5.72580E-13  5.82107E-13  1.81274E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.72999E-09 -2.72999E-09 -2.72999E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.95929E+02  2.39515E+02
     27 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  4.94577E-13  5.40578E-13  3.43029E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.66979E-09 -2.66979E-09 -2.66979E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.10490E+02  2.57935E+02
     28 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  4.02863E-13  4.87498E-13  5.35189E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.61349E-09 -2.61349E-09 -2.61349E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.24139E+02  2.75930E+02
     29 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.96945E-13  4.23021E-13  7.56781E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.56070E-09 -2.56070E-09 -2.56070E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.36925E+02  2.93445E+02
     30 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.76867E-13  3.47569E-13  1.00555E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.51098E-09 -2.51098E-09 -2.51098E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.48895E+02  3.10440E+02
     31 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  4.32231E-14  2.61825E-13  1.27812E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.46385E-09 -2.46385E-09 -2.46385E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.60098E+02  3.26886E+02
     32 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.02684E-13  1.66928E-13  1.56981E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.41892E-09 -2.41892E-09 -2.41892E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.70579E+02  3.42763E+02
     33 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -2.58922E-13  6.44098E-14  1.87487E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.37571E-09 -2.37571E-09 -2.37571E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.80384E+02  3.58058E+02
     34 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -4.23303E-13 -4.41550E-14  2.18666E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.33377E-09 -2.33377E-09 -2.33377E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.89555E+02  3.72766E+02
     35 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -5.93240E-13 -1.57242E-13  2.49812E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.29268E-09 -2.29268E-09 -2.29268E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.98134E+02  3.86886E+02
     36 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -7.65634E-13 -2.73381E-13  2.80193E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.25206E-09 -2.25205E-09 -2.25206E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.06159E+02  4.00423E+02
     37 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -9.37402E-13 -3.91106E-13  3.09115E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.21149E-09 -2.21149E-09 -2.21149E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.13668E+02  4.13384E+02
     38 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.10571E-12 -5.08649E-13  3.35940E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.17064E-09 -2.17064E-09 -2.17064E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.20696E+02  4.25780E+02
     39 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.26754E-12 -6.22766E-13  3.60036E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.12922E-09 -2.12922E-09 -2.12922E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.27274E+02  4.37627E+02
     40 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.41872E-12 -7.29431E-13  3.80833E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.08699E-09 -2.08699E-09 -2.08699E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.33434E+02  4.48938E+02
     41 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.55499E-12 -8.27143E-13  3.97715E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.04375E-09 -2.04374E-09 -2.04376E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.39205E+02  4.59731E+02
     42 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.67395E-12 -9.14872E-13  4.10355E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.99935E-09 -1.99934E-09 -1.99936E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.44612E+02  4.70024E+02
     43 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.77374E-12 -9.90656E-13  4.18401E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.95370E-09 -1.95369E-09 -1.95373E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.49681E+02  4.79836E+02
     44 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.85308E-12 -1.05306E-12  4.21820E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.90677E-09 -1.90676E-09 -1.90681E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.54435E+02  4.89186E+02
     45 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.90988E-12 -1.10102E-12  4.20574E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.85854E-09 -1.85853E-09 -1.85860E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.58896E+02  4.98092E+02
     46 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.94199E-12 -1.13373E-12  4.14663E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.80906E-09 -1.80904E-09 -1.80913E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.63083E+02  5.06574E+02
     47 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.94818E-12 -1.15027E-12  4.04138E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.75838E-09 -1.75836E-09 -1.75848E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.67015E+02  5.14650E+02
     48 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.92782E-12 -1.14973E-12  3.89129E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.70658E-09 -1.70657E-09 -1.70671E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.70710E+02  5.22339E+02
     49 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.88078E-12 -1.13154E-12  3.69848E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.65379E-09 -1.65378E-09 -1.65396E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.74184E+02  5.29658E+02
     50 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.80730E-12 -1.09550E-12  3.46569E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.60012E-09 -1.60012E-09 -1.60033E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.77451E+02  5.36624E+02
     51 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.70809E-12 -1.04174E-12  3.19628E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.54572E-09 -1.54574E-09 -1.54598E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.80525E+02  5.43255E+02
     52 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.58420E-12 -9.70746E-13  2.89394E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.49073E-09 -1.49076E-09 -1.49104E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.83419E+02  5.49566E+02
     53 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.43703E-12 -8.83310E-13  2.56265E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.43531E-09 -1.43536E-09 -1.43566E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.86145E+02  5.55574E+02
     54 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.26826E-12 -7.80489E-13  2.20656E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.37960E-09 -1.37967E-09 -1.38000E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.88715E+02  5.61294E+02
     55 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.07984E-12 -6.63570E-13  1.82984E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.32375E-09 -1.32384E-09 -1.32420E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.91137E+02  5.66739E+02
     56 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -8.73915E-13 -5.34030E-13  1.43668E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.26791E-09 -1.26802E-09 -1.26840E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.93422E+02  5.71923E+02
     57 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -6.52811E-13 -3.93491E-13  1.03116E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.21219E-09 -1.21233E-09 -1.21272E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.95578E+02  5.76861E+02
     58 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -4.18979E-13 -2.43680E-13  6.17235E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.15675E-09 -1.15691E-09 -1.15731E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.97614E+02  5.81564E+02
     59 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.74964E-13 -8.63916E-14  1.98720E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.10168E-09 -1.10185E-09 -1.10227E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.99536E+02  5.86044E+02
     60 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  7.66217E-14  7.65495E-14 -2.20742E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.04708E-09 -1.04728E-09 -1.04770E-09  1.38070E-06  1.38070E-06  1.38070E-06  6.01353E+02  5.90314E+02
     61 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.33115E-13  2.43312E-13 -6.37663E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -9.93056E-10 -9.93267E-10 -9.93687E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.03070E+02  5.94383E+02
     62 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  5.91829E-13  4.12082E-13 -1.04872E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -9.39667E-10 -9.39890E-10 -9.40307E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.04693E+02  5.98261E+02
     63 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.50088E-13  5.81080E-13 -1.45070E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -8.86976E-10 -8.87207E-10 -8.87619E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.06229E+02  6.01959E+02
     64 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.10527E-12  7.48578E-13 -1.84057E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -8.35028E-10 -8.35265E-10 -8.35669E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.07683E+02  6.05484E+02
     65 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.35482E-12  9.12916E-13 -2.21554E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.83854E-10 -7.84092E-10 -7.84486E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.09059E+02  6.08847E+02
     66 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.59643E-12  1.07251E-12 -2.57322E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.33468E-10 -7.33705E-10 -7.34087E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.10362E+02  6.12055E+02
     67 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.82792E-12  1.22580E-12 -2.91135E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.83879E-10 -6.84112E-10 -6.84480E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.11597E+02  6.15115E+02
