test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0 Neu1Rhoflx_R=80.0 Neu1Rhoflx_R=1e3 Neu1Rhoflx_R=1e4 Neu1Rhoflx_R=4.8e5
     10 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  1.35239E-12  4.04728E-13 -2.06848E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.07096E-09 -5.07096E-09 -5.07096E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.10817E+01  8.24613E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     11 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  1.35044E-12  4.06467E-13 -2.05289E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.76681E-09 -4.76681E-09 -4.76681E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.89747E+01  3.30423E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     12 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  1.34890E-12  4.20854E-13 -1.79953E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.49928E-09 -4.49928E-09 -4.49928E-09  1.38070E-06  1.38070E-06  1.38070E-06  7.84082E+01  8.72584E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     13 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  1.33056E-12  4.41919E-13 -1.69901E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.26323E-09 -4.26323E-09 -4.26323E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.08458E+02  1.71016E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     14 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  1.30816E-12  4.68359E-13 -1.69894E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.05412E-09 -4.05412E-09 -4.05412E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.38462E+02  2.82399E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     15 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  1.20850E-12  5.15870E-13 -2.00792E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.86805E-09 -3.86805E-09 -3.86805E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.67945E+02  4.18353E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     16 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  1.07539E-12  5.73163E-13 -2.42786E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.70170E-09 -3.70170E-09 -3.70170E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.96574E+02  5.75281E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     17 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  8.44367E-13  6.91743E-13 -3.06256E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.55229E-09 -3.55229E-09 -3.55229E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.24121E+02  7.49436E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     18 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  5.01310E-13  8.04468E-13 -4.23000E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.41748E-09 -3.41748E-09 -3.41748E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.50440E+02  9.37165E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     19 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00  2.07389E-14  9.50330E-13 -5.73193E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.29530E-09 -3.29530E-09 -3.29530E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.75446E+02  1.13506E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     20 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -5.40302E-13  1.04904E-12 -6.73993E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.18413E-09 -3.18413E-09 -3.18413E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.99097E+02  1.34005E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     21 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -9.20852E-13  1.13795E-12 -6.51643E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.08260E-09 -3.08260E-09 -3.08260E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.21384E+02  1.54941E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     22 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.25251E-12  1.24377E-12 -6.85629E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.98958E-09 -2.98958E-09 -2.98958E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.42325E+02  1.76077E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     23 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.48449E-12  1.19265E-12 -6.75061E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.90412E-09 -2.90412E-09 -2.90412E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.61956E+02  1.97213E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     24 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.60297E-12  1.21976E-12 -5.12844E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.82542E-09 -2.82542E-09 -2.82542E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.80323E+02  2.18181E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     25 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.76386E-12  1.16810E-12 -4.24147E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.75276E-09 -2.75276E-09 -2.75276E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.97481E+02  2.38844E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     26 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.79204E-12  1.07779E-12 -2.36716E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.68553E-09 -2.68553E-09 -2.68553E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.13491E+02  2.59091E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     27 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.81505E-12  9.92785E-13  5.53130E-15  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.62314E-09 -2.62314E-09 -2.62314E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.28416E+02  2.78835E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     28 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.84358E-12  8.85527E-13  2.74563E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.56504E-09 -2.56504E-09 -2.56504E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.42317E+02  2.98008E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     29 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.90449E-12  7.75263E-13  5.83029E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.51065E-09 -2.51065E-09 -2.51065E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.55260E+02  3.16561E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     30 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.99860E-12  6.61472E-13  9.25713E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.45942E-09 -2.45942E-09 -2.45942E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.67304E+02  3.34460E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     31 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -2.12555E-12  5.41087E-13  1.29235E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.41075E-09 -2.41075E-09 -2.41075E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.78511E+02  3.51681E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     32 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -2.29182E-12  4.20549E-13  1.67916E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.36406E-09 -2.36406E-09 -2.36406E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.88937E+02  3.68214E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     33 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -2.49603E-12  2.99735E-13  2.07498E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.31875E-09 -2.31875E-09 -2.31875E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.98637E+02  3.84054E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     34 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -2.73625E-12  1.79982E-13  2.46904E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.27426E-09 -2.27426E-09 -2.27426E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.07661E+02  3.99205E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     35 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -3.00898E-12  6.28605E-14  2.85015E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.23002E-09 -2.23002E-09 -2.23002E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.16059E+02  4.13674E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     36 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -3.30926E-12 -4.98725E-14  3.20717E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.18556E-09 -2.18556E-09 -2.18556E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.23875E+02  4.27476E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     37 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -3.63093E-12 -1.56322E-13  3.52930E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.14042E-09 -2.14042E-09 -2.14042E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.31152E+02  4.40627E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     38 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -3.96683E-12 -2.54493E-13  3.80646E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.09425E-09 -2.09424E-09 -2.09425E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.37930E+02  4.53146E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     39 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -4.30911E-12 -3.42301E-13  4.02964E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.04676E-09 -2.04675E-09 -2.04676E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.44244E+02  4.65054E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     40 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -4.64946E-12 -4.17609E-13  4.19115E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.99775E-09 -1.99774E-09 -1.99775E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.50129E+02  4.76374E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     41 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -4.97950E-12 -4.78265E-13  4.28493E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.94710E-09 -1.94708E-09 -1.94710E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.55616E+02  4.87128E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     42 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -5.29102E-12 -5.22159E-13  4.30666E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.89474E-09 -1.89472E-09 -1.89476E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.60734E+02  4.97340E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     43 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -5.57633E-12 -5.47296E-13  4.25391E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.84070E-09 -1.84066E-09 -1.84071E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.65511E+02  5.07034E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     44 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -5.82849E-12 -5.51879E-13  4.12615E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.78500E-09 -1.78496E-09 -1.78503E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.69971E+02  5.16233E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     45 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -6.04155E-12 -5.34394E-13  3.92470E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.72776E-09 -1.72770E-09 -1.72780E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.74137E+02  5.24960E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     46 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -6.21073E-12 -4.93702E-13  3.65259E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.66909E-09 -1.66901E-09 -1.66915E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.78031E+02  5.33237E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     47 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -6.33245E-12 -4.29113E-13  3.31442E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.60914E-09 -1.60905E-09 -1.60922E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.81671E+02  5.41088E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     48 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -6.40446E-12 -3.40452E-13  2.91609E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.54807E-09 -1.54795E-09 -1.54817E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.85077E+02  5.48532E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     49 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -6.42574E-12 -2.28093E-13  2.46455E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.48604E-09 -1.48591E-09 -1.48618E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.88265E+02  5.55590E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     50 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -6.39647E-12 -9.29748E-14  1.96757E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.42324E-09 -1.42310E-09 -1.42341E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.91250E+02  5.62283E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     51 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -6.31793E-12  6.34172E-14  1.43341E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.35985E-09 -1.35970E-09 -1.36005E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.94046E+02  5.68629E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     52 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -6.19236E-12  2.39089E-13  8.70614E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.29605E-09 -1.29590E-09 -1.29629E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.96667E+02  5.74646E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     53 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -6.02283E-12  4.31600E-13  2.87765E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.23203E-09 -1.23188E-09 -1.23231E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.99124E+02  5.80352E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     54 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -5.81308E-12  6.38143E-13 -3.06703E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.16797E-09 -1.16782E-09 -1.16829E-09  1.38070E-06  1.38070E-06  1.38070E-06  6.01429E+02  5.85763E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     55 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -5.56739E-12  8.55626E-13 -9.04656E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.10405E-09 -1.10391E-09 -1.10440E-09  1.38070E-06  1.38070E-06  1.38070E-06  6.03593E+02  5.90894E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     56 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -5.29043E-12  1.08077E-12 -1.49838E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.04043E-09 -1.04030E-09 -1.04081E-09  1.38070E-06  1.38070E-06  1.38070E-06  6.05623E+02  5.95761E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     57 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -4.98717E-12  1.31018E-12 -2.08068E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -9.77268E-10 -9.77158E-10 -9.77682E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.07531E+02  6.00377E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
