test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     10 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.84071E-01  1.00000E+00  7.87870E-13  3.91780E-13 -1.95450E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.83687E-09 -4.83687E-09 -4.83687E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.86583E+01  1.23569E+00
     11 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.85386E-01  1.00000E+00  7.83031E-13  4.03576E-13 -1.76732E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.59649E-09 -4.59649E-09 -4.59649E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.99841E+01  3.73290E+00
     12 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.86486E-01  1.00000E+00  7.71892E-13  4.18275E-13 -1.66671E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.38491E-09 -4.38491E-09 -4.38491E-09  1.38070E-06  1.38070E-06  1.38070E-06  7.21496E+01  7.90256E+00
     13 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.87416E-01  1.00000E+00  7.59908E-13  4.37552E-13 -1.61290E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.19747E-09 -4.19747E-09 -4.19747E-09  1.38070E-06  1.38070E-06  1.38070E-06  9.47748E+01  1.37367E+01
     14 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.88210E-01  1.00000E+00  7.48203E-13  4.59225E-13 -1.60540E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.02993E-09 -4.02993E-09 -4.02993E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.17558E+02  2.11694E+01
     15 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.88895E-01  1.00000E+00  7.37318E-13  4.81597E-13 -1.62172E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.87876E-09 -3.87876E-09 -3.87876E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.40258E+02  3.00957E+01
     16 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.89490E-01  1.00000E+00  7.26568E-13  5.04046E-13 -1.65487E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.74117E-09 -3.74117E-09 -3.74117E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.62683E+02  4.03844E+01
     17 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.90011E-01  1.00000E+00  7.15574E-13  5.26539E-13 -1.69697E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.61503E-09 -3.61503E-09 -3.61503E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.84684E+02  5.18895E+01
     18 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.90470E-01  1.00000E+00  7.04174E-13  5.48717E-13 -1.73613E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.49914E-09 -3.49914E-09 -3.49914E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.06143E+02  6.44585E+01
     19 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.90877E-01  1.00000E+00  6.92120E-13  5.69976E-13 -1.75721E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.39244E-09 -3.39244E-09 -3.39244E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.26974E+02  7.79376E+01
     20 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.91240E-01  1.00000E+00  6.78947E-13  5.89537E-13 -1.74167E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.29353E-09 -3.29353E-09 -3.29353E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.47113E+02  9.21766E+01
     21 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.91566E-01  1.00000E+00  6.64076E-13  6.06499E-13 -1.67007E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.20156E-09 -3.20156E-09 -3.20156E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.66514E+02  1.07032E+02
     22 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.91858E-01  1.00000E+00  6.46791E-13  6.19963E-13 -1.52182E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.11626E-09 -3.11626E-09 -3.11626E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.85150E+02  1.22369E+02
     23 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.92123E-01  1.00000E+00  6.26225E-13  6.29083E-13 -1.27565E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.03709E-09 -3.03709E-09 -3.03709E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.03005E+02  1.38064E+02
     24 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.92363E-01  1.00000E+00  6.01448E-13  6.33157E-13 -9.10664E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.96336E-09 -2.96336E-09 -2.96336E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.20074E+02  1.54002E+02
     25 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.92582E-01  1.00000E+00  5.71505E-13  6.31591E-13 -4.07172E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.89440E-09 -2.89440E-09 -2.89440E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.36361E+02  1.70080E+02
     26 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.92782E-01  1.00000E+00  5.35462E-13  6.23890E-13  2.52355E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.82990E-09 -2.82990E-09 -2.82990E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.51875E+02  1.86207E+02
     27 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.92965E-01  1.00000E+00  4.92453E-13  6.09690E-13  1.08226E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.76941E-09 -2.76941E-09 -2.76941E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.66633E+02  2.02302E+02
     28 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93133E-01  1.00000E+00  4.41726E-13  5.88748E-13  2.09273E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.71254E-09 -2.71254E-09 -2.71254E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.80653E+02  2.18294E+02
     29 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93288E-01  1.00000E+00  3.82687E-13  5.60941E-13  3.28897E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.65899E-09 -2.65899E-09 -2.65899E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.93959E+02  2.34119E+02
     30 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93431E-01  1.00000E+00  3.14943E-13  5.26252E-13  4.67066E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.60847E-09 -2.60847E-09 -2.60847E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.06574E+02  2.49725E+02
     31 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93564E-01  1.00000E+00  2.38336E-13  4.84769E-13  6.23177E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.56067E-09 -2.56067E-09 -2.56067E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.18526E+02  2.65068E+02
     32 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93687E-01  1.00000E+00  1.52966E-13  4.36659E-13  7.96061E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.51532E-09 -2.51532E-09 -2.51532E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.29840E+02  2.80111E+02
     33 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93802E-01  1.00000E+00  5.91684E-14  3.82179E-13  9.84020E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.47209E-09 -2.47209E-09 -2.47209E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.40546E+02  2.94822E+02
     34 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93909E-01  1.00000E+00 -4.24801E-14  3.21651E-13  1.18487E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.43067E-09 -2.43067E-09 -2.43067E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.50671E+02  3.09176E+02
     35 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94009E-01  1.00000E+00 -1.51167E-13  2.55535E-13  1.39598E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.39073E-09 -2.39073E-09 -2.39073E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.60245E+02  3.23154E+02
     36 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94102E-01  1.00000E+00 -2.65831E-13  1.84444E-13  1.61438E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.35202E-09 -2.35202E-09 -2.35202E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.69293E+02  3.36742E+02
     37 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94190E-01  1.00000E+00 -3.85188E-13  1.09219E-13  1.83676E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.31424E-09 -2.31424E-09 -2.31424E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.77843E+02  3.49928E+02
     38 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94272E-01  1.00000E+00 -5.07681E-13  3.08658E-14  2.05959E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.27712E-09 -2.27712E-09 -2.27712E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.85921E+02  3.62707E+02
     39 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94349E-01  1.00000E+00 -6.31774E-13 -4.96466E-14  2.27913E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.24040E-09 -2.24040E-09 -2.24040E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.93553E+02  3.75074E+02
     40 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94422E-01  1.00000E+00 -7.55847E-13 -1.31408E-13  2.49166E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.20385E-09 -2.20385E-09 -2.20386E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.00763E+02  3.87029E+02
     41 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94490E-01  1.00000E+00 -8.78110E-13 -2.13640E-13  2.69353E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.16729E-09 -2.16729E-09 -2.16729E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.07575E+02  3.98573E+02
     42 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94555E-01  1.00000E+00 -9.96865E-13 -2.95586E-13  2.88156E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.13051E-09 -2.13050E-09 -2.13051E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.14011E+02  4.09709E+02
     43 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94616E-01  1.00000E+00 -1.11060E-12 -3.76434E-13  3.05292E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.09334E-09 -2.09333E-09 -2.09335E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.20093E+02  4.20442E+02
     44 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94674E-01  1.00000E+00 -1.21812E-12 -4.55049E-13  3.20528E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.05565E-09 -2.05564E-09 -2.05567E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.25841E+02  4.30780E+02
     45 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94729E-01  1.00000E+00 -1.31797E-12 -5.29820E-13  3.33607E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.01735E-09 -2.01734E-09 -2.01737E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.31274E+02  4.40731E+02
     46 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94781E-01  1.00000E+00 -1.40840E-12 -5.98949E-13  3.44344E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.97834E-09 -1.97833E-09 -1.97837E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.36411E+02  4.50303E+02
     47 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94830E-01  1.00000E+00 -1.48721E-12 -6.61401E-13  3.52529E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.93858E-09 -1.93857E-09 -1.93862E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.41269E+02  4.59505E+02
     48 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94877E-01  1.00000E+00 -1.55354E-12 -7.17344E-13  3.58082E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.89803E-09 -1.89802E-09 -1.89809E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.45864E+02  4.68350E+02
     49 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94922E-01  1.00000E+00 -1.60672E-12 -7.65711E-13  3.60918E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.85669E-09 -1.85668E-09 -1.85676E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.50211E+02  4.76846E+02
     50 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94964E-01  1.00000E+00 -1.64627E-12 -8.05934E-13  3.61011E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.81456E-09 -1.81455E-09 -1.81466E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.54326E+02  4.85006E+02
     51 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95005E-01  1.00000E+00 -1.67204E-12 -8.37540E-13  3.58460E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.77169E-09 -1.77168E-09 -1.77182E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.58221E+02  4.92840E+02
     52 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95043E-01  1.00000E+00 -1.68350E-12 -8.60258E-13  3.53337E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.72812E-09 -1.72812E-09 -1.72827E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.61910E+02  5.00359E+02
     53 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95080E-01  1.00000E+00 -1.68011E-12 -8.73958E-13  3.45724E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.68390E-09 -1.68390E-09 -1.68408E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.65404E+02  5.07574E+02
     54 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95116E-01  1.00000E+00 -1.66158E-12 -8.78549E-13  3.35719E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.63910E-09 -1.63912E-09 -1.63932E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.68715E+02  5.14496E+02
     55 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95149E-01  1.00000E+00 -1.62801E-12 -8.73869E-13  3.23435E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.59380E-09 -1.59383E-09 -1.59406E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.71854E+02  5.21137E+02
     56 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95182E-01  1.00000E+00 -1.57962E-12 -8.59857E-13  3.09003E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.54809E-09 -1.54813E-09 -1.54838E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.74831E+02  5.27507E+02
     57 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95212E-01  1.00000E+00 -1.51680E-12 -8.36576E-13  2.92574E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.50204E-09 -1.50210E-09 -1.50237E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.77654E+02  5.33617E+02
     58 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95242E-01  1.00000E+00 -1.44005E-12 -8.04202E-13  2.74308E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.45576E-09 -1.45583E-09 -1.45613E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.80333E+02  5.39476E+02
     59 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95271E-01  1.00000E+00 -1.34998E-12 -7.63015E-13  2.54375E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.40932E-09 -1.40941E-09 -1.40972E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.82877E+02  5.45095E+02
     60 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95298E-01  1.00000E+00 -1.24732E-12 -7.13385E-13  2.32946E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.36282E-09 -1.36293E-09 -1.36326E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.85292E+02  5.50484E+02
     61 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95324E-01  1.00000E+00 -1.13288E-12 -6.55758E-13  2.10196E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.31634E-09 -1.31646E-09 -1.31681E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.87586E+02  5.55653E+02
     62 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95349E-01  1.00000E+00 -1.00756E-12 -5.90650E-13  1.86296E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.26996E-09 -1.27010E-09 -1.27047E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.89766E+02  5.60609E+02
     63 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95373E-01  1.00000E+00 -8.72312E-13 -5.18629E-13  1.61417E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.22376E-09 -1.22392E-09 -1.22429E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.91838E+02  5.65363E+02
     64 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95397E-01  1.00000E+00 -7.28183E-13 -4.40311E-13  1.35726E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.17781E-09 -1.17798E-09 -1.17836E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.93809E+02  5.69922E+02
     65 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95419E-01  1.00000E+00 -5.76255E-13 -3.56343E-13  1.09386E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.13215E-09 -1.13234E-09 -1.13273E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.95683E+02  5.74296E+02
     66 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95441E-01  1.00000E+00 -4.17656E-13 -2.67398E-13  8.25548E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.08686E-09 -1.08706E-09 -1.08745E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.97466E+02  5.78492E+02
     67 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95462E-01  1.00000E+00 -2.53556E-13 -1.74165E-13  5.53883E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.04197E-09 -1.04218E-09 -1.04257E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.99163E+02  5.82517E+02
