test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     10 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.28193E-12  2.93705E-13 -1.84223E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.64761E-09 -4.64761E-09 -4.64761E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.07583E+01  7.74876E-01
     11 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.28012E-12  2.95920E-13 -1.82221E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.36886E-09 -4.36886E-09 -4.36886E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.61406E+01  3.02663E+00
     12 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.27677E-12  3.09318E-13 -1.59672E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.12366E-09 -4.12366E-09 -4.12366E-09  1.38070E-06  1.38070E-06  1.38070E-06  7.28339E+01  7.73419E+00
     13 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.26271E-12  3.29284E-13 -1.49761E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.90732E-09 -3.90732E-09 -3.90732E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.00130E+02  1.49141E+01
     14 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.24838E-12  3.53487E-13 -1.48081E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.71566E-09 -3.71566E-09 -3.71566E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.27499E+02  2.44384E+01
     15 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.21370E-12  3.84013E-13 -1.59708E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.54512E-09 -3.54512E-09 -3.54512E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.54548E+02  3.60919E+01
     16 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.16434E-12  4.21271E-13 -1.81515E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.39267E-09 -3.39267E-09 -3.39267E-09  1.38070E-06  1.38070E-06  1.38070E-06  1.80991E+02  4.96120E+01
     17 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.00226E-12  4.92498E-13 -2.34289E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.25573E-09 -3.25573E-09 -3.25573E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.06621E+02  6.47165E+01
     18 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.33996E-13  5.67722E-13 -2.77512E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.13217E-09 -3.13217E-09 -3.13217E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.31297E+02  8.11227E+01
     19 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  6.80283E-13  6.09246E-13 -2.93423E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.02019E-09 -3.02019E-09 -3.02019E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.54925E+02  9.85589E+01
     20 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  5.58712E-13  6.50509E-13 -3.20961E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.91830E-09 -2.91830E-09 -2.91830E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.77449E+02  1.16772E+02
     21 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.94115E-13  7.30671E-13 -2.97290E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.82525E-09 -2.82525E-09 -2.82525E-09  1.38070E-06  1.38070E-06  1.38070E-06  2.98843E+02  1.35533E+02
     22 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.32978E-13  7.44180E-13 -2.82110E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.74000E-09 -2.74000E-09 -2.74000E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.19104E+02  1.54637E+02
     23 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.12373E-13  7.28530E-13 -2.08848E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.66167E-09 -2.66167E-09 -2.66167E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.38244E+02  1.73906E+02
     24 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  5.41990E-14  7.34942E-13 -7.21554E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.58954E-09 -2.58954E-09 -2.58954E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.56289E+02  1.93184E+02
     25 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.08605E-14  6.87397E-13  6.27173E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.52295E-09 -2.52295E-09 -2.52295E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.73274E+02  2.12340E+02
     26 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -4.77920E-14  6.30416E-13  2.35864E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.46133E-09 -2.46133E-09 -2.46133E-09  1.38070E-06  1.38070E-06  1.38070E-06  3.89238E+02  2.31264E+02
     27 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -9.89518E-14  5.59351E-13  4.47987E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.40415E-09 -2.40415E-09 -2.40415E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.04228E+02  2.49865E+02
     28 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.68629E-13  4.76493E-13  6.92467E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.35090E-09 -2.35090E-09 -2.35090E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.18288E+02  2.68070E+02
     29 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -2.58957E-13  3.82713E-13  9.70295E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.30105E-09 -2.30105E-09 -2.30105E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.31467E+02  2.85821E+02
     30 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -3.72120E-13  2.79736E-13  1.27764E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.25409E-09 -2.25409E-09 -2.25409E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.43813E+02  3.03072E+02
     31 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -5.09208E-13  1.69217E-13  1.60900E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.20949E-09 -2.20949E-09 -2.20949E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.55376E+02  3.19790E+02
     32 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -6.70156E-13  5.28389E-14  1.95741E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.16670E-09 -2.16670E-09 -2.16670E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.66202E+02  3.35952E+02
     33 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -8.53716E-13 -6.76244E-14  2.31461E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.12517E-09 -2.12517E-09 -2.12517E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.76336E+02  3.51543E+02
     34 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.05741E-12 -1.90268E-13  2.67146E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.08439E-09 -2.08439E-09 -2.08439E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.85822E+02  3.66554E+02
     35 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.27773E-12 -3.12997E-13  3.01827E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.04385E-09 -2.04385E-09 -2.04385E-09  1.38070E-06  1.38070E-06  1.38070E-06  4.94700E+02  3.80983E+02
     36 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.51024E-12 -4.33554E-13  3.34521E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.00309E-09 -2.00309E-09 -2.00309E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.03011E+02  3.94834E+02
     37 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.74977E-12 -5.49534E-13  3.64268E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.96172E-09 -1.96172E-09 -1.96172E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.10791E+02  4.08112E+02
     38 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.99066E-12 -6.58425E-13  3.90164E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.91941E-09 -1.91940E-09 -1.91941E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.18076E+02  4.20828E+02
     39 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -2.22691E-12 -7.57656E-13  4.11396E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.87588E-09 -1.87588E-09 -1.87588E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.24900E+02  4.32992E+02
     40 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -2.45249E-12 -8.44646E-13  4.27265E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.83096E-09 -1.83095E-09 -1.83096E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.31293E+02  4.44621E+02
     41 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -2.66150E-12 -9.16884E-13  4.37210E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.78452E-09 -1.78451E-09 -1.78453E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.37284E+02  4.55729E+02
     42 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -2.84840E-12 -9.71993E-13  4.40824E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.73653E-09 -1.73651E-09 -1.73654E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.42901E+02  4.66334E+02
     43 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -3.00819E-12 -1.00783E-12  4.37862E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.68697E-09 -1.68694E-09 -1.68699E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.48169E+02  4.76453E+02
     44 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -3.13656E-12 -1.02254E-12  4.28247E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.63589E-09 -1.63586E-09 -1.63593E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.53111E+02  4.86105E+02
     45 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -3.23000E-12 -1.01470E-12  4.12060E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.58339E-09 -1.58335E-09 -1.58345E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.57749E+02  4.95308E+02
     46 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -3.28590E-12 -9.83302E-13  3.89539E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.52957E-09 -1.52952E-09 -1.52965E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.62104E+02  5.04081E+02
     47 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -3.30254E-12 -9.27883E-13  3.61057E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.47456E-09 -1.47451E-09 -1.47467E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.66195E+02  5.12440E+02
     48 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -3.27915E-12 -8.48516E-13  3.27106E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.41851E-09 -1.41846E-09 -1.41865E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.70040E+02  5.20406E+02
     49 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -3.21587E-12 -7.45835E-13  2.88275E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.36158E-09 -1.36153E-09 -1.36176E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.73654E+02  5.27994E+02
     50 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -3.11365E-12 -6.21017E-13  2.45227E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.30394E-09 -1.30388E-09 -1.30416E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.77054E+02  5.35222E+02
     51 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -2.97423E-12 -4.75744E-13  1.98675E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.24575E-09 -1.24570E-09 -1.24601E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.80253E+02  5.42107E+02
     52 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -2.80006E-12 -3.12146E-13  1.49364E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.18719E-09 -1.18714E-09 -1.18749E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.83264E+02  5.48664E+02
     53 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -2.59414E-12 -1.32729E-13  9.80433E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.12842E-09 -1.12839E-09 -1.12877E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.86101E+02  5.54909E+02
     54 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -2.35998E-12  5.97049E-14  4.54560E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.06962E-09 -1.06961E-09 -1.07001E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.88773E+02  5.60857E+02
     55 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -2.10147E-12  2.62149E-13 -7.67814E-14  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.01095E-09 -1.01096E-09 -1.01139E-09  1.38070E-06  1.38070E-06  1.38070E-06  5.91292E+02  5.66523E+02
     56 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.82281E-12  4.71471E-13 -6.06727E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -9.52575E-10 -9.52596E-10 -9.53040E-10  1.38070E-06  1.38070E-06  1.38070E-06  5.93667E+02  5.71920E+02
     57 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.52840E-12  6.84496E-13 -1.12883E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -8.94628E-10 -8.94668E-10 -8.95120E-10  1.38070E-06  1.38070E-06  1.38070E-06  5.95908E+02  5.77061E+02
     58 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -1.22277E-12  8.98075E-13 -1.63708E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -8.37244E-10 -8.37304E-10 -8.37758E-10  1.38070E-06  1.38070E-06  1.38070E-06  5.98023E+02  5.81958E+02
     59 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -9.10499E-13  1.10914E-12 -2.12596E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.80539E-10 -7.80617E-10 -7.81067E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.00019E+02  5.86624E+02
     60 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -5.96138E-13  1.31476E-12 -2.59043E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.24611E-10 -7.24706E-10 -7.25147E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.01904E+02  5.91070E+02
     61 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00 -2.84178E-13  1.51217E-12 -3.02590E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.69539E-10 -6.69649E-10 -6.70076E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.03685E+02  5.95307E+02
     62 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.10259E-14  1.69877E-12 -3.42820E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.15386E-10 -6.15508E-10 -6.15918E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.05369E+02  5.99346E+02
     63 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.15294E-13  1.87219E-12 -3.79361E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.62196E-10 -5.62328E-10 -5.62717E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.06960E+02  6.03195E+02
     64 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  5.94666E-13  2.03022E-12 -4.11876E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.09997E-10 -5.10135E-10 -5.10501E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.08465E+02  6.06864E+02
     65 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  8.55445E-13  2.17089E-12 -4.40066E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.58802E-10 -4.58945E-10 -4.59286E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.09889E+02  6.10362E+02
     66 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.09423E-12  2.29241E-12 -4.63666E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.08615E-10 -4.08760E-10 -4.09074E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.11236E+02  6.13698E+02
     67 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.30794E-12  2.39318E-12 -4.82448E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.59430E-10 -3.59574E-10 -3.59860E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.12512E+02  6.16879E+02
