Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl Ew EInt E Pmin Pmax
     68  2.22655E-09  2.32689E-11  4.13424E+02  9.18403E+05  9.00623E+04 -4.47305E-10 -3.23647E-02 -3.20556E-01  1.71446E-02  4.21323E+06  8.52365E+09  4.12530E+10  2.60601E+04  1.17609E+12
     69  2.24905E-09  2.25027E-11  4.13404E+02  9.20067E+05  9.08122E+04 -5.14883E-10 -3.23619E-02 -3.20556E-01  1.71449E-02  4.10574E+06  8.44418E+09  4.11700E+10  2.60704E+04  1.16756E+12
     70  2.27089E-09  2.18376E-11  4.13385E+02  9.21634E+05  9.15439E+04 -5.79695E-10 -3.23593E-02 -3.20557E-01  1.71453E-02  4.12005E+06  8.42509E+09  4.10382E+10  2.60803E+04  1.15836E+12
     71  2.29226E-09  2.13743E-11  4.13367E+02  9.23121E+05  9.22636E+04 -6.41822E-10 -3.23568E-02 -3.20557E-01  1.71456E-02  4.11935E+06  8.39650E+09  4.09253E+10  2.60900E+04  1.14857E+12
     72  2.31335E-09  2.10842E-11  4.13349E+02  9.24545E+05  9.29808E+04 -7.01329E-10 -3.23543E-02 -3.20557E-01  1.71458E-02  4.17122E+06  8.38827E+09  4.07999E+10  2.60996E+04  1.13808E+12
     73  2.33411E-09  2.07640E-11  4.13332E+02  9.25906E+05  9.36931E+04 -7.57795E-10 -3.23519E-02 -3.20558E-01  1.71461E-02  4.11802E+06  8.35463E+09  4.07054E+10  2.61090E+04  1.12697E+12
     74  2.35460E-09  2.04890E-11  4.13315E+02  9.27211E+05  9.43991E+04 -8.11129E-10 -3.23496E-02 -3.20558E-01  1.71463E-02  4.13669E+06  8.33221E+09  4.06078E+10  2.61184E+04  1.11585E+12
     75  2.37491E-09  2.03111E-11  4.13299E+02  9.28469E+05  9.51036E+04 -8.61478E-10 -3.23474E-02 -3.20558E-01  1.71465E-02  4.13230E+06  8.31164E+09  4.05144E+10  2.61276E+04  1.10474E+12
     76  2.39513E-09  2.02159E-11  4.13284E+02  9.29686E+05  9.58128E+04 -9.09011E-10 -3.23452E-02 -3.20558E-01  1.71468E-02  4.09399E+06  8.27620E+09  4.04410E+10  2.61368E+04  1.09361E+12
     77  2.41528E-09  2.01527E-11  4.13268E+02  9.30866E+05  9.65257E+04 -9.53809E-10 -3.23431E-02 -3.20559E-01  1.71470E-02  4.07322E+06  8.23719E+09  4.03759E+10  2.61459E+04  1.08250E+12
     78  2.43543E-09  2.01443E-11  4.13253E+02  9.32014E+05  9.72428E+04 -9.96010E-10 -3.23410E-02 -3.20559E-01  1.71471E-02  4.11810E+06  8.23342E+09  4.02794E+10  2.61551E+04  1.07137E+12
     79  2.45562E-09  2.01912E-11  4.13238E+02  9.33134E+05  9.79649E+04 -1.03576E-09 -3.23389E-02 -3.20559E-01  1.71473E-02  4.12160E+06  8.21717E+09  4.01991E+10  2.61643E+04  1.06018E+12
     80  2.47580E-09  2.01842E-11  4.13223E+02  9.34224E+05  9.86972E+04 -1.07303E-09 -3.23369E-02 -3.20559E-01  1.71475E-02  4.02275E+06  8.14899E+09  4.01746E+10  2.61734E+04  1.04882E+12
     81  2.49601E-09  2.02104E-11  4.13209E+02  9.35286E+05  9.94362E+04 -1.10791E-09 -3.23349E-02 -3.20559E-01  1.71476E-02  4.07990E+06  8.16310E+09  4.00710E+10  2.61826E+04  1.03725E+12
     82  2.51638E-09  2.03658E-11  4.13195E+02  9.36329E+05  1.00183E+05 -1.14067E-09 -3.23329E-02 -3.20559E-01  1.71478E-02  4.08208E+06  8.15731E+09  3.99903E+10  2.61919E+04  1.02541E+12
     83  2.53680E-09  2.04196E-11  4.13180E+02  9.37348E+05  1.00933E+05 -1.17167E-09 -3.23310E-02 -3.20560E-01  1.71479E-02  4.11571E+06  8.15669E+09  3.99075E+10  2.62012E+04  1.01334E+12
     84  2.55728E-09  2.04801E-11  4.13167E+02  9.38343E+05  1.01692E+05 -1.20052E-09 -3.23290E-02 -3.20560E-01  1.71481E-02  4.10765E+06  8.13778E+09  3.98454E+10  2.62105E+04  1.00109E+12
     85  2.57787E-09  2.05877E-11  4.13153E+02  9.39318E+05  1.02463E+05 -1.22740E-09 -3.23271E-02 -3.20560E-01  1.71482E-02  4.01957E+06  8.08775E+09  3.98171E+10  2.62198E+04  9.96092E+11
     86  2.59855E-09  2.06840E-11  4.13139E+02  9.40273E+05  1.03242E+05 -1.25232E-09 -3.23252E-02 -3.20560E-01  1.71483E-02  3.99311E+06  8.06365E+09  3.97653E+10  2.62292E+04  1.00136E+12
     87  2.61935E-09  2.08004E-11  4.13126E+02  9.41210E+05  1.04028E+05 -1.27540E-09 -3.23233E-02 -3.20560E-01  1.71484E-02  4.02805E+06  8.07134E+09  3.96850E+10  2.62387E+04  1.00653E+12
     88  2.64021E-09  2.08595E-11  4.13112E+02  9.42125E+05  1.04824E+05 -1.29668E-09 -3.23215E-02 -3.20560E-01  1.71485E-02  3.98313E+06  8.03508E+09  3.96517E+10  2.62481E+04  1.01158E+12
     89  2.66112E-09  2.09116E-11  4.13099E+02  9.43021E+05  1.05628E+05 -1.31623E-09 -3.23197E-02 -3.20560E-01  1.71486E-02  4.01702E+06  8.04531E+09  3.95744E+10  2.62576E+04  1.01648E+12
     90  2.68210E-09  2.09782E-11  4.13086E+02  9.43899E+05  1.06437E+05 -1.33413E-09 -3.23178E-02 -3.20560E-01  1.71487E-02  4.04181E+06  8.04437E+09  3.95106E+10  2.62671E+04  1.02124E+12
     91  2.70312E-09  2.10221E-11  4.13073E+02  9.44758E+05  1.07250E+05 -1.35040E-09 -3.23160E-02 -3.20561E-01  1.71488E-02  4.02705E+06  8.03628E+09  3.94562E+10  2.62767E+04  1.02580E+12
     92  2.72420E-09  2.10799E-11  4.13060E+02  9.45600E+05  1.08076E+05 -1.36509E-09 -3.23143E-02 -3.20561E-01  1.71489E-02  3.94832E+06  7.98337E+09  3.94489E+10  2.62863E+04  1.03012E+12
     93  2.74537E-09  2.11689E-11  4.13048E+02  9.46426E+05  1.08909E+05 -1.37827E-09 -3.23125E-02 -3.20561E-01  1.71489E-02  3.91067E+06  7.96700E+09  3.94071E+10  2.62959E+04  1.03419E+12
     94  2.76664E-09  2.12678E-11  4.13035E+02  9.47239E+05  1.09747E+05 -1.38996E-09 -3.23107E-02 -3.20561E-01  1.71490E-02  3.96591E+06  7.98963E+09  3.93279E+10  2.63055E+04  1.03796E+12
     95  2.78800E-09  2.13648E-11  4.13023E+02  9.48037E+05  1.10589E+05 -1.40020E-09 -3.23090E-02 -3.20561E-01  1.71491E-02  3.95735E+06  7.97338E+09  3.92892E+10  2.63152E+04  1.04136E+12
     96  2.80938E-09  2.13736E-11  4.13010E+02  9.48820E+05  1.11439E+05 -1.40899E-09 -3.23073E-02 -3.20561E-01  1.71491E-02  3.91100E+06  7.95381E+09  3.92549E+10  2.63249E+04  1.04434E+12
     97  2.83080E-09  2.14234E-11  4.12998E+02  9.49588E+05  1.12292E+05 -1.41642E-09 -3.23055E-02 -3.20561E-01  1.71492E-02  3.92537E+06  7.96521E+09  3.91923E+10  2.63346E+04  1.04689E+12
     98  2.85228E-09  2.14843E-11  4.12986E+02  9.50343E+05  1.13146E+05 -1.42254E-09 -3.23038E-02 -3.20561E-01  1.71492E-02  3.93619E+06  7.96638E+09  3.91408E+10  2.63443E+04  1.04893E+12
     99  2.87383E-09  2.15458E-11  4.12974E+02  9.51084E+05  1.14004E+05 -1.42740E-09 -3.23021E-02 -3.20561E-01  1.71493E-02  3.94005E+06  7.97445E+09  3.90838E+10  2.63541E+04  1.05044E+12
    100  2.89546E-09  2.16271E-11  4.12962E+02  9.51815E+05  1.14866E+05 -1.43104E-09 -3.23005E-02 -3.20561E-01  1.71493E-02  3.92307E+06  7.95017E+09  3.90608E+10  2.63639E+04  1.05141E+12
    101  2.91719E-09  2.17290E-11  4.12950E+02  9.52534E+05  1.15735E+05 -1.43350E-09 -3.22988E-02 -3.20561E-01  1.71493E-02  3.91527E+06  7.93820E+09  3.90282E+10  2.63738E+04  1.05184E+12
    102  2.93903E-09  2.18403E-11  4.12938E+02  9.53244E+05  1.16605E+05 -1.43479E-09 -3.22971E-02 -3.20561E-01  1.71494E-02  3.95396E+06  7.96232E+09  3.89603E+10  2.63837E+04  1.05173E+12
    103  2.96099E-09  2.19621E-11  4.12926E+02  9.53945E+05  1.17479E+05 -1.43490E-09 -3.22954E-02 -3.20561E-01  1.71494E-02  3.95123E+06  7.96430E+09  3.89149E+10  2.63936E+04  1.05108E+12
    104  2.98308E-09  2.20926E-11  4.12915E+02  9.54637E+05  1.18359E+05 -1.43386E-09 -3.22938E-02 -3.20562E-01  1.71494E-02  3.89117E+06  7.95965E+09  3.88729E+10  2.64036E+04  1.04988E+12
    105  3.00000E-09  1.69194E-11  4.12906E+02  9.55159E+05  1.19029E+05 -1.43231E-09 -3.22925E-02 -3.20562E-01  1.71494E-02  3.93900E+06  7.95709E+09  3.88448E+10  2.64113E+04  1.04860E+12
