Volume averages, fluxes, etc
it t dt Rho Mx My Mz Ew EInt E Pmin Pmax
     88  2.62888E-09  2.08200E-11  4.10615E+02  9.28143E+05  1.08464E+05 -1.45937E-09  4.52332E+06  9.29215E+09  3.91960E+10  5.24563E+04  1.08550E+12
     89  2.64967E-09  2.07908E-11  4.10602E+02  9.29052E+05  1.09253E+05 -1.48288E-09  4.51759E+06  9.27498E+09  3.91416E+10  5.24565E+04  1.08648E+12
     90  2.67044E-09  2.07768E-11  4.10589E+02  9.29942E+05  1.10043E+05 -1.50460E-09  4.53757E+06  9.27831E+09  3.90686E+10  5.24568E+04  1.08691E+12
     91  2.69122E-09  2.07769E-11  4.10576E+02  9.30814E+05  1.10834E+05 -1.52462E-09  4.51301E+06  9.25320E+09  3.90262E+10  5.24571E+04  1.08677E+12
     92  2.71197E-09  2.07532E-11  4.10564E+02  9.31667E+05  1.11632E+05 -1.54302E-09  4.52984E+06  9.25364E+09  3.89606E+10  5.24574E+04  1.08607E+12
     93  2.73272E-09  2.07410E-11  4.10552E+02  9.32504E+05  1.12431E+05 -1.55990E-09  4.56187E+06  9.25327E+09  3.88988E+10  5.24576E+04  1.08482E+12
     94  2.75347E-09  2.07539E-11  4.10539E+02  9.33325E+05  1.13233E+05 -1.57538E-09  4.52743E+06  9.22571E+09  3.88663E+10  5.24579E+04  1.08302E+12
     95  2.77431E-09  2.08378E-11  4.10527E+02  9.34136E+05  1.14040E+05 -1.58957E-09  4.52205E+06  9.22305E+09  3.88105E+10  5.24582E+04  1.08089E+12
     96  2.79529E-09  2.09832E-11  4.10515E+02  9.34937E+05  1.14856E+05 -1.60256E-09  4.53795E+06  9.22443E+09  3.87520E+10  5.24585E+04  1.07864E+12
     97  2.81649E-09  2.11959E-11  4.10503E+02  9.35733E+05  1.15680E+05 -1.61443E-09  4.55296E+06  9.21728E+09  3.87029E+10  5.24588E+04  1.07624E+12
     98  2.83783E-09  2.13455E-11  4.10491E+02  9.36520E+05  1.16509E+05 -1.62518E-09  4.51771E+06  9.19504E+09  3.86699E+10  5.24591E+04  1.07370E+12
     99  2.85915E-09  2.13223E-11  4.10479E+02  9.37295E+05  1.17342E+05 -1.63478E-09  4.47203E+06  9.17121E+09  3.86399E+10  5.24594E+04  1.07103E+12
    100  2.88046E-09  2.13032E-11  4.10467E+02  9.38056E+05  1.18173E+05 -1.64330E-09  4.49737E+06  9.18029E+09  3.85788E+10  5.24597E+04  1.06823E+12
    101  2.90179E-09  2.13312E-11  4.10455E+02  9.38807E+05  1.19003E+05 -1.65080E-09  4.50226E+06  9.16938E+09  3.85392E+10  5.24600E+04  1.06528E+12
    102  2.92317E-09  2.13833E-11  4.10443E+02  9.39548E+05  1.19833E+05 -1.65733E-09  4.50148E+06  9.16924E+09  3.84904E+10  5.24603E+04  1.06218E+12
    103  2.94462E-09  2.14476E-11  4.10431E+02  9.40281E+05  1.20667E+05 -1.66292E-09  4.49008E+06  9.15872E+09  3.84530E+10  5.24606E+04  1.05893E+12
    104  2.96617E-09  2.15531E-11  4.10420E+02  9.41007E+05  1.21502E+05 -1.66760E-09  4.52564E+06  9.17635E+09  3.83885E+10  5.24609E+04  1.05551E+12
    105  2.98785E-09  2.16788E-11  4.10408E+02  9.41728E+05  1.22340E+05 -1.67140E-09  4.50189E+06  9.15814E+09  3.83605E+10  5.24612E+04  1.05137E+12
    106  3.00000E-09  1.21488E-11  4.10401E+02  9.42126E+05  1.22807E+05 -1.67316E-09  4.50848E+06  9.14697E+09  3.83465E+10  5.24614E+04  1.04900E+12
