Volume averages, fluxes, etc
it t dt Rho Mx My Mz Ew EInt E Pmin Pmax
     11  1.19750E-09  1.03829E-11  4.11910E+02  7.56174E+05  5.84358E+04  0.00000E+00  1.22459E+07  1.41595E+10  6.64802E+10  5.21807E+04  2.84616E+12
     12  1.20807E-09  1.05677E-11  4.11896E+02  7.59895E+05  5.90161E+04  0.00000E+00  1.17348E+07  1.38991E+10  6.56175E+10  5.21854E+04  2.81699E+12
     13  1.21883E-09  1.07611E-11  4.11883E+02  7.63536E+05  5.96003E+04  0.00000E+00  1.14093E+07  1.37244E+10  6.47093E+10  5.21902E+04  2.77468E+12
     14  1.22979E-09  1.09566E-11  4.11870E+02  7.67098E+05  6.01865E+04  0.00000E+00  1.11100E+07  1.35842E+10  6.38063E+10  5.21952E+04  2.72106E+12
     15  1.24094E-09  1.11534E-11  4.11857E+02  7.70582E+05  6.07730E+04  0.00000E+00  1.08325E+07  1.34983E+10  6.28872E+10  5.22002E+04  2.66093E+12
     16  1.25229E-09  1.13504E-11  4.11845E+02  7.73989E+05  6.13604E+04  0.00000E+00  1.05168E+07  1.33612E+10  6.20565E+10  5.22053E+04  2.59591E+12
     17  1.26385E-09  1.15538E-11  4.11832E+02  7.77323E+05  6.19468E+04  0.00000E+00  1.02694E+07  1.33004E+10  6.11847E+10  5.22104E+04  2.52918E+12
     18  1.27561E-09  1.17609E-11  4.11819E+02  7.80587E+05  6.25314E+04  0.00000E+00  1.00422E+07  1.32527E+10  6.03326E+10  5.22157E+04  2.46011E+12
     19  1.28758E-09  1.19741E-11  4.11806E+02  7.83786E+05  6.31143E+04  0.00000E+00  9.84671E+06  1.32186E+10  5.94982E+10  5.22211E+04  2.39014E+12
     20  1.29978E-09  1.21933E-11  4.11794E+02  7.86920E+05  6.36954E+04  0.00000E+00  9.62996E+06  1.31594E+10  5.87188E+10  5.22266E+04  2.31947E+12
     21  1.31219E-09  1.24188E-11  4.11781E+02  7.89991E+05  6.42858E+04  0.00000E+00  9.35069E+06  1.30263E+10  5.80422E+10  5.22321E+04  2.24960E+12
     22  1.32484E-09  1.26509E-11  4.11769E+02  7.93000E+05  6.48789E+04  0.00000E+00  9.10236E+06  1.29186E+10  5.73686E+10  5.22378E+04  2.19945E+12
     23  1.33773E-09  1.28895E-11  4.11756E+02  7.95948E+05  6.54720E+04  0.00000E+00  8.87633E+06  1.28306E+10  5.67029E+10  5.22436E+04  2.15552E+12
     24  1.35087E-09  1.31332E-11  4.11744E+02  7.98836E+05  6.60650E+04  0.00000E+00  8.68726E+06  1.27710E+10  5.60349E+10  5.22495E+04  2.10544E+12
     25  1.36424E-09  1.33747E-11  4.11731E+02  8.01662E+05  6.66548E+04  0.00000E+00  8.53262E+06  1.27649E+10  5.53382E+10  5.22555E+04  2.05057E+12
     26  1.37786E-09  1.36178E-11  4.11719E+02  8.04425E+05  6.72411E+04  0.00000E+00  8.36856E+06  1.27661E+10  5.46572E+10  5.22616E+04  2.01378E+12
     27  1.39173E-09  1.38704E-11  4.11707E+02  8.07126E+05  6.78234E+04  0.00000E+00  8.15757E+06  1.27709E+10  5.39900E+10  5.22678E+04  1.99573E+12
     28  1.40586E-09  1.41329E-11  4.11694E+02  8.09768E+05  6.84110E+04  0.00000E+00  7.90345E+06  1.26596E+10  5.34639E+10  5.22742E+04  1.97673E+12
     29  1.42027E-09  1.44057E-11  4.11682E+02  8.12352E+05  6.90030E+04  0.00000E+00  7.67348E+06  1.25105E+10  5.30007E+10  5.22806E+04  1.95646E+12
     30  1.43496E-09  1.46879E-11  4.11670E+02  8.14881E+05  6.95959E+04  0.00000E+00  7.50873E+06  1.24486E+10  5.24705E+10  5.22872E+04  1.93492E+12
     31  1.44994E-09  1.49780E-11  4.11658E+02  8.17357E+05  7.01872E+04  0.00000E+00  7.39982E+06  1.24399E+10  5.19078E+10  5.22939E+04  1.91199E+12
     32  1.46521E-09  1.52768E-11  4.11645E+02  8.19783E+05  7.07761E+04  0.00000E+00  7.26699E+06  1.24035E+10  5.13930E+10  5.23008E+04  1.88752E+12
     33  1.48079E-09  1.55788E-11  4.11633E+02  8.22161E+05  7.13600E+04  0.00000E+00  7.12880E+06  1.23726E+10  5.08901E+10  5.23055E+04  1.86159E+12
     34  1.49667E-09  1.58811E-11  4.11620E+02  8.24497E+05  7.19499E+04  0.00000E+00  6.87789E+06  1.22746E+10  5.04704E+10  5.23098E+04  1.83431E+12
     35  1.51286E-09  1.61872E-11  4.11608E+02  8.26792E+05  7.25411E+04  0.00000E+00  6.48883E+06  1.21858E+10  5.00448E+10  5.23142E+04  1.80574E+12
     36  1.52936E-09  1.65026E-11  4.11595E+02  8.29051E+05  7.31306E+04  0.00000E+00  6.51929E+06  1.21266E+10  4.96180E+10  5.23187E+04  1.77594E+12
     37  1.54619E-09  1.68281E-11  4.11582E+02  8.31278E+05  7.37169E+04  0.00000E+00  6.47778E+06  1.21399E+10  4.91366E+10  5.23233E+04  1.74501E+12
     38  1.56335E-09  1.71647E-11  4.11569E+02  8.33481E+05  7.42998E+04  0.00000E+00  6.36512E+06  1.20903E+10  4.87313E+10  5.23279E+04  1.71298E+12
     39  1.58087E-09  1.75123E-11  4.11556E+02  8.35665E+05  7.48865E+04  0.00000E+00  6.17970E+06  1.19597E+10  4.84210E+10  5.23327E+04  1.67997E+12
     40  1.59873E-09  1.78682E-11  4.11542E+02  8.37839E+05  7.54775E+04  0.00000E+00  6.05979E+06  1.18881E+10  4.80634E+10  5.23376E+04  1.64603E+12
     41  1.61697E-09  1.82311E-11  4.11527E+02  8.40011E+05  7.60682E+04  0.00000E+00  5.96934E+06  1.18467E+10  4.76853E+10  5.23425E+04  1.61113E+12
     42  1.63557E-09  1.86008E-11  4.11512E+02  8.42189E+05  7.66572E+04  0.00000E+00  5.93020E+06  1.18088E+10  4.73111E+10  5.23476E+04  1.57485E+12
     43  1.65455E-09  1.89805E-11  4.11497E+02  8.44385E+05  7.72419E+04  0.00000E+00  5.94359E+06  1.18129E+10  4.69027E+10  5.23527E+04  1.53725E+12
     44  1.67392E-09  1.93700E-11  4.11480E+02  8.46607E+05  7.78305E+04  0.00000E+00  5.76627E+06  1.16670E+10  4.66496E+10  5.23580E+04  1.49845E+12
     45  1.69368E-09  1.97677E-11  4.11463E+02  8.48866E+05  7.84238E+04  0.00000E+00  5.65320E+06  1.15580E+10  4.63641E+10  5.23634E+04  1.45838E+12
     46  1.71386E-09  2.01720E-11  4.11444E+02  8.51172E+05  7.90188E+04  0.00000E+00  5.57884E+06  1.14947E+10  4.60362E+10  5.23689E+04  1.41721E+12
     47  1.73444E-09  2.05835E-11  4.11425E+02  8.53539E+05  7.96129E+04  0.00000E+00  5.59408E+06  1.14821E+10  4.56596E+10  5.23745E+04  1.37514E+12
     48  1.75545E-09  2.10053E-11  4.11404E+02  8.55975E+05  8.02160E+04  0.00000E+00  5.47269E+06  1.13811E+10  4.53732E+10  5.23802E+04  1.33204E+12
     49  1.77688E-09  2.14327E-11  4.11382E+02  8.58488E+05  8.08264E+04  0.00000E+00  5.32683E+06  1.12645E+10  4.51030E+10  5.23860E+04  1.28799E+12
     50  1.79874E-09  2.18640E-11  4.11359E+02  8.61078E+05  8.14445E+04  0.00000E+00  5.25834E+06  1.11836E+10  4.47970E+10  5.23919E+04  1.24330E+12
     51  1.82104E-09  2.22969E-11  4.11335E+02  8.63741E+05  8.20682E+04  0.00000E+00  5.26692E+06  1.11528E+10  4.44419E+10  5.23980E+04  1.19809E+12
     52  1.84377E-09  2.27337E-11  4.11310E+02  8.66471E+05  8.27103E+04  0.00000E+00  5.10681E+06  1.09781E+10  4.42323E+10  5.24042E+04  1.15715E+12
     53  1.86696E-09  2.31898E-11  4.11284E+02  8.69255E+05  8.33700E+04  0.00000E+00  5.04334E+06  1.08989E+10  4.39298E+10  5.24105E+04  1.13598E+12
     54  1.89062E-09  2.36603E-11  4.11257E+02  8.72079E+05  8.40428E+04  0.00000E+00  5.02050E+06  1.08303E+10  4.36210E+10  5.24169E+04  1.11369E+12
     55  1.91474E-09  2.41199E-11  4.11230E+02  8.74924E+05  8.47360E+04  0.00000E+00  4.94734E+06  1.07162E+10  4.33645E+10  5.24235E+04  1.11305E+12
     56  1.93931E-09  2.45649E-11  4.11202E+02  8.77770E+05  8.54522E+04  0.00000E+00  4.86973E+06  1.06169E+10  4.31017E+10  5.24301E+04  1.11344E+12
     57  1.96432E-09  2.50135E-11  4.11174E+02  8.80604E+05  8.61876E+04  0.00000E+00  4.85511E+06  1.05536E+10  4.28109E+10  5.24369E+04  1.11280E+12
     58  1.98980E-09  2.54743E-11  4.11145E+02  8.83412E+05  8.69367E+04  0.00000E+00  4.81302E+06  1.04740E+10  4.25456E+10  5.24439E+04  1.11083E+12
     59  2.00000E-09  1.02042E-11  4.11134E+02  8.84509E+05  8.72423E+04  0.00000E+00  4.85523E+06  1.04384E+10  4.24489E+10  5.24466E+04  1.10967E+12
     60  2.02624E-09  2.62395E-11  4.11106E+02  8.87273E+05  8.80356E+04 -4.73863E-12  4.73420E+06  1.03411E+10  4.22185E+10  5.24490E+04  1.10603E+12
     61  2.05264E-09  2.64039E-11  4.11078E+02  8.89954E+05  8.88412E+04 -3.39659E-11  4.71944E+06  1.02386E+10  4.20096E+10  5.24493E+04  1.10176E+12
     62  2.07907E-09  2.64300E-11  4.11050E+02  8.92534E+05  8.96569E+04 -8.32359E-11  4.68408E+06  1.01732E+10  4.17812E+10  5.24496E+04  1.09687E+12
     63  2.10526E-09  2.61888E-11  4.11024E+02  8.94989E+05  9.04763E+04 -1.47371E-10  4.62651E+06  1.00808E+10  4.15994E+10  5.24499E+04  1.09138E+12
     64  2.13089E-09  2.56320E-11  4.10999E+02  8.97294E+05  9.12821E+04 -2.20786E-10  4.62028E+06  1.00178E+10  4.14089E+10  5.24501E+04  1.08545E+12
     65  2.15577E-09  2.48734E-11  4.10975E+02  8.99441E+05  9.20708E+04 -2.98846E-10  4.59689E+06  9.97366E+09  4.12190E+10  5.24504E+04  1.07913E+12
     66  2.17969E-09  2.39218E-11  4.10952E+02  9.01426E+05  9.28367E+04 -3.77811E-10  4.59264E+06  9.92809E+09  4.10517E+10  5.24507E+04  1.07255E+12
     67  2.20263E-09  2.29394E-11  4.10932E+02  9.03257E+05  9.35742E+04 -4.55362E-10  4.56282E+06  9.84732E+09  4.09396E+10  5.24510E+04  1.06581E+12
     68  2.22456E-09  2.19337E-11  4.10912E+02  9.04947E+05  9.42824E+04 -5.29823E-10  4.59532E+06  9.83250E+09  4.07795E+10  5.24512E+04  1.05887E+12
     69  2.24574E-09  2.11756E-11  4.10894E+02  9.06522E+05  9.49750E+04 -6.01161E-10  4.55466E+06  9.76796E+09  4.06834E+10  5.24515E+04  1.05150E+12
     70  2.26641E-09  2.06732E-11  4.10876E+02  9.08011E+05  9.56560E+04 -6.69617E-10  4.58275E+06  9.75058E+09  4.05509E+10  5.24517E+04  1.04370E+12
     71  2.28671E-09  2.02955E-11  4.10859E+02  9.09427E+05  9.63269E+04 -7.35196E-10  4.58932E+06  9.72129E+09  4.04396E+10  5.24520E+04  1.03553E+12
     72  2.30664E-09  1.99348E-11  4.10843E+02  9.10775E+05  9.69892E+04 -7.97664E-10  4.57121E+06  9.68105E+09  4.03476E+10  5.24522E+04  1.02705E+12
     73  2.32641E-09  1.97669E-11  4.10827E+02  9.12073E+05  9.76557E+04 -8.57349E-10  4.51986E+06  9.60052E+09  4.03026E+10  5.24524E+04  1.01825E+12
     74  2.34609E-09  1.96836E-11  4.10811E+02  9.13328E+05  9.83245E+04 -9.14326E-10  4.54502E+06  9.58979E+09  4.01934E+10  5.24527E+04  1.00913E+12
     75  2.36576E-09  1.96631E-11  4.10796E+02  9.14546E+05  9.89954E+04 -9.68635E-10  4.53940E+06  9.56496E+09  4.01028E+10  5.24529E+04  1.01275E+12
     76  2.38545E-09  1.96905E-11  4.10781E+02  9.15732E+05  9.96737E+04 -1.02029E-09  4.52034E+06  9.53857E+09  4.00175E+10  5.24532E+04  1.02151E+12
     77  2.40523E-09  1.97849E-11  4.10767E+02  9.16891E+05  1.00361E+05 -1.06935E-09  4.49773E+06  9.50943E+09  3.99377E+10  5.24534E+04  1.02997E+12
     78  2.42506E-09  1.98294E-11  4.10752E+02  9.18021E+05  1.01054E+05 -1.11569E-09  4.53667E+06  9.50171E+09  3.98417E+10  5.24536E+04  1.03810E+12
     79  2.44492E-09  1.98631E-11  4.10738E+02  9.19122E+05  1.01751E+05 -1.15927E-09  4.57879E+06  9.50326E+09  3.97410E+10  5.24539E+04  1.04582E+12
     80  2.46489E-09  1.99681E-11  4.10724E+02  9.20201E+05  1.02458E+05 -1.20027E-09  4.51438E+06  9.43987E+09  3.97090E+10  5.24541E+04  1.05306E+12
     81  2.48499E-09  2.00941E-11  4.10710E+02  9.21258E+05  1.03178E+05 -1.23876E-09  4.52178E+06  9.42342E+09  3.96333E+10  5.24544E+04  1.05976E+12
     82  2.50520E-09  2.02149E-11  4.10696E+02  9.22296E+05  1.03906E+05 -1.27470E-09  4.55076E+06  9.41323E+09  3.95542E+10  5.24547E+04  1.06581E+12
     83  2.52557E-09  2.03718E-11  4.10682E+02  9.23316E+05  1.04643E+05 -1.30814E-09  4.55835E+06  9.39991E+09  3.94808E+10  5.24549E+04  1.07110E+12
     84  2.54600E-09  2.04311E-11  4.10668E+02  9.24315E+05  1.05389E+05 -1.33900E-09  4.51921E+06  9.36098E+09  3.94359E+10  5.24552E+04  1.07546E+12
     85  2.56655E-09  2.05486E-11  4.10655E+02  9.25296E+05  1.06147E+05 -1.36745E-09  4.53743E+06  9.35643E+09  3.93592E+10  5.24554E+04  1.07890E+12
     86  2.58723E-09  2.06798E-11  4.10641E+02  9.26262E+05  1.06913E+05 -1.39361E-09  4.56513E+06  9.35624E+09  3.92803E+10  5.24557E+04  1.08166E+12
     87  2.60804E-09  2.08111E-11  4.10628E+02  9.27212E+05  1.07687E+05 -1.41755E-09  4.58397E+06  9.36358E+09  3.91958E+10  5.24560E+04  1.08386E+12
     88  2.62886E-09  2.08191E-11  4.10615E+02  9.28141E+05  1.08469E+05 -1.43926E-09  4.52002E+06  9.29049E+09  3.91947E+10  5.24563E+04  1.08546E+12
     89  2.64965E-09  2.07895E-11  4.10602E+02  9.29050E+05  1.09258E+05 -1.45874E-09  4.51420E+06  9.27312E+09  3.91405E+10  5.24565E+04  1.08645E+12
     90  2.67043E-09  2.07759E-11  4.10589E+02  9.29940E+05  1.10047E+05 -1.47597E-09  4.53400E+06  9.27624E+09  3.90677E+10  5.24568E+04  1.08686E+12
     91  2.69120E-09  2.07758E-11  4.10577E+02  9.30811E+05  1.10838E+05 -1.49108E-09  4.50969E+06  9.25110E+09  3.90253E+10  5.24571E+04  1.08671E+12
     92  2.71196E-09  2.07531E-11  4.10564E+02  9.31665E+05  1.11636E+05 -1.50421E-09  4.52630E+06  9.25170E+09  3.89596E+10  5.24574E+04  1.08601E+12
     93  2.73270E-09  2.07400E-11  4.10552E+02  9.32501E+05  1.12435E+05 -1.51546E-09  4.55838E+06  9.25151E+09  3.88976E+10  5.24577E+04  1.08475E+12
     94  2.75345E-09  2.07534E-11  4.10540E+02  9.33323E+05  1.13237E+05 -1.52495E-09  4.52375E+06  9.22402E+09  3.88651E+10  5.24579E+04  1.08296E+12
     95  2.77429E-09  2.08384E-11  4.10527E+02  9.34133E+05  1.14045E+05 -1.53274E-09  4.51838E+06  9.22153E+09  3.88091E+10  5.24582E+04  1.08083E+12
     96  2.79527E-09  2.09851E-11  4.10515E+02  9.34934E+05  1.14861E+05 -1.53888E-09  4.53402E+06  9.22298E+09  3.87506E+10  5.24585E+04  1.07857E+12
     97  2.81647E-09  2.11973E-11  4.10503E+02  9.35730E+05  1.15684E+05 -1.54344E-09  4.54918E+06  9.21587E+09  3.87015E+10  5.24588E+04  1.07618E+12
     98  2.83782E-09  2.13458E-11  4.10491E+02  9.36518E+05  1.16513E+05 -1.54643E-09  4.51417E+06  9.19373E+09  3.86683E+10  5.24591E+04  1.07364E+12
     99  2.85914E-09  2.13207E-11  4.10479E+02  9.37292E+05  1.17346E+05 -1.54791E-09  4.46843E+06  9.16976E+09  3.86385E+10  5.24594E+04  1.07097E+12
    100  2.88044E-09  2.13026E-11  4.10467E+02  9.38053E+05  1.18177E+05 -1.54778E-09  4.49388E+06  9.17881E+09  3.85774E+10  5.24597E+04  1.06817E+12
    101  2.90177E-09  2.13310E-11  4.10455E+02  9.38804E+05  1.19007E+05 -1.54617E-09  4.49869E+06  9.16796E+09  3.85378E+10  5.24600E+04  1.06523E+12
    102  2.92315E-09  2.13833E-11  4.10443E+02  9.39545E+05  1.19837E+05 -1.54311E-09  4.49776E+06  9.16781E+09  3.84889E+10  5.24603E+04  1.06214E+12
    103  2.94460E-09  2.14480E-11  4.10432E+02  9.40278E+05  1.20671E+05 -1.53868E-09  4.48647E+06  9.15724E+09  3.84517E+10  5.24606E+04  1.05888E+12
    104  2.96616E-09  2.15541E-11  4.10420E+02  9.41004E+05  1.21506E+05 -1.53290E-09  4.52215E+06  9.17479E+09  3.83873E+10  5.24609E+04  1.05546E+12
    105  2.98784E-09  2.16802E-11  4.10408E+02  9.41724E+05  1.22343E+05 -1.52579E-09  4.49804E+06  9.15655E+09  3.83593E+10  5.24613E+04  1.05132E+12
    106  3.00000E-09  1.21641E-11  4.10401E+02  9.42123E+05  1.22811E+05 -1.52122E-09  4.50423E+06  9.14535E+09  3.83452E+10  5.24614E+04  1.04894E+12
