Volume averages, fluxes, etc
it t dt Rho Mx My Mz Erad EInt E Pmin Pmax
     14  1.68000E-02  1.20000E-03  1.03083E+00 -2.89569E-02 -1.44786E-02  7.26195E-09  1.08807E-04  0.00000E+00  9.48664E-01  5.99998E-01  6.78133E-01
     15  1.80000E-02  1.20000E-03  1.03127E+00 -2.93701E-02 -1.46853E-02  4.82350E-09  1.08933E-04  0.00000E+00  9.49358E-01  5.99999E-01  6.78691E-01
     16  1.92000E-02  1.20000E-03  1.03171E+00 -2.97833E-02 -1.48920E-02  2.35369E-09  1.09058E-04  0.00000E+00  9.50051E-01  5.99999E-01  6.79121E-01
     17  2.04000E-02  1.20000E-03  1.03215E+00 -3.01965E-02 -1.50986E-02 -5.76206E-11  1.09183E-04  0.00000E+00  9.50745E-01  6.00000E-01  6.79408E-01
     18  2.16000E-02  1.20000E-03  1.03259E+00 -3.06097E-02 -1.53053E-02 -2.52214E-09  1.09309E-04  0.00000E+00  9.51438E-01  6.00000E-01  6.79573E-01
     19  2.28000E-02  1.20000E-03  1.03303E+00 -3.10230E-02 -1.55119E-02 -4.96183E-09  1.09434E-04  0.00000E+00  9.52132E-01  6.00000E-01  6.79616E-01
     20  2.40000E-02  1.20000E-03  1.03347E+00 -3.14362E-02 -1.57186E-02 -7.36716E-09  1.09559E-04  0.00000E+00  9.52826E-01  6.00000E-01  6.79543E-01
     21  2.52000E-02  1.20000E-03  1.03391E+00 -3.18494E-02 -1.59252E-02 -9.72454E-09  1.09685E-04  0.00000E+00  9.53519E-01  6.00000E-01  6.79397E-01
     22  2.64000E-02  1.20000E-03  1.03435E+00 -3.22626E-02 -1.61318E-02 -1.20732E-08  1.09810E-04  0.00000E+00  9.54213E-01  6.00000E-01  6.79205E-01
     23  2.76000E-02  1.20000E-03  1.03479E+00 -3.26758E-02 -1.63384E-02 -1.43884E-08  1.09935E-04  0.00000E+00  9.54906E-01  5.99999E-01  6.78988E-01
     24  2.88000E-02  1.20000E-03  1.03523E+00 -3.30890E-02 -1.65450E-02 -1.66822E-08  1.10060E-04  0.00000E+00  9.55600E-01  5.99999E-01  6.78766E-01
     25  3.00000E-02  1.20000E-03  1.03567E+00 -3.35022E-02 -1.67517E-02 -1.89542E-08  1.10186E-04  0.00000E+00  9.56294E-01  5.99999E-01  6.78549E-01
     26  3.12000E-02  1.20000E-03  1.03611E+00 -3.39154E-02 -1.69583E-02 -2.12252E-08  1.10311E-04  0.00000E+00  9.56987E-01  5.99999E-01  6.78331E-01
     27  3.24000E-02  1.20000E-03  1.03655E+00 -3.43286E-02 -1.71649E-02 -2.35177E-08  1.10436E-04  0.00000E+00  9.57681E-01  5.99999E-01  6.78594E-01
     28  3.36000E-02  1.20000E-03  1.03699E+00 -3.47418E-02 -1.73716E-02 -2.57970E-08  1.10561E-04  0.00000E+00  9.58374E-01  5.99999E-01  6.78928E-01
     29  3.48000E-02  1.20000E-03  1.03743E+00 -3.51549E-02 -1.75782E-02 -2.81331E-08  1.10687E-04  0.00000E+00  9.59068E-01  5.99999E-01  6.79089E-01
     30  3.60000E-02  1.20000E-03  1.03787E+00 -3.55681E-02 -1.77847E-02 -3.04157E-08  1.10812E-04  0.00000E+00  9.59761E-01  5.99999E-01  6.79104E-01
     31  3.72000E-02  1.20000E-03  1.03831E+00 -3.59813E-02 -1.79911E-02 -3.27829E-08  1.10937E-04  0.00000E+00  9.60455E-01  5.99999E-01  6.78997E-01
     32  3.84000E-02  1.20000E-03  1.03875E+00 -3.63944E-02 -1.81975E-02 -3.50649E-08  1.11062E-04  0.00000E+00  9.61148E-01  5.99999E-01  6.78781E-01
     33  3.96000E-02  1.20000E-03  1.03919E+00 -3.68075E-02 -1.84039E-02 -3.72776E-08  1.11187E-04  0.00000E+00  9.61842E-01  5.99999E-01  6.78578E-01
     34  4.08000E-02  1.20000E-03  1.03963E+00 -3.72206E-02 -1.86102E-02 -3.92485E-08  1.11313E-04  0.00000E+00  9.62535E-01  5.99999E-01  6.78349E-01
     35  4.20000E-02  1.20000E-03  1.04007E+00 -3.76336E-02 -1.88165E-02 -4.11034E-08  1.11438E-04  0.00000E+00  9.63229E-01  5.99999E-01  6.78096E-01
     36  4.32000E-02  1.20000E-03  1.04051E+00 -3.80466E-02 -1.90227E-02 -4.28410E-08  1.11563E-04  0.00000E+00  9.63922E-01  5.99999E-01  6.78235E-01
     37  4.44000E-02  1.20000E-03  1.04095E+00 -3.84596E-02 -1.92289E-02 -4.46208E-08  1.11688E-04  0.00000E+00  9.64615E-01  5.99999E-01  6.78375E-01
     38  4.56000E-02  1.20000E-03  1.04139E+00 -3.88726E-02 -1.94351E-02 -4.65531E-08  1.11813E-04  0.00000E+00  9.65309E-01  6.00000E-01  6.78458E-01
     39  4.68000E-02  1.20000E-03  1.04183E+00 -3.92855E-02 -1.96411E-02 -4.83904E-08  1.11938E-04  0.00000E+00  9.66002E-01  6.00000E-01  6.78485E-01
     40  4.80000E-02  1.20000E-03  1.04227E+00 -3.96984E-02 -1.98472E-02 -5.02249E-08  1.12063E-04  0.00000E+00  9.66696E-01  6.00000E-01  6.78464E-01
     41  4.92000E-02  1.20000E-03  1.04271E+00 -4.01114E-02 -2.00532E-02 -5.18279E-08  1.12189E-04  0.00000E+00  9.67389E-01  6.00000E-01  6.78406E-01
     42  5.04000E-02  1.20000E-03  1.04315E+00 -4.05242E-02 -2.02593E-02 -5.34182E-08  1.12314E-04  0.00000E+00  9.68083E-01  6.00000E-01  6.78304E-01
     43  5.16000E-02  1.20000E-03  1.04359E+00 -4.09371E-02 -2.04653E-02 -5.47662E-08  1.12439E-04  0.00000E+00  9.68777E-01  6.00000E-01  6.78262E-01
     44  5.28000E-02  1.20000E-03  1.04403E+00 -4.13499E-02 -2.06713E-02 -5.60992E-08  1.12564E-04  0.00000E+00  9.69471E-01  6.00000E-01  6.78330E-01
     45  5.40000E-02  1.20000E-03  1.04447E+00 -4.17627E-02 -2.08774E-02 -5.66731E-08  1.12689E-04  0.00000E+00  9.70165E-01  6.00000E-01  6.78374E-01
     46  5.52000E-02  1.20000E-03  1.04491E+00 -4.21755E-02 -2.10834E-02 -5.69463E-08  1.12814E-04  0.00000E+00  9.70859E-01  6.00000E-01  6.78373E-01
     47  5.64000E-02  1.20000E-03  1.04535E+00 -4.25883E-02 -2.12894E-02 -5.63990E-08  1.12940E-04  0.00000E+00  9.71553E-01  6.00000E-01  6.78339E-01
     48  5.76000E-02  1.20000E-03  1.04579E+00 -4.30010E-02 -2.14954E-02 -5.50671E-08  1.13065E-04  0.00000E+00  9.72246E-01  6.00000E-01  6.78282E-01
     49  5.88000E-02  1.20000E-03  1.04623E+00 -4.34138E-02 -2.17013E-02 -5.30162E-08  1.13190E-04  0.00000E+00  9.72940E-01  6.00000E-01  6.78206E-01
     50  6.00000E-02  1.20000E-03  1.04667E+00 -4.38265E-02 -2.19072E-02 -5.03907E-08  1.13315E-04  0.00000E+00  9.73634E-01  6.00000E-01  6.78136E-01
     51  6.12000E-02  1.20000E-03  1.04711E+00 -4.42392E-02 -2.21131E-02 -4.78235E-08  1.13441E-04  0.00000E+00  9.74328E-01  6.00000E-01  6.78104E-01
     52  6.24000E-02  1.20000E-03  1.04755E+00 -4.46519E-02 -2.23190E-02 -4.49648E-08  1.13566E-04  0.00000E+00  9.75022E-01  6.00000E-01  6.78194E-01
     53  6.36000E-02  1.20000E-03  1.04799E+00 -4.50647E-02 -2.25248E-02 -4.17879E-08  1.13691E-04  0.00000E+00  9.75717E-01  6.00000E-01  6.78250E-01
     54  6.48000E-02  1.20000E-03  1.04843E+00 -4.54774E-02 -2.27306E-02 -3.83363E-08  1.13816E-04  0.00000E+00  9.76411E-01  6.00000E-01  6.78272E-01
     55  6.60000E-02  1.20000E-03  1.04887E+00 -4.58901E-02 -2.29364E-02 -3.46810E-08  1.13941E-04  0.00000E+00  9.77105E-01  6.00000E-01  6.78263E-01
     56  6.72000E-02  1.20000E-03  1.04931E+00 -4.63029E-02 -2.31423E-02 -3.09320E-08  1.14067E-04  0.00000E+00  9.77799E-01  6.00000E-01  6.78236E-01
     57  6.84000E-02  1.20000E-03  1.04975E+00 -4.67156E-02 -2.33482E-02 -2.71789E-08  1.14192E-04  0.00000E+00  9.78493E-01  6.00000E-01  6.78199E-01
     58  6.96000E-02  1.20000E-03  1.05019E+00 -4.71284E-02 -2.35541E-02 -2.34869E-08  1.14317E-04  0.00000E+00  9.79187E-01  6.00000E-01  6.78169E-01
     59  7.00000E-02  4.00000E-04  1.05034E+00 -4.72659E-02 -2.36228E-02 -2.19522E-08  1.14359E-04  0.00000E+00  9.79418E-01  6.00000E-01  6.78230E-01
