Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
     72  1.88282E-09  2.64106E-11  2.09005E+02  5.20420E+05 -6.93889E-12  0.00000E+00  4.19811E-02  4.07067E-01  2.03831E+01  1.14905E+10  5.33825E+10  1.10000E+05  4.82055E+11
     73  1.90922E-09  2.64035E-11  2.09004E+02  5.21987E+05  0.00000E+00  0.00000E+00  4.19795E-02  4.07494E-01  2.03827E+01  1.15336E+10  5.34937E+10  1.10000E+05  4.77594E+11
     74  1.93561E-09  2.63844E-11  2.09003E+02  5.23537E+05  1.38778E-11  0.00000E+00  4.19778E-02  4.07920E-01  2.03821E+01  1.15741E+10  5.36063E+10  1.10000E+05  4.77094E+11
     75  1.96211E-09  2.64990E-11  2.09001E+02  5.25079E+05  4.85723E-11  0.00000E+00  4.19761E-02  4.08345E-01  2.03816E+01  1.16099E+10  5.37230E+10  1.10000E+05  4.76663E+11
     76  1.98855E-09  2.64404E-11  2.09000E+02  5.26602E+05  3.46945E-11  0.00000E+00  4.19743E-02  4.08768E-01  2.03811E+01  1.16570E+10  5.38270E+10  1.10000E+05  4.75937E+11
     77  2.01500E-09  2.64550E-11  2.08998E+02  5.28112E+05 -2.77556E-11  0.00000E+00  4.19725E-02  4.09191E-01  2.03806E+01  1.16934E+10  5.39409E+10  1.10000E+05  4.75104E+11
     78  2.04148E-09  2.64765E-11  2.08996E+02  5.29610E+05  7.63278E-11  0.00000E+00  4.19706E-02  4.09612E-01  2.03800E+01  1.17308E+10  5.40530E+10  1.10000E+05  4.74175E+11
     79  2.06795E-09  2.64662E-11  2.08995E+02  5.31094E+05  6.93889E-12  0.00000E+00  4.19687E-02  4.10034E-01  2.03795E+01  1.17783E+10  5.41540E+10  1.10000E+05  4.73158E+11
     80  2.09450E-09  2.65590E-11  2.08993E+02  5.32571E+05  0.00000E+00  0.00000E+00  4.19668E-02  4.10456E-01  2.03789E+01  1.18097E+10  5.42709E+10  1.10000E+05  4.72011E+11
     81  2.12102E-09  2.65145E-11  2.08991E+02  5.34034E+05  1.38778E-11  0.00000E+00  4.19648E-02  4.10878E-01  2.03784E+01  1.18513E+10  5.43768E+10  1.10000E+05  4.70725E+11
     82  2.14756E-09  2.65368E-11  2.08988E+02  5.35486E+05  6.93889E-12  0.00000E+00  4.19627E-02  4.11301E-01  2.03778E+01  1.18895E+10  5.44856E+10  1.10000E+05  4.69300E+11
     83  2.17409E-09  2.65380E-11  2.08986E+02  5.36929E+05  1.38778E-11  0.00000E+00  4.19606E-02  4.11724E-01  2.03772E+01  1.19264E+10  5.45951E+10  1.10000E+05  4.67738E+11
     84  2.20065E-09  2.65551E-11  2.08984E+02  5.38362E+05  6.93889E-12  0.00000E+00  4.19584E-02  4.12149E-01  2.03766E+01  1.19664E+10  5.47013E+10  1.10000E+05  4.66053E+11
     85  2.22726E-09  2.66151E-11  2.08981E+02  5.39789E+05  4.16334E-11  0.00000E+00  4.19562E-02  4.12575E-01  2.03760E+01  1.20031E+10  5.48107E+10  1.10000E+05  4.64141E+11
     86  2.25382E-09  2.65533E-11  2.08979E+02  5.41204E+05  6.93889E-12  0.00000E+00  4.19540E-02  4.13003E-01  2.03753E+01  1.20449E+10  5.49145E+10  1.10000E+05  4.62370E+11
     87  2.28037E-09  2.65524E-11  2.08976E+02  5.42610E+05  3.46945E-11  0.00000E+00  4.19517E-02  4.13432E-01  2.03747E+01  1.20838E+10  5.50208E+10  1.10000E+05  4.60555E+11
     88  2.30692E-09  2.65529E-11  2.08973E+02  5.44008E+05  1.38778E-11  0.00000E+00  4.19493E-02  4.13863E-01  2.03741E+01  1.21220E+10  5.51278E+10  1.10000E+05  4.58700E+11
     89  2.33348E-09  2.65549E-11  2.08971E+02  5.45400E+05  6.93889E-12  0.00000E+00  4.19469E-02  4.14296E-01  2.03734E+01  1.21620E+10  5.52329E+10  1.10000E+05  4.56810E+11
     90  2.36004E-09  2.65639E-11  2.08968E+02  5.46784E+05 -1.38778E-11  0.00000E+00  4.19444E-02  4.14732E-01  2.03728E+01  1.22037E+10  5.53364E+10  1.10000E+05  4.54876E+11
     91  2.38661E-09  2.65736E-11  2.08965E+02  5.48163E+05 -1.38778E-11  0.00000E+00  4.19419E-02  4.15171E-01  2.03721E+01  1.22440E+10  5.54415E+10  1.10000E+05  4.52981E+11
     92  2.41315E-09  2.65393E-11  2.08962E+02  5.49534E+05  1.38778E-11  0.00000E+00  4.19393E-02  4.15612E-01  2.03714E+01  1.22835E+10  5.55472E+10  1.10000E+05  4.50662E+11
     93  2.43976E-09  2.66048E-11  2.08959E+02  5.50903E+05 -2.08167E-11  0.00000E+00  4.19367E-02  4.16057E-01  2.03707E+01  1.23287E+10  5.56478E+10  1.10000E+05  4.47994E+11
     94  2.46637E-09  2.66119E-11  2.08956E+02  5.52266E+05  4.16334E-11  0.00000E+00  4.19340E-02  4.16506E-01  2.03700E+01  1.23673E+10  5.57553E+10  1.10000E+05  4.45333E+11
     95  2.49295E-09  2.65773E-11  2.08953E+02  5.53623E+05  1.38778E-11  0.00000E+00  4.19312E-02  4.16958E-01  2.03693E+01  1.24107E+10  5.58580E+10  1.10000E+05  4.42681E+11
     96  2.51961E-09  2.66665E-11  2.08949E+02  5.54979E+05  4.16334E-11  0.00000E+00  4.19284E-02  4.17415E-01  2.03686E+01  1.24541E+10  5.59616E+10  1.10000E+05  4.40035E+11
     97  2.54631E-09  2.66939E-11  2.08946E+02  5.56332E+05 -1.38778E-11  0.00000E+00  4.19255E-02  4.17876E-01  2.03679E+01  1.24938E+10  5.60694E+10  1.10000E+05  4.37397E+11
     98  2.57301E-09  2.67007E-11  2.08943E+02  5.57682E+05  6.93889E-12  0.00000E+00  4.19225E-02  4.18341E-01  2.03672E+01  1.25393E+10  5.61719E+10  1.10000E+05  4.34767E+11
     99  2.59979E-09  2.67809E-11  2.08939E+02  5.59033E+05  6.93889E-12  0.00000E+00  4.19195E-02  4.18812E-01  2.03664E+01  1.25786E+10  5.62816E+10  1.10000E+05  4.32101E+11
    100  2.62666E-09  2.68682E-11  2.08936E+02  5.60384E+05  4.16334E-11  0.00000E+00  4.19164E-02  4.19289E-01  2.03657E+01  1.26247E+10  5.63854E+10  1.10000E+05  4.29479E+11
    101  2.65355E-09  2.68901E-11  2.08932E+02  5.61734E+05  0.00000E+00  0.00000E+00  4.19132E-02  4.19771E-01  2.03649E+01  1.26657E+10  5.64951E+10  1.10000E+05  4.26808E+11
    102  2.68051E-09  2.69634E-11  2.08929E+02  5.63085E+05  5.55112E-11  0.00000E+00  4.19100E-02  4.20260E-01  2.03642E+01  1.27077E+10  5.66048E+10  1.10000E+05  4.24117E+11
    103  2.70758E-09  2.70639E-11  2.08925E+02  5.64438E+05  2.08167E-11  0.00000E+00  4.19067E-02  4.20754E-01  2.03634E+01  1.27553E+10  5.67101E+10  1.10000E+05  4.21408E+11
    104  2.73465E-09  2.70776E-11  2.08921E+02  5.65791E+05  1.38778E-11  0.00000E+00  4.19034E-02  4.21255E-01  2.03626E+01  1.27915E+10  5.68276E+10  1.10000E+05  4.18692E+11
    105  2.76185E-09  2.71937E-11  2.08918E+02  5.67147E+05  0.00000E+00  0.00000E+00  4.18999E-02  4.21762E-01  2.03618E+01  1.28403E+10  5.69338E+10  1.10000E+05  4.15959E+11
    106  2.78905E-09  2.72059E-11  2.08914E+02  5.68504E+05  6.93889E-11  0.00000E+00  4.18964E-02  4.22275E-01  2.03610E+01  1.28810E+10  5.70491E+10  1.10000E+05  4.13222E+11
    107  2.81628E-09  2.72238E-11  2.08910E+02  5.69859E+05  6.93889E-11  0.00000E+00  4.18928E-02  4.22794E-01  2.03601E+01  1.29226E+10  5.71644E+10  1.10000E+05  4.10492E+11
    108  2.84352E-09  2.72450E-11  2.08906E+02  5.71216E+05  4.16334E-11  0.00000E+00  4.18892E-02  4.23319E-01  2.03593E+01  1.29705E+10  5.72742E+10  1.10000E+05  4.07754E+11
    109  2.87077E-09  2.72527E-11  2.08902E+02  5.72572E+05 -2.77556E-11  0.00000E+00  4.18855E-02  4.23849E-01  2.03585E+01  1.30079E+10  5.73955E+10  1.10000E+05  4.05158E+11
    110  2.89804E-09  2.72661E-11  2.08898E+02  5.73928E+05 -1.38778E-11  0.00000E+00  4.18817E-02  4.24386E-01  2.03576E+01  1.30563E+10  5.75067E+10  1.10000E+05  4.02381E+11
    111  2.92533E-09  2.72846E-11  2.08894E+02  5.75285E+05  1.38778E-11  0.00000E+00  4.18779E-02  4.24928E-01  2.03568E+01  1.30988E+10  5.76248E+10  1.10000E+05  3.99599E+11
    112  2.95263E-09  2.73083E-11  2.08890E+02  5.76643E+05  1.38778E-11  0.00000E+00  4.18740E-02  4.25476E-01  2.03559E+01  1.31400E+10  5.77452E+10  1.10000E+05  3.96810E+11
    113  2.97996E-09  2.73276E-11  2.08886E+02  5.78003E+05  9.71445E-11  0.00000E+00  4.18701E-02  4.26031E-01  2.03550E+01  1.31883E+10  5.78596E+10  1.10000E+05  3.94019E+11
    114  3.00730E-09  2.73424E-11  2.08882E+02  5.79364E+05  5.55112E-11  0.00000E+00  4.18660E-02  4.26592E-01  2.03541E+01  1.32288E+10  5.79828E+10  1.10000E+05  3.91222E+11
    115  3.03467E-09  2.73620E-11  2.08877E+02  5.80727E+05  4.16334E-11  0.00000E+00  4.18619E-02  4.27159E-01  2.03532E+01  1.32737E+10  5.81027E+10  1.10000E+05  3.88584E+11
    116  3.06205E-09  2.73864E-11  2.08873E+02  5.82092E+05  6.93889E-11  0.00000E+00  4.18578E-02  4.27733E-01  2.03523E+01  1.33182E+10  5.82242E+10  1.10000E+05  3.85830E+11
    117  3.08946E-09  2.74101E-11  2.08869E+02  5.83460E+05  1.11022E-10  0.00000E+00  4.18536E-02  4.28313E-01  2.03514E+01  1.33631E+10  5.83464E+10  1.10000E+05  3.83072E+11
    118  3.11688E-09  2.74227E-11  2.08864E+02  5.84830E+05 -4.16334E-11  0.00000E+00  4.18493E-02  4.28900E-01  2.03505E+01  1.34067E+10  5.84711E+10  1.10000E+05  3.80313E+11
    119  3.14433E-09  2.74441E-11  2.08860E+02  5.86202E+05  1.38778E-11  0.00000E+00  4.18450E-02  4.29493E-01  2.03495E+01  1.34517E+10  5.85956E+10  1.10000E+05  3.77557E+11
    120  3.17180E-09  2.74734E-11  2.08855E+02  5.87578E+05 -5.55112E-11  0.00000E+00  4.18406E-02  4.30093E-01  2.03486E+01  1.34988E+10  5.87193E+10  1.10000E+05  3.74799E+11
    121  3.19930E-09  2.74998E-11  2.08851E+02  5.88958E+05  0.00000E+00  0.00000E+00  4.18361E-02  4.30701E-01  2.03476E+01  1.35391E+10  5.88511E+10  1.10000E+05  3.72038E+11
    122  3.22682E-09  2.75155E-11  2.08846E+02  5.90341E+05  1.11022E-10  0.00000E+00  4.18316E-02  4.31315E-01  2.03466E+01  1.35887E+10  5.89750E+10  1.10000E+05  3.69270E+11
    123  3.25435E-09  2.75375E-11  2.08842E+02  5.91727E+05  1.38778E-11  0.00000E+00  4.18270E-02  4.31937E-01  2.03457E+01  1.36341E+10  5.91044E+10  1.10000E+05  3.66497E+11
    124  3.28192E-09  2.75650E-11  2.08837E+02  5.93119E+05 -1.38778E-11  0.00000E+00  4.18224E-02  4.32566E-01  2.03447E+01  1.36760E+10  5.92388E+10  1.10000E+05  3.63747E+11
    125  3.30952E-09  2.75962E-11  2.08832E+02  5.94514E+05 -2.77556E-11  0.00000E+00  4.18177E-02  4.33203E-01  2.03437E+01  1.37277E+10  5.93648E+10  1.10000E+05  3.61002E+11
    126  3.33713E-09  2.76165E-11  2.08828E+02  5.95914E+05 -1.38778E-11  0.00000E+00  4.18129E-02  4.33846E-01  2.03427E+01  1.37699E+10  5.95016E+10  1.10000E+05  3.58264E+11
    127  3.36478E-09  2.76429E-11  2.08823E+02  5.97318E+05 -2.77556E-11  0.00000E+00  4.18081E-02  4.34496E-01  2.03417E+01  1.38160E+10  5.96360E+10  1.10000E+05  3.55553E+11
    128  3.39245E-09  2.76745E-11  2.08818E+02  5.98727E+05  2.77556E-11  0.00000E+00  4.18033E-02  4.35153E-01  2.03406E+01  1.38658E+10  5.97680E+10  1.10000E+05  3.52833E+11
