Volume averages, fluxes, etc
it t dt Rho Mx My Mz EInt E Pmin Pmax
     27  2.09173E-09  3.59919E-11  1.78382E+02  1.62586E+05 -2.20622E-08  0.00000E+00  3.31675E+09  1.59057E+10  4.33333E+05  8.51428E+11
     28  2.12753E-09  3.58081E-11  1.78387E+02  1.63923E+05 -2.28047E-08  0.00000E+00  3.33232E+09  1.59805E+10  4.33333E+05  8.25174E+11
     29  2.16318E-09  3.56491E-11  1.78391E+02  1.65243E+05 -2.39288E-08  0.00000E+00  3.37882E+09  1.60249E+10  4.33333E+05  7.98544E+11
     30  2.19907E-09  3.58880E-11  1.78396E+02  1.66562E+05 -2.39288E-08  0.00000E+00  3.40391E+09  1.60923E+10  4.33333E+05  7.71207E+11
     31  2.23459E-09  3.55168E-11  1.78400E+02  1.67858E+05 -2.45047E-08  0.00000E+00  3.40720E+09  1.61815E+10  4.33333E+05  7.43571E+11
     32  2.27070E-09  3.61112E-11  1.78405E+02  1.69166E+05 -2.53790E-08  0.00000E+00  3.42895E+09  1.62543E+10  4.33333E+05  7.15043E+11
     33  2.30629E-09  3.55946E-11  1.78410E+02  1.70444E+05 -2.64788E-08  0.00000E+00  3.48059E+09  1.62963E+10  4.33333E+05  6.87029E+11
     34  2.34233E-09  3.60325E-11  1.78415E+02  1.71728E+05 -2.70929E-08  0.00000E+00  3.51679E+09  1.63555E+10  4.33333E+05  6.59258E+11
     35  2.37797E-09  3.56445E-11  1.78420E+02  1.72989E+05 -2.80644E-08  0.00000E+00  3.55069E+09  1.64164E+10  4.33333E+05  6.34462E+11
     36  2.41367E-09  3.57010E-11  1.78426E+02  1.74241E+05 -2.88207E-08  0.00000E+00  3.53844E+09  1.65244E+10  4.33333E+05  6.23848E+11
     37  2.44945E-09  3.57806E-11  1.78431E+02  1.75487E+05 -2.96221E-08  0.00000E+00  3.57575E+09  1.65837E+10  4.33333E+05  6.13410E+11
     38  2.48502E-09  3.55703E-11  1.78437E+02  1.76719E+05 -3.04999E-08  0.00000E+00  3.61965E+09  1.66363E+10  4.33333E+05  6.03268E+11
     39  2.52091E-09  3.58901E-11  1.78442E+02  1.77955E+05 -3.14124E-08  0.00000E+00  3.64731E+09  1.67067E+10  4.33333E+05  5.93232E+11
     40  2.55650E-09  3.55848E-11  1.78448E+02  1.79174E+05 -3.25469E-08  0.00000E+00  3.69431E+09  1.67575E+10  4.33333E+05  5.83447E+11
     41  2.59246E-09  3.59645E-11  1.78454E+02  1.80399E+05 -3.27585E-08  0.00000E+00  3.68340E+09  1.68676E+10  4.33333E+05  5.73715E+11
     42  2.62806E-09  3.56021E-11  1.78460E+02  1.81606E+05 -3.36120E-08  0.00000E+00  3.72353E+09  1.69262E+10  4.33333E+05  5.64232E+11
     43  2.66376E-09  3.56987E-11  1.78466E+02  1.82810E+05 -3.50484E-08  0.00000E+00  3.75483E+09  1.69945E+10  4.33333E+05  5.54893E+11
     44  2.69937E-09  3.56070E-11  1.78472E+02  1.84004E+05 -3.64188E-08  0.00000E+00  3.78871E+09  1.70603E+10  4.33333E+05  5.45770E+11
     45  2.73498E-09  3.56147E-11  1.78478E+02  1.85193E+05 -3.81015E-08  0.00000E+00  3.81812E+09  1.71310E+10  4.33333E+05  5.36849E+11
     46  2.77067E-09  3.56871E-11  1.78485E+02  1.86379E+05 -4.07174E-08  0.00000E+00  3.84968E+09  1.72002E+10  4.33333E+05  5.28103E+11
     47  2.80631E-09  3.56421E-11  1.78491E+02  1.87558E+05 -4.49848E-08  0.00000E+00  3.83936E+09  1.73117E+10  4.33333E+05  5.19585E+11
     48  2.84216E-09  3.58421E-11  1.78498E+02  1.88737E+05 -5.18648E-08  0.00000E+00  3.88268E+09  1.73707E+10  4.33333E+05  5.11248E+11
     49  2.87778E-09  3.56195E-11  1.78504E+02  1.89904E+05 -6.32758E-08  0.00000E+00  3.90863E+09  1.74474E+10  4.33333E+05  5.03196E+11
     50  2.91372E-09  3.59403E-11  1.78511E+02  1.91076E+05 -8.34471E-08  0.00000E+00  3.94292E+09  1.75172E+10  4.33333E+05  4.95311E+11
     51  2.94931E-09  3.55931E-11  1.78518E+02  1.92232E+05 -1.17795E-07  0.00000E+00  3.97554E+09  1.75882E+10  4.33333E+05  4.87743E+11
     52  2.98513E-09  3.58188E-11  1.78524E+02  1.93389E+05 -1.75970E-07  0.00000E+00  3.99912E+09  1.76690E+10  4.33333E+05  4.80363E+11
     53  3.02075E-09  3.56214E-11  1.78531E+02  1.94536E+05 -2.69625E-07  0.00000E+00  3.98866E+09  1.77830E+10  4.33333E+05  4.73251E+11
     54  3.05650E-09  3.57493E-11  1.78538E+02  1.95682E+05 -4.11733E-07  0.00000E+00  4.01573E+09  1.78593E+10  4.33333E+05  4.68857E+11
     55  3.09217E-09  3.56757E-11  1.78545E+02  1.96822E+05 -6.07202E-07  0.00000E+00  4.05501E+09  1.79227E+10  4.33333E+05  4.66302E+11
     56  3.12790E-09  3.57277E-11  1.78552E+02  1.97958E+05 -8.43124E-07  0.00000E+00  4.06729E+09  1.80127E+10  4.33334E+05  4.63619E+11
     57  3.16365E-09  3.57443E-11  1.78559E+02  1.99091E+05 -1.09087E-06  0.00000E+00  4.10000E+09  1.80818E+10  4.33334E+05  4.60808E+11
     58  3.19936E-09  3.57129E-11  1.78566E+02  2.00219E+05 -1.31879E-06  0.00000E+00  4.11920E+09  1.81637E+10  4.33334E+05  4.57979E+11
     59  3.23516E-09  3.57973E-11  1.78574E+02  2.01346E+05 -1.50969E-06  0.00000E+00  4.11509E+09  1.82689E+10  4.33335E+05  4.55092E+11
     60  3.27082E-09  3.56601E-11  1.78581E+02  2.02465E+05 -1.66397E-06  0.00000E+00  4.14353E+09  1.83408E+10  4.33337E+05  4.52166E+11
     61  3.30666E-09  3.58415E-11  1.78588E+02  2.03589E+05 -1.79688E-06  0.00000E+00  4.16546E+09  1.84195E+10  4.33341E+05  4.49170E+11
     62  3.34225E-09  3.55918E-11  1.78595E+02  2.04704E+05 -1.93181E-06  0.00000E+00  4.19873E+09  1.84860E+10  4.33348E+05  4.46177E+11
     63  3.37808E-09  3.58337E-11  1.78603E+02  2.05826E+05 -2.10176E-06  0.00000E+00  4.20930E+09  1.85756E+10  4.33361E+05  4.43134E+11
     64  3.41363E-09  3.55483E-11  1.78610E+02  2.06937E+05 -2.34283E-06  0.00000E+00  4.24137E+09  1.86429E+10  4.33385E+05  4.40091E+11
     65  3.44935E-09  3.57155E-11  1.78618E+02  2.08053E+05 -2.69822E-06  0.00000E+00  4.23529E+09  1.87483E+10  4.33431E+05  4.37014E+11
     66  3.48486E-09  3.55101E-11  1.78625E+02  2.09162E+05 -3.18756E-06  0.00000E+00  4.25716E+09  1.88252E+10  4.33516E+05  4.33918E+11
     67  3.52048E-09  3.56267E-11  1.78633E+02  2.10273E+05 -3.79368E-06  0.00000E+00  4.28439E+09  1.88968E+10  4.33674E+05  4.30760E+11
     68  3.55598E-09  3.54917E-11  1.78640E+02  2.11379E+05 -4.42858E-06  0.00000E+00  4.30050E+09  1.89790E+10  4.33964E+05  4.27556E+11
     69  3.59160E-09  3.56275E-11  1.78648E+02  2.12487E+05 -4.97215E-06  0.00000E+00  4.33235E+09  1.90457E+10  4.34497E+05  4.24292E+11
     70  3.62710E-09  3.55017E-11  1.78656E+02  2.13591E+05 -5.29109E-06  0.00000E+00  4.35333E+09  1.91232E+10  4.35488E+05  4.21005E+11
     71  3.66284E-09  3.57397E-11  1.78664E+02  2.14701E+05 -5.27173E-06  0.00000E+00  4.34011E+09  1.92356E+10  4.37300E+05  4.17670E+11
     72  3.69848E-09  3.56367E-11  1.78671E+02  2.15807E+05 -4.76839E-06  0.00000E+00  4.36891E+09  1.93060E+10  4.40570E+05  4.14329E+11
     73  3.73433E-09  3.58473E-11  1.78679E+02  2.16918E+05 -3.53682E-06  0.00000E+00  4.39117E+09  1.93840E+10  4.46423E+05  4.10960E+11
     74  3.77013E-09  3.57989E-11  1.78687E+02  2.18025E+05 -1.17504E-06  0.00000E+00  4.41666E+09  1.94592E+10  4.56779E+05  4.07591E+11
     75  3.80612E-09  3.59896E-11  1.78695E+02  2.19138E+05  2.96918E-06  0.00000E+00  4.44364E+09  1.95338E+10  4.74776E+05  4.04203E+11
     76  3.84212E-09  3.60075E-11  1.78703E+02  2.20249E+05  9.70544E-06  0.00000E+00  4.46004E+09  1.96190E+10  5.05107E+05  4.00794E+11
     77  3.87830E-09  3.61782E-11  1.78712E+02  2.21363E+05  1.98053E-05  0.00000E+00  4.49011E+09  1.96909E+10  5.53726E+05  3.97355E+11
     78  3.91453E-09  3.62239E-11  1.78720E+02  2.22478E+05  3.33042E-05  0.00000E+00  4.48020E+09  1.98025E+10  6.25890E+05  3.93899E+11
     79  3.95090E-09  3.63742E-11  1.78728E+02  2.23595E+05  4.90932E-05  0.00000E+00  4.50855E+09  1.98759E+10  7.22105E+05  3.90418E+11
     80  3.98731E-09  3.64095E-11  1.78736E+02  2.24712E+05  6.49905E-05  0.00000E+00  4.53630E+09  1.99492E+10  8.34429E+05  3.86927E+11
     81  4.02387E-09  3.65588E-11  1.78745E+02  2.25831E+05  7.89848E-05  0.00000E+00  4.55494E+09  2.00316E+10  9.48008E+05  3.83423E+11
     82  4.06043E-09  3.65565E-11  1.78753E+02  2.26948E+05  8.99333E-05  0.00000E+00  4.58114E+09  2.01059E+10  1.04827E+06  3.79934E+11
     83  4.09716E-09  3.67300E-11  1.78762E+02  2.28068E+05  9.78347E-05  0.00000E+00  4.57454E+09  2.02129E+10  1.12726E+06  3.76445E+11
     84  4.13383E-09  3.66714E-11  1.78770E+02  2.29185E+05  1.03172E-04  0.00000E+00  4.59486E+09  2.02924E+10  1.18434E+06  3.72983E+11
     85  4.17065E-09  3.68243E-11  1.78779E+02  2.30304E+05  1.06656E-04  0.00000E+00  4.62582E+09  2.03614E+10  1.22316E+06  3.69528E+11
     86  4.20741E-09  3.67612E-11  1.78787E+02  2.31419E+05  1.08857E-04  0.00000E+00  4.63814E+09  2.04487E+10  1.24850E+06  3.66102E+11
     87  4.24431E-09  3.68955E-11  1.78796E+02  2.32535E+05  1.10231E-04  0.00000E+00  4.66992E+09  2.05166E+10  1.26461E+06  3.62688E+11
     88  4.28115E-09  3.68461E-11  1.78805E+02  2.33649E+05  1.11075E-04  0.00000E+00  4.69422E+09  2.05919E+10  1.27468E+06  3.59304E+11
     89  4.31813E-09  3.69719E-11  1.78814E+02  2.34763E+05  1.11590E-04  0.00000E+00  4.68328E+09  2.07027E+10  1.28092E+06  3.55934E+11
     90  4.35505E-09  3.69253E-11  1.78822E+02  2.35874E+05  1.11901E-04  0.00000E+00  4.70773E+09  2.07780E+10  1.28475E+06  3.52593E+11
     91  4.39209E-09  3.70434E-11  1.78831E+02  2.36986E+05  1.12086E-04  0.00000E+00  4.72682E+09  2.08591E+10  1.28710E+06  3.49268E+11
     92  4.42911E-09  3.70136E-11  1.78840E+02  2.38095E+05  1.12194E-04  0.00000E+00  4.75259E+09  2.09337E+10  1.28853E+06  3.45972E+11
     93  4.46623E-09  3.71213E-11  1.78849E+02  2.39205E+05  1.12254E-04  0.00000E+00  4.77853E+09  2.10087E+10  1.28924E+06  3.42692E+11
     94  4.50335E-09  3.71183E-11  1.78858E+02  2.40312E+05  1.12282E-04  0.00000E+00  4.79926E+09  2.10894E+10  1.28935E+06  3.39438E+11
     95  4.54056E-09  3.72141E-11  1.78867E+02  2.41420E+05  1.12289E-04  0.00000E+00  4.79279E+09  2.11980E+10  1.28942E+06  3.38808E+11
     96  4.57780E-09  3.72412E-11  1.78876E+02  2.42526E+05  1.12278E-04  0.00000E+00  4.81174E+09  2.12816E+10  1.28946E+06  3.32990E+11
     97  4.61513E-09  3.73229E-11  1.78885E+02  2.43632E+05  1.12253E-04  0.00000E+00  4.83909E+09  2.13571E+10  1.28948E+06  3.29792E+11
     98  4.65250E-09  3.73736E-11  1.78894E+02  2.44737E+05  1.12212E-04  0.00000E+00  4.86272E+09  2.14363E+10  1.28950E+06  3.26603E+11
     99  4.68993E-09  3.74340E-11  1.78904E+02  2.45841E+05  1.12156E-04  0.00000E+00  4.87868E+09  2.15230E+10  1.28951E+06  3.23423E+11
    100  4.72745E-09  3.75144E-11  1.78913E+02  2.46945E+05  1.12088E-04  0.00000E+00  4.90393E+09  2.16001E+10  1.28952E+06  3.20252E+11
    101  4.76501E-09  3.75577E-11  1.78922E+02  2.48047E+05  1.12015E-04  0.00000E+00  4.89156E+09  2.17143E+10  1.28953E+06  3.27991E+11
    102  4.80267E-09  3.76622E-11  1.78931E+02  2.49150E+05  1.11946E-04  0.00000E+00  4.91827E+09  2.17892E+10  1.28955E+06  3.15481E+11
    103  4.84036E-09  3.76883E-11  1.78941E+02  2.50251E+05  1.11886E-04  0.00000E+00  4.94586E+09  2.18627E+10  1.28957E+06  3.10814E+11
    104  4.87817E-09  3.78095E-11  1.78950E+02  2.51353E+05  1.11837E-04  0.00000E+00  4.95031E+09  2.19593E+10  1.28958E+06  3.29311E+11
    105  4.91599E-09  3.78209E-11  1.78960E+02  2.52453E+05  1.11798E-04  0.00000E+00  4.96263E+09  2.20479E+10  1.28960E+06  3.30518E+11
    106  4.95394E-09  3.79496E-11  1.78969E+02  2.53554E+05  1.11762E-04  0.00000E+00  4.95017E+09  2.21612E+10  1.28962E+06  3.32493E+11
    107  4.99189E-09  3.79517E-11  1.78979E+02  2.54652E+05  1.11722E-04  0.00000E+00  4.97647E+09  2.22355E+10  1.28968E+06  3.21567E+11
    108  5.02995E-09  3.80616E-11  1.78988E+02  2.55750E+05  1.11665E-04  0.00000E+00  4.99109E+09  2.23214E+10  1.28977E+06  3.17563E+11
    109  5.06803E-09  3.80803E-11  1.78998E+02  2.56846E+05  1.11579E-04  0.00000E+00  5.00900E+09  2.24040E+10  1.28993E+06  3.13923E+11
    110  5.10620E-09  3.81713E-11  1.79008E+02  2.57942E+05  1.11446E-04  0.00000E+00  5.03125E+09  2.24822E+10  1.29022E+06  3.10289E+11
    111  5.14440E-09  3.82034E-11  1.79017E+02  2.59036E+05  1.11251E-04  0.00000E+00  5.05054E+09  2.25632E+10  1.29072E+06  3.06599E+11
    112  5.18268E-09  3.82712E-11  1.79027E+02  2.60129E+05  1.10980E-04  0.00000E+00  5.02672E+09  2.26874E+10  1.29074E+06  3.29520E+11
    113  5.22101E-09  3.83347E-11  1.79037E+02  2.61222E+05  1.10635E-04  0.00000E+00  5.04501E+09  2.27695E+10  1.29075E+06  3.23806E+11
    114  5.25938E-09  3.83663E-11  1.79047E+02  2.62312E+05  1.10241E-04  0.00000E+00  5.07082E+09  2.28441E+10  1.29076E+06  3.18502E+11
    115  5.29773E-09  3.83526E-11  1.79056E+02  2.63399E+05  1.09848E-04  0.00000E+00  5.09398E+09  2.29212E+10  1.29076E+06  3.13558E+11
    116  5.33606E-09  3.83300E-11  1.79066E+02  2.64483E+05  1.09517E-04  0.00000E+00  5.10622E+09  2.30090E+10  1.29076E+06  3.08926E+11
    117  5.37438E-09  3.83171E-11  1.79076E+02  2.65564E+05  1.09299E-04  0.00000E+00  5.12923E+09  2.30858E+10  1.29077E+06  3.04564E+11
    118  5.41269E-09  3.83139E-11  1.79086E+02  2.66642E+05  1.09234E-04  0.00000E+00  5.12406E+09  2.31904E+10  1.29078E+06  3.01514E+11
    119  5.45101E-09  3.83196E-11  1.79096E+02  2.67718E+05  1.09366E-04  0.00000E+00  5.14687E+09  2.32669E+10  1.29081E+06  2.96516E+11
    120  5.48933E-09  3.83183E-11  1.79106E+02  2.68791E+05  1.09758E-04  0.00000E+00  5.16805E+09  2.33448E+10  1.29085E+06  2.92768E+11
    121  5.52766E-09  3.83271E-11  1.79115E+02  2.69861E+05  1.10516E-04  0.00000E+00  5.18855E+09  2.34233E+10  1.29094E+06  2.89167E+11
    122  5.56600E-09  3.83417E-11  1.79125E+02  2.70929E+05  1.11808E-04  0.00000E+00  5.21404E+09  2.34967E+10  1.29109E+06  2.85654E+11
    123  5.60435E-09  3.83532E-11  1.79135E+02  2.71995E+05  1.13885E-04  0.00000E+00  5.20715E+09  2.36026E+10  1.29137E+06  2.89357E+11
    124  5.64272E-09  3.83705E-11  1.79145E+02  2.73059E+05  1.17078E-04  0.00000E+00  5.23003E+09  2.36786E+10  1.29186E+06  2.79706E+11
    125  5.68111E-09  3.83886E-11  1.79155E+02  2.74121E+05  1.21737E-04  0.00000E+00  5.25661E+09  2.37508E+10  1.29270E+06  2.77760E+11
    126  5.71952E-09  3.84104E-11  1.79165E+02  2.75181E+05  1.28075E-04  0.00000E+00  5.27430E+09  2.38318E+10  1.29423E+06  2.75657E+11
    127  5.75795E-09  3.84317E-11  1.79175E+02  2.76240E+05  1.35946E-04  0.00000E+00  5.30156E+09  2.39031E+10  1.29690E+06  2.73415E+11
    128  5.79641E-09  3.84544E-11  1.79185E+02  2.77298E+05  1.44750E-04  0.00000E+00  5.32446E+09  2.39785E+10  1.30150E+06  2.71065E+11
    129  5.83489E-09  3.84842E-11  1.79195E+02  2.78354E+05  1.53598E-04  0.00000E+00  5.32615E+09  2.40749E+10  1.30929E+06  2.68641E+11
    130  5.87340E-09  3.85070E-11  1.79205E+02  2.79408E+05  1.61683E-04  0.00000E+00  5.34511E+09  2.41538E+10  1.32236E+06  2.66166E+11
    131  5.91193E-09  3.85370E-11  1.79215E+02  2.80462E+05  1.68534E-04  0.00000E+00  5.37625E+09  2.42203E+10  1.34413E+06  2.63649E+11
    132  5.95050E-09  3.85685E-11  1.79225E+02  2.81514E+05  1.74007E-04  0.00000E+00  5.40599E+09  2.42881E+10  1.37985E+06  2.61100E+11
    133  5.98910E-09  3.85980E-11  1.79235E+02  2.82565E+05  1.78139E-04  0.00000E+00  5.42758E+09  2.43639E+10  1.43745E+06  2.58524E+11
    134  6.02773E-09  3.86338E-11  1.79245E+02  2.83614E+05  1.81040E-04  0.00000E+00  5.42937E+09  2.44593E+10  1.52717E+06  2.55943E+11
    135  6.06640E-09  3.86655E-11  1.79255E+02  2.84662E+05  1.82846E-04  0.00000E+00  5.45484E+09  2.45309E+10  1.65983E+06  2.53368E+11
    136  6.10510E-09  3.87008E-11  1.79266E+02  2.85709E+05  1.83734E-04  0.00000E+00  5.48092E+09  2.46018E+10  1.84227E+06  2.50908E+11
    137  6.14384E-09  3.87362E-11  1.79276E+02  2.86755E+05  1.83928E-04  0.00000E+00  5.50775E+09  2.46718E+10  2.07069E+06  2.49246E+11
    138  6.18261E-09  3.87693E-11  1.79286E+02  2.87799E+05  1.83677E-04  0.00000E+00  5.53024E+09  2.47460E+10  2.32678E+06  2.47549E+11
    139  6.22141E-09  3.88066E-11  1.79296E+02  2.88843E+05  1.83215E-04  0.00000E+00  5.53518E+09  2.48377E+10  2.58238E+06  2.45788E+11
    140  6.26025E-09  3.88368E-11  1.79306E+02  2.89885E+05  1.82715E-04  0.00000E+00  5.56141E+09  2.49080E+10  2.81096E+06  2.44049E+11
    141  6.29912E-09  3.88730E-11  1.79317E+02  2.90925E+05  1.82276E-04  0.00000E+00  5.58563E+09  2.49802E+10  2.99702E+06  2.43108E+11
    142  6.33803E-09  3.89037E-11  1.79327E+02  2.91964E+05  1.81928E-04  0.00000E+00  5.60277E+09  2.50594E+10  3.13768E+06  2.42070E+11
    143  6.37696E-09  3.89368E-11  1.79337E+02  2.93002E+05  1.81670E-04  0.00000E+00  5.61291E+09  2.51455E+10  3.23834E+06  2.68679E+11
    144  6.41594E-09  3.89754E-11  1.79347E+02  2.94039E+05  1.81482E-04  0.00000E+00  5.62283E+09  2.52316E+10  3.30766E+06  2.63009E+11
    145  6.45495E-09  3.90114E-11  1.79358E+02  2.95074E+05  1.81350E-04  0.00000E+00  5.64180E+09  2.53085E+10  3.35415E+06  2.57760E+11
    146  6.49399E-09  3.90418E-11  1.79368E+02  2.96109E+05  1.81254E-04  0.00000E+00  5.66718E+09  2.53789E+10  3.38480E+06  2.52915E+11
    147  6.53306E-09  3.90646E-11  1.79378E+02  2.97142E+05  1.81184E-04  0.00000E+00  5.68333E+09  2.54582E+10  3.40477E+06  2.48409E+11
    148  6.57215E-09  3.90899E-11  1.79388E+02  2.98173E+05  1.81130E-04  0.00000E+00  5.71542E+09  2.55216E+10  3.41361E+06  2.44223E+11
    149  6.61125E-09  3.91070E-11  1.79399E+02  2.99203E+05  1.81086E-04  0.00000E+00  5.71347E+09  2.56188E+10  3.41365E+06  2.40328E+11
    150  6.65038E-09  3.91292E-11  1.79409E+02  3.00231E+05  1.81051E-04  0.00000E+00  5.73207E+09  2.56953E+10  3.41369E+06  2.36699E+11
    151  6.68951E-09  3.91309E-11  1.79419E+02  3.01287E+05  1.81020E-04  0.00000E+00  5.74663E+09  2.57760E+10  3.41374E+06  2.60444E+11
    152  6.72864E-09  3.91219E-11  1.79430E+02  3.02341E+05  1.80990E-04  0.00000E+00  5.76506E+09  2.58527E+10  3.41379E+06  2.57359E+11
    153  6.76774E-09  3.91049E-11  1.79440E+02  3.03392E+05  1.80964E-04  0.00000E+00  5.78790E+09  2.59249E+10  3.41385E+06  2.54294E+11
    154  6.80683E-09  3.90910E-11  1.79450E+02  3.04440E+05  1.80938E-04  0.00000E+00  5.79208E+09  2.60156E+10  3.41392E+06  2.51232E+11
    155  6.84591E-09  3.90754E-11  1.79461E+02  3.05485E+05  1.80914E-04  0.00000E+00  5.81314E+09  2.60894E+10  3.41400E+06  2.48115E+11
    156  6.88497E-09  3.90639E-11  1.79471E+02  3.06528E+05  1.80889E-04  0.00000E+00  5.83325E+09  2.61640E+10  3.41409E+06  2.44983E+11
    157  6.92403E-09  3.90572E-11  1.79482E+02  3.07567E+05  1.80866E-04  0.00000E+00  5.85885E+09  2.62330E+10  3.41420E+06  2.41866E+11
    158  6.96307E-09  3.90440E-11  1.79492E+02  3.08605E+05  1.80842E-04  0.00000E+00  5.87836E+09  2.63080E+10  3.41424E+06  2.38786E+11
    159  7.00211E-09  3.90367E-11  1.79503E+02  3.09639E+05  1.80817E-04  0.00000E+00  5.86987E+09  2.64108E+10  3.41425E+06  2.35755E+11
    160  7.04114E-09  3.90351E-11  1.79513E+02  3.10671E+05  1.80794E-04  0.00000E+00  5.89896E+09  2.64760E+10  3.41426E+06  2.32784E+11
    161  7.08017E-09  3.90229E-11  1.79524E+02  3.11700E+05  1.80772E-04  0.00000E+00  5.91754E+09  2.65514E+10  3.41427E+06  2.29927E+11
    162  7.11918E-09  3.90165E-11  1.79534E+02  3.12727E+05  1.80750E-04  0.00000E+00  5.94287E+09  2.66200E+10  3.41429E+06  2.27183E+11
    163  7.15820E-09  3.90142E-11  1.79545E+02  3.13751E+05  1.80729E-04  0.00000E+00  5.96473E+09  2.66919E+10  3.41430E+06  2.24552E+11
    164  7.19721E-09  3.90117E-11  1.79556E+02  3.14772E+05  1.80710E-04  0.00000E+00  5.97314E+09  2.67770E+10  3.41431E+06  2.22025E+11
    165  7.23621E-09  3.90036E-11  1.79566E+02  3.15791E+05  1.80693E-04  0.00000E+00  5.99930E+09  2.68443E+10  3.41433E+06  2.19591E+11
