Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
     40  1.37094E-09  3.26951E-11  2.09005E+02  4.85809E+05  2.08167E-11  0.00000E+00  4.20058E-02  3.97993E-01  2.03912E+01  1.07232E+10  5.08061E+10  1.10000E+05  6.57509E+11
     41  1.40373E-09  3.27885E-11  2.09007E+02  4.88321E+05  2.08167E-11  0.00000E+00  4.20046E-02  3.98638E-01  2.03907E+01  1.07771E+10  5.09930E+10  1.10000E+05  6.37286E+11
     42  1.43644E-09  3.27177E-11  2.09008E+02  4.90780E+05  3.46945E-11  0.00000E+00  4.20033E-02  3.99271E-01  2.03903E+01  1.08255E+10  5.11805E+10  1.10000E+05  6.17418E+11
     43  1.46916E-09  3.27147E-11  2.09009E+02  4.93194E+05 -6.93889E-12  0.00000E+00  4.20021E-02  3.99893E-01  2.03899E+01  1.08799E+10  5.13579E+10  1.10000E+05  5.98040E+11
     44  1.50185E-09  3.26889E-11  2.09010E+02  4.95561E+05  0.00000E+00  0.00000E+00  4.20007E-02  4.00504E-01  2.03894E+01  1.09284E+10  5.15368E+10  1.10000E+05  5.79213E+11
     45  1.53450E-09  3.26487E-11  2.09011E+02  4.97882E+05  4.85723E-11  0.00000E+00  4.19994E-02  4.01105E-01  2.03889E+01  1.09779E+10  5.17106E+10  1.10000E+05  5.60988E+11
     46  1.56716E-09  3.26640E-11  2.09011E+02  5.00163E+05  4.16334E-11  0.00000E+00  4.19980E-02  4.01696E-01  2.03884E+01  1.10319E+10  5.18762E+10  1.10000E+05  5.45858E+11
     47  1.59977E-09  3.26112E-11  2.09011E+02  5.02401E+05  6.93889E-12  0.00000E+00  4.19965E-02  4.02278E-01  2.03879E+01  1.10797E+10  5.20444E+10  1.10000E+05  5.38334E+11
     48  1.63245E-09  3.26746E-11  2.09011E+02  5.04606E+05  4.85723E-11  0.00000E+00  4.19950E-02  4.02855E-01  2.03874E+01  1.11336E+10  5.22038E+10  1.10000E+05  5.31046E+11
     49  1.66504E-09  3.25951E-11  2.09011E+02  5.06770E+05  1.38778E-11  0.00000E+00  4.19934E-02  4.03422E-01  2.03869E+01  1.11809E+10  5.23662E+10  1.10000E+05  5.24025E+11
     50  1.69771E-09  3.26725E-11  2.09011E+02  5.08904E+05  1.38778E-11  0.00000E+00  4.19918E-02  4.03985E-01  2.03864E+01  1.12360E+10  5.25186E+10  1.10000E+05  5.17211E+11
     51  1.73029E-09  3.25768E-11  2.09010E+02  5.10999E+05  3.46945E-11  0.00000E+00  4.19901E-02  4.04540E-01  2.03859E+01  1.12822E+10  5.26764E+10  1.10000E+05  5.10616E+11
     52  1.76297E-09  3.26764E-11  2.09010E+02  5.13068E+05  6.93889E-12  0.00000E+00  4.19884E-02  4.05090E-01  2.03853E+01  1.13373E+10  5.28231E+10  1.10000E+05  5.04173E+11
     53  1.79552E-09  3.25521E-11  2.09009E+02  5.15099E+05  3.46945E-11  0.00000E+00  4.19866E-02  4.05633E-01  2.03847E+01  1.13838E+10  5.29752E+10  1.10000E+05  4.97908E+11
     54  1.82821E-09  3.26880E-11  2.09008E+02  5.17109E+05  1.38778E-11  0.00000E+00  4.19847E-02  4.06173E-01  2.03842E+01  1.14370E+10  5.31190E+10  1.10000E+05  4.91761E+11
     55  1.86077E-09  3.25607E-11  2.09006E+02  5.19083E+05  5.55112E-11  0.00000E+00  4.19828E-02  4.06706E-01  2.03836E+01  1.14847E+10  5.32652E+10  1.10000E+05  4.85784E+11
     56  1.89345E-09  3.26830E-11  2.09005E+02  5.21038E+05  1.38778E-11  0.00000E+00  4.19808E-02  4.07237E-01  2.03830E+01  1.15318E+10  5.34106E+10  1.10000E+05  4.79930E+11
     57  1.92604E-09  3.25867E-11  2.09004E+02  5.22962E+05  1.38778E-11  0.00000E+00  4.19788E-02  4.07764E-01  2.03824E+01  1.15866E+10  5.35459E+10  1.10000E+05  4.77250E+11
     58  1.95870E-09  3.26608E-11  2.09002E+02  5.24866E+05  6.24500E-11  0.00000E+00  4.19767E-02  4.08289E-01  2.03817E+01  1.16318E+10  5.36893E+10  1.10000E+05  4.76713E+11
     59  1.99133E-09  3.26359E-11  2.09000E+02  5.26746E+05  4.85723E-11  0.00000E+00  4.19745E-02  4.08812E-01  2.03811E+01  1.16883E+10  5.38197E+10  1.10000E+05  4.75817E+11
     60  2.02402E-09  3.26913E-11  2.08998E+02  5.28608E+05 -2.08167E-11  0.00000E+00  4.19723E-02  4.09334E-01  2.03804E+01  1.17308E+10  5.39630E+10  1.10000E+05  4.74753E+11
     61  2.05672E-09  3.26992E-11  2.08996E+02  5.30450E+05  2.08167E-11  0.00000E+00  4.19700E-02  4.09855E-01  2.03797E+01  1.17872E+10  5.40910E+10  1.10000E+05  4.73557E+11
     62  2.08944E-09  3.27168E-11  2.08993E+02  5.32274E+05  1.38778E-11  0.00000E+00  4.19676E-02  4.10376E-01  2.03791E+01  1.18277E+10  5.42339E+10  1.10000E+05  4.72183E+11
     63  2.12218E-09  3.27403E-11  2.08991E+02  5.34081E+05 -6.93889E-12  0.00000E+00  4.19651E-02  4.10897E-01  2.03784E+01  1.18797E+10  5.43643E+10  1.10000E+05  4.70592E+11
     64  2.15493E-09  3.27488E-11  2.08988E+02  5.35872E+05  6.93889E-12  0.00000E+00  4.19626E-02  4.11419E-01  2.03776E+01  1.19234E+10  5.45023E+10  1.10000E+05  4.68789E+11
     65  2.18769E-09  3.27632E-11  2.08985E+02  5.37647E+05  6.24500E-11  0.00000E+00  4.19600E-02  4.11942E-01  2.03769E+01  1.19744E+10  5.46323E+10  1.10000E+05  4.66783E+11
     66  2.22046E-09  3.27632E-11  2.08982E+02  5.39408E+05  6.24500E-11  0.00000E+00  4.19573E-02  4.12467E-01  2.03762E+01  1.20197E+10  5.47674E+10  1.10000E+05  4.64474E+11
     67  2.25322E-09  3.27641E-11  2.08979E+02  5.41155E+05  3.46945E-11  0.00000E+00  4.19545E-02  4.12994E-01  2.03754E+01  1.20694E+10  5.48976E+10  1.10000E+05  4.62280E+11
     68  2.28596E-09  3.27444E-11  2.08976E+02  5.42888E+05  1.38778E-11  0.00000E+00  4.19517E-02  4.13524E-01  2.03746E+01  1.21166E+10  5.50299E+10  1.10000E+05  4.60021E+11
     69  2.31872E-09  3.27583E-11  2.08973E+02  5.44610E+05  5.55112E-11  0.00000E+00  4.19488E-02  4.14057E-01  2.03738E+01  1.21660E+10  5.51600E+10  1.10000E+05  4.57701E+11
     70  2.35143E-09  3.27080E-11  2.08969E+02  5.46318E+05  7.63278E-11  0.00000E+00  4.19458E-02  4.14593E-01  2.03730E+01  1.22157E+10  5.52894E+10  1.10000E+05  4.55327E+11
     71  2.38419E-09  3.27599E-11  2.08966E+02  5.48019E+05  4.16334E-11  0.00000E+00  4.19427E-02  4.15133E-01  2.03722E+01  1.22655E+10  5.54191E+10  1.10000E+05  4.52969E+11
     72  2.41688E-09  3.26930E-11  2.08962E+02  5.49708E+05  5.55112E-11  0.00000E+00  4.19395E-02  4.15677E-01  2.03714E+01  1.23141E+10  5.55497E+10  1.10000E+05  4.50057E+11
     73  2.44968E-09  3.27998E-11  2.08958E+02  5.51393E+05  5.55112E-11  0.00000E+00  4.19363E-02  4.16227E-01  2.03705E+01  1.23684E+10  5.56756E+10  1.10000E+05  4.46752E+11
     74  2.48243E-09  3.27508E-11  2.08954E+02  5.53067E+05  0.00000E+00  0.00000E+00  4.19329E-02  4.16782E-01  2.03697E+01  1.24178E+10  5.58065E+10  1.10000E+05  4.43462E+11
     75  2.51522E-09  3.27839E-11  2.08950E+02  5.54735E+05  2.77556E-11  0.00000E+00  4.19295E-02  4.17343E-01  2.03688E+01  1.24720E+10  5.59332E+10  1.10000E+05  4.40190E+11
     76  2.54812E-09  3.29014E-11  2.08946E+02  5.56403E+05  9.02056E-11  0.00000E+00  4.19259E-02  4.17911E-01  2.03679E+01  1.25205E+10  5.60668E+10  1.10000E+05  4.36920E+11
     77  2.58105E-09  3.29267E-11  2.08942E+02  5.58066E+05  6.24500E-11  0.00000E+00  4.19223E-02  4.18486E-01  2.03670E+01  1.25756E+10  5.61948E+10  1.10000E+05  4.33660E+11
     78  2.61411E-09  3.30588E-11  2.08938E+02  5.59731E+05  4.85723E-11  0.00000E+00  4.19185E-02  4.19070E-01  2.03661E+01  1.26249E+10  5.63299E+10  1.10000E+05  4.30384E+11
     79  2.64727E-09  3.31683E-11  2.08934E+02  5.61397E+05  4.85723E-11  0.00000E+00  4.19147E-02  4.19663E-01  2.03652E+01  1.26803E+10  5.64604E+10  1.10000E+05  4.27085E+11
     80  2.68050E-09  3.32309E-11  2.08929E+02  5.63061E+05  2.77556E-11  0.00000E+00  4.19107E-02  4.20265E-01  2.03642E+01  1.27298E+10  5.65982E+10  1.10000E+05  4.23753E+11
     81  2.71393E-09  3.34270E-11  2.08925E+02  5.64732E+05  8.32667E-11  0.00000E+00  4.19066E-02  4.20877E-01  2.03633E+01  1.27861E+10  5.67312E+10  1.10000E+05  4.20388E+11
     82  2.74739E-09  3.34551E-11  2.08920E+02  5.66402E+05  2.77556E-11  0.00000E+00  4.19025E-02  4.21498E-01  2.03623E+01  1.28353E+10  5.68726E+10  1.10000E+05  4.17011E+11
     83  2.78105E-09  3.36625E-11  2.08916E+02  5.68080E+05  4.16334E-11  0.00000E+00  4.18982E-02  4.22130E-01  2.03613E+01  1.28925E+10  5.70083E+10  1.10000E+05  4.13608E+11
     84  2.81474E-09  3.36864E-11  2.08911E+02  5.69757E+05 -1.38778E-11  0.00000E+00  4.18938E-02  4.22771E-01  2.03603E+01  1.29415E+10  5.71536E+10  1.10000E+05  4.10210E+11
     85  2.84856E-09  3.38239E-11  2.08906E+02  5.71440E+05  5.55112E-11  0.00000E+00  4.18893E-02  4.23423E-01  2.03592E+01  1.29992E+10  5.72921E+10  1.10000E+05  4.06794E+11
     86  2.88244E-09  3.38760E-11  2.08901E+02  5.73125E+05 -8.32667E-11  0.00000E+00  4.18847E-02  4.24085E-01  2.03582E+01  1.30474E+10  5.74419E+10  1.10000E+05  4.03496E+11
     87  2.91642E-09  3.39823E-11  2.08896E+02  5.74814E+05 -4.16334E-11  0.00000E+00  4.18800E-02  4.24758E-01  2.03571E+01  1.31066E+10  5.75825E+10  1.10000E+05  4.00014E+11
     88  2.95046E-09  3.40393E-11  2.08891E+02  5.76507E+05 -4.16334E-11  0.00000E+00  4.18751E-02  4.25440E-01  2.03560E+01  1.31559E+10  5.77348E+10  1.10000E+05  3.96522E+11
     89  2.98457E-09  3.41107E-11  2.08886E+02  5.78203E+05 -2.77556E-11  0.00000E+00  4.18702E-02  4.26133E-01  2.03549E+01  1.32149E+10  5.78793E+10  1.10000E+05  3.93020E+11
     90  3.01873E-09  3.41638E-11  2.08881E+02  5.79903E+05  2.77556E-11  0.00000E+00  4.18652E-02  4.26837E-01  2.03538E+01  1.32664E+10  5.80331E+10  1.10000E+05  3.89507E+11
     91  3.05295E-09  3.42230E-11  2.08875E+02  5.81608E+05  5.55112E-11  0.00000E+00  4.18600E-02  4.27550E-01  2.03527E+01  1.33239E+10  5.81828E+10  1.10000E+05  3.86175E+11
     92  3.08722E-09  3.42696E-11  2.08870E+02  5.83316E+05  0.00000E+00  0.00000E+00  4.18548E-02  4.28275E-01  2.03515E+01  1.33780E+10  5.83377E+10  1.10000E+05  3.82709E+11
     93  3.12156E-09  3.43379E-11  2.08864E+02  5.85031E+05  1.66533E-10  0.00000E+00  4.18494E-02  4.29010E-01  2.03504E+01  1.34329E+10  5.84940E+10  1.10000E+05  3.79236E+11
     94  3.15592E-09  3.43565E-11  2.08859E+02  5.86749E+05 -5.55112E-11  0.00000E+00  4.18440E-02  4.29756E-01  2.03492E+01  1.34901E+10  5.86496E+10  1.10000E+05  3.75769E+11
     95  3.19037E-09  3.44479E-11  2.08853E+02  5.88474E+05  2.77556E-11  0.00000E+00  4.18384E-02  4.30513E-01  2.03480E+01  1.35452E+10  5.88098E+10  1.10000E+05  3.72294E+11
     96  3.22483E-09  3.44654E-11  2.08848E+02  5.90205E+05  5.55112E-11  0.00000E+00  4.18328E-02  4.31281E-01  2.03468E+01  1.36033E+10  5.89690E+10  1.10000E+05  3.68820E+11
     97  3.25941E-09  3.45743E-11  2.08842E+02  5.91945E+05  2.77556E-11  0.00000E+00  4.18270E-02  4.32063E-01  2.03456E+01  1.36599E+10  5.91324E+10  1.10000E+05  3.65318E+11
     98  3.29399E-09  3.45876E-11  2.08836E+02  5.93691E+05  2.77556E-11  0.00000E+00  4.18212E-02  4.32855E-01  2.03443E+01  1.37177E+10  5.92966E+10  1.10000E+05  3.61855E+11
     99  3.32871E-09  3.47205E-11  2.08830E+02  5.95448E+05 -2.77556E-11  0.00000E+00  4.18152E-02  4.33661E-01  2.03431E+01  1.37762E+10  5.94630E+10  1.10000E+05  3.58393E+11
    100  3.36344E-09  3.47265E-11  2.08824E+02  5.97211E+05  6.93889E-11  0.00000E+00  4.18092E-02  4.34478E-01  2.03418E+01  1.38309E+10  5.96350E+10  1.10000E+05  3.54964E+11
    101  3.39831E-09  3.48647E-11  2.08818E+02  5.98985E+05 -2.77556E-11  0.00000E+00  4.18031E-02  4.35307E-01  2.03405E+01  1.38924E+10  5.98031E+10  1.10000E+05  3.51524E+11
    102  3.43319E-09  3.48807E-11  2.08812E+02  6.00764E+05  0.00000E+00  0.00000E+00  4.17969E-02  4.36146E-01  2.03392E+01  1.39480E+10  5.99789E+10  1.10000E+05  3.48103E+11
    103  3.46819E-09  3.50021E-11  2.08806E+02  6.02555E+05  9.71445E-11  0.00000E+00  4.17905E-02  4.36997E-01  2.03378E+01  1.40104E+10  6.01504E+10  1.10000E+05  3.44694E+11
    104  3.50323E-09  3.50413E-11  2.08799E+02  6.04352E+05 -9.71445E-11  0.00000E+00  4.17842E-02  4.37858E-01  2.03365E+01  1.40665E+10  6.03302E+10  1.10000E+05  3.41307E+11
    105  3.53837E-09  3.51410E-11  2.08793E+02  6.06159E+05  1.38778E-11  0.00000E+00  4.17777E-02  4.38730E-01  2.03351E+01  1.41279E+10  6.05068E+10  1.10000E+05  3.37937E+11
    106  3.57358E-09  3.52114E-11  2.08786E+02  6.07974E+05 -6.93889E-11  0.00000E+00  4.17711E-02  4.39611E-01  2.03337E+01  1.41854E+10  6.06894E+10  1.10000E+05  3.34590E+11
    107  3.60886E-09  3.52780E-11  2.08780E+02  6.09796E+05 -4.16334E-11  0.00000E+00  4.17645E-02  4.40502E-01  2.03323E+01  1.42458E+10  6.08710E+10  1.10000E+05  3.31269E+11
    108  3.64424E-09  3.53796E-11  2.08773E+02  6.11628E+05 -6.93889E-11  0.00000E+00  4.17578E-02  4.41403E-01  2.03309E+01  1.43059E+10  6.10546E+10  1.10000E+05  3.27967E+11
    109  3.67965E-09  3.54144E-11  2.08766E+02  6.13465E+05  2.77556E-11  0.00000E+00  4.17510E-02  4.42311E-01  2.03295E+01  1.43666E+10  6.12393E+10  1.10000E+05  3.24701E+11
    110  3.71519E-09  3.55388E-11  2.08759E+02  6.15311E+05 -4.16334E-11  0.00000E+00  4.17442E-02  4.43227E-01  2.03280E+01  1.44274E+10  6.14255E+10  1.10000E+05  3.21465E+11
    111  3.75074E-09  3.55515E-11  2.08752E+02  6.17160E+05 -4.16334E-11  0.00000E+00  4.17372E-02  4.44149E-01  2.03265E+01  1.44888E+10  6.16119E+10  1.10000E+05  3.18256E+11
    112  3.78643E-09  3.56842E-11  2.08745E+02  6.19017E+05 -1.66533E-10  0.00000E+00  4.17303E-02  4.45077E-01  2.03251E+01  1.45489E+10  6.18008E+10  1.10000E+05  3.15060E+11
    113  3.82212E-09  3.56874E-11  2.08738E+02  6.20875E+05  1.38778E-11  0.00000E+00  4.17232E-02  4.46008E-01  2.03235E+01  1.46126E+10  6.19863E+10  1.10000E+05  3.11892E+11
    114  3.85794E-09  3.58211E-11  2.08730E+02  6.22739E+05 -1.38778E-11  0.00000E+00  4.17161E-02  4.46943E-01  2.03220E+01  1.46717E+10  6.21772E+10  1.10000E+05  3.08741E+11
    115  3.89376E-09  3.58216E-11  2.08723E+02  6.24602E+05  0.00000E+00  0.00000E+00  4.17090E-02  4.47880E-01  2.03205E+01  1.47366E+10  6.23621E+10  1.10000E+05  3.05622E+11
    116  3.92971E-09  3.59540E-11  2.08715E+02  6.26472E+05  1.38778E-11  0.00000E+00  4.17018E-02  4.48822E-01  2.03189E+01  1.47957E+10  6.25537E+10  1.10000E+05  3.02526E+11
    117  3.96567E-09  3.59568E-11  2.08707E+02  6.28343E+05 -1.38778E-10  0.00000E+00  4.16945E-02  4.49766E-01  2.03173E+01  1.48593E+10  6.27408E+10  1.10000E+05  2.99463E+11
    118  4.00174E-09  3.60666E-11  2.08699E+02  6.30218E+05 -1.11022E-10  0.00000E+00  4.16872E-02  4.50714E-01  2.03157E+01  1.49192E+10  6.29321E+10  1.10000E+05  2.96427E+11
    119  4.03783E-09  3.60965E-11  2.08690E+02  6.32094E+05 -8.32667E-11  0.00000E+00  4.16798E-02  4.51663E-01  2.03141E+01  1.49825E+10  6.31199E+10  1.10000E+05  2.93428E+11
    120  4.07400E-09  3.61663E-11  2.08682E+02  6.33972E+05  4.16334E-11  0.00000E+00  4.16725E-02  4.52615E-01  2.03125E+01  1.50434E+10  6.33100E+10  1.10000E+05  2.90459E+11
    121  4.11024E-09  3.62412E-11  2.08673E+02  6.35852E+05  0.00000E+00  0.00000E+00  4.16650E-02  4.53567E-01  2.03108E+01  1.51053E+10  6.34990E+10  1.10000E+05  2.87530E+11
    122  4.14652E-09  3.62842E-11  2.08664E+02  6.37731E+05  2.77556E-11  0.00000E+00  4.16576E-02  4.54519E-01  2.03091E+01  1.51666E+10  6.36880E+10  1.10000E+05  2.84640E+11
    123  4.18292E-09  3.63953E-11  2.08655E+02  6.39613E+05 -2.77556E-11  0.00000E+00  4.16501E-02  4.55473E-01  2.03074E+01  1.52280E+10  6.38768E+10  1.10000E+05  2.81785E+11
    124  4.21933E-09  3.64093E-11  2.08646E+02  6.41492E+05 -5.55112E-11  0.00000E+00  4.16425E-02  4.56424E-01  2.03057E+01  1.52890E+10  6.40648E+10  1.10000E+05  2.79490E+11
    125  4.25570E-09  3.63753E-11  2.08637E+02  6.43364E+05 -9.71445E-11  0.00000E+00  4.16350E-02  4.57370E-01  2.03040E+01  1.53502E+10  6.42509E+10  1.10000E+05  2.79483E+11
    126  4.29203E-09  3.63305E-11  2.08627E+02  6.45228E+05 -9.71445E-11  0.00000E+00  4.16275E-02  4.58312E-01  2.03022E+01  1.54097E+10  6.44369E+10  1.10000E+05  2.79361E+11
    127  4.32833E-09  3.62957E-11  2.08617E+02  6.47084E+05  8.32667E-11  0.00000E+00  4.16200E-02  4.59247E-01  2.03005E+01  1.54708E+10  6.46193E+10  1.10000E+05  2.79151E+11
    128  4.36460E-09  3.62717E-11  2.08607E+02  6.48933E+05 -1.38778E-11  0.00000E+00  4.16124E-02  4.60177E-01  2.02987E+01  1.55299E+10  6.48015E+10  1.10000E+05  2.78846E+11
