Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
     17  6.29315E-10  3.81475E-11  1.78353E+02  1.48172E+05 -6.93889E-11 -2.04705E-11 -4.56204E-03 -2.92779E-01  4.21576E-03  4.26500E+09  1.54219E+10  1.10000E+05  1.10727E+12
     18  6.67514E-10  3.81995E-11  1.78357E+02  1.49732E+05  3.29597E-11 -2.38637E-11 -4.56236E-03 -2.92778E-01  4.21543E-03  4.33186E+09  1.54477E+10  1.10000E+05  1.08282E+12
     19  7.05307E-10  3.77921E-11  1.78360E+02  1.51262E+05 -1.05818E-10 -2.74763E-11 -4.56268E-03 -2.92778E-01  4.21509E-03  4.36243E+09  1.55112E+10  1.10000E+05  1.05883E+12
     20  7.43527E-10  3.82206E-11  1.78364E+02  1.52796E+05 -6.41848E-11 -3.13981E-11 -4.56303E-03 -2.92778E-01  4.21474E-03  4.42826E+09  1.55427E+10  1.10000E+05  1.03469E+12
     21  7.80778E-10  3.72503E-11  1.78368E+02  1.54280E+05 -8.67362E-12 -3.54768E-11 -4.56337E-03 -2.92778E-01  4.21439E-03  4.45743E+09  1.56103E+10  1.10000E+05  1.01117E+12
     22  8.17663E-10  3.68854E-11  1.78371E+02  1.55737E+05 -6.24500E-11 -3.97775E-11 -4.56373E-03 -2.92778E-01  4.21404E-03  4.52326E+09  1.56420E+10  1.10000E+05  9.87783E+11
     23  8.55109E-10  3.74464E-11  1.78375E+02  1.57207E+05 -3.46945E-11 -4.43930E-11 -4.56410E-03 -2.92777E-01  4.21367E-03  4.55065E+09  1.57152E+10  1.10000E+05  9.63875E+11
     24  8.91500E-10  3.63908E-11  1.78379E+02  1.58624E+05 -1.04083E-11 -4.91096E-11 -4.56447E-03 -2.92777E-01  4.21330E-03  4.61272E+09  1.57524E+10  1.10000E+05  9.40436E+11
     25  9.28145E-10  3.66444E-11  1.78384E+02  1.60043E+05 -1.28370E-10 -5.40481E-11 -4.56486E-03 -2.92777E-01  4.21292E-03  4.64058E+09  1.58258E+10  1.10000E+05  9.16550E+11
     26  9.64657E-10  3.65125E-11  1.78388E+02  1.61447E+05  1.63064E-10 -5.91529E-11 -4.56525E-03 -2.92777E-01  4.21254E-03  4.70405E+09  1.58645E+10  1.10000E+05  8.92440E+11
     27  1.00088E-09  3.62274E-11  1.78392E+02  1.62831E+05 -1.07553E-10 -6.43350E-11 -4.56565E-03 -2.92776E-01  4.21215E-03  4.69082E+09  1.59802E+10  1.10000E+05  8.68370E+11
     28  1.03770E-09  3.68107E-11  1.78397E+02  1.64230E+05 -1.38778E-10 -6.97451E-11 -4.56607E-03 -2.92776E-01  4.21175E-03  4.73590E+09  1.60402E+10  1.10000E+05  8.43813E+11
     29  1.07382E-09  3.61241E-11  1.78401E+02  1.65594E+05 -3.19189E-10 -7.51402E-11 -4.56649E-03 -2.92776E-01  4.21135E-03  4.77667E+09  1.61036E+10  1.10000E+05  8.19681E+11
     30  1.10987E-09  3.60489E-11  1.78406E+02  1.66948E+05 -2.94903E-10 -8.06432E-11 -4.56692E-03 -2.92776E-01  4.21095E-03  4.82005E+09  1.61650E+10  1.10000E+05  7.95474E+11
     31  1.14608E-09  3.62084E-11  1.78411E+02  1.68300E+05 -1.73472E-10 -8.62538E-11 -4.56736E-03 -2.92775E-01  4.21054E-03  4.81351E+09  1.62777E+10  1.10000E+05  7.70979E+11
     32  1.18184E-09  3.57678E-11  1.78415E+02  1.69629E+05 -1.76942E-10 -9.18755E-11 -4.56780E-03 -2.92775E-01  4.21013E-03  4.85676E+09  1.63399E+10  1.10000E+05  7.46694E+11
     33  1.21821E-09  3.63682E-11  1.78420E+02  1.70973E+05 -2.01228E-10 -9.76753E-11 -4.56826E-03 -2.92775E-01  4.20971E-03  4.90598E+09  1.63987E+10  1.10000E+05  7.22029E+11
     34  1.25393E-09  3.57177E-11  1.78425E+02  1.72287E+05 -2.77556E-11 -1.03430E-10 -4.56872E-03 -2.92775E-01  4.20929E-03  4.94169E+09  1.64696E+10  1.10000E+05  6.97954E+11
     35  1.29016E-09  3.62263E-11  1.78430E+02  1.73613E+05 -2.70617E-10 -1.09348E-10 -4.56919E-03 -2.92774E-01  4.20886E-03  4.99848E+09  1.65216E+10  1.10000E+05  6.73790E+11
     36  1.32607E-09  3.59104E-11  1.78436E+02  1.74921E+05 -1.07553E-10 -1.15281E-10 -4.56967E-03 -2.92774E-01  4.20843E-03  4.97993E+09  1.66484E+10  1.10000E+05  6.50101E+11
     37  1.36184E-09  3.57775E-11  1.78441E+02  1.76219E+05 -2.74086E-10 -1.21261E-10 -4.57015E-03 -2.92774E-01  4.20799E-03  5.03864E+09  1.66981E+10  1.10000E+05  6.27134E+11
     38  1.39785E-09  3.60087E-11  1.78446E+02  1.77520E+05  1.38778E-11 -1.27330E-10 -4.57065E-03 -2.92774E-01  4.20755E-03  5.07740E+09  1.67689E+10  1.10000E+05  6.11757E+11
     39  1.43346E-09  3.56061E-11  1.78452E+02  1.78801E+05 -1.73472E-11 -1.33385E-10 -4.57114E-03 -2.92773E-01  4.20711E-03  5.12050E+09  1.68344E+10  1.10000E+05  6.02698E+11
     40  1.46952E-09  3.60591E-11  1.78457E+02  1.80092E+05 -1.00614E-10 -1.39558E-10 -4.57165E-03 -2.92773E-01  4.20667E-03  5.15939E+09  1.69059E+10  1.10000E+05  5.93597E+11
     41  1.50507E-09  3.55509E-11  1.78463E+02  1.81361E+05  6.24500E-11 -1.45680E-10 -4.57217E-03 -2.92773E-01  4.20622E-03  5.15832E+09  1.70161E+10  1.10000E+05  5.84773E+11
     42  1.54121E-09  3.61453E-11  1.78469E+02  1.82647E+05  1.42247E-10 -1.51941E-10 -4.57269E-03 -2.92773E-01  4.20577E-03  5.20000E+09  1.70856E+10  1.10000E+05  5.76046E+11
     43  1.57684E-09  3.56251E-11  1.78475E+02  1.83910E+05 -6.59195E-11 -1.58145E-10 -4.57322E-03 -2.92772E-01  4.20532E-03  5.24245E+09  1.71530E+10  1.10000E+05  5.67557E+11
     44  1.61286E-09  3.60231E-11  1.78480E+02  1.85182E+05 -3.81639E-11 -1.64442E-10 -4.57375E-03 -2.92772E-01  4.20486E-03  5.28515E+09  1.72216E+10  1.10000E+05  5.59068E+11
     45  1.64856E-09  3.56954E-11  1.78486E+02  1.86440E+05  1.38778E-10 -1.70700E-10 -4.57429E-03 -2.92772E-01  4.20440E-03  5.33601E+09  1.72812E+10  1.10000E+05  5.50783E+11
     46  1.68431E-09  3.57557E-11  1.78492E+02  1.87695E+05 -7.28584E-11 -1.76982E-10 -4.57484E-03 -2.92771E-01  4.20394E-03  5.37030E+09  1.73577E+10  1.10000E+05  5.42646E+11
     47  1.72000E-09  3.56880E-11  1.78498E+02  1.88944E+05 -7.63278E-11 -1.83260E-10 -4.57539E-03 -2.92771E-01  4.20347E-03  5.37440E+09  1.74643E+10  1.10000E+05  5.41955E+11
     48  1.75562E-09  3.56219E-11  1.78505E+02  1.90188E+05 -3.46945E-11 -1.89528E-10 -4.57595E-03 -2.92771E-01  4.20301E-03  5.41918E+09  1.75302E+10  1.10000E+05  5.42731E+11
     49  1.79137E-09  3.57510E-11  1.78511E+02  1.91432E+05 -2.08167E-11 -1.95815E-10 -4.57651E-03 -2.92771E-01  4.20254E-03  5.45538E+09  1.76051E+10  1.10000E+05  5.43193E+11
     50  1.82695E-09  3.55794E-11  1.78517E+02  1.92667E+05  2.77556E-11 -2.02063E-10 -4.57707E-03 -2.92770E-01  4.20207E-03  5.49755E+09  1.76735E+10  1.10000E+05  5.43327E+11
     51  1.86280E-09  3.58466E-11  1.78524E+02  1.93908E+05 -1.80411E-10 -2.08344E-10 -4.57765E-03 -2.92770E-01  4.20160E-03  5.53463E+09  1.77479E+10  1.10000E+05  5.43123E+11
     52  1.89834E-09  3.55346E-11  1.78530E+02  1.95136E+05  2.01228E-10 -2.14556E-10 -4.57823E-03 -2.92770E-01  4.20113E-03  5.54708E+09  1.78460E+10  1.10000E+05  5.42533E+11
     53  1.93424E-09  3.59079E-11  1.78536E+02  1.96373E+05  3.46945E-11 -2.20805E-10 -4.57881E-03 -2.92769E-01  4.20065E-03  5.57470E+09  1.79301E+10  1.10000E+05  5.41561E+11
     54  1.96975E-09  3.55115E-11  1.78543E+02  1.97593E+05 -1.17961E-10 -2.26951E-10 -4.57940E-03 -2.92769E-01  4.20017E-03  5.62750E+09  1.79877E+10  1.10000E+05  5.40247E+11
     55  2.00564E-09  3.58870E-11  1.78550E+02  1.98824E+05  1.66533E-10 -2.33105E-10 -4.58000E-03 -2.92769E-01  4.19969E-03  5.66030E+09  1.80664E+10  1.10000E+05  5.38579E+11
     56  2.04118E-09  3.55343E-11  1.78556E+02  2.00039E+05 -2.56739E-10 -2.39141E-10 -4.58059E-03 -2.92769E-01  4.19922E-03  5.70505E+09  1.81321E+10  1.10000E+05  5.36605E+11
     57  2.07691E-09  3.57289E-11  1.78563E+02  2.01259E+05  9.02056E-11 -2.45152E-10 -4.58120E-03 -2.92768E-01  4.19873E-03  5.74722E+09  1.82009E+10  1.10000E+05  5.34310E+11
     58  2.11246E-09  3.55562E-11  1.78570E+02  2.02470E+05 -1.11022E-10 -2.51101E-10 -4.58180E-03 -2.92768E-01  4.19825E-03  5.74134E+09  1.83171E+10  1.10000E+05  5.31733E+11
     59  2.14810E-09  3.56389E-11  1.78577E+02  2.03681E+05 -4.16334E-10 -2.57075E-10 -4.58241E-03 -2.92768E-01  4.19777E-03  5.79261E+09  1.83763E+10  1.10000E+05  5.28869E+11
     60  2.18370E-09  3.56036E-11  1.78584E+02  2.04888E+05  1.73472E-10 -2.63047E-10 -4.58303E-03 -2.92767E-01  4.19729E-03  5.81852E+09  1.84607E+10  1.10000E+05  5.25742E+11
     61  2.21922E-09  3.55152E-11  1.78591E+02  2.06089E+05 -1.87350E-10 -2.69005E-10 -4.58365E-03 -2.92767E-01  4.19680E-03  5.86731E+09  1.85219E+10  1.10000E+05  5.22445E+11
     62  2.25480E-09  3.55807E-11  1.78598E+02  2.07291E+05 -9.02056E-11 -2.74918E-10 -4.58427E-03 -2.92767E-01  4.19632E-03  5.90329E+09  1.85960E+10  1.10000E+05  5.19025E+11
     63  2.29018E-09  3.53819E-11  1.78605E+02  2.08482E+05  1.52656E-10 -2.80749E-10 -4.58489E-03 -2.92766E-01  4.19583E-03  5.93880E+09  1.86698E+10  1.10000E+05  5.15548E+11
     64  2.32565E-09  3.54722E-11  1.78612E+02  2.09675E+05 -4.78784E-10 -2.86536E-10 -4.58552E-03 -2.92766E-01  4.19535E-03  5.94384E+09  1.87743E+10  1.10000E+05  5.11966E+11
     65  2.36092E-09  3.52634E-11  1.78619E+02  2.10857E+05 -4.23273E-10 -2.92217E-10 -4.58615E-03 -2.92766E-01  4.19487E-03  5.97515E+09  1.88518E+10  1.10000E+05  5.08330E+11
     66  2.39626E-09  3.53419E-11  1.78626E+02  2.12040E+05 -3.40006E-10 -2.97821E-10 -4.58679E-03 -2.92766E-01  4.19438E-03  6.01646E+09  1.89193E+10  1.10000E+05  5.04624E+11
     67  2.43146E-09  3.52038E-11  1.78633E+02  2.13216E+05 -1.66533E-10 -3.03302E-10 -4.58743E-03 -2.92765E-01  4.19390E-03  6.05672E+09  1.89874E+10  1.10000E+05  5.00854E+11
     68  2.46677E-09  3.53044E-11  1.78641E+02  2.14392E+05 -3.95517E-10 -3.08704E-10 -4.58807E-03 -2.92765E-01  4.19341E-03  6.09424E+09  1.90585E+10  1.10000E+05  4.97001E+11
     69  2.50202E-09  3.52525E-11  1.78648E+02  2.15564E+05 -4.16334E-10 -3.13986E-10 -4.58872E-03 -2.92765E-01  4.19292E-03  6.12717E+09  1.91338E+10  1.10000E+05  4.93087E+11
     70  2.53736E-09  3.53373E-11  1.78656E+02  2.16737E+05 -2.91434E-10 -3.19176E-10 -4.58937E-03 -2.92764E-01  4.19244E-03  6.13731E+09  1.92321E+10  1.10000E+05  4.89109E+11
     71  2.57275E-09  3.53887E-11  1.78663E+02  2.17909E+05  3.46945E-11 -3.24307E-10 -4.59003E-03 -2.92764E-01  4.19195E-03  6.16567E+09  1.93122E+10  1.10000E+05  4.85069E+11
     72  2.60822E-09  3.54711E-11  1.78671E+02  2.19081E+05  1.66533E-10 -3.29388E-10 -4.59069E-03 -2.92764E-01  4.19146E-03  6.20760E+09  1.93789E+10  1.10000E+05  4.80966E+11
     73  2.64379E-09  3.55738E-11  1.78678E+02  2.20253E+05 -6.24500E-11 -3.34419E-10 -4.59136E-03 -2.92764E-01  4.19097E-03  6.23428E+09  1.94610E+10  1.10000E+05  4.76801E+11
     74  2.67947E-09  3.56789E-11  1.78686E+02  2.21427E+05 -4.44089E-10 -3.39404E-10 -4.59203E-03 -2.92763E-01  4.19047E-03  6.27519E+09  1.95291E+10  1.10000E+05  4.72579E+11
     75  2.71528E-09  3.58101E-11  1.78694E+02  2.22603E+05 -1.38778E-11 -3.44364E-10 -4.59271E-03 -2.92763E-01  4.18998E-03  6.31912E+09  1.95945E+10  1.10000E+05  4.68298E+11
     76  2.75120E-09  3.59183E-11  1.78702E+02  2.23780E+05 -2.35922E-10 -3.49239E-10 -4.59340E-03 -2.92763E-01  4.18948E-03  6.31098E+09  1.97121E+10  1.10000E+05  4.63966E+11
     77  2.78726E-09  3.60651E-11  1.78709E+02  2.24959E+05  9.71445E-11 -3.54047E-10 -4.59409E-03 -2.92762E-01  4.18898E-03  6.35409E+09  1.97789E+10  1.10000E+05  4.59582E+11
     78  2.82339E-09  3.61274E-11  1.78717E+02  2.26137E+05 -3.19189E-10 -3.58749E-10 -4.59479E-03 -2.92762E-01  4.18848E-03  6.39295E+09  1.98499E+10  1.10000E+05  4.55158E+11
     79  2.85965E-09  3.62597E-11  1.78726E+02  2.27317E+05 -3.74700E-10 -3.63357E-10 -4.59549E-03 -2.92762E-01  4.18797E-03  6.42237E+09  1.99308E+10  1.10000E+05  4.50688E+11
     80  2.89596E-09  3.63119E-11  1.78734E+02  2.28497E+05 -2.77556E-11 -3.67907E-10 -4.59620E-03 -2.92761E-01  4.18747E-03  6.46023E+09  2.00032E+10  1.10000E+05  4.46195E+11
     81  2.93237E-09  3.64122E-11  1.78742E+02  2.29677E+05 -4.09395E-10 -3.72400E-10 -4.59691E-03 -2.92761E-01  4.18696E-03  6.45459E+09  2.01193E+10  1.10000E+05  4.41665E+11
     82  2.96883E-09  3.64529E-11  1.78750E+02  2.30856E+05 -1.59595E-10 -3.76863E-10 -4.59763E-03 -2.92761E-01  4.18645E-03  6.49968E+09  2.01847E+10  1.10000E+05  4.37096E+11
     83  3.00536E-09  3.65288E-11  1.78759E+02  2.32035E+05 -1.24900E-10 -3.81272E-10 -4.59835E-03 -2.92761E-01  4.18595E-03  6.53318E+09  2.02619E+10  1.10000E+05  4.32491E+11
     84  3.04192E-09  3.65597E-11  1.78767E+02  2.33212E+05 -4.64906E-10 -3.85608E-10 -4.59908E-03 -2.92760E-01  4.18544E-03  6.56664E+09  2.03391E+10  1.10000E+05  4.27851E+11
     85  3.07854E-09  3.66279E-11  1.78775E+02  2.34389E+05 -2.56739E-10 -3.89870E-10 -4.59981E-03 -2.92760E-01  4.18493E-03  6.60308E+09  2.04134E+10  1.10000E+05  4.23178E+11
     86  3.11521E-09  3.66627E-11  1.78784E+02  2.35565E+05 -1.17961E-10 -3.94047E-10 -4.60055E-03 -2.92760E-01  4.18441E-03  6.63208E+09  2.04952E+10  1.10000E+05  4.18481E+11
     87  3.15194E-09  3.67296E-11  1.78793E+02  2.36741E+05 -3.60822E-10 -3.98150E-10 -4.60129E-03 -2.92759E-01  4.18390E-03  6.63472E+09  2.06035E+10  1.10000E+05  4.13775E+11
     88  3.18868E-09  3.67431E-11  1.78801E+02  2.37914E+05 -6.10623E-10 -4.02208E-10 -4.60203E-03 -2.92759E-01  4.18339E-03  6.67292E+09  2.06762E+10  1.10000E+05  4.09084E+11
     89  3.22551E-09  3.68308E-11  1.78810E+02  2.39088E+05 -2.98372E-10 -4.06189E-10 -4.60278E-03 -2.92759E-01  4.18288E-03  6.69988E+09  2.07603E+10  1.10000E+05  4.04367E+11
     90  3.26234E-09  3.68287E-11  1.78819E+02  2.40259E+05 -6.93889E-10 -4.10115E-10 -4.60353E-03 -2.92758E-01  4.18236E-03  6.73949E+09  2.08317E+10  1.10000E+05  3.99640E+11
     91  3.29928E-09  3.69389E-11  1.78827E+02  2.41431E+05 -4.85723E-10 -4.13989E-10 -4.60429E-03 -2.92758E-01  4.18185E-03  6.77899E+09  2.09034E+10  1.10000E+05  3.94898E+11
     92  3.33621E-09  3.69282E-11  1.78836E+02  2.42601E+05 -4.44089E-10 -4.17785E-10 -4.60505E-03 -2.92758E-01  4.18133E-03  6.80300E+09  2.09906E+10  1.10000E+05  3.90163E+11
     93  3.37327E-09  3.70599E-11  1.78845E+02  2.43772E+05 -4.16334E-10 -4.21517E-10 -4.60582E-03 -2.92757E-01  4.18081E-03  6.80983E+09  2.10953E+10  1.10000E+05  3.85422E+11
     94  3.41031E-09  3.70413E-11  1.78854E+02  2.44940E+05 -3.88578E-10 -4.25173E-10 -4.60659E-03 -2.92757E-01  4.18029E-03  6.83820E+09  2.11783E+10  1.10000E+05  3.80704E+11
     95  3.44751E-09  3.71984E-11  1.78863E+02  2.46111E+05 -1.24900E-10 -4.28775E-10 -4.60736E-03 -2.92757E-01  4.17977E-03  6.87444E+09  2.12538E+10  1.10000E+05  3.75989E+11
     96  3.48468E-09  3.71727E-11  1.78872E+02  2.47279E+05 -1.80411E-10 -4.32305E-10 -4.60814E-03 -2.92756E-01  4.17925E-03  6.90989E+09  2.13300E+10  1.10000E+05  3.71305E+11
     97  3.52202E-09  3.73374E-11  1.78881E+02  2.48449E+05 -2.63678E-10 -4.35748E-10 -4.60893E-03 -2.92756E-01  4.17873E-03  6.93737E+09  2.14146E+10  1.10000E+05  3.66640E+11
     98  3.55932E-09  3.73086E-11  1.78891E+02  2.49616E+05 -6.10623E-10 -4.39119E-10 -4.60971E-03 -2.92756E-01  4.17821E-03  6.93994E+09  2.15240E+10  1.10000E+05  3.62030E+11
     99  3.59669E-09  3.73661E-11  1.78900E+02  2.50783E+05 -4.02456E-10 -4.42406E-10 -4.61051E-03 -2.92756E-01  4.17769E-03  6.96975E+09  2.16062E+10  1.10000E+05  3.57451E+11
    100  3.63400E-09  3.73055E-11  1.78909E+02  2.51945E+05 -5.55112E-10 -4.45620E-10 -4.61130E-03 -2.92755E-01  4.17716E-03  7.00985E+09  2.16780E+10  1.10000E+05  3.52923E+11
    101  3.67125E-09  3.72547E-11  1.78919E+02  2.53104E+05 -1.04083E-09 -4.48802E-10 -4.61209E-03 -2.92755E-01  4.17664E-03  7.04451E+09  2.17549E+10  1.10000E+05  3.48447E+11
    102  3.70846E-09  3.72119E-11  1.78928E+02  2.54259E+05 -4.16334E-10 -4.51935E-10 -4.61289E-03 -2.92755E-01  4.17612E-03  7.07206E+09  2.18388E+10  1.10000E+05  3.44033E+11
    103  3.74561E-09  3.71527E-11  1.78937E+02  2.55410E+05 -7.49401E-10 -4.55001E-10 -4.61369E-03 -2.92754E-01  4.17560E-03  7.10581E+09  2.19163E+10  1.10000E+05  3.39683E+11
    104  3.78271E-09  3.70984E-11  1.78947E+02  2.56557E+05 -1.27676E-09 -4.57983E-10 -4.61449E-03 -2.92754E-01  4.17508E-03  7.10866E+09  2.20245E+10  1.10000E+05  3.41519E+11
    105  3.81976E-09  3.70454E-11  1.78956E+02  2.57700E+05 -5.13478E-10 -4.60890E-10 -4.61529E-03 -2.92754E-01  4.17456E-03  7.12239E+09  2.21215E+10  1.10000E+05  3.44705E+11
    106  3.85675E-09  3.69959E-11  1.78966E+02  2.58839E+05 -9.02056E-10 -4.63749E-10 -4.61609E-03 -2.92753E-01  4.17405E-03  7.14280E+09  2.22117E+10  1.10000E+05  3.52914E+11
    107  3.89370E-09  3.69449E-11  1.78975E+02  2.59975E+05 -1.24900E-09 -4.66545E-10 -4.61690E-03 -2.92753E-01  4.17353E-03  7.17342E+09  2.22915E+10  1.10000E+05  3.47337E+11
    108  3.93060E-09  3.68995E-11  1.78985E+02  2.61107E+05 -1.05471E-09 -4.69276E-10 -4.61770E-03 -2.92753E-01  4.17301E-03  7.20336E+09  2.23717E+10  1.10000E+05  3.42023E+11
    109  3.96746E-09  3.68636E-11  1.78994E+02  2.62236E+05 -4.44089E-10 -4.71914E-10 -4.61851E-03 -2.92752E-01  4.17249E-03  7.19708E+09  2.24880E+10  1.10000E+05  3.50858E+11
    110  4.00429E-09  3.68291E-11  1.79004E+02  2.63361E+05 -8.74301E-10 -4.74497E-10 -4.61932E-03 -2.92752E-01  4.17198E-03  7.22414E+09  2.25708E+10  1.10000E+05  3.32663E+11
    111  4.04109E-09  3.67948E-11  1.79013E+02  2.64483E+05 -1.29063E-09 -4.77028E-10 -4.62013E-03 -2.92752E-01  4.17146E-03  7.25978E+09  2.26449E+10  1.10000E+05  3.27280E+11
    112  4.07785E-09  3.67641E-11  1.79023E+02  2.65603E+05 -9.85323E-10 -4.79510E-10 -4.62095E-03 -2.92752E-01  4.17095E-03  7.28588E+09  2.27284E+10  1.10000E+05  3.22889E+11
    113  4.11458E-09  3.67338E-11  1.79033E+02  2.66719E+05 -1.05471E-09 -4.81939E-10 -4.62176E-03 -2.92751E-01  4.17043E-03  7.32138E+09  2.28023E+10  1.10000E+05  3.18712E+11
    114  4.15128E-09  3.66989E-11  1.79042E+02  2.67832E+05 -6.24500E-10 -4.84319E-10 -4.62258E-03 -2.92751E-01  4.16992E-03  7.35786E+09  2.28750E+10  1.10000E+05  3.14721E+11
    115  4.18795E-09  3.66625E-11  1.79052E+02  2.68942E+05 -1.08247E-09 -4.86699E-10 -4.62340E-03 -2.92751E-01  4.16941E-03  7.33809E+09  2.30038E+10  1.10000E+05  3.41188E+11
    116  4.22458E-09  3.66336E-11  1.79062E+02  2.70049E+05 -3.88578E-10 -4.89052E-10 -4.62422E-03 -2.92750E-01  4.16889E-03  7.35720E+09  2.30936E+10  1.10000E+05  3.44991E+11
    117  4.26118E-09  3.66006E-11  1.79071E+02  2.71153E+05 -5.68989E-10 -4.91362E-10 -4.62504E-03 -2.92750E-01  4.16838E-03  7.39074E+09  2.31688E+10  1.10000E+05  3.37762E+11
    118  4.29776E-09  3.65764E-11  1.79081E+02  2.72254E+05 -4.57967E-10 -4.93633E-10 -4.62586E-03 -2.92750E-01  4.16787E-03  7.41718E+09  2.32509E+10  1.10000E+05  3.31045E+11
    119  4.33431E-09  3.65570E-11  1.79091E+02  2.73353E+05 -1.01308E-09 -4.95853E-10 -4.62668E-03 -2.92749E-01  4.16735E-03  7.44953E+09  2.33270E+10  1.10000E+05  3.24750E+11
    120  4.37085E-09  3.65366E-11  1.79101E+02  2.74449E+05 -1.12410E-09 -4.98038E-10 -4.62750E-03 -2.92749E-01  4.16684E-03  7.47735E+09  2.34074E+10  1.10000E+05  3.18873E+11
    121  4.40737E-09  3.65249E-11  1.79110E+02  2.75543E+05 -1.15186E-09 -5.00276E-10 -4.62833E-03 -2.92749E-01  4.16633E-03  7.47492E+09  2.35180E+10  1.10000E+05  3.16238E+11
    122  4.44388E-09  3.65061E-11  1.79120E+02  2.76635E+05 -4.44089E-10 -5.02496E-10 -4.62915E-03 -2.92749E-01  4.16582E-03  7.50851E+09  2.35924E+10  1.10000E+05  3.08231E+11
    123  4.48037E-09  3.64941E-11  1.79130E+02  2.77724E+05 -7.49401E-10 -5.04696E-10 -4.62998E-03 -2.92748E-01  4.16531E-03  7.53448E+09  2.36742E+10  1.10000E+05  3.03386E+11
    124  4.51686E-09  3.64848E-11  1.79140E+02  2.78812E+05 -6.24500E-10 -5.06881E-10 -4.63081E-03 -2.92748E-01  4.16480E-03  7.56698E+09  2.37494E+10  1.10000E+05  2.98815E+11
