Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
     40  9.46173E-10  2.40771E-11  2.08970E+02  4.48831E+05  3.12250E-11  0.00000E+00  4.20178E-02  3.88889E-01  2.03957E+01  1.00196E+10  4.80637E+10  1.10000E+05  9.22734E+11
     41  9.70244E-10  2.40710E-11  2.08972E+02  4.51153E+05  4.16334E-11  0.00000E+00  4.20172E-02  3.89426E-01  2.03955E+01  1.00632E+10  4.82263E+10  1.10000E+05  9.08050E+11
     42  9.94311E-10  2.40675E-11  2.08975E+02  4.53448E+05  3.12250E-11  0.00000E+00  4.20167E-02  3.89961E-01  2.03953E+01  1.01169E+10  4.83781E+10  1.10000E+05  8.93279E+11
     43  1.01838E-09  2.40665E-11  2.08977E+02  4.55715E+05  4.51028E-11  0.00000E+00  4.20161E-02  3.90496E-01  2.03951E+01  1.01237E+10  4.85759E+10  1.10000E+05  8.78419E+11
     44  1.04245E-09  2.40682E-11  2.08980E+02  4.57955E+05  3.46945E-11  0.00000E+00  4.20155E-02  3.91030E-01  2.03948E+01  1.01812E+10  4.87221E+10  1.10000E+05  8.63476E+11
     45  1.06652E-09  2.40721E-11  2.08982E+02  4.60168E+05  5.55112E-11  0.00000E+00  4.20149E-02  3.91562E-01  2.03946E+01  1.02189E+10  4.88869E+10  1.10000E+05  8.48458E+11
     46  1.09060E-09  2.40788E-11  2.08985E+02  4.62353E+05  1.73472E-11  0.00000E+00  4.20142E-02  3.92092E-01  2.03944E+01  1.02372E+10  4.90701E+10  1.10000E+05  8.33375E+11
     47  1.11469E-09  2.40883E-11  2.08987E+02  4.64513E+05  4.16334E-11  0.00000E+00  4.20136E-02  3.92620E-01  2.03941E+01  1.02919E+10  4.92155E+10  1.10000E+05  8.18242E+11
     48  1.13879E-09  2.41007E-11  2.08989E+02  4.66646E+05  4.16334E-11  0.00000E+00  4.20129E-02  3.93146E-01  2.03939E+01  1.03253E+10  4.93807E+10  1.10000E+05  8.03074E+11
     49  1.16290E-09  2.41158E-11  2.08991E+02  4.68754E+05  3.46945E-11  0.00000E+00  4.20123E-02  3.93668E-01  2.03936E+01  1.03529E+10  4.95504E+10  1.10000E+05  7.87890E+11
     50  1.18704E-09  2.41337E-11  2.08993E+02  4.70836E+05  3.81639E-11  0.00000E+00  4.20116E-02  3.94187E-01  2.03933E+01  1.04108E+10  4.96882E+10  1.10000E+05  7.72709E+11
     51  1.21119E-09  2.41550E-11  2.08995E+02  4.72892E+05  3.12250E-11  0.00000E+00  4.20109E-02  3.94703E-01  2.03931E+01  1.04359E+10  4.98571E+10  1.10000E+05  7.57552E+11
     52  1.23537E-09  2.41843E-11  2.08997E+02  4.74924E+05  1.73472E-11  0.00000E+00  4.20101E-02  3.95215E-01  2.03928E+01  1.04683E+10  5.00171E+10  1.10000E+05  7.42429E+11
     53  1.25959E-09  2.42174E-11  2.08999E+02  4.76932E+05  3.46945E-11  0.00000E+00  4.20094E-02  3.95724E-01  2.03925E+01  1.05258E+10  5.01504E+10  1.10000E+05  7.27274E+11
     54  1.28384E-09  2.42508E-11  2.09000E+02  4.78916E+05  2.42861E-11  0.00000E+00  4.20086E-02  3.96228E-01  2.03922E+01  1.05465E+10  5.03186E+10  1.10000E+05  7.12103E+11
     55  1.30813E-09  2.42878E-11  2.09002E+02  4.80875E+05  4.16334E-11  0.00000E+00  4.20078E-02  3.96728E-01  2.03919E+01  1.05883E+10  5.04639E+10  1.10000E+05  6.96879E+11
     56  1.33246E-09  2.43285E-11  2.09003E+02  4.82811E+05  4.85723E-11  0.00000E+00  4.20069E-02  3.97223E-01  2.03916E+01  1.06385E+10  5.05988E+10  1.10000E+05  6.81637E+11
     57  1.35681E-09  2.43539E-11  2.09005E+02  4.84723E+05  3.46945E-11  0.00000E+00  4.20061E-02  3.97713E-01  2.03913E+01  1.06575E+10  5.07627E+10  1.10000E+05  6.66432E+11
     58  1.38120E-09  2.43872E-11  2.09006E+02  4.86612E+05 -6.93889E-12  0.00000E+00  4.20052E-02  3.98198E-01  2.03910E+01  1.07067E+10  5.08943E+10  1.10000E+05  6.51302E+11
     59  1.40563E-09  2.44264E-11  2.09007E+02  4.88477E+05  2.77556E-11  0.00000E+00  4.20043E-02  3.98677E-01  2.03907E+01  1.07478E+10  5.10320E+10  1.10000E+05  6.36280E+11
     60  1.43010E-09  2.44709E-11  2.09008E+02  4.90319E+05  0.00000E+00  0.00000E+00  4.20034E-02  3.99151E-01  2.03904E+01  1.07747E+10  5.11816E+10  1.10000E+05  6.21403E+11
     61  1.45462E-09  2.45204E-11  2.09009E+02  4.92139E+05  3.46945E-11  0.00000E+00  4.20025E-02  3.99620E-01  2.03900E+01  1.08250E+10  5.13059E+10  1.10000E+05  6.06758E+11
     62  1.47919E-09  2.45752E-11  2.09009E+02  4.93938E+05 -2.08167E-11  0.00000E+00  4.20015E-02  4.00084E-01  2.03897E+01  1.08577E+10  5.14459E+10  1.10000E+05  5.92371E+11
     63  1.50381E-09  2.46208E-11  2.09010E+02  4.95715E+05  0.00000E+00  0.00000E+00  4.20005E-02  4.00543E-01  2.03894E+01  1.08953E+10  5.15788E+10  1.10000E+05  5.78269E+11
     64  1.52847E-09  2.46568E-11  2.09010E+02  4.97470E+05 -3.46945E-11  0.00000E+00  4.19994E-02  4.00997E-01  2.03890E+01  1.09374E+10  5.17054E+10  1.10000E+05  5.64477E+11
     65  1.55317E-09  2.46976E-11  2.09011E+02  4.99205E+05  3.46945E-11  0.00000E+00  4.19984E-02  4.01446E-01  2.03886E+01  1.09719E+10  5.18376E+10  1.10000E+05  5.51031E+11
     66  1.57791E-09  2.47420E-11  2.09011E+02  5.00919E+05  0.00000E+00  0.00000E+00  4.19973E-02  4.01891E-01  2.03883E+01  1.10164E+10  5.19581E+10  1.10000E+05  5.43387E+11
     67  1.60270E-09  2.47899E-11  2.09011E+02  5.02615E+05  2.08167E-11  0.00000E+00  4.19961E-02  4.02332E-01  2.03879E+01  1.10493E+10  5.20887E+10  1.10000E+05  5.37721E+11
     68  1.62754E-09  2.48378E-11  2.09011E+02  5.04292E+05 -6.93889E-12  0.00000E+00  4.19950E-02  4.02770E-01  2.03875E+01  1.10898E+10  5.22102E+10  1.10000E+05  5.32191E+11
     69  1.65243E-09  2.48906E-11  2.09011E+02  5.05952E+05  1.38778E-11  0.00000E+00  4.19938E-02  4.03205E-01  2.03871E+01  1.11303E+10  5.23302E+10  1.10000E+05  5.26798E+11
     70  1.67738E-09  2.49468E-11  2.09011E+02  5.07595E+05  4.85723E-11  0.00000E+00  4.19926E-02  4.03637E-01  2.03867E+01  1.11635E+10  5.24563E+10  1.10000E+05  5.21531E+11
     71  1.70236E-09  2.49885E-11  2.09011E+02  5.09221E+05  6.93889E-12  0.00000E+00  4.19913E-02  4.04066E-01  2.03863E+01  1.12098E+10  5.25679E+10  1.10000E+05  5.16380E+11
     72  1.72731E-09  2.49502E-11  2.09010E+02  5.10825E+05  3.46945E-11  0.00000E+00  4.19900E-02  4.04490E-01  2.03859E+01  1.12444E+10  5.26893E+10  1.10000E+05  5.11348E+11
     73  1.75230E-09  2.49812E-11  2.09010E+02  5.12413E+05  0.00000E+00  0.00000E+00  4.19887E-02  4.04912E-01  2.03855E+01  1.12796E+10  5.28086E+10  1.10000E+05  5.06412E+11
     74  1.77724E-09  2.49445E-11  2.09009E+02  5.13979E+05  1.38778E-11  0.00000E+00  4.19873E-02  4.05329E-01  2.03850E+01  1.13238E+10  5.29172E+10  1.10000E+05  5.01577E+11
     75  1.80217E-09  2.49304E-11  2.09008E+02  5.15527E+05 -6.93889E-12  0.00000E+00  4.19859E-02  4.05743E-01  2.03846E+01  1.13599E+10  5.30323E+10  1.10000E+05  4.96834E+11
     76  1.82718E-09  2.50085E-11  2.09007E+02  5.17063E+05  6.93889E-12  0.00000E+00  4.19845E-02  4.06156E-01  2.03842E+01  1.13980E+10  5.31444E+10  1.10000E+05  4.92165E+11
     77  1.85214E-09  2.49607E-11  2.09007E+02  5.18580E+05 -6.93889E-12  0.00000E+00  4.19830E-02  4.06565E-01  2.03837E+01  1.14398E+10  5.32513E+10  1.10000E+05  4.87592E+11
     78  1.87709E-09  2.49489E-11  2.09006E+02  5.20080E+05 -1.38778E-11  0.00000E+00  4.19815E-02  4.06972E-01  2.03832E+01  1.14769E+10  5.33615E+10  1.10000E+05  4.83109E+11
     79  1.90208E-09  2.49920E-11  2.09004E+02  5.21567E+05  1.38778E-11  0.00000E+00  4.19800E-02  4.07377E-01  2.03828E+01  1.15127E+10  5.34721E+10  1.10000E+05  4.78705E+11
     80  1.92703E-09  2.49453E-11  2.09003E+02  5.23037E+05 -6.93889E-12  0.00000E+00  4.19784E-02  4.07780E-01  2.03823E+01  1.15567E+10  5.35731E+10  1.10000E+05  4.77268E+11
     81  1.95203E-09  2.50077E-11  2.09002E+02  5.24497E+05  3.46945E-11  0.00000E+00  4.19768E-02  4.08181E-01  2.03818E+01  1.15930E+10  5.36812E+10  1.10000E+05  4.76913E+11
     82  1.97702E-09  2.49863E-11  2.09000E+02  5.25942E+05  6.93889E-12  0.00000E+00  4.19751E-02  4.08582E-01  2.03813E+01  1.16292E+10  5.37881E+10  1.10000E+05  4.76267E+11
     83  2.00199E-09  2.49742E-11  2.08999E+02  5.27374E+05  2.77556E-11  0.00000E+00  4.19734E-02  4.08981E-01  2.03808E+01  1.16730E+10  5.38865E+10  1.10000E+05  4.75529E+11
     84  2.02706E-09  2.50704E-11  2.08997E+02  5.28799E+05 -4.85723E-11  0.00000E+00  4.19717E-02  4.09380E-01  2.03803E+01  1.17044E+10  5.39970E+10  1.10000E+05  4.74690E+11
     85  2.05209E-09  2.50252E-11  2.08996E+02  5.30209E+05  1.38778E-11  0.00000E+00  4.19699E-02  4.09779E-01  2.03798E+01  1.17445E+10  5.40978E+10  1.10000E+05  4.73786E+11
     86  2.07712E-09  2.50314E-11  2.08994E+02  5.31608E+05  2.08167E-11  0.00000E+00  4.19681E-02  4.10177E-01  2.03793E+01  1.17837E+10  5.41988E+10  1.10000E+05  4.72782E+11
     87  2.10218E-09  2.50622E-11  2.08992E+02  5.32998E+05  3.46945E-11  0.00000E+00  4.19662E-02  4.10576E-01  2.03788E+01  1.18161E+10  5.43061E+10  1.10000E+05  4.71660E+11
     88  2.12725E-09  2.50674E-11  2.08990E+02  5.34378E+05  0.00000E+00  0.00000E+00  4.19643E-02  4.10974E-01  2.03782E+01  1.18573E+10  5.44041E+10  1.10000E+05  4.70412E+11
     89  2.15235E-09  2.50965E-11  2.08988E+02  5.35750E+05  6.93889E-12  0.00000E+00  4.19624E-02  4.11374E-01  2.03777E+01  1.18909E+10  5.45095E+10  1.10000E+05  4.69040E+11
     90  2.17742E-09  2.50770E-11  2.08986E+02  5.37111E+05 -6.93889E-12  0.00000E+00  4.19604E-02  4.11774E-01  2.03771E+01  1.19273E+10  5.46114E+10  1.10000E+05  4.67549E+11
     91  2.20252E-09  2.50961E-11  2.08983E+02  5.38465E+05  4.16334E-11  0.00000E+00  4.19583E-02  4.12175E-01  2.03765E+01  1.19650E+10  5.47117E+10  1.10000E+05  4.65776E+11
     92  2.22766E-09  2.51354E-11  2.08981E+02  5.39812E+05  4.85723E-11  0.00000E+00  4.19563E-02  4.12578E-01  2.03760E+01  1.19995E+10  5.48151E+10  1.10000E+05  4.64132E+11
     93  2.25275E-09  2.50953E-11  2.08979E+02  5.41150E+05  3.46945E-11  0.00000E+00  4.19541E-02  4.12982E-01  2.03754E+01  1.20390E+10  5.49132E+10  1.10000E+05  4.62461E+11
     94  2.27785E-09  2.50959E-11  2.08976E+02  5.42479E+05  0.00000E+00  0.00000E+00  4.19520E-02  4.13387E-01  2.03748E+01  1.20735E+10  5.50160E+10  1.10000E+05  4.60751E+11
     95  2.30294E-09  2.50974E-11  2.08974E+02  5.43802E+05  0.00000E+00  0.00000E+00  4.19497E-02  4.13794E-01  2.03742E+01  1.21116E+10  5.51151E+10  1.10000E+05  4.59004E+11
     96  2.32806E-09  2.51145E-11  2.08971E+02  5.45119E+05 -2.08167E-11  0.00000E+00  4.19475E-02  4.14204E-01  2.03736E+01  1.21511E+10  5.52128E+10  1.10000E+05  4.57224E+11
     97  2.35315E-09  2.50950E-11  2.08968E+02  5.46429E+05  3.46945E-11  0.00000E+00  4.19451E-02  4.14615E-01  2.03729E+01  1.21864E+10  5.53146E+10  1.10000E+05  4.55409E+11
     98  2.37826E-09  2.51032E-11  2.08966E+02  5.47733E+05  1.38778E-11  0.00000E+00  4.19428E-02  4.15028E-01  2.03723E+01  1.22279E+10  5.54104E+10  1.10000E+05  4.53662E+11
     99  2.40335E-09  2.50974E-11  2.08963E+02  5.49032E+05  3.46945E-11  0.00000E+00  4.19404E-02  4.15445E-01  2.03717E+01  1.22643E+10  5.55113E+10  1.10000E+05  4.51701E+11
    100  2.42845E-09  2.51009E-11  2.08960E+02  5.50325E+05  2.08167E-11  0.00000E+00  4.19379E-02  4.15863E-01  2.03710E+01  1.23034E+10  5.56096E+10  1.10000E+05  4.49164E+11
    101  2.45360E-09  2.51489E-11  2.08957E+02  5.51616E+05  3.46945E-11  0.00000E+00  4.19354E-02  4.16286E-01  2.03704E+01  1.23460E+10  5.57050E+10  1.10000E+05  4.46648E+11
    102  2.47873E-09  2.51235E-11  2.08954E+02  5.52901E+05  2.77556E-11  0.00000E+00  4.19328E-02  4.16711E-01  2.03697E+01  1.23826E+10  5.58064E+10  1.10000E+05  4.44136E+11
    103  2.50388E-09  2.51505E-11  2.08951E+02  5.54182E+05  2.08167E-11  0.00000E+00  4.19301E-02  4.17140E-01  2.03690E+01  1.24242E+10  5.59031E+10  1.10000E+05  4.41638E+11
    104  2.52910E-09  2.52265E-11  2.08948E+02  5.55464E+05  2.08167E-11  0.00000E+00  4.19275E-02  4.17574E-01  2.03684E+01  1.24634E+10  5.60032E+10  1.10000E+05  4.39141E+11
    105  2.55433E-09  2.52233E-11  2.08945E+02  5.56741E+05  1.38778E-11  0.00000E+00  4.19247E-02  4.18011E-01  2.03677E+01  1.25041E+10  5.61019E+10  1.10000E+05  4.36653E+11
    106  2.57958E-09  2.52507E-11  2.08942E+02  5.58017E+05  4.85723E-11  0.00000E+00  4.19219E-02  4.18452E-01  2.03670E+01  1.25456E+10  5.62006E+10  1.10000E+05  4.34169E+11
    107  2.60492E-09  2.53418E-11  2.08939E+02  5.59294E+05  6.93889E-11  0.00000E+00  4.19190E-02  4.18898E-01  2.03663E+01  1.25829E+10  5.63042E+10  1.10000E+05  4.31674E+11
    108  2.63030E-09  2.53822E-11  2.08935E+02  5.60571E+05  2.77556E-11  0.00000E+00  4.19161E-02  4.19350E-01  2.03656E+01  1.26272E+10  5.64016E+10  1.10000E+05  4.29171E+11
    109  2.65570E-09  2.53993E-11  2.08932E+02  5.61846E+05  4.85723E-11  0.00000E+00  4.19131E-02  4.19805E-01  2.03649E+01  1.26652E+10  5.65061E+10  1.10000E+05  4.26649E+11
    110  2.68119E-09  2.54886E-11  2.08928E+02  5.63123E+05 -2.77556E-11  0.00000E+00  4.19101E-02  4.20267E-01  2.03641E+01  1.27056E+10  5.66091E+10  1.10000E+05  4.24107E+11
    111  2.70675E-09  2.55637E-11  2.08925E+02  5.64401E+05  2.08167E-11  0.00000E+00  4.19070E-02  4.20734E-01  2.03634E+01  1.27506E+10  5.67085E+10  1.10000E+05  4.21550E+11
    112  2.73232E-09  2.55711E-11  2.08922E+02  5.65679E+05  1.38778E-11  0.00000E+00  4.19038E-02  4.21206E-01  2.03626E+01  1.27851E+10  5.68191E+10  1.10000E+05  4.18986E+11
    113  2.75800E-09  2.56734E-11  2.08918E+02  5.66960E+05  1.38778E-11  0.00000E+00  4.19006E-02  4.21685E-01  2.03619E+01  1.28300E+10  5.69205E+10  1.10000E+05  4.16408E+11
    114  2.78373E-09  2.57357E-11  2.08914E+02  5.68243E+05  2.77556E-11  0.00000E+00  4.18973E-02  4.22169E-01  2.03611E+01  1.28714E+10  5.70265E+10  1.10000E+05  4.13821E+11
    115  2.80948E-09  2.57413E-11  2.08911E+02  5.69526E+05  4.16334E-11  0.00000E+00  4.18939E-02  4.22659E-01  2.03603E+01  1.29068E+10  5.71392E+10  1.10000E+05  4.11242E+11
    116  2.83534E-09  2.58641E-11  2.08907E+02  5.70813E+05  4.16334E-11  0.00000E+00  4.18905E-02  4.23155E-01  2.03596E+01  1.29542E+10  5.72414E+10  1.10000E+05  4.08644E+11
    117  2.86122E-09  2.58794E-11  2.08903E+02  5.72102E+05 -2.77556E-11  0.00000E+00  4.18870E-02  4.23657E-01  2.03588E+01  1.29916E+10  5.73545E+10  1.10000E+05  4.06198E+11
    118  2.88712E-09  2.58972E-11  2.08899E+02  5.73390E+05 -4.16334E-11  0.00000E+00  4.18835E-02  4.24165E-01  2.03580E+01  1.30320E+10  5.74653E+10  1.10000E+05  4.03564E+11
    119  2.91312E-09  2.60035E-11  2.08896E+02  5.74684E+05  6.93889E-11  0.00000E+00  4.18798E-02  4.24679E-01  2.03571E+01  1.30782E+10  5.75718E+10  1.10000E+05  4.00915E+11
    120  2.93912E-09  2.60053E-11  2.08892E+02  5.75977E+05 -1.66533E-10  0.00000E+00  4.18762E-02  4.25199E-01  2.03563E+01  1.31152E+10  5.76883E+10  1.10000E+05  3.98263E+11
    121  2.96517E-09  2.60410E-11  2.08888E+02  5.77273E+05  4.16334E-11  0.00000E+00  4.18724E-02  4.25724E-01  2.03555E+01  1.31589E+10  5.77992E+10  1.10000E+05  3.95604E+11
    122  2.99127E-09  2.61015E-11  2.08884E+02  5.78572E+05  0.00000E+00  0.00000E+00  4.18686E-02  4.26256E-01  2.03546E+01  1.32016E+10  5.79122E+10  1.10000E+05  3.92938E+11
    123  3.01738E-09  2.61165E-11  2.08880E+02  5.79873E+05  0.00000E+00  0.00000E+00  4.18648E-02  4.26794E-01  2.03538E+01  1.32420E+10  5.80286E+10  1.10000E+05  3.90268E+11
    124  3.04352E-09  2.61358E-11  2.08876E+02  5.81175E+05 -1.38778E-11  0.00000E+00  4.18609E-02  4.27338E-01  2.03529E+01  1.32850E+10  5.81433E+10  1.10000E+05  3.87770E+11
    125  3.06971E-09  2.61941E-11  2.08872E+02  5.82481E+05 -4.16334E-11  0.00000E+00  4.18569E-02  4.27888E-01  2.03520E+01  1.33272E+10  5.82602E+10  1.10000E+05  3.85137E+11
    126  3.09595E-09  2.62361E-11  2.08867E+02  5.83791E+05 -1.38778E-11  0.00000E+00  4.18529E-02  4.28445E-01  2.03512E+01  1.33711E+10  5.83765E+10  1.10000E+05  3.82499E+11
    127  3.12218E-09  2.62308E-11  2.08863E+02  5.85102E+05  0.00000E+00  0.00000E+00  4.18488E-02  4.29008E-01  2.03503E+01  1.34118E+10  5.84970E+10  1.10000E+05  3.79862E+11
    128  3.14847E-09  2.62921E-11  2.08859E+02  5.86417E+05 -8.32667E-11  0.00000E+00  4.18446E-02  4.29577E-01  2.03494E+01  1.34559E+10  5.86154E+10  1.10000E+05  3.77223E+11
