Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
     18  6.66888E-10  3.81735E-11  2.08938E+02  4.19850E+05  2.42861E-11  0.00000E+00 -5.29053E-03 -3.39674E-01  4.44345E-03  9.95012E+09  4.57654E+10  1.10000E+05  1.08998E+12
     19  7.04648E-10  3.77593E-11  2.08942E+02  4.23998E+05  3.46945E-11  0.00000E+00 -5.29122E-03 -3.39673E-01  4.44205E-03  9.94056E+09  4.60882E+10  1.10000E+05  1.06729E+12
     20  7.42841E-10  3.81932E-11  2.08947E+02  4.28118E+05  3.12250E-11  0.00000E+00 -5.29194E-03 -3.39671E-01  4.44060E-03  1.00790E+10  4.62705E+10  1.10000E+05  1.04453E+12
     21  7.80063E-10  3.72222E-11  2.08951E+02  4.32069E+05  3.46945E-11  0.00000E+00 -5.29264E-03 -3.39670E-01  4.43915E-03  1.00654E+10  4.66006E+10  1.10000E+05  1.02243E+12
     22  8.16943E-10  3.68802E-11  2.08955E+02  4.35913E+05  3.12250E-11  0.00000E+00 -5.29336E-03 -3.39669E-01  4.43771E-03  1.02126E+10  4.67688E+10  1.10000E+05  1.00052E+12
     23  8.54344E-10  3.74008E-11  2.08960E+02  4.39748E+05  4.51028E-11  0.00000E+00 -5.29409E-03 -3.39668E-01  4.43623E-03  1.01936E+10  4.71098E+10  1.10000E+05  9.78235E+11
     24  8.90715E-10  3.63712E-11  2.08964E+02  4.43411E+05  4.51028E-11  0.00000E+00 -5.29482E-03 -3.39666E-01  4.43478E-03  1.03430E+10  4.72739E+10  1.10000E+05  9.56449E+11
     25  9.27337E-10  3.66217E-11  2.08968E+02  4.47039E+05  4.16334E-11  0.00000E+00 -5.29555E-03 -3.39665E-01  4.43330E-03  1.03299E+10  4.76031E+10  1.10000E+05  9.34346E+11
     26  9.63807E-10  3.64695E-11  2.08972E+02  4.50586E+05  3.81639E-11  0.00000E+00 -5.29629E-03 -3.39664E-01  4.43184E-03  1.04655E+10  4.77813E+10  1.10000E+05  9.12140E+11
     27  1.00003E-09  3.62197E-11  2.08976E+02  4.54049E+05  3.81639E-11  0.00000E+00 -5.29702E-03 -3.39662E-01  4.43038E-03  1.04724E+10  4.80850E+10  1.10000E+05  8.89880E+11
     28  1.03678E-09  3.67555E-11  2.08980E+02  4.57497E+05  3.46945E-11  0.00000E+00 -5.29777E-03 -3.39661E-01  4.42890E-03  1.05904E+10  4.82799E+10  1.10000E+05  8.67088E+11
     29  1.07289E-09  3.61118E-11  2.08984E+02  4.60823E+05  3.81639E-11  0.00000E+00 -5.29850E-03 -3.39660E-01  4.42745E-03  1.06074E+10  4.85680E+10  1.10000E+05  8.44524E+11
     30  1.10888E-09  3.59846E-11  2.08987E+02  4.64076E+05  4.51028E-11  0.00000E+00 -5.29923E-03 -3.39658E-01  4.42602E-03  1.07158E+10  4.87608E+10  1.10000E+05  8.21915E+11
     31  1.14505E-09  3.61712E-11  2.08991E+02  4.67285E+05  5.20417E-11  0.00000E+00 -5.29995E-03 -3.39657E-01  4.42459E-03  1.07313E+10  4.90448E+10  1.10000E+05  7.99119E+11
     32  1.18076E-09  3.57056E-11  2.08994E+02  4.70392E+05  4.16334E-11  0.00000E+00 -5.30067E-03 -3.39655E-01  4.42318E-03  1.08439E+10  4.92243E+10  1.10000E+05  7.76615E+11
     33  1.21707E-09  3.63117E-11  2.08997E+02  4.73493E+05  3.81639E-11  0.00000E+00 -5.30139E-03 -3.39654E-01  4.42177E-03  1.09372E+10  4.94242E+10  1.10000E+05  7.53799E+11
     34  1.25278E-09  3.57108E-11  2.09000E+02  4.76482E+05  4.51028E-11  0.00000E+00 -5.30209E-03 -3.39653E-01  4.42040E-03  1.09739E+10  4.96720E+10  1.10000E+05  7.31423E+11
     35  1.28900E-09  3.62203E-11  2.09002E+02  4.79456E+05  5.20417E-11  0.00000E+00 -5.30279E-03 -3.39651E-01  4.41902E-03  1.10863E+10  4.98436E+10  1.10000E+05  7.08737E+11
     36  1.32489E-09  3.58956E-11  2.09005E+02  4.82344E+05  5.55112E-11  0.00000E+00 -5.30349E-03 -3.39650E-01  4.41768E-03  1.10997E+10  5.01069E+10  1.10000E+05  6.86207E+11
     37  1.36067E-09  3.57757E-11  2.09007E+02  4.85165E+05  5.55112E-11  0.00000E+00 -5.30417E-03 -3.39648E-01  4.41636E-03  1.12301E+10  5.02474E+10  1.10000E+05  6.63841E+11
     38  1.39666E-09  3.59932E-11  2.09009E+02  4.87946E+05  4.85723E-11  0.00000E+00 -5.30484E-03 -3.39647E-01  4.41506E-03  1.12235E+10  5.05215E+10  1.10000E+05  6.41565E+11
     39  1.43222E-09  3.55593E-11  2.09010E+02  4.90639E+05  2.77556E-11  0.00000E+00 -5.30550E-03 -3.39645E-01  4.41380E-03  1.13497E+10  5.06546E+10  1.10000E+05  6.19898E+11
     40  1.46825E-09  3.60236E-11  2.09011E+02  4.93320E+05  2.77556E-11  0.00000E+00 -5.30616E-03 -3.39644E-01  4.41253E-03  1.13459E+10  5.09171E+10  1.10000E+05  5.98515E+11
     41  1.50376E-09  3.55127E-11  2.09013E+02  4.95905E+05  6.24500E-11  0.00000E+00 -5.30680E-03 -3.39642E-01  4.41130E-03  1.14671E+10  5.10454E+10  1.10000E+05  5.78073E+11
     42  1.53990E-09  3.61375E-11  2.09013E+02  4.98486E+05  3.46945E-11  0.00000E+00 -5.30744E-03 -3.39640E-01  4.41008E-03  1.14700E+10  5.12920E+10  1.10000E+05  5.57977E+11
     43  1.57549E-09  3.55972E-11  2.09014E+02  5.00977E+05  1.38778E-11  0.00000E+00 -5.30807E-03 -3.39639E-01  4.40889E-03  1.15827E+10  5.14205E+10  1.10000E+05  5.43818E+11
     44  1.61146E-09  3.59701E-11  2.09014E+02  5.03449E+05  4.85723E-11  0.00000E+00 -5.30870E-03 -3.39637E-01  4.40770E-03  1.16401E+10  5.16029E+10  1.10000E+05  5.35582E+11
     45  1.64711E-09  3.56425E-11  2.09015E+02  5.05854E+05  5.55112E-11  0.00000E+00 -5.30931E-03 -3.39636E-01  4.40653E-03  1.16983E+10  5.17789E+10  1.10000E+05  5.27728E+11
     46  1.68285E-09  3.57433E-11  2.09015E+02  5.08225E+05  4.85723E-11  0.00000E+00 -5.30992E-03 -3.39634E-01  4.40537E-03  1.17804E+10  5.19284E+10  1.10000E+05  5.20136E+11
     47  1.71851E-09  3.56589E-11  2.09014E+02  5.10550E+05  4.85723E-11  0.00000E+00 -5.31053E-03 -3.39632E-01  4.40423E-03  1.18127E+10  5.21237E+10  1.10000E+05  5.12813E+11
     48  1.75412E-09  3.56137E-11  2.09014E+02  5.12834E+05  5.55112E-11  0.00000E+00 -5.31113E-03 -3.39631E-01  4.40309E-03  1.19361E+10  5.22245E+10  1.10000E+05  5.05717E+11
     49  1.78988E-09  3.57544E-11  2.09013E+02  5.15090E+05  4.85723E-11  0.00000E+00 -5.31173E-03 -3.39629E-01  4.40196E-03  1.19258E+10  5.24568E+10  1.10000E+05  4.98781E+11
     50  1.82544E-09  3.55617E-11  2.09012E+02  5.17299E+05  2.08167E-11  0.00000E+00 -5.31232E-03 -3.39627E-01  4.40084E-03  1.20456E+10  5.25551E+10  1.10000E+05  4.92058E+11
     51  1.86128E-09  3.58423E-11  2.09011E+02  5.19497E+05  4.16334E-11  0.00000E+00 -5.31291E-03 -3.39625E-01  4.39971E-03  1.20288E+10  5.27895E+10  1.10000E+05  4.85456E+11
     52  1.89675E-09  3.54688E-11  2.09010E+02  5.21637E+05  3.46945E-11  0.00000E+00 -5.31349E-03 -3.39623E-01  4.39860E-03  1.21365E+10  5.28942E+10  1.10000E+05  4.79092E+11
     53  1.93262E-09  3.58695E-11  2.09009E+02  5.23772E+05  5.55112E-11  0.00000E+00 -5.31408E-03 -3.39622E-01  4.39748E-03  1.21334E+10  5.31099E+10  1.10000E+05  4.74916E+11
     54  1.96808E-09  3.54590E-11  2.09007E+02  5.25855E+05  4.16334E-11  0.00000E+00 -5.31465E-03 -3.39620E-01  4.39637E-03  1.22379E+10  5.32137E+10  1.10000E+05  4.74036E+11
     55  2.00388E-09  3.58071E-11  2.09005E+02  5.27932E+05  2.08167E-11  0.00000E+00 -5.31523E-03 -3.39618E-01  4.39525E-03  1.23014E+10  5.33588E+10  1.10000E+05  4.72995E+11
     56  2.03939E-09  3.55016E-11  2.09003E+02  5.29967E+05  2.08167E-11  0.00000E+00 -5.31580E-03 -3.39616E-01  4.39413E-03  1.23238E+10  5.35416E+10  1.10000E+05  4.71794E+11
     57  2.07505E-09  3.56616E-11  2.09001E+02  5.31989E+05  4.85723E-11  0.00000E+00 -5.31638E-03 -3.39614E-01  4.39301E-03  1.24257E+10  5.36446E+10  1.10000E+05  4.70268E+11
     58  2.11058E-09  3.55346E-11  2.08999E+02  5.34003E+05  6.24500E-11  0.00000E+00 -5.31695E-03 -3.39612E-01  4.39185E-03  1.24216E+10  5.38540E+10  1.10000E+05  4.68489E+11
     59  2.14616E-09  3.55786E-11  2.08996E+02  5.35980E+05  5.55112E-11  0.00000E+00 -5.31752E-03 -3.39610E-01  4.39071E-03  1.25184E+10  5.39596E+10  1.10000E+05  4.66445E+11
     60  2.18174E-09  3.55840E-11  2.08994E+02  5.37943E+05  2.77556E-11  0.00000E+00 -5.31809E-03 -3.39608E-01  4.38956E-03  1.25197E+10  5.41605E+10  1.10000E+05  4.63970E+11
     61  2.21720E-09  3.54516E-11  2.08991E+02  5.39878E+05  4.16334E-11  0.00000E+00 -5.31866E-03 -3.39606E-01  4.38841E-03  1.26142E+10  5.42663E+10  1.10000E+05  4.61472E+11
     62  2.25274E-09  3.55398E-11  2.08988E+02  5.41803E+05  5.55112E-11  0.00000E+00 -5.31923E-03 -3.39603E-01  4.38725E-03  1.26578E+10  5.44233E+10  1.10000E+05  4.58922E+11
     63  2.28807E-09  3.53308E-11  2.08985E+02  5.43702E+05  3.46945E-11  0.00000E+00 -5.31980E-03 -3.39601E-01  4.38608E-03  1.27069E+10  5.45733E+10  1.10000E+05  4.56328E+11
     64  2.32348E-09  3.54164E-11  2.08981E+02  5.45592E+05  7.63278E-11  0.00000E+00 -5.32038E-03 -3.39599E-01  4.38489E-03  1.28076E+10  5.46721E+10  1.10000E+05  4.53685E+11
     65  2.35870E-09  3.52129E-11  2.08978E+02  5.47459E+05  4.85723E-11  0.00000E+00 -5.32096E-03 -3.39597E-01  4.38370E-03  1.28009E+10  5.48771E+10  1.10000E+05  4.51014E+11
     66  2.39398E-09  3.52887E-11  2.08975E+02  5.49320E+05  4.85723E-11  0.00000E+00 -5.32155E-03 -3.39594E-01  4.38249E-03  1.28754E+10  5.50019E+10  1.10000E+05  4.93801E+11
     67  2.42914E-09  3.51572E-11  2.08971E+02  5.51167E+05  5.55112E-11  0.00000E+00 -5.32214E-03 -3.39592E-01  4.38127E-03  1.28694E+10  5.52072E+10  1.10000E+05  4.87613E+11
     68  2.46442E-09  3.52808E-11  2.08967E+02  5.53009E+05  2.77556E-11  0.00000E+00 -5.32273E-03 -3.39589E-01  4.38003E-03  1.29730E+10  5.53036E+10  1.10000E+05  4.81695E+11
     69  2.49961E-09  3.51887E-11  2.08964E+02  5.54837E+05  3.46945E-11  0.00000E+00 -5.32334E-03 -3.39587E-01  4.37878E-03  1.30083E+10  5.54685E+10  1.10000E+05  4.75982E+11
     70  2.53493E-09  3.53188E-11  2.08960E+02  5.56665E+05  5.55112E-11  0.00000E+00 -5.32395E-03 -3.39584E-01  4.37751E-03  1.30716E+10  5.56068E+10  1.10000E+05  4.70386E+11
     71  2.57024E-09  3.53120E-11  2.08956E+02  5.58486E+05  9.71445E-11  0.00000E+00 -5.32456E-03 -3.39582E-01  4.37621E-03  1.31642E+10  5.57166E+10  1.10000E+05  4.64881E+11
     72  2.60566E-09  3.54174E-11  2.08952E+02  5.60325E+05  5.55112E-11  0.00000E+00 -5.32519E-03 -3.39579E-01  4.37487E-03  1.31715E+10  5.59151E+10  1.10000E+05  4.59441E+11
     73  2.64114E-09  3.54820E-11  2.08948E+02  5.62146E+05  4.16334E-11  0.00000E+00 -5.32582E-03 -3.39577E-01  4.37354E-03  1.32661E+10  5.60259E+10  1.10000E+05  4.54117E+11
     74  2.67675E-09  3.56068E-11  2.08943E+02  5.63970E+05  5.55112E-11  0.00000E+00 -5.32647E-03 -3.39574E-01  4.37217E-03  1.32922E+10  5.62072E+10  1.10000E+05  4.48896E+11
     75  2.71243E-09  3.56769E-11  2.08939E+02  5.65795E+05  4.85723E-11  0.00000E+00 -5.32712E-03 -3.39571E-01  4.37078E-03  1.33697E+10  5.63386E+10  1.10000E+05  4.43747E+11
     76  2.74827E-09  3.58465E-11  2.08935E+02  5.67626E+05  2.77556E-11  0.00000E+00 -5.32778E-03 -3.39568E-01  4.36937E-03  1.34640E+10  5.64556E+10  1.10000E+05  4.38659E+11
     77  2.78415E-09  3.58826E-11  2.08930E+02  5.69456E+05  4.16334E-11  0.00000E+00 -5.32845E-03 -3.39565E-01  4.36793E-03  1.34707E+10  5.66616E+10  1.10000E+05  4.33262E+11
     78  2.82020E-09  3.60479E-11  2.08925E+02  5.71294E+05  4.16334E-11  0.00000E+00 -5.32913E-03 -3.39562E-01  4.36646E-03  1.35665E+10  5.67811E+10  1.10000E+05  4.27901E+11
     79  2.85627E-09  3.60689E-11  2.08921E+02  5.73137E+05  4.16334E-11  0.00000E+00 -5.32982E-03 -3.39559E-01  4.36496E-03  1.35754E+10  5.69896E+10  1.10000E+05  4.22688E+11
     80  2.89250E-09  3.62271E-11  2.08916E+02  5.74984E+05  8.32667E-11  0.00000E+00 -5.33053E-03 -3.39556E-01  4.36344E-03  1.36701E+10  5.71143E+10  1.10000E+05  4.17595E+11
     81  2.92870E-09  3.62034E-11  2.08911E+02  5.76831E+05  6.93889E-11  0.00000E+00 -5.33123E-03 -3.39553E-01  4.36190E-03  1.36995E+10  5.73058E+10  1.10000E+05  4.12640E+11
     82  2.96506E-09  3.63617E-11  2.08906E+02  5.78687E+05  5.55112E-11  0.00000E+00 -5.33196E-03 -3.39549E-01  4.36032E-03  1.37750E+10  5.74538E+10  1.10000E+05  4.07818E+11
     83  3.00137E-09  3.63052E-11  2.08900E+02  5.80541E+05  6.93889E-11  0.00000E+00 -5.33268E-03 -3.39546E-01  4.35872E-03  1.38762E+10  5.75774E+10  1.10000E+05  4.03093E+11
     84  3.03781E-09  3.64403E-11  2.08895E+02  5.82404E+05  5.55112E-11  0.00000E+00 -5.33342E-03 -3.39543E-01  4.35710E-03  1.38813E+10  5.77998E+10  1.10000E+05  3.98440E+11
     85  3.07417E-09  3.63641E-11  2.08890E+02  5.84265E+05  4.16334E-11  0.00000E+00 -5.33417E-03 -3.39539E-01  4.35545E-03  1.39835E+10  5.79264E+10  1.10000E+05  3.93869E+11
     86  3.11066E-09  3.64907E-11  2.08885E+02  5.86141E+05  2.77556E-11  0.00000E+00 -5.33492E-03 -3.39536E-01  4.35377E-03  1.39891E+10  5.81530E+10  1.10000E+05  3.89919E+11
     87  3.14709E-09  3.64287E-11  2.08879E+02  5.88013E+05  5.55112E-11  0.00000E+00 -5.33569E-03 -3.39532E-01  4.35207E-03  1.40917E+10  5.82833E+10  1.10000E+05  3.86595E+11
     88  3.18364E-09  3.65459E-11  2.08873E+02  5.89895E+05  2.77556E-11  0.00000E+00 -5.33646E-03 -3.39528E-01  4.35034E-03  1.41502E+10  5.84607E+10  1.10000E+05  3.83015E+11
     89  3.22015E-09  3.65107E-11  2.08868E+02  5.91779E+05  0.00000E+00  0.00000E+00 -5.33725E-03 -3.39524E-01  4.34858E-03  1.42016E+10  5.86471E+10  1.10000E+05  3.79410E+11
     90  3.25676E-09  3.66137E-11  2.08862E+02  5.93675E+05  2.77556E-11  0.00000E+00 -5.33804E-03 -3.39521E-01  4.34679E-03  1.42942E+10  5.87953E+10  1.10000E+05  3.75867E+11
     91  3.29335E-09  3.65886E-11  2.08856E+02  5.95575E+05  2.77556E-11  0.00000E+00 -5.33884E-03 -3.39517E-01  4.34498E-03  1.43122E+10  5.90201E+10  1.10000E+05  3.72525E+11
     92  3.33003E-09  3.66834E-11  2.08850E+02  5.97486E+05  2.77556E-11  0.00000E+00 -5.33966E-03 -3.39513E-01  4.34313E-03  1.43750E+10  5.92031E+10  1.10000E+05  4.49798E+11
     93  3.36671E-09  3.66727E-11  2.08844E+02  5.99403E+05  1.38778E-11  0.00000E+00 -5.34047E-03 -3.39508E-01  4.34126E-03  1.43901E+10  5.94361E+10  1.10000E+05  4.37623E+11
     94  3.40347E-09  3.67590E-11  2.08838E+02  6.01331E+05  1.38778E-11  0.00000E+00 -5.34130E-03 -3.39504E-01  4.33936E-03  1.44856E+10  5.95911E+10  1.10000E+05  4.26430E+11
     95  3.44023E-09  3.67603E-11  2.08832E+02  6.03267E+05  2.77556E-11  0.00000E+00 -5.34213E-03 -3.39500E-01  4.33744E-03  1.45533E+10  5.97758E+10  1.10000E+05  4.15931E+11
     96  3.47706E-09  3.68382E-11  2.08826E+02  6.05212E+05  4.16334E-11  0.00000E+00 -5.34296E-03 -3.39496E-01  4.33549E-03  1.46003E+10  5.99836E+10  1.10000E+05  4.06060E+11
     97  3.51391E-09  3.68487E-11  2.08819E+02  6.07164E+05  0.00000E+00  0.00000E+00 -5.34380E-03 -3.39491E-01  4.33352E-03  1.46998E+10  6.01408E+10  1.10000E+05  3.96792E+11
     98  3.55083E-09  3.69160E-11  2.08813E+02  6.09140E+05 -1.38778E-11  0.00000E+00 -5.34464E-03 -3.39487E-01  4.33149E-03  1.47155E+10  6.03855E+10  1.10000E+05  3.88056E+11
     99  3.58777E-09  3.69444E-11  2.08806E+02  6.11109E+05  4.16334E-11  0.00000E+00 -5.34549E-03 -3.39482E-01  4.32947E-03  1.48148E+10  6.05470E+10  1.10000E+05  3.79805E+11
    100  3.62478E-09  3.70110E-11  2.08799E+02  6.13086E+05  1.38778E-11  0.00000E+00 -5.34634E-03 -3.39477E-01  4.32743E-03  1.48465E+10  6.07780E+10  1.10000E+05  3.71994E+11
    101  3.66183E-09  3.70492E-11  2.08792E+02  6.15069E+05  2.77556E-11  0.00000E+00 -5.34720E-03 -3.39473E-01  4.32536E-03  1.49303E+10  6.09585E+10  1.10000E+05  3.64572E+11
    102  3.69895E-09  3.71155E-11  2.08785E+02  6.17060E+05  1.38778E-11  0.00000E+00 -5.34806E-03 -3.39468E-01  4.32327E-03  1.50262E+10  6.11286E+10  1.10000E+05  3.57501E+11
    103  3.73603E-09  3.70807E-11  2.08778E+02  6.19051E+05  2.77556E-11  0.00000E+00 -5.34893E-03 -3.39463E-01  4.32117E-03  1.50459E+10  6.13756E+10  1.10000E+05  3.50773E+11
    104  3.77304E-09  3.70140E-11  2.08770E+02  6.21041E+05  4.16334E-11  0.00000E+00 -5.34980E-03 -3.39458E-01  4.31907E-03  1.51422E+10  6.15461E+10  1.10000E+05  3.44367E+11
    105  3.80999E-09  3.69448E-11  2.08763E+02  6.23029E+05 -5.55112E-11  0.00000E+00 -5.35066E-03 -3.39453E-01  4.31695E-03  1.51611E+10  6.17941E+10  1.10000E+05  3.38260E+11
    106  3.84686E-09  3.68741E-11  2.08755E+02  6.25012E+05  2.77556E-11  0.00000E+00 -5.35152E-03 -3.39448E-01  4.31483E-03  1.52574E+10  6.19640E+10  1.10000E+05  3.32889E+11
    107  3.88368E-09  3.68150E-11  2.08747E+02  6.26990E+05  2.77556E-11  0.00000E+00 -5.35238E-03 -3.39442E-01  4.31271E-03  1.53067E+10  6.21803E+10  1.10000E+05  3.29092E+11
    108  3.92043E-09  3.67533E-11  2.08739E+02  6.28964E+05  1.38778E-11  0.00000E+00 -5.35324E-03 -3.39437E-01  4.31058E-03  1.53722E+10  6.23798E+10  1.10000E+05  3.25298E+11
    109  3.95712E-09  3.66856E-11  2.08731E+02  6.30932E+05  4.16334E-11  0.00000E+00 -5.35409E-03 -3.39432E-01  4.30845E-03  1.54677E+10  6.25486E+10  1.10000E+05  3.21514E+11
    110  3.99375E-09  3.66302E-11  2.08723E+02  6.32896E+05 -2.77556E-11  0.00000E+00 -5.35494E-03 -3.39426E-01  4.30632E-03  1.54860E+10  6.27938E+10  1.10000E+05  3.17743E+11
    111  4.03032E-09  3.65768E-11  2.08715E+02  6.34856E+05  0.00000E+00  0.00000E+00 -5.35579E-03 -3.39421E-01  4.30419E-03  1.55777E+10  6.29650E+10  1.10000E+05  3.13993E+11
    112  4.06684E-09  3.65176E-11  2.08706E+02  6.36811E+05  1.38778E-11  0.00000E+00 -5.35663E-03 -3.39415E-01  4.30205E-03  1.56094E+10  6.31954E+10  1.10000E+05  3.10270E+11
    113  4.10331E-09  3.64701E-11  2.08698E+02  6.38761E+05  2.77556E-11  0.00000E+00 -5.35747E-03 -3.39410E-01  4.29991E-03  1.56899E+10  6.33762E+10  1.10000E+05  3.06577E+11
    114  4.13974E-09  3.64244E-11  2.08689E+02  6.40706E+05  4.16334E-11  0.00000E+00 -5.35831E-03 -3.39404E-01  4.29777E-03  1.57817E+10  6.35446E+10  1.10000E+05  3.02920E+11
    115  4.17611E-09  3.63727E-11  2.08680E+02  6.42644E+05  0.00000E+00  0.00000E+00 -5.35914E-03 -3.39398E-01  4.29563E-03  1.58005E+10  6.37847E+10  1.10000E+05  2.99299E+11
    116  4.21244E-09  3.63310E-11  2.08671E+02  6.44576E+05 -2.77556E-11  0.00000E+00 -5.35996E-03 -3.39392E-01  4.29350E-03  1.58919E+10  6.39510E+10  1.10000E+05  2.95723E+11
    117  4.24874E-09  3.62955E-11  2.08661E+02  6.46502E+05  4.16334E-11  0.00000E+00 -5.36078E-03 -3.39386E-01  4.29136E-03  1.59241E+10  6.41750E+10  1.10000E+05  2.92197E+11
    118  4.28498E-09  3.62494E-11  2.08652E+02  6.48420E+05  1.38778E-11  0.00000E+00 -5.36159E-03 -3.39380E-01  4.28923E-03  1.60007E+10  6.43530E+10  1.10000E+05  2.88724E+11
    119  4.32120E-09  3.62136E-11  2.08642E+02  6.50330E+05  4.16334E-11  0.00000E+00 -5.36240E-03 -3.39374E-01  4.28710E-03  1.60916E+10  6.45148E+10  1.10000E+05  2.85273E+11
    120  4.35739E-09  3.61885E-11  2.08632E+02  6.52231E+05  2.77556E-11  0.00000E+00 -5.36320E-03 -3.39368E-01  4.28498E-03  1.61073E+10  6.47498E+10  1.10000E+05  2.81864E+11
    121  4.39354E-09  3.61496E-11  2.08622E+02  6.54122E+05  1.38778E-11  0.00000E+00 -5.36398E-03 -3.39362E-01  4.28287E-03  1.61975E+10  6.49082E+10  1.10000E+05  2.81656E+11
    122  4.42966E-09  3.61201E-11  2.08612E+02  6.56005E+05  0.00000E+00  0.00000E+00 -5.36476E-03 -3.39356E-01  4.28076E-03  1.62265E+10  6.51254E+10  1.10000E+05  2.81520E+11
    123  4.46575E-09  3.60972E-11  2.08602E+02  6.57876E+05  1.38778E-11  0.00000E+00 -5.36553E-03 -3.39349E-01  4.27867E-03  1.63224E+10  6.52733E+10  1.10000E+05  2.81286E+11
    124  4.50182E-09  3.60640E-11  2.08591E+02  6.59738E+05  1.38778E-11  0.00000E+00 -5.36629E-03 -3.39343E-01  4.27658E-03  1.64099E+10  6.54273E+10  1.10000E+05  2.80972E+11
    125  4.53785E-09  3.60367E-11  2.08580E+02  6.61589E+05  1.38778E-11  0.00000E+00 -5.36704E-03 -3.39336E-01  4.27450E-03  1.64386E+10  6.56375E+10  1.10000E+05  2.80573E+11
    126  4.57387E-09  3.60198E-11  2.08569E+02  6.63430E+05  0.00000E+00  0.00000E+00 -5.36778E-03 -3.39330E-01  4.27242E-03  1.65114E+10  6.58012E+10  1.10000E+05  2.80086E+11
