Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
     16  4.39359E-10  2.92088E-11  2.08931E+02  3.80620E+05  1.73472E-11  0.00000E+00  4.20282E-02  3.80045E-01  2.03998E+01  7.12704E+09  3.80065E+10  1.10000E+05  9.59647E+11
     17  4.68531E-10  2.91719E-11  2.08935E+02  3.83467E+05  2.08167E-11  0.00000E+00  4.20279E-02  3.80597E-01  2.03997E+01  7.14012E+09  3.81817E+10  1.10000E+05  9.43087E+11
     18  4.97668E-10  2.91374E-11  2.08939E+02  3.86274E+05  1.90820E-11  0.00000E+00  4.20277E-02  3.81171E-01  2.03995E+01  7.16452E+09  3.83512E+10  1.10000E+05  9.27409E+11
     19  5.26774E-10  2.91054E-11  2.08943E+02  3.89042E+05  2.08167E-11  0.00000E+00  4.20274E-02  3.81765E-01  2.03994E+01  7.18834E+09  3.85262E+10  1.10000E+05  9.12521E+11
     20  5.55849E-10  2.90756E-11  2.08947E+02  3.91773E+05  1.38778E-11  0.00000E+00  4.20271E-02  3.82375E-01  2.03993E+01  7.21148E+09  3.87062E+10  1.10000E+05  8.98331E+11
     21  5.84897E-10  2.90480E-11  2.08951E+02  3.94470E+05  2.60209E-11  0.00000E+00  4.20269E-02  3.83000E-01  2.03991E+01  7.24872E+09  3.88756E+10  1.10000E+05  8.84754E+11
     22  6.13920E-10  2.90226E-11  2.08956E+02  3.97134E+05  1.90820E-11  0.00000E+00  4.20266E-02  3.83638E-01  2.03990E+01  7.26652E+09  3.90676E+10  1.10000E+05  8.71715E+11
     23  6.42900E-10  2.89798E-11  2.08960E+02  3.99765E+05  2.94903E-11  0.00000E+00  4.20263E-02  3.84287E-01  2.03989E+01  7.30628E+09  3.92402E+10  1.10000E+05  8.59147E+11
     24  6.71840E-10  2.89401E-11  2.08964E+02  4.02363E+05  2.94903E-11  0.00000E+00  4.20259E-02  3.84946E-01  2.03987E+01  7.33408E+09  3.94267E+10  1.10000E+05  8.46980E+11
     25  7.00745E-10  2.89055E-11  2.08969E+02  4.04931E+05  2.77556E-11  0.00000E+00  4.20256E-02  3.85613E-01  2.03986E+01  7.36855E+09  3.96082E+10  1.10000E+05  8.35151E+11
     26  7.29621E-10  2.88755E-11  2.08973E+02  4.07469E+05  3.12250E-11  0.00000E+00  4.20253E-02  3.86287E-01  2.03984E+01  7.41254E+09  3.97816E+10  1.10000E+05  8.23602E+11
     27  7.58470E-10  2.88494E-11  2.08978E+02  4.09978E+05  2.42861E-11  0.00000E+00  4.20249E-02  3.86967E-01  2.03982E+01  7.43584E+09  3.99766E+10  1.10000E+05  8.12282E+11
     28  7.87297E-10  2.88270E-11  2.08983E+02  4.12460E+05  3.29597E-11  0.00000E+00  4.20246E-02  3.87652E-01  2.03981E+01  7.48170E+09  4.01498E+10  1.10000E+05  8.01145E+11
     29  8.16103E-10  2.88054E-11  2.08987E+02  4.14914E+05  2.94903E-11  0.00000E+00  4.20242E-02  3.88340E-01  2.03979E+01  7.51547E+09  4.03355E+10  1.10000E+05  7.90152E+11
     30  8.44877E-10  2.87743E-11  2.08992E+02  4.17340E+05  2.60209E-11  0.00000E+00  4.20238E-02  3.89031E-01  2.03977E+01  7.55453E+09  4.05161E+10  1.10000E+05  7.79270E+11
     31  8.73624E-10  2.87467E-11  2.08996E+02  4.19739E+05  3.12250E-11  0.00000E+00  4.20234E-02  3.89723E-01  2.03976E+01  7.60491E+09  4.06852E+10  1.10000E+05  7.68469E+11
     32  9.02346E-10  2.87227E-11  2.09001E+02  4.22111E+05  6.93889E-11  0.00000E+00  4.20230E-02  3.90416E-01  2.03974E+01  7.62889E+09  4.08804E+10  1.10000E+05  7.57721E+11
     33  9.31049E-10  2.87024E-11  2.09005E+02  4.24457E+05  3.12250E-11  0.00000E+00  4.20226E-02  3.91110E-01  2.03972E+01  7.68072E+09  4.10473E+10  1.10000E+05  7.47006E+11
     34  9.59735E-10  2.86858E-11  2.09009E+02  4.26777E+05  4.85723E-11  0.00000E+00  4.20222E-02  3.91804E-01  2.03970E+01  7.71478E+09  4.12313E+10  1.10000E+05  7.36302E+11
     35  9.88407E-10  2.86729E-11  2.09014E+02  4.29071E+05  2.08167E-11  0.00000E+00  4.20217E-02  3.92496E-01  2.03968E+01  7.75703E+09  4.14062E+10  1.10000E+05  7.25587E+11
     36  1.01707E-09  2.86636E-11  2.09018E+02  4.31340E+05  3.46945E-11  0.00000E+00  4.20212E-02  3.93187E-01  2.03967E+01  7.81153E+09  4.15679E+10  1.10000E+05  7.14843E+11
     37  1.04573E-09  2.86580E-11  2.09022E+02  4.33585E+05  3.81639E-11  0.00000E+00  4.20208E-02  3.93876E-01  2.03965E+01  7.83395E+09  4.17605E+10  1.10000E+05  7.04057E+11
     38  1.07439E-09  2.86561E-11  2.09026E+02  4.35804E+05  3.81639E-11  0.00000E+00  4.20203E-02  3.94562E-01  2.03963E+01  7.89264E+09  4.19156E+10  1.10000E+05  6.93216E+11
     39  1.10304E-09  2.86576E-11  2.09030E+02  4.37999E+05  2.42861E-11  0.00000E+00  4.20198E-02  3.95245E-01  2.03961E+01  7.92284E+09  4.20976E+10  1.10000E+05  6.82312E+11
     40  1.13171E-09  2.86626E-11  2.09035E+02  4.40170E+05  3.12250E-11  0.00000E+00  4.20192E-02  3.95924E-01  2.03959E+01  7.97131E+09  4.22598E+10  1.10000E+05  6.71340E+11
     41  1.16038E-09  2.86714E-11  2.09038E+02  4.42316E+05  5.55112E-11  0.00000E+00  4.20187E-02  3.96598E-01  2.03956E+01  8.02072E+09  4.24193E+10  1.10000E+05  6.60299E+11
     42  1.18906E-09  2.86840E-11  2.09042E+02  4.44439E+05  4.51028E-11  0.00000E+00  4.20181E-02  3.97268E-01  2.03954E+01  8.04707E+09  4.26000E+10  1.10000E+05  6.49193E+11
     43  1.21776E-09  2.87002E-11  2.09046E+02  4.46538E+05  2.77556E-11  0.00000E+00  4.20175E-02  3.97933E-01  2.03952E+01  8.10514E+09  4.27472E+10  1.10000E+05  6.38027E+11
     44  1.24648E-09  2.87200E-11  2.09050E+02  4.48613E+05  2.42861E-11  0.00000E+00  4.20169E-02  3.98592E-01  2.03950E+01  8.13356E+09  4.29220E+10  1.10000E+05  6.26809E+11
     45  1.27523E-09  2.87462E-11  2.09053E+02  4.50666E+05  2.08167E-11  0.00000E+00  4.20163E-02  3.99246E-01  2.03947E+01  8.18675E+09  4.30701E+10  1.10000E+05  6.15549E+11
     46  1.30401E-09  2.87805E-11  2.09056E+02  4.52695E+05  3.46945E-11  0.00000E+00  4.20157E-02  3.99895E-01  2.03945E+01  8.23003E+09  4.32261E+10  1.10000E+05  6.04259E+11
     47  1.33283E-09  2.88193E-11  2.09060E+02  4.54702E+05  3.12250E-11  0.00000E+00  4.20150E-02  4.00537E-01  2.03942E+01  8.26767E+09  4.33855E+10  1.10000E+05  5.92953E+11
     48  1.36169E-09  2.88624E-11  2.09063E+02  4.56688E+05  1.04083E-11  0.00000E+00  4.20143E-02  4.01173E-01  2.03940E+01  8.31481E+09  4.35334E+10  1.10000E+05  5.81632E+11
     49  1.39058E-09  2.88921E-11  2.09066E+02  4.58650E+05  6.24500E-11  0.00000E+00  4.20136E-02  4.01802E-01  2.03937E+01  8.36030E+09  4.36806E+10  1.10000E+05  5.70250E+11
     50  1.41950E-09  2.89187E-11  2.09069E+02  4.60588E+05  2.77556E-11  0.00000E+00  4.20129E-02  4.02424E-01  2.03935E+01  8.39873E+09  4.38325E+10  1.10000E+05  5.58818E+11
     51  1.44845E-09  2.89505E-11  2.09071E+02  4.62504E+05  3.12250E-11  0.00000E+00  4.20121E-02  4.03038E-01  2.03932E+01  8.44363E+09  4.39754E+10  1.10000E+05  5.47306E+11
     52  1.47744E-09  2.89884E-11  2.09074E+02  4.64396E+05  3.12250E-11  0.00000E+00  4.20114E-02  4.03644E-01  2.03929E+01  8.48076E+09  4.41237E+10  1.10000E+05  5.35750E+11
     53  1.50648E-09  2.90371E-11  2.09076E+02  4.66266E+05  1.38778E-11  0.00000E+00  4.20106E-02  4.04243E-01  2.03926E+01  8.52693E+09  4.42603E+10  1.10000E+05  5.24184E+11
     54  1.53557E-09  2.90929E-11  2.09079E+02  4.68115E+05  3.12250E-11  0.00000E+00  4.20097E-02  4.04834E-01  2.03923E+01  8.57302E+09  4.43947E+10  1.10000E+05  5.12641E+11
     55  1.56470E-09  2.91362E-11  2.09081E+02  4.69941E+05  3.81639E-11  0.00000E+00  4.20089E-02  4.05417E-01  2.03920E+01  8.61185E+09  4.45337E+10  1.10000E+05  5.01162E+11
     56  1.59387E-09  2.91695E-11  2.09083E+02  4.71744E+05  4.16334E-11  0.00000E+00  4.20080E-02  4.05991E-01  2.03917E+01  8.65570E+09  4.46652E+10  1.10000E+05  4.89820E+11
     57  1.62308E-09  2.92091E-11  2.09085E+02  4.73526E+05  1.73472E-11  0.00000E+00  4.20071E-02  4.06558E-01  2.03914E+01  8.69321E+09  4.48006E+10  1.10000E+05  4.78655E+11
     58  1.65234E-09  2.92574E-11  2.09086E+02  4.75286E+05  1.04083E-11  0.00000E+00  4.20061E-02  4.07118E-01  2.03910E+01  8.73879E+09  4.49256E+10  1.10000E+05  4.67683E+11
     59  1.68165E-09  2.93136E-11  2.09088E+02  4.77027E+05  2.77556E-11  0.00000E+00  4.20051E-02  4.07671E-01  2.03907E+01  8.78045E+09  4.50523E+10  1.10000E+05  4.56923E+11
     60  1.71102E-09  2.93661E-11  2.09089E+02  4.78747E+05  2.08167E-11  0.00000E+00  4.20041E-02  4.08217E-01  2.03903E+01  8.82272E+09  4.51763E+10  1.10000E+05  4.46407E+11
     61  1.74043E-09  2.94138E-11  2.09091E+02  4.80448E+05  1.38778E-11  0.00000E+00  4.20031E-02  4.08756E-01  2.03900E+01  8.86224E+09  4.53011E+10  1.10000E+05  4.39392E+11
     62  1.76988E-09  2.94495E-11  2.09092E+02  4.82129E+05 -6.93889E-12  0.00000E+00  4.20020E-02  4.09291E-01  2.03896E+01  8.91283E+09  4.54129E+10  1.10000E+05  4.35241E+11
     63  1.79932E-09  2.94328E-11  2.09093E+02  4.83789E+05  2.08167E-11  0.00000E+00  4.20009E-02  4.09819E-01  2.03893E+01  8.94873E+09  4.55374E+10  1.10000E+05  4.31194E+11
     64  1.82873E-09  2.94116E-11  2.09094E+02  4.85426E+05  2.77556E-11  0.00000E+00  4.19997E-02  4.10340E-01  2.03889E+01  8.99052E+09  4.56539E+10  1.10000E+05  4.27254E+11
     65  1.85813E-09  2.93970E-11  2.09094E+02  4.87044E+05  2.08167E-11  0.00000E+00  4.19985E-02  4.10856E-01  2.03885E+01  9.03483E+09  4.57660E+10  1.10000E+05  4.23409E+11
     66  1.88751E-09  2.93890E-11  2.09095E+02  4.88641E+05 -3.46945E-11  0.00000E+00  4.19973E-02  4.11367E-01  2.03881E+01  9.07034E+09  4.58851E+10  1.10000E+05  4.19649E+11
     67  1.91690E-09  2.93867E-11  2.09095E+02  4.90220E+05  6.93889E-12  0.00000E+00  4.19961E-02  4.11873E-01  2.03877E+01  9.12215E+09  4.59861E+10  1.10000E+05  4.15961E+11
     68  1.94629E-09  2.93892E-11  2.09096E+02  4.91781E+05  1.38778E-11  0.00000E+00  4.19948E-02  4.12373E-01  2.03873E+01  9.15347E+09  4.61058E+10  1.10000E+05  4.12346E+11
     69  1.97569E-09  2.93988E-11  2.09096E+02  4.93325E+05 -6.93889E-12  0.00000E+00  4.19934E-02  4.12869E-01  2.03869E+01  9.19981E+09  4.62091E+10  1.10000E+05  4.08798E+11
     70  2.00510E-09  2.94115E-11  2.09096E+02  4.94852E+05  2.77556E-11  0.00000E+00  4.19921E-02  4.13362E-01  2.03864E+01  9.24588E+09  4.63111E+10  1.10000E+05  4.05299E+11
     71  2.03450E-09  2.93960E-11  2.09096E+02  4.96363E+05 -4.16334E-11  0.00000E+00  4.19907E-02  4.13850E-01  2.03860E+01  9.28089E+09  4.64227E+10  1.10000E+05  4.01850E+11
     72  2.06388E-09  2.93863E-11  2.09096E+02  4.97857E+05  2.77556E-11  0.00000E+00  4.19892E-02  4.14334E-01  2.03856E+01  9.32497E+09  4.65237E+10  1.10000E+05  3.98449E+11
     73  2.09326E-09  2.93820E-11  2.09095E+02  4.99335E+05  4.16334E-11  0.00000E+00  4.19878E-02  4.14816E-01  2.03851E+01  9.36184E+09  4.66307E+10  1.10000E+05  3.95093E+11
     74  2.12265E-09  2.93841E-11  2.09095E+02  5.00800E+05  6.93889E-12  0.00000E+00  4.19862E-02  4.15294E-01  2.03846E+01  9.40902E+09  4.67262E+10  1.10000E+05  3.91780E+11
     75  2.15204E-09  2.93912E-11  2.09094E+02  5.02250E+05  6.93889E-12  0.00000E+00  4.19847E-02  4.15770E-01  2.03842E+01  9.44869E+09  4.68281E+10  1.10000E+05  3.88506E+11
     76  2.18144E-09  2.94025E-11  2.09094E+02  5.03688E+05  2.08167E-11  0.00000E+00  4.19831E-02  4.16244E-01  2.03837E+01  9.48903E+09  4.69283E+10  1.10000E+05  3.85272E+11
     77  2.21086E-09  2.94187E-11  2.09093E+02  5.05113E+05  2.08167E-11  0.00000E+00  4.19814E-02  4.16717E-01  2.03832E+01  9.52834E+09  4.70287E+10  1.10000E+05  3.82075E+11
     78  2.24030E-09  2.94364E-11  2.09092E+02  5.06527E+05  6.93889E-11  0.00000E+00  4.19797E-02  4.17188E-01  2.03827E+01  9.57718E+09  4.71188E+10  1.10000E+05  3.78913E+11
     79  2.26973E-09  2.94297E-11  2.09091E+02  5.07928E+05  2.77556E-11  0.00000E+00  4.19780E-02  4.17658E-01  2.03822E+01  9.61264E+09  4.72214E+10  1.10000E+05  3.75792E+11
     80  2.29915E-09  2.94271E-11  2.09090E+02  5.09319E+05 -1.38778E-11  0.00000E+00  4.19762E-02  4.18127E-01  2.03817E+01  9.65263E+09  4.73187E+10  1.10000E+05  3.74849E+11
     81  2.32858E-09  2.94274E-11  2.09089E+02  5.10698E+05  3.46945E-11  0.00000E+00  4.19743E-02  4.18596E-01  2.03812E+01  9.69832E+09  4.74096E+10  1.10000E+05  3.74350E+11
     82  2.35801E-09  2.94327E-11  2.09088E+02  5.12068E+05 -2.77556E-11  0.00000E+00  4.19725E-02  4.19064E-01  2.03806E+01  9.73299E+09  4.75110E+10  1.10000E+05  3.73782E+11
     83  2.38746E-09  2.94423E-11  2.09086E+02  5.13428E+05  2.08167E-11  0.00000E+00  4.19705E-02  4.19533E-01  2.03801E+01  9.77978E+09  4.75998E+10  1.10000E+05  3.73138E+11
     84  2.41691E-09  2.94565E-11  2.09085E+02  5.14779E+05  2.08167E-11  0.00000E+00  4.19685E-02  4.20002E-01  2.03795E+01  9.81585E+09  4.76988E+10  1.10000E+05  3.72415E+11
     85  2.44639E-09  2.94766E-11  2.09083E+02  5.16122E+05  6.93889E-11  0.00000E+00  4.19665E-02  4.20471E-01  2.03789E+01  9.85835E+09  4.77911E+10  1.10000E+05  3.71609E+11
     86  2.47589E-09  2.95008E-11  2.09081E+02  5.17458E+05  2.08167E-11  0.00000E+00  4.19644E-02  4.20943E-01  2.03784E+01  9.90437E+09  4.78797E+10  1.10000E+05  3.70722E+11
     87  2.50540E-09  2.95071E-11  2.09079E+02  5.18786E+05  2.77556E-11  0.00000E+00  4.19623E-02  4.21415E-01  2.03778E+01  9.94012E+09  4.79782E+10  1.10000E+05  3.69880E+11
     88  2.53491E-09  2.95097E-11  2.09078E+02  5.20106E+05  3.46945E-11  0.00000E+00  4.19601E-02  4.21888E-01  2.03772E+01  9.98600E+09  4.80665E+10  1.10000E+05  3.68798E+11
     89  2.56442E-09  2.95161E-11  2.09076E+02  5.21420E+05  4.16334E-11  0.00000E+00  4.19578E-02  4.22363E-01  2.03766E+01  1.00288E+10  4.81576E+10  1.10000E+05  3.67654E+11
     90  2.59395E-09  2.95282E-11  2.09073E+02  5.22727E+05  3.46945E-11  0.00000E+00  4.19555E-02  4.22841E-01  2.03759E+01  1.00656E+10  4.82547E+10  1.10000E+05  3.66496E+11
     91  2.62350E-09  2.95472E-11  2.09071E+02  5.24029E+05  4.85723E-11  0.00000E+00  4.19532E-02  4.23320E-01  2.03753E+01  1.01098E+10  4.83444E+10  1.10000E+05  3.65323E+11
     92  2.65307E-09  2.95669E-11  2.09069E+02  5.25326E+05  2.77556E-11  0.00000E+00  4.19507E-02  4.23802E-01  2.03747E+01  1.01525E+10  4.84356E+10  1.10000E+05  3.64125E+11
     93  2.68263E-09  2.95683E-11  2.09067E+02  5.26617E+05  2.77556E-11  0.00000E+00  4.19483E-02  4.24286E-01  2.03740E+01  1.01935E+10  4.85286E+10  1.10000E+05  3.62974E+11
     94  2.71221E-09  2.95752E-11  2.09064E+02  5.27903E+05  1.38778E-11  0.00000E+00  4.19457E-02  4.24773E-01  2.03734E+01  1.02384E+10  4.86178E+10  1.10000E+05  3.61552E+11
     95  2.74180E-09  2.95867E-11  2.09062E+02  5.29184E+05  0.00000E+00  0.00000E+00  4.19431E-02  4.25263E-01  2.03727E+01  1.02782E+10  4.87122E+10  1.10000E+05  3.60324E+11
     96  2.77140E-09  2.96028E-11  2.09059E+02  5.30462E+05 -3.46945E-11  0.00000E+00  4.19405E-02  4.25756E-01  2.03720E+01  1.03202E+10  4.88047E+10  1.10000E+05  3.59094E+11
     97  2.80101E-09  2.96098E-11  2.09056E+02  5.31735E+05  2.77556E-11  0.00000E+00  4.19377E-02  4.26253E-01  2.03713E+01  1.03679E+10  4.88916E+10  1.10000E+05  3.57831E+11
     98  2.83062E-09  2.96143E-11  2.09054E+02  5.33004E+05  4.85723E-11  0.00000E+00  4.19349E-02  4.26752E-01  2.03706E+01  1.04050E+10  4.89894E+10  1.10000E+05  3.56376E+11
     99  2.86025E-09  2.96231E-11  2.09051E+02  5.34271E+05 -6.93889E-12  0.00000E+00  4.19321E-02  4.27255E-01  2.03699E+01  1.04508E+10  4.90788E+10  1.10000E+05  3.54983E+11
    100  2.88988E-09  2.96365E-11  2.09048E+02  5.35535E+05  6.93889E-12  0.00000E+00  4.19292E-02  4.27763E-01  2.03692E+01  1.04966E+10  4.91686E+10  1.10000E+05  3.53207E+11
    101  2.91953E-09  2.96434E-11  2.09045E+02  5.36796E+05  0.00000E+00  0.00000E+00  4.19262E-02  4.28274E-01  2.03685E+01  1.05333E+10  4.92680E+10  1.10000E+05  3.51282E+11
    102  2.94917E-09  2.96425E-11  2.09042E+02  5.38054E+05  2.77556E-11  0.00000E+00  4.19231E-02  4.28789E-01  2.03677E+01  1.05813E+10  4.93563E+10  1.10000E+05  3.49362E+11
    103  2.97882E-09  2.96471E-11  2.09039E+02  5.39309E+05  1.38778E-11  0.00000E+00  4.19200E-02  4.29308E-01  2.03670E+01  1.06240E+10  4.94505E+10  1.10000E+05  3.47439E+11
    104  3.00847E-09  2.96566E-11  2.09036E+02  5.40563E+05  1.38778E-11  0.00000E+00  4.19169E-02  4.29832E-01  2.03662E+01  1.06646E+10  4.95472E+10  1.10000E+05  3.45510E+11
    105  3.03814E-09  2.96713E-11  2.09033E+02  5.41815E+05  6.93889E-11  0.00000E+00  4.19136E-02  4.30360E-01  2.03655E+01  1.07104E+10  4.96393E+10  1.10000E+05  3.43590E+11
    106  3.06783E-09  2.96855E-11  2.09030E+02  5.43066E+05  2.77556E-11  0.00000E+00  4.19103E-02  4.30892E-01  2.03647E+01  1.07492E+10  4.97390E+10  1.10000E+05  3.41665E+11
    107  3.09751E-09  2.96842E-11  2.09026E+02  5.44315E+05  8.32667E-11  0.00000E+00  4.19069E-02  4.31429E-01  2.03639E+01  1.07933E+10  4.98338E+10  1.10000E+05  3.39732E+11
    108  3.12720E-09  2.96888E-11  2.09023E+02  5.45562E+05  3.46945E-11  0.00000E+00  4.19035E-02  4.31971E-01  2.03631E+01  1.08397E+10  4.99269E+10  1.10000E+05  3.37648E+11
    109  3.15690E-09  2.97011E-11  2.09019E+02  5.46810E+05  3.46945E-11  0.00000E+00  4.19000E-02  4.32517E-01  2.03623E+01  1.08786E+10  5.00281E+10  1.10000E+05  3.35664E+11
    110  3.18663E-09  2.97250E-11  2.09016E+02  5.48057E+05  2.77556E-11  0.00000E+00  4.18965E-02  4.33069E-01  2.03615E+01  1.09242E+10  5.01233E+10  1.10000E+05  3.33676E+11
    111  3.21637E-09  2.97410E-11  2.09012E+02  5.49304E+05  8.32667E-11  0.00000E+00  4.18928E-02  4.33625E-01  2.03607E+01  1.09720E+10  5.02168E+10  1.10000E+05  3.31675E+11
    112  3.24611E-09  2.97446E-11  2.09009E+02  5.50550E+05  2.08167E-11  0.00000E+00  4.18891E-02  4.34187E-01  2.03598E+01  1.10111E+10  5.03198E+10  1.10000E+05  3.29664E+11
    113  3.27587E-09  2.97549E-11  2.09005E+02  5.51797E+05  6.93889E-12  0.00000E+00  4.18854E-02  4.34753E-01  2.03590E+01  1.10565E+10  5.04172E+10  1.10000E+05  3.27645E+11
    114  3.30565E-09  2.97765E-11  2.09001E+02  5.53044E+05  4.85723E-11  0.00000E+00  4.18816E-02  4.35325E-01  2.03581E+01  1.11053E+10  5.05118E+10  1.10000E+05  3.25612E+11
    115  3.33545E-09  2.98081E-11  2.08998E+02  5.54293E+05 -3.46945E-11  0.00000E+00  4.18777E-02  4.35902E-01  2.03573E+01  1.11434E+10  5.06180E+10  1.10000E+05  3.23575E+11
    116  3.36527E-09  2.98170E-11  2.08994E+02  5.55542E+05  2.77556E-11  0.00000E+00  4.18737E-02  4.36484E-01  2.03564E+01  1.11903E+10  5.07161E+10  1.10000E+05  3.21530E+11
    117  3.39510E-09  2.98287E-11  2.08990E+02  5.56792E+05 -1.38778E-11  0.00000E+00  4.18697E-02  4.37072E-01  2.03555E+01  1.12388E+10  5.08134E+10  1.10000E+05  3.19469E+11
    118  3.42495E-09  2.98469E-11  2.08986E+02  5.58042E+05 -3.46945E-11  0.00000E+00  4.18656E-02  4.37664E-01  2.03546E+01  1.12775E+10  5.09211E+10  1.10000E+05  3.17400E+11
    119  3.45482E-09  2.98736E-11  2.08982E+02  5.59295E+05  2.77556E-11  0.00000E+00  4.18615E-02  4.38263E-01  2.03537E+01  1.13249E+10  5.10211E+10  1.10000E+05  3.15329E+11
    120  3.48472E-09  2.99028E-11  2.08978E+02  5.60550E+05  0.00000E+00  0.00000E+00  4.18573E-02  4.38867E-01  2.03528E+01  1.13728E+10  5.11213E+10  1.10000E+05  3.13257E+11
    121  3.51464E-09  2.99162E-11  2.08974E+02  5.61806E+05  2.77556E-11  0.00000E+00  4.18530E-02  4.39476E-01  2.03519E+01  1.14132E+10  5.12298E+10  1.10000E+05  3.11184E+11
    122  3.54457E-09  2.99355E-11  2.08970E+02  5.63064E+05 -2.77556E-11  0.00000E+00  4.18487E-02  4.40091E-01  2.03509E+01  1.14601E+10  5.13328E+10  1.10000E+05  3.09112E+11
    123  3.57453E-09  2.99608E-11  2.08965E+02  5.64324E+05  0.00000E+00  0.00000E+00  4.18442E-02  4.40712E-01  2.03500E+01  1.15087E+10  5.14348E+10  1.10000E+05  3.07038E+11
    124  3.60453E-09  2.99968E-11  2.08961E+02  5.65587E+05  0.00000E+00  0.00000E+00  4.18398E-02  4.41339E-01  2.03490E+01  1.15499E+10  5.15453E+10  1.10000E+05  3.04963E+11
    125  3.63454E-09  3.00125E-11  2.08957E+02  5.66853E+05 -2.77556E-11  0.00000E+00  4.18353E-02  4.41971E-01  2.03481E+01  1.15965E+10  5.16514E+10  1.10000E+05  3.02890E+11
    126  3.66458E-09  3.00341E-11  2.08952E+02  5.68121E+05 -1.38778E-11  0.00000E+00  4.18307E-02  4.42610E-01  2.03471E+01  1.16462E+10  5.17551E+10  1.10000E+05  3.00817E+11
    127  3.69464E-09  3.00629E-11  2.08948E+02  5.69392E+05 -5.55112E-11  0.00000E+00  4.18260E-02  4.43254E-01  2.03461E+01  1.16871E+10  5.18687E+10  1.10000E+05  2.98747E+11
    128  3.72474E-09  3.00948E-11  2.08943E+02  5.70666E+05  6.93889E-11  0.00000E+00  4.18213E-02  4.43904E-01  2.03451E+01  1.17340E+10  5.19771E+10  1.10000E+05  2.96679E+11
