Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
     17  6.29315E-10  3.81475E-11  1.78353E+02  1.48172E+05 -2.77556E-11 -2.04706E-11 -4.56204E-03 -2.92779E-01  4.21576E-03  4.26498E+09  1.54219E+10  1.10000E+05  1.10727E+12
     18  6.67514E-10  3.81995E-11  1.78357E+02  1.49732E+05  3.46945E-12 -2.38637E-11 -4.56236E-03 -2.92778E-01  4.21543E-03  4.33185E+09  1.54478E+10  1.10000E+05  1.08282E+12
     19  7.05307E-10  3.77921E-11  1.78360E+02  1.51262E+05 -1.26635E-10 -2.74764E-11 -4.56268E-03 -2.92778E-01  4.21509E-03  4.36243E+09  1.55112E+10  1.10000E+05  1.05883E+12
     20  7.43527E-10  3.82206E-11  1.78364E+02  1.52796E+05 -7.45931E-11 -3.13982E-11 -4.56303E-03 -2.92778E-01  4.21474E-03  4.42826E+09  1.55427E+10  1.10000E+05  1.03469E+12
     21  7.80778E-10  3.72503E-11  1.78368E+02  1.54280E+05 -1.73472E-12 -3.54770E-11 -4.56337E-03 -2.92778E-01  4.21439E-03  4.45743E+09  1.56103E+10  1.10000E+05  1.01117E+12
     22  8.17663E-10  3.68854E-11  1.78371E+02  1.55737E+05 -1.50921E-10 -3.97777E-11 -4.56373E-03 -2.92778E-01  4.21404E-03  4.52327E+09  1.56420E+10  1.10000E+05  9.87783E+11
     23  8.55109E-10  3.74464E-11  1.78375E+02  1.57206E+05 -1.21431E-11 -4.43933E-11 -4.56410E-03 -2.92777E-01  4.21367E-03  4.55067E+09  1.57152E+10  1.10000E+05  9.63875E+11
     24  8.91500E-10  3.63908E-11  1.78379E+02  1.58624E+05 -3.46945E-12 -4.91099E-11 -4.56447E-03 -2.92777E-01  4.21330E-03  4.61273E+09  1.57524E+10  1.10000E+05  9.40436E+11
     25  9.28145E-10  3.66444E-11  1.78384E+02  1.60043E+05 -1.21431E-10 -5.40486E-11 -4.56486E-03 -2.92777E-01  4.21292E-03  4.64059E+09  1.58258E+10  1.10000E+05  9.16550E+11
     26  9.64657E-10  3.65125E-11  1.78388E+02  1.61447E+05 -3.46945E-12 -5.91534E-11 -4.56525E-03 -2.92777E-01  4.21254E-03  4.70407E+09  1.58645E+10  1.10000E+05  8.92440E+11
     27  1.00088E-09  3.62274E-11  1.78392E+02  1.62831E+05 -5.20417E-11 -6.43355E-11 -4.56565E-03 -2.92776E-01  4.21215E-03  4.69084E+09  1.59801E+10  1.10000E+05  8.68370E+11
     28  1.03770E-09  3.68107E-11  1.78397E+02  1.64230E+05 -8.32667E-11 -6.97457E-11 -4.56607E-03 -2.92776E-01  4.21175E-03  4.73593E+09  1.60402E+10  1.10000E+05  8.43813E+11
     29  1.07382E-09  3.61241E-11  1.78401E+02  1.65594E+05 -1.80411E-10 -7.51409E-11 -4.56649E-03 -2.92776E-01  4.21135E-03  4.77669E+09  1.61036E+10  1.10000E+05  8.19681E+11
     30  1.10987E-09  3.60489E-11  1.78406E+02  1.66948E+05 -2.91434E-10 -8.06440E-11 -4.56692E-03 -2.92776E-01  4.21095E-03  4.82006E+09  1.61650E+10  1.10000E+05  7.95474E+11
     31  1.14608E-09  3.62084E-11  1.78411E+02  1.68300E+05 -2.18575E-10 -8.62548E-11 -4.56735E-03 -2.92775E-01  4.21054E-03  4.81352E+09  1.62776E+10  1.10000E+05  7.70979E+11
     32  1.18184E-09  3.57678E-11  1.78415E+02  1.69629E+05 -1.63064E-10 -9.18765E-11 -4.56780E-03 -2.92775E-01  4.21013E-03  4.85678E+09  1.63399E+10  1.10000E+05  7.46694E+11
     33  1.21821E-09  3.63682E-11  1.78420E+02  1.70973E+05 -2.01228E-10 -9.76764E-11 -4.56826E-03 -2.92775E-01  4.20971E-03  4.90599E+09  1.63987E+10  1.10000E+05  7.22029E+11
     34  1.25393E-09  3.57177E-11  1.78425E+02  1.72287E+05 -1.76942E-10 -1.03431E-10 -4.56872E-03 -2.92775E-01  4.20929E-03  4.94169E+09  1.64696E+10  1.10000E+05  6.97954E+11
     35  1.29016E-09  3.62263E-11  1.78430E+02  1.73613E+05 -2.84495E-10 -1.09349E-10 -4.56919E-03 -2.92774E-01  4.20886E-03  4.99848E+09  1.65216E+10  1.10000E+05  6.73790E+11
     36  1.32607E-09  3.59104E-11  1.78436E+02  1.74921E+05 -7.97973E-11 -1.15282E-10 -4.56967E-03 -2.92774E-01  4.20843E-03  4.97995E+09  1.66484E+10  1.10000E+05  6.50101E+11
     37  1.36184E-09  3.57775E-11  1.78441E+02  1.76219E+05 -1.07553E-10 -1.21263E-10 -4.57015E-03 -2.92774E-01  4.20799E-03  5.03865E+09  1.66981E+10  1.10000E+05  6.27134E+11
     38  1.39785E-09  3.60087E-11  1.78446E+02  1.77519E+05 -2.77556E-11 -1.27331E-10 -4.57065E-03 -2.92774E-01  4.20755E-03  5.07741E+09  1.67688E+10  1.10000E+05  6.11754E+11
     39  1.43346E-09  3.56061E-11  1.78452E+02  1.78800E+05 -6.24500E-11 -1.33387E-10 -4.57114E-03 -2.92773E-01  4.20711E-03  5.12052E+09  1.68344E+10  1.10000E+05  6.02695E+11
     40  1.46952E-09  3.60591E-11  1.78457E+02  1.80092E+05 -1.21431E-10 -1.39560E-10 -4.57165E-03 -2.92773E-01  4.20667E-03  5.15942E+09  1.69058E+10  1.10000E+05  5.93594E+11
     41  1.50507E-09  3.55509E-11  1.78463E+02  1.81361E+05  6.93889E-12 -1.45682E-10 -4.57217E-03 -2.92773E-01  4.20622E-03  5.15834E+09  1.70160E+10  1.10000E+05  5.84769E+11
     42  1.54121E-09  3.61453E-11  1.78469E+02  1.82647E+05  1.35308E-10 -1.51944E-10 -4.57269E-03 -2.92773E-01  4.20577E-03  5.20002E+09  1.70856E+10  1.10000E+05  5.76042E+11
     43  1.57684E-09  3.56251E-11  1.78475E+02  1.83909E+05 -1.63064E-10 -1.58147E-10 -4.57322E-03 -2.92772E-01  4.20532E-03  5.24247E+09  1.71530E+10  1.10000E+05  5.67553E+11
     44  1.61286E-09  3.60231E-11  1.78480E+02  1.85182E+05 -9.36751E-11 -1.64445E-10 -4.57375E-03 -2.92772E-01  4.20486E-03  5.28516E+09  1.72216E+10  1.10000E+05  5.59064E+11
     45  1.64856E-09  3.56954E-11  1.78486E+02  1.86439E+05  5.89806E-11 -1.70703E-10 -4.57429E-03 -2.92772E-01  4.20440E-03  5.33602E+09  1.72812E+10  1.10000E+05  5.50779E+11
     46  1.68431E-09  3.57557E-11  1.78492E+02  1.87694E+05 -1.11022E-10 -1.76985E-10 -4.57484E-03 -2.92771E-01  4.20394E-03  5.37029E+09  1.73577E+10  1.10000E+05  5.42642E+11
     47  1.72000E-09  3.56880E-11  1.78498E+02  1.88944E+05  1.76942E-10 -1.83263E-10 -4.57539E-03 -2.92771E-01  4.20347E-03  5.37439E+09  1.74643E+10  1.10000E+05  5.41964E+11
     48  1.75562E-09  3.56219E-11  1.78505E+02  1.90187E+05  9.02056E-11 -1.89531E-10 -4.57594E-03 -2.92771E-01  4.20301E-03  5.41918E+09  1.75302E+10  1.10000E+05  5.42744E+11
     49  1.79137E-09  3.57510E-11  1.78511E+02  1.91432E+05 -3.46945E-11 -1.95818E-10 -4.57651E-03 -2.92771E-01  4.20254E-03  5.45539E+09  1.76051E+10  1.10000E+05  5.43208E+11
     50  1.82695E-09  3.55794E-11  1.78517E+02  1.92667E+05 -8.32667E-11 -2.02066E-10 -4.57707E-03 -2.92770E-01  4.20207E-03  5.49755E+09  1.76735E+10  1.10000E+05  5.43343E+11
     51  1.86280E-09  3.58466E-11  1.78524E+02  1.93908E+05 -1.17961E-10 -2.08348E-10 -4.57765E-03 -2.92770E-01  4.20160E-03  5.53463E+09  1.77479E+10  1.10000E+05  5.43132E+11
     52  1.89834E-09  3.55346E-11  1.78530E+02  1.95135E+05  7.63278E-11 -2.14559E-10 -4.57823E-03 -2.92770E-01  4.20113E-03  5.54710E+09  1.78460E+10  1.10000E+05  5.42532E+11
     53  1.93424E-09  3.59079E-11  1.78536E+02  1.96372E+05 -4.85723E-10 -2.20809E-10 -4.57881E-03 -2.92769E-01  4.20065E-03  5.57472E+09  1.79300E+10  1.10000E+05  5.41552E+11
     54  1.96975E-09  3.55115E-11  1.78543E+02  1.97593E+05 -1.80411E-10 -2.26954E-10 -4.57940E-03 -2.92769E-01  4.20017E-03  5.62752E+09  1.79877E+10  1.10000E+05  5.40229E+11
     55  2.00564E-09  3.58870E-11  1.78550E+02  1.98823E+05  1.94289E-10 -2.33109E-10 -4.58000E-03 -2.92769E-01  4.19969E-03  5.66031E+09  1.80664E+10  1.10000E+05  5.38553E+11
     56  2.04118E-09  3.55343E-11  1.78556E+02  2.00039E+05 -2.77556E-10 -2.39144E-10 -4.58059E-03 -2.92769E-01  4.19922E-03  5.70508E+09  1.81321E+10  1.10000E+05  5.36572E+11
     57  2.07691E-09  3.57289E-11  1.78563E+02  2.01258E+05  3.26128E-10 -2.45155E-10 -4.58120E-03 -2.92768E-01  4.19873E-03  5.74725E+09  1.82008E+10  1.10000E+05  5.34272E+11
     58  2.11246E-09  3.55562E-11  1.78570E+02  2.02469E+05 -3.46945E-11 -2.51104E-10 -4.58180E-03 -2.92768E-01  4.19825E-03  5.74138E+09  1.83170E+10  1.10000E+05  5.31692E+11
     59  2.14810E-09  3.56389E-11  1.78577E+02  2.03680E+05 -3.88578E-10 -2.57078E-10 -4.58241E-03 -2.92768E-01  4.19777E-03  5.79265E+09  1.83763E+10  1.10000E+05  5.28826E+11
     60  2.18370E-09  3.56036E-11  1.78584E+02  2.04887E+05  7.63278E-11 -2.63050E-10 -4.58303E-03 -2.92767E-01  4.19729E-03  5.81857E+09  1.84607E+10  1.10000E+05  5.25698E+11
     61  2.21922E-09  3.55152E-11  1.78591E+02  2.06089E+05 -4.78784E-10 -2.69008E-10 -4.58365E-03 -2.92767E-01  4.19680E-03  5.86737E+09  1.85218E+10  1.10000E+05  5.22401E+11
     62  2.25480E-09  3.55807E-11  1.78598E+02  2.07290E+05 -1.38778E-10 -2.74921E-10 -4.58427E-03 -2.92767E-01  4.19632E-03  5.90336E+09  1.85959E+10  1.10000E+05  5.18982E+11
     63  2.29018E-09  3.53819E-11  1.78605E+02  2.08482E+05  3.46945E-11 -2.80752E-10 -4.58489E-03 -2.92766E-01  4.19583E-03  5.93888E+09  1.86697E+10  1.10000E+05  5.15510E+11
     64  2.32565E-09  3.54722E-11  1.78612E+02  2.09674E+05 -2.98372E-10 -2.86539E-10 -4.58552E-03 -2.92766E-01  4.19535E-03  5.94392E+09  1.87742E+10  1.10000E+05  5.11936E+11
     65  2.36092E-09  3.52634E-11  1.78619E+02  2.10856E+05  6.93889E-12 -2.92220E-10 -4.58615E-03 -2.92766E-01  4.19487E-03  5.97524E+09  1.88516E+10  1.10000E+05  5.08309E+11
     66  2.39626E-09  3.53419E-11  1.78626E+02  2.12039E+05 -3.19189E-10 -2.97824E-10 -4.58679E-03 -2.92766E-01  4.19438E-03  6.01657E+09  1.89192E+10  1.10000E+05  5.04606E+11
     67  2.43146E-09  3.52038E-11  1.78633E+02  2.13215E+05  9.71445E-11 -3.03305E-10 -4.58743E-03 -2.92765E-01  4.19390E-03  6.05686E+09  1.89873E+10  1.10000E+05  5.00838E+11
     68  2.46677E-09  3.53044E-11  1.78641E+02  2.14391E+05 -2.28983E-10 -3.08707E-10 -4.58807E-03 -2.92765E-01  4.19341E-03  6.09439E+09  1.90583E+10  1.10000E+05  4.96985E+11
     69  2.50202E-09  3.52525E-11  1.78648E+02  2.15563E+05 -4.64906E-10 -3.13989E-10 -4.58872E-03 -2.92765E-01  4.19292E-03  6.12733E+09  1.91336E+10  1.10000E+05  4.93072E+11
     70  2.53736E-09  3.53373E-11  1.78656E+02  2.16736E+05 -1.52656E-10 -3.19179E-10 -4.58937E-03 -2.92764E-01  4.19244E-03  6.13748E+09  1.92319E+10  1.10000E+05  4.89090E+11
     71  2.57275E-09  3.53887E-11  1.78663E+02  2.17908E+05  1.66533E-10 -3.24310E-10 -4.59003E-03 -2.92764E-01  4.19195E-03  6.16586E+09  1.93120E+10  1.10000E+05  4.85047E+11
     72  2.60822E-09  3.54711E-11  1.78671E+02  2.19080E+05  1.73472E-10 -3.29391E-10 -4.59069E-03 -2.92764E-01  4.19146E-03  6.20778E+09  1.93787E+10  1.10000E+05  4.80943E+11
     73  2.64379E-09  3.55738E-11  1.78678E+02  2.20252E+05 -3.88578E-10 -3.34420E-10 -4.59136E-03 -2.92764E-01  4.19097E-03  6.23445E+09  1.94608E+10  1.10000E+05  4.76779E+11
     74  2.67947E-09  3.56789E-11  1.78686E+02  2.21426E+05 -5.89806E-10 -3.39406E-10 -4.59203E-03 -2.92763E-01  4.19047E-03  6.27535E+09  1.95289E+10  1.10000E+05  4.72558E+11
     75  2.71528E-09  3.58101E-11  1.78694E+02  2.22602E+05 -3.05311E-10 -3.44365E-10 -4.59271E-03 -2.92763E-01  4.18998E-03  6.31928E+09  1.95943E+10  1.10000E+05  4.68281E+11
     76  2.75120E-09  3.59183E-11  1.78702E+02  2.23779E+05 -2.56739E-10 -3.49240E-10 -4.59340E-03 -2.92763E-01  4.18948E-03  6.31112E+09  1.97120E+10  1.10000E+05  4.63957E+11
     77  2.78726E-09  3.60651E-11  1.78709E+02  2.24957E+05  1.94289E-10 -3.54048E-10 -4.59409E-03 -2.92762E-01  4.18898E-03  6.35421E+09  1.97787E+10  1.10000E+05  4.59584E+11
     78  2.82339E-09  3.61274E-11  1.78717E+02  2.26136E+05 -1.04083E-10 -3.58749E-10 -4.59479E-03 -2.92762E-01  4.18848E-03  6.39306E+09  1.98498E+10  1.10000E+05  4.55172E+11
     79  2.85965E-09  3.62597E-11  1.78726E+02  2.27316E+05 -2.56739E-10 -3.63357E-10 -4.59549E-03 -2.92762E-01  4.18797E-03  6.42246E+09  1.99306E+10  1.10000E+05  4.50714E+11
     80  2.89596E-09  3.63119E-11  1.78734E+02  2.28496E+05 -2.42861E-10 -3.67906E-10 -4.59620E-03 -2.92761E-01  4.18747E-03  6.46031E+09  2.00031E+10  1.10000E+05  4.46227E+11
     81  2.93237E-09  3.64122E-11  1.78742E+02  2.29676E+05 -2.98372E-10 -3.72399E-10 -4.59691E-03 -2.92761E-01  4.18696E-03  6.45466E+09  2.01192E+10  1.10000E+05  4.41701E+11
     82  2.96883E-09  3.64529E-11  1.78750E+02  2.30855E+05  1.38778E-11 -3.76861E-10 -4.59763E-03 -2.92761E-01  4.18645E-03  6.49973E+09  2.01847E+10  1.10000E+05  4.37126E+11
     83  3.00536E-09  3.65288E-11  1.78759E+02  2.32034E+05  1.31839E-10 -3.81270E-10 -4.59835E-03 -2.92761E-01  4.18595E-03  6.53322E+09  2.02618E+10  1.10000E+05  4.32492E+11
     84  3.04192E-09  3.65597E-11  1.78767E+02  2.33211E+05 -1.59595E-10 -3.85605E-10 -4.59908E-03 -2.92760E-01  4.18544E-03  6.56668E+09  2.03390E+10  1.10000E+05  4.27830E+11
     85  3.07854E-09  3.66279E-11  1.78775E+02  2.34388E+05 -9.02056E-11 -3.89866E-10 -4.59981E-03 -2.92760E-01  4.18493E-03  6.60313E+09  2.04133E+10  1.10000E+05  4.23139E+11
     86  3.11521E-09  3.66627E-11  1.78784E+02  2.35564E+05 -2.49800E-10 -3.94043E-10 -4.60055E-03 -2.92760E-01  4.18441E-03  6.63214E+09  2.04951E+10  1.10000E+05  4.18428E+11
     87  3.15194E-09  3.67296E-11  1.78793E+02  2.36740E+05 -3.05311E-10 -3.98145E-10 -4.60129E-03 -2.92759E-01  4.18390E-03  6.63479E+09  2.06034E+10  1.10000E+05  4.13712E+11
     88  3.18868E-09  3.67431E-11  1.78801E+02  2.37913E+05 -6.93889E-10 -4.02204E-10 -4.60203E-03 -2.92759E-01  4.18339E-03  6.67300E+09  2.06761E+10  1.10000E+05  4.09021E+11
     89  3.22551E-09  3.68308E-11  1.78810E+02  2.39087E+05 -2.08167E-11 -4.06184E-10 -4.60278E-03 -2.92759E-01  4.18288E-03  6.69997E+09  2.07602E+10  1.10000E+05  4.04310E+11
     90  3.26234E-09  3.68287E-11  1.78819E+02  2.40258E+05 -5.27356E-10 -4.10110E-10 -4.60353E-03 -2.92758E-01  4.18236E-03  6.73958E+09  2.08316E+10  1.10000E+05  3.99589E+11
     91  3.29928E-09  3.69389E-11  1.78827E+02  2.41430E+05 -5.68989E-10 -4.13984E-10 -4.60429E-03 -2.92758E-01  4.18185E-03  6.77908E+09  2.09033E+10  1.10000E+05  3.94853E+11
     92  3.33621E-09  3.69282E-11  1.78836E+02  2.42599E+05 -2.91434E-10 -4.17780E-10 -4.60505E-03 -2.92758E-01  4.18133E-03  6.80309E+09  2.09905E+10  1.10000E+05  3.90122E+11
     93  3.37327E-09  3.70599E-11  1.78845E+02  2.43771E+05 -4.71845E-10 -4.21511E-10 -4.60582E-03 -2.92757E-01  4.18081E-03  6.80991E+09  2.10951E+10  1.10000E+05  3.85386E+11
     94  3.41031E-09  3.70413E-11  1.78854E+02  2.44939E+05 -2.08167E-10 -4.25167E-10 -4.60659E-03 -2.92757E-01  4.18029E-03  6.83827E+09  2.11781E+10  1.10000E+05  3.80673E+11
     95  3.44751E-09  3.71984E-11  1.78863E+02  2.46110E+05 -2.35922E-10 -4.28768E-10 -4.60736E-03 -2.92757E-01  4.17977E-03  6.87451E+09  2.12537E+10  1.10000E+05  3.75964E+11
     96  3.48468E-09  3.71727E-11  1.78872E+02  2.47277E+05 -4.02456E-10 -4.32298E-10 -4.60814E-03 -2.92756E-01  4.17925E-03  6.90995E+09  2.13299E+10  1.10000E+05  3.71284E+11
     97  3.52202E-09  3.73374E-11  1.78881E+02  2.48448E+05 -7.21645E-10 -4.35741E-10 -4.60893E-03 -2.92756E-01  4.17873E-03  6.93743E+09  2.14145E+10  1.10000E+05  3.66622E+11
     98  3.55932E-09  3.73086E-11  1.78891E+02  2.49615E+05 -3.60822E-10 -4.39112E-10 -4.60971E-03 -2.92756E-01  4.17821E-03  6.94000E+09  2.15239E+10  1.10000E+05  3.62009E+11
     99  3.59669E-09  3.73663E-11  1.78900E+02  2.50782E+05 -2.08167E-10 -4.42399E-10 -4.61051E-03 -2.92756E-01  4.17769E-03  6.96981E+09  2.16061E+10  1.10000E+05  3.57427E+11
    100  3.63400E-09  3.73057E-11  1.78909E+02  2.51944E+05 -9.29812E-10 -4.45612E-10 -4.61130E-03 -2.92755E-01  4.17716E-03  7.00991E+09  2.16779E+10  1.10000E+05  3.52897E+11
    101  3.67125E-09  3.72549E-11  1.78919E+02  2.53103E+05 -5.41234E-10 -4.48794E-10 -4.61209E-03 -2.92755E-01  4.17664E-03  7.04458E+09  2.17548E+10  1.10000E+05  3.48420E+11
    102  3.70846E-09  3.72121E-11  1.78928E+02  2.54258E+05 -1.60982E-09 -4.51928E-10 -4.61289E-03 -2.92755E-01  4.17612E-03  7.07214E+09  2.18387E+10  1.10000E+05  3.44005E+11
    103  3.74562E-09  3.71530E-11  1.78937E+02  2.55408E+05 -6.24500E-10 -4.54994E-10 -4.61369E-03 -2.92754E-01  4.17560E-03  7.10591E+09  2.19162E+10  1.10000E+05  3.39655E+11
    104  3.78271E-09  3.70986E-11  1.78947E+02  2.56555E+05 -8.88178E-10 -4.57977E-10 -4.61449E-03 -2.92754E-01  4.17508E-03  7.10876E+09  2.20243E+10  1.10000E+05  3.41519E+11
    105  3.81976E-09  3.70456E-11  1.78956E+02  2.57698E+05 -9.85323E-10 -4.60884E-10 -4.61529E-03 -2.92754E-01  4.17456E-03  7.12249E+09  2.21214E+10  1.10000E+05  3.44731E+11
    106  3.85676E-09  3.69961E-11  1.78966E+02  2.58838E+05 -1.29063E-09 -4.63745E-10 -4.61609E-03 -2.92753E-01  4.17405E-03  7.14291E+09  2.22115E+10  1.10000E+05  3.52897E+11
    107  3.89370E-09  3.69451E-11  1.78975E+02  2.59973E+05 -4.30211E-10 -4.66541E-10 -4.61690E-03 -2.92753E-01  4.17353E-03  7.17354E+09  2.22913E+10  1.10000E+05  3.47319E+11
    108  3.93060E-09  3.68997E-11  1.78985E+02  2.61105E+05 -3.74700E-10 -4.69273E-10 -4.61770E-03 -2.92753E-01  4.17301E-03  7.20349E+09  2.23715E+10  1.10000E+05  3.42005E+11
    109  3.96746E-09  3.68638E-11  1.78994E+02  2.62234E+05 -3.74700E-10 -4.71912E-10 -4.61851E-03 -2.92752E-01  4.17249E-03  7.19719E+09  2.24878E+10  1.10000E+05  3.50857E+11
    110  4.00429E-09  3.68293E-11  1.79004E+02  2.63359E+05 -2.08167E-10 -4.74496E-10 -4.61932E-03 -2.92752E-01  4.17198E-03  7.22425E+09  2.25706E+10  1.10000E+05  3.32662E+11
    111  4.04109E-09  3.67950E-11  1.79013E+02  2.64482E+05 -8.32667E-10 -4.77028E-10 -4.62013E-03 -2.92752E-01  4.17146E-03  7.25991E+09  2.26447E+10  1.10000E+05  3.27267E+11
    112  4.07785E-09  3.67643E-11  1.79023E+02  2.65601E+05 -9.15934E-10 -4.79511E-10 -4.62095E-03 -2.92752E-01  4.17095E-03  7.28600E+09  2.27282E+10  1.10000E+05  3.22878E+11
    113  4.11459E-09  3.67340E-11  1.79033E+02  2.66717E+05 -1.05471E-09 -4.81941E-10 -4.62176E-03 -2.92751E-01  4.17043E-03  7.32150E+09  2.28020E+10  1.10000E+05  3.18703E+11
    114  4.15129E-09  3.66991E-11  1.79042E+02  2.67830E+05 -9.29812E-10 -4.84322E-10 -4.62258E-03 -2.92751E-01  4.16992E-03  7.35799E+09  2.28748E+10  1.10000E+05  3.14713E+11
    115  4.18795E-09  3.66627E-11  1.79052E+02  2.68940E+05 -1.11022E-09 -4.86703E-10 -4.62340E-03 -2.92751E-01  4.16941E-03  7.33820E+09  2.30036E+10  1.10000E+05  3.41185E+11
    116  4.22458E-09  3.66338E-11  1.79062E+02  2.70047E+05  3.46945E-10 -4.89058E-10 -4.62422E-03 -2.92750E-01  4.16889E-03  7.35730E+09  2.30934E+10  1.10000E+05  3.45039E+11
    117  4.26118E-09  3.66008E-11  1.79071E+02  2.71151E+05 -5.82867E-10 -4.91369E-10 -4.62504E-03 -2.92750E-01  4.16838E-03  7.39084E+09  2.31686E+10  1.10000E+05  3.37805E+11
    118  4.29776E-09  3.65767E-11  1.79081E+02  2.72252E+05 -6.93889E-10 -4.93641E-10 -4.62586E-03 -2.92750E-01  4.16787E-03  7.41728E+09  2.32507E+10  1.10000E+05  3.31085E+11
    119  4.33432E-09  3.65573E-11  1.79091E+02  2.73351E+05 -6.93889E-10 -4.95862E-10 -4.62668E-03 -2.92749E-01  4.16735E-03  7.44964E+09  2.33268E+10  1.10000E+05  3.24787E+11
    120  4.37085E-09  3.65368E-11  1.79101E+02  2.74447E+05 -8.18789E-10 -4.98048E-10 -4.62750E-03 -2.92749E-01  4.16684E-03  7.47746E+09  2.34072E+10  1.10000E+05  3.18907E+11
    121  4.40738E-09  3.65251E-11  1.79110E+02  2.75541E+05 -2.08167E-10 -5.00287E-10 -4.62833E-03 -2.92749E-01  4.16633E-03  7.47503E+09  2.35178E+10  1.10000E+05  3.16235E+11
    122  4.44389E-09  3.65063E-11  1.79120E+02  2.76633E+05 -1.12410E-09 -5.02509E-10 -4.62915E-03 -2.92749E-01  4.16582E-03  7.50862E+09  2.35921E+10  1.10000E+05  3.08263E+11
    123  4.48038E-09  3.64943E-11  1.79130E+02  2.77722E+05 -1.26288E-09 -5.04709E-10 -4.62998E-03 -2.92748E-01  4.16531E-03  7.53461E+09  2.36740E+10  1.10000E+05  3.03418E+11
    124  4.51687E-09  3.64850E-11  1.79140E+02  2.78810E+05 -1.95677E-09 -5.06895E-10 -4.63081E-03 -2.92748E-01  4.16480E-03  7.56710E+09  2.37492E+10  1.10000E+05  2.98845E+11
