Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
     30  1.10935E-09  3.60378E-11  2.08986E+02  4.64867E+05  3.12250E-11  0.00000E+00 -5.29925E-03 -3.39658E-01  4.42581E-03  1.05415E+10  4.89459E+10  1.10000E+05  8.22225E+11
     31  1.14555E-09  3.61988E-11  2.08989E+02  4.68116E+05  3.46945E-11  0.00000E+00 -5.29997E-03 -3.39657E-01  4.42436E-03  1.05537E+10  4.92365E+10  1.10000E+05  7.99498E+11
     32  1.18128E-09  3.57292E-11  2.08992E+02  4.71263E+05  4.51028E-11  0.00000E+00 -5.30069E-03 -3.39655E-01  4.42294E-03  1.06673E+10  4.94185E+10  1.10000E+05  7.77097E+11
     33  1.21761E-09  3.63376E-11  2.08995E+02  4.74404E+05  2.08167E-11  0.00000E+00 -5.30141E-03 -3.39654E-01  4.42150E-03  1.07553E+10  4.96276E+10  1.10000E+05  7.54419E+11
     34  1.25335E-09  3.57332E-11  2.08998E+02  4.77434E+05  4.16334E-11  0.00000E+00 -5.30211E-03 -3.39652E-01  4.42011E-03  1.07927E+10  4.98783E+10  1.10000E+05  7.32147E+11
     35  1.28959E-09  3.62406E-11  2.09000E+02  4.80449E+05  2.77556E-11  0.00000E+00 -5.30282E-03 -3.39651E-01  4.41871E-03  1.09011E+10  5.00577E+10  1.10000E+05  7.09553E+11
     36  1.32549E-09  3.59084E-11  2.09002E+02  4.83378E+05  3.46945E-11  0.00000E+00 -5.30351E-03 -3.39649E-01  4.41734E-03  1.09138E+10  5.03258E+10  1.10000E+05  6.87149E+11
     37  1.36129E-09  3.57984E-11  2.09004E+02  4.86242E+05  3.46945E-11  0.00000E+00 -5.30419E-03 -3.39648E-01  4.41600E-03  1.10411E+10  5.04736E+10  1.10000E+05  6.64895E+11
     38  1.39731E-09  3.60204E-11  2.09006E+02  4.89066E+05  4.16334E-11  0.00000E+00 -5.30487E-03 -3.39646E-01  4.41467E-03  1.10331E+10  5.07536E+10  1.10000E+05  6.42603E+11
     39  1.43291E-09  3.55975E-11  2.09007E+02  4.91803E+05  3.46945E-11  0.00000E+00 -5.30553E-03 -3.39645E-01  4.41338E-03  1.11571E+10  5.08935E+10  1.10000E+05  6.21005E+11
     40  1.46896E-09  3.60499E-11  2.09009E+02  4.94531E+05  4.85723E-11  0.00000E+00 -5.30619E-03 -3.39643E-01  4.41208E-03  1.11504E+10  5.11638E+10  1.10000E+05  5.99757E+11
     41  1.50453E-09  3.55643E-11  2.09010E+02  4.97162E+05  2.77556E-11  0.00000E+00 -5.30684E-03 -3.39642E-01  4.41083E-03  1.12694E+10  5.12994E+10  1.10000E+05  5.79475E+11
     42  1.54069E-09  3.61621E-11  2.09010E+02  4.99792E+05  1.38778E-11  0.00000E+00 -5.30749E-03 -3.39640E-01  4.40956E-03  1.12694E+10  5.15543E+10  1.10000E+05  5.59596E+11
     43  1.57633E-09  3.56435E-11  2.09011E+02  5.02333E+05  1.38778E-11  0.00000E+00 -5.30812E-03 -3.39638E-01  4.40834E-03  1.13809E+10  5.16896E+10  1.10000E+05  5.48781E+11
     44  1.61232E-09  3.59923E-11  2.09011E+02  5.04853E+05  2.08167E-11  0.00000E+00 -5.30875E-03 -3.39637E-01  4.40711E-03  1.14111E+10  5.19051E+10  1.10000E+05  5.40547E+11
     45  1.64800E-09  3.56775E-11  2.09011E+02  5.07309E+05  2.08167E-11  0.00000E+00 -5.30937E-03 -3.39635E-01  4.40591E-03  1.14934E+10  5.20630E+10  1.10000E+05  5.32701E+11
     46  1.68377E-09  3.57680E-11  2.09011E+02  5.09731E+05  2.08167E-11  0.00000E+00 -5.30999E-03 -3.39633E-01  4.40471E-03  1.15719E+10  5.22221E+10  1.10000E+05  5.25111E+11
     47  1.71946E-09  3.56920E-11  2.09011E+02  5.12108E+05  2.08167E-11  0.00000E+00 -5.31060E-03 -3.39631E-01  4.40352E-03  1.16037E+10  5.24240E+10  1.10000E+05  5.17782E+11
     48  1.75511E-09  3.56474E-11  2.09010E+02  5.14444E+05  1.38778E-11  0.00000E+00 -5.31121E-03 -3.39630E-01  4.40235E-03  1.17228E+10  5.25355E+10  1.10000E+05  5.10671E+11
     49  1.79089E-09  3.57823E-11  2.09009E+02  5.16753E+05  2.77556E-11  0.00000E+00 -5.31181E-03 -3.39628E-01  4.40117E-03  1.17127E+10  5.27740E+10  1.10000E+05  5.03712E+11
     50  1.82648E-09  3.55920E-11  2.09008E+02  5.19016E+05  1.38778E-11  0.00000E+00 -5.31241E-03 -3.39626E-01  4.40001E-03  1.18174E+10  5.28939E+10  1.10000E+05  4.96963E+11
     51  1.86236E-09  3.58789E-11  2.09007E+02  5.21272E+05  0.00000E+00  0.00000E+00 -5.31301E-03 -3.39624E-01  4.39883E-03  1.18012E+10  5.31348E+10  1.10000E+05  4.90319E+11
     52  1.89786E-09  3.55023E-11  2.09006E+02  5.23467E+05  1.38778E-11  0.00000E+00 -5.31360E-03 -3.39622E-01  4.39767E-03  1.19135E+10  5.32419E+10  1.10000E+05  4.83909E+11
     53  1.93377E-09  3.59023E-11  2.09004E+02  5.25659E+05  3.46945E-11  0.00000E+00 -5.31420E-03 -3.39620E-01  4.39650E-03  1.19019E+10  5.34735E+10  1.10000E+05  4.79419E+11
     54  1.96925E-09  3.54841E-11  2.09002E+02  5.27798E+05  2.77556E-11  0.00000E+00 -5.31478E-03 -3.39619E-01  4.39534E-03  1.20095E+10  5.35813E+10  1.10000E+05  4.77797E+11
     55  2.00508E-09  3.58326E-11  2.09000E+02  5.29932E+05  6.93889E-12  0.00000E+00 -5.31537E-03 -3.39617E-01  4.39416E-03  1.20570E+10  5.37498E+10  1.10000E+05  4.75982E+11
     56  2.04061E-09  3.55229E-11  2.08998E+02  5.32024E+05  2.77556E-11  0.00000E+00 -5.31595E-03 -3.39615E-01  4.39300E-03  1.20886E+10  5.39308E+10  1.10000E+05  4.73971E+11
     57  2.07629E-09  3.56827E-11  2.08996E+02  5.34103E+05  1.38778E-11  0.00000E+00 -5.31653E-03 -3.39613E-01  4.39182E-03  1.21898E+10  5.40421E+10  1.10000E+05  4.71692E+11
     58  2.11185E-09  3.55571E-11  2.08994E+02  5.36174E+05  2.08167E-11  0.00000E+00 -5.31711E-03 -3.39610E-01  4.39061E-03  1.21884E+10  5.42563E+10  1.10000E+05  4.69177E+11
     59  2.14744E-09  3.55949E-11  2.08991E+02  5.38209E+05  6.93889E-12  0.00000E+00 -5.31770E-03 -3.39608E-01  4.38942E-03  1.22857E+10  5.43692E+10  1.10000E+05  4.66427E+11
     60  2.18305E-09  3.56069E-11  2.08988E+02  5.40230E+05  6.93889E-12  0.00000E+00 -5.31828E-03 -3.39606E-01  4.38821E-03  1.22845E+10  5.45803E+10  1.10000E+05  4.63459E+11
     61  2.21851E-09  3.54661E-11  2.08985E+02  5.42223E+05  0.00000E+00  0.00000E+00 -5.31886E-03 -3.39604E-01  4.38700E-03  1.23801E+10  5.46930E+10  1.10000E+05  4.60326E+11
     62  2.25408E-09  3.55679E-11  2.08982E+02  5.44206E+05  0.00000E+00  0.00000E+00 -5.31944E-03 -3.39602E-01  4.38578E-03  1.24152E+10  5.48664E+10  1.10000E+05  4.57174E+11
     63  2.28942E-09  3.53430E-11  2.08979E+02  5.46162E+05  3.46945E-11  0.00000E+00 -5.32003E-03 -3.39599E-01  4.38455E-03  1.24671E+10  5.50214E+10  1.10000E+05  4.54021E+11
     64  2.32487E-09  3.54440E-11  2.08976E+02  5.48111E+05  6.93889E-12  0.00000E+00 -5.32062E-03 -3.39597E-01  4.38331E-03  1.25660E+10  5.51300E+10  1.10000E+05  4.50837E+11
     65  2.36009E-09  3.52231E-11  2.08972E+02  5.50035E+05 -6.93889E-12  0.00000E+00 -5.32121E-03 -3.39595E-01  4.38206E-03  1.25600E+10  5.53422E+10  1.10000E+05  4.47651E+11
     66  2.39541E-09  3.53144E-11  2.08969E+02  5.51953E+05 -6.93889E-12  0.00000E+00 -5.32181E-03 -3.39592E-01  4.38079E-03  1.26365E+10  5.54731E+10  1.10000E+05  4.80652E+11
     67  2.43057E-09  3.51648E-11  2.08965E+02  5.53857E+05  1.38778E-11  0.00000E+00 -5.32241E-03 -3.39590E-01  4.37952E-03  1.26307E+10  5.56859E+10  1.10000E+05  4.74731E+11
     68  2.46587E-09  3.53020E-11  2.08961E+02  5.55756E+05  1.38778E-11  0.00000E+00 -5.32302E-03 -3.39587E-01  4.37822E-03  1.27322E+10  5.57924E+10  1.10000E+05  4.69057E+11
     69  2.50107E-09  3.51957E-11  2.08958E+02  5.57642E+05  3.46945E-11  0.00000E+00 -5.32364E-03 -3.39585E-01  4.37691E-03  1.27666E+10  5.59661E+10  1.10000E+05  4.63582E+11
     70  2.53640E-09  3.53335E-11  2.08954E+02  5.59528E+05  2.77556E-11  0.00000E+00 -5.32426E-03 -3.39582E-01  4.37557E-03  1.28278E+10  5.61145E+10  1.10000E+05  4.58240E+11
     71  2.57172E-09  3.53170E-11  2.08950E+02  5.61408E+05  2.08167E-11  0.00000E+00 -5.32489E-03 -3.39580E-01  4.37422E-03  1.29206E+10  5.62320E+10  1.10000E+05  4.52992E+11
     72  2.60715E-09  3.54329E-11  2.08946E+02  5.63305E+05  0.00000E+00  0.00000E+00 -5.32553E-03 -3.39577E-01  4.37282E-03  1.29258E+10  5.64407E+10  1.10000E+05  4.47832E+11
     73  2.64264E-09  3.54873E-11  2.08941E+02  5.65186E+05  4.16334E-11  0.00000E+00 -5.32618E-03 -3.39574E-01  4.37142E-03  1.30199E+10  5.65601E+10  1.10000E+05  4.42774E+11
     74  2.67827E-09  3.56260E-11  2.08937E+02  5.67070E+05  3.46945E-11  0.00000E+00 -5.32684E-03 -3.39571E-01  4.37000E-03  1.30249E+10  5.67706E+10  1.10000E+05  4.37813E+11
     75  2.71395E-09  3.56852E-11  2.08933E+02  5.68954E+05  2.08167E-11  0.00000E+00 -5.32751E-03 -3.39568E-01  4.36855E-03  1.31144E+10  5.68981E+10  1.10000E+05  4.32977E+11
     76  2.74982E-09  3.58681E-11  2.08928E+02  5.70846E+05  2.77556E-11  0.00000E+00 -5.32819E-03 -3.39565E-01  4.36707E-03  1.31922E+10  5.70396E+10  1.10000E+05  4.28251E+11
     77  2.78572E-09  3.58981E-11  2.08923E+02  5.72737E+05  4.16334E-11  0.00000E+00 -5.32888E-03 -3.39562E-01  4.36557E-03  1.32159E+10  5.72368E+10  1.10000E+05  4.23643E+11
     78  2.82178E-09  3.60640E-11  2.08919E+02  5.74636E+05  1.38778E-11  0.00000E+00 -5.32958E-03 -3.39559E-01  4.36404E-03  1.33101E+10  5.73660E+10  1.10000E+05  4.19129E+11
     79  2.85786E-09  3.60826E-11  2.08914E+02  5.76541E+05  2.77556E-11  0.00000E+00 -5.33028E-03 -3.39556E-01  4.36248E-03  1.33173E+10  5.75844E+10  1.10000E+05  4.14721E+11
     80  2.89411E-09  3.62419E-11  2.08909E+02  5.78450E+05  4.16334E-11  0.00000E+00 -5.33100E-03 -3.39553E-01  4.36090E-03  1.34114E+10  5.77179E+10  1.10000E+05  4.10353E+11
     81  2.93032E-09  3.62121E-11  2.08904E+02  5.80357E+05  8.32667E-11  0.00000E+00 -5.33173E-03 -3.39549E-01  4.35929E-03  1.34394E+10  5.79188E+10  1.10000E+05  4.06041E+11
     82  2.96669E-09  3.63730E-11  2.08899E+02  5.82274E+05  4.16334E-11  0.00000E+00 -5.33246E-03 -3.39546E-01  4.35766E-03  1.35132E+10  5.80766E+10  1.10000E+05  4.01795E+11
     83  3.00299E-09  3.63035E-11  2.08894E+02  5.84188E+05  4.16334E-11  0.00000E+00 -5.33321E-03 -3.39543E-01  4.35600E-03  1.36133E+10  5.82093E+10  1.10000E+05  3.97636E+11
     84  3.03945E-09  3.64524E-11  2.08889E+02  5.86112E+05  4.16334E-11  0.00000E+00 -5.33396E-03 -3.39539E-01  4.35431E-03  1.36173E+10  5.84408E+10  1.10000E+05  3.93529E+11
     85  3.07581E-09  3.63619E-11  2.08883E+02  5.88033E+05  6.93889E-11  0.00000E+00 -5.33472E-03 -3.39536E-01  4.35261E-03  1.37169E+10  5.85778E+10  1.10000E+05  3.90070E+11
     86  3.11231E-09  3.65046E-11  2.08878E+02  5.89970E+05  1.38778E-11  0.00000E+00 -5.33550E-03 -3.39532E-01  4.35086E-03  1.37222E+10  5.88125E+10  1.10000E+05  3.86992E+11
     87  3.14874E-09  3.64264E-11  2.08872E+02  5.91901E+05  1.38778E-11  0.00000E+00 -5.33627E-03 -3.39528E-01  4.34911E-03  1.38219E+10  5.89534E+10  1.10000E+05  3.83880E+11
     88  3.18530E-09  3.65567E-11  2.08867E+02  5.93843E+05  2.77556E-11  0.00000E+00 -5.33706E-03 -3.39524E-01  4.34732E-03  1.38628E+10  5.91561E+10  1.10000E+05  3.80722E+11
     89  3.22181E-09  3.65101E-11  2.08861E+02  5.95787E+05  2.77556E-11  0.00000E+00 -5.33786E-03 -3.39520E-01  4.34550E-03  1.39285E+10  5.93358E+10  1.10000E+05  3.77535E+11
     90  3.25843E-09  3.66284E-11  2.08855E+02  5.97742E+05  1.38778E-11  0.00000E+00 -5.33867E-03 -3.39516E-01  4.34366E-03  1.40215E+10  5.94912E+10  1.10000E+05  3.74311E+11
     91  3.29503E-09  3.65918E-11  2.08849E+02  5.99700E+05  1.38778E-11  0.00000E+00 -5.33949E-03 -3.39512E-01  4.34179E-03  1.40358E+10  5.97272E+10  1.10000E+05  3.71066E+11
     92  3.33172E-09  3.66978E-11  2.08843E+02  6.01669E+05  2.77556E-11  0.00000E+00 -5.34031E-03 -3.39508E-01  4.33989E-03  1.41241E+10  5.98920E+10  1.10000E+05  3.67792E+11
     93  3.36840E-09  3.66789E-11  2.08838E+02  6.03646E+05  2.77556E-11  0.00000E+00 -5.34115E-03 -3.39504E-01  4.33796E-03  1.41385E+10  6.01331E+10  1.10000E+05  3.64509E+11
     94  3.40517E-09  3.67719E-11  2.08831E+02  6.05629E+05 -4.16334E-11  0.00000E+00 -5.34199E-03 -3.39500E-01  4.33601E-03  1.42050E+10  6.03241E+10  1.10000E+05  4.37130E+11
     95  3.44194E-09  3.67687E-11  2.08825E+02  6.07617E+05  4.16334E-11  0.00000E+00 -5.34284E-03 -3.39495E-01  4.33403E-03  1.42694E+10  6.05191E+10  1.10000E+05  4.25537E+11
     96  3.47879E-09  3.68507E-11  2.08819E+02  6.09616E+05  0.00000E+00  0.00000E+00 -5.34369E-03 -3.39491E-01  4.33203E-03  1.43172E+10  6.07329E+10  1.10000E+05  4.14796E+11
     97  3.51565E-09  3.68587E-11  2.08812E+02  6.11620E+05  1.38778E-11  0.00000E+00 -5.34455E-03 -3.39486E-01  4.33001E-03  1.44128E+10  6.09005E+10  1.10000E+05  4.04741E+11
     98  3.55258E-09  3.69284E-11  2.08806E+02  6.13647E+05  0.00000E+00  0.00000E+00 -5.34541E-03 -3.39482E-01  4.32794E-03  1.44297E+10  6.11503E+10  1.10000E+05  3.95307E+11
     99  3.58954E-09  3.69569E-11  2.08799E+02  6.15667E+05  1.38778E-11  0.00000E+00 -5.34627E-03 -3.39477E-01  4.32587E-03  1.45246E+10  6.13221E+10  1.10000E+05  3.86456E+11
    100  3.62656E-09  3.70209E-11  2.08792E+02  6.17695E+05 -1.38778E-11  0.00000E+00 -5.34714E-03 -3.39472E-01  4.32378E-03  1.45418E+10  6.15735E+10  1.10000E+05  3.78134E+11
    101  3.66362E-09  3.70628E-11  2.08785E+02  6.19728E+05  0.00000E+00  0.00000E+00 -5.34801E-03 -3.39467E-01  4.32167E-03  1.46370E+10  6.17481E+10  1.10000E+05  3.70274E+11
    102  3.70063E-09  3.70054E-11  2.08778E+02  6.21761E+05  0.00000E+00  0.00000E+00 -5.34888E-03 -3.39462E-01  4.31955E-03  1.47330E+10  6.19225E+10  1.10000E+05  3.62847E+11
    103  3.73756E-09  3.69367E-11  2.08771E+02  6.23791E+05 -1.38778E-11  0.00000E+00 -5.34975E-03 -3.39457E-01  4.31742E-03  1.47484E+10  6.21776E+10  1.10000E+05  3.55820E+11
    104  3.77444E-09  3.68790E-11  2.08763E+02  6.25818E+05  4.16334E-11  0.00000E+00 -5.35062E-03 -3.39452E-01  4.31528E-03  1.48446E+10  6.23518E+10  1.10000E+05  3.49154E+11
    105  3.81125E-09  3.68095E-11  2.08756E+02  6.27846E+05  2.77556E-11  0.00000E+00 -5.35148E-03 -3.39447E-01  4.31313E-03  1.48597E+10  6.26070E+10  1.10000E+05  3.42821E+11
    106  3.84800E-09  3.67469E-11  2.08748E+02  6.29865E+05  2.77556E-11  0.00000E+00 -5.35234E-03 -3.39441E-01  4.31098E-03  1.49557E+10  6.27803E+10  1.10000E+05  3.36799E+11
    107  3.88469E-09  3.66939E-11  2.08740E+02  6.31879E+05  2.77556E-11  0.00000E+00 -5.35320E-03 -3.39436E-01  4.30884E-03  1.50024E+10  6.30022E+10  1.10000E+05  3.31067E+11
    108  3.92132E-09  3.66306E-11  2.08732E+02  6.33888E+05  1.38778E-11  0.00000E+00 -5.35406E-03 -3.39431E-01  4.30668E-03  1.50665E+10  6.32059E+10  1.10000E+05  3.26298E+11
    109  3.95790E-09  3.65717E-11  2.08724E+02  6.35892E+05  1.38778E-11  0.00000E+00 -5.35491E-03 -3.39425E-01  4.30453E-03  1.51597E+10  6.33798E+10  1.10000E+05  3.22710E+11
    110  3.99442E-09  3.65250E-11  2.08715E+02  6.37891E+05  4.16334E-11  0.00000E+00 -5.35576E-03 -3.39420E-01  4.30237E-03  1.51758E+10  6.36300E+10  1.10000E+05  3.19146E+11
    111  4.03089E-09  3.64681E-11  2.08707E+02  6.39885E+05  1.38778E-11  0.00000E+00 -5.35661E-03 -3.39414E-01  4.30021E-03  1.52633E+10  6.38081E+10  1.10000E+05  3.15606E+11
    112  4.06731E-09  3.64179E-11  2.08698E+02  6.41874E+05  4.16334E-11  0.00000E+00 -5.35745E-03 -3.39408E-01  4.29805E-03  1.52926E+10  6.40436E+10  1.10000E+05  3.12079E+11
    113  4.10369E-09  3.63789E-11  2.08689E+02  6.43858E+05  1.38778E-11  0.00000E+00 -5.35829E-03 -3.39403E-01  4.29588E-03  1.53721E+10  6.42278E+10  1.10000E+05  3.08569E+11
    114  4.14002E-09  3.63320E-11  2.08680E+02  6.45836E+05  2.77556E-11  0.00000E+00 -5.35912E-03 -3.39397E-01  4.29372E-03  1.54613E+10  6.44012E+10  1.10000E+05  3.05082E+11
    115  4.17631E-09  3.62889E-11  2.08671E+02  6.47806E+05  4.16334E-11  0.00000E+00 -5.35994E-03 -3.39391E-01  4.29156E-03  1.54792E+10  6.46444E+10  1.10000E+05  3.01624E+11
    116  4.21256E-09  3.62551E-11  2.08662E+02  6.49770E+05 -1.38778E-11  0.00000E+00 -5.36077E-03 -3.39385E-01  4.28940E-03  1.55684E+10  6.48151E+10  1.10000E+05  2.98202E+11
    117  4.24878E-09  3.62174E-11  2.08653E+02  6.51727E+05 -1.38778E-11  0.00000E+00 -5.36158E-03 -3.39379E-01  4.28724E-03  1.55995E+10  6.50424E+10  1.10000E+05  2.94819E+11
    118  4.28496E-09  3.61794E-11  2.08643E+02  6.53676E+05 -1.38778E-11  0.00000E+00 -5.36239E-03 -3.39373E-01  4.28508E-03  1.56745E+10  6.52240E+10  1.10000E+05  2.91477E+11
    119  4.32111E-09  3.61510E-11  2.08633E+02  6.55617E+05 -1.38778E-11  0.00000E+00 -5.36319E-03 -3.39366E-01  4.28293E-03  1.57641E+10  6.53891E+10  1.10000E+05  2.88179E+11
    120  4.35723E-09  3.61239E-11  2.08623E+02  6.57547E+05 -1.38778E-11  0.00000E+00 -5.36398E-03 -3.39360E-01  4.28079E-03  1.57789E+10  6.56267E+10  1.10000E+05  2.84929E+11
    121  4.39333E-09  3.60924E-11  2.08613E+02  6.59468E+05  4.16334E-11  0.00000E+00 -5.36476E-03 -3.39354E-01  4.27865E-03  1.58671E+10  6.57889E+10  1.10000E+05  2.82059E+11
    122  4.42939E-09  3.60676E-11  2.08602E+02  6.61380E+05  5.55112E-11  0.00000E+00 -5.36553E-03 -3.39347E-01  4.27652E-03  1.59223E+10  6.59817E+10  1.10000E+05  2.81768E+11
    123  4.46544E-09  3.60442E-11  2.08592E+02  6.63282E+05  0.00000E+00  0.00000E+00 -5.36629E-03 -3.39341E-01  4.27440E-03  1.59948E+10  6.61550E+10  1.10000E+05  2.81402E+11
    124  4.50145E-09  3.60142E-11  2.08581E+02  6.65173E+05 -2.77556E-11  0.00000E+00 -5.36705E-03 -3.39334E-01  4.27228E-03  1.60824E+10  6.63110E+10  1.10000E+05  2.80958E+11
    125  4.53744E-09  3.59938E-11  2.08570E+02  6.67052E+05  2.77556E-11  0.00000E+00 -5.36779E-03 -3.39328E-01  4.27018E-03  1.61093E+10  6.65250E+10  1.10000E+05  2.80433E+11
    126  4.57342E-09  3.59777E-11  2.08559E+02  6.68923E+05  1.38778E-11  0.00000E+00 -5.36852E-03 -3.39321E-01  4.26808E-03  1.61812E+10  6.66918E+10  1.10000E+05  2.79826E+11
