Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
     12  1.53645E-09  3.89879E-11  1.78337E+02  1.40418E+05 -1.12358E-08 -2.35878E-11 -4.56055E-03 -2.92780E-01  4.21732E-03  3.90418E+09  1.54697E+10  1.10000E+05  1.25481E+12
     13  1.57474E-09  3.82905E-11  1.78340E+02  1.42145E+05 -1.26010E-08 -2.59764E-11 -4.56078E-03 -2.92779E-01  4.21708E-03  3.95087E+09  1.54965E+10  1.10000E+05  1.22809E+12
     14  1.61357E-09  3.88290E-11  1.78342E+02  1.43871E+05 -1.40513E-08 -2.80300E-11 -4.56103E-03 -2.92779E-01  4.21682E-03  4.01851E+09  1.55073E+10  1.10000E+05  1.20196E+12
     15  1.65121E-09  3.76414E-11  1.78345E+02  1.45522E+05 -1.54286E-08 -2.97006E-11 -4.56129E-03 -2.92779E-01  4.21655E-03  4.00562E+09  1.55998E+10  1.10000E+05  1.17739E+12
     16  1.68940E-09  3.81825E-11  1.78348E+02  1.47177E+05 -1.67488E-08 -3.18984E-11 -4.56156E-03 -2.92779E-01  4.21626E-03  4.06837E+09  1.56210E+10  1.10000E+05  1.15306E+12
     17  1.72710E-09  3.77059E-11  1.78351E+02  1.48795E+05 -1.81799E-08 -3.54219E-11 -4.56185E-03 -2.92779E-01  4.21597E-03  4.10076E+09  1.56748E+10  1.10000E+05  1.12944E+12
     18  1.76489E-09  3.77920E-11  1.78354E+02  1.50401E+05 -1.95070E-08 -4.06324E-11 -4.56216E-03 -2.92779E-01  4.21566E-03  4.16368E+09  1.57012E+10  1.10000E+05  1.10604E+12
     19  1.80241E-09  3.75193E-11  1.78358E+02  1.51981E+05 -2.08618E-08 -4.76079E-11 -4.56248E-03 -2.92778E-01  4.21534E-03  4.19532E+09  1.57610E+10  1.10000E+05  1.08296E+12
     20  1.84035E-09  3.79388E-11  1.78362E+02  1.53564E+05 -2.22166E-08 -5.65078E-11 -4.56281E-03 -2.92778E-01  4.21501E-03  4.26105E+09  1.57903E+10  1.10000E+05  1.05966E+12
     21  1.87732E-09  3.69699E-11  1.78365E+02  1.55094E+05 -2.36131E-08 -6.65830E-11 -4.56315E-03 -2.92778E-01  4.21468E-03  4.28839E+09  1.58578E+10  1.10000E+05  1.03690E+12
     22  1.91387E-09  3.65465E-11  1.78369E+02  1.56595E+05 -2.49349E-08 -7.79768E-11 -4.56350E-03 -2.92778E-01  4.21434E-03  4.34991E+09  1.58921E+10  1.10000E+05  1.01429E+12
     23  1.95092E-09  3.70499E-11  1.78373E+02  1.58103E+05 -2.62186E-08 -9.05248E-11 -4.56387E-03 -2.92778E-01  4.21398E-03  4.37862E+09  1.59625E+10  1.10000E+05  9.91149E+11
     24  1.98697E-09  3.60544E-11  1.78377E+02  1.59561E+05 -2.75439E-08 -1.04251E-10 -4.56424E-03 -2.92777E-01  4.21363E-03  4.43743E+09  1.60019E+10  1.10000E+05  9.68379E+11
     25  2.02361E-09  3.66412E-11  1.78381E+02  1.61031E+05 -2.88346E-08 -1.19834E-10 -4.56462E-03 -2.92777E-01  4.21327E-03  4.46381E+09  1.60771E+10  1.10000E+05  9.44965E+11
     26  2.05973E-09  3.61115E-11  1.78385E+02  1.62470E+05 -3.01321E-08 -1.37108E-10 -4.56501E-03 -2.92777E-01  4.21290E-03  4.52407E+09  1.61184E+10  1.10000E+05  9.21635E+11
     27  2.09570E-09  3.59702E-11  1.78390E+02  1.63894E+05 -3.13707E-08 -1.56890E-10 -4.56541E-03 -2.92777E-01  4.21253E-03  4.50938E+09  1.62358E+10  1.10000E+05  8.98185E+11
     28  2.13209E-09  3.63986E-11  1.78394E+02  1.65324E+05 -3.26753E-08 -1.79063E-10 -4.56583E-03 -2.92776E-01  4.21214E-03  4.55279E+09  1.62977E+10  1.10000E+05  8.74304E+11
     29  2.16784E-09  3.57488E-11  1.78399E+02  1.66721E+05 -3.41047E-08 -2.03570E-10 -4.56625E-03 -2.92776E-01  4.21176E-03  4.58858E+09  1.63666E+10  1.10000E+05  8.50773E+11
     30  2.20418E-09  3.63398E-11  1.78403E+02  1.68131E+05 -3.53086E-08 -2.31056E-10 -4.56669E-03 -2.92776E-01  4.21136E-03  4.63205E+09  1.64308E+10  1.10000E+05  8.26784E+11
     31  2.23997E-09  3.57846E-11  1.78408E+02  1.69512E+05 -3.66686E-08 -2.61010E-10 -4.56713E-03 -2.92776E-01  4.21096E-03  4.63087E+09  1.65391E+10  1.10000E+05  8.03003E+11
     32  2.27575E-09  3.57817E-11  1.78413E+02  1.70885E+05 -3.80217E-08 -2.93993E-10 -4.56758E-03 -2.92775E-01  4.21056E-03  4.66444E+09  1.66137E+10  1.10000E+05  7.79152E+11
     33  2.31168E-09  3.59320E-11  1.78418E+02  1.72256E+05 -3.92394E-08 -3.30196E-10 -4.56804E-03 -2.92775E-01  4.21015E-03  4.71947E+09  1.66683E+10  1.10000E+05  7.55253E+11
     34  2.34734E-09  3.56588E-11  1.78423E+02  1.73609E+05 -4.04989E-08 -3.69211E-10 -4.56850E-03 -2.92775E-01  4.20973E-03  4.74363E+09  1.67538E+10  1.10000E+05  7.31710E+11
     35  2.38352E-09  3.61763E-11  1.78428E+02  1.74974E+05 -4.19803E-08 -4.11966E-10 -4.56899E-03 -2.92775E-01  4.20931E-03  4.79809E+09  1.68115E+10  1.10000E+05  7.08078E+11
     36  2.41916E-09  3.56485E-11  1.78434E+02  1.76313E+05 -4.32328E-08 -4.57229E-10 -4.56947E-03 -2.92774E-01  4.20888E-03  4.79021E+09  1.69307E+10  1.10000E+05  6.85214E+11
     37  2.45529E-09  3.61250E-11  1.78439E+02  1.77663E+05 -4.45546E-08 -5.06440E-10 -4.56997E-03 -2.92774E-01  4.20845E-03  4.83316E+09  1.70013E+10  1.10000E+05  6.62674E+11
     38  2.49097E-09  3.56756E-11  1.78444E+02  1.78990E+05 -4.59389E-08 -5.58366E-10 -4.57047E-03 -2.92774E-01  4.20801E-03  4.87040E+09  1.70769E+10  1.10000E+05  6.46954E+11
     39  2.52678E-09  3.58139E-11  1.78450E+02  1.80317E+05 -4.72643E-08 -6.13872E-10 -4.57098E-03 -2.92774E-01  4.20757E-03  4.91063E+09  1.71505E+10  1.10000E+05  6.36460E+11
     40  2.56254E-09  3.57587E-11  1.78456E+02  1.81636E+05 -4.86659E-08 -6.72750E-10 -4.57150E-03 -2.92773E-01  4.20713E-03  4.94766E+09  1.72277E+10  1.10000E+05  6.26179E+11
     41  2.59815E-09  3.56098E-11  1.78461E+02  1.82945E+05 -5.01370E-08 -7.34932E-10 -4.57202E-03 -2.92773E-01  4.20669E-03  4.98733E+09  1.73023E+10  1.10000E+05  6.16174E+11
     42  2.63397E-09  3.58195E-11  1.78467E+02  1.84256E+05 -5.15768E-08 -8.01054E-10 -4.57255E-03 -2.92773E-01  4.20623E-03  4.98260E+09  1.74224E+10  1.10000E+05  6.06343E+11
     43  2.66953E-09  3.55643E-11  1.78473E+02  1.85553E+05 -5.28848E-08 -8.70299E-10 -4.57309E-03 -2.92773E-01  4.20578E-03  5.02351E+09  1.74965E+10  1.10000E+05  5.96801E+11
     44  2.70554E-09  3.60115E-11  1.78479E+02  1.86862E+05 -5.43281E-08 -9.44066E-10 -4.57364E-03 -2.92772E-01  4.20532E-03  5.06905E+09  1.75677E+10  1.10000E+05  5.87368E+11
     45  2.74109E-09  3.55480E-11  1.78485E+02  1.88150E+05 -5.59310E-08 -1.02044E-09 -4.57419E-03 -2.92772E-01  4.20486E-03  5.11347E+09  1.76389E+10  1.10000E+05  5.78278E+11
     46  2.77689E-09  3.57962E-11  1.78491E+02  1.89442E+05 -5.75165E-08 -1.10095E-09 -4.57475E-03 -2.92772E-01  4.20440E-03  5.14427E+09  1.77248E+10  1.10000E+05  5.69346E+11
     47  2.81243E-09  3.55419E-11  1.78498E+02  1.90721E+05 -5.90708E-08 -1.18450E-09 -4.57531E-03 -2.92771E-01  4.20394E-03  5.14865E+09  1.78366E+10  1.10000E+05  5.60699E+11
     48  2.84799E-09  3.55572E-11  1.78504E+02  1.91997E+05 -6.07778E-08 -1.27170E-09 -4.57588E-03 -2.92771E-01  4.20347E-03  5.18926E+09  1.79124E+10  1.10000E+05  5.52273E+11
     49  2.88353E-09  3.55473E-11  1.78510E+02  1.93269E+05 -6.26027E-08 -1.36248E-09 -4.57645E-03 -2.92771E-01  4.20300E-03  5.22639E+09  1.79918E+10  1.10000E+05  5.44075E+11
     50  2.91899E-09  3.54591E-11  1.78517E+02  1.94534E+05 -6.44554E-08 -1.45662E-09 -4.57703E-03 -2.92771E-01  4.20253E-03  5.27728E+09  1.80573E+10  1.10000E+05  5.36121E+11
     51  2.95459E-09  3.56020E-11  1.78523E+02  1.95800E+05 -6.63775E-08 -1.55468E-09 -4.57762E-03 -2.92770E-01  4.20205E-03  5.30140E+09  1.81502E+10  1.10000E+05  5.28358E+11
     52  2.98999E-09  3.53974E-11  1.78530E+02  1.97056E+05 -6.83967E-08 -1.65572E-09 -4.57820E-03 -2.92770E-01  4.20158E-03  5.35107E+09  1.82169E+10  1.10000E+05  5.20855E+11
     53  3.02568E-09  3.56851E-11  1.78536E+02  1.98319E+05 -7.03326E-08 -1.76100E-09 -4.57880E-03 -2.92770E-01  4.20110E-03  5.34000E+09  1.83454E+10  1.10000E+05  5.13501E+11
     54  3.06110E-09  3.54246E-11  1.78543E+02  1.99569E+05 -7.22825E-08 -1.86898E-09 -4.57940E-03 -2.92769E-01  4.20062E-03  5.39012E+09  1.84119E+10  1.10000E+05  5.10909E+11
     55  3.09685E-09  3.57484E-11  1.78550E+02  2.00827E+05 -7.43780E-08 -1.98136E-09 -4.58001E-03 -2.92769E-01  4.20014E-03  5.42161E+09  1.84981E+10  1.10000E+05  5.09513E+11
     56  3.13231E-09  3.54591E-11  1.78557E+02  2.02073E+05 -7.66262E-08 -2.09624E-09 -4.58061E-03 -2.92769E-01  4.19966E-03  5.46536E+09  1.85711E+10  1.10000E+05  5.07952E+11
     57  3.16793E-09  3.56193E-11  1.78563E+02  2.03320E+05 -7.84928E-08 -2.21480E-09 -4.58123E-03 -2.92768E-01  4.19917E-03  5.50690E+09  1.86467E+10  1.10000E+05  5.06195E+11
     58  3.20343E-09  3.54981E-11  1.78570E+02  2.04561E+05 -8.09838E-08 -2.33622E-09 -4.58184E-03 -2.92768E-01  4.19869E-03  5.49954E+09  1.87708E+10  1.10000E+05  5.04250E+11
     59  3.23891E-09  3.54813E-11  1.78577E+02  2.05798E+05 -8.31488E-08 -2.46154E-09 -4.58246E-03 -2.92768E-01  4.19820E-03  5.55051E+09  1.88364E+10  1.10000E+05  5.02108E+11
     60  3.27442E-09  3.55164E-11  1.78584E+02  2.07034E+05 -8.54317E-08 -2.59047E-09 -4.58309E-03 -2.92768E-01  4.19771E-03  5.57524E+09  1.89282E+10  1.10000E+05  4.99767E+11
     61  3.30979E-09  3.53702E-11  1.78591E+02  2.08261E+05 -8.76660E-08 -2.72402E-09 -4.58372E-03 -2.92767E-01  4.19723E-03  5.62434E+09  1.89951E+10  1.10000E+05  4.97227E+11
     62  3.34531E-09  3.55173E-11  1.78599E+02  2.09492E+05 -9.00252E-08 -2.86137E-09 -4.58435E-03 -2.92767E-01  4.19674E-03  5.65977E+09  1.90760E+10  1.10000E+05  4.94478E+11
     63  3.38055E-09  3.52405E-11  1.78606E+02  2.10710E+05 -9.24330E-08 -3.00162E-09 -4.58499E-03 -2.92767E-01  4.19625E-03  5.69516E+09  1.91560E+10  1.10000E+05  4.91674E+11
     64  3.41600E-09  3.54507E-11  1.78613E+02  2.11932E+05 -9.47645E-08 -3.14573E-09 -4.58563E-03 -2.92766E-01  4.19576E-03  5.69940E+09  1.92676E+10  1.10000E+05  4.88767E+11
     65  3.45114E-09  3.51370E-11  1.78620E+02  2.13141E+05 -9.71584E-08 -3.29213E-09 -4.58627E-03 -2.92766E-01  4.19527E-03  5.74152E+09  1.93402E+10  1.10000E+05  4.85801E+11
     66  3.48651E-09  3.53737E-11  1.78627E+02  2.14356E+05 -9.96148E-08 -3.44267E-09 -4.58692E-03 -2.92766E-01  4.19478E-03  5.77133E+09  1.94257E+10  1.10000E+05  4.82735E+11
     67  3.52160E-09  3.50816E-11  1.78635E+02  2.15558E+05 -1.01939E-07 -3.59495E-09 -4.58756E-03 -2.92765E-01  4.19429E-03  5.81203E+09  1.94992E+10  1.10000E+05  4.79621E+11
     68  3.55690E-09  3.53089E-11  1.78642E+02  2.16765E+05 -1.04416E-07 -3.75075E-09 -4.58822E-03 -2.92765E-01  4.19380E-03  5.84904E+09  1.95770E+10  1.10000E+05  4.76417E+11
     69  3.59205E-09  3.51485E-11  1.78650E+02  2.17964E+05 -1.06533E-07 -3.90857E-09 -4.58887E-03 -2.92765E-01  4.19331E-03  5.88228E+09  1.96578E+10  1.10000E+05  4.73160E+11
     70  3.62742E-09  3.53705E-11  1.78657E+02  2.19168E+05 -1.09059E-07 -4.07011E-09 -4.58954E-03 -2.92765E-01  4.19282E-03  5.89184E+09  1.97629E+10  1.10000E+05  4.69818E+11
     71  3.66274E-09  3.53200E-11  1.78665E+02  2.20368E+05 -1.11182E-07 -4.23553E-09 -4.59020E-03 -2.92764E-01  4.19232E-03  5.92092E+09  1.98482E+10  1.10000E+05  4.66418E+11
     72  3.69824E-09  3.55004E-11  1.78672E+02  2.21571E+05 -1.13409E-07 -4.40500E-09 -4.59088E-03 -2.92764E-01  4.19183E-03  5.96143E+09  1.99224E+10  1.10000E+05  4.62939E+11
     73  3.73376E-09  3.55151E-11  1.78680E+02  2.22773E+05 -1.15685E-07 -4.57727E-09 -4.59156E-03 -2.92764E-01  4.19133E-03  5.98916E+09  2.00093E+10  1.10000E+05  4.59380E+11
     74  3.76945E-09  3.56870E-11  1.78688E+02  2.23977E+05 -1.17906E-07 -4.75310E-09 -4.59224E-03 -2.92763E-01  4.19083E-03  6.02981E+09  2.00836E+10  1.10000E+05  4.55736E+11
     75  3.80520E-09  3.57563E-11  1.78696E+02  2.25181E+05 -1.20119E-07 -4.93193E-09 -4.59293E-03 -2.92763E-01  4.19033E-03  6.07597E+09  2.01524E+10  1.10000E+05  4.52020E+11
     76  3.84113E-09  3.59289E-11  1.78704E+02  2.26389E+05 -1.22145E-07 -5.11547E-09 -4.59363E-03 -2.92763E-01  4.18983E-03  6.06440E+09  2.02794E+10  1.10000E+05  4.48227E+11
     77  3.87714E-09  3.60065E-11  1.78712E+02  2.27596E+05 -1.24449E-07 -5.30226E-09 -4.59433E-03 -2.92762E-01  4.18932E-03  6.10925E+09  2.03501E+10  1.10000E+05  4.44369E+11
     78  3.91328E-09  3.61416E-11  1.78720E+02  2.28805E+05 -1.26517E-07 -5.49279E-09 -4.59503E-03 -2.92762E-01  4.18881E-03  6.14794E+09  2.04271E+10  1.10000E+05  4.40444E+11
     79  3.94948E-09  3.62019E-11  1.78728E+02  2.30014E+05 -1.28522E-07 -5.68716E-09 -4.59575E-03 -2.92762E-01  4.18830E-03  6.17830E+09  2.05125E+10  1.10000E+05  4.36460E+11
     80  3.98580E-09  3.63204E-11  1.78736E+02  2.31224E+05 -1.30319E-07 -5.88624E-09 -4.59647E-03 -2.92762E-01  4.18779E-03  6.21547E+09  2.05913E+10  1.10000E+05  4.32415E+11
     81  4.02215E-09  3.63455E-11  1.78745E+02  2.32432E+05 -1.32207E-07 -6.08823E-09 -4.59719E-03 -2.92761E-01  4.18728E-03  6.24423E+09  2.06784E+10  1.10000E+05  4.28340E+11
     82  4.05859E-09  3.64460E-11  1.78753E+02  2.33641E+05 -1.34052E-07 -6.29348E-09 -4.59792E-03 -2.92761E-01  4.18677E-03  6.24842E+09  2.07903E+10  1.10000E+05  4.24232E+11
     83  4.09504E-09  3.64515E-11  1.78762E+02  2.34848E+05 -1.36016E-07 -6.50146E-09 -4.59865E-03 -2.92761E-01  4.18626E-03  6.28964E+09  2.08650E+10  1.10000E+05  4.20107E+11
     84  4.13159E-09  3.65428E-11  1.78770E+02  2.36055E+05 -1.37855E-07 -6.71291E-09 -4.59938E-03 -2.92760E-01  4.18574E-03  6.32224E+09  2.09484E+10  1.10000E+05  4.15960E+11
     85  4.16813E-09  3.65438E-11  1.78779E+02  2.37259E+05 -1.39729E-07 -6.92733E-09 -4.60012E-03 -2.92760E-01  4.18523E-03  6.35568E+09  2.10308E+10  1.10000E+05  4.11806E+11
     86  4.20476E-09  3.66287E-11  1.78787E+02  2.38463E+05 -1.41470E-07 -7.14505E-09 -4.60087E-03 -2.92760E-01  4.18471E-03  6.38827E+09  2.11142E+10  1.10000E+05  4.07642E+11
     87  4.24140E-09  3.66380E-11  1.78796E+02  2.39665E+05 -1.43309E-07 -7.36554E-09 -4.60162E-03 -2.92759E-01  4.18420E-03  6.39084E+09  2.12274E+10  1.10000E+05  4.03479E+11
     88  4.27812E-09  3.67207E-11  1.78805E+02  2.40867E+05 -1.45287E-07 -7.58806E-09 -4.60237E-03 -2.92759E-01  4.18368E-03  6.42919E+09  2.13050E+10  1.10000E+05  3.99314E+11
     89  4.31486E-09  3.67388E-11  1.78813E+02  2.42068E+05 -1.46980E-07 -7.81321E-09 -4.60312E-03 -2.92759E-01  4.18316E-03  6.45687E+09  2.13932E+10  1.10000E+05  3.95158E+11
     90  4.35167E-09  3.68083E-11  1.78822E+02  2.43268E+05 -1.48978E-07 -8.04158E-09 -4.60389E-03 -2.92758E-01  4.18264E-03  6.49355E+09  2.14725E+10  1.10000E+05  3.91010E+11
     91  4.38847E-09  3.68075E-11  1.78831E+02  2.44465E+05 -1.51004E-07 -8.27230E-09 -4.60465E-03 -2.92758E-01  4.18213E-03  6.52958E+09  2.15522E+10  1.10000E+05  3.86882E+11
     92  4.42525E-09  3.67762E-11  1.78840E+02  2.45658E+05 -1.52905E-07 -8.50520E-09 -4.60542E-03 -2.92758E-01  4.18161E-03  6.55985E+09  2.16374E+10  1.10000E+05  3.82781E+11
     93  4.46200E-09  3.67549E-11  1.78849E+02  2.46849E+05 -1.54946E-07 -8.74075E-09 -4.60619E-03 -2.92757E-01  4.18109E-03  6.56619E+09  2.17464E+10  1.10000E+05  3.78709E+11
     94  4.49875E-09  3.67455E-11  1.78858E+02  2.48036E+05 -1.56902E-07 -8.97857E-09 -4.60696E-03 -2.92757E-01  4.18057E-03  6.59326E+09  2.18345E+10  1.10000E+05  3.74668E+11
     95  4.53550E-09  3.67470E-11  1.78867E+02  2.49221E+05 -1.58817E-07 -9.21903E-09 -4.60773E-03 -2.92757E-01  4.18005E-03  6.63028E+09  2.19125E+10  1.10000E+05  3.70659E+11
     96  4.57223E-09  3.67313E-11  1.78876E+02  2.50403E+05 -1.60802E-07 -9.46254E-09 -4.60851E-03 -2.92757E-01  4.17954E-03  6.66566E+09  2.19919E+10  1.10000E+05  3.66661E+11
     97  4.60893E-09  3.66998E-11  1.78885E+02  2.51582E+05 -1.62606E-07 -9.70833E-09 -4.60929E-03 -2.92756E-01  4.17902E-03  6.69321E+09  2.20789E+10  1.10000E+05  3.62681E+11
     98  4.64559E-09  3.66661E-11  1.78894E+02  2.52757E+05 -1.65118E-07 -9.95501E-09 -4.61007E-03 -2.92756E-01  4.17850E-03  6.69401E+09  2.21924E+10  1.10000E+05  3.63632E+11
     99  4.68222E-09  3.66284E-11  1.78904E+02  2.53928E+05 -1.67144E-07 -1.02037E-08 -4.61086E-03 -2.92756E-01  4.17798E-03  6.72287E+09  2.22776E+10  1.10000E+05  3.54797E+11
    100  4.71880E-09  3.65764E-11  1.78913E+02  2.55096E+05 -1.69198E-07 -1.04546E-08 -4.61164E-03 -2.92755E-01  4.17747E-03  6.76293E+09  2.23513E+10  1.10000E+05  3.50902E+11
    101  4.75533E-09  3.65312E-11  1.78922E+02  2.56259E+05 -1.71460E-07 -1.07080E-08 -4.61243E-03 -2.92755E-01  4.17695E-03  6.78020E+09  2.24476E+10  1.10000E+05  3.64286E+11
    102  4.79182E-09  3.64933E-11  1.78931E+02  2.57419E+05 -1.73403E-07 -1.09639E-08 -4.61322E-03 -2.92755E-01  4.17644E-03  6.79947E+09  2.25415E+10  1.10000E+05  3.59552E+11
    103  4.82829E-09  3.64633E-11  1.78940E+02  2.58575E+05 -1.75235E-07 -1.12224E-08 -4.61401E-03 -2.92754E-01  4.17593E-03  6.79907E+09  2.26549E+10  1.10000E+05  3.65445E+11
    104  4.86473E-09  3.64397E-11  1.78950E+02  2.59728E+05 -1.77885E-07 -1.14813E-08 -4.61480E-03 -2.92754E-01  4.17541E-03  6.83481E+09  2.27320E+10  1.10000E+05  3.50668E+11
    105  4.90114E-09  3.64175E-11  1.78959E+02  2.60878E+05 -1.80023E-07 -1.17420E-08 -4.61559E-03 -2.92754E-01  4.17490E-03  6.86090E+09  2.28186E+10  1.10000E+05  3.46497E+11
    106  4.93754E-09  3.63952E-11  1.78969E+02  2.62025E+05 -1.82077E-07 -1.20053E-08 -4.61639E-03 -2.92753E-01  4.17439E-03  6.88699E+09  2.29049E+10  1.10000E+05  3.43105E+11
    107  4.97390E-09  3.63655E-11  1.78978E+02  2.63169E+05 -1.84464E-07 -1.22711E-08 -4.61719E-03 -2.92753E-01  4.17387E-03  6.91770E+09  2.29864E+10  1.10000E+05  3.38883E+11
    108  5.01024E-09  3.63321E-11  1.78987E+02  2.64309E+05 -1.86559E-07 -1.25393E-08 -4.61799E-03 -2.92753E-01  4.17336E-03  6.93099E+09  2.30850E+10  1.10000E+05  3.66787E+11
    109  5.04654E-09  3.63048E-11  1.78997E+02  2.65446E+05 -1.88988E-07 -1.28088E-08 -4.61879E-03 -2.92753E-01  4.17285E-03  6.93588E+09  2.31919E+10  1.10000E+05  3.60277E+11
    110  5.08282E-09  3.62829E-11  1.79006E+02  2.66580E+05 -1.91638E-07 -1.30809E-08 -4.61960E-03 -2.92752E-01  4.17234E-03  6.96245E+09  2.32768E+10  1.10000E+05  3.54293E+11
    111  5.11909E-09  3.62671E-11  1.79016E+02  2.67711E+05 -1.93984E-07 -1.33554E-08 -4.62040E-03 -2.92752E-01  4.17183E-03  6.99744E+09  2.33532E+10  1.10000E+05  3.48725E+11
    112  5.15535E-09  3.62571E-11  1.79025E+02  2.68840E+05 -1.96121E-07 -1.36327E-08 -4.62121E-03 -2.92752E-01  4.17132E-03  7.03034E+09  2.34314E+10  1.10000E+05  3.43467E+11
    113  5.19159E-09  3.62444E-11  1.79035E+02  2.69967E+05 -1.98661E-07 -1.39124E-08 -4.62202E-03 -2.92751E-01  4.17081E-03  7.04800E+09  2.35248E+10  1.10000E+05  3.38483E+11
    114  5.22782E-09  3.62319E-11  1.79045E+02  2.71091E+05 -2.00451E-07 -1.41952E-08 -4.62283E-03 -2.92751E-01  4.17030E-03  7.08472E+09  2.35988E+10  1.10000E+05  3.33750E+11
    115  5.26404E-09  3.62120E-11  1.79054E+02  2.72212E+05 -2.02879E-07 -1.44804E-08 -4.62364E-03 -2.92751E-01  4.16979E-03  7.07814E+09  2.37160E+10  1.10000E+05  3.41091E+11
    116  5.30023E-09  3.61947E-11  1.79064E+02  2.73331E+05 -2.05197E-07 -1.47683E-08 -4.62445E-03 -2.92750E-01  4.16928E-03  7.11230E+09  2.37922E+10  1.10000E+05  3.26357E+11
    117  5.33640E-09  3.61732E-11  1.79073E+02  2.74447E+05 -2.07279E-07 -1.50589E-08 -4.62526E-03 -2.92750E-01  4.16877E-03  7.14528E+09  2.38693E+10  1.10000E+05  3.21035E+11
    118  5.37256E-09  3.61595E-11  1.79083E+02  2.75561E+05 -2.09291E-07 -1.53522E-08 -4.62608E-03 -2.92750E-01  4.16826E-03  7.17064E+09  2.39539E+10  1.10000E+05  3.17169E+11
    119  5.40871E-09  3.61460E-11  1.79093E+02  2.76672E+05 -2.11414E-07 -1.56477E-08 -4.62689E-03 -2.92750E-01  4.16775E-03  7.20276E+09  2.40315E+10  1.10000E+05  3.13419E+11
    120  5.44484E-09  3.61309E-11  1.79102E+02  2.77781E+05 -2.13288E-07 -1.59458E-08 -4.62770E-03 -2.92749E-01  4.16725E-03  7.19665E+09  2.41471E+10  1.10000E+05  3.40624E+11
    121  5.48096E-09  3.61235E-11  1.79112E+02  2.78888E+05 -2.15411E-07 -1.62448E-08 -4.62852E-03 -2.92749E-01  4.16674E-03  7.22702E+09  2.42261E+10  1.10000E+05  3.22906E+11
    122  5.51708E-09  3.61125E-11  1.79122E+02  2.79992E+05 -2.17035E-07 -1.65453E-08 -4.62934E-03 -2.92749E-01  4.16623E-03  7.26008E+09  2.43022E+10  1.10000E+05  3.09855E+11
    123  5.55318E-09  3.61060E-11  1.79132E+02  2.81094E+05 -2.18894E-07 -1.68480E-08 -4.63015E-03 -2.92748E-01  4.16572E-03  7.28551E+09  2.43857E+10  1.10000E+05  3.05868E+11
    124  5.58929E-09  3.61063E-11  1.79141E+02  2.82195E+05 -2.20976E-07 -1.71529E-08 -4.63097E-03 -2.92748E-01  4.16522E-03  7.30940E+09  2.44706E+10  1.10000E+05  3.11153E+11
