Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
     40  1.03754E-09  2.63065E-11  2.08979E+02  4.57500E+05  1.38778E-11  0.00000E+00  4.20156E-02  3.90922E-01  2.03949E+01  1.01729E+10  4.86893E+10  1.10000E+05  8.66544E+11
     41  1.06385E-09  2.63072E-11  2.08982E+02  4.59923E+05  6.93889E-12  0.00000E+00  4.20149E-02  3.91504E-01  2.03946E+01  1.02217E+10  4.88621E+10  1.10000E+05  8.50140E+11
     42  1.09016E-09  2.63117E-11  2.08985E+02  4.62313E+05  2.08167E-11  0.00000E+00  4.20143E-02  3.92084E-01  2.03944E+01  1.02412E+10  4.90628E+10  1.10000E+05  8.33659E+11
     43  1.11648E-09  2.63199E-11  2.08987E+02  4.64672E+05  3.46945E-11  0.00000E+00  4.20136E-02  3.92660E-01  2.03941E+01  1.03075E+10  4.92151E+10  1.10000E+05  8.17119E+11
     44  1.14281E-09  2.63321E-11  2.08989E+02  4.66999E+05  2.42861E-11  0.00000E+00  4.20128E-02  3.93234E-01  2.03938E+01  1.03314E+10  4.94081E+10  1.10000E+05  8.00541E+11
     45  1.16916E-09  2.63480E-11  2.08992E+02  4.69296E+05  2.42861E-11  0.00000E+00  4.20121E-02  3.93804E-01  2.03935E+01  1.03703E+10  4.95844E+10  1.10000E+05  7.83949E+11
     46  1.19553E-09  2.63676E-11  2.08994E+02  4.71561E+05  1.38778E-11  0.00000E+00  4.20113E-02  3.94370E-01  2.03932E+01  1.04265E+10  4.97414E+10  1.10000E+05  7.67369E+11
     47  1.22192E-09  2.63937E-11  2.08996E+02  4.73797E+05  1.38778E-11  0.00000E+00  4.20105E-02  3.94932E-01  2.03930E+01  1.04496E+10  4.99295E+10  1.10000E+05  7.50827E+11
     48  1.24829E-09  2.63709E-11  2.08998E+02  4.75998E+05  4.16334E-11  0.00000E+00  4.20097E-02  3.95488E-01  2.03927E+01  1.05029E+10  5.00850E+10  1.10000E+05  7.34324E+11
     49  1.27476E-09  2.64681E-11  2.09000E+02  4.78175E+05  0.00000E+00  0.00000E+00  4.20089E-02  3.96041E-01  2.03923E+01  1.05454E+10  5.02497E+10  1.10000E+05  7.17757E+11
     50  1.30116E-09  2.64026E-11  2.09001E+02  4.80315E+05  2.08167E-11  0.00000E+00  4.20080E-02  3.96586E-01  2.03920E+01  1.05775E+10  5.04217E+10  1.10000E+05  7.01211E+11
     51  1.32770E-09  2.65367E-11  2.09003E+02  4.82434E+05  2.77556E-11  0.00000E+00  4.20071E-02  3.97128E-01  2.03917E+01  1.06359E+10  5.05658E+10  1.10000E+05  6.84578E+11
     52  1.35421E-09  2.65064E-11  2.09004E+02  4.84519E+05  1.38778E-11  0.00000E+00  4.20062E-02  3.97662E-01  2.03914E+01  1.06586E+10  5.07425E+10  1.10000E+05  6.68016E+11
     53  1.38065E-09  2.64476E-11  2.09006E+02  4.86568E+05  6.93889E-12  0.00000E+00  4.20052E-02  3.98188E-01  2.03910E+01  1.07109E+10  5.08865E+10  1.10000E+05  6.51598E+11
     54  1.40720E-09  2.65408E-11  2.09007E+02  4.88594E+05  1.38778E-11  0.00000E+00  4.20043E-02  3.98709E-01  2.03907E+01  1.07523E+10  5.10392E+10  1.10000E+05  6.35279E+11
     55  1.43361E-09  2.64112E-11  2.09008E+02  4.90579E+05  2.77556E-11  0.00000E+00  4.20033E-02  3.99220E-01  2.03903E+01  1.07865E+10  5.11954E+10  1.10000E+05  6.19246E+11
     56  1.46015E-09  2.65477E-11  2.09009E+02  4.92545E+05  4.85723E-11  0.00000E+00  4.20022E-02  3.99726E-01  2.03900E+01  1.08382E+10  5.13323E+10  1.10000E+05  6.03447E+11
     57  1.48658E-09  2.64296E-11  2.09010E+02  4.94472E+05  2.08167E-11  0.00000E+00  4.20012E-02  4.00223E-01  2.03896E+01  1.08696E+10  5.14858E+10  1.10000E+05  5.88061E+11
     58  1.51305E-09  2.64608E-11  2.09010E+02  4.96374E+05 -6.93889E-12  0.00000E+00  4.20001E-02  4.00715E-01  2.03892E+01  1.09193E+10  5.16187E+10  1.10000E+05  5.73023E+11
     59  1.53948E-09  2.64302E-11  2.09011E+02  4.98245E+05  8.32667E-11  0.00000E+00  4.19990E-02  4.01199E-01  2.03888E+01  1.09540E+10  5.17638E+10  1.10000E+05  5.58390E+11
     60  1.56586E-09  2.63849E-11  2.09011E+02  5.00086E+05  3.46945E-11  0.00000E+00  4.19978E-02  4.01676E-01  2.03885E+01  1.09984E+10  5.18964E+10  1.10000E+05  5.46182E+11
     61  1.59230E-09  2.64432E-11  2.09011E+02  5.01905E+05  3.46945E-11  0.00000E+00  4.19966E-02  4.02149E-01  2.03881E+01  1.10411E+10  5.20290E+10  1.10000E+05  5.40070E+11
     62  1.61871E-09  2.64106E-11  2.09011E+02  5.03697E+05  8.32667E-11  0.00000E+00  4.19954E-02  4.02616E-01  2.03876E+01  1.10795E+10  5.21636E+10  1.10000E+05  5.34123E+11
     63  1.64514E-09  2.64295E-11  2.09011E+02  5.05467E+05  6.93889E-11  0.00000E+00  4.19941E-02  4.03079E-01  2.03872E+01  1.11250E+10  5.22892E+10  1.10000E+05  5.28345E+11
     64  1.67154E-09  2.63932E-11  2.09011E+02  5.07211E+05  5.55112E-11  0.00000E+00  4.19928E-02  4.03537E-01  2.03868E+01  1.11608E+10  5.24224E+10  1.10000E+05  5.22734E+11
     65  1.69797E-09  2.64317E-11  2.09011E+02  5.08935E+05  3.46945E-11  0.00000E+00  4.19915E-02  4.03992E-01  2.03864E+01  1.12076E+10  5.25429E+10  1.10000E+05  5.17258E+11
     66  1.72438E-09  2.64134E-11  2.09010E+02  5.10636E+05  4.16334E-11  0.00000E+00  4.19901E-02  4.04442E-01  2.03859E+01  1.12449E+10  5.26710E+10  1.10000E+05  5.11913E+11
     67  1.75081E-09  2.64240E-11  2.09010E+02  5.12316E+05  4.16334E-11  0.00000E+00  4.19887E-02  4.04888E-01  2.03855E+01  1.12821E+10  5.27975E+10  1.10000E+05  5.06681E+11
     68  1.77720E-09  2.63934E-11  2.09009E+02  5.13974E+05  4.16334E-11  0.00000E+00  4.19873E-02  4.05330E-01  2.03850E+01  1.13282E+10  5.29131E+10  1.10000E+05  5.01561E+11
     69  1.80357E-09  2.63659E-11  2.09008E+02  5.15611E+05  3.46945E-11  0.00000E+00  4.19858E-02  4.05768E-01  2.03846E+01  1.13664E+10  5.30348E+10  1.10000E+05  4.96544E+11
     70  1.83002E-09  2.64599E-11  2.09007E+02  5.17235E+05  5.55112E-11  0.00000E+00  4.19843E-02  4.06204E-01  2.03841E+01  1.14063E+10  5.31538E+10  1.10000E+05  4.91609E+11
     71  1.85641E-09  2.63897E-11  2.09006E+02  5.18836E+05  2.77556E-11  0.00000E+00  4.19827E-02  4.06637E-01  2.03836E+01  1.14505E+10  5.32665E+10  1.10000E+05  4.86784E+11
     72  1.88283E-09  2.64109E-11  2.09005E+02  5.20420E+05  5.55112E-11  0.00000E+00  4.19811E-02  4.07067E-01  2.03831E+01  1.14904E+10  5.33824E+10  1.10000E+05  4.82052E+11
     73  1.90923E-09  2.64038E-11  2.09004E+02  5.21988E+05  4.85723E-11  0.00000E+00  4.19795E-02  4.07494E-01  2.03827E+01  1.15335E+10  5.34936E+10  1.10000E+05  4.77596E+11
     74  1.93561E-09  2.63847E-11  2.09003E+02  5.23538E+05  2.77556E-11  0.00000E+00  4.19778E-02  4.07920E-01  2.03821E+01  1.15740E+10  5.36062E+10  1.10000E+05  4.77095E+11
     75  1.96211E-09  2.64993E-11  2.09001E+02  5.25080E+05  2.08167E-11  0.00000E+00  4.19761E-02  4.08345E-01  2.03816E+01  1.16098E+10  5.37229E+10  1.10000E+05  4.76664E+11
     76  1.98855E-09  2.64406E-11  2.09000E+02  5.26603E+05  6.93889E-12  0.00000E+00  4.19743E-02  4.08768E-01  2.03811E+01  1.16569E+10  5.38270E+10  1.10000E+05  4.75938E+11
     77  2.01501E-09  2.64553E-11  2.08998E+02  5.28113E+05  2.77556E-11  0.00000E+00  4.19725E-02  4.09191E-01  2.03806E+01  1.16933E+10  5.39409E+10  1.10000E+05  4.75105E+11
     78  2.04149E-09  2.64766E-11  2.08996E+02  5.29610E+05  4.16334E-11  0.00000E+00  4.19706E-02  4.09612E-01  2.03800E+01  1.17306E+10  5.40529E+10  1.10000E+05  4.74176E+11
     79  2.06795E-09  2.64663E-11  2.08995E+02  5.31095E+05  4.85723E-11  0.00000E+00  4.19687E-02  4.10034E-01  2.03795E+01  1.17782E+10  5.41540E+10  1.10000E+05  4.73159E+11
     80  2.09451E-09  2.65591E-11  2.08993E+02  5.32572E+05  3.46945E-11  0.00000E+00  4.19668E-02  4.10456E-01  2.03789E+01  1.18096E+10  5.42709E+10  1.10000E+05  4.72012E+11
     81  2.12103E-09  2.65146E-11  2.08991E+02  5.34034E+05  4.16334E-11  0.00000E+00  4.19648E-02  4.10878E-01  2.03784E+01  1.18511E+10  5.43768E+10  1.10000E+05  4.70726E+11
     82  2.14756E-09  2.65369E-11  2.08988E+02  5.35487E+05  2.08167E-11  0.00000E+00  4.19627E-02  4.11301E-01  2.03778E+01  1.18893E+10  5.44856E+10  1.10000E+05  4.69300E+11
     83  2.17410E-09  2.65379E-11  2.08986E+02  5.36929E+05  6.93889E-11  0.00000E+00  4.19606E-02  4.11724E-01  2.03772E+01  1.19263E+10  5.45951E+10  1.10000E+05  4.67738E+11
     84  2.20066E-09  2.65550E-11  2.08984E+02  5.38363E+05  4.85723E-11  0.00000E+00  4.19584E-02  4.12149E-01  2.03766E+01  1.19664E+10  5.47012E+10  1.10000E+05  4.65882E+11
     85  2.22727E-09  2.66150E-11  2.08981E+02  5.39790E+05  6.93889E-12  0.00000E+00  4.19562E-02  4.12575E-01  2.03760E+01  1.20030E+10  5.48106E+10  1.10000E+05  4.64141E+11
     86  2.25382E-09  2.65532E-11  2.08979E+02  5.41205E+05  2.77556E-11  0.00000E+00  4.19540E-02  4.13003E-01  2.03753E+01  1.20448E+10  5.49144E+10  1.10000E+05  4.62370E+11
     87  2.28038E-09  2.65521E-11  2.08976E+02  5.42611E+05  4.85723E-11  0.00000E+00  4.19517E-02  4.13432E-01  2.03747E+01  1.20837E+10  5.50208E+10  1.10000E+05  4.60555E+11
     88  2.30693E-09  2.65527E-11  2.08973E+02  5.44009E+05  4.16334E-11  0.00000E+00  4.19493E-02  4.13863E-01  2.03741E+01  1.21219E+10  5.51277E+10  1.10000E+05  4.58700E+11
     89  2.33348E-09  2.65547E-11  2.08971E+02  5.45400E+05  3.46945E-11  0.00000E+00  4.19469E-02  4.14296E-01  2.03734E+01  1.21619E+10  5.52329E+10  1.10000E+05  4.56810E+11
     90  2.36005E-09  2.65636E-11  2.08968E+02  5.46785E+05  3.46945E-11  0.00000E+00  4.19444E-02  4.14732E-01  2.03728E+01  1.22036E+10  5.53363E+10  1.10000E+05  4.54875E+11
     91  2.38662E-09  2.65735E-11  2.08965E+02  5.48164E+05  4.16334E-11  0.00000E+00  4.19419E-02  4.15171E-01  2.03721E+01  1.22439E+10  5.54414E+10  1.10000E+05  4.52981E+11
     92  2.41316E-09  2.65393E-11  2.08962E+02  5.49535E+05  4.85723E-11  0.00000E+00  4.19393E-02  4.15612E-01  2.03714E+01  1.22834E+10  5.55471E+10  1.10000E+05  4.50661E+11
     93  2.43976E-09  2.66048E-11  2.08959E+02  5.50904E+05  6.24500E-11  0.00000E+00  4.19367E-02  4.16057E-01  2.03707E+01  1.23286E+10  5.56477E+10  1.10000E+05  4.47993E+11
     94  2.46638E-09  2.66118E-11  2.08956E+02  5.52267E+05  4.16334E-11  0.00000E+00  4.19340E-02  4.16506E-01  2.03700E+01  1.23672E+10  5.57552E+10  1.10000E+05  4.45332E+11
     95  2.49295E-09  2.65771E-11  2.08953E+02  5.53623E+05  6.93889E-11  0.00000E+00  4.19312E-02  4.16958E-01  2.03693E+01  1.24107E+10  5.58579E+10  1.10000E+05  4.42680E+11
     96  2.51962E-09  2.66663E-11  2.08949E+02  5.54980E+05  6.93889E-12  0.00000E+00  4.19284E-02  4.17414E-01  2.03686E+01  1.24541E+10  5.59615E+10  1.10000E+05  4.40035E+11
     97  2.54631E-09  2.66941E-11  2.08946E+02  5.56333E+05  6.24500E-11  0.00000E+00  4.19255E-02  4.17876E-01  2.03679E+01  1.24937E+10  5.60693E+10  1.10000E+05  4.37396E+11
     98  2.57301E-09  2.67009E-11  2.08943E+02  5.57683E+05  6.24500E-11  0.00000E+00  4.19225E-02  4.18341E-01  2.03672E+01  1.25393E+10  5.61718E+10  1.10000E+05  4.34767E+11
     99  2.59980E-09  2.67809E-11  2.08939E+02  5.59033E+05  6.93889E-11  0.00000E+00  4.19195E-02  4.18812E-01  2.03664E+01  1.25785E+10  5.62815E+10  1.10000E+05  4.32100E+11
    100  2.62666E-09  2.68688E-11  2.08936E+02  5.60384E+05  6.93889E-11  0.00000E+00  4.19164E-02  4.19289E-01  2.03657E+01  1.26246E+10  5.63853E+10  1.10000E+05  4.29478E+11
    101  2.65355E-09  2.68905E-11  2.08932E+02  5.61734E+05  2.08167E-11  0.00000E+00  4.19133E-02  4.19771E-01  2.03649E+01  1.26656E+10  5.64950E+10  1.10000E+05  4.26807E+11
    102  2.68052E-09  2.69637E-11  2.08929E+02  5.63085E+05  4.16334E-11  0.00000E+00  4.19100E-02  4.20260E-01  2.03642E+01  1.27076E+10  5.66047E+10  1.10000E+05  4.24116E+11
    103  2.70758E-09  2.70644E-11  2.08925E+02  5.64439E+05  1.04083E-10  0.00000E+00  4.19067E-02  4.20754E-01  2.03634E+01  1.27552E+10  5.67101E+10  1.10000E+05  4.21407E+11
    104  2.73466E-09  2.70780E-11  2.08921E+02  5.65792E+05  4.16334E-11  0.00000E+00  4.19034E-02  4.21255E-01  2.03626E+01  1.27914E+10  5.68275E+10  1.10000E+05  4.18690E+11
    105  2.76185E-09  2.71936E-11  2.08918E+02  5.67148E+05  4.16334E-11  0.00000E+00  4.18999E-02  4.21762E-01  2.03618E+01  1.28402E+10  5.69338E+10  1.10000E+05  4.15957E+11
    106  2.78906E-09  2.72059E-11  2.08914E+02  5.68505E+05  4.16334E-11  0.00000E+00  4.18964E-02  4.22275E-01  2.03610E+01  1.28809E+10  5.70491E+10  1.10000E+05  4.13221E+11
    107  2.81628E-09  2.72237E-11  2.08910E+02  5.69860E+05  0.00000E+00  0.00000E+00  4.18928E-02  4.22794E-01  2.03601E+01  1.29225E+10  5.71644E+10  1.10000E+05  4.10490E+11
    108  2.84353E-09  2.72450E-11  2.08906E+02  5.71216E+05  8.32667E-11  0.00000E+00  4.18892E-02  4.23319E-01  2.03593E+01  1.29704E+10  5.72742E+10  1.10000E+05  4.07753E+11
    109  2.87078E-09  2.72527E-11  2.08902E+02  5.72572E+05  4.16334E-11  0.00000E+00  4.18855E-02  4.23849E-01  2.03585E+01  1.30078E+10  5.73955E+10  1.10000E+05  4.05157E+11
    110  2.89805E-09  2.72660E-11  2.08898E+02  5.73929E+05  6.93889E-11  0.00000E+00  4.18817E-02  4.24386E-01  2.03576E+01  1.30562E+10  5.75067E+10  1.10000E+05  4.02380E+11
    111  2.92533E-09  2.72846E-11  2.08894E+02  5.75286E+05 -1.38778E-11  0.00000E+00  4.18779E-02  4.24928E-01  2.03568E+01  1.30987E+10  5.76248E+10  1.10000E+05  3.99597E+11
    112  2.95264E-09  2.73083E-11  2.08890E+02  5.76644E+05  8.32667E-11  0.00000E+00  4.18740E-02  4.25476E-01  2.03559E+01  1.31399E+10  5.77452E+10  1.10000E+05  3.96808E+11
    113  2.97997E-09  2.73276E-11  2.08886E+02  5.78004E+05  2.77556E-11  0.00000E+00  4.18701E-02  4.26031E-01  2.03550E+01  1.31882E+10  5.78595E+10  1.10000E+05  3.94017E+11
    114  3.00731E-09  2.73424E-11  2.08882E+02  5.79365E+05  1.11022E-10  0.00000E+00  4.18660E-02  4.26592E-01  2.03541E+01  1.32287E+10  5.79828E+10  1.10000E+05  3.91220E+11
    115  3.03467E-09  2.73620E-11  2.08877E+02  5.80728E+05  4.16334E-11  0.00000E+00  4.18619E-02  4.27159E-01  2.03532E+01  1.32736E+10  5.81027E+10  1.10000E+05  3.88582E+11
    116  3.06206E-09  2.73864E-11  2.08873E+02  5.82093E+05  1.38778E-11  0.00000E+00  4.18578E-02  4.27733E-01  2.03523E+01  1.33180E+10  5.82242E+10  1.10000E+05  3.85828E+11
    117  3.08947E-09  2.74100E-11  2.08869E+02  5.83461E+05  2.77556E-11  0.00000E+00  4.18536E-02  4.28313E-01  2.03514E+01  1.33630E+10  5.83464E+10  1.10000E+05  3.83070E+11
    118  3.11689E-09  2.74226E-11  2.08864E+02  5.84830E+05  8.32667E-11  0.00000E+00  4.18493E-02  4.28900E-01  2.03505E+01  1.34066E+10  5.84711E+10  1.10000E+05  3.80311E+11
    119  3.14434E-09  2.74441E-11  2.08860E+02  5.86203E+05  6.93889E-11  0.00000E+00  4.18450E-02  4.29493E-01  2.03495E+01  1.34516E+10  5.85956E+10  1.10000E+05  3.77555E+11
    120  3.17181E-09  2.74734E-11  2.08855E+02  5.87579E+05  1.38778E-11  0.00000E+00  4.18406E-02  4.30094E-01  2.03486E+01  1.34987E+10  5.87193E+10  1.10000E+05  3.74797E+11
    121  3.19931E-09  2.74998E-11  2.08851E+02  5.88959E+05  8.32667E-11  0.00000E+00  4.18361E-02  4.30701E-01  2.03476E+01  1.35390E+10  5.88511E+10  1.10000E+05  3.72037E+11
    122  3.22682E-09  2.75155E-11  2.08846E+02  5.90341E+05  9.71445E-11  0.00000E+00  4.18316E-02  4.31315E-01  2.03466E+01  1.35886E+10  5.89750E+10  1.10000E+05  3.69268E+11
    123  3.25436E-09  2.75375E-11  2.08842E+02  5.91728E+05  2.08167E-10  0.00000E+00  4.18270E-02  4.31937E-01  2.03457E+01  1.36340E+10  5.91044E+10  1.10000E+05  3.66495E+11
    124  3.28193E-09  2.75650E-11  2.08837E+02  5.93119E+05 -4.16334E-11  0.00000E+00  4.18224E-02  4.32566E-01  2.03447E+01  1.36759E+10  5.92388E+10  1.10000E+05  3.63745E+11
    125  3.30952E-09  2.75962E-11  2.08832E+02  5.94515E+05  2.77556E-11  0.00000E+00  4.18177E-02  4.33203E-01  2.03437E+01  1.37276E+10  5.93648E+10  1.10000E+05  3.61000E+11
    126  3.33714E-09  2.76165E-11  2.08828E+02  5.95915E+05  0.00000E+00  0.00000E+00  4.18129E-02  4.33846E-01  2.03427E+01  1.37699E+10  5.95016E+10  1.10000E+05  3.58262E+11
    127  3.36478E-09  2.76429E-11  2.08823E+02  5.97319E+05  9.71445E-11  0.00000E+00  4.18081E-02  4.34496E-01  2.03417E+01  1.38159E+10  5.96360E+10  1.10000E+05  3.55551E+11
    128  3.39246E-09  2.76745E-11  2.08818E+02  5.98728E+05  1.24900E-10  0.00000E+00  4.18033E-02  4.35154E-01  2.03406E+01  1.38657E+10  5.97680E+10  1.10000E+05  3.52831E+11
