Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
     17  6.28967E-10  3.81336E-11  1.78355E+02  1.49658E+05 -3.29597E-11 -3.59808E-13 -4.56222E-03 -2.92778E-01  4.21538E-03  3.53580E+09  1.64024E+10  1.10000E+05  1.11301E+12
     18  6.67152E-10  3.81847E-11  1.78359E+02  1.51305E+05 -9.36751E-11 -3.13381E-13 -4.56256E-03 -2.92778E-01  4.21500E-03  3.58654E+09  1.64743E+10  1.10000E+05  1.08980E+12
     19  7.04929E-10  3.77774E-11  1.78363E+02  1.52917E+05 -8.15320E-11 -2.82605E-13 -4.56291E-03 -2.92778E-01  4.21462E-03  3.58673E+09  1.65983E+10  1.10000E+05  1.06715E+12
     20  7.43134E-10  3.82045E-11  1.78366E+02  1.54530E+05 -2.60209E-11 -2.87910E-13 -4.56327E-03 -2.92777E-01  4.21421E-03  3.63883E+09  1.66744E+10  1.10000E+05  1.04448E+12
     21  7.80367E-10  3.72331E-11  1.78370E+02  1.56087E+05 -1.50921E-10 -3.34327E-13 -4.56364E-03 -2.92777E-01  4.21380E-03  3.63864E+09  1.68016E+10  1.10000E+05  1.02246E+12
     22  8.17248E-10  3.68811E-11  1.78374E+02  1.57614E+05 -7.97973E-11 -4.44089E-13 -4.56402E-03 -2.92777E-01  4.21339E-03  3.69255E+09  1.68755E+10  1.10000E+05  1.00065E+12
     23  8.54666E-10  3.74184E-11  1.78379E+02  1.59149E+05 -4.51028E-11 -6.13084E-13 -4.56441E-03 -2.92777E-01  4.21296E-03  3.69121E+09  1.70083E+10  1.10000E+05  9.78455E+11
     24  8.91058E-10  3.63917E-11  1.78383E+02  1.60629E+05 -9.36751E-11 -8.36705E-13 -4.56480E-03 -2.92776E-01  4.21254E-03  3.74718E+09  1.70817E+10  1.10000E+05  9.56743E+11
     25  9.27681E-10  3.66229E-11  1.78387E+02  1.62106E+05 -1.07553E-10 -1.08091E-12 -4.56520E-03 -2.92776E-01  4.21210E-03  3.74685E+09  1.72135E+10  1.10000E+05  9.34723E+11
     26  9.64175E-10  3.64945E-11  1.78392E+02  1.63566E+05 -9.71445E-11 -1.34997E-12 -4.56561E-03 -2.92776E-01  4.21166E-03  3.79961E+09  1.72930E+10  1.10000E+05  9.12506E+11
     27  1.00040E-09  3.62201E-11  1.78396E+02  1.65004E+05 -2.28983E-10 -1.58532E-12 -4.56603E-03 -2.92775E-01  4.21121E-03  3.80558E+09  1.74194E+10  1.10000E+05  8.90198E+11
     28  1.03719E-09  3.67915E-11  1.78401E+02  1.66453E+05 -2.77556E-10 -1.82747E-12 -4.56647E-03 -2.92775E-01  4.21075E-03  3.85357E+09  1.75067E+10  1.10000E+05  8.67369E+11
     29  1.07331E-09  3.61224E-11  1.78405E+02  1.67866E+05 -1.83881E-10 -2.02049E-12 -4.56690E-03 -2.92775E-01  4.21029E-03  3.86474E+09  1.76292E+10  1.10000E+05  8.44817E+11
     30  1.10935E-09  3.60378E-11  1.78410E+02  1.69265E+05 -3.15720E-10 -2.21258E-12 -4.56734E-03 -2.92775E-01  4.20982E-03  3.90880E+09  1.77192E+10  1.10000E+05  8.22225E+11
     31  1.14555E-09  3.61988E-11  1.78415E+02  1.70661E+05 -2.74086E-10 -2.37335E-12 -4.56779E-03 -2.92774E-01  4.20935E-03  3.92005E+09  1.78433E+10  1.10000E+05  7.99498E+11
     32  1.18128E-09  3.57292E-11  1.78420E+02  1.72030E+05  5.55112E-11 -2.50329E-12 -4.56824E-03 -2.92774E-01  4.20888E-03  3.96609E+09  1.79313E+10  1.10000E+05  7.77097E+11
     33  1.21761E-09  3.63376E-11  1.78425E+02  1.73413E+05 -1.83881E-10 -2.61725E-12 -4.56871E-03 -2.92774E-01  4.20839E-03  3.99392E+09  1.80402E+10  1.10000E+05  7.54419E+11
     34  1.25335E-09  3.57332E-11  1.78430E+02  1.74765E+05 -2.77556E-11 -2.69894E-12 -4.56918E-03 -2.92773E-01  4.20791E-03  4.02515E+09  1.81438E+10  1.10000E+05  7.32147E+11
     35  1.28959E-09  3.62406E-11  1.78435E+02  1.76128E+05 -1.45717E-10 -2.78212E-12 -4.56966E-03 -2.92773E-01  4.20741E-03  4.06406E+09  1.82420E+10  1.10000E+05  7.09553E+11
     36  1.32549E-09  3.59084E-11  1.78441E+02  1.77470E+05 -2.08167E-11 -2.85618E-12 -4.57015E-03 -2.92773E-01  4.20692E-03  4.08384E+09  1.83583E+10  1.10000E+05  6.87149E+11
     37  1.36129E-09  3.57984E-11  1.78446E+02  1.78800E+05 -3.46945E-12 -2.93256E-12 -4.57064E-03 -2.92772E-01  4.20642E-03  4.13642E+09  1.84414E+10  1.10000E+05  6.64895E+11
     38  1.39731E-09  3.60204E-11  1.78451E+02  1.80132E+05  9.36751E-11 -2.99735E-12 -4.57113E-03 -2.92772E-01  4.20591E-03  4.14281E+09  1.85718E+10  1.10000E+05  6.42603E+11
     39  1.43291E-09  3.55975E-11  1.78457E+02  1.81441E+05 -1.31839E-10 -3.05905E-12 -4.57163E-03 -2.92772E-01  4.20541E-03  4.19497E+09  1.86547E+10  1.10000E+05  6.21005E+11
     40  1.46896E-09  3.60499E-11  1.78462E+02  1.82760E+05  5.89806E-11 -3.10895E-12 -4.57214E-03 -2.92771E-01  4.20490E-03  4.20179E+09  1.87848E+10  1.10000E+05  5.99757E+11
     41  1.50453E-09  3.55643E-11  1.78468E+02  1.84055E+05 -3.46945E-12 -3.14139E-12 -4.57265E-03 -2.92771E-01  4.20439E-03  4.25370E+09  1.88678E+10  1.10000E+05  5.79475E+11
     42  1.54069E-09  3.61621E-11  1.78473E+02  1.85365E+05 -1.94289E-10 -3.15805E-12 -4.57318E-03 -2.92771E-01  4.20386E-03  4.26246E+09  1.89962E+10  1.10000E+05  5.59596E+11
     43  1.57633E-09  3.56435E-11  1.78479E+02  1.86651E+05 -2.01228E-10 -3.15495E-12 -4.57370E-03 -2.92770E-01  4.20335E-03  4.31269E+09  1.90809E+10  1.10000E+05  5.48781E+11
     44  1.61232E-09  3.59923E-11  1.78485E+02  1.87943E+05  5.55112E-11 -3.12685E-12 -4.57423E-03 -2.92770E-01  4.20282E-03  4.32570E+09  1.92040E+10  1.10000E+05  5.40547E+11
     45  1.64800E-09  3.56775E-11  1.78491E+02  1.89219E+05 -4.85723E-11 -3.07122E-12 -4.57476E-03 -2.92770E-01  4.20230E-03  4.37300E+09  1.92915E+10  1.10000E+05  5.32701E+11
     46  1.68377E-09  3.57680E-11  1.78497E+02  1.90492E+05  2.08167E-11 -2.98734E-12 -4.57530E-03 -2.92769E-01  4.20178E-03  4.39991E+09  1.93994E+10  1.10000E+05  5.25111E+11
     47  1.71946E-09  3.56920E-11  1.78502E+02  1.91758E+05 -2.53270E-10 -2.87711E-12 -4.57584E-03 -2.92769E-01  4.20125E-03  4.43276E+09  1.95008E+10  1.10000E+05  5.17782E+11
     48  1.75511E-09  3.56474E-11  1.78508E+02  1.93017E+05 -5.68989E-10 -2.74400E-12 -4.57639E-03 -2.92769E-01  4.20072E-03  4.48397E+09  1.95833E+10  1.10000E+05  5.10671E+11
     49  1.79089E-09  3.57823E-11  1.78514E+02  1.94276E+05 -1.80411E-10 -2.59029E-12 -4.57694E-03 -2.92768E-01  4.20019E-03  4.49268E+09  1.97086E+10  1.10000E+05  5.03712E+11
     50  1.82648E-09  3.55920E-11  1.78520E+02  1.95524E+05 -1.04083E-10 -2.41621E-12 -4.57749E-03 -2.92768E-01  4.19966E-03  4.53451E+09  1.97996E+10  1.10000E+05  4.96963E+11
     51  1.86236E-09  3.58789E-11  1.78527E+02  1.96777E+05 -1.24900E-10 -2.21625E-12 -4.57806E-03 -2.92768E-01  4.19912E-03  4.53626E+09  1.99315E+10  1.10000E+05  4.90319E+11
     52  1.89786E-09  3.55023E-11  1.78533E+02  1.98013E+05 -3.46945E-11 -1.97845E-12 -4.57862E-03 -2.92767E-01  4.19859E-03  4.58678E+09  2.00128E+10  1.10000E+05  4.83909E+11
     53  1.93377E-09  3.59023E-11  1.78539E+02  1.99258E+05 -7.35523E-10 -1.72081E-12 -4.57919E-03 -2.92767E-01  4.19805E-03  4.59006E+09  2.01424E+10  1.10000E+05  4.79419E+11
     54  1.96925E-09  3.54841E-11  1.78545E+02  2.00484E+05 -3.46945E-11 -1.42103E-12 -4.57975E-03 -2.92767E-01  4.19752E-03  4.63898E+09  2.02244E+10  1.10000E+05  4.77797E+11
     55  2.00508E-09  3.58326E-11  1.78552E+02  2.01718E+05 -6.24500E-11 -1.05406E-12 -4.58033E-03 -2.92766E-01  4.19697E-03  4.65053E+09  2.03446E+10  1.10000E+05  4.75982E+11
     56  2.04061E-09  3.55229E-11  1.78558E+02  2.02938E+05 -6.10623E-10 -6.34070E-13 -4.58090E-03 -2.92766E-01  4.19644E-03  4.67889E+09  2.04464E+10  1.10000E+05  4.73971E+11
     57  2.07629E-09  3.56827E-11  1.78564E+02  2.04159E+05 -4.23273E-10 -1.64455E-13 -4.58149E-03 -2.92766E-01  4.19590E-03  4.72467E+09  2.05310E+10  1.10000E+05  4.71692E+11
     58  2.11185E-09  3.55571E-11  1.78571E+02  2.05372E+05 -6.10623E-10  3.27122E-13 -4.58207E-03 -2.92765E-01  4.19536E-03  4.73549E+09  2.06495E+10  1.10000E+05  4.69177E+11
     59  2.14744E-09  3.55949E-11  1.78577E+02  2.06582E+05 -2.22045E-10  8.22297E-13 -4.58266E-03 -2.92765E-01  4.19482E-03  4.78077E+09  2.07333E+10  1.10000E+05  4.66427E+11
     60  2.18305E-09  3.56069E-11  1.78584E+02  2.07789E+05 -2.56739E-10  1.31394E-12 -4.58325E-03 -2.92765E-01  4.19428E-03  4.79067E+09  2.08521E+10  1.10000E+05  4.63459E+11
     61  2.21851E-09  3.54661E-11  1.78591E+02  2.08988E+05 -2.35922E-10  1.80731E-12 -4.58384E-03 -2.92764E-01  4.19374E-03  4.83574E+09  2.09347E+10  1.10000E+05  4.60326E+11
     62  2.25408E-09  3.55679E-11  1.78597E+02  2.10186E+05 -5.34295E-10  2.32634E-12 -4.58444E-03 -2.92764E-01  4.19320E-03  4.84671E+09  2.10514E+10  1.10000E+05  4.57174E+11
     63  2.28942E-09  3.53430E-11  1.78604E+02  2.11374E+05 -2.77556E-10  2.87204E-12 -4.58503E-03 -2.92764E-01  4.19266E-03  4.88524E+09  2.11392E+10  1.10000E+05  4.54021E+11
     64  2.32487E-09  3.54440E-11  1.78611E+02  2.12561E+05 -2.49800E-10  3.47676E-12 -4.58564E-03 -2.92763E-01  4.19212E-03  4.92891E+09  2.12217E+10  1.10000E+05  4.50837E+11
     65  2.36009E-09  3.52231E-11  1.78617E+02  2.13737E+05 -4.02456E-10  4.15895E-12 -4.58624E-03 -2.92763E-01  4.19158E-03  4.93891E+09  2.13367E+10  1.10000E+05  4.47651E+11
     66  2.39541E-09  3.53144E-11  1.78624E+02  2.14914E+05 -4.99600E-10  4.93952E-12 -4.58684E-03 -2.92763E-01  4.19105E-03  4.96424E+09  2.14362E+10  1.10000E+05  4.80652E+11
     67  2.43057E-09  3.51648E-11  1.78631E+02  2.16082E+05 -5.41234E-10  5.83119E-12 -4.58745E-03 -2.92762E-01  4.19051E-03  4.97404E+09  2.15502E+10  1.10000E+05  4.74731E+11
     68  2.46587E-09  3.53020E-11  1.78638E+02  2.17251E+05 -8.60423E-10  6.83211E-12 -4.58806E-03 -2.92762E-01  4.18997E-03  5.01797E+09  2.16302E+10  1.10000E+05  4.69057E+11
     69  2.50107E-09  3.51957E-11  1.78645E+02  2.18414E+05 -4.30211E-10  7.89871E-12 -4.58867E-03 -2.92762E-01  4.18944E-03  5.03319E+09  2.17380E+10  1.10000E+05  4.63582E+11
     70  2.53640E-09  3.53335E-11  1.78651E+02  2.19578E+05 -1.04083E-10  9.03878E-12 -4.58929E-03 -2.92761E-01  4.18890E-03  5.07116E+09  2.18230E+10  1.10000E+05  4.58240E+11
     71  2.57172E-09  3.53170E-11  1.78658E+02  2.20739E+05 -6.10623E-10  1.02091E-11 -4.58991E-03 -2.92761E-01  4.18836E-03  5.11483E+09  2.19018E+10  1.10000E+05  4.52992E+11
     72  2.60715E-09  3.54329E-11  1.78665E+02  2.21901E+05 -2.56739E-10  1.14078E-11 -4.59053E-03 -2.92761E-01  4.18782E-03  5.12489E+09  2.20142E+10  1.10000E+05  4.47832E+11
     73  2.64264E-09  3.54873E-11  1.78672E+02  2.23062E+05 -4.85723E-10  1.26491E-11 -4.59115E-03 -2.92760E-01  4.18728E-03  5.16847E+09  2.20928E+10  1.10000E+05  4.42774E+11
     74  2.67827E-09  3.56260E-11  1.78680E+02  2.24224E+05 -6.59195E-10  1.39508E-11 -4.59178E-03 -2.92760E-01  4.18674E-03  5.17878E+09  2.22046E+10  1.10000E+05  4.37813E+11
     75  2.71395E-09  3.56852E-11  1.78687E+02  2.25386E+05 -2.01228E-10  1.52646E-11 -4.59241E-03 -2.92760E-01  4.18620E-03  5.21734E+09  2.22879E+10  1.10000E+05  4.32977E+11
     76  2.74982E-09  3.58681E-11  1.78694E+02  2.26551E+05  7.63278E-11  1.66624E-11 -4.59305E-03 -2.92759E-01  4.18565E-03  5.25029E+09  2.23770E+10  1.10000E+05  4.28251E+11
     77  2.78572E-09  3.58981E-11  1.78701E+02  2.27714E+05 -7.77156E-10  1.81412E-11 -4.59368E-03 -2.92759E-01  4.18511E-03  5.27071E+09  2.24782E+10  1.10000E+05  4.23643E+11
     78  2.82178E-09  3.60640E-11  1.78708E+02  2.28880E+05 -3.12250E-10  1.97308E-11 -4.59433E-03 -2.92759E-01  4.18456E-03  5.31221E+09  2.25585E+10  1.10000E+05  4.19129E+11
     79  2.85786E-09  3.60826E-11  1.78716E+02  2.30044E+05 -1.10328E-09  2.14029E-11 -4.59497E-03 -2.92758E-01  4.18401E-03  5.32333E+09  2.26688E+10  1.10000E+05  4.14721E+11
     80  2.89411E-09  3.62419E-11  1.78723E+02  2.31210E+05 -4.09395E-10  2.31425E-11 -4.59562E-03 -2.92758E-01  4.18346E-03  5.36488E+09  2.27487E+10  1.10000E+05  4.10353E+11
     81  2.93032E-09  3.62121E-11  1.78730E+02  2.32372E+05 -9.85323E-10  2.49155E-11 -4.59627E-03 -2.92758E-01  4.18291E-03  5.37739E+09  2.28571E+10  1.10000E+05  4.06041E+11
     82  2.96669E-09  3.63730E-11  1.78738E+02  2.33538E+05 -9.36751E-10  2.67461E-11 -4.59692E-03 -2.92757E-01  4.18236E-03  5.41705E+09  2.29385E+10  1.10000E+05  4.01795E+11
     83  3.00299E-09  3.63035E-11  1.78745E+02  2.34698E+05 -9.71445E-10  2.86331E-11 -4.59757E-03 -2.92757E-01  4.18181E-03  5.45953E+09  2.30164E+10  1.10000E+05  3.97636E+11
     84  3.03945E-09  3.64524E-11  1.78753E+02  2.35860E+05 -7.70217E-10  3.06271E-11 -4.59823E-03 -2.92757E-01  4.18126E-03  5.46926E+09  2.31272E+10  1.10000E+05  3.93529E+11
     85  3.07581E-09  3.63619E-11  1.78760E+02  2.37018E+05 -8.25728E-10  3.26811E-11 -4.59889E-03 -2.92756E-01  4.18071E-03  5.51139E+09  2.32048E+10  1.10000E+05  3.90070E+11
     86  3.11231E-09  3.65046E-11  1.78768E+02  2.38177E+05 -9.50628E-10  3.48373E-11 -4.59955E-03 -2.92756E-01  4.18016E-03  5.52114E+09  2.33149E+10  1.10000E+05  3.86992E+11
     87  3.14874E-09  3.64264E-11  1.78775E+02  2.39331E+05 -7.35523E-10  3.70677E-11 -4.60021E-03 -2.92756E-01  4.17961E-03  5.56297E+09  2.33923E+10  1.10000E+05  3.83880E+11
     88  3.18530E-09  3.65567E-11  1.78783E+02  2.40486E+05 -7.42462E-10  3.94014E-11 -4.60087E-03 -2.92755E-01  4.17906E-03  5.58466E+09  2.34898E+10  1.10000E+05  3.80722E+11
     89  3.22181E-09  3.65101E-11  1.78791E+02  2.41638E+05 -7.97973E-10  4.17756E-11 -4.60154E-03 -2.92755E-01  4.17851E-03  5.61454E+09  2.35787E+10  1.10000E+05  3.77535E+11
     90  3.25843E-09  3.66284E-11  1.78798E+02  2.42791E+05 -1.22125E-09  4.42713E-11 -4.60220E-03 -2.92755E-01  4.17796E-03  5.65402E+09  2.36580E+10  1.10000E+05  3.74311E+11
     91  3.29503E-09  3.65918E-11  1.78806E+02  2.43940E+05 -1.05471E-09  4.68239E-11 -4.60287E-03 -2.92754E-01  4.17741E-03  5.66550E+09  2.37648E+10  1.10000E+05  3.71066E+11
     92  3.33172E-09  3.66978E-11  1.78814E+02  2.45091E+05 -6.80012E-10  4.95035E-11 -4.60354E-03 -2.92754E-01  4.17686E-03  5.70006E+09  2.38486E+10  1.10000E+05  3.67792E+11
     93  3.36840E-09  3.66789E-11  1.78822E+02  2.46238E+05 -7.07767E-10  5.23030E-11 -4.60422E-03 -2.92754E-01  4.17631E-03  5.71119E+09  2.39554E+10  1.10000E+05  3.64509E+11
     94  3.40517E-09  3.67719E-11  1.78829E+02  2.47385E+05 -8.32667E-10  5.51943E-11 -4.60489E-03 -2.92753E-01  4.17575E-03  5.72768E+09  2.40568E+10  1.10000E+05  4.37130E+11
     95  3.44194E-09  3.67687E-11  1.78837E+02  2.48531E+05 -4.85723E-10  5.81192E-11 -4.60557E-03 -2.92753E-01  4.17520E-03  5.75376E+09  2.41482E+10  1.10000E+05  4.25537E+11
     96  3.47879E-09  3.68507E-11  1.78845E+02  2.49678E+05 -8.18789E-10  6.10157E-11 -4.60624E-03 -2.92753E-01  4.17465E-03  5.77879E+09  2.42406E+10  1.10000E+05  4.14796E+11
     97  3.51565E-09  3.68587E-11  1.78853E+02  2.50824E+05 -1.06859E-09  6.38862E-11 -4.60691E-03 -2.92752E-01  4.17410E-03  5.81815E+09  2.43183E+10  1.10000E+05  4.04741E+11
     98  3.55258E-09  3.69284E-11  1.78861E+02  2.51970E+05 -8.32667E-10  6.67767E-11 -4.60759E-03 -2.92752E-01  4.17354E-03  5.82940E+09  2.44240E+10  1.10000E+05  3.95307E+11
     99  3.58954E-09  3.69569E-11  1.78868E+02  2.53115E+05 -8.18789E-10  6.96922E-11 -4.60826E-03 -2.92752E-01  4.17299E-03  5.86836E+09  2.45017E+10  1.10000E+05  3.86456E+11
    100  3.62656E-09  3.70209E-11  1.78876E+02  2.54261E+05 -1.36002E-09  7.26224E-11 -4.60893E-03 -2.92751E-01  4.17244E-03  5.87945E+09  2.46072E+10  1.10000E+05  3.78134E+11
    101  3.66362E-09  3.70628E-11  1.78884E+02  2.55405E+05 -1.08247E-09  7.55698E-11 -4.60961E-03 -2.92751E-01  4.17188E-03  5.91833E+09  2.46847E+10  1.10000E+05  3.70274E+11
    102  3.70063E-09  3.70054E-11  1.78892E+02  2.56546E+05 -1.22125E-09  7.85394E-11 -4.61028E-03 -2.92751E-01  4.17133E-03  5.95688E+09  2.47621E+10  1.10000E+05  3.62847E+11
    103  3.73756E-09  3.69367E-11  1.78900E+02  2.57683E+05 -1.65146E-09  8.15099E-11 -4.61095E-03 -2.92750E-01  4.17078E-03  5.96736E+09  2.48671E+10  1.10000E+05  3.55820E+11
    104  3.77444E-09  3.68790E-11  1.78908E+02  2.58816E+05 -1.69309E-09  8.45218E-11 -4.61163E-03 -2.92750E-01  4.17023E-03  6.00592E+09  2.49436E+10  1.10000E+05  3.49154E+11
    105  3.81125E-09  3.68095E-11  1.78915E+02  2.59945E+05 -1.44329E-09  8.75837E-11 -4.61230E-03 -2.92750E-01  4.16968E-03  6.01612E+09  2.50480E+10  1.10000E+05  3.42821E+11
    106  3.84800E-09  3.67469E-11  1.78923E+02  2.61070E+05 -1.80411E-09  9.07107E-11 -4.61297E-03 -2.92749E-01  4.16913E-03  6.05446E+09  2.51239E+10  1.10000E+05  3.36799E+11
    107  3.88469E-09  3.66939E-11  1.78931E+02  2.62190E+05 -8.88178E-10  9.39058E-11 -4.61365E-03 -2.92749E-01  4.16858E-03  6.07576E+09  2.52164E+10  1.10000E+05  3.31067E+11
    108  3.92132E-09  3.66306E-11  1.78939E+02  2.63307E+05 -1.37390E-09  9.71493E-11 -4.61432E-03 -2.92749E-01  4.16804E-03  6.10293E+09  2.53027E+10  1.10000E+05  3.26298E+11
    109  3.95790E-09  3.65717E-11  1.78947E+02  2.64420E+05 -1.65146E-09  1.00469E-10 -4.61500E-03 -2.92748E-01  4.16749E-03  6.14066E+09  2.53781E+10  1.10000E+05  3.22710E+11
    110  3.99442E-09  3.65250E-11  1.78955E+02  2.65528E+05 -1.91513E-09  1.03862E-10 -4.61567E-03 -2.92748E-01  4.16695E-03  6.15081E+09  2.54806E+10  1.10000E+05  3.19146E+11
    111  4.03089E-09  3.64681E-11  1.78963E+02  2.66633E+05 -2.16493E-09  1.07284E-10 -4.61635E-03 -2.92748E-01  4.16641E-03  6.18367E+09  2.55602E+10  1.10000E+05  3.15606E+11
    112  4.06731E-09  3.64179E-11  1.78971E+02  2.67734E+05 -1.83187E-09  1.10768E-10 -4.61703E-03 -2.92747E-01  4.16587E-03  6.20294E+09  2.56530E+10  1.10000E+05  3.12079E+11
    113  4.10369E-09  3.63789E-11  1.78979E+02  2.68831E+05 -1.67921E-09  1.14339E-10 -4.61771E-03 -2.92747E-01  4.16533E-03  6.23122E+09  2.57365E+10  1.10000E+05  3.08569E+11
    114  4.14002E-09  3.63320E-11  1.78987E+02  2.69925E+05 -1.70697E-09  1.17964E-10 -4.61839E-03 -2.92747E-01  4.16479E-03  6.26745E+09  2.58117E+10  1.10000E+05  3.05082E+11
    115  4.17631E-09  3.62889E-11  1.78995E+02  2.71015E+05 -1.30451E-09  1.21633E-10 -4.61908E-03 -2.92746E-01  4.16425E-03  6.27817E+09  2.59121E+10  1.10000E+05  3.01624E+11
    116  4.21256E-09  3.62551E-11  1.79003E+02  2.72102E+05 -1.08247E-09  1.25383E-10 -4.61976E-03 -2.92746E-01  4.16371E-03  6.31465E+09  2.59866E+10  1.10000E+05  2.98202E+11
    117  4.24878E-09  3.62174E-11  1.79011E+02  2.73185E+05 -1.72085E-09  1.29176E-10 -4.62045E-03 -2.92746E-01  4.16318E-03  6.33436E+09  2.60775E+10  1.10000E+05  2.94819E+11
    118  4.28496E-09  3.61794E-11  1.79019E+02  2.74265E+05 -1.60982E-09  1.33047E-10 -4.62114E-03 -2.92745E-01  4.16264E-03  6.36159E+09  2.61607E+10  1.10000E+05  2.91477E+11
    119  4.32111E-09  3.61510E-11  1.79027E+02  2.75342E+05 -1.85962E-09  1.36964E-10 -4.62183E-03 -2.92745E-01  4.16211E-03  6.39820E+09  2.62342E+10  1.10000E+05  2.88179E+11
    120  4.35723E-09  3.61239E-11  1.79036E+02  2.76415E+05 -2.55351E-09  1.40931E-10 -4.62252E-03 -2.92745E-01  4.16157E-03  6.40821E+09  2.63341E+10  1.10000E+05  2.84929E+11
    121  4.39333E-09  3.60924E-11  1.79044E+02  2.77485E+05 -2.30371E-09  1.44981E-10 -4.62321E-03 -2.92744E-01  4.16104E-03  6.44456E+09  2.64074E+10  1.10000E+05  2.82059E+11
    122  4.42939E-09  3.60676E-11  1.79052E+02  2.78553E+05 -1.40166E-09  1.49127E-10 -4.62391E-03 -2.92744E-01  4.16051E-03  6.48471E+09  2.64767E+10  1.10000E+05  2.81768E+11
    123  4.46544E-09  3.60442E-11  1.79060E+02  2.79617E+05 -2.05391E-09  1.53321E-10 -4.62461E-03 -2.92744E-01  4.15997E-03  6.51140E+09  2.65592E+10  1.10000E+05  2.81402E+11
    124  4.50145E-09  3.60142E-11  1.79069E+02  2.80678E+05 -2.34535E-09  1.57566E-10 -4.62531E-03 -2.92744E-01  4.15944E-03  6.54764E+09  2.66320E+10  1.10000E+05  2.80958E+11
