Volume averages, fluxes, etc
it dt rho Hp O2p Op CO2p mx my mz bx by bz e Pmin Pmax
     12  0.00000E+00  4.28862E+01  1.00000E+00  1.89048E+00  1.67427E-03  1.71141E-01 -9.36641E-15 -2.06551E-21  1.85231E-22  2.37695E-07  1.50000E+01 -5.76596E-12  2.04123E-09  8.97851E-03  2.69182E+01
     13  0.00000E+00  4.29215E+01  1.00000E+00  1.89265E+00  1.67829E-03  1.71489E-01 -9.36640E-15 -2.10099E-21  2.83215E-22  2.60614E-07  1.50000E+01  9.00495E-13  2.04123E-09  7.36664E-03  2.68818E+01
     14  0.00000E+00  4.29571E+01  1.00000E+00  1.89481E+00  1.68260E-03  1.71873E-01 -9.36639E-15 -2.31069E-21  4.61759E-22  2.85503E-07  1.50001E+01 -6.43150E-12  2.04124E-09  6.06241E-03  2.68438E+01
     15  0.00000E+00  4.29927E+01  1.00000E+00  1.89692E+00  1.68695E-03  1.72290E-01 -9.36638E-15 -2.39583E-21  3.53541E-22  3.10061E-07  1.50001E+01  6.77715E-13  2.04124E-09  5.00852E-03  2.68040E+01
     16  0.00000E+00  4.30278E+01  1.00000E+00  1.89899E+00  1.69136E-03  1.72729E-01 -9.36637E-15 -2.87903E-21  7.50485E-22  3.32210E-07  1.50001E+01 -7.97711E-12  2.04124E-09  4.18700E-03  2.67620E+01
     17  0.00000E+00  4.30627E+01  1.00000E+00  1.90102E+00  1.69571E-03  1.73192E-01 -9.36635E-15 -3.37649E-21 -8.29699E-23  3.49963E-07  1.50001E+01 -4.34780E-12  2.04124E-09  3.53808E-03  2.67172E+01
     18  0.00000E+00  4.30978E+01  1.00000E+00  1.90302E+00  1.70016E-03  1.73682E-01 -9.36634E-15 -2.44647E-21  3.63340E-22  3.66730E-07  1.50001E+01 -1.24275E-11  2.04125E-09  3.02298E-03  2.66688E+01
     19  0.00000E+00  4.31332E+01  1.00000E+00  1.90504E+00  1.70476E-03  1.74198E-01 -9.36632E-15 -3.72522E-21 -4.25458E-22  3.83211E-07  1.50001E+01 -2.74147E-11  2.04125E-09  2.61164E-03  2.66156E+01
     20  0.00000E+00  4.31676E+01  1.00000E+00  1.90696E+00  1.70918E-03  1.74725E-01 -9.36630E-15 -2.85612E-21  1.56993E-21  3.98411E-07  1.50001E+01 -2.26605E-11  2.04126E-09  2.28087E-03  2.75262E+01
     21  0.00000E+00  4.32028E+01  1.00000E+00  1.90891E+00  1.71379E-03  1.75281E-01 -9.36627E-15 -5.29232E-21 -1.63727E-21  4.12340E-07  1.50001E+01  4.83899E-12  2.04126E-09  2.01306E-03  3.48400E+01
     22  0.00000E+00  4.32378E+01  1.00001E+00  1.91083E+00  1.71835E-03  1.75858E-01 -9.36624E-15 -2.22943E-21  2.49028E-21  4.25357E-07  1.50001E+01  3.94682E-11  2.04127E-09  1.79653E-03  4.40331E+01
     23  0.00000E+00  4.32740E+01  1.00001E+00  1.91281E+00  1.72308E-03  1.76463E-01 -9.36621E-15 -2.88629E-21  1.07919E-21  4.37034E-07  1.50001E+01  5.33543E-11  2.04128E-09  1.62461E-03  5.55690E+01
     24  0.00000E+00  4.33090E+01  1.00001E+00  1.91469E+00  1.72763E-03  1.77077E-01 -9.36615E-15  1.00256E-21  4.65341E-21  4.50499E-07  1.50001E+01  4.82651E-11  2.04129E-09  1.48883E-03  6.83093E+01
     25  0.00000E+00  4.33438E+01  1.00001E+00  1.91654E+00  1.73240E-03  1.77706E-01 -9.36611E-15 -6.71763E-21 -1.31534E-21  4.68701E-07  1.50001E+01 -2.20918E-11  2.04130E-09  1.38286E-03  8.23859E+01
     26  0.00000E+00  4.33760E+01  1.00001E+00  1.91821E+00  1.73679E-03  1.78331E-01 -9.36600E-15  3.45993E-21  7.22059E-21  4.82438E-07  1.50001E+01  1.76361E-11  2.04131E-09  1.27396E-03  9.77111E+01
     27  0.00000E+00  4.34099E+01  1.00001E+00  1.91998E+00  1.74171E-03  1.78978E-01 -9.36600E-15 -5.42091E-21  2.10821E-21  4.98278E-07  1.50001E+01  1.20720E-10  2.04133E-09  1.05417E-03  1.13983E+02
     28  0.00000E+00  4.34403E+01  1.00001E+00  1.92152E+00  1.74622E-03  1.79611E-01 -9.36587E-15  3.10842E-21  1.43217E-20  5.13782E-07  1.50001E+01  8.87876E-11  2.04134E-09  8.77769E-04  1.31289E+02
     29  0.00000E+00  4.34712E+01  1.00001E+00  1.92308E+00  1.75105E-03  1.80251E-01 -9.36588E-15 -4.31154E-21  4.64858E-21  5.30752E-07  1.50001E+01  4.72302E-11  2.04136E-09  7.36307E-04  1.49425E+02
     30  0.00000E+00  4.34983E+01  1.00001E+00  1.92438E+00  1.75535E-03  1.80878E-01 -9.36561E-15  8.78082E-21  1.60540E-20  5.44076E-07  1.50001E+01  9.51799E-11  2.04137E-09  6.22932E-04  1.68391E+02
     31  0.00000E+00  4.35269E+01  1.00001E+00  1.92579E+00  1.76013E-03  1.81514E-01 -9.36565E-15  1.20475E-21  1.54588E-20  5.55076E-07  1.50001E+01  1.75634E-10  2.04139E-09  5.32137E-04  1.88056E+02
     32  0.00000E+00  4.35516E+01  1.00001E+00  1.92692E+00  1.76438E-03  1.82137E-01 -9.36524E-15  1.85599E-20  3.59208E-20  5.67506E-07  1.50001E+01  4.02662E-10  2.04140E-09  4.59867E-04  2.08393E+02
     33  0.00000E+00  4.35778E+01  1.00001E+00  1.92816E+00  1.76904E-03  1.82769E-01 -9.36525E-15  7.22937E-21  2.58797E-20  5.81161E-07  1.50001E+01  4.86052E-10  2.04142E-09  4.03112E-04  2.29379E+02
     34  0.00000E+00  4.36007E+01  1.00001E+00  1.92916E+00  1.77326E-03  1.83392E-01 -9.36467E-15  4.44705E-20  6.84569E-20  6.05876E-07  1.50001E+01  4.96612E-10  2.04144E-09  3.58927E-04  2.50999E+02
     35  0.00000E+00  4.36249E+01  1.00001E+00  1.93026E+00  1.77780E-03  1.84022E-01 -9.36460E-15  1.58911E-20  3.84283E-20  6.33275E-07  1.50001E+01  5.05716E-10  2.04145E-09  3.25005E-04  2.73305E+02
     36  0.00000E+00  4.36469E+01  1.00001E+00  1.93120E+00  1.78203E-03  1.84648E-01 -9.36386E-15  9.35763E-20  1.16101E-19  6.51386E-07  1.50001E+01  4.54267E-10  2.04147E-09  2.99612E-04  2.96299E+02
     37  0.00000E+00  4.36701E+01  1.00001E+00  1.93222E+00  1.78651E-03  1.85280E-01 -9.36369E-15  2.68947E-20  5.02085E-20  6.66987E-07  1.50001E+01  3.81198E-10  2.04149E-09  2.81558E-04  3.19868E+02
     38  0.00000E+00  4.36914E+01  1.00001E+00  1.93311E+00  1.79076E-03  1.85907E-01 -9.36288E-15  1.51264E-19  1.65359E-19  6.80670E-07  1.50001E+01  5.75298E-10  2.04151E-09  2.70304E-04  3.44033E+02
     39  0.00000E+00  4.37138E+01  1.00001E+00  1.93407E+00  1.79516E-03  1.86542E-01 -9.36258E-15  1.26087E-20  4.20238E-20  6.95280E-07  1.50001E+01  1.09652E-09  2.04153E-09  2.50050E-04  3.68749E+02
     40  0.00000E+00  4.37349E+01  1.00001E+00  1.93495E+00  1.79939E-03  1.87170E-01 -9.36183E-15  1.52926E-19  1.68143E-19  6.95005E-07  1.50001E+01  1.47654E-09  2.04155E-09  2.08714E-04  3.94044E+02
     41  0.00000E+00  4.37570E+01  1.00001E+00  1.93588E+00  1.80375E-03  1.87804E-01 -9.36154E-15 -3.19017E-20  7.72697E-21  7.19502E-07  1.50001E+01  1.80705E-09  2.04157E-09  1.75899E-04  4.19874E+02
     42  0.00000E+00  4.37781E+01  1.00001E+00  1.93676E+00  1.80798E-03  1.88433E-01 -9.36097E-15  6.44170E-20  9.59267E-20  7.44689E-07  1.50001E+01  2.04110E-09  2.04159E-09  1.50175E-04  4.46258E+02
     43  0.00000E+00  4.37996E+01  1.00001E+00  1.93766E+00  1.81229E-03  1.89064E-01 -9.36076E-15 -1.04348E-19 -6.28436E-20  7.68129E-07  1.50001E+01  2.71801E-09  2.04161E-09  1.30182E-04  4.73166E+02
     44  0.00000E+00  4.38202E+01  1.00001E+00  1.93850E+00  1.81651E-03  1.89690E-01 -9.36042E-15 -2.75821E-20  9.47710E-22  7.97547E-07  1.50001E+01  3.33578E-09  2.04163E-09  1.14820E-04  5.00615E+02
     45  0.00000E+00  4.38408E+01  1.00001E+00  1.93935E+00  1.82077E-03  1.90314E-01 -9.36035E-15 -1.32940E-19 -1.05197E-19  8.27309E-07  1.50001E+01  3.59870E-09  2.04165E-09  1.03203E-04  5.28577E+02
     46  0.00000E+00  4.38607E+01  1.00001E+00  1.94014E+00  1.82498E-03  1.90934E-01 -9.36019E-15 -7.35740E-20 -5.44647E-20  8.50337E-07  1.50001E+01  4.12321E-09  2.04167E-09  9.46426E-05  5.57058E+02
     47  0.00000E+00  4.38806E+01  1.00001E+00  1.94094E+00  1.82921E-03  1.91554E-01 -9.36022E-15 -1.36726E-19 -1.16012E-19  8.69513E-07  1.50001E+01  4.74611E-09  2.04170E-09  8.86300E-05  5.86043E+02
     48  0.00000E+00  4.38998E+01  1.00001E+00  1.94169E+00  1.83340E-03  1.92172E-01 -9.36017E-15 -9.84804E-20 -7.98927E-20  9.03778E-07  1.50001E+01  5.68569E-09  2.04172E-09  8.48436E-05  6.15537E+02
     49  0.00000E+00  4.39191E+01  1.00001E+00  1.94244E+00  1.83761E-03  1.92789E-01 -9.36021E-15 -1.46529E-19 -1.21735E-19  9.46655E-07  1.50001E+01  6.40163E-09  2.04174E-09  8.31762E-05  6.45529E+02
     50  0.00000E+00  4.39379E+01  1.00001E+00  1.94316E+00  1.84179E-03  1.93406E-01 -9.36021E-15 -1.27330E-19 -1.01828E-19  9.99035E-07  1.50001E+01  7.20300E-09  2.04177E-09  8.36257E-05  6.76023E+02
