Volume averages, fluxes, etc
it dt rho Hp O2p Op CO2p mx my mz bx by bz e Pmin Pmax
     13  0.00000E+00  4.27830E+01  1.40000E+01  8.28769E-01  1.36337E-03  5.09212E-02 -9.36640E-15 -2.26101E-21  1.52334E-22  2.62983E-07  1.50000E+01 -6.72506E-13  2.04123E-09  7.36664E-03  2.69575E+01
     14  0.00000E+00  4.28037E+01  1.40000E+01  8.29786E-01  1.35952E-03  5.06530E-02 -9.36639E-15 -2.44744E-21  1.72678E-22  2.87967E-07  1.50001E+01 -4.87006E-13  2.04124E-09  6.06241E-03  2.69274E+01
     15  0.00000E+00  4.28238E+01  1.40000E+01  8.30783E-01  1.35572E-03  5.03867E-02 -9.36638E-15 -2.63135E-21  1.75412E-22  3.12486E-07  1.50001E+01 -2.55569E-12  2.04124E-09  5.00852E-03  2.68972E+01
     16  0.00000E+00  4.28435E+01  1.40001E+01  8.31762E-01  1.35197E-03  5.01228E-02 -9.36637E-15 -2.81268E-21  1.89819E-22  3.34396E-07  1.50001E+01 -5.77921E-12  2.04124E-09  4.18700E-03  2.68670E+01
     17  0.00000E+00  4.28628E+01  1.40001E+01  8.32727E-01  1.34825E-03  4.98616E-02 -9.36636E-15 -2.98688E-21  2.01945E-22  3.51789E-07  1.50001E+01  1.00597E-12  2.04124E-09  3.53808E-03  2.68372E+01
     18  0.00000E+00  4.28819E+01  1.40001E+01  8.33680E-01  1.34459E-03  4.96030E-02 -9.36635E-15 -3.15959E-21  2.11731E-22  3.68611E-07  1.50001E+01 -7.09256E-12  2.04125E-09  3.02298E-03  2.68075E+01
     19  0.00000E+00  4.29006E+01  1.40001E+01  8.34618E-01  1.34098E-03  4.93465E-02 -9.36634E-15 -3.32797E-21  2.20623E-22  3.84678E-07  1.50001E+01 -1.82239E-11  2.04125E-09  2.61164E-03  2.67780E+01
     20  0.00000E+00  4.29187E+01  1.40001E+01  8.35537E-01  1.33739E-03  4.90918E-02 -9.36633E-15 -3.49004E-21  2.20946E-22  3.99751E-07  1.50001E+01 -1.41769E-11  2.04125E-09  2.28087E-03  2.75276E+01
     21  0.00000E+00  4.29363E+01  1.40001E+01  8.36437E-01  1.33383E-03  4.88388E-02 -9.36631E-15 -3.64777E-21  2.11089E-22  4.13011E-07  1.50001E+01  1.49869E-11  2.04126E-09  2.01306E-03  3.48423E+01
     22  0.00000E+00  4.29537E+01  1.40001E+01  8.37326E-01  1.33029E-03  4.85884E-02 -9.36630E-15 -3.80067E-21  2.25232E-22  4.25735E-07  1.50001E+01  4.69214E-11  2.04127E-09  1.79653E-03  4.40369E+01
     23  0.00000E+00  4.29710E+01  1.40001E+01  8.38209E-01  1.32679E-03  4.83407E-02 -9.36629E-15 -3.95263E-21  2.34200E-22  4.36183E-07  1.50001E+01  7.75136E-11  2.04128E-09  1.62461E-03  5.55751E+01
     24  0.00000E+00  4.29875E+01  1.40001E+01  8.39067E-01  1.32328E-03  4.80944E-02 -9.36628E-15 -4.11112E-21  2.32000E-22  4.49313E-07  1.50001E+01  5.96732E-11  2.04129E-09  1.48883E-03  6.83160E+01
     25  0.00000E+00  4.30019E+01  1.40001E+01  8.39858E-01  1.31976E-03  4.78468E-02 -9.36627E-15 -4.26808E-21  2.24556E-22  4.65364E-07  1.50001E+01 -5.17888E-12  2.04130E-09  1.38286E-03  8.23934E+01
     26  0.00000E+00  4.30139E+01  1.40001E+01  8.40577E-01  1.31622E-03  4.75976E-02 -9.36625E-15 -4.39207E-21  1.84142E-22  4.73419E-07  1.50001E+01 -4.72512E-11  2.04131E-09  1.27396E-03  9.77208E+01
     27  0.00000E+00  4.30235E+01  1.40001E+01  8.41224E-01  1.31264E-03  4.73471E-02 -9.36624E-15 -4.54376E-21  1.69909E-22  4.88169E-07  1.50001E+01  8.00327E-11  2.04133E-09  1.05417E-03  1.13986E+02
     28  0.00000E+00  4.30308E+01  1.40001E+01  8.41800E-01  1.30908E-03  4.70957E-02 -9.36624E-15 -4.70254E-21  1.55282E-22  5.03998E-07  1.50001E+01  3.54736E-11  2.04134E-09  8.77769E-04  1.31296E+02
     29  0.00000E+00  4.30359E+01  1.40001E+01  8.42305E-01  1.30550E-03  4.68435E-02 -9.36623E-15 -4.85919E-21  1.34063E-22  5.18775E-07  1.50001E+01 -5.47595E-11  2.04135E-09  7.36307E-04  1.49441E+02
     30  0.00000E+00  4.30384E+01  1.40001E+01  8.42735E-01  1.30193E-03  4.65909E-02 -9.36622E-15 -5.00547E-21  8.41918E-23  5.30573E-07  1.50001E+01 -6.57803E-11  2.04137E-09  6.22932E-04  1.68403E+02
     31  0.00000E+00  4.30385E+01  1.40001E+01  8.43085E-01  1.29835E-03  4.63379E-02 -9.36621E-15 -5.13101E-21 -1.23342E-23  5.37655E-07  1.50001E+01 -2.09836E-12  2.04139E-09  5.32137E-04  1.88068E+02
     32  0.00000E+00  4.30358E+01  1.40001E+01  8.43353E-01  1.29479E-03  4.60849E-02 -9.36620E-15 -5.14600E-21 -3.82507E-23  5.46703E-07  1.50001E+01  1.87899E-10  2.04140E-09  4.59867E-04  2.08407E+02
     33  0.00000E+00  4.30304E+01  1.40001E+01  8.43531E-01  1.29122E-03  4.58320E-02 -9.36619E-15 -4.20072E-21  7.31884E-22  5.52709E-07  1.50001E+01  2.55009E-10  2.04142E-09  4.03112E-04  2.29398E+02
     34  0.00000E+00  4.30212E+01  1.40001E+01  8.43596E-01  1.28756E-03  4.55786E-02 -9.36617E-15  1.98517E-20  1.60492E-20  5.67343E-07  1.50001E+01  3.20342E-10  2.04144E-09  3.58927E-04  2.51020E+02
     35  0.00000E+00  4.30116E+01  1.40001E+01  8.43636E-01  1.28401E-03  4.53324E-02 -9.36613E-15  3.10096E-21  2.76212E-20  5.98264E-07  1.50001E+01  3.26325E-10  2.04145E-09  3.25005E-04  2.73370E+02
     36  0.00000E+00  4.30007E+01  1.40001E+01  8.43630E-01  1.28049E-03  4.50913E-02 -9.36606E-15 -5.69287E-20  2.32226E-21  6.18244E-07  1.50001E+01  3.39707E-10  2.04147E-09  2.99612E-04  2.96360E+02
     37  0.00000E+00  4.29903E+01  1.40001E+01  8.43625E-01  1.27722E-03  4.48582E-02 -9.36603E-15 -7.77339E-20 -5.84924E-21  6.29040E-07  1.50001E+01  3.44101E-10  2.04149E-09  2.81558E-04  3.19943E+02
     38  0.00000E+00  4.29780E+01  1.40001E+01  8.43560E-01  1.27398E-03  4.46284E-02 -9.36598E-15 -9.39597E-21  7.88904E-21  6.30410E-07  1.50001E+01  5.65019E-10  2.04151E-09  2.70304E-04  3.44107E+02
     39  0.00000E+00  4.29666E+01  1.40001E+01  8.43510E-01  1.27102E-03  4.44066E-02 -9.36599E-15 -1.23800E-20  6.57794E-21  6.40562E-07  1.50001E+01  1.08386E-09  2.04153E-09  2.50050E-04  3.68840E+02
     40  0.00000E+00  4.29525E+01  1.40001E+01  8.43372E-01  1.26798E-03  4.41865E-02 -9.36592E-15  1.09343E-21  6.49312E-21  6.46600E-07  1.50001E+01  1.42002E-09  2.04155E-09  2.08714E-04  3.94133E+02
     41  0.00000E+00  4.29379E+01  1.40001E+01  8.43214E-01  1.26510E-03  4.39717E-02 -9.36592E-15  1.06987E-20  1.30952E-21  6.63571E-07  1.50001E+01  1.75895E-09  2.04157E-09  1.75899E-04  4.19977E+02
     42  0.00000E+00  4.29205E+01  1.40001E+01  8.42964E-01  1.26213E-03  4.37592E-02 -9.36580E-15  1.38430E-19  8.39259E-21  6.81374E-07  1.50001E+01  2.12260E-09  2.04159E-09  1.50175E-04  4.46365E+02
     43  0.00000E+00  4.29042E+01  1.40001E+01  8.42736E-01  1.25944E-03  4.35545E-02 -9.36581E-15  3.26286E-20 -1.44610E-22  7.08694E-07  1.50001E+01  2.73025E-09  2.04161E-09  1.30182E-04  4.73289E+02
     44  0.00000E+00  4.28845E+01  1.40001E+01  8.42401E-01  1.25665E-03  4.33513E-02 -9.36563E-15  1.50363E-19  8.93977E-20  7.26138E-07  1.50001E+01  3.52966E-09  2.04163E-09  1.14820E-04  5.00744E+02
     45  0.00000E+00  4.28650E+01  1.40001E+01  8.42066E-01  1.25404E-03  4.31542E-02 -9.36562E-15 -4.86739E-20  7.98647E-21  7.44859E-07  1.50001E+01  3.91668E-09  2.04165E-09  1.03203E-04  5.28724E+02
     46  0.00000E+00  4.28430E+01  1.40001E+01  8.41646E-01  1.25138E-03  4.29608E-02 -9.36547E-15 -4.40159E-20  1.19718E-19  7.50293E-07  1.50001E+01  4.55413E-09  2.04167E-09  9.46426E-05  5.57217E+02
     47  0.00000E+00  4.28234E+01  1.40001E+01  8.41285E-01  1.24909E-03  4.27760E-02 -9.36554E-15 -1.80673E-19 -3.20429E-20  7.79449E-07  1.50001E+01  5.24936E-09  2.04170E-09  8.86300E-05  5.86220E+02
     48  0.00000E+00  4.27998E+01  1.40001E+01  8.40803E-01  1.24661E-03  4.25934E-02 -9.36516E-15  4.52805E-20  1.95349E-19  8.07193E-07  1.50001E+01  6.15279E-09  2.04172E-09  8.48436E-05  6.15729E+02
     49  0.00000E+00  4.27786E+01  1.40001E+01  8.40378E-01  1.24445E-03  4.24192E-02 -9.36548E-15 -1.21122E-19 -3.73666E-20  8.54361E-07  1.50001E+01  6.79415E-09  2.04175E-09  8.31762E-05  6.45740E+02
     50  0.00000E+00  4.27537E+01  1.40001E+01  8.39839E-01  1.24213E-03  4.22471E-02 -9.36502E-15 -1.63580E-19  1.68562E-19  8.95470E-07  1.50001E+01  7.93864E-09  2.04177E-09  8.36257E-05  6.76251E+02
