Volume averages, fluxes, etc
it dt rho Hp O2p Op CO2p mx my mz bx by bz e Pmin Pmax
     38  0.00000E+00  2.11566E+01  1.00001E+00  4.80709E-01  1.54600E-02  1.50025E-02 -9.36601E-15 -4.13887E-22  1.90511E-20 -2.38115E-08  1.50002E+01 -1.01005E-10  2.04778E-09  2.52482E-04  5.52470E+03
     39  0.00000E+00  2.14956E+01  1.00001E+00  5.04086E-01  1.54013E-02  1.59023E-02 -9.36592E-15 -4.35288E-22  2.29598E-20 -2.47606E-08  1.50002E+01 -4.67558E-11  2.04902E-09  2.15057E-04  6.45706E+03
     40  0.00000E+00  2.18433E+01  1.00001E+00  5.28059E-01  1.53402E-02  1.68255E-02 -9.36581E-15 -9.94736E-22  2.74176E-20 -2.14903E-08  1.50002E+01  1.06085E-11  2.05044E-09  1.84457E-04  7.47853E+03
     41  0.00000E+00  2.21983E+01  1.00001E+00  5.52541E-01  1.52713E-02  1.77677E-02 -9.36574E-15 -1.75851E-21  3.11800E-20 -1.98228E-08  1.50002E+01  5.20789E-11  2.05202E-09  1.59385E-04  8.60765E+03
     42  0.00000E+00  2.25607E+01  1.00001E+00  5.77538E-01  1.52008E-02  1.87273E-02 -9.36567E-15 -2.75127E-21  3.58949E-20 -1.72802E-08  1.50002E+01  9.61304E-11  2.05380E-09  1.38794E-04  9.87778E+03
     43  0.00000E+00  2.29270E+01  1.00001E+00  6.02803E-01  1.51286E-02  1.96958E-02 -9.36560E-15 -4.06269E-21  3.94815E-20 -1.38726E-08  1.50002E+01  1.37183E-10  2.05577E-09  1.21834E-04  1.12655E+04
     44  0.00000E+00  2.32977E+01  1.00001E+00  6.28383E-01  1.50551E-02  2.06734E-02 -9.36553E-15 -5.83089E-21  4.43021E-20 -9.35715E-09  1.50002E+01  1.83262E-10  2.05794E-09  1.07816E-04  1.27696E+04
     45  0.00000E+00  2.36702E+01  1.00001E+00  6.54084E-01  1.49775E-02  2.16534E-02 -9.36549E-15 -8.17197E-21  4.70876E-20 -4.51989E-09  1.50002E+01  2.29404E-10  2.06031E-09  9.61807E-05  1.43959E+04
     46  0.00000E+00  2.40475E+01  1.00001E+00  6.80129E-01  1.48981E-02  2.26413E-02 -9.36550E-15 -1.04886E-20  5.25347E-20 -4.75647E-09  1.50002E+01  2.87369E-10  2.06290E-09  8.65533E-05  1.61510E+04
     47  0.00000E+00  2.44259E+01  1.00001E+00  7.06243E-01  1.48203E-02  2.36290E-02 -9.36550E-15 -1.31106E-20  5.71959E-20 -7.24670E-09  1.50002E+01  3.34728E-10  2.06572E-09  7.85760E-05  1.80601E+04
     48  0.00000E+00  2.48049E+01  1.00001E+00  7.32410E-01  1.47436E-02  2.46158E-02 -9.36550E-15 -1.60131E-20  6.23362E-20 -1.20187E-08  1.50002E+01  4.08611E-10  2.06878E-09  7.19132E-05  2.01299E+04
     49  0.00000E+00  2.51839E+01  1.00001E+00  7.58574E-01  1.46664E-02  2.55999E-02 -9.36553E-15 -1.95469E-20  5.67471E-20 -3.42774E-09  1.50002E+01  4.92771E-10  2.07207E-09  6.63021E-05  2.23567E+04
     50  0.00000E+00  2.55630E+01  1.00001E+00  7.84747E-01  1.45881E-02  2.65814E-02 -9.36561E-15 -2.16274E-20  6.61298E-20 -6.32744E-09  1.50002E+01  5.19703E-10  2.07560E-09  6.15322E-05  2.47723E+04
