test point (X,Y,Z):  -3.00000E-03  3.80000E-03  1.10000E-03
it year mo dy hr mn sc msc X Y Z rho Ux Uy Uz Bx p rhopnt ppnt Pmin Pmax
     16 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.57139E+00  3.45922E+02 -1.87470E-03 -2.44939E-10  3.39561E+00  1.12800E-01  5.72558E+03  7.47341E-04  3.34220E-05  7.17075E-01
     17 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.66957E+00  3.43690E+02 -1.84069E-03 -2.63635E-10  3.39510E+00  1.16697E-01  6.99715E+03  9.10962E-04  6.40315E-05  7.42317E-01
     18 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.76808E+00  3.41535E+02 -1.75388E-03 -2.81414E-10  3.39457E+00  1.20484E-01  8.25323E+03  1.07260E-03  5.31911E-05  7.66608E-01
     19 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.86683E+00  3.39454E+02 -1.60933E-03 -2.96152E-10  3.39402E+00  1.24170E-01  9.47379E+03  1.22967E-03  5.28931E-05  7.89700E-01
     20 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.96572E+00  3.37441E+02 -1.40976E-03 -3.08555E-10  3.39345E+00  1.27763E-01  1.06430E+04  1.38015E-03  1.23770E-04  8.11498E-01
     21 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.00647E+01  3.35493E+02 -1.15416E-03 -3.18211E-10  3.39286E+00  1.31270E-01  1.17447E+04  1.52193E-03  9.22151E-05  8.31797E-01
     22 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.01636E+01  3.33607E+02 -8.22420E-04 -3.21420E-10  3.39226E+00  1.34697E-01  1.27699E+04  1.65387E-03  1.08560E-04  8.50267E-01
     23 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.02625E+01  3.31780E+02 -4.15446E-04 -3.21180E-10  3.39164E+00  1.38051E-01  1.37140E+04  1.77540E-03  3.84877E-04  8.66205E-01
     24 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.03612E+01  3.30009E+02  6.41395E-05 -3.15601E-10  3.39099E+00  1.41336E-01  1.45747E+04  1.88626E-03  5.30700E-04  8.81123E-01
     25 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.04598E+01  3.28291E+02  6.23972E-04 -3.05285E-10  3.39033E+00  1.44557E-01  1.53511E+04  1.98630E-03  5.58426E-04  8.96117E-01
     26 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.05582E+01  3.26623E+02  1.26259E-03 -2.92463E-10  3.38965E+00  1.47719E-01  1.60411E+04  2.07528E-03  6.00196E-04  9.09190E-01
     27 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.06564E+01  3.25002E+02  1.98195E-03 -2.75959E-10  3.38895E+00  1.50825E-01  1.66578E+04  2.15487E-03  6.47531E-04  9.20013E-01
     28 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.07545E+01  3.23427E+02  2.76891E-03 -2.54510E-10  3.38823E+00  1.53879E-01  1.72043E+04  2.22541E-03  6.83301E-04  9.28381E-01
     29 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.08524E+01  3.21895E+02  3.63796E-03 -2.26607E-10  3.38748E+00  1.56883E-01  1.76871E+04  2.28777E-03  7.06687E-04  9.34202E-01
     30 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.09503E+01  3.20404E+02  4.58697E-03 -1.94705E-10  3.38671E+00  1.59842E-01  1.81144E+04  2.34298E-03  7.38356E-04  9.37529E-01
