test point (X,Y,Z):  -3.20000E-03  4.00000E-03  1.00000E-03
it year mo dy hr mn sc msc X Y Z rho Ux Uy Uz Bx p rhopnt ppnt Pmin Pmax
     11 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.08127E+00  3.58514E+02 -1.40682E-03 -5.29618E-11  3.39786E+00  9.24448E-02  8.19662E+02  1.63258E-04  1.40163E-04  7.40073E-01
     12 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.17628E+00  3.55812E+02 -1.55924E-03 -6.31477E-11  3.39745E+00  9.71040E-02  1.53144E+03  6.07748E-04  1.06023E-04  7.66091E-01
     13 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.27129E+00  3.53216E+02 -1.68350E-03 -7.16109E-11  3.39701E+00  1.01584E-01  2.50086E+03  1.03745E-03  3.35163E-04  7.87744E-01
     14 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.36625E+00  3.50721E+02 -1.77604E-03 -8.00260E-11  3.39656E+00  1.05902E-01  3.70476E+03  1.20309E-03  4.53795E-04  8.13735E-01
     15 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.46111E+00  3.48318E+02 -1.83272E-03 -8.72120E-11  3.39608E+00  1.10071E-01  5.02900E+03  1.22025E-03  5.74586E-04  8.41853E-01
     16 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.55583E+00  3.46002E+02 -1.84693E-03 -9.42599E-11  3.39559E+00  1.14106E-01  6.38358E+03  1.15678E-03  7.32008E-04  8.66863E-01
     17 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.65038E+00  3.43768E+02 -1.81490E-03 -1.03494E-10  3.39508E+00  1.18018E-01  7.73463E+03  1.05169E-03  8.96456E-04  8.88500E-01
     18 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.74476E+00  3.41610E+02 -1.73173E-03 -1.13784E-10  3.39455E+00  1.21817E-01  9.05458E+03  1.17579E-03  9.93416E-04  9.06710E-01
     19 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.83898E+00  3.39526E+02 -1.59340E-03 -1.23232E-10  3.39401E+00  1.25512E-01  1.03251E+04  1.33919E-03  1.09830E-03  9.21738E-01
     20 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.93307E+00  3.37510E+02 -1.40488E-03 -1.31512E-10  3.39345E+00  1.29112E-01  1.15486E+04  1.49661E-03  1.19165E-03  9.34019E-01
     21 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.00271E+01  3.35559E+02 -1.15956E-03 -1.37862E-10  3.39288E+00  1.32625E-01  1.27573E+04  1.65224E-03  1.24280E-03  9.44051E-01
     22 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.01210E+01  3.33670E+02 -8.36959E-04 -1.39873E-10  3.39228E+00  1.36056E-01  1.40136E+04  1.81406E-03  1.38517E-03  9.61780E-01
     23 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.02149E+01  3.31839E+02 -4.44597E-04 -1.40732E-10  3.39167E+00  1.39412E-01  1.54903E+04  2.00439E-03  1.44689E-03  9.80503E-01
     24 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.03089E+01  3.30064E+02  2.01881E-05 -1.39057E-10  3.39105E+00  1.42698E-01  1.75638E+04  2.57260E-03  1.47362E-03  9.97062E-01
     25 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.04028E+01  3.28342E+02  5.62526E-04 -1.35893E-10  3.39040E+00  1.45920E-01  2.14171E+04  5.09982E-03  1.58165E-03  1.01108E+00
     26 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.04968E+01  3.26670E+02  1.18449E-03 -1.31383E-10  3.38974E+00  1.49080E-01  2.74885E+04  1.23974E-02  1.64850E-03  1.02233E+00
     27 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.05908E+01  3.25046E+02  1.88438E-03 -1.24566E-10  3.38905E+00  1.52185E-01  3.41408E+04  2.70623E-02  1.64724E-03  1.03091E+00
     28 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.06848E+01  3.23467E+02  2.65467E-03 -1.15214E-10  3.38834E+00  1.55236E-01  3.91976E+04  4.83776E-02  1.64625E-03  1.03688E+00
     29 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.07788E+01  3.21932E+02  3.51143E-03 -1.03017E-10  3.38762E+00  1.58238E-01  4.25714E+04  7.70536E-02  1.67369E-03  1.04021E+00
     30 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.08728E+01  3.20437E+02  4.44561E-03 -8.87878E-11  3.38686E+00  1.61193E-01  4.47117E+04  1.10360E-01  1.83081E-03  1.04093E+00
