test point (X,Y,Z):  -3.00000E-03  3.80000E-03  1.10000E-03
it year mo dy hr mn sc msc X Y Z rho Ux Uy Uz Bx p rhopnt ppnt Pmin Pmax
     14 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.37634E+00  3.50638E+02 -1.80269E-03 -2.78568E-11  3.39659E+00  1.04634E-01  3.26020E+03  4.30284E-04  4.26015E-05  6.65599E-01
     15 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.47363E+00  3.48237E+02 -1.86054E-03 -2.47403E-11  3.39611E+00  1.08782E-01  4.46868E+03  5.85645E-04  3.32334E-05  6.90894E-01
     16 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.57138E+00  3.45922E+02 -1.87469E-03 -2.07306E-11  3.39561E+00  1.12800E-01  5.72560E+03  7.47344E-04  3.34218E-05  7.17079E-01
     17 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.66956E+00  3.43690E+02 -1.84069E-03 -1.61989E-11  3.39510E+00  1.16697E-01  6.99717E+03  9.10965E-04  6.40118E-05  7.42322E-01
     18 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.76808E+00  3.41535E+02 -1.75388E-03 -1.11849E-11  3.39457E+00  1.20484E-01  8.25325E+03  1.07260E-03  5.31958E-05  7.66614E-01
     19 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.86683E+00  3.39454E+02 -1.60933E-03 -5.85398E-12  3.39402E+00  1.24170E-01  9.47380E+03  1.22967E-03  5.29034E-05  7.89706E-01
     20 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.96572E+00  3.37441E+02 -1.40978E-03 -3.60608E-13  3.39345E+00  1.27763E-01  1.06430E+04  1.38015E-03  1.35454E-04  8.11505E-01
     21 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.00647E+01  3.35493E+02 -1.15418E-03  5.26752E-12  3.39286E+00  1.31270E-01  1.17447E+04  1.52192E-03  9.22166E-05  8.31803E-01
     22 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.01636E+01  3.33607E+02 -8.22447E-04  1.11743E-11  3.39226E+00  1.34697E-01  1.27699E+04  1.65387E-03  1.08567E-04  8.50274E-01
     23 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.02625E+01  3.31780E+02 -4.15478E-04  1.70596E-11  3.39164E+00  1.38051E-01  1.37139E+04  1.77540E-03  3.86421E-04  8.66210E-01
     24 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.03612E+01  3.30009E+02  6.41064E-05  2.28009E-11  3.39099E+00  1.41336E-01  1.45747E+04  1.88625E-03  5.30712E-04  8.81128E-01
     25 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.04598E+01  3.28291E+02  6.23937E-04  2.83930E-11  3.39033E+00  1.44557E-01  1.53510E+04  1.98629E-03  5.58397E-04  8.96123E-01
     26 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.05582E+01  3.26623E+02  1.26256E-03  3.36862E-11  3.38965E+00  1.47719E-01  1.60410E+04  2.07527E-03  6.00189E-04  9.09198E-01
     27 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.06564E+01  3.25002E+02  1.98191E-03  3.86765E-11  3.38895E+00  1.50825E-01  1.66578E+04  2.15486E-03  6.47540E-04  9.20032E-01
     28 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.07545E+01  3.23427E+02  2.76887E-03  4.31005E-11  3.38823E+00  1.53879E-01  1.72042E+04  2.22541E-03  6.83447E-04  9.28418E-01
     29 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.08524E+01  3.21895E+02  3.63792E-03  4.70731E-11  3.38748E+00  1.56883E-01  1.76871E+04  2.28776E-03  7.06744E-04  9.34245E-01
     30 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.09503E+01  3.20404E+02  4.58693E-03  5.04551E-11  3.38671E+00  1.59842E-01  1.81144E+04  2.34297E-03  7.38375E-04  9.37581E-01
