test point (X,Y,Z):  -3.00000E-03  3.80000E-03  1.10000E-03
it year mo dy hr mn sc msc X Y Z rho Ux Uy Uz Bx p rhopnt ppnt Pmin Pmax
     11 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.08714E+00  3.58432E+02 -1.42602E-03 -3.10926E-11  3.39789E+00  9.12632E-02  7.67568E+02  1.56929E-04  1.28334E-04  5.79575E-01
     12 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.18304E+00  3.55729E+02 -1.58143E-03 -3.11247E-11  3.39748E+00  9.58891E-02  1.37060E+03  1.88204E-04  8.69407E-05  6.10689E-01
     13 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.27948E+00  3.53134E+02 -1.70864E-03 -2.99709E-11  3.39705E+00  1.00341E-01  2.20705E+03  2.95131E-04  6.25814E-05  6.39249E-01
     14 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.37634E+00  3.50638E+02 -1.80366E-03 -2.78141E-11  3.39659E+00  1.04634E-01  3.26028E+03  4.30294E-04  4.26014E-05  6.65599E-01
     15 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.47364E+00  3.48237E+02 -1.86166E-03 -2.47070E-11  3.39611E+00  1.08782E-01  4.46875E+03  5.85655E-04  3.32109E-05  6.90894E-01
     16 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.57140E+00  3.45922E+02 -1.87588E-03 -2.07072E-11  3.39561E+00  1.12800E-01  5.72568E+03  7.47353E-04  3.34240E-05  7.17079E-01
     17 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.66958E+00  3.43690E+02 -1.84190E-03 -1.61849E-11  3.39510E+00  1.16697E-01  6.99725E+03  9.10975E-04  6.39180E-05  7.42322E-01
     18 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.76809E+00  3.41535E+02 -1.75506E-03 -1.11795E-11  3.39457E+00  1.20484E-01  8.25334E+03  1.07262E-03  5.31957E-05  7.66614E-01
     19 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.86684E+00  3.39454E+02 -1.61045E-03 -5.85208E-12  3.39402E+00  1.24170E-01  9.47383E+03  1.22968E-03  5.29034E-05  7.89706E-01
     20 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  9.96573E+00  3.37441E+02 -1.41080E-03 -3.57047E-13  3.39345E+00  1.27763E-01  1.06429E+04  1.38014E-03  1.35454E-04  8.11504E-01
     21 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.00647E+01  3.35493E+02 -1.15505E-03  5.26799E-12  3.39286E+00  1.31270E-01  1.17443E+04  1.52187E-03  9.22192E-05  8.31803E-01
     22 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.01636E+01  3.33607E+02 -8.23122E-04  1.11786E-11  3.39226E+00  1.34697E-01  1.27692E+04  1.65378E-03  1.08564E-04  8.50273E-01
     23 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.02625E+01  3.31780E+02 -4.15902E-04  1.70588E-11  3.39164E+00  1.38051E-01  1.37135E+04  1.77535E-03  3.86245E-04  8.66209E-01
     24 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.03612E+01  3.30009E+02  6.39450E-05  2.27968E-11  3.39099E+00  1.41336E-01  1.45738E+04  1.88614E-03  5.30686E-04  8.81139E-01
     25 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.04598E+01  3.28291E+02  6.23965E-04  2.83856E-11  3.39033E+00  1.44557E-01  1.53495E+04  1.98610E-03  5.58311E-04  8.96140E-01
     26 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.05582E+01  3.26623E+02  1.26276E-03  3.36760E-11  3.38965E+00  1.47719E-01  1.60392E+04  2.07503E-03  6.00137E-04  9.09221E-01
     27 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.06564E+01  3.25002E+02  1.98227E-03  3.86674E-11  3.38895E+00  1.50825E-01  1.66556E+04  2.15457E-03  6.47376E-04  9.20053E-01
     28 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.07545E+01  3.23427E+02  2.76928E-03  4.30783E-11  3.38823E+00  1.53879E-01  1.72018E+04  2.22509E-03  6.83221E-04  9.28440E-01
     29 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.08524E+01  3.21895E+02  3.63836E-03  4.70514E-11  3.38748E+00  1.56883E-01  1.76845E+04  2.28743E-03  7.06640E-04  9.34272E-01
     30 2001 09 21 00 00 00 000 -3.00293E-03  3.78418E-03  1.09863E-03  1.09503E+01  3.20404E+02  4.58748E-03  5.04316E-11  3.38671E+00  1.59842E-01  1.81119E+04  2.34265E-03  7.38425E-04  9.37612E-01
