Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
     11  0.00000E+00  0.00000E+00  4.42404E+00 -5.69191E-16 -4.38239E-19 -1.04383E-19 -3.83264E-01  7.07684E-01  2.76625E-01  9.32488E-11  3.07359E+00 -5.69181E-16 -4.38239E-19 -1.04383E-19  7.41543E-11  1.32401E+00 -9.59404E-21  1.51842E-28 -5.07707E-28  3.78158E-16  7.79631E-03 -1.70200E-22  3.10020E-28 -9.14658E-28  6.15369E-17  1.86433E-02 -4.19458E-22  1.08801E-28 -3.77104E-28  1.22396E-17  1.38847E-02  4.31341E-02
     12  0.00000E+00  0.00000E+00  4.51818E+00 -6.06737E-16 -5.07667E-19 -1.21569E-19 -4.06940E-01  7.52582E-01  2.94421E-01  9.97945E-11  3.09583E+00 -6.06726E-16 -5.07667E-19 -1.21569E-19  8.03367E-11  1.39702E+00 -1.09036E-20  1.93493E-28 -6.41406E-28  3.72566E-16  7.54879E-03 -1.72122E-22  3.90593E-28 -1.12228E-27  5.89006E-17  1.77750E-02 -4.20932E-22  1.38309E-28 -4.77827E-28  1.02159E-17  1.36834E-02  4.47595E-02
     13  0.00000E+00  0.00000E+00  4.60835E+00 -6.42737E-16 -5.80787E-19 -1.39735E-19 -4.29445E-01  7.95385E-01  3.11423E-01  1.06249E-10  3.11678E+00 -6.42724E-16 -5.80787E-19 -1.39735E-19  8.64408E-11  1.46720E+00 -1.22714E-20  2.40880E-28 -7.92194E-28  3.68275E-16  7.34622E-03 -1.74766E-22  4.68195E-28 -1.30518E-27  5.68061E-17  1.70187E-02 -4.21816E-22  1.71845E-28 -5.92217E-28  8.65386E-18  1.35097E-02  4.62727E-02
     14  0.00000E+00  0.00000E+00  4.71094E+00 -6.77272E-16 -6.57335E-19 -1.58827E-19 -4.50859E-01  8.36217E-01  3.27675E-01  1.12597E-10  3.13638E+00 -6.77258E-16 -6.57335E-19 -1.58827E-19  9.24521E-11  1.55075E+00 -1.38434E-20  2.94118E-28 -9.59973E-28  3.68490E-16  7.26125E-03 -1.80123E-22  5.21186E-28 -1.39514E-27  5.49584E-17  1.65455E-02 -4.26770E-22  2.09561E-28 -7.20405E-28  7.54028E-18  1.33620E-02  4.76741E-02
     15  0.00000E+00  0.00000E+00  4.84201E+00 -7.10429E-16 -7.37148E-19 -1.78741E-19 -4.71263E-01  8.75200E-01  3.43220E-01  1.18828E-10  3.15467E+00 -7.10412E-16 -7.37148E-19 -1.78741E-19  9.83609E-11  1.66355E+00 -1.58817E-20  3.53626E-28 -1.14501E-27  3.75486E-16  7.33744E-03 -1.89737E-22  5.11462E-28 -1.26908E-27  5.28566E-17  1.64571E-02 -4.40848E-22  2.51759E-28 -8.62920E-28  6.77703E-18  1.32391E-02  4.89650E-02
     16  0.00000E+00  0.00000E+00  4.96851E+00 -7.42292E-16 -8.19966E-19 -1.99429E-19 -4.90717E-01  9.12461E-01  3.58104E-01  1.24940E-10  3.17175E+00 -7.42273E-16 -8.19966E-19 -1.99429E-19  1.04163E-10  1.77294E+00 -1.81087E-20  4.19532E-28 -1.34706E-27  3.82554E-16  7.42780E-03 -1.99912E-22  3.75289E-28 -7.19142E-28  5.07456E-17  1.63929E-02 -4.55282E-22  2.98616E-28 -1.01997E-27  6.17434E-18  1.29988E-02  5.01469E-02
     17  0.00000E+00  0.00000E+00  5.09050E+00 -7.72931E-16 -9.05621E-19 -2.20833E-19 -5.09275E-01  9.48106E-01  3.72369E-01  1.30931E-10  3.18772E+00 -7.72910E-16 -9.05621E-19 -2.20833E-19  1.09856E-10  1.87890E+00 -2.05399E-20  4.91766E-28 -1.56511E-27  3.89665E-16  7.53200E-03 -2.10185E-22  1.30214E-29  5.83238E-28  4.86886E-17  1.63488E-02 -4.70283E-22  3.50168E-28 -1.19130E-27  5.69234E-18  1.26042E-02  5.12209E-02
     18  0.00000E+00  0.00000E+00  5.20806E+00 -8.02412E-16 -9.94097E-19 -2.42880E-19 -5.26990E-01  9.82231E-01  3.86049E-01  1.36798E-10  3.20266E+00 -8.02388E-16 -9.94097E-19 -2.42880E-19  1.15437E-10  1.98143E+00 -2.31960E-20  5.70584E-28 -1.79880E-27  3.96800E-16  7.65061E-03 -2.18944E-22 -7.21650E-28  3.12330E-27  4.67891E-17  1.63215E-02 -4.86086E-22  4.06644E-28 -1.37709E-27  5.30192E-18  1.22480E-02  5.21904E-02
     19  0.00000E+00  0.00000E+00  5.32110E+00 -8.30797E-16 -1.08515E-18 -2.65524E-19 -5.43913E-01  1.01493E+00  3.99184E-01  1.42540E-10  3.21665E+00 -8.30770E-16 -1.08515E-18 -2.65524E-19  1.20904E-10  2.08035E+00 -2.60959E-20  6.56139E-28 -2.04754E-27  4.03906E-16  7.78235E-03 -2.28036E-22 -2.03364E-27  7.59571E-27  4.49422E-17  1.63072E-02 -5.02871E-22  4.68232E-28 -1.57740E-27  4.98153E-18  1.18535E-02  5.30595E-02
     20  0.00000E+00  0.00000E+00  5.42946E+00 -8.58142E-16 -1.17869E-18 -2.88784E-19 -5.60094E-01  1.04628E+00  4.11805E-01  1.48156E-10  3.22962E+00 -8.58112E-16 -1.17869E-18 -2.88784E-19  1.26255E-10  2.17561E+00 -2.92586E-20  7.48490E-28 -2.31049E-27  4.10966E-16  7.92731E-03 -2.37711E-22 -4.20343E-27  1.49575E-26  4.31658E-17  1.63036E-02 -5.20823E-22  5.35101E-28 -1.79216E-27  4.71553E-18  1.14894E-02  5.38322E-02
