Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
     11  0.00000E+00  0.00000E+00  4.68869E+01 -5.60842E-16 -3.89575E-19 -9.47595E-20 -3.81984E-01  6.97617E-01  2.72709E-01  9.14510E-11  3.05397E+00 -5.60776E-16 -3.89575E-19 -9.47595E-20  7.26008E-11  4.37987E+01 -6.53764E-20  8.17696E-29 -4.17431E-28  4.61344E-15  1.03026E-02  6.05307E-23  2.72853E-28 -7.76216E-28  4.31510E-17  2.38956E-02 -1.40109E-22  9.50905E-29 -3.16299E-28  1.89288E-18  1.39071E-02  1.67518E-01
     12  0.00000E+00  0.00000E+00  4.97430E+01 -5.97834E-16 -4.51089E-19 -1.10371E-19 -4.05602E-01  7.41934E-01  2.90256E-01  9.78395E-11  3.07496E+00 -5.97751E-16 -4.51089E-19 -1.10371E-19  7.86455E-11  4.66353E+01 -8.23528E-20  1.36896E-28 -5.27993E-28  4.85136E-15  1.00557E-02  5.38752E-23  3.44971E-28 -9.54210E-28  4.31382E-17  2.26614E-02 -1.58063E-22  1.21021E-28 -4.00403E-28  1.77916E-18  1.37051E-02  1.74802E-01
     13  0.00000E+00  0.00000E+00  5.22840E+01 -6.33292E-16 -5.15888E-19 -1.26844E-19 -4.28059E-01  7.84180E-01  3.07017E-01  1.04139E-10  3.09467E+00 -6.33194E-16 -5.15888E-19 -1.26844E-19  8.46142E-11  4.91579E+01 -9.83862E-20  1.85742E-28 -6.63185E-28  5.06121E-15  9.85501E-03  4.74071E-23  4.14460E-28 -1.11002E-27  4.31088E-17  2.16028E-02 -1.73361E-22  1.50387E-28 -4.95555E-28  1.68587E-18  1.35297E-02  1.80917E-01
     14  0.00000E+00  0.00000E+00  5.48617E+01 -6.67306E-16 -5.83609E-19 -1.44130E-19 -4.49432E-01  8.24488E-01  3.23041E-01  1.10338E-10  3.11321E+00 -6.67192E-16 -5.83609E-19 -1.44130E-19  9.04949E-11  5.17180E+01 -1.13607E-19  2.29218E-28 -8.02495E-28  5.27761E-15  9.74467E-03  4.07377E-23  4.61232E-28 -1.18164E-27  4.18182E-17  2.07994E-02 -1.87615E-22  1.83290E-28 -6.01690E-28  1.61636E-18  1.33790E-02  1.86199E-01
     15  0.00000E+00  0.00000E+00  5.80038E+01 -6.99963E-16 -6.54155E-19 -1.62217E-19 -4.69809E-01  8.62979E-01  3.38371E-01  1.16424E-10  3.13049E+00 -6.99832E-16 -6.54155E-19 -1.62217E-19  9.62767E-11  5.48432E+01 -1.30737E-19  2.81992E-28 -9.62202E-28  5.55123E-15  9.79204E-03  3.30259E-23  4.49273E-28 -1.05578E-27  3.41205E-17  2.03540E-02 -2.03710E-22  2.19994E-28 -7.19267E-28  1.57605E-18  1.32517E-02  1.91224E-01
     16  0.00000E+00  0.00000E+00  6.15424E+01 -7.31350E-16 -7.27248E-19 -1.80992E-19 -4.89252E-01  8.99771E-01  3.53048E-01  1.22394E-10  3.14659E+00 -7.31194E-16 -7.27248E-19 -1.80992E-19  1.01954E-10  5.83664E+01 -1.56375E-19  3.59446E-28 -1.07553E-27  5.84878E-15  9.79824E-03  2.13292E-23  3.16929E-28 -5.37525E-28  2.84752E-17  1.96343E-02 -2.23336E-22  2.60656E-28 -8.48313E-28  1.51330E-18  1.23015E-02  1.98067E-01
     17  0.00000E+00  0.00000E+00  6.46284E+01 -7.61539E-16 -8.02812E-19 -2.00450E-19 -5.07812E-01  9.34969E-01  3.67112E-01  1.28242E-10  3.16159E+00 -7.61347E-16 -8.02812E-19 -2.00450E-19  1.07522E-10  6.14381E+01 -1.91733E-19  5.52687E-28 -1.28439E-27  6.09354E-15  9.83110E-03  8.43802E-24 -3.37211E-29  6.86246E-28  2.43998E-17  1.88771E-02 -2.45116E-22  3.05285E-28 -9.88597E-28  1.44962E-18  1.12257E-02  2.03543E-01
     18  0.00000E+00  0.00000E+00  6.75447E+01 -7.90605E-16 -8.80729E-19 -2.20584E-19 -5.25540E-01  9.68669E-01  3.80596E-01  1.33967E-10  3.17559E+00 -7.90357E-16 -8.80729E-19 -2.20584E-19  1.12979E-10  6.43413E+01 -2.47644E-19  8.35226E-28 -1.63174E-27  6.30035E-15  9.91464E-03 -5.80195E-24 -7.50562E-28  3.08618E-27  2.16401E-17  1.79700E-02 -2.73059E-22  3.53983E-28 -1.14015E-27  1.37324E-18  1.02495E-02  2.08296E-01
     19  0.00000E+00  0.00000E+00  6.95278E+01 -8.18587E-16 -9.60930E-19 -2.41415E-19 -5.42486E-01  1.00096E+00  3.93539E-01  1.39570E-10  3.18865E+00 -8.18284E-16 -9.60930E-19 -2.41415E-19  1.18323E-10  6.63119E+01 -3.03007E-19  9.18941E-28 -1.93967E-27  6.42089E-15  1.00418E-02 -1.91687E-23 -2.04407E-27  7.34405E-27  1.94788E-17  1.72370E-02 -2.97804E-22  4.06826E-28 -1.30294E-27  1.31399E-18  9.39424E-03  2.09633E-01
     20  0.00000E+00  0.00000E+00  7.14339E+01 -8.45555E-16 -1.04328E-18 -2.62970E-19 -5.58702E-01  1.03192E+00  4.05972E-01  1.45049E-10  3.20081E+00 -8.45184E-16 -1.04328E-18 -2.62970E-19  1.23554E-10  6.82064E+01 -3.70246E-19  1.05443E-27 -2.32867E-27  6.52132E-15  1.02122E-02 -3.55043E-23 -4.20770E-27  1.44119E-26  1.76667E-17  1.64612E-02 -3.24318E-22  4.64002E-28 -1.47698E-27  1.25101E-18  8.65895E-03  2.10513E-01
