Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
     11  0.00000E+00  0.00000E+00  4.53141E+00 -5.69201E-16 -4.38269E-19 -1.04332E-19 -3.83284E-01  7.07701E-01  2.76626E-01  9.32495E-11  3.07358E+00 -5.69187E-16 -4.38269E-19 -1.04332E-19  7.41551E-11  1.29967E+00 -9.24386E-21  1.46259E-28 -4.93641E-28  3.12809E-16  1.04466E-03  3.45586E-24  2.99122E-28 -8.92078E-28  4.56864E-17  1.57112E-01 -4.27479E-21  1.04694E-28 -3.66120E-28  6.08155E-17  1.36676E-02  4.31341E-02
     12  0.00000E+00  0.00000E+00  4.61583E+00 -6.06747E-16 -5.07700E-19 -1.21512E-19 -4.06961E-01  7.52599E-01  2.94421E-01  9.97952E-11  3.09582E+00 -6.06732E-16 -5.07700E-19 -1.21512E-19  8.03376E-11  1.37243E+00 -1.05634E-20  1.86034E-28 -6.23188E-28  3.12598E-16  1.02205E-03  4.54774E-24  3.77346E-28 -1.09690E-27  4.53844E-17  1.46564E-01 -4.29469E-21  1.33161E-28 -4.63939E-28  5.10048E-17  1.31465E-02  4.47595E-02
     13  0.00000E+00  0.00000E+00  4.69270E+00 -6.42747E-16 -5.80824E-19 -1.39673E-19 -4.29466E-01  7.95403E-01  3.11423E-01  1.06250E-10  3.11676E+00 -6.42731E-16 -5.80824E-19 -1.39673E-19  8.64417E-11  1.43814E+00 -1.19057E-20  2.31369E-28 -7.69486E-28  3.11827E-16  1.00204E-03  5.59798E-24  4.53357E-28 -1.28041E-27  4.51240E-17  1.36791E-01 -4.29107E-21  1.65506E-28 -5.75087E-28  4.32443E-17  1.26706E-02  4.62727E-02
     14  0.00000E+00  0.00000E+00  4.76485E+00 -6.77281E-16 -6.57374E-19 -1.58759E-19 -4.50882E-01  8.36235E-01  3.27675E-01  1.12597E-10  3.13637E+00 -6.77264E-16 -6.57374E-19 -1.58759E-19  9.24531E-11  1.49953E+00 -1.32720E-20  2.82182E-28 -9.32170E-28  3.10935E-16  9.85852E-04  6.14369E-24  5.06846E-28 -1.37894E-27  4.48931E-17  1.27970E-01 -4.27413E-21  2.01871E-28 -6.99667E-28  3.71591E-17  1.22352E-02  4.76741E-02
     15  0.00000E+00  0.00000E+00  4.84453E+00 -7.10437E-16 -7.37190E-19 -1.78668E-19 -4.71286E-01  8.75218E-01  3.43219E-01  1.18829E-10  3.15465E+00 -7.10418E-16 -7.37190E-19 -1.78668E-19  9.83619E-11  1.56796E+00 -1.47641E-20  3.38134E-28 -1.11211E-27  3.12011E-16  9.78859E-04  5.10011E-24  5.02202E-28 -1.27731E-27  4.45350E-17  1.20933E-01 -4.27803E-21  2.42523E-28 -8.38246E-28  3.26345E-17  1.18393E-02  4.89650E-02
     16  0.00000E+00  0.00000E+00  4.96614E+00 -7.42300E-16 -8.20010E-19 -1.99351E-19 -4.90741E-01  9.12479E-01  3.58104E-01  1.24941E-10  3.17173E+00 -7.42278E-16 -8.20010E-19 -1.99351E-19  1.04164E-10  1.67576E+00 -1.68276E-20  4.01986E-28 -1.30912E-27  3.20087E-16  9.94260E-04  1.79266E-24  3.79582E-28 -7.80479E-28  4.32279E-17  1.17657E-01 -4.39831E-21  2.87707E-28 -9.91089E-28  2.96899E-17  1.14828E-02  5.01470E-02
     17  0.00000E+00  0.00000E+00  5.08424E+00 -7.72938E-16 -9.05668E-19 -2.20750E-19 -5.09300E-01  9.48123E-01  3.72368E-01  1.30932E-10  3.18770E+00 -7.72915E-16 -9.05668E-19 -2.20750E-19  1.09857E-10  1.78081E+00 -1.90661E-20  4.71844E-28 -1.52205E-27  3.27989E-16  1.01145E-03 -1.48871E-24  4.54876E-29  4.18587E-28  4.16811E-17  1.14721E-01 -4.51519E-21  3.37413E-28 -1.15793E-27  2.73180E-17  1.11556E-02  5.12209E-02
     18  0.00000E+00  0.00000E+00  5.19874E+00 -8.02419E-16 -9.94146E-19 -2.42793E-19 -5.27015E-01  9.82248E-01  3.86049E-01  1.36799E-10  3.20264E+00 -8.02392E-16 -9.94146E-19 -2.42793E-19  1.15438E-10  1.88300E+00 -2.15039E-20  5.47835E-28 -1.75102E-27  3.35733E-16  1.03056E-03 -4.60535E-24 -6.37249E-28  2.77509E-27  3.99947E-17  1.12074E-01 -4.63038E-21  3.91887E-28 -1.33901E-27  2.53781E-17  1.08108E-02  5.21904E-02
     19  0.00000E+00  0.00000E+00  5.30951E+00 -8.30802E-16 -1.08520E-18 -2.65432E-19 -5.43938E-01  1.01495E+00  3.99182E-01  1.42541E-10  3.21662E+00 -8.30773E-16 -1.08520E-18 -2.65432E-19  1.20905E-10  1.98216E+00 -2.41660E-20  6.31859E-28 -1.99579E-27  3.43327E-16  1.05229E-03 -5.95035E-24 -1.86092E-27  6.94002E-27  3.83701E-17  1.09678E-01 -4.74554E-21  4.51326E-28 -1.53442E-27  2.37703E-17  1.04681E-02  5.30595E-02
     20  0.00000E+00  0.00000E+00  5.41629E+00 -8.58147E-16 -1.17874E-18 -2.88688E-19 -5.60120E-01  1.04630E+00  4.11803E-01  1.48157E-10  3.22958E+00 -8.58115E-16 -1.17874E-18 -2.88688E-19  1.26256E-10  2.07813E+00 -2.70769E-20  7.22022E-28 -2.25463E-27  3.50755E-16  1.07598E-03 -6.27116E-24 -3.88935E-27  1.38119E-26  3.67733E-17  1.07502E-01 -4.86216E-21  5.15888E-28 -1.74411E-27  2.24211E-17  1.01484E-02  5.38322E-02
