Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
     11  0.00000E+00  0.00000E+00  4.49684E+00 -5.69194E-16 -4.38239E-19 -1.04383E-19 -3.83264E-01  7.07684E-01  2.76625E-01  9.32487E-11  3.07359E+00 -5.69181E-16 -4.38239E-19 -1.04383E-19  7.41543E-11  1.26881E+00 -9.03245E-21  1.51932E-28 -5.07385E-28  3.05636E-16  1.02231E-03  3.32743E-24  3.10022E-28 -9.14650E-28  4.46127E-17  1.53413E-01 -4.17554E-21  1.08820E-28 -3.77118E-28  5.91906E-17  1.36482E-02  4.31341E-02
     12  0.00000E+00  0.00000E+00  4.57968E+00 -6.06740E-16 -5.07667E-19 -1.21569E-19 -4.06940E-01  7.52582E-01  2.94421E-01  9.97944E-11  3.09583E+00 -6.06726E-16 -5.07667E-19 -1.21569E-19  8.03367E-11  1.33974E+00 -1.03221E-20  1.93578E-28 -6.40962E-28  3.05402E-16  1.00039E-03  4.38520E-24  3.90596E-28 -1.12227E-27  4.43190E-17  1.43107E-01 -4.19504E-21  1.38331E-28 -4.77834E-28  4.96436E-17  1.31269E-02  4.47595E-02
     13  0.00000E+00  0.00000E+00  4.65510E+00 -6.42740E-16 -5.80787E-19 -1.39735E-19 -4.29445E-01  7.95385E-01  3.11423E-01  1.06249E-10  3.11678E+00 -6.42724E-16 -5.80787E-19 -1.39735E-19  8.64408E-11  1.40378E+00 -1.16339E-20  2.40786E-28 -7.91815E-28  3.04619E-16  9.81007E-04  5.40233E-24  4.68199E-28 -1.30517E-27  4.40661E-17  1.33559E-01 -4.19155E-21  1.71860E-28 -5.92223E-28  4.20944E-17  1.26508E-02  4.62727E-02
     14  0.00000E+00  0.00000E+00  4.72588E+00 -6.77275E-16 -6.57335E-19 -1.58827E-19 -4.50859E-01  8.36217E-01  3.27675E-01  1.12597E-10  3.13639E+00 -6.77258E-16 -6.57335E-19 -1.58827E-19  9.24521E-11  1.46359E+00 -1.29688E-20  2.93912E-28 -9.59651E-28  3.03717E-16  9.65364E-04  5.92660E-24  5.21189E-28 -1.39514E-27  4.38419E-17  1.24940E-01 -4.17502E-21  2.09573E-28 -7.20411E-28  3.61760E-17  1.22153E-02  4.76741E-02
     15  0.00000E+00  0.00000E+00  4.80398E+00 -7.10431E-16 -7.37148E-19 -1.78741E-19 -4.71263E-01  8.75200E-01  3.43220E-01  1.18828E-10  3.15468E+00 -7.10412E-16 -7.37148E-19 -1.78741E-19  9.83609E-11  1.53028E+00 -1.44263E-20  3.53252E-28 -1.14486E-27  3.04741E-16  9.58720E-04  4.89812E-24  5.11467E-28 -1.26908E-27  4.34932E-17  1.18064E-01 -4.17884E-21  2.51764E-28 -8.62931E-28  3.17761E-17  1.18195E-02  4.89650E-02
     16  0.00000E+00  0.00000E+00  4.92295E+00 -7.42293E-16 -8.19966E-19 -1.99429E-19 -4.90717E-01  9.12461E-01  3.58104E-01  1.24940E-10  3.17176E+00 -7.42273E-16 -8.19966E-19 -1.99429E-19  1.04163E-10  1.63536E+00 -1.64416E-20  4.19079E-28 -1.34696E-27  3.12599E-16  9.74011E-04  1.65807E-24  3.75298E-28 -7.19111E-28  4.22155E-17  1.14860E-01 -4.29629E-21  2.98617E-28 -1.01999E-27  2.89128E-17  1.14632E-02  5.01469E-02
     17  0.00000E+00  0.00000E+00  5.03847E+00 -7.72933E-16 -9.05621E-19 -2.20833E-19 -5.09275E-01  9.48106E-01  3.72369E-01  1.30931E-10  3.18773E+00 -7.72910E-16 -9.05621E-19 -2.20833E-19  1.09856E-10  1.73777E+00 -1.86277E-20  4.91273E-28 -1.56503E-27  3.20291E-16  9.91059E-04 -1.55799E-24  1.30240E-29  5.83275E-28  4.07021E-17  1.11989E-01 -4.41041E-21  3.50164E-28 -1.19131E-27  2.66065E-17  1.11363E-02  5.12209E-02
     18  0.00000E+00  0.00000E+00  5.15046E+00 -8.02413E-16 -9.94097E-19 -2.42880E-19 -5.26990E-01  9.82231E-01  3.86049E-01  1.36798E-10  3.20267E+00 -8.02388E-16 -9.94097E-19 -2.42880E-19  1.15437E-10  1.83738E+00 -2.10082E-20  5.70030E-28 -1.79882E-27  3.27830E-16  1.00998E-03 -4.61558E-24 -7.21624E-28  3.12332E-27  3.90515E-17  1.09400E-01 -4.52289E-21  4.06637E-28 -1.37710E-27  2.47201E-17  1.07894E-02  5.21904E-02
     19  0.00000E+00  0.00000E+00  5.25879E+00 -8.30798E-16 -1.08515E-18 -2.65524E-19 -5.43913E-01  1.01493E+00  3.99184E-01  1.42540E-10  3.21666E+00 -8.30770E-16 -1.08515E-18 -2.65524E-19  1.20904E-10  1.93404E+00 -2.36080E-20  6.55698E-28 -2.04755E-27  3.35224E-16  1.03149E-03 -5.95702E-24 -2.03358E-27  7.59571E-27  3.74600E-17  1.07057E-01 -4.63536E-21  4.68227E-28 -1.57741E-27  2.31567E-17  1.04469E-02  5.30595E-02
     20  0.00000E+00  0.00000E+00  5.36318E+00 -8.58143E-16 -1.17869E-18 -2.88784E-19 -5.60094E-01  1.04628E+00  4.11805E-01  1.48156E-10  3.22962E+00 -8.58112E-16 -1.17869E-18 -2.88784E-19  1.26255E-10  2.02758E+00 -2.64511E-20  7.48161E-28 -2.31040E-27  3.42457E-16  1.05493E-03 -6.28589E-24 -4.20332E-27  1.49576E-26  3.58968E-17  1.04929E-01 -4.74927E-21  5.35095E-28 -1.79216E-27  2.18446E-17  1.01277E-02  5.38322E-02
