Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
     11  0.00000E+00  0.00000E+00  4.06249E+01 -5.69248E-16 -4.38239E-19 -1.04383E-19 -3.83264E-01  7.07684E-01  2.76625E-01  9.32549E-11  3.07360E+00 -5.69180E-16 -4.38239E-19 -1.04383E-19  7.41537E-11  3.75161E+01 -6.73291E-20  2.88419E-28 -4.80412E-28  4.04554E-15  1.08469E-02  8.23503E-23  3.10132E-28 -9.14631E-28  4.30142E-17  2.42665E-02 -1.75264E-22  1.08979E-28 -3.77068E-28  1.96438E-18  1.38847E-02  1.45942E-01
     12  0.00000E+00  0.00000E+00  4.28771E+01 -6.06809E-16 -5.07667E-19 -1.21569E-19 -4.06940E-01  7.52582E-01  2.94421E-01  9.98009E-11  3.09585E+00 -6.06725E-16 -5.07667E-19 -1.21569E-19  8.03361E-11  3.97475E+01 -8.35312E-20  3.32707E-28 -6.11111E-28  4.22814E-15  1.06677E-02  7.40133E-23  3.90689E-28 -1.12225E-27  4.29555E-17  2.31317E-02 -1.98362E-22  1.38437E-28 -4.77786E-28  1.85402E-18  1.36834E-02  1.51342E-01
     13  0.00000E+00  0.00000E+00  4.49242E+01 -6.42822E-16 -5.80787E-19 -1.39735E-19 -4.29445E-01  7.95385E-01  3.11423E-01  1.06255E-10  3.11679E+00 -6.42724E-16 -5.80787E-19 -1.39735E-19  8.64400E-11  4.17747E+01 -9.85985E-20  3.87395E-28 -7.72345E-28  4.39307E-15  1.05270E-02  6.57764E-23  4.68281E-28 -1.30516E-27  4.28950E-17  2.21506E-02 -2.18422E-22  1.71936E-28 -5.92192E-28  1.76304E-18  1.35097E-02  1.55915E-01
     14  0.00000E+00  0.00000E+00  4.70431E+01 -6.77370E-16 -6.57335E-19 -1.58827E-19 -4.50859E-01  8.36217E-01  3.27675E-01  1.12603E-10  3.13640E+00 -6.77257E-16 -6.57335E-19 -1.58827E-19  9.24513E-11  4.38748E+01 -1.12875E-19  4.55337E-28 -9.32500E-28  4.56831E-15  1.04791E-02  5.72295E-23  5.21267E-28 -1.39511E-27  4.11733E-17  2.14217E-02 -2.37462E-22  2.09629E-28 -7.20370E-28  1.69628E-18  1.33620E-02  1.59898E-01
     15  0.00000E+00  0.00000E+00  4.95517E+01 -7.10541E-16 -7.37148E-19 -1.78741E-19 -4.71263E-01  8.75200E-01  3.43220E-01  1.18835E-10  3.15469E+00 -7.10411E-16 -7.37148E-19 -1.78741E-19  9.83599E-11  4.63654E+01 -1.29038E-19  5.21778E-28 -1.11997E-27  4.78335E-15  1.05644E-02  4.76209E-23  5.11539E-28 -1.26905E-27  3.35017E-17  2.09707E-02 -2.58573E-22  2.51788E-28 -8.62880E-28  1.65314E-18  1.22253E-02  1.63838E-01
     16  0.00000E+00  0.00000E+00  5.24037E+01 -7.42426E-16 -8.19966E-19 -1.99429E-19 -4.90717E-01  9.12461E-01  3.58104E-01  1.24947E-10  3.17177E+00 -7.42272E-16 -8.19966E-19 -1.99429E-19  1.04162E-10  4.92010E+01 -1.53915E-19  5.80966E-28 -1.37645E-27  5.01878E-15  1.06342E-02  3.26197E-23  3.75342E-28 -7.19142E-28  2.79107E-17  2.02736E-02 -2.84870E-22  2.98612E-28 -1.02000E-27  1.58892E-18  1.10216E-02  1.69114E-01
     17  0.00000E+00  0.00000E+00  5.49686E+01 -7.73098E-16 -9.05621E-19 -2.20833E-19 -5.09275E-01  9.48106E-01  3.72369E-01  1.30938E-10  3.18775E+00 -7.72908E-16 -9.05621E-19 -2.20833E-19  1.09855E-10  5.17506E+01 -1.89105E-19  7.13298E-28 -1.68114E-27  5.21758E-15  1.07446E-02  1.55849E-23  1.30884E-29  5.83206E-28  2.38720E-17  1.95261E-02 -3.14685E-22  3.50199E-28 -1.19138E-27  1.52285E-18  9.93785E-03  1.73483E-01
     18  0.00000E+00  0.00000E+00  5.75494E+01 -8.02633E-16 -9.94097E-19 -2.42880E-19 -5.26990E-01  9.82231E-01  3.86049E-01  1.36805E-10  3.20269E+00 -8.02386E-16 -9.94097E-19 -2.42880E-19  1.15435E-10  5.43171E+01 -2.46571E-19  1.00384E-27 -2.37153E-27  5.39545E-15  1.09436E-02 -4.10230E-24 -7.21526E-28  3.12311E-27  2.11411E-17  1.86029E-02 -3.54189E-22  4.06757E-28 -1.37741E-27  1.44129E-18  8.99420E-03  1.77560E-01
     19  0.00000E+00  0.00000E+00  5.93825E+01 -8.31070E-16 -1.08515E-18 -2.65524E-19 -5.43913E-01  1.01493E+00  3.99184E-01  1.42547E-10  3.21669E+00 -8.30768E-16 -1.08515E-18 -2.65524E-19  1.20902E-10  5.61367E+01 -3.01778E-19  1.03575E-27 -2.51123E-27  5.50581E-15  1.11860E-02 -2.30071E-23 -2.03354E-27  7.59556E-27  1.89757E-17  1.78764E-02 -3.88650E-22  4.68278E-28 -1.57763E-27  1.38034E-18  8.17737E-03  1.78940E-01
     20  0.00000E+00  0.00000E+00  6.13274E+01 -8.58483E-16 -1.17869E-18 -2.88784E-19 -5.60094E-01  1.04628E+00  4.11805E-01  1.48163E-10  3.22965E+00 -8.58110E-16 -1.17869E-18 -2.88784E-19  1.26253E-10  5.80691E+01 -3.72740E-19  1.16133E-27 -2.81103E-27  5.61097E-15  1.15089E-02 -4.74562E-23 -4.20332E-27  1.49574E-26  1.71701E-17  1.70817E-02 -4.27168E-22  5.35113E-28 -1.79240E-27  1.31295E-18  7.47994E-03  1.80352E-01
