Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
     11  0.00000E+00  0.00000E+000  4.23830E+001 -8.76215E-016 -4.66229E-019 -1.84537E-019 -4.32285E-001  1.05170E+000  4.14915E-001  1.50973E-010  3.51812E+000 -8.76151E-016 -4.66229E-019 -1.84537E-019  1.26222E-010  3.88303E+001 -6.44531E-020  2.39457E-028 -6.75884E-028  4.16803E-015  1.06504E-002  7.91646E-023 -7.69345E-026  1.92980E-025  4.32933E-017  2.39018E-002 -1.64675E-022  2.23306E-028 -5.30973E-028  1.97387E-018  1.38732E-002  1.50947E-001
     12  0.00000E+00  0.00000E+000  4.47478E+001 -9.34914E-016 -5.19107E-019 -2.07366E-019 -4.61989E-001  1.12019E+000  4.42360E-001  1.62816E-010  3.56441E+000 -9.34834E-016 -5.19107E-019 -2.07366E-019  1.37273E-010  4.11501E+001 -8.05022E-020  3.27035E-028 -8.49232E-028  4.35905E-015  1.04872E-002  7.07060E-023 -1.77991E-025  4.45682E-025  4.32614E-017  2.28214E-002 -1.86809E-022  2.84703E-028 -6.63627E-028  1.87431E-018  1.36788E-002  1.56500E-001
     13  0.00000E+00  0.00000E+000  4.68725E+001 -9.91030E-016 -5.70883E-019 -2.30049E-019 -4.90563E-001  1.18542E+000  4.68555E-001  1.74425E-010  3.60722E+000 -9.90934E-016 -5.70882E-019 -2.30050E-019  1.48123E-010  4.32330E+001 -9.56089E-020  4.32678E-028 -1.04332E-027  4.52905E-015  1.03615E-002  6.21578E-023 -3.57113E-025  8.93032E-025  4.31775E-017  2.18873E-002 -2.06266E-022  3.54691E-028 -8.10661E-028  1.79300E-018  1.35148E-002  1.61136E-001
     14  0.00000E+00  0.00000E+000  4.90725E+001 -1.04475E-015 -6.20984E-019 -2.52407E-019 -5.18125E-001  1.24763E+000  4.93588E-001  1.85812E-010  3.64670E+000 -1.04464E-015 -6.20984E-019 -2.52408E-019  1.58779E-010  4.53943E+001 -1.09886E-019  5.33818E-028 -1.25852E-027  4.70976E-015  1.03257E-002  5.34017E-023 -6.50581E-025  1.62463E-024  4.12992E-017  2.11965E-002 -2.24784E-022  4.33606E-028 -9.71722E-028  1.73467E-018  1.33807E-002  1.65163E-001
     15  0.00000E+00  0.00000E+000  5.16461E+001 -1.09612E-015 -6.68943E-019 -2.74372E-019 -5.44670E-001  1.30693E+000  5.17492E-001  1.96939E-010  3.68310E+000 -1.09600E-015 -6.68942E-019 -2.74375E-019  1.69206E-010  4.79318E+001 -1.25942E-019  6.67186E-028 -1.50695E-027  4.92830E-015  1.04100E-002  4.32910E-023 -1.10204E-024  2.74751E-024  3.36325E-017  2.07535E-002 -2.45167E-022  5.21375E-028 -1.14541E-027  1.69722E-018  1.20764E-002  1.69151E-001
     16  0.00000E+00  0.00000E+000  5.45534E+001 -1.14529E-015 -7.14553E-019 -2.95694E-019 -5.70231E-001  1.36345E+000  5.40323E-001  2.07792E-010  3.71666E+000 -1.14513E-015 -7.14551E-019 -2.95698E-019  1.79388E-010  5.08062E+001 -1.50550E-019  8.97604E-028 -1.73814E-027  5.16612E-015  1.04774E-002  2.78597E-023 -1.76196E-024  4.38462E-024  2.80423E-017  2.00661E-002 -2.70547E-022  6.17646E-028 -1.32978E-027  1.63876E-018  1.08494E-002  1.74438E-001
     17  0.00000E+00  0.00000E+000  5.71567E+001 -1.19234E-015 -7.57919E-019 -3.16444E-019 -5.94847E-001  1.41736E+000  5.62136E-001  2.18365E-010  3.74759E+000 -1.19215E-015 -7.57917E-019 -3.16450E-019  1.89317E-010  5.33792E+001 -1.85187E-019  1.24024E-027 -2.05373E-027  5.36534E-015  1.05792E-002  1.02639E-023 -2.68955E-024  6.67963E-024  2.39881E-017  1.93174E-002 -2.99280E-022  7.21774E-028 -1.52258E-027  1.57728E-018  9.75660E-003  1.78742E-001
     18  0.00000E+00  0.00000E+000  5.97022E+001 -1.23740E-015 -7.98797E-019 -3.36677E-019 -6.18556E-001  1.46878E+000  5.82978E-001  2.28656E-010  3.77605E+000 -1.23716E-015 -7.98793E-019 -3.36687E-019  1.98991E-010  5.58970E+001 -2.40549E-019  1.49211E-027 -2.44195E-027  5.53666E-015  1.07524E-002 -1.05568E-023 -3.95416E-024  9.79979E-024  2.11576E-017  1.83779E-002 -3.36577E-022  8.33176E-028 -1.72179E-027  1.49927E-018  8.80913E-003  1.82385E-001
     19  0.00000E+00  0.00000E+000  6.14218E+001 -1.28053E-015 -8.37263E-019 -3.56284E-019 -6.41386E-001  1.51787E+000  6.02899E-001  2.38663E-010  3.80228E+000 -1.28023E-015 -8.37257E-019 -3.56298E-019  2.08406E-010  5.75909E+001 -2.93002E-019  1.54026E-027 -2.64330E-027  5.63489E-015  1.09570E-002 -3.03900E-023 -5.63462E-024  1.39346E-023  1.88983E-017  1.76400E-002 -3.68352E-022  9.51501E-028 -1.92568E-027  1.44221E-018  8.00999E-003  1.83267E-001
     20  0.00000E+00  0.00000E+000  6.31641E+001 -1.32184E-015 -8.73300E-019 -3.75186E-019 -6.63376E-001  1.56473E+000  6.21948E-001  2.48387E-010  3.82643E+000 -1.32148E-015 -8.73292E-019 -3.75205E-019  2.17561E-010  5.93096E+001 -3.59128E-019  1.64509E-027 -2.85713E-027  5.72141E-015  1.12183E-002 -5.49016E-023 -7.82037E-024  1.92978E-023  1.70208E-017  1.68216E-002 -4.02918E-022  1.07632E-027 -2.13266E-027  1.37799E-018  7.35547E-003  1.83829E-001
