Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE O2pRho O2pMx O2pMy O2pMz O2pE OpRho OpMx OpMy OpMz OpE CO2pRho CO2pMx CO2pMy CO2pMz CO2pE Pmin Pmax
     11  0.00000E+00  0.00000E+00  5.81526E+00 -6.21613E-16 -6.65134E-19 -1.66167E-19 -3.96051E-01  7.70119E-01  3.01514E-01  8.51701E-11  3.19688E+00 -6.21593E-16 -6.65134E-19 -1.66167E-19  8.41267E-11  2.45094E+00 -1.51205E-20  1.14937E-28 -5.38264E-28  6.82870E-16  1.82481E-03  3.60831E-23  1.89991E-28 -9.02145E-28  9.34523E-17  1.65623E-01 -4.47853E-21  8.57625E-29 -4.03521E-28  1.22264E-16  6.92349E-03  2.38531E-02
     12  0.00000E+00  0.00000E+00  6.00219E+00 -6.62323E-16 -7.62444E-19 -1.91663E-19 -4.20564E-01  8.18446E-01  3.20750E-01  9.22413E-11  3.22624E+00 -6.62301E-16 -7.62444E-19 -1.91663E-19  9.10830E-11  2.61883E+00 -1.71248E-20  1.44422E-28 -6.76131E-28  7.05411E-16  1.76456E-03  4.13121E-23  2.20653E-28 -1.06021E-27  9.37291E-17  1.55355E-01 -4.47647E-21  1.08186E-28 -5.09530E-28  1.14493E-16  6.82043E-03  2.47466E-02
     13  0.00000E+00  0.00000E+00  6.18231E+00 -7.01333E-16 -8.63624E-19 -2.18334E-19 -4.43845E-01  8.64486E-01  3.39115E-01  9.91953E-11  3.25375E+00 -7.01309E-16 -8.63624E-19 -2.18334E-19  9.79226E-11  2.78091E+00 -1.91341E-20  1.77624E-28 -8.31898E-28  7.27912E-16  1.71000E-03  4.60792E-23  2.24523E-28 -1.12842E-27  9.39857E-17  1.45940E-01 -4.45169E-21  1.33671E-28 -6.30679E-28  1.07364E-16  6.73368E-03  2.55445E-02
     14  0.00000E+00  0.00000E+00  6.36103E+00 -7.38729E-16 -9.68349E-19 -2.46084E-19 -4.65967E-01  9.08378E-01  3.56660E-01  1.06021E-10  3.27955E+00 -7.38704E-16 -9.68349E-19 -2.46084E-19  1.04635E-10  2.94225E+00 -2.11720E-20  2.14485E-28 -1.00507E-27  7.51285E-16  1.66318E-03  4.97355E-23  1.59086E-28 -9.57609E-28  9.42005E-17  1.37573E-01 -4.41590E-21  1.62286E-28 -7.67060E-28  1.01016E-16  6.66304E-03  2.66466E-02
     15  0.00000E+00  0.00000E+00  6.56320E+00 -7.74612E-16 -1.07646E-18 -2.74888E-19 -4.87014E-01  9.50264E-01  3.73440E-01  1.12709E-10  3.30370E+00 -7.74585E-16 -1.07646E-18 -2.74888E-19  1.11211E-10  3.12664E+00 -2.34059E-20  2.55162E-28 -1.19577E-27  7.80973E-16  1.63345E-03  5.02324E-23 -5.05946E-29 -2.78614E-28  9.41963E-17  1.31234E-01 -4.40395E-21  1.94321E-28 -9.19345E-28  9.61689E-17  6.60860E-03  2.78164E-02
     16  0.00000E+00  0.00000E+00  6.85484E+00 -8.09088E-16 -1.18812E-18 -3.04718E-19 -5.07064E-01  9.90284E-01  3.89510E-01  1.19259E-10  3.32623E+00 -8.09057E-16 -1.18812E-18 -3.04718E-19  1.17649E-10  3.39806E+00 -2.64674E-20  2.99317E-28 -1.40295E-27  8.30474E-16  1.63939E-03  4.85802E-23 -5.27062E-28  1.36000E-27  9.33012E-17  1.28913E-01 -4.50178E-21  2.29678E-28 -1.08744E-27  9.42414E-17  6.57099E-03  2.89388E-02
     17  0.00000E+00  0.00000E+00  7.14462E+00 -8.42228E-16 -1.30300E-18 -3.35470E-19 -5.26179E-01  1.02855E+00  4.04915E-01  1.25666E-10  3.34724E+00 -8.42193E-16 -1.30300E-18 -3.35470E-19  1.23946E-10  3.66890E+00 -2.98256E-20  3.46743E-28 -1.62552E-27  8.80103E-16  1.64691E-03  4.70534E-23 -1.45799E-27  4.66025E-27  9.24012E-17  1.26835E-01 -4.59461E-21  2.68358E-28 -1.27122E-27  9.24939E-17  6.55066E-03  3.00055E-02
     18  0.00000E+00  0.00000E+00  7.43221E+00 -8.74099E-16 -1.42091E-18 -3.67054E-19 -5.44416E-01  1.06516E+00  4.19697E-01  1.31930E-10  3.36685E+00 -8.74061E-16 -1.42091E-18 -3.67054E-19  1.30101E-10  3.93873E+00 -3.34800E-20  3.97211E-28 -1.86228E-27  9.29749E-16  1.65592E-03  4.58887E-23 -3.11649E-27  1.06642E-26  9.15286E-17  1.24964E-01 -4.68324E-21  3.10450E-28 -1.47066E-27  9.09016E-17  6.53959E-03  3.10084E-02
     19  0.00000E+00  0.00000E+00  7.71747E+00 -9.04766E-16 -1.54165E-18 -3.99363E-19 -5.61831E-01  1.10023E+00  4.33893E-01  1.38052E-10  3.38515E+00 -9.04724E-16 -1.54165E-18 -3.99363E-19  1.36114E-10  4.20738E+00 -3.74297E-20  4.50295E-28 -2.11108E-27  9.79358E-16  1.66670E-03  4.60087E-23 -5.88300E-27  2.08612E-26  9.07841E-17  1.23270E-01 -4.76824E-21  3.55812E-28 -1.68494E-27  8.94416E-17  6.47419E-03  3.19411E-02
     20  0.00000E+00  0.00000E+00  8.00043E+00 -9.34292E-16 -1.66488E-18 -4.32270E-19 -5.78473E-01  1.13384E+00  4.47541E-01  1.44032E-10  3.40223E+00 -9.34245E-16 -1.66488E-18 -4.32270E-19  1.41988E-10  4.47479E+00 -4.16726E-20  5.05323E-28 -2.36949E-27  1.02891E-15  1.67976E-03  5.01261E-23 -1.02666E-26  3.72913E-26  9.03261E-17  1.21732E-01 -4.85016E-21  4.04279E-28 -1.91314E-27  8.80984E-17  6.42022E-03  3.27955E-02
