Volume averages, fluxes, etc
it rho mx my mz bx by bz p pmin pmax jin jout jinmax joutmax
     31  8.10019E-03 -8.32329E-18 -1.95929E-23 -4.68771E-22  5.89420E-02 -1.72732E-02  5.45355E-03  2.24397E-06  1.11833E-06  4.29804E-03 -1.67119E-08  1.77091E-08 -1.95185E-07  3.88141E-07
     32  8.10021E-03 -8.32296E-18 -2.08407E-23 -4.87812E-22  5.89238E-02 -1.72719E-02  5.42432E-03  2.25864E-06  1.11833E-06  4.52339E-03 -1.66787E-08  1.75732E-08 -1.96318E-07  3.78932E-07
     33  8.10022E-03 -8.32262E-18 -2.21345E-23 -5.07608E-22  5.89057E-02 -1.72706E-02  5.39632E-03  2.27495E-06  1.11832E-06  4.75421E-03 -1.66333E-08  1.75238E-08 -1.98136E-07  3.72969E-07
     34  8.10023E-03 -8.32227E-18 -2.34769E-23 -5.28193E-22  5.88877E-02 -1.72693E-02  5.36960E-03  2.29298E-06  1.11832E-06  5.00061E-03 -1.65757E-08  1.75418E-08 -2.00513E-07  3.69320E-07
     35  8.10025E-03 -8.32190E-18 -2.48675E-23 -5.49607E-22  5.88698E-02 -1.72679E-02  5.34422E-03  2.31281E-06  1.11831E-06  5.28500E-03 -1.65107E-08  1.76094E-08 -2.03391E-07  3.67176E-07
     36  8.10027E-03 -8.32153E-18 -2.63079E-23 -5.71879E-22  5.88520E-02 -1.72665E-02  5.32022E-03  2.33448E-06  1.11831E-06  5.58598E-03 -1.64517E-08  1.77108E-08 -2.06668E-07  3.65758E-07
     37  8.10028E-03 -8.32115E-18 -2.78007E-23 -5.95032E-22  5.88343E-02 -1.72651E-02  5.29764E-03  2.35799E-06  1.11830E-06  5.82561E-03 -1.64016E-08  1.78251E-08 -2.10371E-07  3.64576E-07
     38  8.10030E-03 -8.32076E-18 -2.93475E-23 -6.19101E-22  5.88167E-02 -1.72637E-02  5.27649E-03  2.38334E-06  1.11829E-06  6.01754E-03 -1.63597E-08  1.79385E-08 -2.14584E-07  3.63262E-07
     39  8.10032E-03 -8.32035E-18 -3.09493E-23 -6.44104E-22  5.87993E-02 -1.72622E-02  5.25679E-03  2.41048E-06  1.11829E-06  6.30550E-03 -1.63241E-08  1.80468E-08 -2.19178E-07  3.61688E-07
     40  8.10034E-03 -8.31994E-18 -3.26053E-23 -6.70045E-22  5.87820E-02 -1.72607E-02  5.23855E-03  2.43939E-06  1.11828E-06  6.52234E-03 -1.62920E-08  1.81453E-08 -2.24023E-07  3.59747E-07
     41  8.10036E-03 -8.31952E-18 -3.43150E-23 -6.96907E-22  5.87648E-02 -1.72592E-02  5.22180E-03  2.47003E-06  1.11808E-06  6.65714E-03 -1.62630E-08  1.82330E-08 -2.29130E-07  3.57407E-07
     42  8.10038E-03 -8.31908E-18 -3.60786E-23 -7.24668E-22  5.87477E-02 -1.72577E-02  5.20654E-03  2.50239E-06  1.11774E-06  7.00331E-03 -1.62383E-08  1.83107E-08 -2.34398E-07  3.54613E-07
     43  8.10041E-03 -8.31864E-18 -3.78987E-23 -7.53334E-22  5.87307E-02 -1.72561E-02  5.19280E-03  2.53647E-06  1.11744E-06  7.39600E-03 -1.62207E-08  1.83736E-08 -2.39789E-07  3.51395E-07
     44  8.10043E-03 -8.31818E-18 -3.97858E-23 -7.82919E-22  5.87139E-02 -1.72546E-02  5.18060E-03  2.57225E-06  1.11715E-06  7.63742E-03 -1.62072E-08  1.84258E-08 -2.45361E-07  3.47859E-07
     45  8.10045E-03 -8.31772E-18 -4.17445E-23 -8.13452E-22  5.86973E-02 -1.72529E-02  5.16997E-03  2.60963E-06  1.11693E-06  7.72394E-03 -1.62033E-08  1.84744E-08 -2.51029E-07  3.44092E-07
     46  8.10048E-03 -8.31724E-18 -4.37797E-23 -8.44962E-22  5.86807E-02 -1.72513E-02  5.16092E-03  2.64853E-06  1.11681E-06  7.68025E-03 -1.62024E-08  1.85158E-08 -2.56620E-07  3.40210E-07
     47  8.10050E-03 -8.31675E-18 -4.59052E-23 -8.77486E-22  5.86644E-02 -1.72497E-02  5.15345E-03  2.68893E-06  1.11682E-06  7.61004E-03 -1.62060E-08  1.85495E-08 -2.62045E-07  3.36312E-07
     48  8.10052E-03 -8.31625E-18 -4.81243E-23 -9.11105E-22  5.86483E-02 -1.72481E-02  5.14753E-03  2.73069E-06  1.11701E-06  7.57437E-03 -1.62129E-08  1.85760E-08 -2.67191E-07  3.32523E-07
     49  8.10054E-03 -8.31573E-18 -5.04357E-23 -9.45879E-22  5.86322E-02 -1.72465E-02  5.14312E-03  2.77375E-06  1.11742E-06  7.46385E-03 -1.62294E-08  1.86042E-08 -2.72106E-07  3.28910E-07
     50  8.10056E-03 -8.31521E-18 -5.28319E-23 -9.81872E-22  5.86162E-02 -1.72449E-02  5.14015E-03  2.81801E-06  1.11772E-06  7.46863E-03 -1.62393E-08  1.86183E-08 -2.76618E-07  3.25497E-07
