Volume averages, fluxes, etc
it t rho dt p ux uy uz bx by bz
     334  7.47854E-02  3.17653E+016  2.21515E-003  8.35354E+010 -1.96605E-003 -1.44781E-012  3.45104E+002  3.25010E+001 -4.50247E-011 -8.01072E-008
     335  7.70007E-02  3.17653E+016  2.21524E-003  8.35352E+010 -1.99188E-003 -1.51059E-012  3.45104E+002  3.25011E+001 -4.62880E-011 -7.93986E-008
     336  7.92160E-02  3.17653E+016  2.21533E-003  8.35350E+010 -2.01750E-003 -1.57325E-012  3.45104E+002  3.25011E+001 -4.75480E-011 -7.84912E-008
     337  8.14314E-02  3.17652E+016  2.21541E-003  8.35347E+010 -2.04290E-003 -1.64117E-012  3.45105E+002  3.25012E+001 -4.88069E-011 -7.74343E-008
     338  8.36469E-02  3.17652E+016  2.21550E-003  8.35345E+010 -2.06809E-003 -1.72096E-012  3.45105E+002  3.25013E+001 -5.00610E-011 -7.62525E-008
     339  8.58625E-02  3.17652E+016  2.21559E-003  8.35343E+010 -2.09310E-003 -1.84227E-012  3.45105E+002  3.25013E+001 -5.13169E-011 -7.49600E-008
     340  8.80782E-02  3.17651E+016  2.21567E-003  8.35341E+010 -2.11792E-003 -1.94291E-012  3.45105E+002  3.25014E+001 -5.25706E-011 -7.35458E-008
     341  9.02939E-02  3.17651E+016  2.21576E-003  8.35339E+010 -2.14255E-003 -2.00107E-012  3.45105E+002  3.25015E+001 -5.38215E-011 -7.19407E-008
     342  9.25098E-02  3.17650E+016  2.21584E-003  8.35336E+010 -2.16695E-003 -2.07268E-012  3.45105E+002  3.25015E+001 -5.50684E-011 -7.01360E-008
     343  9.47257E-02  3.17650E+016  2.21592E-003  8.35334E+010 -2.19114E-003 -2.18850E-012  3.45105E+002  3.25016E+001 -5.63134E-011 -6.81280E-008
     344  9.69417E-02  3.17650E+016  2.21601E-003  8.35332E+010 -2.21510E-003 -2.23465E-012  3.45105E+002  3.25017E+001 -5.75581E-011 -6.59438E-008
     345  9.91578E-02  3.17649E+016  2.21609E-003  8.35330E+010 -2.23885E-003 -2.27309E-012  3.45105E+002  3.25017E+001 -5.87986E-011 -6.35500E-008
     346  1.01374E-01  3.17649E+016  2.21618E-003  8.35327E+010 -2.26238E-003 -2.37140E-012  3.45106E+002  3.25018E+001 -6.00367E-011 -6.10977E-008
     347  1.03590E-01  3.17649E+016  2.21626E-003  8.35325E+010 -2.28568E-003 -2.43753E-012  3.45106E+002  3.25019E+001 -6.12828E-011 -5.84982E-008
     348  1.05807E-01  3.17648E+016  2.21634E-003  8.35323E+010 -2.30877E-003 -2.51487E-012  3.45106E+002  3.25020E+001 -6.25197E-011 -5.57432E-008
     349  1.08023E-01  3.17648E+016  2.21642E-003  8.35321E+010 -2.33166E-003 -2.54571E-012  3.45106E+002  3.25020E+001 -6.37586E-011 -5.28439E-008
     350  1.10239E-01  3.17648E+016  2.21651E-003  8.35319E+010 -2.35441E-003 -2.63679E-012  3.45106E+002  3.25021E+001 -6.49939E-011 -4.98186E-008
     351  1.12456E-01  3.17647E+016  2.21659E-003  8.35316E+010 -2.37700E-003 -2.63124E-012  3.45106E+002  3.25022E+001 -6.62282E-011 -4.66958E-008
     352  1.14673E-01  3.17647E+016  2.21667E-003  8.35314E+010 -2.39940E-003 -2.69182E-012  3.45106E+002  3.25022E+001 -6.74612E-011 -4.34573E-008
     353  1.16890E-01  3.17647E+016  2.21675E-003  8.35312E+010 -2.42162E-003 -2.79112E-012  3.45106E+002  3.25023E+001 -6.86927E-011 -4.01562E-008
     354  1.19106E-01  3.17646E+016  2.21683E-003  8.35310E+010 -2.44371E-003 -2.78037E-012  3.45106E+002  3.25024E+001 -6.99218E-011 -3.68227E-008
     355  1.21323E-01  3.17646E+016  2.21691E-003  8.35308E+010 -2.46561E-003 -2.86709E-012  3.45107E+002  3.25024E+001 -7.11490E-011 -3.34528E-008
     356  1.23540E-01  3.17646E+016  2.21699E-003  8.35305E+010 -2.48734E-003 -2.93362E-012  3.45107E+002  3.25025E+001 -7.23736E-011 -3.00585E-008
     357  1.25757E-01  3.17645E+016  2.21707E-003  8.35303E+010 -2.50891E-003 -2.99292E-012  3.45107E+002  3.25026E+001 -7.35946E-011 -2.66435E-008
     358  1.27974E-01  3.17645E+016  2.21715E-003  8.35301E+010 -2.53033E-003 -3.05704E-012  3.45107E+002  3.25026E+001 -7.48202E-011 -2.31913E-008
     359  1.30192E-01  3.17645E+016  2.21723E-003  8.35299E+010 -2.55159E-003 -3.13454E-012  3.45107E+002  3.25027E+001 -7.60412E-011 -1.97005E-008
     360  1.32409E-01  3.17644E+016  2.21731E-003  8.35296E+010 -2.57271E-003 -3.32522E-012  3.45107E+002  3.25028E+001 -7.72593E-011 -1.60944E-008
     361  1.34626E-01  3.17644E+016  2.21739E-003  8.35294E+010 -2.59375E-003 -3.45832E-012  3.45107E+002  3.25029E+001 -7.84778E-011 -1.21462E-008
     362  1.36844E-01  3.17643E+016  2.21747E-003  8.35292E+010 -2.61466E-003 -3.51191E-012  3.45107E+002  3.25029E+001 -7.96969E-011 -8.16083E-009
     363  1.39061E-01  3.17643E+016  2.21755E-003  8.35290E+010 -2.63546E-003 -3.53237E-012  3.45107E+002  3.25030E+001 -8.09157E-011 -4.13637E-009
     364  1.41279E-01  3.17643E+016  2.21763E-003  8.35288E+010 -2.65619E-003 -3.60412E-012  3.45108E+002  3.25031E+001 -8.21360E-011 -6.75349E-011
     365  1.43497E-01  3.17642E+016  2.21771E-003  8.35285E+010 -2.67685E-003 -3.57392E-012  3.45108E+002  3.25031E+001 -8.33504E-011  4.04706E-009
     366  1.45715E-01  3.17642E+016  2.21779E-003  8.35283E+010 -2.69740E-003 -3.55327E-012  3.45108E+002  3.25032E+001 -8.45690E-011  8.18442E-009
     367  1.47932E-01  3.17642E+016  2.21786E-003  8.35281E+010 -2.71783E-003 -3.59701E-012  3.45108E+002  3.25033E+001 -8.57793E-011  1.23326E-008
     368  1.50150E-01  3.17641E+016  2.21794E-003  8.35279E+010 -2.73814E-003 -3.60390E-012  3.45108E+002  3.25033E+001 -8.69911E-011  1.65232E-008
     369  1.52368E-01  3.17641E+016  2.21802E-003  8.35276E+010 -2.75836E-003 -3.55504E-012  3.45108E+002  3.25034E+001 -8.81982E-011  2.07931E-008
     370  1.54586E-01  3.17641E+016  2.21810E-003  8.35274E+010 -2.77848E-003 -3.58902E-012  3.45108E+002  3.25035E+001 -8.94047E-011  2.51409E-008
     371  1.56805E-01  3.17640E+016  2.21818E-003  8.35272E+010 -2.79852E-003 -3.55500E-012  3.45108E+002  3.25035E+001 -9.06031E-011  2.94469E-008
     372  1.59023E-01  3.17640E+016  2.21825E-003  8.35270E+010 -2.81847E-003 -3.52986E-012  3.45108E+002  3.25036E+001 -9.17975E-011  3.38368E-008
     373  1.61241E-01  3.17640E+016  2.21833E-003  8.35268E+010 -2.83834E-003 -3.53540E-012  3.45109E+002  3.25037E+001 -9.29925E-011  3.83320E-008
     374  1.63460E-01  3.17639E+016  2.21841E-003  8.35265E+010 -2.85814E-003 -3.55018E-012  3.45109E+002  3.25038E+001 -9.41847E-011  4.28824E-008
     375  1.65678E-01  3.17639E+016  2.21848E-003  8.35263E+010 -2.87786E-003 -3.51200E-012  3.45109E+002  3.25038E+001 -9.53741E-011  4.75124E-008
     376  1.67897E-01  3.17639E+016  2.21856E-003  8.35261E+010 -2.89750E-003 -3.48064E-012  3.45109E+002  3.25039E+001 -9.65673E-011  5.22083E-008
     377  1.70115E-01  3.17638E+016  2.21864E-003  8.35259E+010 -2.91707E-003 -3.50612E-012  3.45109E+002  3.25040E+001 -9.77524E-011  5.69890E-008
     378  1.72334E-01  3.17638E+016  2.21871E-003  8.35256E+010 -2.93657E-003 -3.56382E-012  3.45109E+002  3.25040E+001 -9.89419E-011  6.18601E-008
     379  1.74553E-01  3.17638E+016  2.21879E-003  8.35254E+010 -2.95600E-003 -3.62083E-012  3.45109E+002  3.25041E+001 -1.00126E-010  6.68197E-008
     380  1.76772E-01  3.17637E+016  2.21886E-003  8.35252E+010 -2.97537E-003 -3.62537E-012  3.45109E+002  3.25042E+001 -1.01307E-010  7.18711E-008
     381  1.78991E-01  3.17637E+016  2.21894E-003  8.35250E+010 -2.99467E-003 -3.59920E-012  3.45110E+002  3.25042E+001 -1.02489E-010  7.70126E-008
     382  1.81210E-01  3.17636E+016  2.21902E-003  8.35247E+010 -3.01398E-003 -3.56726E-012  3.45110E+002  3.25043E+001 -1.03671E-010  8.22028E-008
     383  1.83429E-01  3.17636E+016  2.21909E-003  8.35245E+010 -3.03324E-003 -3.51807E-012  3.45110E+002  3.25044E+001 -1.04850E-010  8.75126E-008
     384  1.85648E-01  3.17636E+016  2.21917E-003  8.35243E+010 -3.05243E-003 -3.47981E-012  3.45110E+002  3.25044E+001 -1.06022E-010  9.29040E-008
     385  1.87867E-01  3.17635E+016  2.21924E-003  8.35241E+010 -3.07156E-003 -3.28082E-012  3.45110E+002  3.25045E+001 -1.07196E-010  9.83623E-008
     386  1.90086E-01  3.17635E+016  2.21932E-003  8.35239E+010 -3.09064E-003 -3.06641E-012  3.45110E+002  3.25046E+001 -1.08370E-010  1.03917E-007
     387  1.92306E-01  3.17635E+016  2.21939E-003  8.35236E+010 -3.10965E-003 -2.79638E-012  3.45110E+002  3.25047E+001 -1.09539E-010  1.09560E-007
     388  1.94525E-01  3.17634E+016  2.21947E-003  8.35234E+010 -3.12860E-003 -2.71261E-012  3.45110E+002  3.25047E+001 -1.10707E-010  1.15281E-007
     389  1.96745E-01  3.17634E+016  2.21954E-003  8.35232E+010 -3.14749E-003 -2.55159E-012  3.45111E+002  3.25048E+001 -1.11874E-010  1.21079E-007
     390  1.98964E-01  3.17634E+016  2.21962E-003  8.35230E+010 -3.16632E-003 -2.44786E-012  3.45111E+002  3.25049E+001 -1.13039E-010  1.26944E-007
     391  2.01184E-01  3.17633E+016  2.21969E-003  8.35227E+010 -3.18509E-003 -2.17406E-012  3.45111E+002  3.25049E+001 -1.14201E-010  1.32848E-007
     392  2.03404E-01  3.17633E+016  2.21977E-003  8.35225E+010 -3.20381E-003 -1.91535E-012  3.45111E+002  3.25050E+001 -1.15363E-010  1.38794E-007
     393  2.05624E-01  3.17633E+016  2.21984E-003  8.35223E+010 -3.22249E-003 -1.62738E-012  3.45111E+002  3.25051E+001 -1.16523E-010  1.44791E-007
     394  2.07844E-01  3.17632E+016  2.21991E-003  8.35221E+010 -3.24113E-003 -1.39406E-012  3.45111E+002  3.25051E+001 -1.17682E-010  1.50840E-007
     395  2.10064E-01  3.17632E+016  2.21999E-003  8.35219E+010 -3.25974E-003 -1.11736E-012  3.45111E+002  3.25052E+001 -1.18842E-010  1.56939E-007
     396  2.12284E-01  3.17632E+016  2.22006E-003  8.35216E+010 -3.27832E-003 -8.49503E-013  3.45111E+002  3.25053E+001 -1.20000E-010  1.63088E-007
     397  2.14504E-01  3.17631E+016  2.22014E-003  8.35214E+010 -3.29686E-003 -7.77427E-013  3.45111E+002  3.25053E+001 -1.21140E-010  1.69294E-007
     398  2.16724E-01  3.17631E+016  2.22021E-003  8.35212E+010 -3.31538E-003 -4.94109E-013  3.45112E+002  3.25054E+001 -1.22283E-010  1.75568E-007
     399  2.18944E-01  3.17631E+016  2.22028E-003  8.35210E+010 -3.33388E-003 -1.55940E-013  3.45112E+002  3.25055E+001 -1.23420E-010  1.81919E-007
     400  2.21165E-01  3.17630E+016  2.22036E-003  8.35207E+010 -3.35237E-003  1.48319E-013  3.45112E+002  3.25056E+001 -1.24561E-010  1.88347E-007
     401  2.23385E-01  3.17630E+016  2.22043E-003  8.35205E+010 -3.37083E-003  6.50273E-013  3.45112E+002  3.25056E+001 -1.25696E-010  1.94853E-007
     402  2.25606E-01  3.17629E+016  2.22051E-003  8.35203E+010 -3.38928E-003  8.45694E-013  3.45112E+002  3.25057E+001 -1.26830E-010  2.01449E-007
     403  2.27826E-01  3.17629E+016  2.22058E-003  8.35201E+010 -3.40771E-003  1.09292E-012  3.45112E+002  3.25058E+001 -1.27962E-010  2.08136E-007
     404  2.30047E-01  3.17629E+016  2.22065E-003  8.35198E+010 -3.42611E-003  1.33538E-012  3.45112E+002  3.25058E+001 -1.29095E-010  2.14902E-007
     405  2.32268E-01  3.17628E+016  2.22073E-003  8.35196E+010 -3.44449E-003  1.53995E-012  3.45112E+002  3.25059E+001 -1.30224E-010  2.21745E-007
     406  2.34488E-01  3.17628E+016  2.22080E-003  8.35194E+010 -3.46284E-003  1.77133E-012  3.45113E+002  3.25060E+001 -1.31355E-010  2.28647E-007
     407  2.36709E-01  3.17628E+016  2.22087E-003  8.35192E+010 -3.48117E-003  1.97709E-012  3.45113E+002  3.25060E+001 -1.32480E-010  2.35629E-007
     408  2.38930E-01  3.17627E+016  2.22095E-003  8.35190E+010 -3.49947E-003  2.16961E-012  3.45113E+002  3.25061E+001 -1.33609E-010  2.42667E-007
     409  2.41151E-01  3.17627E+016  2.22102E-003  8.35187E+010 -3.51776E-003  2.38151E-012  3.45113E+002  3.25062E+001 -1.34730E-010  2.49747E-007
     410  2.43372E-01  3.17627E+016  2.22109E-003  8.35185E+010 -3.53603E-003  2.53046E-012  3.45113E+002  3.25062E+001 -1.35855E-010  2.56927E-007
     411  2.45594E-01  3.17626E+016  2.22116E-003  8.35183E+010 -3.55429E-003  2.65692E-012  3.45113E+002  3.25063E+001 -1.36974E-010  2.64195E-007
     412  2.47815E-01  3.17626E+016  2.22124E-003  8.35181E+010 -3.57254E-003  2.85016E-012  3.45113E+002  3.25064E+001 -1.38093E-010  2.71527E-007
     413  2.50036E-01  3.17626E+016  2.22131E-003  8.35178E+010 -3.59079E-003  3.01108E-012  3.45113E+002  3.25065E+001 -1.39215E-010  2.78920E-007
     414  2.52257E-01  3.17625E+016  2.22138E-003  8.35176E+010 -3.60902E-003  3.11366E-012  3.45114E+002  3.25065E+001 -1.40328E-010  2.86376E-007
     415  2.54479E-01  3.17625E+016  2.22146E-003  8.35174E+010 -3.62724E-003  3.28677E-012  3.45114E+002  3.25066E+001 -1.41447E-010  2.93895E-007
     416  2.56700E-01  3.17625E+016  2.22153E-003  8.35172E+010 -3.64546E-003  3.34903E-012  3.45114E+002  3.25067E+001 -1.42559E-010  3.01468E-007
     417  2.58922E-01  3.17624E+016  2.22160E-003  8.35170E+010 -3.66367E-003  3.42781E-012  3.45114E+002  3.25067E+001 -1.43674E-010  3.09092E-007
     418  2.61144E-01  3.17624E+016  2.22167E-003  8.35167E+010 -3.68187E-003  3.50129E-012  3.45114E+002  3.25068E+001 -1.44781E-010  3.16767E-007
     419  2.63365E-01  3.17624E+016  2.22175E-003  8.35165E+010 -3.70007E-003  3.57189E-012  3.45114E+002  3.25069E+001 -1.45891E-010  3.24496E-007
     420  2.65587E-01  3.17623E+016  2.22182E-003  8.35163E+010 -3.71826E-003  3.58663E-012  3.45114E+002  3.25069E+001 -1.47001E-010  3.32296E-007
     421  2.67809E-01  3.17623E+016  2.22189E-003  8.35161E+010 -3.73646E-003  3.58858E-012  3.45114E+002  3.25070E+001 -1.48103E-010  3.40166E-007
     422  2.70031E-01  3.17622E+016  2.22196E-003  8.35158E+010 -3.75465E-003  3.60476E-012  3.45115E+002  3.25071E+001 -1.49210E-010  3.48103E-007
     423  2.72253E-01  3.17622E+016  2.22203E-003  8.35156E+010 -3.77283E-003  3.64754E-012  3.45115E+002  3.25071E+001 -1.50315E-010  3.56109E-007
     424  2.74475E-01  3.17622E+016  2.22211E-003  8.35154E+010 -3.79102E-003  3.61622E-012  3.45115E+002  3.25072E+001 -1.51416E-010  3.64181E-007
     425  2.76697E-01  3.17621E+016  2.22218E-003  8.35152E+010 -3.80920E-003  3.76863E-012  3.45115E+002  3.25073E+001 -1.52516E-010  3.72317E-007
     426  2.78920E-01  3.17621E+016  2.22225E-003  8.35149E+010 -3.82738E-003  3.90151E-012  3.45115E+002  3.25074E+001 -1.53615E-010  3.80515E-007
     427  2.81142E-01  3.17621E+016  2.22232E-003  8.35147E+010 -3.84556E-003  4.12812E-012  3.45115E+002  3.25074E+001 -1.54714E-010  3.88777E-007
     428  2.83364E-01  3.17620E+016  2.22239E-003  8.35145E+010 -3.86373E-003  4.20239E-012  3.45115E+002  3.25075E+001 -1.55811E-010  3.97088E-007
     429  2.85587E-01  3.17620E+016  2.22246E-003  8.35143E+010 -3.88191E-003  4.26400E-012  3.45115E+002  3.25076E+001 -1.56907E-010  4.05440E-007
     430  2.87809E-01  3.17620E+016  2.22254E-003  8.35141E+010 -3.90008E-003  4.34053E-012  3.45116E+002  3.25076E+001 -1.58008E-010  4.13829E-007
     431  2.90032E-01  3.17619E+016  2.22261E-003  8.35138E+010 -3.91825E-003  4.41545E-012  3.45116E+002  3.25077E+001 -1.59102E-010  4.22261E-007
     432  2.92255E-01  3.17619E+016  2.22268E-003  8.35136E+010 -3.93643E-003  4.50461E-012  3.45116E+002  3.25078E+001 -1.60201E-010  4.30751E-007
     433  2.94477E-01  3.17619E+016  2.22275E-003  8.35134E+010 -3.95461E-003  4.60724E-012  3.45116E+002  3.25078E+001 -1.61294E-010  4.39297E-007
     434  2.96700E-01  3.17618E+016  2.22282E-003  8.35132E+010 -3.97280E-003  4.57586E-012  3.45116E+002  3.25079E+001 -1.62389E-010  4.47884E-007
     435  2.98923E-01  3.17618E+016  2.22289E-003  8.35129E+010 -3.99099E-003  4.56217E-012  3.45116E+002  3.25080E+001 -1.63482E-010  4.56522E-007
     436  3.01146E-01  3.17618E+016  2.22296E-003  8.35127E+010 -4.00918E-003  4.55041E-012  3.45116E+002  3.25081E+001 -1.64578E-010  4.65209E-007
     437  3.03369E-01  3.17617E+016  2.22303E-003  8.35125E+010 -4.02737E-003  4.46083E-012  3.45116E+002  3.25081E+001 -1.65667E-010  4.73946E-007
     438  3.05592E-01  3.17617E+016  2.22310E-003  8.35123E+010 -4.04557E-003  4.38729E-012  3.45117E+002  3.25082E+001 -1.66761E-010  4.82729E-007
     439  3.07815E-01  3.17617E+016  2.22318E-003  8.35120E+010 -4.06376E-003  4.32872E-012  3.45117E+002  3.25083E+001 -1.67846E-010  4.91562E-007
     440  3.10039E-01  3.17616E+016  2.22325E-003  8.35118E+010 -4.08196E-003  3.67455E-012  3.45117E+002  3.25083E+001 -1.68945E-010  5.00453E-007
     441  3.12262E-01  3.17616E+016  2.22332E-003  8.35116E+010 -4.10016E-003  3.63887E-012  3.45117E+002  3.25084E+001 -1.70041E-010  5.09388E-007
     442  3.14485E-01  3.17615E+016  2.22339E-003  8.35114E+010 -4.11837E-003  3.56579E-012  3.45117E+002  3.25085E+001 -1.71134E-010  5.18365E-007
     443  3.16709E-01  3.17615E+016  2.22346E-003  8.35111E+010 -4.13658E-003  3.43935E-012  3.45117E+002  3.25085E+001 -1.72228E-010  5.27391E-007
     444  3.18932E-01  3.17615E+016  2.22353E-003  8.35109E+010 -4.15478E-003  3.40096E-012  3.45117E+002  3.25086E+001 -1.73323E-010  5.36473E-007
     445  3.21156E-01  3.17614E+016  2.22360E-003  8.35107E+010 -4.17298E-003  3.37299E-012  3.45117E+002  3.25087E+001 -1.74416E-010  5.45598E-007
     446  3.23380E-01  3.17614E+016  2.22367E-003  8.35105E+010 -4.19116E-003  3.35635E-012  3.45118E+002  3.25087E+001 -1.75506E-010  5.54757E-007
     447  3.25603E-01  3.17614E+016  2.22374E-003  8.35103E+010 -4.20935E-003  3.34130E-012  3.45118E+002  3.25088E+001 -1.76598E-010  5.63950E-007
     448  3.27827E-01  3.17613E+016  2.22381E-003  8.35100E+010 -4.22752E-003  3.32606E-012  3.45118E+002  3.25089E+001 -1.77688E-010  5.73177E-007
     449  3.30051E-01  3.17613E+016  2.22388E-003  8.35098E+010 -4.24569E-003  3.26481E-012  3.45118E+002  3.25090E+001 -1.78779E-010  5.82445E-007
     450  3.32275E-01  3.17613E+016  2.22395E-003  8.35096E+010 -4.26385E-003  3.20728E-012  3.45118E+002  3.25090E+001 -1.79868E-010  5.91755E-007
     451  3.34499E-01  3.17612E+016  2.22402E-003  8.35094E+010 -4.28201E-003  3.13972E-012  3.45118E+002  3.25091E+001 -1.80957E-010  6.01129E-007
     452  3.36723E-01  3.17612E+016  2.22408E-003  8.35091E+010 -4.30015E-003  3.10409E-012  3.45118E+002  3.25092E+001 -1.82044E-010  6.10566E-007
     453  3.38947E-01  3.17612E+016  2.22415E-003  8.35089E+010 -4.31829E-003  3.14428E-012  3.45118E+002  3.25092E+001 -1.83132E-010  6.20062E-007
     454  3.41171E-01  3.17611E+016  2.22422E-003  8.35087E+010 -4.33642E-003  3.09163E-012  3.45119E+002  3.25093E+001 -1.84219E-010  6.29633E-007
     455  3.43396E-01  3.17611E+016  2.22429E-003  8.35085E+010 -4.35455E-003  3.03765E-012  3.45119E+002  3.25094E+001 -1.85309E-010  6.39290E-007
     456  3.45620E-01  3.17611E+016  2.22436E-003  8.35082E+010 -4.37266E-003  3.09739E-012  3.45119E+002  3.25094E+001 -1.86395E-010  6.49019E-007
     457  3.47845E-01  3.17610E+016  2.22443E-003  8.35080E+010 -4.39077E-003  3.12709E-012  3.45119E+002  3.25095E+001 -1.87478E-010  6.58821E-007
     458  3.50069E-01  3.17610E+016  2.22450E-003  8.35078E+010 -4.40887E-003  3.16908E-012  3.45119E+002  3.25096E+001 -1.88563E-010  6.68696E-007
     459  3.52294E-01  3.17609E+016  2.22457E-003  8.35076E+010 -4.42696E-003  3.24868E-012  3.45119E+002  3.25096E+001 -1.89648E-010  6.78644E-007
     460  3.54518E-01  3.17609E+016  2.22464E-003  8.35073E+010 -4.44504E-003  3.40148E-012  3.45119E+002  3.25097E+001 -1.90730E-010  6.88660E-007
     461  3.56743E-01  3.17609E+016  2.22471E-003  8.35071E+010 -4.46311E-003  3.49070E-012  3.45119E+002  3.25098E+001 -1.91812E-010  6.98741E-007
