deg deg R km/s g/cm3 km/s km/s km/s G G G erg/cm3 erg/cm3 erg/cm3 dyne/cm^2 dyne/cm^2 uA/m2 uA/m2 uA/m2 K K -- -- -- -- deg deg km/s
  1.9000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.1000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.2000000000E+02 -9.0000000000E+01  2.0195891664E+00 -1.4195595869E+01  2.7431738507E-18  9.8634027737E+01 -5.8430443962E+01 -1.3902530186E+02 -5.3307238543E-01  1.3916553349E+00 -2.4977645517E+00  3.4645505182E-05  4.3816302195E-04  7.1932730845E-07  3.2166698795E-04  1.0286531649E-02  7.3189279945E-02  7.5265459056E-02  1.9425380892E-02  1.3991450166E+06  5.4249457892E+07 -8.8929137547E-02  9.3861103023E-02 -9.8421977386E-01  3.0887147164E+01  2.4928831613E+01  2.6871025108E+01  5.4706904150E+00
  2.3000000000E+02 -9.0000000000E+01  2.0195891664E+00 -3.4322454206E+01  2.7443032674E-18  1.1994371832E+02  2.6436620960E+00 -1.1033990859E+02 -5.3162520934E-01  1.3920344968E+00 -2.5185538864E+00  3.4703930386E-05  4.4289457735E-04  7.4421204622E-07  3.2208069850E-04  1.0195318937E-02  9.7047271005E-02  7.4309078214E-02  1.7826952585E-02  1.3995411019E+06  5.3346294095E+07 -1.0077921365E-01  8.0300240387E-02 -9.8438757504E-01  2.9891720144E+01  2.4660354659E+01  2.7604776712E+01  4.9179597759E-01
  2.4000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.5000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.6000000000E+02 -9.0000000000E+01  2.0195891664E+00 -2.5812127090E+01  2.7431133288E-18  1.1877947088E+02  8.3243645146E+00 -1.0651208624E+02 -5.2807027597E-01  1.3906709625E+00 -2.5221698091E+00  3.4663574458E-05  4.4330310442E-04  7.5934879184E-07  3.2155854273E-04  1.0086661126E-02 -4.9857271100E-03 -3.5456805082E-02 -4.4589263317E-03  1.3987341092E+06  5.3087840806E+07 -1.7950524642E-02 -1.0862956193E-02 -9.9381576895E-01  4.6971470265E+01  2.7738530992E+01  3.3938202033E+01 -7.5318366510E+00
  2.7000000000E+02 -9.0000000000E+01  2.0195891664E+00 -1.0179380041E+02  2.7395517982E-18  6.8248018932E+01  9.2942684102E+00 -9.1103146070E+01 -5.2223639566E-01  1.3902827106E+00 -2.5198772930E+00  3.4556881184E-05  4.4217831315E-04  7.7269403200E-07  3.2060771583E-04  9.8049710350E-03  5.9460436984E-04  1.1978474187E-02  5.6477930288E-03  1.3962482768E+06  5.1724754846E+07 -1.9907047764E-02 -1.3336735403E-02 -9.9408417443E-01  4.7089682893E+01  2.7594780451E+01  3.4007935798E+01 -9.7108926379E+00
  2.8000000000E+02 -9.0000000000E+01  2.0195891664E+00 -3.3461139030E+01  2.7359392750E-18  1.7671936392E+01  9.9432088592E+00 -7.5853237834E+01 -5.1651315172E-01  1.3899885837E+00 -2.5172001409E+00  3.4450626961E-05  4.4101833467E-04  7.8448670189E-07  3.1966193463E-04  9.5320377295E-03  3.2902944331E-03  1.7162789412E-02  7.9434061315E-03  1.3937979534E+06  5.0378828327E+07 -6.7854944651E-03 -1.3531804562E-02 -9.9414512979E-01  4.7000968532E+01  2.7524729545E+01  3.4210251569E+01 -1.1007433605E+01
  2.9000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.0000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.1000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.2000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.3000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.4000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.5000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.6000000000E+02 -9.0000000000E+01  2.0195891664E+00 -5.9188953145E+01  2.7400237127E-18  4.7495530068E+01 -6.2425923409E+01 -1.2499989453E+02 -5.2860971888E-01  1.3936636177E+00 -2.4934563424E+00  3.4545957928E-05  4.3569718335E-04  7.1266584126E-07  3.2081704527E-04  1.0023033468E-02  1.4426549864E-01 -7.5252548166E-03 -1.5610663769E-02  1.3974289318E+06  5.3072620942E+07  3.9220152255E-03  1.4279979890E-01 -9.8210099973E-01  1.9731088253E+01  2.4704591250E+01  2.4702413292E+01  1.5921839166E+01
  0.0000000000E+00 -8.0000000000E+01  2.8933367975E+00 -7.1683764724E+01  5.3330868309E-19  7.6412479909E+01 -1.4043577844E+01 -2.2540662430E+02 -4.4046977824E-02  5.1690372252E-01 -1.1257564511E+00  1.0777764596E-05  1.1812011588E-04  3.3921098323E-07  5.2493488801E-05  2.8064325328E-03  2.8458799943E-02 -7.9489391556E-03 -8.6407918372E-03  1.1603972063E+06  5.7671615589E+07  1.3794456120E-01  8.7268623193E-02 -9.8123417583E-01  2.0525136386E+01  1.9789593008E+01  2.5243170896E+01  8.8061180565E+01
  1.0000000000E+01 -8.0000000000E+01  3.3302106130E+00 -6.0814209484E+01  2.9324054511E-19  9.8127505171E+01 -1.2951596320E+01 -1.9533602195E+02 -3.3205958937E-02  3.6313743108E-01 -7.4799285605E-01  6.9932627954E-06  6.6385754299E-05  2.2643660620E-07  2.5768989945E-05  9.2765282975E-04 -8.9259383828E-04 -6.7319642838E-03 -6.5541635455E-03  1.0508422958E+06  3.6252444180E+07  1.1256028216E-01  6.2906696807E-02 -9.8779469011E-01  1.9017356087E+01  2.0568309936E+01  2.6716929880E+01  1.5196811443E+02
  2.0000000000E+01 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.0000000000E+01 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.0000000000E+01 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.0000000000E+01 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  6.0000000000E+01 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.0000000000E+01 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.0000000000E+01 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.0000000000E+01 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
