Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     17  0.00000E+00  0.00000E+00  6.59646E-19  1.19502E-12  1.72150E-12 -1.53057E-12 -9.30375E-03 -8.63103E-03  5.92478E-02  2.20111E-02  9.49525E-03  3.33855E-06  9.18646E-02
     18  0.00000E+00  0.00000E+00  6.74582E-19  9.91940E-13  1.87858E-12 -1.68040E-12 -1.02175E-02 -9.44208E-03  6.39348E-02  2.31021E-02  1.05197E-02  3.70062E-06  9.35505E-02
     19  0.00000E+00  0.00000E+00  6.88151E-19  7.30471E-13  2.07555E-12 -1.83209E-12 -1.11664E-02 -1.02732E-02  6.85512E-02  2.41689E-02  1.15676E-02  4.10438E-06  9.51135E-02
     20  0.00000E+00  0.00000E+00  6.99526E-19  4.28512E-13  2.31472E-12 -1.98638E-12 -1.21426E-02 -1.11167E-02  7.30411E-02  2.51987E-02  1.26279E-02  4.43602E-06  9.65703E-02
     21  0.00000E+00  0.00000E+00  7.07985E-19  1.01356E-13  2.59551E-12 -2.14388E-12 -1.31363E-02 -1.19607E-02  7.73498E-02  2.61937E-02  1.36865E-02  4.77712E-06  9.79387E-02
     22  0.00000E+00  0.00000E+00  7.12863E-19 -2.34790E-13  2.92139E-12 -2.30396E-12 -1.41356E-02 -1.27921E-02  8.14262E-02  2.71782E-02  1.47260E-02  5.13920E-06  9.92164E-02
     23  0.00000E+00  0.00000E+00  7.13631E-19 -5.67153E-13  3.29527E-12 -2.46770E-12 -1.51281E-02 -1.35989E-02  8.52302E-02  2.81465E-02  1.57335E-02  5.52417E-06  1.00406E-01
     24  0.00000E+00  0.00000E+00  7.09984E-19 -8.85867E-13  3.71577E-12 -2.63617E-12 -1.61032E-02 -1.43703E-02  8.87249E-02  2.90971E-02  1.66969E-02  5.93569E-06  1.01516E-01
     25  0.00000E+00  0.00000E+00  7.01910E-19 -1.18621E-12  4.17439E-12 -2.80943E-12 -1.70508E-02 -1.50982E-02  9.18814E-02  3.00542E-02  1.76030E-02  6.31098E-06  1.02553E-01
     26  0.00000E+00  0.00000E+00  6.89689E-19 -1.46531E-12  4.65365E-12 -2.98746E-12 -1.79626E-02 -1.57766E-02  9.46829E-02  3.10155E-02  1.84446E-02  6.56880E-06  1.03524E-01
     27  0.00000E+00  0.00000E+00  6.73794E-19 -1.71879E-12  5.13564E-12 -3.16795E-12 -1.88309E-02 -1.64031E-02  9.71190E-02  3.19746E-02  1.92182E-02  6.78922E-06  1.04429E-01
     28  0.00000E+00  0.00000E+00  6.54778E-19 -1.94047E-12  5.60319E-12 -3.34678E-12 -1.96486E-02 -1.69759E-02  9.91861E-02  3.29363E-02  1.99211E-02  6.99168E-06  1.05275E-01
     29  0.00000E+00  0.00000E+00  6.33235E-19 -2.12470E-12  6.04327E-12 -3.51877E-12 -2.04104E-02 -1.74968E-02  1.00889E-01  3.39044E-02  2.05538E-02  7.17052E-06  1.06057E-01
     30  0.00000E+00  0.00000E+00  6.09740E-19 -2.26533E-12  6.44413E-12 -3.67818E-12 -2.11100E-02 -1.79685E-02  1.02236E-01  3.48720E-02  2.11439E-02  7.33611E-06  1.06780E-01
     31  0.00000E+00  0.00000E+00  5.86393E-19 -2.36195E-12  6.81600E-12 -3.81401E-12 -2.18126E-02 -1.84727E-02  1.03828E-01  3.52547E-02  2.16209E-02  7.49995E-06  1.20517E-01
     32  0.00000E+00  0.00000E+00  5.61966E-19 -2.40644E-12  7.12988E-12 -3.92649E-12 -2.24439E-02 -1.89323E-02  1.05108E-01  3.57327E-02  2.20229E-02  7.69254E-06  1.17065E-01
     33  0.00000E+00  0.00000E+00  5.36873E-19 -2.40256E-12  7.38143E-12 -4.00973E-12 -2.29977E-02 -1.93454E-02  1.06063E-01  3.61521E-02  2.23748E-02  7.98275E-06  1.22878E-01
     34  0.00000E+00  0.00000E+00  5.11433E-19 -2.35345E-12  7.56674E-12 -4.05850E-12 -2.34698E-02 -1.97071E-02  1.06694E-01  3.66079E-02  2.26635E-02  8.24068E-06  1.25714E-01
     35  0.00000E+00  0.00000E+00  4.85913E-19 -2.26598E-12  7.68528E-12 -4.06844E-12 -2.38591E-02 -2.00104E-02  1.07010E-01  3.70824E-02  2.28938E-02  8.43337E-06  1.27902E-01
     36  0.00000E+00  0.00000E+00  4.60526E-19 -2.14799E-12  7.73901E-12 -4.03654E-12 -2.41641E-02 -2.02482E-02  1.07019E-01  3.75576E-02  2.30679E-02  8.90588E-06  1.30757E-01
     37  0.00000E+00  0.00000E+00  4.35460E-19 -2.00802E-12  7.73234E-12 -3.96348E-12 -2.43843E-02 -2.04163E-02  1.06729E-01  3.80275E-02  2.31879E-02  1.02131E-05  1.32908E-01
     38  0.00000E+00  0.00000E+00  4.10873E-19 -1.85485E-12  7.67205E-12 -3.85337E-12 -2.45185E-02 -2.05107E-02  1.06153E-01  3.84673E-02  2.32580E-02  1.27260E-05  1.33826E-01
     39  0.00000E+00  0.00000E+00  3.86908E-19 -1.69610E-12  7.56547E-12 -3.71231E-12 -2.45686E-02 -2.05295E-02  1.05305E-01  3.88682E-02  2.32818E-02  1.63846E-05  1.34383E-01
     40  0.00000E+00  0.00000E+00  3.63688E-19 -1.53695E-12  7.42052E-12 -3.54906E-12 -2.45376E-02 -2.04736E-02  1.04202E-01  3.92231E-02  2.32625E-02  1.80829E-05  1.33776E-01
     41  0.00000E+00  0.00000E+00  3.41317E-19 -1.38098E-12  7.24475E-12 -3.37287E-12 -2.44320E-02 -2.03461E-02  1.02863E-01  3.95253E-02  2.32045E-02  1.99949E-05  1.32305E-01
     42  0.00000E+00  0.00000E+00  3.19892E-19 -1.23054E-12  7.04567E-12 -3.19276E-12 -2.42599E-02 -2.01525E-02  1.01310E-01  3.97752E-02  2.31123E-02  2.20182E-05  1.30380E-01
     43  0.00000E+00  0.00000E+00  2.99490E-19 -1.08616E-12  6.82899E-12 -3.01742E-12 -2.40291E-02 -1.99025E-02  9.95627E-02  3.99795E-02  2.29905E-02  2.76364E-05  1.28219E-01
     44  0.00000E+00  0.00000E+00  2.80170E-19 -9.47660E-13  6.59976E-12 -2.85385E-12 -2.37460E-02 -1.96079E-02  9.76423E-02  4.01383E-02  2.28449E-02  4.12089E-05  1.25866E-01
     45  0.00000E+00  0.00000E+00  2.61967E-19 -8.14897E-13  6.36217E-12 -2.70661E-12 -2.34170E-02 -1.92820E-02  9.55692E-02  4.02602E-02  2.26807E-02  7.08325E-05  1.23487E-01
     46  0.00000E+00  0.00000E+00  2.44894E-19 -6.87596E-13  6.11973E-12 -2.57767E-12 -2.30476E-02 -1.89396E-02  9.33632E-02  4.03457E-02  2.25036E-02  1.28813E-04  1.21372E-01
     47  0.00000E+00  0.00000E+00  2.28944E-19 -5.66015E-13  5.87541E-12 -2.46657E-12 -2.26433E-02 -1.85923E-02  9.10432E-02  4.04113E-02  2.23173E-02  1.55538E-04  1.20695E-01
     48  0.00000E+00  0.00000E+00  2.14096E-19 -4.50925E-13  5.63223E-12 -2.37110E-12 -2.22092E-02 -1.82481E-02  8.86276E-02  4.04572E-02  2.21267E-02  1.87432E-04  1.19995E-01
     49  0.00000E+00  0.00000E+00  2.00317E-19 -3.43053E-13  5.39316E-12 -2.28829E-12 -2.17507E-02 -1.79109E-02  8.61343E-02  4.04923E-02  2.19350E-02  2.21685E-04  1.19201E-01
     50  0.00000E+00  0.00000E+00  1.87564E-19 -2.42804E-13  5.16051E-12 -2.21530E-12 -2.12731E-02 -1.75816E-02  8.35805E-02  4.05088E-02  2.17463E-02  2.62388E-04  1.18375E-01
     51  0.00000E+00  0.00000E+00  1.75783E-19 -1.50464E-13  4.93632E-12 -2.14969E-12 -2.07814E-02 -1.72595E-02  8.09814E-02  4.05162E-02  2.15622E-02  3.10776E-04  1.17557E-01
     52  0.00000E+00  0.00000E+00  1.64915E-19 -6.59499E-14  4.72192E-12 -2.08973E-12 -2.02804E-02 -1.69426E-02  7.83503E-02  4.05124E-02  2.13842E-02  3.68143E-04  1.16778E-01
     53  0.00000E+00  0.00000E+00  1.54897E-19  1.12011E-14  4.51803E-12 -2.03406E-12 -1.97736E-02 -1.66288E-02  7.56990E-02  4.04979E-02  2.12130E-02  4.35411E-04  1.16231E-01
     54  0.00000E+00  0.00000E+00  1.45664E-19  8.16470E-14  4.32476E-12 -1.98157E-12 -1.92640E-02 -1.63156E-02  7.30380E-02  4.04703E-02  2.10488E-02  5.11275E-04  1.15794E-01
     55  0.00000E+00  0.00000E+00  1.37151E-19  1.46107E-13  4.14180E-12 -1.93152E-12 -1.87538E-02 -1.60011E-02  7.03761E-02  4.04319E-02  2.08902E-02  5.94061E-04  1.15431E-01
     56  0.00000E+00  0.00000E+00  1.29296E-19  2.05403E-13  3.96842E-12 -1.88324E-12 -1.82445E-02 -1.56834E-02  6.77214E-02  4.03755E-02  2.07366E-02  6.79359E-04  1.15113E-01
     57  0.00000E+00  0.00000E+00  1.22038E-19  2.60313E-13  3.80360E-12 -1.83614E-12 -1.77371E-02 -1.53615E-02  6.50814E-02  4.03021E-02  2.05857E-02  7.59574E-04  1.14819E-01
     58  0.00000E+00  0.00000E+00  1.15321E-19  3.11606E-13  3.64593E-12 -1.78979E-12 -1.72320E-02 -1.50342E-02  6.24628E-02  4.01993E-02  2.04367E-02  8.25974E-04  1.14537E-01
     59  0.00000E+00  0.00000E+00  1.09093E-19  3.60071E-13  3.49405E-12 -1.74376E-12 -1.67295E-02 -1.47010E-02  5.98721E-02  4.00783E-02  2.02855E-02  8.86623E-04  1.14260E-01
     60  0.00000E+00  0.00000E+00  1.03289E-19  4.06585E-13  3.34616E-12 -1.69783E-12 -1.62344E-02 -1.43671E-02  5.73594E-02  3.98130E-02  2.01500E-02  9.39065E-04  1.13984E-01
     61  0.00000E+00  0.00000E+00  9.97955E-20  4.17003E-13  3.24026E-12 -1.75512E-12 -1.59255E-02 -1.41434E-02  5.58161E-02  4.00057E-02  2.00151E-02  9.83001E-04  1.31990E-01
     62  0.00000E+00  0.00000E+00  9.65850E-20  4.28570E-13  3.13941E-12 -1.80616E-12 -1.56198E-02 -1.39204E-02  5.42849E-02  3.97954E-02  1.99367E-02  1.00792E-03  1.37931E-01
     63  0.00000E+00  0.00000E+00  9.36346E-20  4.39931E-13  3.04296E-12 -1.85043E-12 -1.53159E-02 -1.36959E-02  5.27621E-02  3.97540E-02  1.98382E-02  1.01387E-03  1.47924E-01
     64  0.00000E+00  0.00000E+00  9.09188E-20  4.51261E-13  2.94959E-12 -1.88890E-12 -1.50116E-02 -1.34674E-02  5.12460E-02  3.96284E-02  1.97501E-02  1.01047E-03  1.56415E-01
     65  0.00000E+00  0.00000E+00  8.84144E-20  4.62387E-13  2.85806E-12 -1.92197E-12 -1.47056E-02 -1.32333E-02  4.97351E-02  3.95502E-02  1.96536E-02  9.99631E-04  1.62868E-01
     66  0.00000E+00  0.00000E+00  8.61008E-20  4.73698E-13  2.76762E-12 -1.95043E-12 -1.43968E-02 -1.29923E-02  4.82290E-02  3.94521E-02  1.95552E-02  9.83381E-04  1.67133E-01
     67  0.00000E+00  0.00000E+00  8.39594E-20  4.85516E-13  2.67780E-12 -1.97487E-12 -1.40847E-02 -1.27434E-02  4.67286E-02  3.93605E-02  1.94499E-02  9.62630E-04  1.69741E-01
     68  0.00000E+00  0.00000E+00  8.19736E-20  4.98327E-13  2.58841E-12 -1.99583E-12 -1.37693E-02 -1.24856E-02  4.52357E-02  3.92564E-02  1.93386E-02  9.33719E-04  1.71151E-01
     69  0.00000E+00  0.00000E+00  8.01287E-20  5.12571E-13  2.49932E-12 -2.01366E-12 -1.34510E-02 -1.22187E-02  4.37526E-02  3.91411E-02  1.92199E-02  9.04612E-04  1.74092E-01
     70  0.00000E+00  0.00000E+00  7.84116E-20  5.28496E-13  2.41045E-12 -2.02867E-12 -1.31305E-02 -1.19430E-02  4.22830E-02  3.90060E-02  1.90939E-02  8.75854E-04  1.80562E-01
     71  0.00000E+00  0.00000E+00  7.68112E-20  5.46204E-13  2.32170E-12 -2.04111E-12 -1.28087E-02 -1.16589E-02  4.08310E-02  3.88478E-02  1.89608E-02  8.47891E-04  1.84793E-01
     72  0.00000E+00  0.00000E+00  7.53184E-20  5.65656E-13  2.23298E-12 -2.05115E-12 -1.24865E-02 -1.13670E-02  3.94008E-02  3.86633E-02  1.88208E-02  8.21037E-04  1.86877E-01
     73  0.00000E+00  0.00000E+00  7.39247E-20  5.86814E-13  2.14428E-12 -2.05900E-12 -1.21649E-02 -1.10682E-02  3.79969E-02  3.84511E-02  1.86745E-02  7.95505E-04  1.87466E-01
     74  0.00000E+00  0.00000E+00  7.26223E-20  6.09574E-13  2.05557E-12 -2.06491E-12 -1.18444E-02 -1.07629E-02  3.66231E-02  3.82116E-02  1.85223E-02  7.71488E-04  1.86852E-01
     75  0.00000E+00  0.00000E+00  7.14036E-20  6.33696E-13  1.96679E-12 -2.06919E-12 -1.15259E-02 -1.04518E-02  3.52831E-02  3.79447E-02  1.83648E-02  7.49128E-04  1.85314E-01
     76  0.00000E+00  0.00000E+00  7.02620E-20  6.58990E-13  1.87795E-12 -2.07213E-12 -1.12102E-02 -1.01356E-02  3.39796E-02  3.76510E-02  1.82026E-02  7.28496E-04  1.83154E-01
     77  0.00000E+00  0.00000E+00  6.91912E-20  6.85171E-13  1.78904E-12 -2.07401E-12 -1.08978E-02 -9.81513E-03  3.27151E-02  3.73340E-02  1.80359E-02  7.09663E-04  1.80530E-01
     78  0.00000E+00  0.00000E+00  6.81857E-20  7.11908E-13  1.70016E-12 -2.07507E-12 -1.05891E-02 -9.49106E-03  3.14915E-02  3.69928E-02  1.78655E-02  6.92807E-04  1.77589E-01
     79  0.00000E+00  0.00000E+00  6.72403E-20  7.38823E-13  1.61138E-12 -2.07542E-12 -1.02847E-02 -9.16412E-03  3.03100E-02  3.66271E-02  1.76919E-02  6.77974E-04  1.74482E-01
     80  0.00000E+00  0.00000E+00  6.63506E-20  7.65594E-13  1.52285E-12 -2.07510E-12 -9.98468E-03 -8.83506E-03  2.91714E-02  3.62416E-02  1.75152E-02  6.65180E-04  1.71331E-01
     81  0.00000E+00  0.00000E+00  6.55125E-20  7.91880E-13  1.43477E-12 -2.07399E-12 -9.68935E-03 -8.50453E-03  2.80759E-02  3.58360E-02  1.73359E-02  6.54390E-04  1.68219E-01
     82  0.00000E+00  0.00000E+00  6.47220E-20  8.17429E-13  1.34731E-12 -2.07196E-12 -9.39887E-03 -8.17297E-03  2.70232E-02  3.54125E-02  1.71541E-02  6.44884E-04  1.65175E-01
     83  0.00000E+00  0.00000E+00  6.39757E-20  8.41973E-13  1.26068E-12 -2.06881E-12 -9.11332E-03 -7.84081E-03  2.60126E-02  3.49717E-02  1.69699E-02  6.34365E-04  1.62277E-01
     84  0.00000E+00  0.00000E+00  6.32711E-20  8.65252E-13  1.17513E-12 -2.06435E-12 -8.83281E-03 -7.50848E-03  2.50428E-02  3.45153E-02  1.67835E-02  6.25558E-04  1.59525E-01
     85  0.00000E+00  0.00000E+00  6.26056E-20  8.87089E-13  1.09086E-12 -2.05838E-12 -8.55741E-03 -7.17632E-03  2.41124E-02  3.40437E-02  1.65951E-02  6.18468E-04  1.56947E-01
     86  0.00000E+00  0.00000E+00  6.19771E-20  9.07287E-13  1.00815E-12 -2.05070E-12 -8.28719E-03 -6.84471E-03  2.32200E-02  3.35592E-02  1.64043E-02  6.13052E-04  1.54573E-01
     87  0.00000E+00  0.00000E+00  6.13835E-20  9.25687E-13  9.27255E-13 -2.04118E-12 -8.02211E-03 -6.51406E-03  2.23639E-02  3.30622E-02  1.62115E-02  6.09285E-04  1.53370E-01
     88  0.00000E+00  0.00000E+00  6.08231E-20  9.42142E-13  8.48499E-13 -2.02967E-12 -7.76211E-03 -6.18484E-03  2.15423E-02  3.25533E-02  1.60168E-02  6.07125E-04  1.52384E-01
     89  0.00000E+00  0.00000E+00  6.02943E-20  9.56606E-13  7.72182E-13 -2.01610E-12 -7.50710E-03 -5.85746E-03  2.07537E-02  3.20349E-02  1.58201E-02  6.06439E-04  1.51451E-01
     90  0.00000E+00  0.00000E+00  5.89718E-20  9.69540E-13  6.98721E-13 -1.99950E-12 -7.25895E-03 -5.53512E-03  2.00148E-02  3.14661E-02  1.56276E-02  6.07128E-04  1.50565E-01
     91  0.00000E+00  0.00000E+00  5.96128E-20  9.83462E-13  6.44964E-13 -1.95793E-12 -7.07519E-03 -5.32721E-03  1.94211E-02  3.12525E-02  1.54735E-02  5.93032E-04  1.72094E-01
     92  0.00000E+00  0.00000E+00  6.00739E-20  9.95823E-13  5.92501E-13 -1.91570E-12 -6.89309E-03 -5.11949E-03  1.88439E-02  3.09381E-02  1.53323E-02  5.82088E-04  1.71696E-01
     93  0.00000E+00  0.00000E+00  6.03390E-20  1.00601E-12  5.41935E-13 -1.87315E-12 -6.71300E-03 -4.91206E-03  1.82832E-02  3.06609E-02  1.51864E-02  5.74037E-04  1.73198E-01
     94  0.00000E+00  0.00000E+00  6.04481E-20  1.01399E-12  4.93647E-13 -1.83053E-12 -6.53503E-03 -4.70480E-03  1.77393E-02  3.03601E-02  1.50433E-02  5.68881E-04  1.79294E-01
     95  0.00000E+00  0.00000E+00  6.04417E-20  1.01979E-12  4.47793E-13 -1.78809E-12 -6.35932E-03 -4.49789E-03  1.72127E-02  3.00664E-02  1.48990E-02  5.65400E-04  1.91480E-01
     96  0.00000E+00  0.00000E+00  6.03552E-20  1.02349E-12  4.04525E-13 -1.74600E-12 -6.18598E-03 -4.29189E-03  1.67036E-02  2.97642E-02  1.47556E-02  5.64612E-04  2.03417E-01
     97  0.00000E+00  0.00000E+00  6.02161E-20  1.02517E-12  3.63925E-13 -1.70447E-12 -6.01514E-03 -4.08745E-03  1.62118E-02  2.94612E-02  1.46122E-02  5.65872E-04  2.15190E-01
     98  0.00000E+00  0.00000E+00  6.00446E-20  1.02488E-12  3.26042E-13 -1.66360E-12 -5.84677E-03 -3.88512E-03  1.57373E-02  2.91536E-02  1.44694E-02  5.68308E-04  2.26212E-01
     99  0.00000E+00  0.00000E+00  5.98556E-20  1.02270E-12  2.90863E-13 -1.62351E-12 -5.68083E-03 -3.68541E-03  1.52798E-02  2.88434E-02  1.43272E-02  5.71356E-04  2.35725E-01
    100  0.00000E+00  0.00000E+00  5.96576E-20  1.01875E-12  2.58303E-13 -1.58428E-12 -5.51727E-03 -3.48869E-03  1.48390E-02  2.85290E-02  1.41861E-02  5.74660E-04  2.43590E-01
    101  0.00000E+00  0.00000E+00  5.94552E-20  1.01316E-12  2.28225E-13 -1.54600E-12 -5.35596E-03 -3.29526E-03  1.44145E-02  2.82113E-02  1.40462E-02  5.78017E-04  2.49856E-01
    102  0.00000E+00  0.00000E+00  5.92520E-20  1.00612E-12  2.00461E-13 -1.50870E-12 -5.19671E-03 -3.10526E-03  1.40061E-02  2.78905E-02  1.39076E-02  5.81318E-04  2.56318E-01
    103  0.00000E+00  0.00000E+00  5.90504E-20  9.97794E-13  1.74820E-13 -1.47241E-12 -5.03933E-03 -2.91873E-03  1.36135E-02  2.75666E-02  1.37706E-02  5.84523E-04  2.67737E-01
    104  0.00000E+00  0.00000E+00  5.88517E-20  9.88351E-13  1.51096E-13 -1.43714E-12 -4.88365E-03 -2.73560E-03  1.32362E-02  2.72403E-02  1.36354E-02  5.87632E-04  2.78211E-01
    105  0.00000E+00  0.00000E+00  5.86567E-20  9.77958E-13  1.29098E-13 -1.40285E-12 -4.72950E-03 -2.55577E-03  1.28739E-02  2.69118E-02  1.35019E-02  5.90647E-04  2.87230E-01
    106  0.00000E+00  0.00000E+00  5.84660E-20  9.66785E-13  1.08658E-13 -1.36950E-12 -4.57677E-03 -2.37917E-03  1.25260E-02  2.65815E-02  1.33704E-02  5.90653E-04  2.94916E-01
    107  0.00000E+00  0.00000E+00  5.82802E-20  9.54956E-13  8.96343E-14 -1.33705E-12 -4.42532E-03 -2.20575E-03  1.21920E-02  2.62497E-02  1.32409E-02  5.81260E-04  3.01409E-01
    108  0.00000E+00  0.00000E+00  5.80994E-20  9.42594E-13  7.18932E-14 -1.30545E-12 -4.27508E-03 -2.03546E-03  1.18715E-02  2.59175E-02  1.31134E-02  5.72659E-04  3.06981E-01
    109  0.00000E+00  0.00000E+00  5.79242E-20  9.29813E-13  5.53272E-14 -1.27471E-12 -4.12599E-03 -1.86825E-03  1.15639E-02  2.55850E-02  1.29880E-02  5.63731E-04  3.11838E-01
    110  0.00000E+00  0.00000E+00  5.77552E-20  9.16682E-13  3.98437E-14 -1.24478E-12 -3.97799E-03 -1.70412E-03  1.12687E-02  2.52525E-02  1.28647E-02  5.54916E-04  3.16020E-01
    111  0.00000E+00  0.00000E+00  5.75929E-20  9.03243E-13  2.53625E-14 -1.21565E-12 -3.83103E-03 -1.54307E-03  1.09853E-02  2.49211E-02  1.27434E-02  5.46160E-04  3.19612E-01
    112  0.00000E+00  0.00000E+00  5.74374E-20  8.89549E-13  1.18356E-14 -1.18731E-12 -3.68510E-03 -1.38511E-03  1.07132E-02  2.45904E-02  1.26243E-02  5.37199E-04  3.22658E-01
    113  0.00000E+00  0.00000E+00  5.72891E-20  8.75645E-13 -7.74594E-16 -1.15976E-12 -3.54020E-03 -1.23023E-03  1.04518E-02  2.42611E-02  1.25073E-02  5.29487E-04  3.25172E-01
    114  0.00000E+00  0.00000E+00  5.71480E-20  8.61549E-13 -1.25073E-14 -1.13299E-12 -3.39636E-03 -1.07844E-03  1.02006E-02  2.39339E-02  1.23923E-02  5.20906E-04  3.27184E-01
    115  0.00000E+00  0.00000E+00  5.70142E-20  8.47274E-13 -2.33871E-14 -1.10704E-12 -3.25363E-03 -9.29748E-04  9.95913E-03  2.36087E-02  1.22794E-02  5.13156E-04  3.28767E-01
    116  0.00000E+00  0.00000E+00  5.68879E-20  8.32842E-13 -3.34259E-14 -1.08191E-12 -3.11204E-03 -7.84156E-04  9.72695E-03  2.32858E-02  1.21685E-02  5.04387E-04  3.29936E-01
    117  0.00000E+00  0.00000E+00  5.67691E-20  8.18280E-13 -4.26264E-14 -1.05762E-12 -2.97166E-03 -6.41649E-04  9.50358E-03  2.29657E-02  1.20596E-02  4.96172E-04  3.30709E-01
    118  0.00000E+00  0.00000E+00  5.66578E-20  8.03622E-13 -5.09937E-14 -1.03416E-12 -2.83256E-03 -5.02208E-04  9.28862E-03  2.26483E-02  1.19527E-02  4.88913E-04  3.31087E-01
    119  0.00000E+00  0.00000E+00  5.65540E-20  7.88902E-13 -5.85419E-14 -1.01152E-12 -2.69483E-03 -3.65800E-04  9.08165E-03  2.23337E-02  1.18478E-02  4.82549E-04  3.31072E-01
    120  0.00000E+00  0.00000E+00  5.64576E-20  7.74168E-13 -6.52794E-14 -9.89690E-13 -2.55855E-03 -2.32371E-04  8.88230E-03  2.20222E-02  1.17448E-02  4.77690E-04  3.30642E-01
    121  0.00000E+00  0.00000E+00  5.63686E-20  7.59454E-13 -7.12176E-14 -9.68635E-13 -2.42382E-03 -1.01860E-04  8.69021E-03  2.17139E-02  1.16436E-02  4.72778E-04  3.29785E-01
    122  0.00000E+00  0.00000E+00  5.62868E-20  7.44784E-13 -7.63722E-14 -9.48341E-13 -2.29071E-03  2.58255E-05  8.50500E-03  2.14089E-02  1.15442E-02  4.65885E-04  3.28521E-01
    123  0.00000E+00  0.00000E+00  5.62121E-20  7.30166E-13 -8.07483E-14 -9.28790E-13 -2.15931E-03  1.50780E-04  8.32633E-03  2.11070E-02  1.14466E-02  4.60257E-04  3.26882E-01
    124  0.00000E+00  0.00000E+00  5.61445E-20  7.15617E-13 -8.43632E-14 -9.09989E-13 -2.02968E-03  2.73110E-04  8.15384E-03  2.08086E-02  1.13507E-02  4.55340E-04  3.24901E-01
    125  0.00000E+00  0.00000E+00  5.60837E-20  7.01148E-13 -8.72320E-14 -8.91937E-13 -1.90189E-03  3.92921E-04  7.98720E-03  2.05135E-02  1.12564E-02  4.51097E-04  3.22612E-01
    126  0.00000E+00  0.00000E+00  5.60296E-20  6.86777E-13 -8.93670E-14 -8.74642E-13 -1.77601E-03  5.10330E-04  7.82610E-03  2.02218E-02  1.11637E-02  4.47744E-04  3.20085E-01
