Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     66  0.00000E+00  0.00000E+00  6.29050E-20 -1.00124E-14  9.35580E-15 -1.60359E-14 -3.08362E-05  2.51113E-05  6.05517E-05  6.19237E-05  3.67756E-05  1.60221E-06  7.83053E-02
     67  0.00000E+00  0.00000E+00  6.26391E-20 -1.04580E-14  1.04063E-14 -1.60057E-14 -3.08379E-05  2.50751E-05  6.03965E-05  6.20373E-05  3.68357E-05  1.62092E-06  7.93428E-02
     68  0.00000E+00  0.00000E+00  6.23746E-20 -1.09449E-14  1.14238E-14 -1.59454E-14 -3.08388E-05  2.50629E-05  6.02212E-05  6.21224E-05  3.69042E-05  1.63816E-06  7.98915E-02
     69  0.00000E+00  0.00000E+00  6.21180E-20 -1.14415E-14  1.23832E-14 -1.58601E-14 -3.08409E-05  2.50750E-05  6.00320E-05  6.21905E-05  3.69848E-05  1.65405E-06  8.01641E-02
     70  0.00000E+00  0.00000E+00  6.18729E-20 -1.19334E-14  1.32772E-14 -1.57542E-14 -3.08452E-05  2.51105E-05  5.98328E-05  6.22493E-05  3.70797E-05  1.66884E-06  8.02952E-02
     71  8.82646E+00  8.82646E+00  6.18785E-20 -1.21527E-14  1.33142E-14 -1.54530E-14 -4.16517E-05  3.00095E-05  5.60759E-05  6.38896E-05  4.61452E-05  1.66882E-06  1.06649E-01
     72  1.65698E+01  6.63714E+00  6.19106E-20 -1.29331E-14  1.32680E-14 -1.44168E-14 -6.36109E-05  2.29520E-05  9.25147E-06  7.04644E-05  7.44649E-05  1.66070E-06  4.72939E-01
     73  2.98865E+01  1.33167E+01  6.19246E-20 -1.41413E-14  1.32782E-14 -1.26786E-14 -6.39911E-05  2.25582E-05  9.07531E-06  7.76730E-05  6.63087E-05  1.65817E-06  5.61132E-01
     74  4.55956E+01  1.57092E+01  6.19414E-20 -1.51506E-14  1.36108E-14 -1.12171E-14 -6.43410E-05  2.21546E-05  8.82589E-06  8.14509E-05  6.16556E-05  1.65836E-06  5.88212E-01
     75  6.45294E+01  1.89337E+01  6.19622E-20 -1.59950E-14  1.42705E-14 -9.98345E-15 -6.46907E-05  2.17356E-05  8.49916E-06  8.35907E-05  5.86629E-05  1.65856E-06  5.51368E-01
     76  8.67153E+01  2.21859E+01  6.19869E-20 -1.66838E-14  1.52454E-14 -8.97601E-15 -6.50426E-05  2.13180E-05  8.10846E-06  8.47659E-05  5.66647E-05  1.65880E-06  4.88076E-01
     77  1.10985E+02  2.42699E+01  6.20142E-20 -1.72270E-14  1.64062E-14 -8.19385E-15 -6.53807E-05  2.09283E-05  7.68767E-06  8.53451E-05  5.53362E-05  1.65906E-06  4.21483E-01
     78  1.36963E+02  2.59779E+01  6.20438E-20 -1.76713E-14  1.76674E-14 -7.57496E-15 -6.57007E-05  2.05688E-05  7.25132E-06  8.55894E-05  5.44181E-05  1.65934E-06  3.69337E-01
     79  1.63772E+02  2.68089E+01  6.20745E-20 -1.80369E-14  1.89528E-14 -7.09120E-15 -6.60010E-05  2.02460E-05  6.82087E-06  8.56472E-05  5.37694E-05  1.65962E-06  3.77585E-01
     80  1.91495E+02  2.77230E+01  6.21068E-20 -1.83526E-14  2.02407E-14 -6.69441E-15 -6.62903E-05  1.99538E-05  6.39780E-06  8.56019E-05  5.32913E-05  1.65992E-06  3.78525E-01
     81  2.20311E+02  2.88164E+01  6.21408E-20 -1.86385E-14  2.15153E-14 -6.34822E-15 -6.65747E-05  1.96854E-05  5.97978E-06  8.54971E-05  5.29276E-05  1.66023E-06  3.73368E-01
     82  2.50204E+02  2.98921E+01  6.21765E-20 -1.89074E-14  2.27602E-14 -6.03068E-15 -6.68574E-05  1.94387E-05  5.56684E-06  8.53588E-05  5.26457E-05  1.66055E-06  3.63617E-01
     83  2.80876E+02  3.06721E+01  6.22134E-20 -1.91594E-14  2.39523E-14 -5.72042E-15 -6.71386E-05  1.92111E-05  5.16375E-06  8.52020E-05  5.24281E-05  1.66087E-06  3.50685E-01
     84  3.12426E+02  3.15502E+01  6.22517E-20 -1.94015E-14  2.50941E-14 -5.40187E-15 -6.74194E-05  1.89984E-05  4.76862E-06  8.50338E-05  5.22607E-05  1.66121E-06  3.36096E-01
     85  3.45123E+02  3.26975E+01  6.22915E-20 -1.96395E-14  2.61974E-14 -5.06381E-15 -6.77033E-05  1.87967E-05  4.37804E-06  8.48581E-05  5.21323E-05  1.66156E-06  3.20430E-01
     86  3.78683E+02  3.35594E+01  6.23326E-20 -1.98723E-14  2.72570E-14 -4.70800E-15 -6.79890E-05  1.86060E-05  3.99415E-06  8.46808E-05  5.20364E-05  1.66191E-06  3.04276E-01
     87  4.13508E+02  3.48250E+01  6.23754E-20 -2.01032E-14  2.82893E-14 -4.33140E-15 -6.82803E-05  1.84222E-05  3.61122E-06  8.45028E-05  5.19659E-05  1.66228E-06  2.87758E-01
     88  4.49000E+02  3.54927E+01  6.24190E-20 -2.03277E-14  2.92820E-14 -3.94342E-15 -6.85717E-05  1.82472E-05  3.23459E-06  8.43284E-05  5.19176E-05  1.66265E-06  2.71561E-01
     89  4.84487E+02  3.54862E+01  6.24626E-20 -2.05417E-14  3.02253E-14 -3.55476E-15 -6.88583E-05  1.80831E-05  2.87008E-06  8.41612E-05  5.18880E-05  1.66303E-06  2.56280E-01
     90  5.20482E+02  3.59958E+01  6.25069E-20 -2.07480E-14  3.11417E-14 -3.16294E-15 -6.91452E-05  1.79259E-05  2.51167E-06  8.39988E-05  5.18731E-05  1.66341E-06  2.41854E-01
     91  5.57480E+02  3.69974E+01  6.25522E-20 -2.09489E-14  3.20496E-14 -2.76577E-15 -6.94368E-05  1.77726E-05  2.15357E-06  8.38394E-05  5.18702E-05  1.66379E-06  2.28196E-01
     92  5.95757E+02  3.82769E+01  6.25991E-20 -2.11450E-14  3.29587E-14 -2.36240E-15 -6.97353E-05  1.76222E-05  1.79253E-06  8.36822E-05  5.18779E-05  1.66420E-06  2.15377E-01
     93  6.35595E+02  3.98382E+01  6.26479E-20 -2.13364E-14  3.38773E-14 -1.95169E-15 -7.00430E-05  1.74732E-05  1.42593E-06  8.35257E-05  5.18956E-05  1.66461E-06  2.03365E-01
     94  6.75753E+02  4.01581E+01  6.26969E-20 -2.15162E-14  3.47774E-14 -1.54759E-15 -7.03503E-05  1.73296E-05  1.06527E-06  8.33750E-05  5.19215E-05  1.66503E-06  1.92542E-01
     95  7.16705E+02  4.09520E+01  6.27467E-20 -2.16866E-14  3.56718E-14 -1.14592E-15 -7.06610E-05  1.71886E-05  7.05165E-07  8.32278E-05  5.19548E-05  1.66546E-06  1.82695E-01
     96  7.59014E+02  4.23087E+01  6.27979E-20 -2.18488E-14  3.65744E-14 -7.42612E-16 -7.09798E-05  1.70478E-05  3.39331E-07  8.30823E-05  5.19952E-05  1.66590E-06  1.73599E-01
     97  8.02462E+02  4.34485E+01  6.28501E-20 -2.20010E-14  3.74812E-14 -3.41277E-16 -7.13050E-05  1.69078E-05 -3.05415E-08  8.29390E-05  5.20420E-05  1.66635E-06  1.65246E-01
     98  8.46447E+02  4.39850E+01  6.29026E-20 -2.21411E-14  3.83805E-14  5.06552E-17 -7.16324E-05  1.67699E-05 -3.98912E-07  8.27999E-05  5.20939E-05  1.66680E-06  1.57677E-01
     99  8.91289E+02  4.48419E+01  6.29558E-20 -2.22699E-14  3.92805E-14  4.34670E-16 -7.19652E-05  1.66332E-05 -7.69075E-07  8.26636E-05  5.21507E-05  1.66727E-06  1.50757E-01
    100  9.36755E+02  4.54660E+01  6.30093E-20 -2.23860E-14  4.01788E-14  8.06882E-16 -7.23010E-05  1.64981E-05 -1.13987E-06  8.25308E-05  5.22118E-05  1.66773E-06  1.44459E-01
