Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     32  0.00000E+00  0.00000E+00  9.97572E-20 -3.28243E-14  5.42195E-15  6.64660E-16 -2.00831E-05  1.31064E-05  2.39331E-05  5.25994E-05  4.25915E-05  2.16858E-06  1.36721E-03
     33  0.00000E+00  0.00000E+00  9.70632E-20 -3.11002E-14  3.93002E-15  8.45825E-16 -2.08820E-05  1.33477E-05  2.60924E-05  5.17418E-05  4.19044E-05  2.01531E-06  1.34555E-03
     34  0.00000E+00  0.00000E+00  9.44912E-20 -2.92894E-14  2.58861E-15  8.83766E-16 -2.16480E-05  1.35979E-05  2.81977E-05  5.09153E-05  4.12650E-05  1.88475E-06  1.31928E-03
     35  0.00000E+00  0.00000E+00  9.20224E-20 -2.74566E-14  1.41252E-15  7.84678E-16 -2.23773E-05  1.38596E-05  3.02391E-05  5.01115E-05  4.06612E-05  1.78955E-06  1.28978E-03
     36  0.00000E+00  0.00000E+00  8.96416E-20 -2.56507E-14  4.10863E-16  5.57892E-16 -2.30668E-05  1.41372E-05  3.22133E-05  4.93238E-05  4.00832E-05  1.73334E-06  1.25810E-03
     37  0.00000E+00  0.00000E+00  8.73364E-20 -2.39056E-14 -4.10251E-16  2.15551E-16 -2.37139E-05  1.44341E-05  3.41187E-05  4.85467E-05  3.95235E-05  1.67426E-06  1.22497E-03
     38  0.00000E+00  0.00000E+00  8.50971E-20 -2.22430E-14 -1.04957E-15 -2.26739E-16 -2.43150E-05  1.47536E-05  3.59567E-05  4.77762E-05  3.89761E-05  1.58958E-06  1.19093E-03
     39  0.00000E+00  0.00000E+00  8.29155E-20 -2.06720E-14 -1.50857E-15 -7.51312E-16 -2.48675E-05  1.50983E-05  3.77294E-05  4.70091E-05  3.84361E-05  1.53565E-06  1.15624E-03
     40  0.00000E+00  0.00000E+00  8.07851E-20 -1.91951E-14 -1.79226E-15 -1.34252E-15 -2.53674E-05  1.54689E-05  3.94400E-05  4.62434E-05  3.79001E-05  1.51442E-06  1.12127E-03
     41  0.00000E+00  0.00000E+00  7.99072E-20 -1.83090E-14 -2.27620E-15 -1.91678E-15 -2.58534E-05  1.56651E-05  4.08789E-05  4.64269E-05  3.77265E-05  1.48769E-06  2.82089E-03
     42  0.00000E+00  0.00000E+00  7.95489E-20 -1.73734E-14 -3.55932E-15 -2.91799E-15 -2.61996E-05  1.59428E-05  4.17224E-05  4.73181E-05  3.79456E-05  1.49336E-06  5.53408E-03
     43  0.00000E+00  0.00000E+00  7.92981E-20 -1.60838E-14 -4.04228E-15 -3.25937E-15 -2.65286E-05  1.62845E-05  4.25027E-05  4.83756E-05  3.81893E-05  1.49018E-06  8.34070E-03
     44  0.00000E+00  0.00000E+00  7.91144E-20 -1.50222E-14 -4.15072E-15 -3.15294E-15 -2.68445E-05  1.66568E-05  4.32538E-05  4.95287E-05  3.84561E-05  1.45666E-06  1.08480E-02
     45  0.00000E+00  0.00000E+00  7.89766E-20 -1.44204E-14 -4.25029E-15 -2.89587E-15 -2.71484E-05  1.70409E-05  4.40460E-05  5.07321E-05  3.87514E-05  1.43368E-06  1.31852E-02
     46  0.00000E+00  0.00000E+00  7.88931E-20 -1.42531E-14 -4.41752E-15 -2.59446E-15 -2.74399E-05  1.74281E-05  4.48837E-05  5.20047E-05  3.90893E-05  1.39982E-06  1.58473E-02
     47  0.00000E+00  0.00000E+00  7.88506E-20 -1.44697E-14 -4.68500E-15 -2.26608E-15 -2.77180E-05  1.78008E-05  4.57581E-05  5.33323E-05  3.94649E-05  1.37489E-06  1.87849E-02
     48  0.00000E+00  0.00000E+00  7.88300E-20 -1.50116E-14 -4.96196E-15 -1.87611E-15 -2.79808E-05  1.81462E-05  4.66616E-05  5.46912E-05  3.98649E-05  1.35997E-06  2.15155E-02
     49  0.00000E+00  0.00000E+00  7.88079E-20 -1.57467E-14 -5.17861E-15 -1.43137E-15 -2.82241E-05  1.84577E-05  4.75896E-05  5.60479E-05  4.02729E-05  1.35612E-06  2.39959E-02
     50  0.00000E+00  0.00000E+00  7.87715E-20 -1.65503E-14 -5.29964E-15 -9.79080E-16 -2.84461E-05  1.87364E-05  4.85370E-05  5.73820E-05  4.06796E-05  1.36300E-06  2.61570E-02
     51  0.00000E+00  0.00000E+00  7.87111E-20 -1.73792E-14 -5.31216E-15 -5.66661E-16 -2.86456E-05  1.89836E-05  4.94980E-05  5.86778E-05  4.10785E-05  1.38145E-06  2.80109E-02
     52  0.00000E+00  0.00000E+00  7.86216E-20 -1.81722E-14 -5.23539E-15 -2.22495E-16 -2.88208E-05  1.92037E-05  5.04692E-05  5.99257E-05  4.14651E-05  1.39195E-06  2.96069E-02
     53  0.00000E+00  0.00000E+00  7.85007E-20 -1.88899E-14 -5.08554E-15  2.05440E-17 -2.89705E-05  1.94006E-05  5.14483E-05  6.11193E-05  4.18364E-05  1.40329E-06  3.09872E-02
     54  0.00000E+00  0.00000E+00  7.83476E-20 -1.95142E-14 -4.87330E-15  1.38726E-16 -2.90964E-05  1.95765E-05  5.24336E-05  6.22552E-05  4.21902E-05  1.42035E-06  3.21574E-02
     55  0.00000E+00  0.00000E+00  7.81639E-20 -2.00337E-14 -4.61592E-15  1.19835E-16 -2.91999E-05  1.97351E-05  5.34231E-05  6.33328E-05  4.25259E-05  1.44209E-06  3.31411E-02
     56  0.00000E+00  0.00000E+00  7.79523E-20 -2.04458E-14 -4.34128E-15 -4.11608E-17 -2.92826E-05  1.98806E-05  5.44156E-05  6.43531E-05  4.28440E-05  1.44129E-06  3.39933E-02
     57  0.00000E+00  0.00000E+00  7.77157E-20 -2.07469E-14 -4.05781E-15 -3.44324E-16 -2.93456E-05  2.00151E-05  5.54110E-05  6.53182E-05  4.31450E-05  1.40020E-06  3.47604E-02
     58  0.00000E+00  0.00000E+00  7.74575E-20 -2.09450E-14 -3.77106E-15 -7.82216E-16 -2.93893E-05  2.01403E-05  5.64096E-05  6.62303E-05  4.34301E-05  1.37571E-06  3.54761E-02
     59  0.00000E+00  0.00000E+00  7.71807E-20 -2.10542E-14 -3.47820E-15 -1.33246E-15 -2.94146E-05  2.02586E-05  5.74110E-05  6.70910E-05  4.37013E-05  1.33992E-06  3.61206E-02
     60  0.00000E+00  0.00000E+00  7.68886E-20 -2.10898E-14 -3.17310E-15 -1.96970E-15 -2.94223E-05  2.03708E-05  5.84152E-05  6.79029E-05  4.39609E-05  1.31272E-06  3.67078E-02
     61  0.00000E+00  0.00000E+00  7.59697E-20 -2.06426E-14 -2.11817E-15 -3.87408E-15 -2.93875E-05  2.04170E-05  5.90808E-05  6.72205E-05  4.35055E-05  1.29688E-06  6.21721E-02
     62  0.00000E+00  0.00000E+00  7.58115E-20 -2.00619E-14 -1.53084E-15 -5.13991E-15 -2.93919E-05  2.04204E-05  5.96401E-05  6.79943E-05  4.35965E-05  1.29201E-06  6.53180E-02
     63  0.00000E+00  0.00000E+00  7.55063E-20 -1.96215E-14 -6.69421E-16 -6.27407E-15 -2.94109E-05  2.04215E-05  6.01407E-05  6.84644E-05  4.36708E-05  1.29211E-06  6.89588E-02
     64  0.00000E+00  0.00000E+00  7.51055E-20 -1.93382E-14  3.28098E-16 -7.25867E-15 -2.94389E-05  2.04318E-05  6.05993E-05  6.87531E-05  4.37001E-05  1.27684E-06  7.30400E-02
     65  0.00000E+00  0.00000E+00  7.46476E-20 -1.92010E-14  1.42281E-15 -8.08268E-15 -2.94706E-05  2.04557E-05  6.10327E-05  6.89233E-05  4.37030E-05  1.26449E-06  7.59185E-02
     66  0.00000E+00  0.00000E+00  7.41606E-20 -1.91938E-14  2.56880E-15 -8.77980E-15 -2.95037E-05  2.04976E-05  6.14508E-05  6.90177E-05  4.36940E-05  1.25499E-06  7.77917E-02
     67  0.00000E+00  0.00000E+00  7.36616E-20 -1.92824E-14  3.73238E-15 -9.38484E-15 -2.95357E-05  2.05613E-05  6.18596E-05  6.90629E-05  4.36833E-05  1.24880E-06  7.88805E-02
     68  0.00000E+00  0.00000E+00  7.31613E-20 -1.94257E-14  4.87338E-15 -9.91316E-15 -2.95650E-05  2.06487E-05  6.22642E-05  6.90762E-05  4.36772E-05  1.24608E-06  7.94631E-02
     69  0.00000E+00  0.00000E+00  7.26664E-20 -1.95943E-14  5.96781E-15 -1.03790E-14 -2.95898E-05  2.07595E-05  6.26690E-05  6.90683E-05  4.36795E-05  1.24682E-06  7.97690E-02
     70  0.00000E+00  0.00000E+00  7.21811E-20 -1.97714E-14  7.00866E-15 -1.07994E-14 -2.96070E-05  2.08929E-05  6.30770E-05  6.90473E-05  4.36922E-05  1.25178E-06  7.99329E-02
     71  4.67351E+01  4.67351E+01  7.21685E-20 -1.97172E-14  7.15795E-15 -1.07591E-14 -3.07420E-05  2.14231E-05  6.26680E-05  6.91250E-05  4.37919E-05  1.25220E-06  8.00427E-02
     72  9.38833E+01  4.71482E+01  7.21951E-20 -2.14542E-14  7.88316E-15 -9.62358E-15 -4.29266E-05  9.96347E-06  1.90008E-05  6.98184E-05  4.87124E-05  1.24579E-06  8.06434E-02
     73  1.39736E+02  4.58525E+01  7.22183E-20 -2.29403E-14  8.44753E-15 -8.56919E-15 -4.29398E-05  9.78950E-06  1.87863E-05  7.01072E-05  4.84986E-05  1.24626E-06  8.11426E-02
     74  1.85620E+02  4.58839E+01  7.22417E-20 -2.42725E-14  8.92293E-15 -7.56099E-15 -4.29475E-05  9.61765E-06  1.85984E-05  7.03791E-05  4.82987E-05  1.24674E-06  8.15462E-02
     75  2.31555E+02  4.59355E+01  7.22651E-20 -2.54836E-14  9.33681E-15 -6.59651E-15 -4.29522E-05  9.44803E-06  1.84310E-05  7.05737E-05  4.81744E-05  1.24723E-06  8.18650E-02
     76  2.77557E+02  4.60015E+01  7.22886E-20 -2.65933E-14  9.70767E-15 -5.67404E-15 -4.29550E-05  9.28031E-06  1.82794E-05  7.07416E-05  4.80755E-05  1.24773E-06  8.21086E-02
     77  3.23631E+02  4.60744E+01  7.23120E-20 -2.76163E-14  1.00484E-14 -4.79252E-15 -4.29569E-05  9.11436E-06  1.81401E-05  7.08821E-05  4.80030E-05  1.24825E-06  8.22883E-02
     78  3.69784E+02  4.61532E+01  7.23354E-20 -2.85636E-14  1.03673E-14 -3.94968E-15 -4.29582E-05  8.95004E-06  1.80104E-05  7.10056E-05  4.79467E-05  1.24878E-06  8.24134E-02
     79  4.16021E+02  4.62368E+01  7.23587E-20 -2.94425E-14  1.06695E-14 -3.14333E-15 -4.29593E-05  8.78711E-06  1.78878E-05  7.11152E-05  4.79037E-05  1.24932E-06  8.24920E-02
     80  4.62341E+02  4.63199E+01  7.23819E-20 -3.02586E-14  1.09591E-14 -2.37244E-15 -4.29605E-05  8.62542E-06  1.77708E-05  7.12142E-05  4.78708E-05  1.24988E-06  8.25330E-02
     81  5.08744E+02  4.64031E+01  7.24050E-20 -3.10167E-14  1.12392E-14 -1.63532E-15 -4.29618E-05  8.46466E-06  1.76580E-05  7.13046E-05  4.78462E-05  1.25044E-06  8.25425E-02
     82  5.55229E+02  4.64854E+01  7.24281E-20 -3.17213E-14  1.15118E-14 -9.30445E-16 -4.29635E-05  8.30461E-06  1.75486E-05  7.13879E-05  4.78284E-05  1.25103E-06  8.25253E-02
     83  6.01795E+02  4.65653E+01  7.24510E-20 -3.23769E-14  1.17784E-14 -2.56250E-16 -4.29656E-05  8.14516E-06  1.74418E-05  7.14653E-05  4.78163E-05  1.25162E-06  8.24860E-02
     84  6.48437E+02  4.66426E+01  7.24737E-20 -3.29872E-14  1.20398E-14  3.88455E-16 -4.29681E-05  7.98627E-06  1.73372E-05  7.15378E-05  4.78090E-05  1.25223E-06  8.24291E-02
     85  6.95154E+02  4.67171E+01  7.24964E-20 -3.35563E-14  1.22974E-14  1.00516E-15 -4.29712E-05  7.82774E-06  1.72344E-05  7.16060E-05  4.78060E-05  1.25285E-06  8.23585E-02
     86  7.41943E+02  4.67888E+01  7.25189E-20 -3.40872E-14  1.25513E-14  1.59526E-15 -4.29748E-05  7.66943E-06  1.71329E-05  7.16704E-05  4.78066E-05  1.25348E-06  8.22772E-02
     87  7.88801E+02  4.68579E+01  7.25414E-20 -3.45826E-14  1.28022E-14  2.15992E-15 -4.29790E-05  7.51124E-06  1.70325E-05  7.17317E-05  4.78104E-05  1.25412E-06  8.21874E-02
     88  8.35726E+02  4.69244E+01  7.25636E-20 -3.50453E-14  1.30502E-14  2.70032E-15 -4.29837E-05  7.35316E-06  1.69329E-05  7.17902E-05  4.78170E-05  1.25477E-06  8.20909E-02
     89  8.82713E+02  4.69879E+01  7.25858E-20 -3.54776E-14  1.32954E-14  3.21756E-15 -4.29890E-05  7.19517E-06  1.68339E-05  7.18462E-05  4.78261E-05  1.25544E-06  8.19893E-02
     90  9.29763E+02  4.70491E+01  7.26079E-20 -3.58816E-14  1.35379E-14  3.71269E-15 -4.29950E-05  7.03731E-06  1.67354E-05  7.19001E-05  4.78374E-05  1.25611E-06  8.18846E-02
     91  9.76870E+02  4.71079E+01  7.26298E-20 -3.62590E-14  1.37778E-14  4.18700E-15 -4.30016E-05  6.87962E-06  1.66373E-05  7.19520E-05  4.78507E-05  1.25657E-06  8.17772E-02
     92  1.02404E+03  4.71646E+01  7.26515E-20 -3.66111E-14  1.40150E-14  4.64143E-15 -4.30089E-05  6.72209E-06  1.65395E-05  7.20020E-05  4.78658E-05  1.25671E-06  8.16685E-02
     93  1.07125E+03  4.72198E+01  7.26731E-20 -3.69392E-14  1.42495E-14  5.07675E-15 -4.30169E-05  6.56460E-06  1.64419E-05  7.20504E-05  4.78826E-05  1.25687E-06  8.15599E-02
     94  1.11853E+03  4.72731E+01  7.26946E-20 -3.72449E-14  1.44813E-14  5.49376E-15 -4.30254E-05  6.40703E-06  1.63445E-05  7.20973E-05  4.79010E-05  1.25704E-06  8.14526E-02
     95  1.16585E+03  4.73243E+01  7.27159E-20 -3.75299E-14  1.47102E-14  5.89314E-15 -4.30344E-05  6.24925E-06  1.62471E-05  7.21428E-05  4.79207E-05  1.25722E-06  8.13479E-02
     96  1.21323E+03  4.73736E+01  7.27370E-20 -3.77953E-14  1.49360E-14  6.27595E-15 -4.30440E-05  6.09119E-06  1.61499E-05  7.21869E-05  4.79418E-05  1.25740E-06  8.12466E-02
     97  1.26065E+03  4.74212E+01  7.27580E-20 -3.80424E-14  1.51588E-14  6.64262E-15 -4.30541E-05  5.93276E-06  1.60526E-05  7.22299E-05  4.79641E-05  1.25760E-06  8.11496E-02
     98  1.30811E+03  4.74673E+01  7.27789E-20 -3.82724E-14  1.53785E-14  6.99369E-15 -4.30648E-05  5.77388E-06  1.59553E-05  7.22718E-05  4.79875E-05  1.25781E-06  8.10572E-02
     99  1.35563E+03  4.75118E+01  7.27995E-20 -3.84864E-14  1.55952E-14  7.32955E-15 -4.30762E-05  5.61457E-06  1.58577E-05  7.23127E-05  4.80120E-05  1.25803E-06  8.09699E-02
    100  1.40318E+03  4.75549E+01  7.28200E-20 -3.86854E-14  1.58086E-14  7.65068E-15 -4.30882E-05  5.45484E-06  1.57600E-05  7.23526E-05  4.80374E-05  1.25826E-06  8.08885E-02
