Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     25  0.00000E+00  0.00000E+000  1.24574E-019 -3.39260E-014  1.69089E-014 -3.32390E-015 -1.39660E-005  1.08344E-005  7.88317E-006  6.05940E-005  5.04537E-005  3.04140E-006  1.17279E-003
     26  0.00000E+00  0.00000E+000  1.20111E-019 -3.58734E-014  1.55175E-014 -2.76477E-015 -1.48818E-005  1.13051E-005  1.02508E-005  5.91167E-005  4.88069E-005  2.85165E-006  1.25416E-003
     27  0.00000E+00  0.00000E+000  1.16032E-019 -3.68618E-014  1.39444E-014 -2.08040E-015 -1.57831E-005  1.17066E-005  1.25984E-005  5.77850E-005  4.73918E-005  2.72396E-006  1.31557E-003
     28  0.00000E+00  0.00000E+000  1.12287E-019 -3.70592E-014  1.22545E-014 -1.36771E-015 -1.66713E-005  1.20492E-005  1.49185E-005  5.65768E-005  4.61698E-005  2.69885E-006  1.35835E-003
     29  0.00000E+00  0.00000E+000  1.08826E-019 -3.66203E-014  1.05058E-014 -6.96498E-016 -1.75457E-005  1.23438E-005  1.72110E-005  5.54720E-005  4.51067E-005  2.55155E-006  1.38183E-003
     30  0.00000E+00  0.00000E+000  1.05609E-019 -3.56862E-014  8.75193E-015 -1.16346E-016 -1.84090E-005  1.26115E-005  1.94838E-005  5.44514E-005  4.41726E-005  2.41023E-006  1.38823E-003
     31  0.00000E+00  0.00000E+000  1.02597E-019 -3.43836E-014  7.04244E-015  3.42742E-016 -1.92566E-005  1.28625E-005  2.17273E-005  5.34986E-005  4.33415E-005  2.27144E-006  1.38229E-003
     32  0.00000E+00  0.00000E+000  9.97572E-020 -3.28243E-014  5.42195E-015  6.64660E-016 -2.00831E-005  1.31064E-005  2.39331E-005  5.25994E-005  4.25915E-005  2.16858E-006  1.36721E-003
     33  0.00000E+00  0.00000E+000  9.70632E-020 -3.11002E-014  3.93002E-015  8.45825E-016 -2.08820E-005  1.33477E-005  2.60924E-005  5.17418E-005  4.19044E-005  2.01531E-006  1.34555E-003
     34  0.00000E+00  0.00000E+000  9.44912E-020 -2.92894E-014  2.58861E-015  8.83766E-016 -2.16480E-005  1.35979E-005  2.81977E-005  5.09153E-005  4.12650E-005  1.88475E-006  1.31928E-003
     35  0.00000E+00  0.00000E+000  9.20224E-020 -2.74566E-014  1.41252E-015  7.84678E-016 -2.23773E-005  1.38596E-005  3.02391E-005  5.01115E-005  4.06612E-005  1.78955E-006  1.28978E-003
     36  0.00000E+00  0.00000E+000  8.96416E-020 -2.56507E-014  4.10863E-016  5.57892E-016 -2.30668E-005  1.41372E-005  3.22133E-005  4.93238E-005  4.00832E-005  1.73334E-006  1.25810E-003
     37  0.00000E+00  0.00000E+000  8.73364E-020 -2.39056E-014 -4.10251E-016  2.15551E-016 -2.37139E-005  1.44341E-005  3.41187E-005  4.85467E-005  3.95235E-005  1.67426E-006  1.22497E-003
     38  0.00000E+00  0.00000E+000  8.50971E-020 -2.22430E-014 -1.04957E-015 -2.26739E-016 -2.43150E-005  1.47536E-005  3.59567E-005  4.77762E-005  3.89761E-005  1.58958E-006  1.19093E-003
     39  0.00000E+00  0.00000E+000  8.29155E-020 -2.06720E-014 -1.50857E-015 -7.51312E-016 -2.48675E-005  1.50983E-005  3.77294E-005  4.70091E-005  3.84361E-005  1.53565E-006  1.15624E-003
     40  0.00000E+00  0.00000E+000  8.07851E-020 -1.91951E-014 -1.79226E-015 -1.34252E-015 -2.53674E-005  1.54689E-005  3.94400E-005  4.62434E-005  3.79001E-005  1.51442E-006  1.12127E-003
     41  0.00000E+00  0.00000E+000  7.99072E-020 -1.83090E-014 -2.27620E-015 -1.91678E-015 -2.58534E-005  1.56651E-005  4.08789E-005  4.64269E-005  3.77265E-005  1.48769E-006  2.82089E-003
     42  0.00000E+00  0.00000E+000  7.95489E-020 -1.73734E-014 -3.55932E-015 -2.91799E-015 -2.61996E-005  1.59428E-005  4.17224E-005  4.73181E-005  3.79456E-005  1.49336E-006  5.53408E-003
     43  0.00000E+00  0.00000E+000  7.92981E-020 -1.60838E-014 -4.04228E-015 -3.25937E-015 -2.65286E-005  1.62845E-005  4.25027E-005  4.83756E-005  3.81893E-005  1.49018E-006  8.34070E-003
     44  0.00000E+00  0.00000E+000  7.91144E-020 -1.50222E-014 -4.15072E-015 -3.15294E-015 -2.68445E-005  1.66568E-005  4.32538E-005  4.95287E-005  3.84561E-005  1.45666E-006  1.08480E-002
     45  0.00000E+00  0.00000E+000  7.89766E-020 -1.44204E-014 -4.25029E-015 -2.89587E-015 -2.71484E-005  1.70409E-005  4.40460E-005  5.07321E-005  3.87514E-005  1.43368E-006  1.31852E-002
     46  0.00000E+00  0.00000E+000  7.88931E-020 -1.42531E-014 -4.41752E-015 -2.59446E-015 -2.74399E-005  1.74281E-005  4.48837E-005  5.20047E-005  3.90893E-005  1.39982E-006  1.58473E-002
     47  0.00000E+00  0.00000E+000  7.88506E-020 -1.44697E-014 -4.68500E-015 -2.26608E-015 -2.77180E-005  1.78008E-005  4.57581E-005  5.33323E-005  3.94649E-005  1.37489E-006  1.87849E-002
     48  0.00000E+00  0.00000E+000  7.88300E-020 -1.50116E-014 -4.96196E-015 -1.87611E-015 -2.79808E-005  1.81462E-005  4.66616E-005  5.46912E-005  3.98649E-005  1.35997E-006  2.15155E-002
     49  0.00000E+00  0.00000E+000  7.88079E-020 -1.57467E-014 -5.17861E-015 -1.43137E-015 -2.82241E-005  1.84577E-005  4.75896E-005  5.60479E-005  4.02729E-005  1.35612E-006  2.39959E-002
     50  0.00000E+00  0.00000E+000  7.87715E-020 -1.65503E-014 -5.29964E-015 -9.79080E-016 -2.84461E-005  1.87364E-005  4.85370E-005  5.73820E-005  4.06796E-005  1.36300E-006  2.61570E-002
     51  0.00000E+00  0.00000E+000  7.87111E-020 -1.73792E-014 -5.31216E-015 -5.66661E-016 -2.86456E-005  1.89836E-005  4.94980E-005  5.86778E-005  4.10785E-005  1.38145E-006  2.80109E-002
     52  0.00000E+00  0.00000E+000  7.86216E-020 -1.81722E-014 -5.23539E-015 -2.22495E-016 -2.88208E-005  1.92037E-005  5.04692E-005  5.99257E-005  4.14651E-005  1.39195E-006  2.96069E-002
     53  0.00000E+00  0.00000E+000  7.85007E-020 -1.88899E-014 -5.08554E-015  2.05440E-017 -2.89705E-005  1.94006E-005  5.14483E-005  6.11193E-005  4.18364E-005  1.40329E-006  3.09872E-002
     54  0.00000E+00  0.00000E+000  7.83476E-020 -1.95142E-014 -4.87330E-015  1.38726E-016 -2.90964E-005  1.95765E-005  5.24336E-005  6.22552E-005  4.21902E-005  1.42035E-006  3.21574E-002
     55  0.00000E+00  0.00000E+000  7.81639E-020 -2.00337E-014 -4.61592E-015  1.19835E-016 -2.91999E-005  1.97351E-005  5.34231E-005  6.33328E-005  4.25259E-005  1.44209E-006  3.31411E-002
     56  0.00000E+00  0.00000E+000  7.79523E-020 -2.04458E-014 -4.34128E-015 -4.11608E-017 -2.92826E-005  1.98806E-005  5.44156E-005  6.43531E-005  4.28440E-005  1.44129E-006  3.39933E-002
     57  0.00000E+00  0.00000E+000  7.77157E-020 -2.07469E-014 -4.05781E-015 -3.44324E-016 -2.93456E-005  2.00151E-005  5.54110E-005  6.53182E-005  4.31450E-005  1.40020E-006  3.47604E-002
     58  0.00000E+00  0.00000E+000  7.74575E-020 -2.09450E-014 -3.77106E-015 -7.82216E-016 -2.93893E-005  2.01403E-005  5.64096E-005  6.62303E-005  4.34301E-005  1.37571E-006  3.54761E-002
     59  0.00000E+00  0.00000E+000  7.71807E-020 -2.10542E-014 -3.47820E-015 -1.33246E-015 -2.94146E-005  2.02586E-005  5.74110E-005  6.70910E-005  4.37013E-005  1.33992E-006  3.61206E-002
     60  0.00000E+00  0.00000E+000  7.68886E-020 -2.10898E-014 -3.17310E-015 -1.96970E-015 -2.94223E-005  2.03708E-005  5.84152E-005  6.79029E-005  4.39609E-005  1.31272E-006  3.67078E-002
     61  0.00000E+00  0.00000E+000  7.59697E-020 -2.06426E-014 -2.11817E-015 -3.87408E-015 -2.93875E-005  2.04170E-005  5.90808E-005  6.72205E-005  4.35055E-005  1.29688E-006  6.21721E-002
     62  0.00000E+00  0.00000E+000  7.58115E-020 -2.00619E-014 -1.53084E-015 -5.13991E-015 -2.93919E-005  2.04204E-005  5.96401E-005  6.79943E-005  4.35965E-005  1.29201E-006  6.53180E-002
     63  0.00000E+00  0.00000E+000  7.55063E-020 -1.96215E-014 -6.69421E-016 -6.27407E-015 -2.94109E-005  2.04215E-005  6.01407E-005  6.84644E-005  4.36708E-005  1.29211E-006  6.89588E-002
     64  0.00000E+00  0.00000E+000  7.51055E-020 -1.93382E-014  3.28098E-016 -7.25867E-015 -2.94389E-005  2.04318E-005  6.05993E-005  6.87531E-005  4.37001E-005  1.27684E-006  7.30400E-002
     65  0.00000E+00  0.00000E+000  7.46476E-020 -1.92010E-014  1.42281E-015 -8.08268E-015 -2.94706E-005  2.04557E-005  6.10327E-005  6.89233E-005  4.37030E-005  1.26449E-006  7.59185E-002
     66  0.00000E+00  0.00000E+000  7.41606E-020 -1.91938E-014  2.56880E-015 -8.77980E-015 -2.95037E-005  2.04976E-005  6.14508E-005  6.90177E-005  4.36940E-005  1.25499E-006  7.77917E-002
     67  0.00000E+00  0.00000E+000  7.36616E-020 -1.92824E-014  3.73238E-015 -9.38484E-015 -2.95357E-005  2.05613E-005  6.18596E-005  6.90629E-005  4.36833E-005  1.24880E-006  7.88805E-002
     68  0.00000E+00  0.00000E+000  7.31613E-020 -1.94257E-014  4.87338E-015 -9.91316E-015 -2.95650E-005  2.06487E-005  6.22642E-005  6.90762E-005  4.36772E-005  1.24608E-006  7.94631E-002
     69  0.00000E+00  0.00000E+000  7.26664E-020 -1.95943E-014  5.96781E-015 -1.03790E-014 -2.95898E-005  2.07595E-005  6.26690E-005  6.90683E-005  4.36795E-005  1.24682E-006  7.97690E-002
     70  0.00000E+00  0.00000E+000  7.21811E-020 -1.97714E-014  7.00866E-015 -1.07994E-014 -2.96070E-005  2.08929E-005  6.30770E-005  6.90473E-005  4.36922E-005  1.25178E-006  7.99329E-002
     71  4.67351E+01  4.67351E+001  7.21811E-020 -1.97618E-014  7.06659E-015 -1.07747E-014 -2.97629E-005  2.09000E-005  6.29625E-005  6.91081E-005  4.36959E-005  1.25220E-006  7.98716E-002
     72  9.38833E+01  4.71482E+001  7.22194E-020 -2.14142E-014  7.60724E-015 -9.70438E-015 -4.09586E-005  8.96071E-006  1.95814E-005  6.97201E-005  4.83645E-005  1.24579E-006  7.98018E-002
     73  1.39736E+02  4.58525E+001  7.22417E-020 -2.28439E-014  8.08018E-015 -8.73147E-015 -4.09708E-005  8.84355E-006  1.93593E-005  6.99612E-005  4.81996E-005  1.24626E-006  7.98335E-002
     74  1.85620E+02  4.58839E+001  7.22639E-020 -2.41299E-014  8.49128E-015 -7.79234E-015 -4.09799E-005  8.72501E-006  1.91656E-005  7.02017E-005  4.80325E-005  1.24674E-006  7.98570E-002
     75  2.31555E+02  4.59355E+001  7.22863E-020 -2.53012E-014  8.85939E-015 -6.88612E-015 -4.09875E-005  8.60549E-006  1.89938E-005  7.03745E-005  4.79314E-005  1.24723E-006  7.98666E-002
     76  2.77557E+02  4.60015E+001  7.23087E-020 -2.63763E-014  9.19757E-015 -6.01295E-015 -4.09948E-005  8.48516E-006  1.88390E-005  7.05268E-005  4.78494E-005  1.24773E-006  7.98643E-002
     77  3.23631E+02  4.60744E+001  7.23310E-020 -2.73693E-014  9.51505E-015 -5.17314E-015 -4.10023E-005  8.36434E-006  1.86976E-005  7.06558E-005  4.77896E-005  1.24825E-006  7.98525E-002
     78  3.69784E+02  4.61532E+001  7.23533E-020 -2.82901E-014  9.81713E-015 -4.36577E-015 -4.10102E-005  8.24314E-006  1.85666E-005  7.07707E-005  4.77429E-005  1.24878E-006  7.98337E-002
     79  4.16021E+02  4.62368E+001  7.23756E-020 -2.91454E-014  1.01072E-014 -3.58942E-015 -4.10188E-005  8.12161E-006  1.84436E-005  7.08738E-005  4.77075E-005  1.24932E-006  7.98103E-002
     80  4.62341E+02  4.63199E+001  7.23977E-020 -2.99403E-014  1.03880E-014 -2.84399E-015 -4.10281E-005  7.99983E-006  1.83266E-005  7.09679E-005  4.76806E-005  1.24988E-006  7.97845E-002
     81  5.08744E+02  4.64032E+001  7.24198E-020 -3.06789E-014  1.06616E-014 -2.12866E-015 -4.10384E-005  7.87771E-006  1.82144E-005  7.10545E-005  4.76608E-005  1.25044E-006  7.97580E-002
     82  5.55230E+02  4.64855E+001  7.24418E-020 -3.13658E-014  1.09297E-014 -1.44223E-015 -4.10498E-005  7.75515E-006  1.81059E-005  7.11349E-005  4.76467E-005  1.25103E-006  7.97320E-002
     83  6.01795E+02  4.65654E+001  7.24637E-020 -3.20051E-014  1.11927E-014 -7.83568E-016 -4.10622E-005  7.63218E-006  1.80006E-005  7.12102E-005  4.76376E-005  1.25162E-006  7.97078E-002
     84  6.48438E+02  4.66426E+001  7.24855E-020 -3.26004E-014  1.14513E-014 -1.51720E-016 -4.10755E-005  7.50892E-006  1.78976E-005  7.12811E-005  4.76327E-005  1.25223E-006  7.96865E-002
     85  6.95155E+02  4.67172E+001  7.25071E-020 -3.31553E-014  1.17062E-014  4.54402E-016 -4.10900E-005  7.38527E-006  1.77965E-005  7.13481E-005  4.76316E-005  1.25285E-006  7.96689E-002
     86  7.41944E+02  4.67890E+001  7.25287E-020 -3.36727E-014  1.19579E-014  1.03591E-015 -4.11054E-005  7.26115E-006  1.76971E-005  7.14118E-005  4.76336E-005  1.25348E-006  7.96556E-002
     87  7.88802E+02  4.68581E+001  7.25501E-020 -3.41554E-014  1.22065E-014  1.59384E-015 -4.11218E-005  7.13656E-006  1.75989E-005  7.14726E-005  4.76386E-005  1.25412E-006  7.96473E-002
     88  8.35726E+02  4.69246E+001  7.25715E-020 -3.46058E-014  1.24523E-014  2.12922E-015 -4.11391E-005  7.01155E-006  1.75017E-005  7.15308E-005  4.76460E-005  1.25477E-006  7.96441E-002
     89  8.82714E+02  4.69881E+001  7.25927E-020 -3.50264E-014  1.26954E-014  2.64303E-015 -4.11574E-005  6.88613E-006  1.74052E-005  7.15868E-005  4.76557E-005  1.25544E-006  7.96462E-002
     90  9.29764E+02  4.70493E+001  7.26138E-020 -3.54192E-014  1.29358E-014  3.13625E-015 -4.11767E-005  6.76038E-006  1.73093E-005  7.16407E-005  4.76673E-005  1.25611E-006  7.96537E-002
     91  9.76872E+02  4.71081E+001  7.26347E-020 -3.57857E-014  1.31737E-014  3.61006E-015 -4.11969E-005  6.63436E-006  1.72139E-005  7.16928E-005  4.76808E-005  1.25657E-006  7.96666E-002
     92  1.02404E+03  4.71648E+001  7.26556E-020 -3.61273E-014  1.34091E-014  4.06538E-015 -4.12180E-005  6.50811E-006  1.71189E-005  7.17431E-005  4.76960E-005  1.25671E-006  7.96842E-002
     93  1.07126E+03  4.72199E+001  7.26762E-020 -3.64451E-014  1.36420E-014  4.50279E-015 -4.12399E-005  6.38155E-006  1.70241E-005  7.17918E-005  4.77127E-005  1.25687E-006  7.97064E-002
     94  1.11853E+03  4.72731E+001  7.26968E-020 -3.67408E-014  1.38722E-014  4.92301E-015 -4.12626E-005  6.25459E-006  1.69296E-005  7.18391E-005  4.77308E-005  1.25704E-006  7.97325E-002
     95  1.16585E+03  4.73243E+001  7.27171E-020 -3.70157E-014  1.40998E-014  5.32667E-015 -4.12859E-005  6.12715E-006  1.68353E-005  7.18850E-005  4.77503E-005  1.25722E-006  7.97627E-002
     96  1.21323E+03  4.73735E+001  7.27373E-020 -3.72712E-014  1.43246E-014  5.71470E-015 -4.13099E-005  5.99922E-006  1.67410E-005  7.19295E-005  4.77709E-005  1.25740E-006  7.97969E-002
     97  1.26065E+03  4.74209E+001  7.27573E-020 -3.75085E-014  1.45467E-014  6.08745E-015 -4.13345E-005  5.87072E-006  1.66466E-005  7.19729E-005  4.77927E-005  1.25760E-006  7.98351E-002
     98  1.30812E+03  4.74668E+001  7.27771E-020 -3.77287E-014  1.47660E-014  6.44536E-015 -4.13598E-005  5.74162E-006  1.65522E-005  7.20151E-005  4.78155E-005  1.25781E-006  7.98771E-002
     99  1.35563E+03  4.75111E+001  7.27968E-020 -3.79330E-014  1.49827E-014  6.78874E-015 -4.13858E-005  5.61196E-006  1.64576E-005  7.20563E-005  4.78393E-005  1.25803E-006  7.99222E-002
    100  1.40318E+03  4.75539E+001  7.28163E-020 -3.81224E-014  1.51965E-014  7.11799E-015 -4.14124E-005  5.48175E-006  1.63627E-005  7.20965E-005  4.78640E-005  1.25826E-006  7.99678E-002
