Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     66  0.00000E+00  0.00000E+00  6.29087E-20 -1.00183E-14  9.37333E-15 -1.60383E-14 -3.08402E-05  2.50980E-05  6.05221E-05  6.19260E-05  3.67775E-05  1.60224E-06  7.83053E-02
     67  0.00000E+00  0.00000E+00  6.26426E-20 -1.04631E-14  1.04237E-14 -1.60075E-14 -3.08418E-05  2.50622E-05  6.03662E-05  6.20396E-05  3.68375E-05  1.62093E-06  7.93428E-02
     68  0.00000E+00  0.00000E+00  6.23780E-20 -1.09493E-14  1.14407E-14 -1.59464E-14 -3.08425E-05  2.50506E-05  6.01904E-05  6.21247E-05  3.69057E-05  1.63815E-06  7.98915E-02
     69  0.00000E+00  0.00000E+00  6.21210E-20 -1.14451E-14  1.23991E-14 -1.58606E-14 -3.08445E-05  2.50633E-05  6.00008E-05  6.21928E-05  3.69861E-05  1.65401E-06  8.01641E-02
     70  0.00000E+00  0.00000E+00  6.18757E-20 -1.19365E-14  1.32918E-14 -1.57540E-14 -3.08485E-05  2.50993E-05  5.98016E-05  6.22514E-05  3.70807E-05  1.66876E-06  8.02952E-02
     71  8.82646E+00  8.82646E+00  6.18813E-20 -1.21558E-14  1.33287E-14 -1.54528E-14 -4.16550E-05  2.99983E-05  5.60446E-05  6.38917E-05  4.61462E-05  1.66874E-06  1.06649E-01
     72  1.65698E+01  6.63714E+00  6.19134E-20 -1.29361E-14  1.32825E-14 -1.44166E-14 -6.36142E-05  2.29408E-05  9.22026E-06  7.04666E-05  7.44659E-05  1.66062E-06  4.72939E-01
     73  2.98865E+01  1.33167E+01  6.19273E-20 -1.41444E-14  1.32927E-14 -1.26783E-14 -6.39944E-05  2.25470E-05  9.04411E-06  7.76752E-05  6.63097E-05  1.65810E-06  5.61132E-01
     74  4.55956E+01  1.57092E+01  6.19442E-20 -1.51536E-14  1.36253E-14 -1.12168E-14 -6.43443E-05  2.21435E-05  8.79469E-06  8.14530E-05  6.16566E-05  1.65828E-06  5.88212E-01
     75  6.45293E+01  1.89337E+01  6.19650E-20 -1.59980E-14  1.42850E-14 -9.98306E-15 -6.46940E-05  2.17245E-05  8.46796E-06  8.35929E-05  5.86639E-05  1.65849E-06  5.51367E-01
     76  8.67152E+01  2.21859E+01  6.19897E-20 -1.66867E-14  1.52598E-14 -8.97555E-15 -6.50459E-05  2.13068E-05  8.07727E-06  8.47681E-05  5.66657E-05  1.65872E-06  4.88075E-01
     77  1.10985E+02  2.42698E+01  6.20170E-20 -1.72299E-14  1.64205E-14 -8.19333E-15 -6.53840E-05  2.09172E-05  7.65648E-06  8.53472E-05  5.53372E-05  1.65898E-06  4.21483E-01
     78  1.36963E+02  2.59778E+01  6.20465E-20 -1.76741E-14  1.76817E-14 -7.57437E-15 -6.57040E-05  2.05577E-05  7.22014E-06  8.55915E-05  5.44191E-05  1.65926E-06  3.69336E-01
     79  1.63772E+02  2.68087E+01  6.20773E-20 -1.80397E-14  1.89670E-14 -7.09055E-15 -6.60043E-05  2.02349E-05  6.78970E-06  8.56493E-05  5.37703E-05  1.65955E-06  3.77585E-01
     80  1.91494E+02  2.77229E+01  6.21096E-20 -1.83554E-14  2.02548E-14 -6.69369E-15 -6.62935E-05  1.99426E-05  6.36664E-06  8.56040E-05  5.32923E-05  1.65984E-06  3.78525E-01
     81  2.20311E+02  2.88162E+01  6.21436E-20 -1.86413E-14  2.15294E-14 -6.34743E-15 -6.65779E-05  1.96743E-05  5.94863E-06  8.54992E-05  5.29286E-05  1.66015E-06  3.73369E-01
     82  2.50203E+02  2.98919E+01  6.21792E-20 -1.89101E-14  2.27742E-14 -6.02983E-15 -6.68607E-05  1.94276E-05  5.53570E-06  8.53610E-05  5.26466E-05  1.66047E-06  3.63617E-01
     83  2.80874E+02  3.06718E+01  6.22161E-20 -1.91621E-14  2.39663E-14 -5.71949E-15 -6.71418E-05  1.92001E-05  5.13262E-06  8.52042E-05  5.24290E-05  1.66079E-06  3.50685E-01
     84  3.12424E+02  3.15501E+01  6.22544E-20 -1.94042E-14  2.51080E-14 -5.40088E-15 -6.74226E-05  1.89873E-05  4.73750E-06  8.50359E-05  5.22616E-05  1.66113E-06  3.36097E-01
     85  3.45122E+02  3.26973E+01  6.22942E-20 -1.96421E-14  2.62112E-14 -5.06275E-15 -6.77065E-05  1.87856E-05  4.34694E-06  8.48602E-05  5.21332E-05  1.66147E-06  3.20431E-01
     86  3.78681E+02  3.35591E+01  6.23353E-20 -1.98749E-14  2.72708E-14 -4.70688E-15 -6.79921E-05  1.85950E-05  3.96306E-06  8.46830E-05  5.20373E-05  1.66183E-06  3.04276E-01
     87  4.13506E+02  3.48247E+01  6.23781E-20 -2.01058E-14  2.83030E-14 -4.33021E-15 -6.82834E-05  1.84112E-05  3.58014E-06  8.45049E-05  5.19667E-05  1.66219E-06  2.87759E-01
     88  4.48999E+02  3.54936E+01  6.24217E-20 -2.03302E-14  2.92957E-14 -3.94215E-15 -6.85749E-05  1.82362E-05  3.20352E-06  8.43305E-05  5.19184E-05  1.66257E-06  2.71561E-01
     89  4.84486E+02  3.54869E+01  6.24653E-20 -2.05442E-14  3.02389E-14 -3.55341E-15 -6.88614E-05  1.80721E-05  2.83901E-06  8.41632E-05  5.18889E-05  1.66294E-06  2.56280E-01
     90  5.20482E+02  3.59960E+01  6.25095E-20 -2.07504E-14  3.11553E-14 -3.16153E-15 -6.91483E-05  1.79149E-05  2.48061E-06  8.40009E-05  5.18740E-05  1.66332E-06  2.41854E-01
     91  5.57480E+02  3.69975E+01  6.25549E-20 -2.09513E-14  3.20631E-14 -2.76427E-15 -6.94399E-05  1.77616E-05  2.12252E-06  8.38415E-05  5.18711E-05  1.66371E-06  2.28196E-01
     92  5.95757E+02  3.82770E+01  6.26018E-20 -2.11473E-14  3.29721E-14 -2.36083E-15 -6.97384E-05  1.76113E-05  1.76150E-06  8.36842E-05  5.18787E-05  1.66411E-06  2.15377E-01
     93  6.35596E+02  3.98391E+01  6.26505E-20 -2.13387E-14  3.38906E-14 -1.95003E-15 -7.00461E-05  1.74623E-05  1.39491E-06  8.35277E-05  5.18964E-05  1.66452E-06  2.03365E-01
     94  6.75754E+02  4.01582E+01  6.26995E-20 -2.15184E-14  3.47907E-14 -1.54586E-15 -7.03534E-05  1.73187E-05  1.03427E-06  8.33770E-05  5.19223E-05  1.66494E-06  1.92541E-01
     95  7.16707E+02  4.09528E+01  6.27493E-20 -2.16888E-14  3.56850E-14 -1.14410E-15 -7.06641E-05  1.71778E-05  6.74173E-07  8.32299E-05  5.19556E-05  1.66536E-06  1.82695E-01
     96  7.59016E+02  4.23098E+01  6.28005E-20 -2.18509E-14  3.65875E-14 -7.40697E-16 -7.09829E-05  1.70370E-05  3.08352E-07  8.30843E-05  5.19960E-05  1.66580E-06  1.73598E-01
     97  8.02466E+02  4.34498E+01  6.28527E-20 -2.20030E-14  3.74942E-14 -3.39268E-16 -7.13080E-05  1.68971E-05 -6.15098E-08  8.29411E-05  5.20428E-05  1.66625E-06  1.65246E-01
     98  8.46452E+02  4.39862E+01  6.29052E-20 -2.21431E-14  3.83935E-14  5.27560E-17 -7.16355E-05  1.67593E-05 -4.29870E-07  8.28020E-05  5.20946E-05  1.66671E-06  1.57676E-01
     99  8.91296E+02  4.48433E+01  6.29584E-20 -2.22718E-14  3.92934E-14  4.36866E-16 -7.19683E-05  1.66226E-05 -8.00025E-07  8.26657E-05  5.21514E-05  1.66717E-06  1.50756E-01
    100  9.36760E+02  4.54643E+01  6.30119E-20 -2.23879E-14  4.01916E-14  8.09149E-16 -7.23040E-05  1.64876E-05 -1.17079E-06  8.25329E-05  5.22125E-05  1.66763E-06  1.44458E-01
