Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     32  0.00000E+00  0.00000E+00  5.23608E-19 -6.92825E-13  5.80404E-12 -1.77041E-12 -2.33870E-02 -1.97949E-02  1.14419E-01  3.23308E-03  2.10245E-02  5.63518E-06  1.27357E-01
     33  0.00000E+00  0.00000E+00  5.00150E-19 -7.40473E-13  6.04496E-12 -1.81478E-12 -2.38684E-02 -2.00689E-02  1.14874E-01  3.23639E-03  2.12080E-02  6.04827E-06  1.24741E-01
     34  0.00000E+00  0.00000E+00  4.76672E-19 -7.48837E-13  6.24247E-12 -1.84846E-12 -2.42678E-02 -2.02923E-02  1.15004E-01  3.23357E-03  2.13414E-02  6.83686E-06  1.21594E-01
     35  0.00000E+00  0.00000E+00  4.53452E-19 -7.23162E-13  6.39789E-12 -1.86942E-12 -2.45880E-02 -2.04707E-02  1.14847E-01  3.22570E-03  2.14333E-02  7.16197E-06  1.18294E-01
     36  0.00000E+00  0.00000E+00  4.30707E-19 -6.69953E-13  6.51346E-12 -1.87601E-12 -2.48324E-02 -2.06083E-02  1.14440E-01  3.21292E-03  2.14927E-02  7.57645E-06  1.15257E-01
     37  0.00000E+00  0.00000E+00  4.08590E-19 -5.95467E-13  6.59275E-12 -1.86691E-12 -2.50046E-02 -2.07081E-02  1.13816E-01  3.19585E-03  2.15271E-02  8.29506E-06  1.12534E-01
     38  0.00000E+00  0.00000E+00  3.87216E-19 -5.05582E-13  6.63978E-12 -1.84167E-12 -2.51087E-02 -2.07725E-02  1.13007E-01  3.17543E-03  2.15423E-02  9.77294E-06  1.12081E-01
     39  0.00000E+00  0.00000E+00  3.66667E-19 -4.05170E-13  6.65933E-12 -1.80052E-12 -2.51494E-02 -2.08028E-02  1.12039E-01  3.15212E-03  2.15435E-02  1.08307E-05  1.11894E-01
     40  0.00000E+00  0.00000E+00  3.46980E-19 -2.98296E-13  6.65497E-12 -1.74569E-12 -2.51370E-02 -2.08044E-02  1.10978E-01  3.11263E-03  2.15644E-02  1.21122E-05  1.11772E-01
     41  0.00000E+00  0.00000E+00  3.36650E-19 -2.98528E-13  6.60522E-12 -1.61006E-12 -2.51122E-02 -2.07693E-02  1.10567E-01  3.11837E-03  2.15926E-02  1.23548E-05  1.30698E-01
     42  0.00000E+00  0.00000E+00  3.26526E-19 -2.99634E-13  6.55045E-12 -1.51384E-12 -2.50768E-02 -2.06969E-02  1.10158E-01  3.09580E-03  2.16455E-02  1.25406E-05  1.36093E-01
     43  0.00000E+00  0.00000E+00  3.16629E-19 -2.98987E-13  6.49122E-12 -1.45162E-12 -2.50284E-02 -2.05895E-02  1.09743E-01  3.08086E-03  2.16857E-02  1.28355E-05  1.45883E-01
     44  0.00000E+00  0.00000E+00  3.06966E-19 -2.93603E-13  6.42825E-12 -1.41693E-12 -2.49632E-02 -2.04509E-02  1.09314E-01  3.06279E-03  2.17230E-02  1.29295E-05  1.53971E-01
     45  0.00000E+00  0.00000E+00  2.97544E-19 -2.81929E-13  6.36183E-12 -1.40444E-12 -2.48790E-02 -2.02854E-02  1.08862E-01  3.04676E-03  2.17518E-02  1.29961E-05  1.59849E-01
     46  0.00000E+00  0.00000E+00  2.88382E-19 -2.63410E-13  6.29198E-12 -1.41033E-12 -2.47746E-02 -2.00986E-02  1.08381E-01  3.03079E-03  2.17736E-02  1.31002E-05  1.72111E-01
     47  0.00000E+00  0.00000E+00  2.79501E-19 -2.38437E-13  6.21862E-12 -1.43204E-12 -2.46497E-02 -1.98969E-02  1.07863E-01  3.01528E-03  2.17876E-02  1.32153E-05  1.83834E-01
     48  0.00000E+00  0.00000E+00  2.70922E-19 -2.07861E-13  6.14197E-12 -1.46731E-12 -2.45044E-02 -1.96877E-02  1.07303E-01  2.99966E-03  2.17940E-02  1.33402E-05  1.95559E-01
     49  0.00000E+00  0.00000E+00  2.62655E-19 -1.72536E-13  6.06234E-12 -1.51400E-12 -2.43396E-02 -1.94779E-02  1.06694E-01  2.98355E-03  2.17928E-02  1.34898E-05  2.07761E-01
     50  0.00000E+00  0.00000E+00  2.54708E-19 -1.33366E-13  5.97983E-12 -1.57029E-12 -2.41564E-02 -1.92731E-02  1.06031E-01  2.96665E-03  2.17839E-02  1.36531E-05  2.16278E-01
     51  0.00000E+00  0.00000E+00  2.47080E-19 -9.11882E-14  5.89473E-12 -1.63457E-12 -2.39565E-02 -1.90768E-02  1.05312E-01  2.94866E-03  2.17672E-02  1.38455E-05  2.21354E-01
     52  0.00000E+00  0.00000E+00  2.39764E-19 -4.68312E-14  5.80734E-12 -1.70534E-12 -2.37422E-02 -1.88910E-02  1.04534E-01  2.92944E-03  2.17426E-02  1.40736E-05  2.23498E-01
     53  0.00000E+00  0.00000E+00  2.32751E-19 -8.85810E-16  5.71784E-12 -1.78140E-12 -2.35158E-02 -1.87158E-02  1.03698E-01  2.90883E-03  2.17102E-02  1.43508E-05  2.23388E-01
     54  0.00000E+00  0.00000E+00  2.26028E-19  4.62717E-14  5.62630E-12 -1.86167E-12 -2.32795E-02 -1.85502E-02  1.02804E-01  2.88677E-03  2.16699E-02  1.47179E-05  2.21503E-01
     55  0.00000E+00  0.00000E+00  2.19580E-19  9.43376E-14  5.53267E-12 -1.94533E-12 -2.30354E-02 -1.83921E-02  1.01855E-01  2.86342E-03  2.16215E-02  1.52109E-05  2.18283E-01
     56  0.00000E+00  0.00000E+00  2.13394E-19  1.43088E-13  5.43681E-12 -2.03169E-12 -2.27852E-02 -1.82387E-02  1.00853E-01  2.83869E-03  2.15651E-02  1.56750E-05  2.14162E-01
     57  0.00000E+00  0.00000E+00  2.07455E-19  1.92282E-13  5.33851E-12 -2.12034E-12 -2.25304E-02 -1.80875E-02  9.98010E-02  2.81271E-03  2.15006E-02  1.61153E-05  2.09328E-01
     58  0.00000E+00  0.00000E+00  2.01750E-19  2.41628E-13  5.23753E-12 -2.21095E-12 -2.22720E-02 -1.79359E-02  9.87010E-02  2.78562E-03  2.14279E-02  1.66661E-05  2.04096E-01
     59  0.00000E+00  0.00000E+00  1.96264E-19  2.90893E-13  5.13357E-12 -2.30311E-12 -2.20106E-02 -1.77816E-02  9.75558E-02  2.75751E-03  2.13470E-02  1.73957E-05  1.98759E-01
     60  0.00000E+00  0.00000E+00  1.90424E-19  3.40480E-13  5.02658E-12 -2.39581E-12 -2.17486E-02 -1.76256E-02  9.63854E-02  2.72345E-03  2.12689E-02  1.82967E-05  1.93487E-01
     61  0.00000E+00  0.00000E+00  1.87359E-19  3.92146E-13  4.98125E-12 -2.41813E-12 -2.15746E-02 -1.75460E-02  9.53498E-02  2.71598E-03  2.11955E-02  1.95621E-05  1.96424E-01
     62  0.00000E+00  0.00000E+00  1.84321E-19  4.42022E-13  4.93337E-12 -2.43579E-12 -2.13939E-02 -1.74601E-02  9.43005E-02  2.69552E-03  2.11333E-02  2.12375E-05  2.02335E-01
     63  0.00000E+00  0.00000E+00  1.81226E-19  4.89576E-13  4.88274E-12 -2.45069E-12 -2.12056E-02 -1.73661E-02  9.32369E-02  2.67961E-03  2.10634E-02  2.33749E-05  2.10354E-01
     64  0.00000E+00  0.00000E+00  1.78099E-19  5.34683E-13  4.82912E-12 -2.46406E-12 -2.10091E-02 -1.72630E-02  9.21592E-02  2.66219E-03  2.09911E-02  2.59021E-05  2.18701E-01
     65  0.00000E+00  0.00000E+00  1.74967E-19  5.77412E-13  4.77235E-12 -2.47661E-12 -2.08047E-02 -1.71507E-02  9.10683E-02  2.64579E-03  2.09133E-02  2.82219E-05  2.26013E-01
     66  0.00000E+00  0.00000E+00  1.71855E-19  6.17809E-13  4.71226E-12 -2.48865E-12 -2.05929E-02 -1.70290E-02  8.99651E-02  2.62943E-03  2.08306E-02  3.12382E-05  2.34034E-01
     67  0.00000E+00  0.00000E+00  1.68784E-19  6.55935E-13  4.64882E-12 -2.50027E-12 -2.03739E-02 -1.68981E-02  8.88505E-02  2.61343E-03  2.07427E-02  3.53845E-05  2.43718E-01
     68  0.00000E+00  0.00000E+00  1.65767E-19  6.91892E-13  4.58209E-12 -2.51151E-12 -2.01483E-02 -1.67579E-02  8.77258E-02  2.59754E-03  2.06499E-02  4.13897E-05  2.52335E-01
     69  0.00000E+00  0.00000E+00  1.62815E-19  7.25834E-13  4.51220E-12 -2.52242E-12 -1.99164E-02 -1.66086E-02  8.65920E-02  2.58180E-03  2.05524E-02  5.03980E-05  2.59531E-01
     70  0.00000E+00  0.00000E+00  1.59930E-19  7.57935E-13  4.43926E-12 -2.53304E-12 -1.96784E-02 -1.64504E-02  8.54501E-02  2.56615E-03  2.04503E-02  6.26791E-05  2.65155E-01
     71  2.02991E-01  1.10722E-01  1.59948E-19  7.56937E-13  4.44137E-12 -2.52796E-12 -1.99561E-02 -1.67499E-02  8.43687E-02  2.56994E-03  2.38635E-02  6.27005E-05  2.65208E-01
     72  5.02380E-01  2.99389E-01  1.59962E-19  7.54669E-13  4.44702E-12 -2.51430E-12 -1.99547E-02 -1.67495E-02  8.43576E-02  2.60353E-03  2.38298E-02  6.27582E-05  6.64397E-01
     73  8.04016E-01  3.01636E-01  1.59977E-19  7.53370E-13  4.45252E-12 -2.50080E-12 -1.99532E-02 -1.67491E-02  8.43468E-02  2.66275E-03  2.37701E-02  6.28164E-05  1.00843E+00
     74  1.11143E+00  3.07413E-01  1.59991E-19  7.52706E-13  4.45796E-12 -2.48728E-12 -1.99516E-02 -1.67487E-02  8.43362E-02  2.70670E-03  2.37254E-02  6.28758E-05  1.34313E+00
     75  1.42425E+00  3.12819E-01  1.60005E-19  7.52463E-13  4.46332E-12 -2.47376E-12 -1.99500E-02 -1.67483E-02  8.43257E-02  2.75088E-03  2.36801E-02  6.29363E-05  1.65093E+00
     76  1.74215E+00  3.17907E-01  1.60020E-19  7.52486E-13  4.46859E-12 -2.46023E-12 -1.99482E-02 -1.67479E-02  8.43152E-02  2.79032E-03  2.36393E-02  6.29980E-05  1.93275E+00
     77  2.06485E+00  3.22695E-01  1.60034E-19  7.52671E-13  4.47377E-12 -2.44668E-12 -1.99465E-02 -1.67475E-02  8.43047E-02  2.82740E-03  2.36006E-02  6.30607E-05  2.18960E+00
     78  2.39205E+00  3.27198E-01  1.60048E-19  7.52942E-13  4.47884E-12 -2.43312E-12 -1.99447E-02 -1.67470E-02  8.42942E-02  2.86167E-03  2.35646E-02  6.31244E-05  2.42258E+00
     79  2.72348E+00  3.31429E-01  1.60062E-19  7.53245E-13  4.48381E-12 -2.41957E-12 -1.99428E-02 -1.67465E-02  8.42837E-02  2.89370E-03  2.35307E-02  6.31890E-05  2.63298E+00
     80  3.05888E+00  3.35400E-01  1.60076E-19  7.53541E-13  4.48868E-12 -2.40602E-12 -1.99409E-02 -1.67461E-02  8.42732E-02  2.92360E-03  2.34987E-02  6.32545E-05  2.82216E+00
     81  3.39800E+00  3.39123E-01  1.60089E-19  7.53803E-13  4.49344E-12 -2.39248E-12 -1.99390E-02 -1.67456E-02  8.42626E-02  2.95159E-03  2.34686E-02  6.33208E-05  2.99143E+00
     82  3.74061E+00  3.42610E-01  1.60103E-19  7.54014E-13  4.49810E-12 -2.37896E-12 -1.99370E-02 -1.67451E-02  8.42519E-02  2.97785E-03  2.34400E-02  6.33880E-05  3.14207E+00
     83  4.08651E+00  3.45904E-01  1.60116E-19  7.54162E-13  4.50266E-12 -2.36546E-12 -1.99351E-02 -1.67446E-02  8.42412E-02  3.00252E-03  2.34130E-02  6.34559E-05  3.28598E+00
     84  4.43553E+00  3.49020E-01  1.60129E-19  7.54239E-13  4.50712E-12 -2.35200E-12 -1.99331E-02 -1.67441E-02  8.42305E-02  3.02574E-03  2.33872E-02  6.35245E-05  3.44625E+00
     85  4.78750E+00  3.51973E-01  1.60142E-19  7.54243E-13  4.51149E-12 -2.33857E-12 -1.99311E-02 -1.67436E-02  8.42197E-02  3.04763E-03  2.33628E-02  6.35939E-05  3.59533E+00
     86  5.14228E+00  3.54776E-01  1.60155E-19  7.54172E-13  4.51577E-12 -2.32518E-12 -1.99290E-02 -1.67431E-02  8.42089E-02  3.06831E-03  2.33395E-02  6.36640E-05  3.73383E+00
     87  5.49972E+00  3.57442E-01  1.60168E-19  7.54027E-13  4.51997E-12 -2.31184E-12 -1.99270E-02 -1.67426E-02  8.41980E-02  3.08786E-03  2.33172E-02  6.37347E-05  3.86237E+00
     88  5.85970E+00  3.59980E-01  1.60180E-19  7.53812E-13  4.52409E-12 -2.29855E-12 -1.99249E-02 -1.67420E-02  8.41871E-02  3.10637E-03  2.32959E-02  6.38060E-05  3.98154E+00
     89  6.22210E+00  3.62403E-01  1.60192E-19  7.53530E-13  4.52814E-12 -2.28533E-12 -1.99228E-02 -1.67415E-02  8.41761E-02  3.12393E-03  2.32755E-02  6.38780E-05  4.09191E+00
     90  6.58684E+00  3.64738E-01  1.60204E-19  7.53187E-13  4.53211E-12 -2.27216E-12 -1.99207E-02 -1.67410E-02  8.41650E-02  3.14059E-03  2.32559E-02  6.39506E-05  4.19407E+00
     91  6.95384E+00  3.66994E-01  1.60216E-19  7.52786E-13  4.53602E-12 -2.25906E-12 -1.99186E-02 -1.67405E-02  8.41540E-02  3.15642E-03  2.32371E-02  6.40237E-05  4.28859E+00
     92  7.32301E+00  3.69170E-01  1.60228E-19  7.52329E-13  4.53987E-12 -2.24604E-12 -1.99165E-02 -1.67399E-02  8.41428E-02  3.17149E-03  2.32190E-02  6.40974E-05  4.37600E+00
     93  7.69428E+00  3.71270E-01  1.60239E-19  7.51820E-13  4.54366E-12 -2.23309E-12 -1.99143E-02 -1.67394E-02  8.41316E-02  3.18585E-03  2.32016E-02  6.41718E-05  4.45677E+00
     94  8.06758E+00  3.73301E-01  1.60251E-19  7.51265E-13  4.54740E-12 -2.22023E-12 -1.99122E-02 -1.67388E-02  8.41204E-02  3.19956E-03  2.31848E-02  6.42466E-05  4.53134E+00
     95  8.44284E+00  3.75266E-01  1.60262E-19  7.50668E-13  4.55108E-12 -2.20745E-12 -1.99100E-02 -1.67383E-02  8.41092E-02  3.21266E-03  2.31686E-02  6.43220E-05  4.60018E+00
     96  8.82001E+00  3.77170E-01  1.60273E-19  7.50030E-13  4.55472E-12 -2.19476E-12 -1.99079E-02 -1.67377E-02  8.40979E-02  3.22518E-03  2.31529E-02  6.43979E-05  4.66397E+00
     97  9.19903E+00  3.79016E-01  1.60283E-19  7.49355E-13  4.55832E-12 -2.18217E-12 -1.99057E-02 -1.67372E-02  8.40865E-02  3.23716E-03  2.31377E-02  6.44744E-05  4.72307E+00
     98  9.57984E+00  3.80808E-01  1.60294E-19  7.48648E-13  4.56187E-12 -2.16967E-12 -1.99035E-02 -1.67366E-02  8.40751E-02  3.24865E-03  2.31230E-02  6.45514E-05  4.77780E+00
     99  9.96239E+00  3.82549E-01  1.60304E-19  7.47914E-13  4.56539E-12 -2.15728E-12 -1.99013E-02 -1.67361E-02  8.40637E-02  3.25965E-03  2.31087E-02  6.46288E-05  4.82848E+00
    100  1.03466E+01  3.84242E-01  1.60314E-19  7.47154E-13  4.56887E-12 -2.14498E-12 -1.98991E-02 -1.67355E-02  8.40522E-02  3.27022E-03  2.30948E-02  6.47068E-05  4.87541E+00
