Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
     19  0.00000E+00  0.00000E+00  1.61607E-19  4.02627E-15  2.46341E-14 -9.31040E-16 -5.30046E-06  6.97686E-06 -1.14783E-05  6.86349E-05  6.53753E-05  2.83298E-06  5.42640E-04
     20  0.00000E+00  0.00000E+00  1.49970E-19 -1.42864E-15  2.10531E-14 -2.07510E-15 -6.21064E-06  7.65816E-06 -9.63261E-06  6.44620E-05  5.95836E-05  3.04874E-06  5.10493E-04
     21  0.00000E+00  0.00000E+00  1.40594E-19 -7.38186E-15  1.73806E-14 -2.95790E-15 -7.03146E-06  8.86372E-06 -7.46758E-06  6.13673E-05  5.49471E-05  3.09080E-06  5.71380E-04
     22  0.00000E+00  0.00000E+00  1.32349E-19 -1.28958E-14  1.40350E-14 -3.56822E-15 -7.82333E-06  9.97288E-06 -5.23397E-06  5.86165E-05  5.11585E-05  3.00168E-06  6.56400E-04
     23  0.00000E+00  0.00000E+00  1.25092E-19 -1.79406E-14  1.10218E-14 -3.92828E-15 -8.59363E-06  1.10099E-05 -2.90338E-06  5.62243E-05  4.80215E-05  2.93035E-06  7.52590E-04
     24  0.00000E+00  0.00000E+00  1.18689E-19 -2.24760E-14  8.32776E-15 -4.06033E-15 -9.34974E-06  1.19858E-05 -4.71113E-07  5.41384E-05  4.54300E-05  2.75020E-06  8.48034E-04
     25  0.00000E+00  0.00000E+00  1.13018E-19 -2.64590E-14  5.94054E-15 -4.00658E-15 -1.00965E-05  1.29054E-05  2.05680E-06  5.23209E-05  4.32837E-05  2.69268E-06  9.32957E-04
     26  0.00000E+00  0.00000E+00  1.07970E-19 -2.98510E-14  3.85109E-15 -3.80002E-15 -1.08416E-05  1.37717E-05  4.66708E-06  5.07299E-05  4.15006E-05  2.55460E-06  1.00278E-03
     27  0.00000E+00  0.00000E+00  1.03448E-19 -3.26238E-14  2.05100E-15 -3.47755E-15 -1.15916E-05  1.45843E-05  7.36220E-06  4.93273E-05  4.00101E-05  2.45843E-06  1.05503E-03
     28  0.00000E+00  0.00000E+00  9.93656E-20 -3.47601E-14  5.26650E-16 -3.08084E-15 -1.23455E-05  1.53370E-05  1.01477E-05  4.80783E-05  3.87536E-05  2.48179E-06  1.09274E-03
     29  0.00000E+00  0.00000E+00  9.56472E-20 -3.62567E-14 -7.37504E-16 -2.64139E-15 -1.31065E-05  1.60324E-05  1.30314E-05  4.69524E-05  3.76818E-05  2.38909E-06  1.12062E-03
     30  0.00000E+00  0.00000E+00  9.22278E-20 -3.71301E-14 -1.76300E-15 -2.18707E-15 -1.38763E-05  1.66784E-05  1.60070E-05  4.59223E-05  3.67532E-05  2.26622E-06  1.13959E-03
     31  0.00000E+00  0.00000E+00  8.90520E-20 -3.74058E-14 -2.57205E-15 -1.74048E-15 -1.46657E-05  1.72806E-05  1.90609E-05  4.49652E-05  3.59338E-05  2.13530E-06  1.15019E-03
     32  0.00000E+00  0.00000E+00  8.60734E-20 -3.71241E-14 -3.18789E-15 -1.32354E-15 -1.54687E-05  1.78423E-05  2.21704E-05  4.40621E-05  3.51956E-05  2.00921E-06  1.15320E-03
     33  0.00000E+00  0.00000E+00  8.32539E-20 -3.63353E-14 -3.62647E-15 -9.53526E-16 -1.62848E-05  1.83720E-05  2.53157E-05  4.31970E-05  3.45160E-05  1.91094E-06  1.14833E-03
     34  0.00000E+00  0.00000E+00  8.05625E-20 -3.50912E-14 -3.91066E-15 -6.47015E-16 -1.70993E-05  1.88840E-05  2.84808E-05  4.23567E-05  3.38767E-05  1.75912E-06  1.13605E-03
     35  0.00000E+00  0.00000E+00  7.79750E-20 -3.34565E-14 -4.06416E-15 -4.13639E-16 -1.79052E-05  1.93794E-05  3.16411E-05  4.15309E-05  3.32636E-05  1.64036E-06  1.11896E-03
     36  0.00000E+00  0.00000E+00  7.54728E-20 -3.15026E-14 -4.10678E-15 -2.62612E-16 -1.86963E-05  1.98614E-05  3.47711E-05  4.07120E-05  3.26655E-05  1.55695E-06  1.09853E-03
     37  0.00000E+00  0.00000E+00  7.30425E-20 -2.93028E-14 -4.05732E-15 -2.00110E-16 -1.94668E-05  2.03329E-05  3.78474E-05  3.98942E-05  3.20744E-05  1.51431E-06  1.07575E-03
     38  0.00000E+00  0.00000E+00  7.06745E-20 -2.69262E-14 -3.93222E-15 -2.28497E-16 -2.02133E-05  2.07954E-05  4.08477E-05  3.90737E-05  3.14845E-05  1.43054E-06  1.05147E-03
     39  0.00000E+00  0.00000E+00  6.83625E-20 -2.44382E-14 -3.74602E-15 -3.46401E-16 -2.09330E-05  2.12500E-05  4.37537E-05  3.82479E-05  3.08920E-05  1.35572E-06  1.02627E-03
     40  0.00000E+00  0.00000E+00  6.60415E-20 -2.18706E-14 -3.35799E-15 -4.66302E-16 -2.17542E-05  2.16813E-05  4.70120E-05  3.72712E-05  3.02538E-05  1.31650E-06  1.00054E-03
     41  0.00000E+00  0.00000E+00  6.52239E-20 -1.99634E-14 -2.90411E-15 -2.65018E-15 -2.21677E-05  2.20859E-05  4.85194E-05  3.76224E-05  3.00976E-05  1.31466E-06  2.86018E-03
     42  0.00000E+00  0.00000E+00  6.48787E-20 -1.78877E-14 -3.22131E-15 -4.99903E-15 -2.26175E-05  2.25523E-05  4.98729E-05  3.85570E-05  3.02748E-05  1.32969E-06  5.67450E-03
     43  0.00000E+00  0.00000E+00  6.46283E-20 -1.55061E-14 -3.01362E-15 -6.63039E-15 -2.30568E-05  2.30532E-05  5.11252E-05  3.96264E-05  3.04835E-05  1.30751E-06  8.55353E-03
     44  0.00000E+00  0.00000E+00  6.44354E-20 -1.33516E-14 -2.59818E-15 -7.81972E-15 -2.34846E-05  2.35717E-05  5.22956E-05  4.07725E-05  3.07141E-05  1.28371E-06  1.11054E-02
     45  0.00000E+00  0.00000E+00  6.42991E-20 -1.16729E-14 -2.18680E-15 -8.77404E-15 -2.39024E-05  2.40902E-05  5.34575E-05  4.19822E-05  3.09783E-05  1.25316E-06  1.37540E-02
     46  0.00000E+00  0.00000E+00  6.42241E-20 -1.04794E-14 -1.84115E-15 -9.57075E-15 -2.43147E-05  2.45948E-05  5.46262E-05  4.32706E-05  3.12872E-05  1.23184E-06  1.63503E-02
     47  0.00000E+00  0.00000E+00  6.41968E-20 -9.80931E-15 -1.56111E-15 -1.02125E-14 -2.47213E-05  2.50668E-05  5.57925E-05  4.46176E-05  3.16350E-05  1.20396E-06  1.90902E-02
     48  0.00000E+00  0.00000E+00  6.41933E-20 -9.57091E-15 -1.22746E-15 -1.06790E-14 -2.51167E-05  2.54929E-05  5.69476E-05  4.59919E-05  3.20040E-05  1.18573E-06  2.18307E-02
     49  0.00000E+00  0.00000E+00  6.41934E-20 -9.62015E-15 -8.28737E-16 -1.10124E-14 -2.55014E-05  2.58674E-05  5.80832E-05  4.73617E-05  3.23807E-05  1.17796E-06  2.42696E-02
     50  0.00000E+00  0.00000E+00  6.41851E-20 -9.85941E-15 -3.81236E-16 -1.12594E-14 -2.58729E-05  2.61864E-05  5.91920E-05  4.87077E-05  3.27571E-05  1.18048E-06  2.63962E-02
     51  0.00000E+00  0.00000E+00  6.41605E-20 -1.02008E-14  1.28388E-16 -1.14559E-14 -2.62280E-05  2.64519E-05  6.02660E-05  5.00169E-05  3.31279E-05  1.19421E-06  2.82380E-02
     52  0.00000E+00  0.00000E+00  6.41153E-20 -1.05926E-14  6.98357E-16 -1.16447E-14 -2.65660E-05  2.66648E-05  6.12994E-05  5.12793E-05  3.34893E-05  1.19999E-06  2.98409E-02
     53  0.00000E+00  0.00000E+00  6.40472E-20 -1.09795E-14  1.29893E-15 -1.18539E-14 -2.68864E-05  2.68275E-05  6.22881E-05  5.24876E-05  3.38389E-05  1.20965E-06  3.12412E-02
     54  0.00000E+00  0.00000E+00  6.39557E-20 -1.13234E-14  1.90722E-15 -1.20959E-14 -2.71906E-05  2.69428E-05  6.32301E-05  5.36370E-05  3.41749E-05  1.22564E-06  3.24601E-02
     55  0.00000E+00  0.00000E+00  6.38424E-20 -1.15986E-14  2.49376E-15 -1.23797E-14 -2.74793E-05  2.70146E-05  6.41234E-05  5.47272E-05  3.44974E-05  1.24710E-06  3.35225E-02
     56  0.00000E+00  0.00000E+00  6.37096E-20 -1.17941E-14  3.03587E-15 -1.27056E-14 -2.77535E-05  2.70471E-05  6.49675E-05  5.57602E-05  3.48067E-05  1.27247E-06  3.44409E-02
     57  0.00000E+00  0.00000E+00  6.35604E-20 -1.18991E-14  3.51736E-15 -1.30751E-14 -2.80132E-05  2.70447E-05  6.57644E-05  5.67379E-05  3.51039E-05  1.30105E-06  3.52396E-02
     58  0.00000E+00  0.00000E+00  6.33975E-20 -1.19091E-14  3.93586E-15 -1.34868E-14 -2.82572E-05  2.70123E-05  6.65164E-05  5.76623E-05  3.53903E-05  1.33160E-06  3.59353E-02
     59  0.00000E+00  0.00000E+00  6.32246E-20 -1.18392E-14  4.29892E-15 -1.39211E-14 -2.84850E-05  2.69564E-05  6.72260E-05  5.85361E-05  3.56682E-05  1.36277E-06  3.65540E-02
     60  0.00000E+00  0.00000E+00  6.19376E-20 -1.13360E-14  4.99085E-15 -1.48610E-14 -2.86553E-05  2.68711E-05  6.79115E-05  5.73233E-05  3.52325E-05  1.39370E-06  3.71116E-02
     61  0.00000E+00  0.00000E+00  6.22924E-20 -1.12226E-14  4.70963E-15 -1.48965E-14 -2.88611E-05  2.70449E-05  6.83964E-05  5.86239E-05  3.54506E-05  1.42386E-06  6.31544E-02
     62  0.00000E+00  0.00000E+00  6.24017E-20 -1.08328E-14  4.66808E-15 -1.48467E-14 -2.90599E-05  2.71628E-05  6.88084E-05  5.95047E-05  3.55757E-05  1.45291E-06  6.59418E-02
     63  0.00000E+00  0.00000E+00  6.23461E-20 -1.02807E-14  4.75065E-15 -1.46700E-14 -2.92600E-05  2.72722E-05  6.91539E-05  6.00424E-05  3.56673E-05  1.48063E-06  6.97787E-02
     64  0.00000E+00  0.00000E+00  6.21834E-20 -9.70949E-15  4.91446E-15 -1.43813E-14 -2.94633E-05  2.73808E-05  6.94541E-05  6.03675E-05  3.57094E-05  1.50688E-06  7.37715E-02
     65  0.00000E+00  0.00000E+00  6.19580E-20 -9.18504E-15  5.16079E-15 -1.39869E-14 -2.96706E-05  2.74875E-05  6.97291E-05  6.05645E-05  3.57181E-05  1.53159E-06  7.65969E-02
     66  0.00000E+00  0.00000E+00  6.16997E-20 -8.71823E-15  5.45257E-15 -1.35265E-14 -2.98845E-05  2.75905E-05  6.99949E-05  6.06816E-05  3.57109E-05  1.55464E-06  7.84144E-02
     67  0.00000E+00  0.00000E+00  6.14280E-20 -8.32093E-15  5.77588E-15 -1.30346E-14 -3.01061E-05  2.76881E-05  7.02621E-05  6.07497E-05  3.56992E-05  1.57595E-06  7.94903E-02
     68  0.00000E+00  0.00000E+00  6.11552E-20 -7.97136E-15  6.09814E-15 -1.25363E-14 -3.03366E-05  2.77808E-05  7.05376E-05  6.07901E-05  3.56911E-05  1.59552E-06  8.00594E-02
     69  0.00000E+00  0.00000E+00  6.08879E-20 -7.63822E-15  6.39269E-15 -1.20350E-14 -3.05758E-05  2.78690E-05  7.08252E-05  6.08153E-05  3.56912E-05  1.61343E-06  8.03377E-02
     70  0.00000E+00  0.00000E+00  6.06294E-20 -7.30684E-15  6.64745E-15 -1.15278E-14 -3.08234E-05  2.79529E-05  7.11273E-05  6.08319E-05  3.57011E-05  1.62986E-06  8.04625E-02
     71  6.75608E-03  5.79092E-03  6.06547E-20 -7.40884E-15  6.65906E-15 -1.15078E-14 -3.19821E-04 -2.66741E-04 -1.00987E-03  4.93558E-05  3.32707E-03  1.94429E-06  8.05737E-02
     72  3.65689E-02  1.62616E-02  6.06549E-20 -7.69544E-15  6.69146E-15 -1.14515E-14 -3.19823E-04 -2.66753E-04 -1.00986E-03  5.16363E-05  3.32480E-03  1.95244E-06  8.08862E-02
     73  1.56054E-01  6.51735E-02  6.06558E-20 -8.84655E-15  6.81878E-15 -1.12254E-14 -3.19830E-04 -2.66803E-04 -1.00986E-03  6.12077E-05  3.31527E-03  1.95692E-06  1.38901E-01
     74  6.36560E-01  2.62095E-01  6.06593E-20 -1.35123E-14  7.29218E-15 -1.03074E-14 -3.19857E-04 -2.67003E-04 -1.00983E-03  9.65503E-05  3.28007E-03  1.95937E-06  5.04517E-01
     75  1.76732E+00  3.57082E-01  6.06642E-20 -1.99591E-14  7.82640E-15 -9.02127E-15 -3.19892E-04 -2.67282E-04 -1.00979E-03  1.34974E-04  3.24178E-03  1.96005E-06  8.49735E-01
     76  3.52834E+00  1.50944E+00  6.06853E-20 -4.72633E-14  9.94024E-15 -3.51633E-15 -3.20029E-04 -2.68480E-04 -1.00958E-03  2.86500E-04  3.09067E-03  1.96215E-06  1.80924E+00
     77  5.58216E+00  2.05382E+00  6.07153E-20 -8.44498E-14  1.21983E-14  4.27295E-15 -3.20183E-04 -2.70204E-04 -1.00925E-03  4.42281E-04  2.93500E-03  1.96243E-06  2.76627E+00
     78  7.78621E+00  2.20405E+00  6.07491E-20 -1.23832E-13  1.39896E-14  1.29689E-14 -3.20331E-04 -2.72163E-04 -1.00884E-03  5.57512E-04  2.81940E-03  1.96238E-06  3.45514E+00
     79  1.01791E+01  2.39293E+00  6.07874E-20 -1.65425E-13  1.54408E-14  2.26094E-14 -3.20487E-04 -2.74377E-04 -1.00837E-03  6.50789E-04  2.72542E-03  1.96240E-06  3.92785E+00
     80  1.27479E+01  2.56877E+00  6.08301E-20 -2.08428E-13  1.66147E-14  3.29883E-14 -3.20679E-04 -2.76817E-04 -1.00785E-03  7.27841E-04  2.64746E-03  1.96241E-06  4.36747E+00
     81  1.54816E+01  2.73372E+00  6.08768E-20 -2.52163E-13  1.75321E-14  4.38840E-14 -3.20912E-04 -2.79456E-04 -1.00731E-03  7.92540E-04  2.58175E-03  1.96242E-06  4.69049E+00
     82  1.83642E+01  2.88256E+00  6.09272E-20 -2.95988E-13  1.81867E-14  5.51100E-14 -3.21177E-04 -2.82265E-04 -1.00679E-03  8.47527E-04  2.52578E-03  1.96242E-06  4.91438E+00
     83  2.14108E+01  3.04663E+00  6.09814E-20 -3.39823E-13  1.85911E-14  6.65856E-14 -3.21488E-04 -2.85257E-04 -1.00630E-03  8.95155E-04  2.47727E-03  1.96243E-06  5.05509E+00
     84  2.45813E+01  3.17050E+00  6.10385E-20 -3.82863E-13  1.87557E-14  7.80095E-14 -3.21854E-04 -2.88410E-04 -1.00584E-03  9.36439E-04  2.43529E-03  1.96244E-06  5.12424E+00
     85  2.78861E+01  3.30482E+00  6.10988E-20 -4.25165E-13  1.87002E-14  8.93617E-14 -3.22268E-04 -2.91748E-04 -1.00543E-03  9.72696E-04  2.39859E-03  1.96245E-06  5.13178E+00
     86  3.12547E+01  3.36854E+00  6.11607E-20 -4.65859E-13  1.84657E-14  1.00352E-13 -3.22722E-04 -2.95196E-04 -1.00506E-03  1.00413E-03  2.36703E-03  1.96246E-06  5.09146E+00
     87  3.46748E+01  3.42008E+00  6.12240E-20 -5.04938E-13  1.80983E-14  1.10951E-13 -3.23204E-04 -2.98736E-04 -1.00474E-03  1.03149E-03  2.33988E-03  1.96247E-06  5.01606E+00
     88  3.81537E+01  3.47890E+00  6.12885E-20 -5.42640E-13  1.76389E-14  1.21213E-13 -3.23707E-04 -3.02387E-04 -1.00445E-03  1.05555E-03  2.31637E-03  1.96248E-06  4.91288E+00
     89  4.17215E+01  3.56782E+00  6.13548E-20 -5.79415E-13  1.70953E-14  1.31231E-13 -3.24221E-04 -3.06180E-04 -1.00421E-03  1.07716E-03  2.29569E-03  1.96249E-06  4.78769E+00
     90  4.52628E+01  3.54128E+00  6.14207E-20 -6.14213E-13  1.65010E-14  1.40711E-13 -3.24726E-04 -3.09976E-04 -1.00401E-03  1.09605E-03  2.27807E-03  1.96250E-06  4.65053E+00
     91  4.88006E+01  3.53781E+00  6.14864E-20 -6.47459E-13  1.58829E-14  1.49752E-13 -3.25237E-04 -3.13802E-04 -1.00386E-03  1.11275E-03  2.26295E-03  1.96251E-06  4.50450E+00
     92  5.23801E+01  3.57950E+00  6.15529E-20 -6.79707E-13  1.52422E-14  1.58498E-13 -3.25753E-04 -3.17725E-04 -1.00373E-03  1.12777E-03  2.24984E-03  1.96252E-06  4.34809E+00
     93  5.60178E+01  3.63776E+00  6.16203E-20 -7.11188E-13  1.45842E-14  1.67015E-13 -3.26269E-04 -3.21772E-04 -1.00364E-03  1.14131E-03  2.23852E-03  1.96253E-06  4.18577E+00
     94  5.97256E+01  3.70777E+00  6.16888E-20 -7.42075E-13  1.39255E-14  1.75349E-13 -3.26785E-04 -3.25952E-04 -1.00358E-03  1.15354E-03  2.22885E-03  1.96254E-06  4.02028E+00
     95  6.34369E+01  3.71131E+00  6.17573E-20 -7.71891E-13  1.32799E-14  1.83369E-13 -3.27293E-04 -3.30178E-04 -1.00355E-03  1.16434E-03  2.22087E-03  1.96255E-06  3.85747E+00
     96  6.71335E+01  3.69660E+00  6.18254E-20 -8.00579E-13  1.26513E-14  1.91083E-13 -3.27788E-04 -3.34420E-04 -1.00355E-03  1.17387E-03  2.21438E-03  1.96256E-06  3.70138E+00
     97  7.08466E+01  3.71304E+00  6.18935E-20 -8.28466E-13  1.20358E-14  1.98576E-13 -3.28283E-04 -3.38712E-04 -1.00359E-03  1.18238E-03  2.20915E-03  1.96257E-06  3.54959E+00
     98  7.46169E+01  3.77038E+00  6.19625E-20 -8.55892E-13  1.14259E-14  2.05947E-13 -3.28792E-04 -3.43101E-04 -1.00366E-03  1.19011E-03  2.20495E-03  1.96258E-06  3.40328E+00
     99  7.83889E+01  3.77197E+00  6.20313E-20 -8.82495E-13  1.08408E-14  2.13101E-13 -3.29305E-04 -3.47526E-04 -1.00375E-03  1.19710E-03  2.20170E-03  1.96259E-06  3.26637E+00
    100  8.21480E+01  3.75905E+00  6.20996E-20 -9.08226E-13  1.02767E-14  2.20024E-13 -3.29801E-04 -3.51970E-04 -1.00387E-03  1.20341E-03  2.19929E-03  1.96260E-06  3.14028E+00
